# Written on  3Jan2024 at 14:32:51 
# Input file comment: k-mesh for interpolation of mp-2758
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       902 -0.3335330993     -0.1667665547      0.6670662086       4.433745630      0.6650061003      0.7274386467     -0.8543302538    
       902 -0.3335330993     -0.1667665547      0.6670662086       4.652483729       1.348056573      0.1111534409     -0.2693478907    
       903 -0.4169163816     -0.8338327232E-01  0.5836829263       3.410322558      0.6868541693      0.8045866395      0.3333191282    
       903 -0.4169163816     -0.8338327232E-01  0.5836829263       4.497140981      0.6655921180      0.4626317654     -0.7606084647    
       903 -0.4169163816     -0.8338327232E-01  0.5836829263       4.563953856       1.248851488     -0.2156195821     -0.5096739883    
       904 -0.5002996539       0.000000000      0.5002996539       3.403069149      0.2647275263      0.1230389225E-05 -0.2647248413    
       904 -0.5002996539       0.000000000      0.5002996539       4.517826587       1.262298512     -0.1492123179E-05  -1.262299065    
       904 -0.5002996539       0.000000000      0.5002996539       4.523540247      0.3001737616     -0.1689166080E-06 -0.3001723556    
       905 -0.5836829263      0.8338327232E-01  0.4169163816       3.410322450     -0.3333137907     -0.8045852162     -0.6868593248    
       905 -0.5836829263      0.8338327232E-01  0.4169163816       4.497140937      0.7606106731     -0.4626301096     -0.6655963147    
       905 -0.5836829263      0.8338327232E-01  0.4169163816       4.563953788      0.5096781650      0.2156182397      -1.248855697    
       906 -0.6670662086      0.1667665547      0.3335330993       3.449108118      -1.004667798      -1.184052818     -0.9550451966    
       906 -0.6670662086      0.1667665547      0.3335330993       4.433745627      0.8543261084     -0.7274387132     -0.6650003993    
       906 -0.6670662086      0.1667665547      0.3335330993       4.652483700      0.2693408485     -0.1111538738      -1.348052138    
       907 -0.7504494809      0.2501498270      0.2501498270       3.546864040      -1.589136740      -1.109332950      -1.109333248    
       907 -0.7504494809      0.2501498270      0.2501498270       4.352353828      0.9881378283     -0.7318502589     -0.7318517189    
       907 -0.7504494809      0.2501498270      0.2501498270       4.693809799      0.1211790024     -0.8297651775     -0.8297645290    
       908 -0.8338327532      0.3335330993      0.1667665547       3.713593520      -1.964420147     -0.7200726938      -1.140900439    
       908 -0.8338327532      0.3335330993      0.1667665547       4.276036456       1.114826894     -0.5121929689     -0.8210042832    
       908 -0.8338327532      0.3335330993      0.1667665547       4.621298444      0.1255612592      -1.331075545      0.1437816569    
       909 -0.9172160356      0.4169163816      0.8338327232E-01   3.937253005      -2.050860919     -0.1731067897      -1.037224731    
       909 -0.9172160356      0.4169163816      0.8338327232E-01   4.222891119       1.214976253     -0.9554349589E-01 -0.8651916977    
       909 -0.9172160356      0.4169163816      0.8338327232E-01   4.439789047      0.2856400989      -1.283483083       1.071146501    
       910  -1.000599308      0.5002996539       0.000000000       4.157484503     -0.1956431734E-06  0.7767663906E-06 -0.1496144579E-05
       910  -1.000599308      0.5002996539       0.000000000       4.217055883      0.2638528690E-05  0.1841514486      0.5664100570E-06
       910  -1.000599308      0.5002996539       0.000000000       4.217055914     -0.1321095121E-05 -0.1841518358     -0.1545510596E-05
       911  -1.083982580      0.5836829263     -0.8338327232E-01   3.937253148       1.037227557      0.1731037120       2.050854750    
       911  -1.083982580      0.5836829263     -0.8338327232E-01   4.222891188      0.8651919274      0.9554422420E-01  -1.214979620    
       911  -1.083982580      0.5836829263     -0.8338327232E-01   4.439789243      -1.071141538       1.283483183     -0.2856452997    
       912  -1.167365863      0.6670662086     -0.1667665547       3.713593515       1.140900661      0.7200740045       1.964426420    
       912  -1.167365863      0.6670662086     -0.1667665547       4.276036431      0.8209977670      0.5121885140      -1.114818847    
       912  -1.167365863      0.6670662086     -0.1667665547       4.621298462     -0.1437849081       1.331076624     -0.1255542793    
       913 -0.1667665547     -0.1667665547      0.8338327532       3.789594614      0.1648732506      0.1648694941       1.427179999    
       913 -0.1667665547     -0.1667665547      0.8338327532       4.500162702       1.938551750       1.938549020     -0.7572458723    
       913 -0.1667665547     -0.1667665547      0.8338327532       4.819667721      0.7652416470      0.7652355117     -0.1228830341    
       914 -0.2501498270     -0.8338328233E-01  0.7504494809       3.674725531      0.4091917318      0.3647740141       1.312344460    
       914 -0.2501498270     -0.8338328233E-01  0.7504494809       4.553427965       1.649410921       1.399679997     -0.7169199346    
       914 -0.2501498270     -0.8338328233E-01  0.7504494809       4.743962022       1.624536440     -0.3544214958     -0.3115910290    
       915 -0.3335331093     -0.2775557562E-16  0.6670661986       3.554698250      0.6605514957     -0.1734019248E-05  0.9161756378    
       915 -0.3335331093     -0.2775557562E-16  0.6670661986       4.561359124       1.071811883      0.3052031059E-06 -0.4836178999    
       915 -0.3335331093     -0.2775557562E-16  0.6670661986       4.606987260       1.723568979     -0.1024417909E-05 -0.7026788091    
       916 -0.4169163816      0.8338327232E-01  0.5836829263       3.410322449      0.6868588250     -0.8045867081      0.3333123185    
       916 -0.4169163816      0.8338327232E-01  0.5836829263       4.497140944      0.6655967198     -0.4626305885     -0.7606133876    
       916 -0.4169163816      0.8338327232E-01  0.5836829263       4.563953802       1.248855702      0.2156193334     -0.5096787651    
       917 -0.5002996539      0.1667665446      0.5002996539       3.269698796      0.2763295217      -1.413307058     -0.2763298641    
       917 -0.5002996539      0.1667665446      0.5002996539       4.507415423      0.2554323933     -0.1740487416     -0.2553836242    
       917 -0.5002996539      0.1667665446      0.5002996539       4.507536294       1.015425929     -0.1329916324      -1.015474188    
       918 -0.5836829363      0.2501498270      0.4169163716       3.193838099     -0.4025313884      -1.530445256     -0.8076878467    
       918 -0.5836829363      0.2501498270      0.4169163716       4.437503315      0.7684670481     -0.2062452699     -0.1340383095    
       918 -0.5836829363      0.2501498270      0.4169163716       4.554780385      0.1798561968     -0.2972565359     -0.9811085287    
       919 -0.6670662086      0.3335330993      0.3335330993       3.225291345      -1.098515190      -1.233203510      -1.233205396    
       919 -0.6670662086      0.3335330993      0.3335330993       4.372103934      0.7115752519     -0.1946116716E-01 -0.1946557651E-01
       919 -0.6670662086      0.3335330993      0.3335330993       4.574341168      0.8964073231E-01 -0.6789097709     -0.6789099988    
       920 -0.7504494809      0.4169163716      0.2501498270       3.376694785      -1.620178517     -0.6628816502      -1.547567339    
       920 -0.7504494809      0.4169163716      0.2501498270       4.319069150      0.6787318693      0.1632775180      0.5967524578E-01
       920 -0.7504494809      0.4169163716      0.2501498270       4.540115898      0.4568835512E-01 -0.7543110291     -0.1233181807    
       921 -0.8338327632      0.5002996539      0.1667665446       3.633306435      -1.777603686      0.2824426916E-06  -1.777603079    
       921 -0.8338327632      0.5002996539      0.1667665446       4.271202324      0.3050666476     -0.1246188976E-05  0.3050673602    
       921 -0.8338327632      0.5002996539      0.1667665446       4.476966706      0.3594853397      0.4751864526E-06  0.3594861658    
       922 -0.9172160356      0.5836829263      0.8338327232E-01   3.937253003      -1.037225087      0.1731067757      -2.050858651    
       922 -0.9172160356      0.5836829263      0.8338327232E-01   4.222891121     -0.8651891273      0.9554442811E-01   1.214976153    
       922 -0.9172160356      0.5836829263      0.8338327232E-01   4.439789046       1.071146365       1.283482630      0.2856388909    
       923  -1.000599308      0.6670661986       0.000000000       4.021059769      0.3590135576E-05 -0.9095332059     -0.2285179096E-05
       923  -1.000599308      0.6670661986       0.000000000       4.333864129      0.2706838404E-05   1.981318285     -0.5424915730E-05
       923  -1.000599308      0.6670661986       0.000000000       4.495798071      0.6669935580E-05   1.852025350     -0.3872454095E-05
       924  -1.083982590      0.7504494809     -0.8338328233E-01   3.912161011     -0.2728573290E-01 -0.3643388016       1.140000344    
       924  -1.083982590      0.7504494809     -0.8338328233E-01   4.433520427       1.955586459       2.181248261     -0.6121475064    
       924  -1.083982590      0.7504494809     -0.8338328233E-01   4.709258777     -0.5803342349       1.701074104     -0.1069202672    
       925 -0.8338327232E-01 -0.8338327232E-01  0.9172160356       3.864538021     -0.1572744779     -0.1572723654      0.6529245638    
       925 -0.8338327232E-01 -0.8338327232E-01  0.9172160356       4.798118590       1.755652420       1.755657909     -0.1839087268    
       925 -0.8338327232E-01 -0.8338327232E-01  0.9172160356       4.916522871      0.4646319405      0.4646315227     -0.7948710717E-01
       926 -0.1667665446       0.000000000      0.8338327632       3.798192504     -0.8976853744E-01 -0.9949704343E-06   1.102479389    
       926 -0.1667665446       0.000000000      0.8338327632       4.763045630       2.064519744      0.8596386132E-06 -0.3577400428    
       926 -0.1667665446       0.000000000      0.8338327632       4.819921908       1.573036888      0.1039566010E-05 -0.2455643683    
       927 -0.2501498270      0.8338328233E-01  0.7504494809       3.674725438      0.4091827529     -0.3647728455       1.312353795    
       927 -0.2501498270      0.8338328233E-01  0.7504494809       4.553427945       1.649403958      -1.399685792     -0.7169097229    
       927 -0.2501498270      0.8338328233E-01  0.7504494809       4.743962059       1.624525720      0.3544241312     -0.3115813426    
       928 -0.3335330993      0.1667665547      0.6670662086       3.449108099      0.9550437821      -1.184051939       1.004668819    
       928 -0.3335330993      0.1667665547      0.6670662086       4.433745588      0.6649983907     -0.7274344567     -0.8543269306    
       928 -0.3335330993      0.1667665547      0.6670662086       4.652483677       1.348052827     -0.1111548866     -0.2693415332    
       929 -0.4169163716      0.2501498270      0.5836829363       3.193838214      0.8076896519      -1.530443980      0.4025322503    
       929 -0.4169163716      0.2501498270      0.5836829363       4.437503399      0.1340412734     -0.2062469824     -0.7684677362    
       929 -0.4169163716      0.2501498270      0.5836829363       4.554780405      0.9811062974     -0.2972560481     -0.1798536307    
       930 -0.5002996539      0.3335331093      0.5002996539       3.020498773      0.1945853995      -1.304690441     -0.1945850266    
       930 -0.5002996539      0.3335331093      0.5002996539       4.475826977      0.1427956415     -0.1698234727     -0.1427927227    
       930 -0.5002996539      0.3335331093      0.5002996539       4.477875676      0.5177156012     -0.1828697610     -0.5177191579    
       931 -0.5836829263      0.4169163816      0.4169163816       2.987675074     -0.5481711773     -0.7306392022     -0.7306376413    
       931 -0.5836829263      0.4169163816      0.4169163816       4.432033146      0.3803638372      0.1230433223      0.1230447590    
       931 -0.5836829263      0.4169163816      0.4169163816       4.490399831      0.4632733776E-01 -0.3773002001     -0.3772995313    
       932 -0.6670661986      0.5002996539      0.3335331093       3.111938270      -1.200882076     -0.1397633134E-05  -1.200877681    
       932 -0.6670661986      0.5002996539      0.3335331093       4.392207517      0.3553936729     -0.8065548570E-06  0.3553943330    
       932 -0.6670661986      0.5002996539      0.3335331093       4.492036609     -0.1328837781     -0.1799885836E-05 -0.1328837607    
       933 -0.7504494809      0.5836829363      0.2501498270       3.376694631      -1.547566839      0.6628796110      -1.620178800    
       933 -0.7504494809      0.5836829363      0.2501498270       4.319068732      0.5967320499E-01 -0.1632778324      0.6787336064    
       933 -0.7504494809      0.5836829363      0.2501498270       4.540115850     -0.1233204298      0.7543106133      0.4568877177E-01
       934 -0.8338327532      0.6670662086      0.1667665547       3.713593555      -1.140905100      0.7200752191      -1.964421135    
       934 -0.8338327532      0.6670662086      0.1667665547       4.276036442     -0.8210063511      0.5121910656       1.114825750    
       934 -0.8338327532      0.6670662086      0.1667665547       4.621298451      0.1437824141       1.331076143      0.1255615438    
       935 -0.9172160256      0.7504494809      0.8338328233E-01   3.912161000      0.2728587634E-01 -0.3643409891      -1.140002401    
       935 -0.9172160256      0.7504494809      0.8338328233E-01   4.433520416      -1.955581844       2.181247281      0.6121482136    
       935 -0.9172160256      0.7504494809      0.8338328233E-01   4.709258754      0.5803297447       1.701071192      0.1069180758    
       936  -1.000599308      0.8338327632       0.000000000       3.910751316     -0.4214629410E-05 -0.4253860972      0.3153689892E-05
       936  -1.000599308      0.8338327632       0.000000000       4.727712314     -0.4428956637E-05   2.331254346      0.4939686635E-05
       936  -1.000599308      0.8338327632       0.000000000       4.800055457     -0.6975491811E-05   1.616257469      0.4329097507E-05
       937   0.000000000       0.000000000       1.000599308       3.875771665      0.4696698739E-06 -0.9187078644E-07  0.2926127913E-06
       937   0.000000000       0.000000000       1.000599308       4.953099559      0.1535850042E-05 -0.4226261573E-05  0.1205681142E-05
       937   0.000000000       0.000000000       1.000599308       4.953099671     -0.1051873991E-05  0.5225783350E-05  0.3291401805E-06
       938 -0.8338327232E-01  0.8338327232E-01  0.9172160356       3.864538019     -0.1572723259      0.1572730564      0.6529234869    
       938 -0.8338327232E-01  0.8338327232E-01  0.9172160356       4.798118596       1.755658951      -1.755653960     -0.1839118386    
       938 -0.8338327232E-01  0.8338327232E-01  0.9172160356       4.916522881      0.4646353085     -0.4646365156     -0.7949129342E-01
       939 -0.1667665547      0.1667665547      0.8338327532       3.789594545      0.1648707330     -0.1648696905       1.427181302    
       939 -0.1667665547      0.1667665547      0.8338327532       4.500162638       1.938548707      -1.938547617     -0.7572409174    
       939 -0.1667665547      0.1667665547      0.8338327532       4.819667500      0.7652337928     -0.7652371491     -0.1228799187    
       940 -0.2501498270      0.2501498270      0.7504494809       3.546863841       1.109333658      -1.109335561       1.589138187    
       940 -0.2501498270      0.2501498270      0.7504494809       4.352353673      0.7318501419     -0.7318493373     -0.9881392339    
       940 -0.2501498270      0.2501498270      0.7504494809       4.693810022      0.8297657931     -0.8297634725     -0.1211781841    
       941 -0.3335330993      0.3335330993      0.6670662086       3.225291354       1.233204063      -1.233206016       1.098512685    
       941 -0.3335330993      0.3335330993      0.6670662086       4.372103915      0.1946430310E-01 -0.1946384778E-01 -0.7115755748    
       941 -0.3335330993      0.3335330993      0.6670662086       4.574341071      0.6789134286     -0.6789127685     -0.8964201450E-01
       942 -0.4169163816      0.4169163816      0.5836829263       2.987675097      0.7306373324     -0.7306381642      0.5481690677    
       942 -0.4169163816      0.4169163816      0.5836829263       4.432033164     -0.1230456805      0.1230448452     -0.3803636653    
       942 -0.4169163816      0.4169163816      0.5836829263       4.490399756      0.3772980421     -0.3772990976     -0.4632903711E-01
       943 -0.5002996539      0.5002996539      0.5002996539       2.902524643      0.1367842082E-05 -0.1336032767E-05  0.1529473528E-05
       943 -0.5002996539      0.5002996539      0.5002996539       4.460349196     -0.2223789205E-06  0.1111612237E-05  0.5846678015E-06
       943 -0.5002996539      0.5002996539      0.5002996539       4.460349220      0.4700245028E-06 -0.2064993646E-05  0.1241384333E-05
       944 -0.5836829263      0.5836829263      0.4169163816       2.987674978     -0.7306373924      0.7306414850     -0.5481716045    
       944 -0.5836829263      0.5836829263      0.4169163816       4.432033092      0.1230459701     -0.1230452625      0.3803614707    
       944 -0.5836829263      0.5836829263      0.4169163816       4.490399708     -0.3772982054      0.3772997655      0.4632764575E-01
       945 -0.6670662086      0.6670662086      0.3335330993       3.225291501      -1.233205662       1.233205232      -1.098511678    
       945 -0.6670662086      0.6670662086      0.3335330993       4.372103913     -0.1946443595E-01  0.1946396259E-01  0.7115748186    
       945 -0.6670662086      0.6670662086      0.3335330993       4.574341169     -0.6789123353      0.6789129954      0.8964235322E-01
       946 -0.7504494809      0.7504494809      0.2501498270       3.546863852      -1.109333312       1.109334393      -1.589136936    
       946 -0.7504494809      0.7504494809      0.2501498270       4.352353667     -0.7318484040      0.7318501048      0.9881393596    
       946 -0.7504494809      0.7504494809      0.2501498270       4.693809931     -0.8297646495      0.8297650256      0.1211793814    
       947 -0.8338327532      0.8338327532      0.1667665547       3.789594491     -0.1648718739      0.1648701460      -1.427180842    
       947 -0.8338327532      0.8338327532      0.1667665547       4.500162620      -1.938548513       1.938546979      0.7572404654    
       947 -0.8338327532      0.8338327532      0.1667665547       4.819667429     -0.7652334995      0.7652366382      0.1228787262    
       948 -0.9172160356      0.9172160356      0.8338327232E-01   3.864538018      0.1572700812     -0.1572703050     -0.6529195974    
       948 -0.9172160356      0.9172160356      0.8338327232E-01   4.798118593      -1.755659750       1.755657152      0.1839142610    
       948 -0.9172160356      0.9172160356      0.8338327232E-01   4.916522880     -0.4646351664      0.4646380273      0.7949193639E-01
       949  0.8338327232E-01  0.8338327232E-01   1.083982580       3.864538021      0.1572750477      0.1572709666     -0.6529248149    
       949  0.8338327232E-01  0.8338327232E-01   1.083982580       4.798118592      -1.755654598      -1.755658318      0.1839069640    
       949  0.8338327232E-01  0.8338327232E-01   1.083982580       4.916522888     -0.4646323135     -0.4646331966      0.7948547106E-01
       950   0.000000000      0.1667665446       1.000599308       3.910751412      0.2640429876E-05  0.4253862448     -0.5069215293E-05
       950   0.000000000      0.1667665446       1.000599308       4.727712397      0.5776130959E-05  -2.331254970     -0.4879816582E-05
       950   0.000000000      0.1667665446       1.000599308       4.800056011      0.4953495378E-05  -1.616256620     -0.4791852495E-05
       951 -0.8338328233E-01  0.2501498270      0.9172160256       3.912161000     -0.2728596141E-01  0.3643376514       1.140003897    
       951 -0.8338328233E-01  0.2501498270      0.9172160256       4.433520423       1.955581920      -2.181248711     -0.6121471998    
       951 -0.8338328233E-01  0.2501498270      0.9172160256       4.709258758     -0.5803282766      -1.701073083     -0.1069169055    
       952 -0.1667665547      0.3335330993      0.8338327532       3.713593525       1.140904873     -0.7200746170       1.964419444    
       952 -0.1667665547      0.3335330993      0.8338327532       4.276036438      0.8210052948     -0.5121914681      -1.114826746    
       952 -0.1667665547      0.3335330993      0.8338327532       4.621298446     -0.1437839272      -1.331076397     -0.1255629878    
       953 -0.2501498270      0.4169163716      0.7504494809       3.376694681       1.547567344     -0.6628790331       1.620179113    
       953 -0.2501498270      0.4169163716      0.7504494809       4.319068931     -0.5967483158E-01  0.1632789819     -0.6787319429    
       953 -0.2501498270      0.4169163716      0.7504494809       4.540115912      0.1233205797     -0.7543128086     -0.4568795135E-01
       954 -0.3335331093      0.5002996539      0.6670661986       3.111938267       1.200879231      0.1104215874E-05   1.200879641    
       954 -0.3335331093      0.5002996539      0.6670661986       4.392207547     -0.3553935000     -0.1192692676E-05 -0.3553951156    
       954 -0.3335331093      0.5002996539      0.6670661986       4.492036478      0.1328838918      0.1950666341E-05  0.1328833039    
       955 -0.4169163816      0.5836829263      0.5836829263       2.987675208      0.5481684222      0.7306392820      0.7306401308    
       955 -0.4169163816      0.5836829263      0.5836829263       4.432033117     -0.3803639648     -0.1230446857     -0.1230438308    
       955 -0.4169163816      0.5836829263      0.5836829263       4.490399748     -0.4632808316E-01  0.3772986542      0.3772986063    
       956 -0.5002996539      0.6670661986      0.5002996539       3.020498868     -0.1945857717       1.304690374      0.1945865142    
       956 -0.5002996539      0.6670661986      0.5002996539       4.475827052     -0.1427915763      0.1698250777      0.1427996481    
       956 -0.5002996539      0.6670661986      0.5002996539       4.477875619     -0.5177226184      0.1828721319      0.5177163242    
       957 -0.5836829363      0.7504494809      0.4169163716       3.193838108     -0.8076900737       1.530444014     -0.4025316422    
       957 -0.5836829363      0.7504494809      0.4169163716       4.437503311     -0.1340415162      0.2062479939      0.7684687996    
       957 -0.5836829363      0.7504494809      0.4169163716       4.554780382     -0.9811066556      0.2972555256      0.1798531485    
       958 -0.6670662086      0.8338327532      0.3335330993       3.449108173     -0.9550444929       1.184052695      -1.004666908    
       958 -0.6670662086      0.8338327532      0.3335330993       4.433745762     -0.6649981719      0.7274348560      0.8543264071    
       958 -0.6670662086      0.8338327532      0.3335330993       4.652483725      -1.348052187      0.1111529863      0.2693406637    
       959 -0.7504494809      0.9172160256      0.2501498270       3.674725333     -0.4091821786      0.3647730102      -1.312353957    
       959 -0.7504494809      0.9172160256      0.2501498270       4.553427828      -1.649403338       1.399684517      0.7169109248    
       959 -0.7504494809      0.9172160256      0.2501498270       4.743961950      -1.624526175     -0.3544233425      0.3115819175    
       960 -0.8338327632       1.000599308      0.1667665446       3.798192501      0.8976499320E-01  0.2836991132E-06  -1.102478114    
       960 -0.8338327632       1.000599308      0.1667665446       4.763045627      -2.064521932     -0.4298073858E-06  0.3577398095    
       960 -0.8338327632       1.000599308      0.1667665446       4.819921896      -1.573036486     -0.1270879789E-05  0.2455639425    
       961  0.1667665547      0.1667665547       1.167365863       3.789594529     -0.1648728525     -0.1648709952      -1.427179262    
       961  0.1667665547      0.1667665547       1.167365863       4.500162672      -1.938547934      -1.938547192      0.7572464872    
       961  0.1667665547      0.1667665547       1.167365863       4.819667487     -0.7652420353     -0.7652349808      0.1228845850    
       962  0.8338328233E-01  0.2501498270       1.083982590       3.912160995      0.2728500055E-01  0.3643400313      -1.140000676    
       962  0.8338328233E-01  0.2501498270       1.083982590       4.433520422      -1.955586570      -2.181247350      0.6121475011    
       962  0.8338328233E-01  0.2501498270       1.083982590       4.709258759      0.5803321886      -1.701073868      0.1069173488    
       963  0.8326672685E-16  0.3335331093       1.000599308       4.021059766     -0.3760923063E-05  0.9095338479      0.3842861621E-05
       963  0.8326672685E-16  0.3335331093       1.000599308       4.333864121     -0.4705054091E-05  -1.981317327      0.5082930281E-05
       963  0.8326672685E-16  0.3335331093       1.000599308       4.495798072     -0.6609953954E-05  -1.852028460      0.6304397320E-05
       964 -0.8338327232E-01  0.4169163816      0.9172160356       3.937253004       1.037227768     -0.1731072708       2.050858759    
       964 -0.8338327232E-01  0.4169163816      0.9172160356       4.222891119      0.8651887200     -0.9554260101E-01  -1.214974641    
       964 -0.8338327232E-01  0.4169163816      0.9172160356       4.439789053      -1.071146205      -1.283481872     -0.2856392162    
       965 -0.1667665446      0.5002996539      0.8338327632       3.633306403       1.777601474      0.2157494294E-05   1.777602777    
       965 -0.1667665446      0.5002996539      0.8338327632       4.271202334     -0.3050652472     -0.8617654986E-06 -0.3050671922    
       965 -0.1667665446      0.5002996539      0.8338327632       4.476966691     -0.3594856303      0.4699373669E-06 -0.3594863605    
       966 -0.2501498270      0.5836829363      0.7504494809       3.376694714       1.620179347      0.6628776284       1.547569112    
       966 -0.2501498270      0.5836829363      0.7504494809       4.319068773     -0.6787334467     -0.1632770585     -0.5967314218E-01
       966 -0.2501498270      0.5836829363      0.7504494809       4.540115883     -0.4568955749E-01  0.7543099751      0.1233201379    
       967 -0.3335330993      0.6670662086      0.6670662086       3.225291328       1.098511443       1.233204709       1.233203664    
       967 -0.3335330993      0.6670662086      0.6670662086       4.372103934     -0.7115741173      0.1946257337E-01  0.1946270015E-01
       967 -0.3335330993      0.6670662086      0.6670662086       4.574341148     -0.8964151974E-01  0.6789116257      0.6789119425    
       968 -0.4169163716      0.7504494809      0.5836829363       3.193838172      0.4025300509       1.530444688      0.8076907904    
       968 -0.4169163716      0.7504494809      0.5836829363       4.437503391     -0.7684682030      0.2062448332      0.1340376489    
       968 -0.4169163716      0.7504494809      0.5836829363       4.554780419     -0.1798553237      0.2972578253      0.9811068197    
       969 -0.5002996539      0.8338327632      0.5002996539       3.269698845     -0.2763295774       1.413307422      0.2763309556    
       969 -0.5002996539      0.8338327632      0.5002996539       4.507415494     -0.2556731647      0.1740471807      0.2551446267    
       969 -0.5002996539      0.8338327632      0.5002996539       4.507536357      -1.015184556      0.1329930974       1.015716254    
       970 -0.5836829263      0.9172160356      0.4169163816       3.410322452     -0.6868592151      0.8045844191     -0.3333147429    
       970 -0.5836829263      0.9172160356      0.4169163816       4.497140943     -0.6655987035      0.4626290211      0.7606149957    
       970 -0.5836829263      0.9172160356      0.4169163816       4.563953788      -1.248856221     -0.2156190281      0.5096796756    
       971 -0.6670661986       1.000599308      0.3335331093       3.554698218     -0.6605524658      0.1157412358E-05 -0.9161750673    
       971 -0.6670661986       1.000599308      0.3335331093       4.561359153      -1.071812257     -0.3181427628E-06  0.4836175928    
       971 -0.6670661986       1.000599308      0.3335331093       4.606987278      -1.723567802      0.3130634216E-05  0.7026754513    
       972 -0.7504494809       1.083982590      0.2501498270       3.674725642     -0.4091887111     -0.3647713354      -1.312345612    
       972 -0.7504494809       1.083982590      0.2501498270       4.553428121      -1.649412089      -1.399680673      0.7169204088    
       972 -0.7504494809       1.083982590      0.2501498270       4.743962015      -1.624534757      0.3544206898      0.3115929829    
       973  0.2501498270      0.2501498270       1.250749135       3.546863920      -1.109334724      -1.109333637      -1.589138312    
       973  0.2501498270      0.2501498270       1.250749135       4.352353659     -0.7318523158     -0.7318510737      0.9881384018    
       973  0.2501498270      0.2501498270       1.250749135       4.693809940     -0.8297659700     -0.8297633955      0.1211792985    
       974  0.1667665547      0.3335330993       1.167365863       3.713593700      -1.140898891     -0.7200738965      -1.964423855    
       974  0.1667665547      0.3335330993       1.167365863       4.276036514     -0.8209981924     -0.5121916152       1.114819064    
       974  0.1667665547      0.3335330993       1.167365863       4.621298513      0.1437868041      -1.331077002      0.1255574755    
       975  0.8338327232E-01  0.4169163816       1.083982580       3.937253005      -1.037229006     -0.1731065283      -2.050854496    
       975  0.8338327232E-01  0.4169163816       1.083982580       4.222891122     -0.8651928762     -0.9554318737E-01   1.214980710    
       975  0.8338327232E-01  0.4169163816       1.083982580       4.439789040       1.071141122      -1.283484564      0.2856435202    
       976  0.5551115123E-16  0.5002996539       1.000599308       4.157484522     -0.1020085681E-06  0.5479542214E-06 -0.1106801187E-05
       976  0.5551115123E-16  0.5002996539       1.000599308       4.217055899     -0.5599170189E-06   1.389134844     -0.1112931007E-05
       976  0.5551115123E-16  0.5002996539       1.000599308       4.217055938     -0.5846170620E-06  -1.389135372      0.3376585495E-06
       977 -0.8338327232E-01  0.5836829263      0.9172160356       3.937253067       2.050860517      0.1731066297       1.037225471    
       977 -0.8338327232E-01  0.5836829263      0.9172160356       4.222891202      -1.214976032      0.9554420001E-01  0.8651894141    
       977 -0.8338327232E-01  0.5836829263      0.9172160356       4.439789105     -0.2856392133       1.283483979      -1.071147104    
       978 -0.1667665547      0.6670662086      0.8338327532       3.713593518       1.964419719      0.7200728456       1.140904524    
       978 -0.1667665547      0.6670662086      0.8338327532       4.276036451      -1.114825671      0.5121897645      0.8210060242    
       978 -0.1667665547      0.6670662086      0.8338327532       4.621298444     -0.1255608775       1.331074815     -0.1437796274    
       979 -0.2501498270      0.7504494809      0.7504494809       3.546863794       1.589136190       1.109334741       1.109334101    
       979 -0.2501498270      0.7504494809      0.7504494809       4.352353632     -0.9881411292      0.7318511980      0.7318523991    
       979 -0.2501498270      0.7504494809      0.7504494809       4.693809736     -0.1211818000      0.8297657902      0.8297650114    
       980 -0.3335330993      0.8338327532      0.6670662086       3.449108153       1.004668434       1.184052895      0.9550415086    
       980 -0.3335330993      0.8338327532      0.6670662086       4.433745646     -0.8543251130      0.7274406005      0.6650003805    
       980 -0.3335330993      0.8338327532      0.6670662086       4.652483779     -0.2693408833      0.1111531231       1.348051650    
       981 -0.4169163816      0.9172160356      0.5836829263       3.410322710      0.3333133210      0.8045858095      0.6868599977    
       981 -0.4169163816      0.9172160356      0.5836829263       4.497141081     -0.7606116487      0.4626290504      0.6655957982    
       981 -0.4169163816      0.9172160356      0.5836829263       4.563953901     -0.5096795260     -0.2156189599       1.248855928    
       982 -0.5002996539       1.000599308      0.5002996539       3.403069152     -0.2647265659     -0.2253051175E-06  0.2647292147    
       982 -0.5002996539       1.000599308      0.5002996539       4.517826582      -1.262297435     -0.1374986754E-05   1.262298913    
       982 -0.5002996539       1.000599308      0.5002996539       4.523540264     -0.3001734653      0.1902638716E-06  0.3001725192    
       983 -0.5836829263       1.083982580      0.4169163816       3.410322450     -0.6868543386     -0.8045840015     -0.3333189328    
       983 -0.5836829263       1.083982580      0.4169163816       4.497140944     -0.6655928877     -0.4626301321      0.7606102103    
       983 -0.5836829263       1.083982580      0.4169163816       4.563953781      -1.248853779      0.2156204503      0.5096761839    
       984 -0.6670662086       1.167365863      0.3335330993       3.449108133     -0.9550508963      -1.184057325      -1.004664066    
       984 -0.6670662086       1.167365863      0.3335330993       4.433745632     -0.6650042267     -0.7274381291      0.8543301212    
       984 -0.6670662086       1.167365863      0.3335330993       4.652483702      -1.348055775     -0.1111540158      0.2693458510    
       985  0.3335330993      0.3335330993       1.334132407       3.225291317      -1.233202488      -1.233204597      -1.098514602    
