# Written on  3Jan2024 at 14:30:50 
# Input file comment: k-mesh for interpolation of mp-1550
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       950   0.000000000      0.1913399657       1.148039840       3.875417841     -0.1317868565E-03  -1.855402307     -0.1536485351E-03
       951 -0.9566999432E-01  0.2870099600       1.052369846       1.130382643     -0.1533088372      0.7274059730      -1.243071929    
       951 -0.9566999432E-01  0.2870099600       1.052369846       3.316036046       2.989541558      -2.453288680     -0.9077356694    
       951 -0.9566999432E-01  0.2870099600       1.052369846       4.012536743      -3.247989193      -1.523508098     -0.7394963983    
       952 -0.1913399772      0.3826799428      0.9566998629       1.240067779      0.7751685459     -0.2645393673     -0.5986916515    
       952 -0.1913399772      0.3826799428      0.9566998629       3.140490401      0.5750252618     -0.8512089277      -2.954008205    
       952 -0.1913399772      0.3826799428      0.9566998629       4.314273848      -3.163201693     -0.7790777059      -1.383851694    
       953 -0.2870099600      0.4783499257      0.8610298800       1.067080379       1.424444993     -0.6960585297      0.4268653546    
       953 -0.2870099600      0.4783499257      0.8610298800       3.584014206      -2.299778909      0.2939273660      -4.403290920    
       953 -0.2870099600      0.4783499257      0.8610298800       4.710470882      -2.612352838     -0.7895108983E-01  -1.813181270    
       954 -0.3826799543      0.5740199200      0.7653598857      0.8501446865      0.8435905540      0.1239440248E-02  0.8438926958    
       954 -0.3826799543      0.5740199200      0.7653598857       4.336015677      -4.050190943     -0.1960197331E-02  -4.050016815    
       954 -0.3826799543      0.5740199200      0.7653598857       5.096842457      -1.681888596      0.7161006725E-03  -1.682366066    
       955 -0.4783499372      0.6696899029      0.6696899029      0.7753751397     -0.1852444483       1.070656699       1.070626633    
       955 -0.4783499372      0.6696899029      0.6696899029       4.998185940      -4.476046046      -1.594669867      -1.594630934    
       955 -0.4783499372      0.6696899029      0.6696899029       5.291775073     -0.9020476744     -0.7969255555     -0.7969354517    
       956 -0.5740199200      0.7653598857      0.5740199200      0.8864527310      -1.219874712       2.093941313       1.219968399    
       956 -0.5740199200      0.7653598857      0.5740199200       4.922812875      -2.129137431      -4.522348075       2.129110448    
       956 -0.5740199200      0.7653598857      0.5740199200       5.399127599     -0.8519195267     -0.1827464487      0.8518411310    
       957 -0.6696899143      0.8610298800      0.4783499257       1.155767466      -1.968649694       2.754531545       1.370573090    
       957 -0.6696899143      0.8610298800      0.4783499257       4.369746694      -1.565462053      -4.387910788       3.566152378    
       957 -0.6696899143      0.8610298800      0.4783499257       5.169128279      0.8519482720     -0.4671444045       2.775712805    
       958 -0.7653598972      0.9566998629      0.3826799428       1.467619747      -1.994096637       2.484884592       1.825471253    
       958 -0.7653598972      0.9566998629      0.3826799428       3.814103771      -1.504611977      -2.296780262       3.734070854    
       958 -0.7653598972      0.9566998629      0.3826799428       4.724869527      0.6348089576      -1.235167983       2.900725074    
       959 -0.8610298800       1.052369846      0.2870099600       1.547786794     -0.7978533150      0.8268200661       2.909828185    
       959 -0.8610298800       1.052369846      0.2870099600       3.635900800      -2.444232487      0.9080539823       2.295901057    
       959 -0.8610298800       1.052369846      0.2870099600       4.306219241     -0.3661161870      -1.826335105       2.352995625    
       960 -0.9566998743       1.148039840      0.1913399657       1.292275126      0.1909127721     -0.2974859582E-03   3.137259751    
       960 -0.9566998743       1.148039840      0.1913399657       3.880862465      -2.768441318     -0.4133989110E-02  0.8806248635    
       960 -0.9566998743       1.148039840      0.1913399657       4.046349659      -1.142023977      0.4429181066E-02   1.641873521    
       961  0.1913399772      0.1913399772       1.339379817       1.281684980     -0.1287958929     -0.1296745732       2.362954918    
       961  0.1913399772      0.1913399772       1.339379817       3.441616373      -2.281664963      -2.281104154       2.154757168    
       961  0.1913399772      0.1913399772       1.339379817       4.344915345      0.8333748305      0.8337039663      0.9344718383    
       962  0.9566999432E-01  0.2870099600       1.243709834       1.130381931      0.1583277927      0.7263756977       1.242364924    
       962  0.9566999432E-01  0.2870099600       1.243709834       3.316036467      -2.995495628      -2.452185791      0.9070099547    
       962  0.9566999432E-01  0.2870099600       1.243709834       4.012536128       3.248915312      -1.523581119      0.7409300590    
       963  0.2775557562E-16  0.3826799543       1.148039840       1.154491283      0.2424879976E-02   1.020169997     -0.5357924326E-02
       963  0.2775557562E-16  0.3826799543       1.148039840       3.293929565     -0.2477222572E-02  -2.404111165      0.5232268178E-02
       963  0.2775557562E-16  0.3826799543       1.148039840       3.532216469      0.4227075077E-04  -1.443702464      0.1353435354E-03
       964 -0.9566998284E-01  0.4783499372       1.052369857       1.257276733      0.9311206525E-01  0.4444964154     -0.2417040861    
       964 -0.9566998284E-01  0.4783499372       1.052369857       2.970409754       1.359332363      -1.002674321     -0.5513695345    
       964 -0.9566998284E-01  0.4783499372       1.052369857       3.748702815      -3.187173064     -0.8691376749      -1.714582721    
       965 -0.1913399657      0.5740199200      0.9566998743       1.208191157      0.7133175621     -0.4150847929E-02  0.7066816733    
       965 -0.1913399657      0.5740199200      0.9566998743       3.073764344      -1.864484902      0.5682709582E-02  -1.859645368    
       965 -0.1913399657      0.5740199200      0.9566998743       4.212135380      -2.698259805     -0.1523113199E-02  -2.696471521    
       966 -0.2870099600      0.6696899143      0.8610298800       1.067080171      0.4259956544      0.6959222534       1.420711851    
       966 -0.2870099600      0.6696899143      0.8610298800       3.584014720      -4.401261293     -0.2937048730      -2.295532242    
       966 -0.2870099600      0.6696899143      0.8610298800       4.710470020      -1.814338624      0.7886272189E-01  -2.612860791    
       967 -0.3826799428      0.7653598972      0.7653598972       1.029253615     -0.4474489303       1.785587402       1.785550879    
       967 -0.3826799428      0.7653598972      0.7653598972       4.190099864      -5.478730176      -1.439333397      -1.439286330    
       967 -0.3826799428      0.7653598972      0.7653598972       4.986772529      -1.310472694      -1.158507318      -1.158517286    
       968 -0.4783499257      0.8610298800      0.6696899143       1.155767633      -1.370451305       2.753752731       1.968058171    
       968 -0.4783499257      0.8610298800      0.6696899143       4.369747544      -3.567468871      -4.387093711       1.565410903    
       968 -0.4783499257      0.8610298800      0.6696899143       5.169127277      -2.774491979     -0.4671771176     -0.8513231020    
       969 -0.5740199200      0.9566998743      0.5740199200       1.421500033      -2.067375342       3.213750162       2.066412383    
       969 -0.5740199200      0.9566998743      0.5740199200       3.967045577      -2.697228361      -4.884270162       2.698099354    
       969 -0.5740199200      0.9566998743      0.5740199200       5.360684563      -1.440653530     -0.1817810545       1.440735931    
       970 -0.6696899029       1.052369857      0.4783499372       1.709716841      -2.237505235       2.381969083       2.307911542    
       970 -0.6696899029       1.052369857      0.4783499372       3.572901228      -2.899067589      -3.103545586       2.535729637    
       970 -0.6696899029       1.052369857      0.4783499372       5.104660060      0.6633869280     -0.1842477655       3.835835529    
       971 -0.7653598857       1.148039840      0.3826799543       1.769508357      -1.616918902     -0.3936335587E-03   2.806538799    
       971 -0.7653598857       1.148039840      0.3826799543       3.524418126      -3.319361976      0.2463343009E-02   1.802666369    
       971 -0.7653598857       1.148039840      0.3826799543       4.600178098      0.8789831087     -0.2080053661E-02   4.232069882    
       972 -0.8610298800       1.243709834      0.2870099600       1.547785905     -0.7961047491     -0.8275820320       2.908809342    
       972 -0.8610298800       1.243709834      0.2870099600       3.635901784      -2.444736600     -0.9067223604       2.299603620    
       972 -0.8610298800       1.243709834      0.2870099600       4.306218176     -0.3673700856       1.825773183       2.350318967    
       973  0.2870099600      0.2870099600       1.435049800       1.297643193      -1.515378047      -1.515950784       1.177861786    
       973  0.2870099600      0.2870099600       1.435049800       3.535060987     -0.8734204405E-02 -0.8230823126E-02   4.529819172    
       973  0.2870099600      0.2870099600       1.435049800       4.639419646       1.110572232       1.110644237       1.248806197    
       974  0.1913399772      0.3826799428       1.339379817       1.240067478     -0.7749110110     -0.2686000452      0.5970839653    
       974  0.1913399772      0.3826799428       1.339379817       3.140491021     -0.5753328192     -0.8446256235       2.955194537    
       974  0.1913399772      0.3826799428       1.339379817       4.314273505       3.163268669     -0.7816100938       1.384275602    
       975  0.9566998284E-01  0.4783499372       1.243709823       1.257276573     -0.8644527568E-01  0.4477141740      0.2363601483    
       975  0.9566998284E-01  0.4783499372       1.243709823       2.970410099      -1.360929175      -1.005331195      0.5579177730    
       975  0.9566998284E-01  0.4783499372       1.243709823       3.748702419       3.182082813     -0.8697009984       1.713385774    
       976   0.000000000      0.5740199200       1.148039840       1.274488255      0.1460763116E-02  0.2159350544E-02 -0.2475546312E-02
       976   0.000000000      0.5740199200       1.148039840       3.034274526     -0.1334935061E-02 -0.2250476852E-02  0.2278995377E-02
       976   0.000000000      0.5740199200       1.148039840       3.386274806     -0.1253543082E-03  0.9691311873E-04  0.1981859857E-03
       977 -0.9566998284E-01  0.6696899029       1.052369857       1.257276893     -0.2315764620     -0.4437548596      0.9140651003E-01
       977 -0.9566998284E-01  0.6696899029       1.052369857       2.970410671     -0.5623896506       1.002177851       1.357433015    
       977 -0.9566998284E-01  0.6696899029       1.052369857       3.748703063      -1.713702419      0.8688889109      -3.183567861    
       978 -0.1913399772      0.7653598972      0.9566998629       1.240067501     -0.5979356395      0.2718537673      0.7745437076    
       978 -0.1913399772      0.7653598972      0.9566998629       3.140491013      -2.954476185      0.8418029909      0.5756551734    
       978 -0.1913399772      0.7653598972      0.9566998629       4.314273376      -1.384147097      0.7811542993      -3.163190463    
       979 -0.2870099600      0.8610298800      0.8610298800       1.297642093      -1.175121236       1.517529518       1.517512224    
       979 -0.2870099600      0.8610298800      0.8610298800       3.535059079      -4.532620282      0.6734984400E-02  0.6651186241E-02
       979 -0.2870099600      0.8610298800      0.8610298800       4.639419337      -1.248758994      -1.110725311      -1.110618712    
       980 -0.3826799428      0.9566998629      0.7653598972       1.467619942      -1.825194266       2.487493954       1.993512856    
       980 -0.3826799428      0.9566998629      0.7653598972       3.814104981      -3.734171178      -2.296805777       1.505215682    
       980 -0.3826799428      0.9566998629      0.7653598972       4.724869239      -2.900892312      -1.237752848     -0.6348314266    
       981 -0.4783499372       1.052369857      0.6696899029       1.709716187      -2.305917481       2.382791348       2.238168279    
       981 -0.4783499372       1.052369857      0.6696899029       3.572900271      -2.536691816      -3.104251559       2.899070353    
       981 -0.4783499372       1.052369857      0.6696899029       5.104659041      -3.836844067     -0.1843806237     -0.6640630604    
       982 -0.5740199200       1.148039840      0.5740199200       1.850170824      -2.410772647      0.1048029979E-02   2.410197301    
       982 -0.5740199200       1.148039840      0.5740199200       3.371862625      -2.756693982     -0.8584825570E-03   2.757216298    
       982 -0.5740199200       1.148039840      0.5740199200       5.342033983      -1.627512062     -0.2013546194E-03   1.627536784    
       983 -0.6696899029       1.243709823      0.4783499372       1.709717174      -2.236550980      -2.381868158       2.308068172    
       983 -0.6696899029       1.243709823      0.4783499372       3.572900148      -2.900763746       3.103108057       2.534608054    
       983 -0.6696899029       1.243709823      0.4783499372       5.104659129      0.6641342384      0.1845848758       3.836785552    
       984 -0.7653598972       1.339379817      0.3826799428       1.467620047      -1.993815404      -2.484862963       1.825420499    
       984 -0.7653598972       1.339379817      0.3826799428       3.814105296      -1.504918758       2.293677589       3.734043169    
       984 -0.7653598972       1.339379817      0.3826799428       4.724868995      0.6348311174       1.238273450       2.900800096    
       985  0.3826799428      0.3826799428       1.530719783       1.029253632      -1.786763831      -1.787052989      0.4459379359    
       985  0.3826799428      0.3826799428       1.530719783       4.190099877       1.440550396       1.440749331       5.480171815    
       985  0.3826799428      0.3826799428       1.530719783       4.986772500       1.158461395       1.158544409       1.310527048    
       986  0.2870099600      0.4783499257       1.435049800       1.067080780      -1.420218917     -0.6974521151     -0.4254968218    
       986  0.2870099600      0.4783499257       1.435049800       3.584014645       2.295277042      0.2948772177       4.400843916    
       986  0.2870099600      0.4783499257       1.435049800       4.710470082       2.612644734     -0.7850200853E-01   1.814237959    
       987  0.1913399657      0.5740199200       1.339379806       1.208191079     -0.7107301463      0.1317346166E-02 -0.7166232979    
       987  0.1913399657      0.5740199200       1.339379806       3.073764096       1.862947987     -0.3624347032E-02   1.866526936    
       987  0.1913399657      0.5740199200       1.339379806       4.212135171       2.697227143      0.2316880104E-02   2.699537925    
       988  0.9566998284E-01  0.6696899029       1.243709823       1.257276961      0.2425408329     -0.4482940761     -0.9213402038E-01
       988  0.9566998284E-01  0.6696899029       1.243709823       2.970410363      0.5510353498       1.005560417      -1.360421480    
       988  0.9566998284E-01  0.6696899029       1.243709823       3.748703525       1.714098397      0.8700625988       3.187264829    
       989   0.000000000      0.7653598857       1.148039840       1.154491855      0.2053007894E-02  -1.023331116     -0.6284567209E-02
       989   0.000000000      0.7653598857       1.148039840       3.293928406     -0.1978961720E-02   2.407327143      0.6514023052E-02
       989   0.000000000      0.7653598857       1.148039840       3.532215894     -0.5619173816E-04   1.443633217     -0.2352171787E-03
       990 -0.9566999432E-01  0.8610298800       1.052369846       1.130382051      -1.242117757     -0.7287110712     -0.1590123811    
       990 -0.9566999432E-01  0.8610298800       1.052369846       3.316037070     -0.9072027446       2.454162959       2.996038971    
       990 -0.9566999432E-01  0.8610298800       1.052369846       4.012536252     -0.7409954983       1.523949560      -3.248775399    
       991 -0.1913399772      0.9566998629      0.9566998629       1.281685138      -2.363942209      0.1267966380      0.1266269370    
       991 -0.1913399772      0.9566998629      0.9566998629       3.441616336      -2.153612127       2.283723900       2.283826400    
       991 -0.1913399772      0.9566998629      0.9566998629       4.344915060     -0.9346060660     -0.8334266411     -0.8333723524    
       992 -0.2870099600       1.052369846      0.8610298800       1.547786449      -2.909717075      0.8264937188      0.7952286296    
       992 -0.2870099600       1.052369846      0.8610298800       3.635902374      -2.298471751      0.9084016733       2.445502310    
       992 -0.2870099600       1.052369846      0.8610298800       4.306219352      -2.350528094      -1.826354398      0.3674705203    
       993 -0.3826799543       1.148039840      0.7653598857       1.769507947      -2.807193346     -0.2604776953E-02   1.615795007    
       993 -0.3826799543       1.148039840      0.7653598857       3.524417869      -1.801476613      0.8762675783E-03   3.320134888    
       993 -0.3826799543       1.148039840      0.7653598857       4.600177979      -4.232601912      0.1716925364E-02 -0.8786187889    
       994 -0.4783499372       1.243709823      0.6696899029       1.709716090      -2.308374791      -2.381831137       2.237136215    
       994 -0.4783499372       1.243709823      0.6696899029       3.572900088      -2.535139020       3.103081440       2.899230527    
       994 -0.4783499372       1.243709823      0.6696899029       5.104658995      -3.835931606      0.1845868780     -0.6631955829    
       995 -0.5740199200       1.339379806      0.5740199200       1.421499798      -2.066685413      -3.215133399       2.066498422    
       995 -0.5740199200       1.339379806      0.5740199200       3.967045438      -2.697842696       4.885632161       2.697989144    
       995 -0.5740199200       1.339379806      0.5740199200       5.360684408      -1.440721079      0.1818236660       1.440757991    
       996 -0.6696899143       1.435049800      0.4783499257       1.155767495      -1.968291368      -2.754625047       1.370269018    
       996 -0.6696899143       1.435049800      0.4783499257       4.369747545      -1.565375482       4.388102915       3.567763555    
       996 -0.6696899143       1.435049800      0.4783499257       5.169127390      0.8514990558      0.4670282413       2.774400655    
       997  0.4783499372      0.4783499372       1.626389777      0.7753752623      -1.070024061      -1.070190205      0.1861753515    
       997  0.4783499372      0.4783499372       1.626389777       4.998186118       1.593987039       1.594167071       4.475284027    
       997  0.4783499372      0.4783499372       1.626389777       5.291775217      0.7969653317      0.7969710727      0.9019024277    
       998  0.3826799543      0.5740199200       1.530719794      0.8501444275     -0.8441903302     -0.4894510285E-03 -0.8439659668    
       998  0.3826799543      0.5740199200       1.530719794       4.336015649       4.049992730      0.1657894144E-02   4.050518268    
       998  0.3826799543      0.5740199200       1.530719794       5.096842235       1.682682438     -0.1167086891E-02   1.681929968    
       999  0.2870099600      0.6696899143       1.435049800       1.067080195     -0.4254492191      0.6975290819      -1.422530639    
       999  0.2870099600      0.6696899143       1.435049800       3.584014292       4.402757149     -0.2950450738       2.298256788    
       999  0.2870099600      0.6696899143       1.435049800       4.710471164       1.812274051      0.7857652156E-01   2.611981265    
      1000  0.1913399772      0.7653598972       1.339379817       1.240067770      0.5983589946      0.2661067151     -0.7751839548    
      1000  0.1913399772      0.7653598972       1.339379817       3.140490254       2.954262901      0.8502476276     -0.5749982926    
      1000  0.1913399772      0.7653598972       1.339379817       4.314273867       1.383912068      0.7784642743       3.163172283    
      1001  0.9566999432E-01  0.8610298800       1.243709834       1.130382390       1.244573311     -0.7251718976      0.1551711836    
      1001  0.9566999432E-01  0.8610298800       1.243709834       3.316035986      0.9069775319       2.451699509      -2.991123246    
      1001  0.9566999432E-01  0.8610298800       1.243709834       4.012537403      0.7387773086       1.522849046       3.247699848    
      1002  0.1110223025E-15  0.9566998743       1.148039840      0.9685349025      0.1548406071E-03 -0.7699727772      0.7859390074E-03
      1002  0.1110223025E-15  0.9566998743       1.148039840       3.808949032     -0.2234970137E-03   2.544181078     -0.1095665751E-02
      1002  0.1110223025E-15  0.9566998743       1.148039840       3.875417829      0.6149584485E-04   1.855462654      0.3073852103E-03
      1003 -0.9566998284E-01   1.052369857       1.052369857       1.023781253      -1.899563639     -0.3137574729     -0.3137669284    
      1003 -0.9566998284E-01   1.052369857       1.052369857       3.829656502     -0.6554218261       2.593131621       2.593101540    
      1003 -0.9566998284E-01   1.052369857       1.052369857       4.153246112     -0.4917182679     -0.4388439127     -0.4387969222    
      1004 -0.1913399657       1.148039840      0.9566998743       1.292275290      -3.137227693      0.1855681064E-02 -0.1911261632    
      1004 -0.1913399657       1.148039840      0.9566998743       3.880864087     -0.8799333274      0.1048095990E-02   2.768651704    
      1004 -0.1913399657       1.148039840      0.9566998743       4.046349961      -1.642598135     -0.2898802913E-02   1.142007808    
      1005 -0.2870099600       1.243709834      0.8610298800       1.547786374      -2.908407647     -0.8270705798      0.7984808401    
      1005 -0.2870099600       1.243709834      0.8610298800       3.635900881      -2.297182990     -0.9075857932       2.443511335    
      1005 -0.2870099600       1.243709834      0.8610298800       4.306219047      -2.353124975       1.826112350      0.3662307403    
      1006 -0.3826799428       1.339379817      0.7653598972       1.467619684      -1.826057838      -2.483861310       1.993870612    
      1006 -0.3826799428       1.339379817      0.7653598972       3.814103579      -3.733429548       2.296163717       1.505088845    
      1006 -0.3826799428       1.339379817      0.7653598972       4.724869455      -2.900776691       1.234772705     -0.6350687529    
      1007 -0.4783499257       1.435049800      0.6696899143       1.155767866      -1.370019408      -2.754788419       1.969029031    
      1007 -0.4783499257       1.435049800      0.6696899143       4.369746896      -3.566360042       4.388433058       1.565121627    
      1007 -0.4783499257       1.435049800      0.6696899143       5.169128513      -2.776033755      0.4668841951     -0.8520128015    
      1008 -0.5740199200       1.530719794      0.5740199200      0.8864529787      -1.220253604      -2.093268401       1.219881011    
      1008 -0.5740199200       1.530719794      0.5740199200       4.922813011      -2.129044461       4.521865402       2.129484870    
      1008 -0.5740199200       1.530719794      0.5740199200       5.399127160     -0.8516384480      0.1825510334      0.8515861678    
      1009 -0.6696899029     -0.6696899029      0.6696899029       1.009487263      -2.195562155      -2.195404242       2.195592163    
      1009 -0.6696899029     -0.6696899029      0.6696899029       5.457337271     -0.3420861401E-01  0.8814344651E-02  0.7695384353    
      1009 -0.6696899029     -0.6696899029      0.6696899029       5.457339234     -0.4957350424     -0.5389208342     -0.2396378933    
      1010 -0.7653598857     -0.5740199200      0.5740199200      0.8864530521      -2.093410968      -1.220166040       1.220046091    
      1010 -0.7653598857     -0.5740199200      0.5740199200       4.922812604       4.522300339      -2.128989888       2.129322301    
      1010 -0.7653598857     -0.5740199200      0.5740199200       5.399127360      0.1822596278     -0.8517966703      0.8515580136    
      1011 -0.8610298800     -0.4783499257      0.4783499257      0.9406692729      -1.830945115     -0.2167096351      0.2170823772    
      1011 -0.8610298800     -0.4783499257      0.4783499257       4.004685916       5.424116216      -2.098970091       2.098421063    
      1011 -0.8610298800     -0.4783499257      0.4783499257       5.132653217      0.7141976323      -1.358306608       1.358466583    
      1012 -0.9566998629     -0.3826799428      0.3826799428       1.113502850      -1.175286415      0.3219746232     -0.3222063021    
      1012 -0.9566998629     -0.3826799428      0.3826799428       3.193935295       4.552187272      -1.049779843       1.049863000    
      1012 -0.9566998629     -0.3826799428      0.3826799428       4.789142448      0.7197662357      -1.421257870       1.421395486    
      1013  -1.052369846     -0.2870099600      0.2870099600       1.179212059      0.1841869881     -0.3192360736      0.3206649848    
      1013  -1.052369846     -0.2870099600      0.2870099600       2.882542899       1.952879410       1.287608625      -1.288789406    
      1013  -1.052369846     -0.2870099600      0.2870099600       4.476491940      0.4393751690      -1.215307718       1.215029788    
      1014  -1.148039840     -0.1913399657      0.1913399657       1.036575242     -0.2784484294E-03 -0.6703065671      0.6701160146    
      1014  -1.148039840     -0.1913399657      0.1913399657       3.232634070      0.2824511360E-03   2.890871274      -2.890725010    
      1014  -1.148039840     -0.1913399657      0.1913399657       4.254885173      0.7862456922E-06 -0.8591379602      0.8591992343    
      1015  -1.243709823     -0.9566998284E-01  0.9566998284E-01   1.023781639      -1.900948171     -0.3150010765      0.3149928025    
      1015  -1.243709823     -0.9566998284E-01  0.9566998284E-01   3.829655921     -0.6540808818       2.594320948      -2.594181857    
      1015  -1.243709823     -0.9566998284E-01  0.9566998284E-01   4.153246697     -0.4916685802     -0.4387868660      0.4386548032    
      1016  -1.339379806       0.000000000       0.000000000       1.271466762      -3.681474503     -0.1009642844E-04 -0.1021491496E-03
      1016  -1.339379806       0.000000000       0.000000000       4.182284099     -0.9870149392     -0.8925655287E-04  0.2094587429E-04
      1016  -1.339379806       0.000000000       0.000000000       4.182284907     -0.9871599963      0.7916459111E-04  0.7411245042E-04
      1017  -1.435049800      0.9566999432E-01 -0.9566999432E-01   1.655602186      -4.366839252     -0.2928284824      0.2925502029    
      1017  -1.435049800      0.9566999432E-01 -0.9566999432E-01   4.075612549      -1.903028291      -2.012406671       2.012592469    
      1017  -1.435049800      0.9566999432E-01 -0.9566999432E-01   4.339355957      -1.441768711      0.4129760702     -0.4128944591    
      1018  -1.530719783      0.1913399772     -0.1913399772       1.858091401      -3.498080275      -1.817099374       1.816738857    
      1018  -1.530719783      0.1913399772     -0.1913399772       4.030083608      -3.877968917     -0.8596243328      0.8598074687    
      1018  -1.530719783      0.1913399772     -0.1913399772       4.607043518      -1.782119342      0.7395719751     -0.7393777711    
      1019  -1.626389766      0.2870099600     -0.2870099600       1.650339599      -2.498894739      -3.023200055       3.023435375    
      1019  -1.626389766      0.2870099600     -0.2870099600       4.489185088      -5.148022895      0.7870681257     -0.7870983279    
      1019  -1.626389766      0.2870099600     -0.2870099600       4.944504042      -1.894051269      0.8797322782     -0.8799279659    
      1020  -1.722059760      0.3826799543     -0.3826799543       1.291936989      -2.247210360      -2.909912090       2.910384880    
      1020  -1.722059760      0.3826799543     -0.3826799543       5.161789564      -4.222477928       1.064480000      -1.064844428    
      1020  -1.722059760      0.3826799543     -0.3826799543       5.270710804      -1.597111192      0.6688028944     -0.6689151534    
      1021 -0.5740199200     -0.5740199200      0.7653598857      0.8864530094      -1.220233314      -1.220344761       2.093042349    
      1021 -0.5740199200     -0.5740199200      0.7653598857       4.922813595      -2.129138539      -2.129196495      -4.521626453    
      1021 -0.5740199200     -0.5740199200      0.7653598857       5.399126129     -0.8515539329     -0.8513800140     -0.1825492148    
      1022 -0.6696899029     -0.4783499372      0.6696899029      0.7753753810      -1.069987773     -0.1864115263       1.070127519    
      1022 -0.6696899029     -0.4783499372      0.6696899029       4.998183736       1.593945499      -4.475038834      -1.594147747    
      1022 -0.6696899029     -0.4783499372      0.6696899029       5.291774751      0.7969845339     -0.9019105623     -0.7969168497    
      1023 -0.7653598972     -0.3826799428      0.5740199085      0.8501444806     -0.8443632441      0.8440885437     -0.2154611192E-03
      1023 -0.7653598972     -0.3826799428      0.5740199085       4.336013378       4.050171777      -4.050223489     -0.5097777892E-03
      1023 -0.7653598972     -0.3826799428      0.5740199085       5.096842681       1.682671353      -1.682332041      0.7173327814E-03
      1024 -0.8610298800     -0.2870099600      0.4783499257       1.067080021     -0.4248490052       1.421591405     -0.6971407370    
      1024 -0.8610298800     -0.2870099600      0.4783499257       3.584013679       4.402667310      -2.297813871      0.2936767929    
      1024 -0.8610298800     -0.2870099600      0.4783499257       4.710471363       1.811789776      -2.611474181     -0.7760925504E-01
      1025 -0.9566998629     -0.1913399772      0.3826799428       1.240067250      0.5967023695      0.7750242424     -0.2670525935    
      1025 -0.9566998629     -0.1913399772      0.3826799428       3.140488981       2.955582172      0.5752458846     -0.8486818827    
      1025 -0.9566998629     -0.1913399772      0.3826799428       4.314273055       1.384284461      -3.163271796     -0.7791003190    
      1026  -1.052369857     -0.9566998284E-01  0.2870099485       1.130382280       1.244292638     -0.1567892707      0.7252714230    
      1026  -1.052369857     -0.9566998284E-01  0.2870099485       3.316035350      0.9072278742       2.992433775      -2.452679103    
      1026  -1.052369857     -0.9566998284E-01  0.2870099485       4.012537046      0.7387884187      -3.247385930      -1.522001541    
      1027  -1.148039840       0.000000000      0.1913399657      0.9685347827     -0.2420528212E-03 -0.5794324289E-03  0.7702139884    
      1027  -1.148039840       0.000000000      0.1913399657       3.808949875      0.1772024654E-03  0.9165134361E-03  -2.544240280    
      1027  -1.148039840       0.000000000      0.1913399657       3.875417864      0.6428270071E-04 -0.3502010496E-03  -1.855640816    
      1028  -1.243709823      0.9566998284E-01  0.9566998284E-01   1.023780841      -1.899583135      0.3134603951      0.3134678430    
      1028  -1.243709823      0.9566998284E-01  0.9566998284E-01   3.829655928     -0.6554285564      -2.592597327      -2.592618712    
      1028  -1.243709823      0.9566998284E-01  0.9566998284E-01   4.153245398     -0.4916552518      0.4386026193      0.4386147232    
      1029  -1.339379817      0.1913399772     -0.1148039841E-07   1.292274966      -3.136756107      0.1910628803     -0.2497909037E-02
      1029  -1.339379817      0.1913399772     -0.1148039841E-07   3.880861759     -0.8800735209      -2.769240042      0.3062527301E-02
      1029  -1.339379817      0.1913399772     -0.1148039841E-07   4.046348802      -1.642931575      -1.141351759     -0.5808052500E-03
      1030  -1.435049800      0.2870099600     -0.9566999432E-01   1.547786719      -2.907939398     -0.7988467535      0.8264784471    
      1030  -1.435049800      0.2870099600     -0.9566999432E-01   3.635901561      -2.297710755      -2.442799195      0.9067957389    
      1030  -1.435049800      0.2870099600     -0.9566999432E-01   4.306218738      -2.353081108     -0.3665736927      -1.824736469    
      1031  -1.530719783      0.3826799428     -0.1913399772       1.467619979      -1.825589165      -1.994162461       2.483133533    
      1031  -1.530719783      0.3826799428     -0.1913399772       3.814103699      -3.733612716      -1.504498025      -2.294360622    
      1031  -1.530719783      0.3826799428     -0.1913399772       4.724867643      -2.901051792      0.6347366580      -1.235855136    
      1032  -1.626389777      0.4783499372     -0.2870099715       1.155767341      -1.370483828      -1.969595242       2.754374187    
      1032  -1.626389777      0.4783499372     -0.2870099715       4.369747255      -3.566211079      -1.564955151      -4.388692909    
      1032  -1.626389777      0.4783499372     -0.2870099715       5.169126238      -2.775738323      0.8524047821     -0.4662118782    
      1033 -0.4783499257     -0.4783499257      0.8610298800      0.9406709582     -0.2157300435     -0.2154056840       1.830288677    
      1033 -0.4783499257     -0.4783499257      0.8610298800       4.004687658      -2.099874131      -2.100033583      -5.423574687    
      1033 -0.4783499257     -0.4783499257      0.8610298800       5.132652775      -1.358380937      -1.358533610     -0.7141005422    
      1034 -0.5740199085     -0.3826799428      0.7653598972      0.8501447070      0.4198117618E-03  0.8440343917      0.8437251327    
      1034 -0.5740199085     -0.3826799428      0.7653598972       4.336014523     -0.8759310801E-03  -4.050245478      -4.050268789    
      1034 -0.5740199085     -0.3826799428      0.7653598972       5.096841603      0.4787323897E-03  -1.682290761      -1.681919513    
      1035 -0.6696899029     -0.2870099485      0.6696899029      0.9406691909      0.2166183449       1.830911839     -0.2161078770    
