# Written on  3Jan2024 at 21:45:00 
# Input file comment: k-mesh for interpolation of mp-995214
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        29  0.1835744782      0.5094221790       0.000000000       3.112950555     -0.5144137199      0.2744142616E-01 -0.4066365563E-04
        29  0.1835744782      0.5094221790       0.000000000       3.266972741     -0.5869930529      0.3296126134     -0.5151512885E-04
        30  0.1835744782      0.5094221790      0.1211693040      0.7451562829      0.4446902457     -0.4005070038      0.6971518277    
        30  0.1835744782      0.5094221790      0.1211693040      0.7696729924      0.1954342140     -0.4884118367      0.7344644822    
        30  0.1835744782      0.5094221790      0.1211693040      0.9010282254      0.9258047106E-01 -0.3696471318       2.367483410    
        30  0.1835744782      0.5094221790      0.1211693040       1.021442625     -0.3547413093E-01  0.9773486082E-02   2.075310928    
        30  0.1835744782      0.5094221790      0.1211693040       1.309256432       2.593007242      -2.305809085      0.3561577452    
        30  0.1835744782      0.5094221790      0.1211693040       1.418718945       1.609673281      -1.352943595     -0.4837723031    
        30  0.1835744782      0.5094221790      0.1211693040       1.484050148      -1.764712468       1.997471820      0.2759539157    
        30  0.1835744782      0.5094221790      0.1211693040       1.583658047      -2.685408071       2.969915375     -0.4341795255    
        30  0.1835744782      0.5094221790      0.1211693040       1.827163410     -0.7059438062E-01 -0.9643970869E-01  -1.609105881    
        30  0.1835744782      0.5094221790      0.1211693040       1.863023986     -0.1354626776      0.1105604674      0.3093150872    
        30  0.1835744782      0.5094221790      0.1211693040       1.910580559      0.1485811218      0.2863320770E-01 -0.4496198476    
        30  0.1835744782      0.5094221790      0.1211693040       1.954649271      0.6228073590     -0.2109536407      -1.001712492    
        30  0.1835744782      0.5094221790      0.1211693040       2.086453107      0.7800589574     -0.4216968608     -0.1820040635    
        30  0.1835744782      0.5094221790      0.1211693040       2.149372121     -0.6425843099E-01 -0.1289113006E-01 -0.3254803843    
        30  0.1835744782      0.5094221790      0.1211693040       2.202430149      0.3555075310     -0.6629455290      -1.602999952    
        30  0.1835744782      0.5094221790      0.1211693040       2.237378119      0.1255556463      0.5693266343E-01  -1.543861646    
        30  0.1835744782      0.5094221790      0.1211693040       2.331262607     -0.2040892190      0.1707422777     -0.6867564981    
        30  0.1835744782      0.5094221790      0.1211693040       2.402461855      0.1900333338      0.1477768506     -0.8373976090    
        30  0.1835744782      0.5094221790      0.1211693040       2.416271428      0.5326200419E-01 -0.2772371048      0.2809143453    
        30  0.1835744782      0.5094221790      0.1211693040       2.491955947      0.2755486282      0.5893364678E-01 -0.3821673117    
        30  0.1835744782      0.5094221790      0.1211693040       2.510161406     -0.9688107783E-01  0.1753736119     -0.4897581666    
        30  0.1835744782      0.5094221790      0.1211693040       2.543834189      0.1027319510     -0.3922429397     -0.6893134662    
        30  0.1835744782      0.5094221790      0.1211693040       2.643193684      0.1237181463      0.3569241790      0.9930916861    
        30  0.1835744782      0.5094221790      0.1211693040       2.674697846      0.3345645493     -0.1430171885E-01  0.4951790283    
        30  0.1835744782      0.5094221790      0.1211693040       2.684521885      0.1306654533      0.5761529030E-01 -0.4548148670E-01
        30  0.1835744782      0.5094221790      0.1211693040       2.748899436      0.2207813419     -0.6995624189E-01  0.5553667769    
        30  0.1835744782      0.5094221790      0.1211693040       2.794794675     -0.1428013247      0.3144362433E-01 -0.2264829045    
        30  0.1835744782      0.5094221790      0.1211693040       2.806576083     -0.6558320261     -0.1129008466      0.4531769210    
        30  0.1835744782      0.5094221790      0.1211693040       2.824588137     -0.4426125329      0.8071320018E-01 -0.3628414283E-01
        30  0.1835744782      0.5094221790      0.1211693040       2.845209316     -0.1013620478      0.1969091484      0.1226219121    
        30  0.1835744782      0.5094221790      0.1211693040       2.913244237     -0.5086786150     -0.3223274051     -0.7402309347E-01
        30  0.1835744782      0.5094221790      0.1211693040       2.966059333     -0.8543403528      0.3119949229     -0.1082617859    
        30  0.1835744782      0.5094221790      0.1211693040       2.986052424     -0.4997072559      0.3914006447      0.8282754068E-01
        30  0.1835744782      0.5094221790      0.1211693040       3.048415864     -0.5234397995      0.5817428908E-01 -0.3869930535    
        30  0.1835744782      0.5094221790      0.1211693040       3.069420321     -0.8833231106      0.1727240464     -0.4472043288    
        30  0.1835744782      0.5094221790      0.1211693040       3.122151538     -0.5026501457      0.2412718777      -1.472789070    
        31  0.1835744782      0.5094221790      0.2423386080      0.7886005199      0.3745572858     -0.5233770889     -0.7704399270E-01
        31  0.1835744782      0.5094221790      0.2423386080      0.7886408728      0.3735846947     -0.5240965298      0.7698969618E-01
        31  0.1835744782      0.5094221790      0.2423386080       1.263122750       1.259567932      -1.273487210       1.959780017    
        31  0.1835744782      0.5094221790      0.2423386080       1.263143622       1.260310315      -1.272446664      -1.960181518    
        31  0.1835744782      0.5094221790      0.2423386080       1.417657349     -0.5619092146       1.040435696      -1.804961315    
        31  0.1835744782      0.5094221790      0.2423386080       1.417678451     -0.5624973095       1.039695764       1.805489545    
        31  0.1835744782      0.5094221790      0.2423386080       1.471251315      0.8559873284     -0.9549416052       1.695991078    
        31  0.1835744782      0.5094221790      0.2423386080       1.471268409      0.8565644818     -0.9552433241      -1.695439179    
        31  0.1835744782      0.5094221790      0.2423386080       1.591370087      -1.756702057       1.706587832      -1.664336058    
        31  0.1835744782      0.5094221790      0.2423386080       1.591393315      -1.757633608       1.706500365       1.663616800    
        31  0.1835744782      0.5094221790      0.2423386080       1.913769765      0.6377620567E-01  0.1484804687      0.1206463593    
        31  0.1835744782      0.5094221790      0.2423386080       1.913783154      0.6297645502E-01  0.1486273671     -0.1200986257    
        31  0.1835744782      0.5094221790      0.2423386080       2.081387997      0.6312891790     -0.6191954184     -0.1967165522    
        31  0.1835744782      0.5094221790      0.2423386080       2.081401234      0.6312889630     -0.6197192669      0.1969394294    
        31  0.1835744782      0.5094221790      0.2423386080       2.168047358      0.1020453777     -0.1906316105      0.9622624136E-02
        31  0.1835744782      0.5094221790      0.2423386080       2.168058353      0.1011989198     -0.1910795914     -0.9658462749E-02
        31  0.1835744782      0.5094221790      0.2423386080       2.308496506      0.7859528891E-01  0.4180927526     -0.1656479996    
        31  0.1835744782      0.5094221790      0.2423386080       2.308510545      0.7900052208E-01  0.4180299804      0.1655698998    
        31  0.1835744782      0.5094221790      0.2423386080       2.463768824     -0.1485075413E-01 -0.2967294937      0.1372758961    
        31  0.1835744782      0.5094221790      0.2423386080       2.463786970     -0.1554015024E-01 -0.2969613903     -0.1382560331    
        31  0.1835744782      0.5094221790      0.2423386080       2.483206832      0.2182351840     -0.1107867736     -0.3546093009E-01
        31  0.1835744782      0.5094221790      0.2423386080       2.483228757      0.2192153945     -0.1103415153      0.3550424357E-01
        31  0.1835744782      0.5094221790      0.2423386080       2.682581184      0.1962738409      0.1960504485      0.7780890776E-01
        31  0.1835744782      0.5094221790      0.2423386080       2.682586652      0.1969779877      0.1956761563     -0.7766471906E-01
        31  0.1835744782      0.5094221790      0.2423386080       2.760108495      0.1044230028      0.9525809481E-01  0.8574919379E-01
        31  0.1835744782      0.5094221790      0.2423386080       2.760123730      0.1043253026      0.9503968974E-01 -0.8595677514E-01
        31  0.1835744782      0.5094221790      0.2423386080       2.800610100     -0.3175044109     -0.2601254367E-01 -0.1801937705    
        31  0.1835744782      0.5094221790      0.2423386080       2.800618326     -0.3164239038     -0.2626292205E-01  0.1801033241    
        31  0.1835744782      0.5094221790      0.2423386080       2.851719921      0.1193840390     -0.2722582024E-01 -0.5337032276E-01
        31  0.1835744782      0.5094221790      0.2423386080       2.851731822      0.1193059834     -0.2683341766E-01  0.5389084002E-01
        31  0.1835744782      0.5094221790      0.2423386080       2.929568527     -0.4471668768     -0.7428383156E-01  0.4407330131E-03
        31  0.1835744782      0.5094221790      0.2423386080       2.929579031     -0.4478595639     -0.7470841076E-01 -0.2921106843E-03
        31  0.1835744782      0.5094221790      0.2423386080       3.003864805     -0.7363256404      0.3175031791     -0.2642174936    
        31  0.1835744782      0.5094221790      0.2423386080       3.003896397     -0.7367990219      0.3170035823      0.2637345437    
        31  0.1835744782      0.5094221790      0.2423386080       3.036870317      -1.039400162      0.2125050203      0.6606404408E-01
        31  0.1835744782      0.5094221790      0.2423386080       3.036895793      -1.039762022      0.2123460609     -0.6572094277E-01
        32  0.1835744782      0.5094221790      0.3635079120      0.7451283295      0.4459010949     -0.3995515924     -0.6971583352    
        32  0.1835744782      0.5094221790      0.3635079120      0.7697062439      0.1948330459     -0.4889626475     -0.7342711946    
        32  0.1835744782      0.5094221790      0.3635079120      0.9010254442      0.9331832017E-01 -0.3697466440      -2.367513589    
        32  0.1835744782      0.5094221790      0.3635079120       1.021440417     -0.3609696311E-01  0.9532069231E-02  -2.075357164    
        32  0.1835744782      0.5094221790      0.3635079120       1.309246910       2.594048394      -2.307335230     -0.3562406103    
        32  0.1835744782      0.5094221790      0.3635079120       1.418727019       1.616842213      -1.358222133      0.4836353667    
        32  0.1835744782      0.5094221790      0.3635079120       1.484055789      -1.772095776       2.003605248     -0.2758017942    
        32  0.1835744782      0.5094221790      0.3635079120       1.583653970      -2.687503860       2.971285575      0.4342909388    
        32  0.1835744782      0.5094221790      0.3635079120       1.827166546     -0.7025027227E-01 -0.9615004741E-01   1.608816624    
        32  0.1835744782      0.5094221790      0.3635079120       1.863026393     -0.1350314789      0.1107763331     -0.3098522263    
        32  0.1835744782      0.5094221790      0.3635079120       1.910585013      0.1482963739      0.2772227602E-01  0.4492744502    
        32  0.1835744782      0.5094221790      0.3635079120       1.954634846      0.6219801046     -0.2113389221       1.002197330    
        32  0.1835744782      0.5094221790      0.3635079120       2.086458951      0.7811175158     -0.4213766923      0.1820104273    
        32  0.1835744782      0.5094221790      0.3635079120       2.149365092     -0.6452675086E-01 -0.1178007330E-01  0.3247404860    
        32  0.1835744782      0.5094221790      0.3635079120       2.202429862      0.3560545674     -0.6616341859       1.602874633    
        32  0.1835744782      0.5094221790      0.3635079120       2.237378150      0.1252859091      0.5631534905E-01   1.543815261    
        32  0.1835744782      0.5094221790      0.3635079120       2.331262645     -0.2038971650      0.1709210422      0.6866877863    
        32  0.1835744782      0.5094221790      0.3635079120       2.402466321      0.1883357052      0.1489999444      0.8376363467    
        32  0.1835744782      0.5094221790      0.3635079120       2.416270553      0.5208657661E-01 -0.2783009964     -0.2795929213    
        32  0.1835744782      0.5094221790      0.3635079120       2.491960696      0.2759268519      0.5763610564E-01  0.3820278158    
        32  0.1835744782      0.5094221790      0.3635079120       2.510156210     -0.9682742596E-01  0.1743817989      0.4897334499    
        32  0.1835744782      0.5094221790      0.3635079120       2.543836740      0.1032389871     -0.3937495397      0.6902956199    
        32  0.1835744782      0.5094221790      0.3635079120       2.643197195      0.1239726685      0.3569091549     -0.9936703904    
        32  0.1835744782      0.5094221790      0.3635079120       2.674701092      0.3339568107     -0.1533960702E-01 -0.4949109357    
        32  0.1835744782      0.5094221790      0.3635079120       2.684524776      0.1298390879      0.5764057718E-01  0.4535797625E-01
        32  0.1835744782      0.5094221790      0.3635079120       2.748893281      0.2194540094     -0.6863495431E-01 -0.5554979841    
        32  0.1835744782      0.5094221790      0.3635079120       2.794793671     -0.1413863394      0.3165455605E-01  0.2270162904    
        32  0.1835744782      0.5094221790      0.3635079120       2.806587851     -0.6537942210     -0.1134580582     -0.4531152879    
        32  0.1835744782      0.5094221790      0.3635079120       2.824580784     -0.4409852312      0.8244065034E-01  0.3581588126E-01
        32  0.1835744782      0.5094221790      0.3635079120       2.845217082     -0.1031359715      0.1962190355     -0.1224557640    
        32  0.1835744782      0.5094221790      0.3635079120       2.913244784     -0.5076610348     -0.3233849717      0.7375905690E-01
        32  0.1835744782      0.5094221790      0.3635079120       2.966047440     -0.8541989770      0.3127915261      0.1080668058    
        32  0.1835744782      0.5094221790      0.3635079120       2.986029131     -0.4990688492      0.3919971465     -0.8268674423E-01
        32  0.1835744782      0.5094221790      0.3635079120       3.048413850     -0.5234460246      0.5811986868E-01  0.3869368430    
        32  0.1835744782      0.5094221790      0.3635079120       3.069428951     -0.8848497578      0.1725474950      0.4471104425    
        32  0.1835744782      0.5094221790      0.3635079120       3.122164660     -0.5021584359      0.2415426601       1.472658514    
        33  0.3671489564       0.000000000       0.000000000      0.7038653908     -0.5531503270E-05 -0.1224937973E-04 -0.1138140270E-05
        33  0.3671489564       0.000000000       0.000000000      0.7038951356     -0.1138288939E-04 -0.2582045850E-04  0.6354583699E-05
        33  0.3671489564       0.000000000       0.000000000       1.187830579     -0.2520750588E-03  0.5023333880E-05  0.9172824297E-06
        33  0.3671489564       0.000000000       0.000000000       1.187843218      0.2574825765E-03 -0.8957789309E-05 -0.1284022659E-05
        33  0.3671489564       0.000000000       0.000000000       1.366574864     -0.7756769969E-04  0.8639313624E-05  0.5880307774E-05
        33  0.3671489564       0.000000000       0.000000000       1.366586326      0.7865287982E-04 -0.1363277271E-04 -0.1034242266E-05
        33  0.3671489564       0.000000000       0.000000000       1.593889439     -0.2710570585E-03 -0.6391940201E-05  0.3786831770E-05
        33  0.3671489564       0.000000000       0.000000000       1.593900480      0.2798854978E-03  0.6996285734E-05  0.8612984768E-06
        33  0.3671489564       0.000000000       0.000000000       1.751037909     -0.2507833265E-03 -0.5974730783E-05  0.9371943607E-05
        33  0.3671489564       0.000000000       0.000000000       1.751046879      0.2592111379E-03  0.1364268231E-04 -0.2677164227E-05
        33  0.3671489564       0.000000000       0.000000000       1.863803045      0.6181247973E-05  0.7826592820E-05  0.6680086357E-05
        33  0.3671489564       0.000000000       0.000000000       1.863813608     -0.4474010361E-05  0.2228697349E-05  0.4500757799E-05
        33  0.3671489564       0.000000000       0.000000000       2.015555382      0.1414225386E-03  0.9757331118E-06  0.8872005493E-05
        33  0.3671489564       0.000000000       0.000000000       2.015564977     -0.1409869577E-03  0.2320014242E-05 -0.2451136222E-05
        33  0.3671489564       0.000000000       0.000000000       2.342319117     -0.3742222382E-03  0.1376382723E-04  0.1557834368E-05
        33  0.3671489564       0.000000000       0.000000000       2.342323350      0.3654358858E-03 -0.7856511708E-05  0.2722039360E-05
        33  0.3671489564       0.000000000       0.000000000       2.416640043      0.3270259749E-03 -0.1557407897E-05  0.7292005957E-06
        33  0.3671489564       0.000000000       0.000000000       2.416646972     -0.3255500624E-03 -0.1426819860E-05  0.1186856407E-04
        33  0.3671489564       0.000000000       0.000000000       2.508774492      0.1788013741E-05 -0.2047939795E-04  0.3132084590E-05
        33  0.3671489564       0.000000000       0.000000000       2.508784052      0.9251735655E-06  0.1327350064E-04  0.2544804546E-05
        33  0.3671489564       0.000000000       0.000000000       2.592146649      0.2004316174E-06  0.2649029262E-05 -0.5503075059E-05
        33  0.3671489564       0.000000000       0.000000000       2.592162528     -0.1035424101E-04 -0.7368897291E-06 -0.1188031660E-05
        33  0.3671489564       0.000000000       0.000000000       2.607102946      0.3904279804E-04 -0.5094146856E-06  0.1829192713E-05
        33  0.3671489564       0.000000000       0.000000000       2.607112699     -0.3769731247E-04 -0.2953859599E-05  0.1432317130E-05
        33  0.3671489564       0.000000000       0.000000000       2.612057419     -0.2203402761E-03 -0.6815137635E-05 -0.2549059453E-05
        33  0.3671489564       0.000000000       0.000000000       2.612063722      0.2155730544E-03 -0.8823658097E-06 -0.1293056116E-04
        33  0.3671489564       0.000000000       0.000000000       2.752544756      0.3107596333E-04  0.3011984982E-05 -0.5268202249E-05
        33  0.3671489564       0.000000000       0.000000000       2.752546567     -0.3019835246E-04 -0.1557128174E-05 -0.1755199273E-05
        33  0.3671489564       0.000000000       0.000000000       2.778673609     -0.2517209341E-04 -0.3224815616E-05 -0.1404745161E-05
        33  0.3671489564       0.000000000       0.000000000       2.778680329      0.2011642120E-04  0.1651179449E-04  0.9783051911E-06
        33  0.3671489564       0.000000000       0.000000000       2.829183179     -0.2947688760E-04 -0.8376539648E-05 -0.4452816928E-05
        33  0.3671489564       0.000000000       0.000000000       2.829188091      0.2645610827E-04  0.9266707757E-05 -0.1089850109E-04
        33  0.3671489564       0.000000000       0.000000000       2.985958633     -0.1268477595E-04  0.2332414502E-06 -0.1959413871E-05
        33  0.3671489564       0.000000000       0.000000000       2.985965615      0.1002429014E-04 -0.3910597032E-05 -0.6508497384E-05
        33  0.3671489564       0.000000000       0.000000000       3.076929916      0.3751809024E-04  0.3351869466E-05  0.4465536171E-05
        33  0.3671489564       0.000000000       0.000000000       3.076945270     -0.1845999500E-04  0.2375539543E-04 -0.1547671868E-04
        34  0.3671489564       0.000000000      0.1211693040      0.8918272383      0.4636711838E-02 -0.1285544185E-03   2.959800029    
        34  0.3671489564       0.000000000      0.1211693040      0.8918557992     -0.5015551567E-02  0.1412872704E-03   2.959767240    
        34  0.3671489564       0.000000000      0.1211693040       1.205262418      0.5341646097     -0.3587898366E-04  0.2725847268    
        34  0.3671489564       0.000000000      0.1211693040       1.205275205     -0.5372686395      0.4117864310E-04  0.2726307514    
        34  0.3671489564       0.000000000      0.1211693040       1.337692038     -0.5701371117      0.2645965703E-03 -0.3855373441    
        34  0.3671489564       0.000000000      0.1211693040       1.337703909      0.5715151335     -0.2600147230E-03 -0.3855396877    
        34  0.3671489564       0.000000000      0.1211693040       1.614345567      -1.067006956     -0.5545931469E-03  0.2889747650    
        34  0.3671489564       0.000000000      0.1211693040       1.614357919       1.067258333      0.5484439107E-03  0.2890941872    
        34  0.3671489564       0.000000000      0.1211693040       1.700119616      0.9171273038     -0.3094125610E-03 -0.7828902785    
        34  0.3671489564       0.000000000      0.1211693040       1.700128485     -0.9134735621      0.3034684019E-03 -0.7829005617    
        34  0.3671489564       0.000000000      0.1211693040       1.834456819      0.1005664985     -0.1656394810E-04  -1.158862340    
        34  0.3671489564       0.000000000      0.1211693040       1.834461932     -0.1021298577      0.1129918239E-04  -1.158710942    
        34  0.3671489564       0.000000000      0.1211693040       2.037005372     -0.1195304985     -0.4755262301E-03  0.4218450717    
        34  0.3671489564       0.000000000      0.1211693040       2.037014442      0.1178230477      0.4661016811E-03  0.4218815849    
        34  0.3671489564       0.000000000      0.1211693040       2.298873676     -0.7861770172E-01  0.7175380196E-04  -2.016634954    
        34  0.3671489564       0.000000000      0.1211693040       2.298884763      0.8000371601E-01 -0.6602018088E-04  -2.016462338    
        34  0.3671489564       0.000000000      0.1211693040       2.350036045       1.656181173     -0.3056171017E-05  0.1197009885    
        34  0.3671489564       0.000000000      0.1211693040       2.350048470      -1.653870042     -0.5940136957E-05  0.1195818166    
        34  0.3671489564       0.000000000      0.1211693040       2.420919278      -1.273696475     -0.1452630135E-03 -0.5706721514    
        34  0.3671489564       0.000000000      0.1211693040       2.420938964       1.275215195      0.1398486435E-03 -0.5707330009    
        34  0.3671489564       0.000000000      0.1211693040       2.494704437     -0.7688146222E-02  0.1282437209E-02 -0.5472526440    
        34  0.3671489564       0.000000000      0.1211693040       2.494709743      0.7561494319E-02 -0.1278297295E-02 -0.5472351686    
        34  0.3671489564       0.000000000      0.1211693040       2.560188775     -0.2288177809     -0.2382849370E-04 -0.8602458936    
        34  0.3671489564       0.000000000      0.1211693040       2.560197082      0.2267413226      0.3139761732E-04 -0.8601915307    
        34  0.3671489564       0.000000000      0.1211693040       2.715724191      0.5303852834E-03 -0.4750897347E-03  0.7268545991    
        34  0.3671489564       0.000000000      0.1211693040       2.715730301      0.4122611571E-03  0.4771279541E-03  0.7267719635    
        34  0.3671489564       0.000000000      0.1211693040       2.779287612      0.2218018070E-01 -0.2343811004E-03  0.6363937578    
        34  0.3671489564       0.000000000      0.1211693040       2.779301477     -0.2219670360E-01  0.2324658576E-03  0.6364849673    
        34  0.3671489564       0.000000000      0.1211693040       2.794694328      0.2131879051      0.2247363639E-04  0.3900812145E-01
        34  0.3671489564       0.000000000      0.1211693040       2.794703743     -0.2161406198     -0.2088566191E-04  0.3878920460E-01
        34  0.3671489564       0.000000000      0.1211693040       2.838512557     -0.3894778589     -0.3937863574E-05  0.2021611752    
        34  0.3671489564       0.000000000      0.1211693040       2.838528392      0.3889536288      0.3207986766E-05  0.2021584487    
        34  0.3671489564       0.000000000      0.1211693040       2.950561864      0.2268998327     -0.1014601564E-03 -0.4743204491    
        34  0.3671489564       0.000000000      0.1211693040       2.950567135     -0.2248787422      0.9654564777E-04 -0.4743774723    
        34  0.3671489564       0.000000000      0.1211693040       3.010040022     -0.6181333258E-01  0.5135000087E-05 -0.6425062715    
        34  0.3671489564       0.000000000      0.1211693040       3.010046688      0.6080094190E-01 -0.1000504834E-05 -0.6425153902    
        35  0.3671489564       0.000000000      0.2423386080       1.230372486      0.6245221318E-04  0.8950036467E-06 -0.7169078395E-05
        35  0.3671489564       0.000000000      0.2423386080       1.230386646     -0.6290800654E-04  0.2567102483E-04 -0.1484272209E-04
        35  0.3671489564       0.000000000      0.2423386080       1.230407160     -0.9242008152E-04 -0.4524407426E-05 -0.2491555465E-04
        35  0.3671489564       0.000000000      0.2423386080       1.230420879      0.1222228930E-03 -0.2902402133E-04  0.3598065772E-04
        35  0.3671489564       0.000000000      0.2423386080       1.406963898     -0.1481247510E-04  0.2899368994E-05  0.4490481901E-04
        35  0.3671489564       0.000000000      0.2423386080       1.406981848     -0.4287435429E-05 -0.4391767923E-04  0.8810908709E-04
        35  0.3671489564       0.000000000      0.2423386080       1.406986910     -0.1086809060E-04  0.1453586232E-04 -0.2842025338E-04
        35  0.3671489564       0.000000000      0.2423386080       1.407007104      0.1652163348E-04  0.3364697804E-04 -0.6777796237E-04
        35  0.3671489564       0.000000000      0.2423386080       1.676980391     -0.4593892508E-04 -0.4995766107E-05 -0.3792941025E-04
        35  0.3671489564       0.000000000      0.2423386080       1.676991545      0.5335952412E-04  0.3179008054E-05 -0.5740713290E-05
        35  0.3671489564       0.000000000      0.2423386080       1.677007647     -0.1240394135E-03  0.3969320055E-05  0.6253940822E-04
        35  0.3671489564       0.000000000      0.2423386080       1.677018868      0.1250111393E-03  0.1414434393E-05 -0.4076817922E-07
        35  0.3671489564       0.000000000      0.2423386080       2.125559008     -0.2677273702E-05  0.1048720633E-04 -0.2441633486E-04
        35  0.3671489564       0.000000000      0.2423386080       2.125565370     -0.1288736000E-04  0.1179118055E-04  0.3059168967E-04
        35  0.3671489564       0.000000000      0.2423386080       2.125576579     -0.4564071080E-04 -0.1239369730E-05  0.3882032726E-04
        35  0.3671489564       0.000000000      0.2423386080       2.125583168      0.5815672529E-04 -0.1628507452E-04 -0.4562591773E-04
        35  0.3671489564       0.000000000      0.2423386080       2.371485913      0.7055128421E-03  0.6347146992E-05  0.1062526199E-03
        35  0.3671489564       0.000000000      0.2423386080       2.371489391     -0.7086685158E-03  0.3386223553E-05 -0.1012545472E-03
        35  0.3671489564       0.000000000      0.2423386080       2.371510590      0.1492996352E-02  0.2774487970E-04 -0.2391609027E-03
        35  0.3671489564       0.000000000      0.2423386080       2.371512463     -0.1494998995E-02 -0.2378269307E-04  0.2331146558E-03
        35  0.3671489564       0.000000000      0.2423386080       2.481202392      0.5145962380E-05 -0.4195897211E-05 -0.1171649322E-03
        35  0.3671489564       0.000000000      0.2423386080       2.481203487     -0.2461976599E-04 -0.8342859020E-05  0.1156037067E-03
        35  0.3671489564       0.000000000      0.2423386080       2.481213792      0.7133572424E-04  0.2228400691E-04  0.6695151565E-03
        35  0.3671489564       0.000000000      0.2423386080       2.481214170     -0.6397563310E-04 -0.2835950839E-04 -0.6787889754E-03
        35  0.3671489564       0.000000000      0.2423386080       2.777452713     -0.3528121458E-04 -0.3126537604E-04  0.7519124567E-04
        35  0.3671489564       0.000000000      0.2423386080       2.777458132      0.3299163110E-04 -0.4621525240E-05  0.4133884395E-04
        35  0.3671489564       0.000000000      0.2423386080       2.777459111      0.2955162823E-05  0.6637075662E-05 -0.1437255473E-04
        35  0.3671489564       0.000000000      0.2423386080       2.777464823     -0.9734397270E-05  0.2336089200E-04 -0.1116464374E-03
        35  0.3671489564       0.000000000      0.2423386080       2.846270274     -0.1740426158E-04 -0.3864347493E-05 -0.9198399342E-06
        35  0.3671489564       0.000000000      0.2423386080       2.846279693      0.1738085476E-04 -0.8943320291E-05 -0.7628199602E-05
        35  0.3671489564       0.000000000      0.2423386080       2.846295990     -0.4643878566E-04  0.1217418163E-04  0.3579581934E-04
        35  0.3671489564       0.000000000      0.2423386080       2.846305067      0.5231186186E-04  0.1210968373E-04 -0.3302552285E-04
        35  0.3671489564       0.000000000      0.2423386080       2.939417630      0.1052803903E-03  0.8862954624E-05  0.1682897363E-03
        35  0.3671489564       0.000000000      0.2423386080       2.939421409     -0.1124299508E-03 -0.7043364847E-05 -0.2279112238E-03
        35  0.3671489564       0.000000000      0.2423386080       2.939432339     -0.9444892618E-04  0.1416040341E-04  0.1616375420E-03
        35  0.3671489564       0.000000000      0.2423386080       2.939436742      0.1009080882E-03 -0.2520879546E-04 -0.1189389127E-03
        36  0.3671489564       0.000000000      0.3635079120      0.8918272381     -0.4630452380E-02  0.1334916586E-03  -2.959795231    
        36  0.3671489564       0.000000000      0.3635079120      0.8918557991      0.5037241424E-02 -0.1148088571E-03  -2.959781864    
        36  0.3671489564       0.000000000      0.3635079120       1.205262417     -0.5345100526      0.2782245798E-04 -0.2725860909    
        36  0.3671489564       0.000000000      0.3635079120       1.205275206      0.5375991213     -0.2569783787E-04 -0.2726280765    
        36  0.3671489564       0.000000000      0.3635079120       1.337692038      0.5710736707     -0.2846173394E-03  0.3855272944    
        36  0.3671489564       0.000000000      0.3635079120       1.337703910     -0.5724542170      0.2921078131E-03  0.3855388267    
        36  0.3671489564       0.000000000      0.3635079120       1.614345567       1.067211300      0.5654505560E-03 -0.2889845817    
        36  0.3671489564       0.000000000      0.3635079120       1.614357917      -1.067476238     -0.5631635391E-03 -0.2890940274    
        36  0.3671489564       0.000000000      0.3635079120       1.700119616     -0.9178345731      0.3148636974E-03  0.7828728027    
        36  0.3671489564       0.000000000      0.3635079120       1.700128487      0.9141630065     -0.3260483655E-03  0.7829020724    
        36  0.3671489564       0.000000000      0.3635079120       1.834456819     -0.1006821274      0.7618029697E-05   1.158850087    
        36  0.3671489564       0.000000000      0.3635079120       1.834461931      0.1022387993     -0.1871367227E-04   1.158684679    
        36  0.3671489564       0.000000000      0.3635079120       2.037005373      0.1195739809      0.4684161261E-03 -0.4218591104    
        36  0.3671489564       0.000000000      0.3635079120       2.037014444     -0.1178678896     -0.4743540575E-03 -0.4218729534    
        36  0.3671489564       0.000000000      0.3635079120       2.298873678      0.7863993806E-01 -0.5887641104E-04   2.016623928    
        36  0.3671489564       0.000000000      0.3635079120       2.298884765     -0.8002182895E-01  0.6833376558E-04   2.016461163    
        36  0.3671489564       0.000000000      0.3635079120       2.350036043      -1.656139513     -0.9835167985E-05 -0.1197057733    
        36  0.3671489564       0.000000000      0.3635079120       2.350048471       1.653844811      0.6688080406E-05 -0.1195833551    
        36  0.3671489564       0.000000000      0.3635079120       2.420919276       1.273667693      0.1384171485E-03  0.5706758298    
        36  0.3671489564       0.000000000      0.3635079120       2.420938962      -1.275193033     -0.1466005392E-03  0.5707311339    
        36  0.3671489564       0.000000000      0.3635079120       2.494704438      0.7733600468E-02 -0.1281630067E-02  0.5472519036    
        36  0.3671489564       0.000000000      0.3635079120       2.494709742     -0.7595697441E-02  0.1290796548E-02  0.5472516903    
        36  0.3671489564       0.000000000      0.3635079120       2.560188777      0.2288018142      0.2877306246E-04  0.8602638185    
        36  0.3671489564       0.000000000      0.3635079120       2.560197082     -0.2267249832     -0.2995600256E-04  0.8601855332    
        36  0.3671489564       0.000000000      0.3635079120       2.715724190     -0.4327622638E-03  0.4912666755E-03 -0.7268571306    
        36  0.3671489564       0.000000000      0.3635079120       2.715730299     -0.4939630523E-03 -0.4839964028E-03 -0.7267549384    
