# Written on  3Jan2024 at 14:31:43 
# Input file comment: k-mesh for interpolation of mp-1672
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       836 -0.2753489421       1.009612780      0.6424808723       3.639718885       1.388238892      0.8810141151      0.4385743201E-01
       836 -0.2753489421       1.009612780      0.6424808723       4.474719024     -0.9637369089      0.1815425573       1.426057713    
       836 -0.2753489421       1.009612780      0.6424808723       4.779978122     -0.7192209055     -0.4996385976      0.4731225195    
       837 -0.3671319302       1.101395768      0.5506978842       3.583049591       1.062828204     -0.2818718584E-04 -0.2438688758    
       837 -0.3671319302       1.101395768      0.5506978842       4.399225575      -1.064581236      0.4739711020E-04   1.710686477    
       837 -0.3671319302       1.101395768      0.5506978842       4.823908598     -0.4985819783     -0.6483472168E-05 -0.1717890279    
       838 -0.4589149072       1.193178745      0.4589149072       3.485738039      0.5573336256      -1.180588589     -0.5573609977    
       838 -0.4589149072       1.193178745      0.4589149072       4.410037216      -1.271686598      0.8106810761       1.271685538    
       838 -0.4589149072       1.193178745      0.4589149072       4.855651968      0.6437888835E-03 -0.3039901824E-01 -0.6141874119E-03
       839 -0.5506978842       1.284961722      0.3671319302       3.397238281     -0.2187732894E-01  -1.625061050      -1.004363250    
       839 -0.5506978842       1.284961722      0.3671319302       4.500199823     -0.9332121701      0.8441036589       1.018224847    
       839 -0.5506978842       1.284961722      0.3671319302       4.833375219      0.1134387058E-01  0.7875621942E-01  0.2934749749    
       840 -0.6424808723       1.376744711      0.2753489421       3.393786080     -0.5644526940      -1.477949842      -1.486806910    
       840 -0.6424808723       1.376744711      0.2753489421       4.486106183      0.1170584986      0.3714610833       1.309977721    
       840 -0.6424808723       1.376744711      0.2753489421       4.855096070     -0.6398011690      0.1656630033      0.1958953720    
       841  0.4589148962      0.4589148962       1.376744711       3.196040733     -0.4987516724     -0.4987696635      -1.587051552    
       841  0.4589148962      0.4589148962       1.376744711       4.600431984      0.7992643379      0.7992678140       1.048395289    
       841  0.4589148962      0.4589148962       1.376744711       4.848917593     -0.1039589528     -0.1039440821     -0.2201185055E-01
       842  0.3671319191      0.5506978732       1.284961734       3.397237718      -1.004389455      0.2188401733E-01  -1.625057283    
       842  0.3671319191      0.5506978732       1.284961734       4.500199171       1.018205039      0.9332042906      0.8440945332    
       842  0.3671319191      0.5506978732       1.284961734       4.833374520      0.2935065099     -0.1137136173E-01  0.7877347625E-01
       843  0.2753489311      0.6424808612       1.193178745       3.639718406      -1.388263974      0.4387490527E-01 -0.8810061844    
       843  0.2753489311      0.6424808612       1.193178745       4.474718331      0.9637303414       1.426053132     -0.1815442924    
       843  0.2753489311      0.6424808612       1.193178745       4.779977399      0.7192294254      0.4730982770      0.4996230893    
       844  0.1835659541      0.7342638383       1.101395768       3.779578088      -1.197337691     -0.4379523267      0.7517319079E-05
       844  0.1835659541      0.7342638383       1.101395768       4.624012908      0.4591136450       2.184701881     -0.5857910653E-04
       844  0.1835659541      0.7342638383       1.101395768       4.721358217      0.9260567999       1.133407028      0.4933800000E-04
       845  0.9178297703E-01  0.8260468153       1.009612791       3.812454071     -0.6552253310     -0.6936579598     -0.1609659652    
       845  0.9178297703E-01  0.8260468153       1.009612791       4.608895922      0.5376730482       2.205841386       2.269779493    
       845  0.9178297703E-01  0.8260468153       1.009612791       4.933360023      0.1848966424       1.699243125      -1.031167272    
       846 -0.1101395775E-07  0.9178298034      0.9178298034       3.816974253      0.1491940923E-04 -0.5840186553     -0.5840210719    
       846 -0.1101395775E-07  0.9178298034      0.9178298034       4.578543885     -0.2533794440E-04   2.519638288       2.519662986    
       846 -0.1101395775E-07  0.9178298034      0.9178298034       5.062213832     -0.1276105289E-04  0.5202006661      0.5201770797    
       847 -0.9178298805E-01   1.009612780      0.8260468263       3.812454631      0.6551868174     -0.1609614882     -0.6936569007    
       847 -0.9178298805E-01   1.009612780      0.8260468263       4.608896541     -0.5376490701       2.269776036       2.205820266    
       847 -0.9178298805E-01   1.009612780      0.8260468263       4.933360763     -0.1848953259      -1.031180722       1.699287654    
       848 -0.1835659651       1.101395757      0.7342638493       3.779577557       1.197358886     -0.1563448664E-04 -0.4379331639    
       848 -0.1835659651       1.101395757      0.7342638493       4.624012280     -0.4591185805      0.3227663121E-04   2.184707523    
       848 -0.1835659651       1.101395757      0.7342638493       4.721357553     -0.9260873183     -0.4338192754E-04   1.133396710    
       849 -0.2753489531       1.193178745      0.6424808612       3.639718366       1.388242744     -0.8809876779      0.4387243638E-01
       849 -0.2753489531       1.193178745      0.6424808612       4.474718357     -0.9637370605     -0.1816096423       1.426030810    
       849 -0.2753489531       1.193178745      0.6424808612       4.779977416     -0.7192502378      0.4996673518      0.4731211866    
       850 -0.3671319302       1.284961722      0.5506978842       3.397238230       1.004382340      -1.625063831      0.2188834958E-01
       850 -0.3671319302       1.284961722      0.5506978842       4.500199806      -1.018229475      0.8441126243      0.9332397700    
       850 -0.3671319302       1.284961722      0.5506978842       4.833375216     -0.2934920123      0.7874881866E-01 -0.1138618498E-01
       851 -0.4589149072       1.376744700      0.4589149072       3.196040271      0.4987410922      -1.587067912     -0.4987538526    
       851 -0.4589149072       1.376744700      0.4589149072       4.600431314     -0.7992555834       1.048393127      0.7992497145    
       851 -0.4589149072       1.376744700      0.4589149072       4.848916894      0.1039545963     -0.2202151687E-01 -0.1039327880    
       852 -0.5506978952       1.468527688      0.3671319191       3.121494234      0.3730439333E-05  -1.122388515      -1.122407646    
       852 -0.5506978952       1.468527688      0.3671319191       4.656408703      0.1600494894E-06  0.8399094830      0.8399213582    
       852 -0.5506978952       1.468527688      0.3671319191       4.842949217     -0.2929447168E-04  0.1627228180E-01  0.1627652783E-01
       853  0.5506978842      0.5506978842       1.468527699       3.043491778      0.3366157028      0.3366391540      -1.385404489    
       853  0.5506978842      0.5506978842       1.468527699       4.807213902      0.6910932398      0.6911147816      0.3185592832    
       853  0.5506978842      0.5506978842       1.468527699       4.849946350      0.1998477914      0.1998274248     -0.1482229075    
       854  0.4589149072      0.6424808612       1.376744722       3.236368842     -0.1116616519      0.8983870830      -1.667964463    
       854  0.4589149072      0.6424808612       1.376744722       4.719250665       1.270308690      0.3413994498      0.2489400364    
       854  0.4589149072      0.6424808612       1.376744722       4.896105268      0.2594495346      0.7910859178     -0.9394117580E-01
       855  0.3671319191      0.7342638493       1.284961734       3.495102564     -0.5166138023      0.8774687728      -1.259896514    
       855  0.3671319191      0.7342638493       1.284961734       4.648334219       1.347953642      0.8025447410     -0.5033901330    
       855  0.3671319191      0.7342638493       1.284961734       4.952814063      0.4246316940       1.185862318      0.1844311048    
       856  0.2753489421      0.8260468263       1.193178756       3.669691964     -0.5809712025      0.1527282503     -0.3040594109    
       856  0.2753489421      0.8260468263       1.193178756       4.755767221      0.9578899921       1.757626254      -1.563111080    
       856  0.2753489421      0.8260468263       1.193178756       4.996543737      0.4850082045       1.541574258      0.7045539039    
       857  0.1835659651      0.9178298034       1.101395779       3.711584852     -0.4033788446     -0.2838353707      0.2463009098E-04
       857  0.1835659651      0.9178298034       1.101395779       5.011852865      0.3686789394       1.841646652     -0.4560433049E-04
       857  0.1835659651      0.9178298034       1.101395779       5.017083241      0.4578358630       1.718424099      0.4549409594E-04
       858  0.9178297703E-01   1.009612791       1.009612791       3.724120054     -0.2491656919     -0.2478838279     -0.2478926958    
       858  0.9178297703E-01   1.009612791       1.009612791       5.005091577      0.2338407377       1.775580853       1.775558938    
       858  0.9178297703E-01   1.009612791       1.009612791       5.149458730      0.1393155272      0.3350402790      0.3350732031    
       859  0.1110223025E-15   1.101395768      0.9178298144       3.763619256      0.2821553419E-04  0.1101123142E-06 -0.5910268724    
       859  0.1110223025E-15   1.101395768      0.9178298144       4.971397702     -0.4792264674E-04 -0.3507292874E-04   1.927147583    
       859  0.1110223025E-15   1.101395768      0.9178298144       4.978396658      0.7381510260E-05  0.4879695810E-04   1.890432602    
       860 -0.9178297703E-01   1.193178745      0.8260468373       3.812454056      0.6551814649      0.1609558438     -0.6936412651    
       860 -0.9178297703E-01   1.193178745      0.8260468373       4.608895876     -0.5376215984      -2.269780035       2.205860703    
       860 -0.9178297703E-01   1.193178745      0.8260468373       4.933360061     -0.1849032348       1.031178761       1.699258954    
       861 -0.1835659651       1.284961734      0.7342638493       3.709179704       1.650371326     -0.8457671423      0.2487195008    
       861 -0.1835659651       1.284961734      0.7342638493       4.391879884      -1.493344477     -0.9924005160      0.8130009273    
       861 -0.1835659651       1.284961734      0.7342638493       4.889623862     -0.2558706497      0.5330478839       1.238377754    
       862 -0.2753489421       1.376744711      0.6424808723       3.393786012       1.486792559      -1.477942296      0.5644457882    
       862 -0.2753489421       1.376744711      0.6424808723       4.486106102      -1.309970320      0.3714568409     -0.1170811370    
       862 -0.2753489421       1.376744711      0.6424808723       4.855095892     -0.1958841565      0.1656608695      0.6398316601    
       863 -0.3671319191       1.468527688      0.5506978952       3.121494291       1.122424341      -1.122385925     -0.5057797912E-06
       863 -0.3671319191       1.468527688      0.5506978952       4.656408713     -0.8399388130      0.8398900563      0.3352544729E-04
       863 -0.3671319191       1.468527688      0.5506978952       4.842949207     -0.1627649299E-01  0.1628518055E-01 -0.8643297300E-05
       864 -0.4589149072       1.560310676      0.4589149072       2.997506918      0.7466997696     -0.4223396121     -0.7467065518    
       864 -0.4589149072       1.560310676      0.4589149072       4.769262970     -0.2726073514      0.7924445145      0.2725915543    
       864 -0.4589149072       1.560310676      0.4589149072       4.855756316      0.2790614202      0.1146762494     -0.2790478867    
       865 -0.5506978842     -0.5506978842      0.5506978842       2.907842476      0.2107701416E-06  0.6021423820E-06 -0.7915895286E-06
       865 -0.5506978842     -0.5506978842      0.5506978842       4.835053199     -0.9708897412E-06 -0.6849033805E-06  0.9269378114E-06
       865 -0.5506978842     -0.5506978842      0.5506978842       4.835053250      0.7220662205E-06  0.6158101012E-06 -0.3353191822E-05
       866 -0.6424808612     -0.4589149072      0.4589149072       2.997507791     -0.4223019735      0.7467175830     -0.7467171864    
       866 -0.6424808612     -0.4589149072      0.4589149072       4.769264342      0.7923983929     -0.2726010337      0.2726059839    
       866 -0.6424808612     -0.4589149072      0.4589149072       4.855757721      0.1146738551      0.2790495013     -0.2790749635    
       867 -0.7342638493     -0.3671319191      0.3671319191       3.243361186     -0.8506887010       1.218876447      -1.218882887    
       867 -0.7342638493     -0.3671319191      0.3671319191       4.621170382       1.334897508     -0.1584457764      0.1584523725    
       867 -0.7342638493     -0.3671319191      0.3671319191       4.913623228      0.2061258869      0.5002631152     -0.5002494362    
       868 -0.8260468263     -0.2753489421      0.2753489421       3.552069529      -1.154693586      0.9305615457     -0.9305618799    
       868 -0.8260468263     -0.2753489421      0.2753489421       4.524422774       1.499824085      0.7307323698     -0.7307458156    
       868 -0.8260468263     -0.2753489421      0.2753489421       4.996020826      0.2512192068      0.6076379587     -0.6076300653    
       869 -0.9178298034     -0.1835659651      0.1835659651       3.721729409     -0.7642785396     -0.6792945923E-01  0.6792775984E-01
       869 -0.9178298034     -0.1835659651      0.1835659651       4.674238351      0.8861537923       2.038176569      -2.038154278    
       869 -0.9178298034     -0.1835659651      0.1835659651       5.082798780      0.2307000450      0.5558272300     -0.5558584270    
       870  -1.009612791     -0.9178297703E-01  0.9178297703E-01   3.724121015     -0.2491158761     -0.2478766894      0.2478795857    
       870  -1.009612791     -0.9178297703E-01  0.9178297703E-01   5.005093025      0.2338124600       1.775543085      -1.775558425    
       870  -1.009612791     -0.9178297703E-01  0.9178297703E-01   5.149460204      0.1393098933      0.3350582544     -0.3350340670    
       871  -1.101395768       0.000000000       0.000000000       3.709625535      0.2776600486E-05  0.1008876264E-05 -0.2826026353E-05
       871  -1.101395768       0.000000000       0.000000000       5.174596483     -0.1134938361E-05 -0.3611514516E-05  0.3245153806E-05
       871  -1.101395768       0.000000000       0.000000000       5.174596547     -0.1311026345E-05  0.8005187183E-06 -0.2583236465E-05
       872  -1.193178745      0.9178297703E-01 -0.9178297703E-01   3.724120939      0.2491188085      0.2478772369     -0.2478795428    
       872  -1.193178745      0.9178297703E-01 -0.9178297703E-01   5.005093022     -0.2338149637      -1.775543872       1.775557285    
       872  -1.193178745      0.9178297703E-01 -0.9178297703E-01   5.149460205     -0.1393090790     -0.3350603190      0.3350331947    
       873  -1.284961734      0.1835659651     -0.1835659651       3.721729413      0.7642798900      0.6792922107E-01 -0.6793066244E-01
       873  -1.284961734      0.1835659651     -0.1835659651       4.674238340     -0.8861542971      -2.038175229       2.038155397    
       873  -1.284961734      0.1835659651     -0.1835659651       5.082798780     -0.2307002535     -0.5558245210      0.5558604845    
       874  -1.376744711      0.2753489421     -0.2753489421       3.552069530       1.154691212     -0.9305642540      0.9305615305    
       874  -1.376744711      0.2753489421     -0.2753489421       4.524422762      -1.499819556     -0.7307369358      0.7307393696    
       874  -1.376744711      0.2753489421     -0.2753489421       4.996020830     -0.2512182327     -0.6076334634      0.6076339775    
       875  -1.468527688      0.3671319191     -0.3671319191       3.243361202      0.8506881261      -1.218876233       1.218882511    
       875  -1.468527688      0.3671319191     -0.3671319191       4.621170437      -1.334898702      0.1584462723     -0.1584536454    
       875  -1.468527688      0.3671319191     -0.3671319191       4.913623222     -0.2061267968     -0.5002615182      0.5002508038    
       876  -1.560310676      0.4589149072     -0.4589149072       2.997507821      0.4223029335     -0.7467200274      0.7467160347    
       876  -1.560310676      0.4589149072     -0.4589149072       4.769264339     -0.7923946604      0.2726045862     -0.2726036117    
       876  -1.560310676      0.4589149072     -0.4589149072       4.855757721     -0.1146727141     -0.2790543009      0.2790716037    
       877 -0.4589149072     -0.4589149072      0.6424808612       2.997507864      0.7467181022      0.7467092774      0.4223184946    
       877 -0.4589149072     -0.4589149072      0.6424808612       4.769264427     -0.2725931308     -0.2726095281     -0.7924083670    
       877 -0.4589149072     -0.4589149072      0.6424808612       4.855757751      0.2790564056      0.2790693347     -0.1146741055    
       878 -0.5506978842     -0.3671319302      0.5506978842       3.043491327      0.3366097631       1.385396553     -0.3366263741    
       878 -0.5506978842     -0.3671319302      0.5506978842       4.807212869      0.6911265236     -0.3185512052     -0.6911117210    
       878 -0.5506978842     -0.3671319302      0.5506978842       4.849946278      0.1998438917      0.1482250312     -0.1998401123    
       879 -0.6424808723     -0.2753489421      0.4589148962       3.236369350     -0.1116569113       1.667980345     -0.8983888439    
       879 -0.6424808723     -0.2753489421      0.4589148962       4.719251310       1.270244838     -0.2489225604     -0.3413875465    
       879 -0.6424808723     -0.2753489421      0.4589148962       4.896105976      0.2594916542      0.9393592093E-01 -0.7911116300    
       880 -0.7342638493     -0.1835659651      0.3671319191       3.495103445     -0.5166176471       1.259913657     -0.8774614094    
       880 -0.7342638493     -0.1835659651      0.3671319191       4.648335422       1.348009001      0.5033783682     -0.8025379017    
       880 -0.7342638493     -0.1835659651      0.3671319191       4.952815424      0.4246076743     -0.1844226001      -1.185860685    
       881 -0.8260468263     -0.9178298805E-01  0.2753489421       3.669691950     -0.5809542789      0.3040488413     -0.1527242202    
       881 -0.8260468263     -0.9178298805E-01  0.2753489421       4.755767211      0.9578664498       1.563124020      -1.757656264    
       881 -0.8260468263     -0.9178298805E-01  0.2753489421       4.996543743      0.4850365293     -0.7045528843      -1.541548471    
       882 -0.9178298144       0.000000000      0.1835659541       3.711585366     -0.4034013656     -0.1440612347E-04  0.2838422268    
       882 -0.9178298144       0.000000000      0.1835659541       5.011853612      0.3686786559     -0.1489672719E-04  -1.841645277    
       882 -0.9178298144       0.000000000      0.1835659541       5.017083967      0.4578457179      0.2713793298E-04  -1.718442392    
       883  -1.009612791      0.9178297703E-01  0.9178297703E-01   3.724120968     -0.2491471953      0.2478869832      0.2478744386    
       883  -1.009612791      0.9178297703E-01  0.9178297703E-01   5.005093023      0.2338444262      -1.775565739      -1.775543875    
       883  -1.009612791      0.9178297703E-01  0.9178297703E-01   5.149460207      0.1393173755     -0.3350427444     -0.3350529342    
       884  -1.101395768      0.1835659541       0.000000000       3.763619219      0.2698359084E-04  0.5910275674     -0.9809607227E-08
       884  -1.101395768      0.1835659541       0.000000000       4.971397691     -0.9851411060E-05  -1.927145874     -0.3935915464E-04
       884  -1.101395768      0.1835659541       0.000000000       4.978396685     -0.5617202341E-06  -1.890430564      0.3013076919E-04
       885  -1.193178756      0.2753489421     -0.9178298805E-01   3.812454609      0.6551847266      0.6936546910     -0.1609606521    
       885  -1.193178756      0.2753489421     -0.9178298805E-01   4.608896538     -0.5376190106      -2.205815594       2.269778186    
       885  -1.193178756      0.2753489421     -0.9178298805E-01   4.933360775     -0.1849226555      -1.699291281      -1.031186332    
       886  -1.284961734      0.3671319191     -0.1835659651       3.709180792       1.650395707     -0.2487213899      0.8457714378    
       886  -1.284961734      0.3671319191     -0.1835659651       4.391881135      -1.493347676     -0.8129984602      0.9924162147    
       886  -1.284961734      0.3671319191     -0.1835659651       4.889625286     -0.2558660582      -1.238368550     -0.5330547379    
       887  -1.376744711      0.4589148962     -0.2753489421       3.393786020       1.486780029     -0.5644456639       1.477936310    
       887  -1.376744711      0.4589148962     -0.2753489421       4.486106079      -1.309954281      0.1170665843     -0.3714644159    
       887  -1.376744711      0.4589148962     -0.2753489421       4.855095830     -0.1958644217     -0.6398181511     -0.1656469213    
       888  -1.468527699      0.5506978842     -0.3671319302       3.121494667       1.122420910      0.1069761715E-04   1.122406563    
       888  -1.468527699      0.5506978842     -0.3671319302       4.656409389     -0.8399245925      0.8034768035E-05 -0.8399189241    
       888  -1.468527699      0.5506978842     -0.3671319302       4.842949919     -0.1630130976E-01 -0.1943712945E-04 -0.1629342578E-01
       889 -0.3671319191     -0.3671319191      0.7342638493       3.243361192       1.218878334       1.218885869      0.8506706276    
       889 -0.3671319191     -0.3671319191      0.7342638493       4.621170404     -0.1584598128     -0.1584494720      -1.334877361    
       889 -0.3671319191     -0.3671319191      0.7342638493       4.913623208      0.5002602590      0.5002568208     -0.2061290259    
       890 -0.4589148962     -0.2753489421      0.6424808723       3.236369350      0.8984095943       1.667984463      0.1116837679    
       890 -0.4589148962     -0.2753489421      0.6424808723       4.719251338      0.3414069546     -0.2489296047      -1.270293568    
       890 -0.4589148962     -0.2753489421      0.6424808723       4.896105976      0.7910715126      0.9393787055E-01 -0.2594702616    
       891 -0.5506978842     -0.1835659541      0.5506978842       3.349234112      0.5086496155       1.673248720     -0.5086800506    
       891 -0.5506978842     -0.1835659541      0.5506978842       4.717770716       1.287726125     -0.6032185266      -1.287715652    
       891 -0.5506978842     -0.1835659541      0.5506978842       4.880294875      0.3546908948      0.1517335567     -0.3546699671    
       892 -0.6424808612     -0.9178297703E-01  0.4589149072       3.510927769      0.8611351691E-01  0.9932964005     -0.7327606402    
       892 -0.6424808612     -0.9178297703E-01  0.4589149072       4.679393760       1.303707988     -0.1582640767      -1.558816228    
       892 -0.6424808612     -0.9178297703E-01  0.4589149072       4.891444074      0.5328558183     -0.7677202342E-01 -0.5884234816    
       893 -0.7342638383     -0.5551115123E-16  0.3671319302       3.622064167     -0.2812442918     -0.7196031245E-05 -0.4790333829    
       893 -0.7342638383     -0.5551115123E-16  0.3671319302       4.752136610      0.9399375523     -0.2476205786E-05  -2.070279536    
       893 -0.7342638383     -0.5551115123E-16  0.3671319302       4.881661585      0.7887787510      0.7134753730E-05 -0.8926608147    
       894 -0.8260468263      0.9178298805E-01  0.2753489421       3.669691952     -0.5809695779     -0.3040350861     -0.1527176728    
       894 -0.8260468263      0.9178298805E-01  0.2753489421       4.755767220      0.9578993285      -1.563131924      -1.757619878    
       894 -0.8260468263      0.9178298805E-01  0.2753489421       4.996543739      0.4849938131      0.7045484158      -1.541565432    
       895 -0.9178298034      0.1835659651      0.1835659651       3.721729433     -0.7642565696      0.6793665619E-01  0.6793936303E-01
       895 -0.9178298034      0.1835659651      0.1835659651       4.674238338      0.8861196433      -2.038154810      -2.038175236    
       895 -0.9178298034      0.1835659651      0.1835659651       5.082798784      0.2306976699     -0.5558512472     -0.5558381747    
       896  -1.009612780      0.2753489421      0.9178298805E-01   3.812455008     -0.6552295195      0.6936445611      0.1609531044    
       896  -1.009612780      0.2753489421      0.9178298805E-01   4.608896650      0.5376487858      -2.205849663      -2.269770625    
       896  -1.009612780      0.2753489421      0.9178298805E-01   4.933360958      0.1849338834      -1.699250819       1.031185955    
       897  -1.101395768      0.3671319302     -0.1110223025E-15   3.928186276      0.2915949932E-04   1.205810103      0.3103170032E-05
       897  -1.101395768      0.3671319302     -0.1110223025E-15   4.582131497     -0.1070379336E-04  -2.224036632      0.6068019130E-04
       897  -1.101395768      0.3671319302     -0.1110223025E-15   4.608017839     -0.3002376079E-04  -1.680830418     -0.4997998243E-04
       898  -1.193178745      0.4589149072     -0.9178297703E-01   3.954220863       1.761003089      0.6814422850      0.5448056421    
       898  -1.193178745      0.4589149072     -0.9178297703E-01   4.292816717      -1.121323618      -1.044747487       1.339784769    
       898  -1.193178745      0.4589149072     -0.9178297703E-01   4.648657638     -0.5254951269      -1.064516421      -1.412719062    
       899  -1.284961722      0.5506978842     -0.1835659541       3.670637517       1.743568980      0.1100979024E-04   1.743556982    
       899  -1.284961722      0.5506978842     -0.1835659541       4.344454563     -0.7096362180      0.9358799583E-05 -0.7096016115    
       899  -1.284961722      0.5506978842     -0.1835659541       4.748225728     -0.6096924999     -0.1911603489E-04 -0.6097145482    
       900  -1.376744711      0.6424808723     -0.2753489421       3.393785999       1.477929433      0.5644259598       1.486794899    
       900  -1.376744711      0.6424808723     -0.2753489421       4.486106084     -0.3714501803     -0.1170735855      -1.309979680    
       900  -1.376744711      0.6424808723     -0.2753489421       4.855095843     -0.1656521388      0.6398454327     -0.1958534165    
       901 -0.2753489421     -0.2753489421      0.8260468263       3.552069531      0.9305571003      0.9305633712       1.154717136    
       901 -0.2753489421     -0.2753489421      0.8260468263       4.524422769      0.7307423916      0.7307376236      -1.499844567    
       901 -0.2753489421     -0.2753489421      0.8260468263       4.996020811      0.6076350032      0.6076335889     -0.2512224912    
       902 -0.3671319191     -0.1835659651      0.7342638493       3.495103443      0.8774422724       1.259886411      0.5165810669    
       902 -0.3671319191     -0.1835659651      0.7342638493       4.648335418      0.8025376787      0.5033966876      -1.347967963    
       902 -0.3671319191     -0.1835659651      0.7342638493       4.952815422       1.185883576     -0.1844171604     -0.4246119575    
       903 -0.4589149072     -0.9178297703E-01  0.6424808612       3.510927749      0.7327810842      0.9933131593     -0.8607888715E-01
       903 -0.4589149072     -0.9178297703E-01  0.6424808612       4.679393763       1.558827683     -0.1582813751      -1.303731459    
       903 -0.4589149072     -0.9178297703E-01  0.6424808612       4.891444072      0.5883886232     -0.7677067244E-01 -0.5328685731    
       904 -0.5506978842       0.000000000      0.5506978842       3.531922962      0.4993147890     -0.7068920452E-05 -0.4993380323    
       904 -0.5506978842       0.000000000      0.5506978842       4.643471067       1.582983670      0.9603261372E-05  -1.582989087    
       904 -0.5506978842       0.000000000      0.5506978842       4.895760958      0.4149872531     -0.3120730305E-05 -0.4149578723    
       905 -0.6424808612      0.9178297703E-01  0.4589149072       3.510927753      0.8610039158E-01 -0.9932840537     -0.7327467997    
       905 -0.6424808612      0.9178297703E-01  0.4589149072       4.679393761       1.303764246      0.1582580528      -1.558836326    
       905 -0.6424808612      0.9178297703E-01  0.4589149072       4.891444073      0.5328277533      0.7676705186E-01 -0.5884279005    
       906 -0.7342638493      0.1835659651      0.3671319191       3.495103437     -0.5165988537      -1.259922521     -0.8774721501    
       906 -0.7342638493      0.1835659651      0.3671319191       4.648335440       1.347952600     -0.5033789935     -0.8025357904    
       906 -0.7342638493      0.1835659651      0.3671319191       4.952815441      0.4246329797      0.1844354496      -1.185842854    
       907 -0.8260468263      0.2753489421      0.2753489421       3.552069554      -1.154718645     -0.9305654408     -0.9305668657    
       907 -0.8260468263      0.2753489421      0.2753489421       4.524422761       1.499842907     -0.7307404064     -0.7307312651    
       907 -0.8260468263      0.2753489421      0.2753489421       4.996020832      0.2512240415     -0.6076313458     -0.6076367440    
       908 -0.9178298034      0.3671319191      0.1835659651       3.709180780      -1.650350300     -0.2487094892     -0.8457624098    
       908 -0.9178298034      0.3671319191      0.1835659651       4.391881140       1.493334028     -0.8129939843     -0.9924241232    
       908 -0.9178298034      0.3671319191      0.1835659651       4.889625285      0.2558468007      -1.238382789      0.5330370522    
       909  -1.009612791      0.4589149072      0.9178297703E-01   3.954220854      -1.761077560      0.6814306412     -0.5448031963    
       909  -1.009612791      0.4589149072      0.9178297703E-01   4.292816723       1.121357512      -1.044741348      -1.339813520    
       909  -1.009612791      0.4589149072      0.9178297703E-01   4.648657646      0.5255243697      -1.064513644       1.412762180    
       910  -1.101395768      0.5506978842       0.000000000       4.206012863     -0.2457357898E-04 -0.8697494695      0.4461105635E-04
       910  -1.101395768      0.5506978842       0.000000000       4.206012940      0.4636814574E-04  0.8697469754      0.3106077896E-04
       910  -1.101395768      0.5506978842       0.000000000       4.442571545     -0.2372195688E-04  0.7386307805E-06 -0.7847923661E-04
       911  -1.193178745      0.6424808612     -0.9178297703E-01   3.954220876      0.5448096819     -0.6814508900       1.760991655    
       911  -1.193178745      0.6424808612     -0.9178297703E-01   4.292816770       1.339801720       1.044735116      -1.121363031    
       911  -1.193178745      0.6424808612     -0.9178297703E-01   4.648657648      -1.412741371       1.064538653     -0.5254460724    
       912  -1.284961734      0.7342638493     -0.1835659651       3.709180806      0.8457757386      0.2487312883       1.650389876    
       912  -1.284961734      0.7342638493     -0.1835659651       4.391881130      0.9924125656      0.8129959994      -1.493324569    
       912  -1.284961734      0.7342638493     -0.1835659651       4.889625289     -0.5330513187       1.238356625     -0.2558868727    
       913 -0.1835659651     -0.1835659651      0.9178298034       3.721729430     -0.6791704900E-01 -0.6793983085E-01  0.7642473192    
       913 -0.1835659651     -0.1835659651      0.9178298034       4.674238348       2.038158920       2.038166814     -0.8861172479    
       913 -0.1835659651     -0.1835659651      0.9178298034       5.082798764      0.5558450229      0.5558471728     -0.2307047694    
       914 -0.2753489421     -0.9178298805E-01  0.8260468263       3.669691976      0.1527292085      0.3040791420      0.5810089127    
       914 -0.2753489421     -0.9178298805E-01  0.8260468263       4.755767203       1.757640129       1.563115427     -0.9579044373    
       914 -0.2753489421     -0.9178298805E-01  0.8260468263       4.996543741       1.541560912     -0.7045758230     -0.4850540529    
       915 -0.3671319302     -0.2775557562E-16  0.7342638383       3.622064171      0.4790102093     -0.1698004774E-04  0.2812121646    
       915 -0.3671319302     -0.2775557562E-16  0.7342638383       4.752136617       2.070283653      0.1608341672E-04 -0.9399422398    
       915 -0.3671319302     -0.2775557562E-16  0.7342638383       4.881661585      0.8926819985      0.2241362486E-05 -0.7887445552    
       916 -0.4589149072      0.9178297703E-01  0.6424808612       3.510927782      0.7327705497     -0.9932853297     -0.8606915824E-01
       916 -0.4589149072      0.9178297703E-01  0.6424808612       4.679393782       1.558836541      0.1582517122      -1.303756120    
       916 -0.4589149072      0.9178297703E-01  0.6424808612       4.891444072      0.5884056361      0.7677398805E-01 -0.5328650587    
       917 -0.5506978842      0.1835659541      0.5506978842       3.349234113      0.5086851402      -1.673273702     -0.5087109830    
       917 -0.5506978842      0.1835659541      0.5506978842       4.717770732       1.287697807      0.6032422590      -1.287702656    
       917 -0.5506978842      0.1835659541      0.5506978842       4.880294874      0.3547063474     -0.1517334051     -0.3546770093    
       918 -0.6424808723      0.2753489421      0.4589148962       3.236369345     -0.1116773722      -1.667960080     -0.8983784168    
       918 -0.6424808723      0.2753489421      0.4589148962       4.719251348       1.270299059      0.2489179805     -0.3413984227    
       918 -0.6424808723      0.2753489421      0.4589148962       4.896105972      0.2594576098     -0.9395230319E-01 -0.7911115134    
