# Written on  3Jan2024 at 14:34:47 
# Input file comment: k-mesh for interpolation of mp-612118
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1582  -1.626917384      0.3873612851     -0.3873612851      -4.293036560     -0.3637055565     -0.6621867357      0.6621692807    
      1582  -1.626917384      0.3873612851     -0.3873612851      -3.308221571     -0.6157172338      0.1135787796     -0.1137092134    
      1582  -1.626917384      0.3873612851     -0.3873612851      -3.302690450     -0.2708764740      0.8375464382E-01 -0.8364705895E-01
      1583 -0.5423057948     -0.5423057948      0.6972503044      -4.358652648     -0.1658682176     -0.1658680266      0.5441092776    
      1583 -0.5423057948     -0.5423057948      0.6972503044      -3.341668153     -0.3240335969     -0.3240554237     -0.6626982476    
      1583 -0.5423057948     -0.5423057948      0.6972503044      -3.289278871     -0.1360945158     -0.1360869720     -0.6635864796E-02
      1584 -0.6197780496     -0.4648335399      0.6197780496      -4.376034415     -0.2700489736      0.1079489366      0.2700601755    
      1584 -0.6197780496     -0.4648335399      0.6197780496      -3.332297186      0.2162654244     -0.6556153278     -0.2162913098    
      1584 -0.6197780496     -0.4648335399      0.6197780496      -3.303242525      0.1141516598     -0.1389883358     -0.1141551078    
      1585 -0.6972503044     -0.3873612851      0.5423057948      -4.342208465     -0.3742335936      0.3742369451     -0.7629967106E-05
      1585 -0.6972503044     -0.3873612851      0.5423057948      -3.424933797      0.8004077590     -0.8004210135     -0.1436715103E-04
      1585 -0.6972503044     -0.3873612851      0.5423057948      -3.323828432      0.2276223679     -0.2276210165      0.5561745984E-05
      1586 -0.7747225593     -0.3098890302      0.4648335399      -4.265624138     -0.4638276032      0.5371016686     -0.1665739649    
      1586 -0.7747225593     -0.3098890302      0.4648335399      -3.565854191       1.154256472     -0.7122534603      0.6318805904E-01
      1586 -0.7747225593     -0.3098890302      0.4648335399      -3.371939421      0.3176963135     -0.3379483471      0.1014558126    
      1587 -0.8521948250     -0.2324167645      0.3873612742      -4.177667256     -0.4595282230      0.4205269856     -0.5401517316E-01
      1587 -0.8521948250     -0.2324167645      0.3873612742      -3.701456111       1.201084451     -0.2919828955     -0.1200518799    
      1587 -0.8521948250     -0.2324167645      0.3873612742      -3.436100807      0.3311538689     -0.4352952665      0.9951176905E-01
      1588 -0.9296670798     -0.1549445097      0.3098890194      -4.151623134     -0.1133343072     -0.5674085009E-01  0.4027109441    
      1588 -0.9296670798     -0.1549445097      0.3098890194      -3.745683721      0.7182694584      0.4300931089     -0.6019514779    
      1588 -0.9296670798     -0.1549445097      0.3098890194      -3.501121262      0.2725874837     -0.4830102847      0.2671216598E-01
      1589  -1.007139335     -0.7747225484E-01  0.2324167645      -4.207124931      0.1289966738     -0.1736897085      0.5452625273    
      1589  -1.007139335     -0.7747225484E-01  0.2324167645      -3.679735053      0.2081610784      0.6214936163     -0.7036310279    
      1589  -1.007139335     -0.7747225484E-01  0.2324167645      -3.552963040      0.1562146114     -0.4429152957     -0.7061253293E-01
      1590  -1.084611590     -0.1110223025E-15  0.1549445097      -4.258875860      0.7240761157E-05  0.4560362912E-05  0.4085986351    
      1590  -1.084611590     -0.1110223025E-15  0.1549445097      -3.607208627      0.2940608802E-05  0.5910688572E-05 -0.5094074463    
      1590  -1.084611590     -0.1110223025E-15  0.1549445097      -3.575115256     -0.6963407009E-06  0.6999621128E-06 -0.1000346322    
      1591  -1.162083844      0.7747225484E-01  0.7747225484E-01  -4.265042245     -0.2511172912      0.1919851402      0.1919779473    
      1591  -1.162083844      0.7747225484E-01  0.7747225484E-01  -3.593480437     -0.1518115248     -0.3980991940     -0.3981023771    
      1591  -1.162083844      0.7747225484E-01  0.7747225484E-01  -3.553699867     -0.1257593797      0.1035100188      0.1034951243    
      1592  -1.239556099      0.1549445097       0.000000000      -4.224116561     -0.4477414863      0.2993147676      0.7034763758E-05
      1592  -1.239556099      0.1549445097       0.000000000      -3.586639647     -0.2617935436     -0.4994739842      0.1035390338E-06
      1592  -1.239556099      0.1549445097       0.000000000      -3.550288553     -0.3143487287     -0.3583746480E-01  0.6996117768E-06
      1593  -1.317028354      0.2324167645     -0.7747225484E-01  -4.164883298     -0.4278120398      0.2183711017      0.1221596509E-01
      1593  -1.317028354      0.2324167645     -0.7747225484E-01  -3.620177604     -0.5325667038     -0.6184965331      0.2837053245    
      1593  -1.317028354      0.2324167645     -0.7747225484E-01  -3.505339714     -0.4524478174      0.6078385270E-01 -0.2554565077    
      1594  -1.394500620      0.3098890302     -0.1549445205      -4.150273023     -0.1756237860     -0.1227673073      0.3997837699    
      1594  -1.394500620      0.3098890302     -0.1549445205      -3.613378298     -0.9164017150     -0.4549132420     -0.1859656280    
      1594  -1.394500620      0.3098890302     -0.1549445205      -3.438924038     -0.5237688053      0.1765107216     -0.2123148613    
      1595  -1.471972875      0.3873612851     -0.2324167754      -4.210824714     -0.4260464857E-01 -0.3863191179      0.7309928113    
      1595  -1.471972875      0.3873612851     -0.2324167754      -3.527839828     -0.9946764647     -0.2860826769     -0.6982818457    
      1595  -1.471972875      0.3873612851     -0.2324167754      -3.369153692     -0.5233001963      0.2188165196     -0.1107821316    
      1596  -1.549445129      0.4648335399     -0.3098890302      -4.296090248     -0.7604825658E-01 -0.3650404398      0.7358381342    
      1596  -1.549445129      0.4648335399     -0.3098890302      -3.418959290     -0.7211159796     -0.2819223454     -0.8440676062    
      1596  -1.549445129      0.4648335399     -0.3098890302      -3.312770026     -0.4173690623      0.1163415234     -0.2657936706E-01
      1597 -0.4648335399     -0.4648335399      0.7747225593      -4.316778863      0.1041657665      0.1041456631      0.6416658241    
      1597 -0.4648335399     -0.4648335399      0.7747225593      -3.475988833     -0.4594178820     -0.4594357625      -1.154640674    
      1597 -0.4648335399     -0.4648335399      0.7747225593      -3.323358227     -0.2341391510     -0.2341467513     -0.1157372865    
      1598 -0.5423057948     -0.3873612851      0.6972503044      -4.342208460     -0.8426173818E-05  0.3742300595      0.3742277613    
      1598 -0.5423057948     -0.3873612851      0.6972503044      -3.424935521      0.2039357443E-05 -0.8003973971     -0.8003979858    
      1598 -0.5423057948     -0.3873612851      0.6972503044      -3.323829252      0.3650907265E-06 -0.2276171595     -0.2276113328    
      1599 -0.6197780496     -0.3098890302      0.6197780496      -4.316779022     -0.1041601995      0.6416672240      0.1041626820    
      1599 -0.6197780496     -0.3098890302      0.6197780496      -3.475990063      0.4594267261      -1.154638345     -0.4594277652    
      1599 -0.6197780496     -0.3098890302      0.6197780496      -3.323357942      0.2341391626     -0.1157331694     -0.2341529942    
      1600 -0.6972503044     -0.2324167754      0.5423057948      -4.247800733     -0.1987288755      0.8111860817     -0.7482078373E-01
      1600 -0.6972503044     -0.2324167754      0.5423057948      -3.582974513      0.7303772848      -1.173969384     -0.4033355460    
      1600 -0.6972503044     -0.2324167754      0.5423057948      -3.351762273      0.5010430530     -0.1345393053     -0.1660784432E-01
      1601 -0.7747225701     -0.1549445097      0.4648335291      -4.162527087     -0.2370614542      0.7206709452     -0.2270835643E-01
      1601 -0.7747225701     -0.1549445097      0.4648335291      -3.690449334      0.8177312338     -0.8243212437     -0.5143022157    
      1601 -0.7747225701     -0.1549445097      0.4648335291      -3.414986414      0.6567745444     -0.1962116213      0.1151284278    
      1602 -0.8521948250     -0.7747225484E-01  0.3873612742      -4.121656452     -0.6390864243E-01  0.2307977893      0.3319384881    
      1602 -0.8521948250     -0.7747225484E-01  0.3873612742      -3.733196476      0.5910974789     -0.1080043012     -0.8063677596    
      1602 -0.8521948250     -0.7747225484E-01  0.3873612742      -3.493262357      0.6573798833     -0.2329654617      0.9796616597E-01
      1603 -0.9296670798     -0.1110223025E-15  0.3098890194      -4.157281118      0.1454630492      0.1907434562E-05  0.5524238749    
      1603 -0.9296670798     -0.1110223025E-15  0.3098890194      -3.694840983      0.2885740416     -0.5622324665E-05 -0.8665984250    
      1603 -0.9296670798     -0.1110223025E-15  0.3098890194      -3.554746869      0.4794718286     -0.1369982088E-05 -0.9285982581E-02
      1604  -1.007139335      0.7747225484E-01  0.2324167645      -4.207125038      0.1289955208      0.1736817141      0.5452650262    
      1604  -1.007139335      0.7747225484E-01  0.2324167645      -3.679736155      0.2081590826     -0.6215053384     -0.7036429124    
      1604  -1.007139335      0.7747225484E-01  0.2324167645      -3.552962647      0.1562170837      0.4429109573     -0.7062072265E-01
      1605  -1.084611590      0.1549445097      0.1549445097      -4.227310711      0.1040913662E-04  0.4026230269      0.4026155941    
      1605  -1.084611590      0.1549445097      0.1549445097      -3.687929577      0.9856262119E-06 -0.7057901551     -0.7057994198    
      1605  -1.084611590      0.1549445097      0.1549445097      -3.534776791      0.5148861957E-05  0.2000956835      0.2000900609    
      1606  -1.162083844      0.2324167645      0.7747225484E-01  -4.207125860     -0.1289952253      0.5452667240      0.1736883650    
      1606  -1.162083844      0.2324167645      0.7747225484E-01  -3.679735941     -0.2081569495     -0.7036539304     -0.6215070570    
      1606  -1.162083844      0.2324167645      0.7747225484E-01  -3.552963292     -0.1562051033     -0.7061577382E-01  0.4429173062    
      1607  -1.239556099      0.3098890194      0.1110223025E-15  -4.157280412     -0.1454842178      0.5524301053      0.8046255224E-05
      1607  -1.239556099      0.3098890194      0.1110223025E-15  -3.694839850     -0.2886098461     -0.8665918904     -0.5120771328E-05
      1607  -1.239556099      0.3098890194      0.1110223025E-15  -3.554746597     -0.4794912711     -0.9273438618E-02  0.2158933408E-05
      1608  -1.317028365      0.3873612851     -0.7747226569E-01  -4.121656403      0.6390550846E-01  0.3319325448      0.2308111794    
      1608  -1.317028365      0.3873612851     -0.7747226569E-01  -3.733194820     -0.5910917104     -0.8063725590     -0.1079840833    
      1608  -1.317028365      0.3873612851     -0.7747226569E-01  -3.493260733     -0.6573821688      0.9796857225E-01 -0.2329570082    
      1609  -1.394500620      0.4648335399     -0.1549445205      -4.162527615      0.2370764418     -0.2269984221E-01  0.7206758976    
      1609  -1.394500620      0.4648335399     -0.1549445205      -3.690449224     -0.8177223580     -0.5143007670     -0.8243138645    
      1609  -1.394500620      0.4648335399     -0.1549445205      -3.414986348     -0.6567603866      0.1151368285     -0.1961994404    
      1610  -1.471972875      0.5423057948     -0.2324167754      -4.247801171      0.1987184577     -0.7480989840E-01  0.8111819450    
      1610  -1.471972875      0.5423057948     -0.2324167754      -3.582974549     -0.7303983590     -0.4033368244      -1.173975736    
      1610  -1.471972875      0.5423057948     -0.2324167754      -3.351762453     -0.5010513165     -0.1659777874E-01 -0.1345193546    
      1611 -0.3873612851     -0.3873612851      0.8521948141      -4.233173079      0.2526184046      0.2526244593      0.7310479321    
      1611 -0.3873612851     -0.3873612851      0.8521948141      -3.646659474     -0.3998520546     -0.3998324444      -1.401869388    
      1611 -0.3873612851     -0.3873612851      0.8521948141      -3.376429892     -0.2947253474     -0.2947247254     -0.1716670190    
      1612 -0.4648335399     -0.3098890302      0.7747225593      -4.265625182      0.1665697165      0.5371093598      0.4638348234    
      1612 -0.4648335399     -0.3098890302      0.7747225593      -3.565853671     -0.6317164770E-01 -0.7122502823      -1.154268194    
      1612 -0.4648335399     -0.3098890302      0.7747225593      -3.371938387     -0.1014599141     -0.3379442227     -0.3177015273    
      1613 -0.5423057948     -0.2324167754      0.6972503044      -4.247800900      0.7480831496E-01  0.8111900532      0.1987395552    
      1613 -0.5423057948     -0.2324167754      0.6972503044      -3.582974506      0.4033366681      -1.173972298     -0.7303797964    
      1613 -0.5423057948     -0.2324167754      0.6972503044      -3.351762149      0.1660553045E-01 -0.1345377249     -0.5010227349    
      1614 -0.6197780496     -0.1549445205      0.6197780496      -4.187587474     -0.2637165938E-01  0.9591149626      0.2637512541E-01
      1614 -0.6197780496     -0.1549445205      0.6197780496      -3.670861386      0.6440206156      -1.268936316     -0.6440130338    
      1614 -0.6197780496     -0.1549445205      0.6197780496      -3.337713121      0.3158996596     -0.6580208132E-01 -0.3159027005    
      1615 -0.6972503153     -0.7747225484E-01  0.5423057839      -4.114256639     -0.1169730141      0.7376881023      0.6944185527E-01
      1615 -0.6972503153     -0.7747225484E-01  0.5423057839      -3.756906201      0.7099982611     -0.8775004710     -0.7983483843    
      1615 -0.6972503153     -0.7747225484E-01  0.5423057839      -3.365789103      0.6331740854     -0.4587482969E-01 -0.3528043199E-01
      1616 -0.7747225701     -0.5551115123E-16  0.4648335291      -4.089311929     -0.9042208464E-01  0.1230450155E-04  0.2657228827    
      1616 -0.7747225701     -0.5551115123E-16  0.4648335291      -3.772182662      0.5955364705      0.4069297667E-05 -0.9742880516    
      1616 -0.7747225701     -0.5551115123E-16  0.4648335291      -3.430304825      0.8080458269      0.7785557195E-05  0.1354197514    
      1617 -0.8521948250      0.7747225484E-01  0.3873612742      -4.121655862     -0.6390302677E-01 -0.2307951733      0.3319499107    
      1617 -0.8521948250      0.7747225484E-01  0.3873612742      -3.733195460      0.5910988680      0.1080178361     -0.8063605399    
      1617 -0.8521948250      0.7747225484E-01  0.3873612742      -3.493261527      0.6573761909      0.2329708515      0.9798888489E-01
      1618 -0.9296670798      0.1549445097      0.3098890194      -4.151623117     -0.1133415783      0.5675041337E-01  0.4027243615    
      1618 -0.9296670798      0.1549445097      0.3098890194      -3.745683921      0.7182753388     -0.4300778567     -0.6019275914    
      1618 -0.9296670798      0.1549445097      0.3098890194      -3.501121212      0.2725876669      0.4830191762      0.2671981690E-01
      1619  -1.007139335      0.2324167645      0.2324167645      -4.155995574     -0.1102766349      0.4661651973      0.4661542472    
      1619  -1.007139335      0.2324167645      0.2324167645      -3.790026912      0.4638830232     -0.7193137303     -0.7193233784    
      1619  -1.007139335      0.2324167645      0.2324167645      -3.493493791      0.1038769920      0.2728604773      0.2728466193    
      1620  -1.084611590      0.3098890194      0.1549445097      -4.137112834      0.4037716955E-05  0.7469864293      0.3851562641    
      1620  -1.084611590      0.3098890194      0.1549445097      -3.807841956      0.2806386658E-05 -0.8194804439     -0.8163224736    
      1620  -1.084611590      0.3098890194      0.1549445097      -3.522358751     -0.8341915494E-05 -0.2402422578E-01  0.5770109703    
      1621  -1.162083844      0.3873612742      0.7747225484E-01  -4.101202304      0.1282738254      0.7965506233      0.1101444528    
      1621  -1.162083844      0.3873612742      0.7747225484E-01  -3.805465516     -0.2870787011     -0.8889454156     -0.4762029166    
      1621  -1.162083844      0.3873612742      0.7747225484E-01  -3.567311649     -0.2587606863     -0.8966289856E-01  0.5124751873    
      1622  -1.239556110      0.4648335399     -0.1084611589E-07  -4.056957234      0.2713208376      0.7283402814      0.7595995392E-05
      1622  -1.239556110      0.4648335399     -0.1084611589E-07  -3.844364375     -0.3234224856      -1.026616263      0.3315967568E-05
      1622  -1.239556110      0.4648335399     -0.1084611589E-07  -3.550295696     -0.6670393695      0.6980687780E-01  0.6083268563E-05
      1623  -1.317028365      0.5423057948     -0.7747226569E-01  -4.069240954      0.4369471591      0.2796336101      0.7198396517    
      1623  -1.317028365      0.5423057948     -0.7747226569E-01  -3.853146187     -0.5238364686     -0.6443189842     -0.8192799695    
      1623  -1.317028365      0.5423057948     -0.7747226569E-01  -3.477140447     -0.7527006421      0.9424514049E-01 -0.1623566964    
      1624  -1.394500620      0.6197780496     -0.1549445205      -4.157235358      0.3435425961      0.7595272177E-01  0.9051320286    
      1624  -1.394500620      0.6197780496     -0.1549445205      -3.761730311     -0.5088137503     -0.3609579147      -1.313003790    
      1624  -1.394500620      0.6197780496     -0.1549445205      -3.409184135     -0.5778436484     -0.5860404998E-01 -0.1621461927    
      1625 -0.3098890194     -0.3098890194      0.9296670798      -4.147427298      0.2292836962E-01  0.2292820520E-01  0.6754471090    
      1625 -0.3098890194     -0.3098890194      0.9296670798      -3.787864949      0.5793926341E-01  0.5792984862E-01  -1.274745720    
      1625 -0.3098890194     -0.3098890194      0.9296670798      -3.437192940     -0.3074194577     -0.3074241932     -0.1659900085    
      1626 -0.3873612742     -0.2324167645      0.8521948250      -4.177667281      0.5401839422E-01  0.4205272345      0.4595289933    
      1626 -0.3873612742     -0.2324167645      0.8521948250      -3.701456311      0.1200565124     -0.2919923892      -1.201087305    
      1626 -0.3873612742     -0.2324167645      0.8521948250      -3.436100742     -0.9951680342E-01 -0.4352917503     -0.3311554593    
      1627 -0.4648335291     -0.1549445097      0.7747225701      -4.162527338      0.2270369693E-01  0.7206636559      0.2370599558    
      1627 -0.4648335291     -0.1549445097      0.7747225701      -3.690449429      0.5142956455     -0.8243115627     -0.8177293243    
      1627 -0.4648335291     -0.1549445097      0.7747225701      -3.414986012     -0.1151372188     -0.1962204228     -0.6567646764    
      1628 -0.5423057839     -0.7747225484E-01  0.6972503153      -4.114256377     -0.6944738591E-01  0.7376853298      0.1169699747    
      1628 -0.5423057839     -0.7747225484E-01  0.6972503153      -3.756904304      0.7983484599     -0.8774892846     -0.7100090380    
      1628 -0.5423057839     -0.7747225484E-01  0.6972503153      -3.365789730      0.3528192604E-01 -0.4588229181E-01 -0.6331696268    
      1629 -0.6197780496      0.1084611578E-07  0.6197780496      -4.080409791     -0.1482725427     -0.1494533822E-04  0.1482739023    
      1629 -0.6197780496      0.1084611578E-07  0.6197780496      -3.802785606      0.8552737297     -0.1522619452E-04 -0.8552499042    
      1629 -0.6197780496      0.1084611578E-07  0.6197780496      -3.342921329      0.3448287964     -0.5513230449E-05 -0.3448429145    
      1630 -0.6972503044      0.7747226569E-01  0.5423057948      -4.114257040     -0.1169841873     -0.7376911144      0.6942607941E-01
      1630 -0.6972503044      0.7747226569E-01  0.5423057948      -3.756906389      0.7100015801      0.8775027554     -0.7983613929    
      1630 -0.6972503044      0.7747226569E-01  0.5423057948      -3.365789891      0.6331768402      0.4586393549E-01 -0.3529145616E-01
      1631 -0.7747225593      0.1549445205      0.4648335399      -4.162526197     -0.2370687470     -0.7206856718     -0.2270997728E-01
      1631 -0.7747225593      0.1549445205      0.4648335399      -3.690449009      0.8177260180      0.8243021847     -0.5143143932    
      1631 -0.7747225593      0.1549445205      0.4648335399      -3.414986145      0.6567580229      0.1962032468      0.1151188089    
      1632 -0.8521948141      0.2324167754      0.3873612851      -4.177667228     -0.4595314384     -0.4205475800     -0.5402930837E-01
      1632 -0.8521948141      0.2324167754      0.3873612851      -3.701455384       1.201065627      0.2919753163     -0.1200587760    
      1632 -0.8521948141      0.2324167754      0.3873612851      -3.436100506      0.3311413756      0.4352794057      0.9951238609E-01
      1633 -0.9296670690      0.3098890302      0.3098890302      -4.147427151     -0.6754487288     -0.2292840352E-01 -0.2293096502E-01
      1633 -0.9296670690      0.3098890302      0.3098890302      -3.787864592       1.274753779     -0.5793655141E-01 -0.5793727536E-01
      1633 -0.9296670690      0.3098890302      0.3098890302      -3.437192548      0.1659850877      0.3074092930      0.3074227507    
      1634  -1.007139324      0.3873612851      0.2324167754      -4.077833296     -0.7428807492      0.4309387806      0.1094165061    
      1634  -1.007139324      0.3873612851      0.2324167754      -3.881192435       1.011362687     -0.3440308231     -0.3020144675    
      1634  -1.007139324      0.3873612851      0.2324167754      -3.470638592      0.1126182724      0.3348662925E-01  0.6117525317    
      1635  -1.084611579      0.4648335399      0.1549445205      -4.001903191     -0.2930102416E-05  0.9737625205      0.3576309385    
      1635  -1.084611579      0.4648335399      0.1549445205      -3.936006910      0.1474043200E-05 -0.8186547147     -0.6482052464    
      1635  -1.084611579      0.4648335399      0.1549445205      -3.534968629     -0.8983477613E-05 -0.1126067569      0.7391288278    
      1636  -1.162083844      0.5423058056      0.7747225484E-01  -3.992828934      0.4847984508     -0.7603440893E-05 -0.4847869678    
      1636  -1.162083844      0.5423058056      0.7747225484E-01  -3.921229045     -0.3787280824      0.6648969553E-05  0.3787206056    
      1636  -1.162083844      0.5423058056      0.7747225484E-01  -3.575032131     -0.4043446461     -0.1552256979E-04  0.4043431206    
      1637  -1.239556099      0.6197780604      0.1110223025E-15  -4.001903792     -0.3576263819     -0.9737715932     -0.1445945702E-04
      1637  -1.239556099      0.6197780604      0.1110223025E-15  -3.936007715      0.6482061530      0.8186457579     -0.3097402528E-05
      1637  -1.239556099      0.6197780604      0.1110223025E-15  -3.534970075     -0.7391218995      0.1125933931     -0.1016786491E-04
      1638  -1.317028354      0.6972503153     -0.7747225484E-01  -4.077833358     -0.1094361479     -0.4309489831      0.7428851335    
      1638  -1.317028354      0.6972503153     -0.7747225484E-01  -3.881192390      0.3020094797      0.3440133967      -1.011380060    
      1638  -1.317028354      0.6972503153     -0.7747225484E-01  -3.470638299     -0.6117588779     -0.3348458833E-01 -0.1126300268    
      1639 -0.2324167645     -0.2324167645       1.007139335      -4.155995665     -0.4661621513     -0.4661559768      0.1102723408    
      1639 -0.2324167645     -0.2324167645       1.007139335      -3.790028579      0.7193109641      0.7193247661     -0.4638823737    
      1639 -0.2324167645     -0.2324167645       1.007139335      -3.493494352     -0.2728433277     -0.2728562410     -0.1038703861    
      1640 -0.3098890194     -0.1549445097      0.9296670798      -4.151623478     -0.4027098153     -0.5675072698E-01  0.1133459258    
      1640 -0.3098890194     -0.1549445097      0.9296670798      -3.745684061      0.6019392459      0.4300933902     -0.7182678982    
      1640 -0.3098890194     -0.1549445097      0.9296670798      -3.501122147     -0.2671858197E-01 -0.4830107814     -0.2725922533    
      1641 -0.3873612742     -0.7747225484E-01  0.8521948250      -4.121657293     -0.3319329573      0.2308099065      0.6390574478E-01
      1641 -0.3873612742     -0.7747225484E-01  0.8521948250      -3.733195864      0.8063686923     -0.1080026711     -0.5910968638    
      1641 -0.3873612742     -0.7747225484E-01  0.8521948250      -3.493262220     -0.9797629123E-01 -0.2329647248     -0.6573665750    
      1642 -0.4648335291     -0.8326672685E-16  0.7747225701      -4.089312053     -0.2657202797      0.1356926155E-04  0.9041816865E-01
      1642 -0.4648335291     -0.8326672685E-16  0.7747225701      -3.772183008      0.9742863411     -0.2204976038E-05 -0.5955410110    
      1642 -0.4648335291     -0.8326672685E-16  0.7747225701      -3.430304510     -0.1354293027      0.1994420860E-04 -0.8080367839    
      1643 -0.5423057948      0.7747226569E-01  0.6972503044      -4.114257179     -0.6942702179E-01 -0.7376978898      0.1169805320    
      1643 -0.5423057948      0.7747226569E-01  0.6972503044      -3.756906380      0.7983632902      0.8774910143     -0.7100087500    
      1643 -0.5423057948      0.7747226569E-01  0.6972503044      -3.365789749      0.3530386709E-01  0.4587307616E-01 -0.6331678854    
      1644 -0.6197780496      0.1549445205      0.6197780496      -4.187588688     -0.2636854152E-01 -0.9590873218      0.2636052789E-01
      1644 -0.6197780496      0.1549445205      0.6197780496      -3.670861141      0.6440171900       1.268957833     -0.6440208494    
      1644 -0.6197780496      0.1549445205      0.6197780496      -3.337713743      0.3159057953      0.6582324670E-01 -0.3159056342    
      1645 -0.6972503044      0.2324167754      0.5423057948      -4.247800395     -0.1987137785     -0.8111878353     -0.7481095999E-01
      1645 -0.6972503044      0.2324167754      0.5423057948      -3.582974749      0.7304000900       1.173974907     -0.4033323611    
      1645 -0.6972503044      0.2324167754      0.5423057948      -3.351762583      0.5010504593      0.1345400313     -0.1659309467E-01
      1646 -0.7747225593      0.3098890302      0.4648335399      -4.265626288     -0.4638266295     -0.5370927224     -0.1665707062    
      1646 -0.7747225593      0.3098890302      0.4648335399      -3.565855728       1.154267718      0.7122546679      0.6318194019E-01
      1646 -0.7747225593      0.3098890302      0.4648335399      -3.371940881      0.3176931317      0.3379492382      0.1014551749    
      1647 -0.8521948141      0.3873612851      0.3873612851      -4.233173370     -0.7310459964     -0.2526208471     -0.2526164881    
      1647 -0.8521948141      0.3873612851      0.3873612851      -3.646658441       1.401863593      0.3998423517      0.3998351708    
      1647 -0.8521948141      0.3873612851      0.3873612851      -3.376429945      0.1716639349      0.2947456973      0.2947204725    
      1648 -0.9296670690      0.4648335399      0.3098890302      -4.157235983     -0.9051277846     -0.7595863786E-01 -0.3435387145    
      1648 -0.9296670690      0.4648335399      0.3098890302      -3.761731273       1.313029163      0.3609496252      0.5088217195    
      1648 -0.9296670690      0.4648335399      0.3098890302      -3.409184007      0.1621574911      0.5859754179E-01  0.5778416393    
      1649  -1.007139324      0.5423057948      0.2324167754      -4.069241744     -0.7198466937     -0.2796208176     -0.4369474597    
      1649  -1.007139324      0.5423057948      0.2324167754      -3.853146323      0.8192609295      0.6443326634      0.5238286613    
      1649  -1.007139324      0.5423057948      0.2324167754      -3.477139954      0.1623552977     -0.9424503046E-01  0.7526926124    
      1650  -1.084611590      0.6197780604      0.1549445097      -4.056958111      0.8315856034E-05 -0.7283579651     -0.2713233683    
      1650  -1.084611590      0.6197780604      0.1549445097      -3.844364468      0.9376472438E-05   1.026593043      0.3234144173    
      1650  -1.084611590      0.6197780604      0.1549445097      -3.550296802      0.1002537357E-04 -0.6981763225E-01  0.6670419027    
      1651  -1.162083844      0.6972503153      0.7747225484E-01  -4.101203652     -0.1101368619     -0.7965450484     -0.1282917849    
      1651  -1.162083844      0.6972503153      0.7747225484E-01  -3.805466541      0.4762211445      0.8889598260      0.2870604246    
      1651  -1.162083844      0.6972503153      0.7747225484E-01  -3.567313275     -0.5124548991      0.8967815737E-01  0.2587572133    
      1652  -1.239556099      0.7747225701      0.2220446049E-15  -4.137114354     -0.3851561754     -0.7469794254      0.7203647097E-05
      1652  -1.239556099      0.7747225701      0.2220446049E-15  -3.807842232      0.8163368777      0.8194799905      0.9682969493E-05
      1652  -1.239556099      0.7747225701      0.2220446049E-15  -3.522360437     -0.5770104773      0.2403541342E-01  0.7628003921E-06
      1653 -0.1549445097     -0.1549445097       1.084611590      -4.227310619     -0.4026246104     -0.4026201344     -0.2446145895E-05
      1653 -0.1549445097     -0.1549445097       1.084611590      -3.687929527      0.7057962108      0.7058057079      0.2861948422E-05
      1653 -0.1549445097     -0.1549445097       1.084611590      -3.534776753     -0.2000992477     -0.2000947076     -0.5106394911E-05
      1654 -0.2324167645     -0.7747225484E-01   1.007139335      -4.207125338     -0.5452731140     -0.1736918284     -0.1289942349    
      1654 -0.2324167645     -0.7747225484E-01   1.007139335      -3.679734885      0.7036347979      0.6215030970     -0.2081488395    
      1654 -0.2324167645     -0.7747225484E-01   1.007139335      -3.552962686      0.7062862058E-01 -0.4429116695     -0.1562105233    
      1655 -0.3098890194     -0.1110223025E-15  0.9296670798      -4.157280620     -0.5524180950     -0.4338043369E-05 -0.1454709305    
      1655 -0.3098890194     -0.1110223025E-15  0.9296670798      -3.694841053      0.8665956345     -0.5293529346E-06 -0.2885741624    
      1655 -0.3098890194     -0.1110223025E-15  0.9296670798      -3.554746518      0.9270930835E-02  0.2475895549E-05 -0.4794722241    
      1656 -0.3873612742      0.7747225484E-01  0.8521948250      -4.121656327     -0.3319512118     -0.2308009933      0.6390596173E-01
      1656 -0.3873612742      0.7747225484E-01  0.8521948250      -3.733195743      0.8063548459      0.1080090877     -0.5910933172    
      1656 -0.3873612742      0.7747225484E-01  0.8521948250      -3.493261116     -0.9798665513E-01  0.2329603270     -0.6573707756    
      1657 -0.4648335399      0.1549445205      0.7747225593      -4.162526981      0.2271289830E-01 -0.7206821089      0.2370629269    
      1657 -0.4648335399      0.1549445205      0.7747225593      -3.690448160      0.5143104823      0.8243112476     -0.8177238692    
      1657 -0.4648335399      0.1549445205      0.7747225593      -3.414986407     -0.1151333959      0.1961920659     -0.6567672026    
      1658 -0.5423057948      0.2324167754      0.6972503044      -4.247800609      0.7480506399E-01 -0.8111745518      0.1987336042    
      1658 -0.5423057948      0.2324167754      0.6972503044      -3.582975147      0.4033274110       1.173964604     -0.7303887419    
      1658 -0.5423057948      0.2324167754      0.6972503044      -3.351761672      0.1659919400E-01  0.1345453558     -0.5010462618    
      1659 -0.6197780496      0.3098890302      0.6197780496      -4.316777789     -0.1041548882     -0.6416802463      0.1041525456    
