# Written on  8Apr2024 at 15:16:51 
# Input file comment: k-mesh for interpolation of mp-611517
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1737  0.2764845336      0.2764845336       1.382422649     -0.7272347856      0.1665035214      0.1665029156      0.4047398159    
      1738  0.2073634027      0.3456056646       1.313301518      -1.524585943     -0.7508582484     -0.4026110594      0.6258973460E-01
      1738  0.2073634027      0.3456056646       1.313301518     -0.8978538787      0.7404437472     -0.3018772985       1.050331927    
      1738  0.2073634027      0.3456056646       1.313301518     -0.7482427430      0.1171307356      0.2339737392      0.5610655426    
      1739  0.1382422717      0.4147267956       1.244180387      -1.482228980     -0.7391536296     -0.3165897094E-01 -0.2235952296    
      1739  0.1382422717      0.4147267956       1.244180387      -1.050573882      0.8679444207     -0.5354652034      0.8564246874    
      1739  0.1382422717      0.4147267956       1.244180387     -0.7918635042      0.2078705676      0.1220780879      0.6993231567    
      1740  0.6912114067E-01  0.4838479266       1.175059256      -1.398699725     -0.7406382165      0.2777489218     -0.4308563853    
      1740  0.6912114067E-01  0.4838479266       1.175059256      -1.201987043      0.8561129942     -0.6622350776      0.5439460825    
      1740  0.6912114067E-01  0.4838479266       1.175059256     -0.8507040077      0.1714036374      0.9811972861E-01  0.7952874415    
      1741 -0.5551115123E-16  0.5529690673       1.105938115      -1.339284540      0.1386021558E-05 -0.9990770400      0.3675675087    
      1741 -0.5551115123E-16  0.5529690673       1.105938115      -1.277642230      0.2164310949E-05  0.8415355958     -0.6538507697    
      1741 -0.5551115123E-16  0.5529690673       1.105938115     -0.9051672896      0.1609817485E-06  0.1155458277      0.7752148939    
      1742 -0.6912113099E-01  0.6220901983       1.036816984      -1.429563861      0.1195752764     -0.8130116360      0.1128778929    
      1742 -0.6912113099E-01  0.6220901983       1.036816984      -1.158178915     -0.2967736375      0.9225871908     -0.4852516070    
      1742 -0.6912113099E-01  0.6220901983       1.036816984     -0.9354960200     -0.2715282567      0.9041263050E-01  0.5339141788    
      1743 -0.1382422620      0.6912113293      0.9676958532      -1.479379419     -0.1696326913     -0.5608911835      0.5039282554E-06
      1743 -0.1382422620      0.6912113293      0.9676958532      -1.055744582     -0.3027760504      0.9053258175      0.5573696941E-06
      1743 -0.1382422620      0.6912113293      0.9676958532     -0.9237871842     -0.5040965750      0.6476289698E-02 -0.1332495516E-05
      1744 -0.2073633930      0.7603324603      0.8985747223      -1.484389627     -0.4645536921     -0.2187038930      0.1438207865E-01
      1744 -0.2073633930      0.7603324603      0.8985747223     -0.9856554398     -0.5602371998      0.6493042188      0.2930646622    
      1744 -0.2073633930      0.7603324603      0.8985747223     -0.8776074034     -0.4802016792     -0.6698204828E-01 -0.2674894504    
      1745 -0.2764845240      0.8294535913      0.8294535913      -1.450884846     -0.7003225502      0.1198285917      0.1198286189    
      1745 -0.2764845240      0.8294535913      0.8294535913     -0.9237446420     -0.8112959017      0.3075699827      0.3075700303    
      1745 -0.2764845240      0.8294535913      0.8294535913     -0.8401008704     -0.4477894845     -0.1673506396     -0.1673517284    
      1746 -0.3456056550      0.8985747223      0.7603324603      -1.395165137     -0.8291138916      0.2777442945      0.2718832489    
      1746 -0.3456056550      0.8985747223      0.7603324603     -0.8952672434     -0.7183416008     -0.1583563122      0.5968610703    
      1746 -0.3456056550      0.8985747223      0.7603324603     -0.7934170836     -0.7146002872     -0.3760742835E-02 -0.2741049207    
      1747 -0.4147267860      0.9676958532      0.6912113293      -1.349679028     -0.8151065979      0.2549646445E-05  0.4533517450    
      1747 -0.4147267860      0.9676958532      0.6912113293     -0.9057832404     -0.7197487516      0.1329375094E-05  0.7903563169    
      1747 -0.4147267860      0.9676958532      0.6912113293     -0.7183634098     -0.8014069315      0.7904939721E-06 -0.2694984115    
      1748 -0.4838479266       1.036816994      0.6220901886      -1.356273401     -0.7239515277     -0.6323222106      0.6388787088    
      1748 -0.4838479266       1.036816994      0.6220901886     -0.8879443666     -0.7938273331      0.5954544781      0.7834076126    
      1748 -0.4838479266       1.036816994      0.6220901886     -0.6566366321     -0.6139923169     -0.3650511308E-01 -0.7522694102E-01
      1749 -0.5529690576       1.105938125      0.5529690576      -1.413548183     -0.6950890160     -0.9924799297      0.6950890849    
      1749 -0.5529690576       1.105938125      0.5529690576     -0.8317772833     -0.7146763630      0.9087092267      0.7146760914    
      1749 -0.5529690576       1.105938125      0.5529690576     -0.6349416599     -0.2522619840     -0.5937158110E-01  0.2522614690    
      1750 -0.6220901886       1.175059256      0.4838479266      -1.479514931     -0.7170644721     -0.9755850209      0.5809316311    
      1750 -0.6220901886       1.175059256      0.4838479266     -0.7763701837     -0.4890244273      0.8346177440      0.7201103727    
      1750 -0.6220901886       1.175059256      0.4838479266     -0.6666877401      0.1810671987     -0.1086669943      0.5517150802    
      1751  0.3456056646      0.3456056646       1.451543780      -1.597884406     -0.6810487225     -0.6810494797      0.3831202160    
      1751  0.3456056646      0.3456056646       1.451543780     -0.6896273299      0.1196042614      0.1196056734      0.6581532348    
      1751  0.3456056646      0.3456056646       1.451543780     -0.6846456517      0.8939416058E-01  0.8938872122E-01  0.2922001459    
      1752  0.2764845336      0.4147267956       1.382422649      -1.601764450     -0.7510869006     -0.3790489736      0.9102918322E-01
      1752  0.2764845336      0.4147267956       1.382422649     -0.7949699200      0.8960535003     -0.2999480790      0.7648984375    
      1752  0.2764845336      0.4147267956       1.382422649     -0.6943497881      0.2813132746E-01  0.1239253905      0.4490756094    
      1753  0.2073634027      0.4838479266       1.313301518      -1.559353600     -0.8248050885     -0.8402055142E-01 -0.1891927149    
      1753  0.2073634027      0.4838479266       1.313301518     -0.9495982269       1.236200324     -0.4231787160      0.7682247865    
      1753  0.2073634027      0.4838479266       1.313301518     -0.7317395136      0.1439416680     -0.1889195077E-01  0.5364654710    
      1754  0.1382422717      0.5529690576       1.244180387      -1.478548022     -0.9196225813      0.6996952109E-01 -0.3392951726    
      1754  0.1382422717      0.5529690576       1.244180387      -1.116573813       1.369390608     -0.3735102662      0.5309918644    
      1754  0.1382422717      0.5529690576       1.244180387     -0.7865321247      0.1729566052     -0.6418789071E-01  0.6149048852    
      1755  0.6912113099E-01  0.6220901983       1.175059246      -1.407908016     -0.7473104179     -0.4466535740      0.1189018719    
      1755  0.6912113099E-01  0.6220901983       1.175059246      -1.227028774       1.039259954      0.3572831982     -0.3079934478    
      1755  0.6912113099E-01  0.6220901983       1.175059246     -0.8448939258      0.1196876091     -0.3815553038E-01  0.6469556933    
      1756 -0.5551115123E-16  0.6912113293       1.105938115      -1.462629932     -0.2447975433E-05 -0.7612175353      0.3927548448    
      1756 -0.5551115123E-16  0.6912113293       1.105938115      -1.159743276     -0.1201229244E-05  0.8473539576     -0.8383535565    
      1756 -0.5551115123E-16  0.6912113293       1.105938115     -0.8937977803     -0.1668741652E-05  0.2194056586E-01  0.6067017696    
      1757 -0.6912113099E-01  0.7603324603       1.036816984      -1.525750139     -0.1434492706     -0.5534668495      0.1763689659    
      1757 -0.6912113099E-01  0.7603324603       1.036816984      -1.041370244     -0.2174869608      0.7349486757     -0.6434823186    
      1757 -0.6912113099E-01  0.7603324603       1.036816984     -0.9226181950     -0.1651851572      0.7045535605E-01  0.4629828372    
      1758 -0.1382422620      0.8294535913      0.9676958532      -1.539802102     -0.4787852252     -0.3026773596      0.4258656307E-06
      1758 -0.1382422620      0.8294535913      0.9676958532     -0.9545224455     -0.2769727791      0.5256967809      0.1246470005E-05
      1758 -0.1382422620      0.8294535913      0.9676958532     -0.9200930809     -0.3323662152      0.3453074186E-01 -0.1645016590E-05
      1759 -0.2073633930      0.8985747223      0.8985747223      -1.504942148     -0.7844954128     -0.7585399649E-01 -0.7585444769E-01
      1759 -0.2073633930      0.8985747223      0.8985747223     -0.9178916827     -0.4521724575      0.3217833503      0.3217828266    
      1759 -0.2073633930      0.8985747223      0.8985747223     -0.8877316326     -0.3786418587     -0.9807781350E-01 -0.9807793734E-01
      1760 -0.2764845240      0.9676958532      0.8294535913      -1.441862001     -0.9303774232     -0.4078733919E-06 -0.1357765221E-02
      1760 -0.2764845240      0.9676958532      0.8294535913     -0.8994110746     -0.5092347181      0.8235110289E-06  0.4978917367    
      1760 -0.2764845240      0.9676958532      0.8294535913     -0.8548320788     -0.5948662043     -0.7782329378E-06 -0.1292620882    
      1761 -0.3456056550       1.036816984      0.7603324603      -1.395164872     -0.8291166092     -0.2777427288      0.2718824851    
      1761 -0.3456056550       1.036816984      0.7603324603     -0.8952670629     -0.7183443226      0.1583572749      0.5968615444    
      1761 -0.3456056550       1.036816984      0.7603324603     -0.7934169659     -0.7146019263      0.3762317385E-02 -0.2741051196    
      1762 -0.4147267956       1.105938125      0.6912113196      -1.411983797     -0.6388537135     -0.7582017602      0.6006441541    
      1762 -0.4147267956       1.105938125      0.6912113196     -0.8506070096     -0.8601552651      0.6471307370      0.5396117540    
      1762 -0.4147267956       1.105938125      0.6912113196     -0.7239739896     -0.7169325354     -0.7485542853E-01 -0.3286584272    
      1763 -0.4838479266       1.175059256      0.6220901886      -1.479514932     -0.5809316081     -0.9755846149      0.7170641432    
      1763 -0.4838479266       1.175059256      0.6220901886     -0.7763701849     -0.7201105947      0.8346179188      0.4890243450    
      1763 -0.4838479266       1.175059256      0.6220901886     -0.6666877401     -0.5517161540     -0.1086671948     -0.1810658355    
      1764 -0.5529690576       1.244180387      0.5529690576      -1.551940981     -0.6161543173     -0.9098039903      0.6161543918    
      1764 -0.5529690576       1.244180387      0.5529690576     -0.7146446407     -0.4445063708      0.6721613538      0.4445062489    
      1764 -0.5529690576       1.244180387      0.5529690576     -0.6468237031     -0.1579695407     -0.1103790447      0.1579688497    
      1765 -0.6220901886     -0.6220901886      0.6220901886      -1.509706299     -0.8678269271     -0.8678276187      0.8678269070    
      1765 -0.6220901886     -0.6220901886      0.6220901886     -0.6457362467     -0.2386134528     -0.1218247148     -0.1262611706E-01
      1765 -0.6220901886     -0.6220901886      0.6220901886     -0.6457360817      0.6738963091E-02 -0.1100506643      0.2445011312    
      1766 -0.6912113196     -0.5529690576      0.5529690576      -1.551941194     -0.9098041674     -0.6161546350      0.6161543804    
      1766 -0.6912113196     -0.5529690576      0.5529690576     -0.7146447537      0.6721608330     -0.4445067848      0.4445065802    
      1766 -0.6912113196     -0.5529690576      0.5529690576     -0.6468238097     -0.1103797673     -0.1579694897      0.1579691774    
      1767 -0.7603324506     -0.4838479266      0.4838479266      -1.551494579     -0.9468907023     -0.3009501751      0.3009493686    
      1767 -0.7603324506     -0.4838479266      0.4838479266     -0.8537568826       1.133552879     -0.6257498724      0.6257483010    
      1767 -0.7603324506     -0.4838479266      0.4838479266     -0.6730348312      0.8806626700E-02 -0.2645523651      0.2645522801    
      1768 -0.8294535816     -0.4147267956      0.4147267956      -1.504353580     -0.9819940515      0.1265388228E-01 -0.1265157279E-01
      1768 -0.8294535816     -0.4147267956      0.4147267956      -1.031979412       1.332213849     -0.6728680873      0.6728685210    
      1768 -0.8294535816     -0.4147267956      0.4147267956     -0.7183764188      0.7071404266E-01 -0.3394340613      0.3394347336    
      1769 -0.8985747223     -0.3456056550      0.3456056550      -1.416297727      -1.081339120      0.1950769966     -0.1950805491    
      1769 -0.8985747223     -0.3456056550      0.3456056550      -1.210574607       1.348388615     -0.5113178213      0.5113145134    
      1769 -0.8985747223     -0.3456056550      0.3456056550     -0.7729880905      0.6583927738E-01 -0.3687074028      0.3687051198    
      1770 -0.9676958532     -0.2764845240      0.2764845240      -1.384031937      0.1936555649E-06 -0.7304953910      0.7304958838    
      1770 -0.9676958532     -0.2764845240      0.2764845240      -1.272660345      0.2630735564E-06  0.7526915381     -0.7526912957    
      1770 -0.9676958532     -0.2764845240      0.2764845240     -0.8257738130      0.2305709082E-07 -0.3498253627      0.3498250408    
      1771  -1.036816984     -0.2073633930      0.2073633930      -1.479353609      0.1004860353     -0.4749733017      0.4749710149    
      1771  -1.036816984     -0.2073633930      0.2073633930      -1.143136071     -0.4797765539      0.7421758117     -0.7421761941    
      1771  -1.036816984     -0.2073633930      0.2073633930     -0.8667554843     -0.1105791690     -0.2894891567      0.2894883846    
      1772  -1.105938115     -0.1382422620      0.1382422620      -1.521864887     -0.3318361756     -0.2524464055      0.2524428759    
      1772  -1.105938115     -0.1382422620      0.1382422620      -1.014957009     -0.4764555806      0.6018164729     -0.6018185012    
      1772  -1.105938115     -0.1382422620      0.1382422620     -0.8886541450     -0.2444700958     -0.2003070310      0.2003056628    
      1773  -1.175059246     -0.6912113099E-01  0.6912113099E-01  -1.504942357     -0.7844958177     -0.7585364570E-01  0.7585403181E-01
      1773  -1.175059246     -0.6912113099E-01  0.6912113099E-01 -0.9178918219     -0.4521722501      0.3217830374     -0.3217845849    
      1773  -1.175059246     -0.6912113099E-01  0.6912113099E-01 -0.8877317688     -0.3786407839     -0.9807793117E-01  0.9807873198E-01
      1774  -1.244180377       0.000000000       0.000000000      -1.441451062      -1.127599715     -0.4846243716E-06 -0.7154004367E-06
      1774  -1.244180377       0.000000000       0.000000000     -0.8641313392     -0.4906149978      0.5613734214E-06 -0.1465569238E-05
      1774  -1.244180377       0.000000000       0.000000000     -0.8641313308     -0.4906140243      0.1086143121E-06 -0.8121325087E-06
      1775  -1.313301508      0.6912113099E-01 -0.6912113099E-01  -1.364256442      -1.234517451     -0.1359953463      0.1359969968    
      1775  -1.313301508      0.6912113099E-01 -0.6912113099E-01 -0.8396700624     -0.6616527041     -0.1630152020      0.1630162293    
      1775  -1.313301508      0.6912113099E-01 -0.6912113099E-01 -0.8218731415     -0.5602278821      0.7674481464E-01 -0.7674364200E-01
      1776  -1.382422649      0.1382422717     -0.1382422717      -1.328268996      -1.066252147     -0.5394767726      0.5394736154    
      1776  -1.382422649      0.1382422717     -0.1382422717     -0.8006366551     -0.9308284496     -0.3232208751E-01  0.3231929813E-01
      1776  -1.382422649      0.1382422717     -0.1382422717     -0.7684999629     -0.5721181205      0.1167924780     -0.1167948612    
      1777  -1.451543780      0.2073634027     -0.2073634027      -1.363767515     -0.8861616665     -0.8995063549      0.8995048122    
      1777  -1.451543780      0.2073634027     -0.2073634027     -0.7252640440     -0.9641417858      0.1111933938     -0.1111934537    
      1777  -1.451543780      0.2073634027     -0.2073634027     -0.7141796809     -0.5195455240      0.1095256972     -0.1095276101    
      1778  -1.520664911      0.2764845336     -0.2764845336      -1.438261007     -0.8420000832     -0.9899056985      0.9899059153    
      1778  -1.520664911      0.2764845336     -0.2764845336     -0.6700399851     -0.4087658346      0.5292331040E-01 -0.5292353360E-01
      1778  -1.520664911      0.2764845336     -0.2764845336     -0.6566670958     -0.5941252887      0.3744134036E-01 -0.3744036748E-01
      1779 -0.5529690576     -0.5529690576      0.6912113196      -1.551941193     -0.6161542425     -0.6161548749      0.9098044599    
      1779 -0.5529690576     -0.5529690576      0.6912113196     -0.7146447537     -0.4445067211     -0.4445065131     -0.6721606797    
      1779 -0.5529690576     -0.5529690576      0.6912113196     -0.6468238075     -0.1579697882     -0.1579713763      0.1103806428    
      1780 -0.6220901886     -0.4838479266      0.6220901886      -1.597884424     -0.6810482391     -0.3831195590      0.6810481758    
      1780 -0.6220901886     -0.4838479266      0.6220901886     -0.6896273850      0.1196082701     -0.6581515938     -0.1196065370    
      1780 -0.6220901886     -0.4838479266      0.6220901886     -0.6846456089      0.8939090653E-01 -0.2922001682     -0.8939310561E-01
      1781 -0.6912113196     -0.4147267956      0.5529690576      -1.601764678     -0.7510847223     -0.9102978450E-01  0.3790473803    
      1781 -0.6912113196     -0.4147267956      0.5529690576     -0.7949700488      0.8960570268     -0.7648987319      0.2999484941    
      1781 -0.6912113196     -0.4147267956      0.5529690576     -0.6943498706      0.2813288902E-01 -0.4490773686     -0.1239260455    
      1782 -0.7603324506     -0.3456056646      0.4838479266      -1.559353391     -0.8248061105      0.1891958948      0.8401812484E-01
      1782 -0.7603324506     -0.3456056646      0.4838479266     -0.9495981784       1.236199094     -0.7682214762      0.4231767290    
      1782 -0.7603324506     -0.3456056646      0.4838479266     -0.7317395023      0.1439409145     -0.5364640614      0.1889078718E-01
      1783 -0.8294535913     -0.2764845240      0.4147267860      -1.478548115     -0.9196160716      0.3392927210     -0.6996710688E-01
      1783 -0.8294535913     -0.2764845240      0.4147267860      -1.116573940       1.369395816     -0.5309941275      0.3735128643    
      1783 -0.8294535913     -0.2764845240      0.4147267860     -0.7865322026      0.1729595855     -0.6149054691      0.6418924698E-01
      1784 -0.8985747223     -0.2073633930      0.3456056550      -1.407908339     -0.7473138559     -0.1189006157      0.4466508856    
      1784 -0.8985747223     -0.2073633930      0.3456056550      -1.227029081       1.039257247      0.3079946735     -0.3572857872    
      1784 -0.8985747223     -0.2073633930      0.3456056550     -0.8448941119      0.1196861672     -0.6469552592      0.3815427601E-01
      1785 -0.9676958532     -0.1382422620      0.2764845240      -1.462629931      0.9629272113E-06 -0.3927559794      0.7612193602    
      1785 -0.9676958532     -0.1382422620      0.2764845240      -1.159743273     -0.5679809792E-06  0.8383533278     -0.8473538218    
      1785 -0.9676958532     -0.1382422620      0.2764845240     -0.8937977904     -0.9039632786E-06 -0.6067022137     -0.2194010042E-01
      1786  -1.036816984     -0.6912113099E-01  0.2073633930      -1.525750668     -0.1434502143     -0.1763677022      0.5534678554    
      1786  -1.036816984     -0.6912113099E-01  0.2073633930      -1.041370510     -0.2174864710      0.6434808118     -0.7349482761    
      1786  -1.036816984     -0.6912113099E-01  0.2073633930     -0.9226183853     -0.1651865153     -0.4629818928     -0.7045446398E-01
      1787  -1.105938115       0.000000000      0.1382422620      -1.539802116     -0.4787872411      0.1044448738E-05  0.3026768577    
      1787  -1.105938115       0.000000000      0.1382422620     -0.9545224512     -0.2769735271      0.3681627757E-05 -0.5256973724    
      1787  -1.105938115       0.000000000      0.1382422620     -0.9200930320     -0.3323667866      0.5362061104E-06 -0.3453129225E-01
      1788  -1.175059246      0.6912113099E-01  0.6912113099E-01  -1.504942375     -0.7844938976      0.7585353394E-01  0.7585444237E-01
      1788  -1.175059246      0.6912113099E-01  0.6912113099E-01 -0.9178918231     -0.4521707295     -0.3217841641     -0.3217822764    
      1788  -1.175059246      0.6912113099E-01  0.6912113099E-01 -0.8877317694     -0.3786396574      0.9807716148E-01  0.9807857600E-01
      1789  -1.244180377      0.1382422620      0.1110223025E-15  -1.441861945     -0.9303792739      0.1360699800E-02 -0.9254334259E-06
      1789  -1.244180377      0.1382422620      0.1110223025E-15 -0.8994110726     -0.5092374811     -0.4978885002     -0.6138334936E-06
      1789  -1.244180377      0.1382422620      0.1110223025E-15 -0.8548320793     -0.5948663657      0.1292640095     -0.1606581502E-05
      1790  -1.313301518      0.2073634027     -0.6912114067E-01  -1.395164968     -0.8291116174     -0.2718849338      0.2777443490    
      1790  -1.313301518      0.2073634027     -0.6912114067E-01 -0.8952671259     -0.7183410364     -0.5968622926     -0.1583551202    
      1790  -1.313301518      0.2073634027     -0.6912114067E-01 -0.7934170122     -0.7145985806      0.2741052854     -0.3760661600E-02
      1791  -1.382422649      0.2764845336     -0.1382422717      -1.411984098     -0.6388563082     -0.6006414016      0.7582018229    
      1791  -1.382422649      0.2764845336     -0.1382422717     -0.8506072084     -0.8601562942     -0.5396107419     -0.6471319154    
      1791  -1.382422649      0.2764845336     -0.1382422717     -0.7239741596     -0.7169330758      0.3286597271      0.7485501492E-01
      1792  -1.451543780      0.3456056646     -0.2073634027      -1.479514922     -0.5809311619     -0.7170643242      0.9755845923    
      1792  -1.451543780      0.3456056646     -0.2073634027     -0.7763701745     -0.7201104248     -0.4890242752     -0.8346180957    
      1792  -1.451543780      0.3456056646     -0.2073634027     -0.6666877291     -0.5517160146      0.1810671314      0.1086666616    
      1793 -0.4838479266     -0.4838479266      0.7603324506      -1.551494619     -0.3009495893     -0.3009502059      0.9468902053    
      1793 -0.4838479266     -0.4838479266      0.7603324506     -0.8537569429     -0.6257486652     -0.6257493138      -1.133552624    
      1793 -0.4838479266     -0.4838479266      0.7603324506     -0.6730348604     -0.2645518418     -0.2645530442     -0.8805887616E-02
      1794 -0.5529690576     -0.4147267956      0.6912113196      -1.601764692     -0.3790487708     -0.9103016691E-01  0.7510850877    
      1794 -0.5529690576     -0.4147267956      0.6912113196     -0.7949700585     -0.2999485663     -0.7648983009     -0.8960562491    
      1794 -0.5529690576     -0.4147267956      0.6912113196     -0.6943498501      0.1239248548     -0.4490760828     -0.2813391419E-01
      1795 -0.6220901886     -0.3456056646      0.6220901886      -1.611714721     -0.4612412690      0.1878499956      0.4612415579    
      1795 -0.6220901886     -0.3456056646      0.6220901886     -0.8208942135      0.3298069001      -1.202299777     -0.3298068852    
      1795 -0.6220901886     -0.3456056646      0.6220901886     -0.7238245567      0.2168632265     -0.2649229900     -0.2168621669    
      1796 -0.6912113196     -0.2764845336      0.5529690576      -1.575919529     -0.5428949691      0.4603081407      0.1706135163    
      1796 -0.6912113196     -0.2764845336      0.5529690576     -0.9334672948      0.7509589723      -1.215339629     -0.6628537504E-01
      1796 -0.6912113196     -0.2764845336      0.5529690576     -0.7510233781      0.3606393535     -0.3401188496     -0.1089486532    
      1797 -0.7603324603     -0.2073633930      0.4838479169      -1.501501124     -0.6275381298      0.6275382066     -0.1704587847E-05
      1797 -0.7603324603     -0.2073633930      0.4838479169      -1.068554566      0.9516161609     -0.9516161492     -0.7516835032E-06
      1797 -0.7603324603     -0.2073633930      0.4838479169     -0.8051664644      0.4688895153     -0.4688902058     -0.1101884587E-05
      1798 -0.8294535913     -0.1382422620      0.4147267860      -1.422014523     -0.6222730671      0.4124425159      0.2686368757    
      1798 -0.8294535913     -0.1382422620      0.4147267860      -1.174191223      0.9211639977     -0.2898016523     -0.3375266235    
      1798 -0.8294535913     -0.1382422620      0.4147267860     -0.8739990165      0.4393887550     -0.5743282313     -0.1368879174E-01
      1799 -0.8985747223     -0.6912113099E-01  0.3456056550      -1.429563837     -0.1195743180     -0.1128777962      0.8130125788    
      1799 -0.8985747223     -0.6912113099E-01  0.3456056550      -1.158178918      0.2967738052      0.4852522398     -0.9225846039    
      1799 -0.8985747223     -0.6912113099E-01  0.3456056550     -0.9354961258      0.2715291683     -0.5339132264     -0.9041196391E-01
      1800 -0.9676958532     -0.5551115123E-16  0.2764845240      -1.490091606      0.2135080219E-06 -0.1231496092E-06  0.7716628267    
      1800 -0.9676958532     -0.5551115123E-16  0.2764845240      -1.076947917     -0.7340634560E-06 -0.6717192275E-06 -0.9209333545    
      1800 -0.9676958532     -0.5551115123E-16  0.2764845240     -0.9602328376      0.1842285118E-07 -0.1085514363E-06 -0.1245206977    
      1801  -1.036816984      0.6912113099E-01  0.2073633930      -1.525750684     -0.1434499158      0.1763678173      0.5534661135    
      1801  -1.036816984      0.6912113099E-01  0.2073633930      -1.041370549     -0.2174885633     -0.6434830632     -0.7349499855    
      1801  -1.036816984      0.6912113099E-01  0.2073633930     -0.9226184008     -0.1651870375      0.4629822258     -0.7045685175E-01
      1802  -1.105938115      0.1382422620      0.1382422620      -1.521864937     -0.3318369182      0.2524430947      0.2524433331    
      1802  -1.105938115      0.1382422620      0.1382422620      -1.014957050     -0.4764568139     -0.6018204858     -0.6018182100    
      1802  -1.105938115      0.1382422620      0.1382422620     -0.8886541623     -0.2444684360      0.2003038190      0.2003049196    
      1803  -1.175059246      0.2073633930      0.6912113099E-01  -1.484389587     -0.4645559548      0.2187055099     -0.1438274688E-01
      1803  -1.175059246      0.2073633930      0.6912113099E-01 -0.9856554088     -0.5602387229     -0.6493018403     -0.2930664836    
      1803  -1.175059246      0.2073633930      0.6912113099E-01 -0.8776073512     -0.4802062572      0.6698451748E-01  0.2674877291    
      1804  -1.244180387      0.2764845336     -0.9676958568E-08  -1.437437995     -0.4570000861      0.7986715453E-01 -0.6835924901E-06
      1804  -1.244180387      0.2764845336     -0.9676958568E-08 -0.9954279734     -0.5579943167     -0.8600696395     -0.8467459815E-06
      1804  -1.244180387      0.2764845336     -0.9676958568E-08 -0.8313050205     -0.7886371252      0.1954477776      0.3650121099E-06
      1805  -1.313301518      0.3456056646     -0.6912114067E-01  -1.428437618     -0.3152122176     -0.1754493291      0.4941460641    
      1805  -1.313301518      0.3456056646     -0.6912114067E-01 -0.9956954167     -0.7484491243     -0.8230113076     -0.5096951282    
      1805  -1.313301518      0.3456056646     -0.6912114067E-01 -0.7579954449     -0.8085921405      0.2034897097     -0.3200734292E-01
      1806  -1.382422649      0.4147267956     -0.1382422717      -1.480284444     -0.2546726654     -0.3539007214      0.9168772062    
      1806  -1.382422649      0.4147267956     -0.1382422717     -0.9367430950     -0.7942142782     -0.6808106148      -1.040896868    
      1806  -1.382422649      0.4147267956     -0.1382422717     -0.6970544078     -0.6141335272      0.3253425206E-01 -0.1315942133E-01
      1807 -0.4147267956     -0.4147267956      0.8294535816      -1.504353540      0.1265225980E-01  0.1265516141E-01  0.9819939338    
      1807 -0.4147267956     -0.4147267956      0.8294535816      -1.031979383     -0.6728681277     -0.6728671585      -1.332214856    
      1807 -0.4147267956     -0.4147267956      0.8294535816     -0.7183763971     -0.3394347944     -0.3394335165     -0.7071498926E-01
      1808 -0.4838479266     -0.3456056646      0.7603324506      -1.559353492     -0.8401873407E-01  0.1891951389      0.8248081745    
      1808 -0.4838479266     -0.3456056646      0.7603324506     -0.9495981631     -0.4231771876     -0.7682225103      -1.236198333    
      1808 -0.4838479266     -0.3456056646      0.7603324506     -0.7317394867     -0.1889102862E-01 -0.5364640081     -0.1439395752    
      1809 -0.5529690576     -0.2764845336      0.6912113196      -1.575919522     -0.1706155409      0.4603093218      0.5428953268    
      1809 -0.5529690576     -0.2764845336      0.6912113196     -0.9334673186      0.6628554414E-01  -1.215340165     -0.7509591591    
      1809 -0.5529690576     -0.2764845336      0.6912113196     -0.7510233597      0.1089483360     -0.3401184782     -0.3606395169    
      1810 -0.6220901886     -0.2073634027      0.6220901886      -1.547007549     -0.2518978283      0.7354603409      0.2518987581    
      1810 -0.6220901886     -0.2073634027      0.6220901886      -1.009146094      0.4191310670      -1.469433158     -0.4191316080    
      1810 -0.6220901886     -0.2073634027      0.6220901886     -0.7554069912      0.3154051449     -0.1840999985     -0.3154045180    
      1811 -0.6912113293     -0.1382422620      0.5529690479      -1.478548020     -0.3392918974      0.9196197940      0.6996889296E-01
      1811 -0.6912113293     -0.1382422620      0.5529690479      -1.116573852      0.5309944605      -1.369393099     -0.3735114830    
      1811 -0.6912113293     -0.1382422620      0.5529690479     -0.7865321584      0.6149070318     -0.1729571478     -0.6418839812E-01
      1812 -0.7603324603     -0.6912113099E-01  0.4838479169      -1.398699743     -0.4308576287      0.7406377858      0.2777479138    
      1812 -0.7603324603     -0.6912113099E-01  0.4838479169      -1.201987047      0.5439450387     -0.8561140212     -0.6622364134    
      1812 -0.7603324603     -0.6912113099E-01  0.4838479169     -0.8507040684      0.7952870323     -0.1714039937      0.9812016437E-01
      1813 -0.8294535913     -0.1110223025E-15  0.4147267860      -1.388225662     -0.2596244957      0.1720591926E-05  0.7439199836    
      1813 -0.8294535913     -0.1110223025E-15  0.4147267860      -1.194453785      0.3357603640      0.1772581686E-05  -1.062537835    
      1813 -0.8294535913     -0.1110223025E-15  0.4147267860     -0.9193451704      0.6993147964      0.1052735270E-05  0.7365557914E-01
      1814 -0.8985747223      0.6912113099E-01  0.3456056550      -1.429563659     -0.1195750772      0.1128796314      0.8130154419    
      1814 -0.8985747223      0.6912113099E-01  0.3456056550      -1.158178782      0.2967743018     -0.4852498604     -0.9225834232    
      1814 -0.8985747223      0.6912113099E-01  0.3456056550     -0.9354959519      0.2715284675      0.5339145676     -0.9041088701E-01
      1815 -0.9676958532      0.1382422620      0.2764845240      -1.462629830      0.5112670510E-06  0.3927577173      0.7612216782    
