# Written on  3Jan2024 at 14:40:57 
# Input file comment: k-mesh for interpolation of mp-23251
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       934 -0.7946460122      0.6357168154      0.1589292062      0.7616206179      0.2587570421      0.4396976091      0.1595318001    
       935 -0.8741106105      0.7151814138      0.7946460789E-01  0.3479112823      0.9352234713E-01 -0.3818976481     -0.3743926209    
       935 -0.8741106105      0.7151814138      0.7946460789E-01  0.6539291290     -0.8907244798      0.8634111405      0.3000789798    
       935 -0.8741106105      0.7151814138      0.7946460789E-01  0.7660639594      0.3896229411      0.5821185354      0.1019978287    
       936 -0.9535752184      0.7946460217      0.1110223025E-15  0.3240445185     -0.6286105716E-06 -0.3392090212     -0.5323457938E-05
       936 -0.9535752184      0.7946460217      0.1110223025E-15  0.7620173149      0.9633207570E-05  0.7456527065      0.5487711582E-05
       936 -0.9535752184      0.7946460217      0.1110223025E-15  0.7813574644     -0.4905536682E-05  0.5625327076     -0.2241097752E-05
       937   0.000000000       0.000000000      0.9535752184      0.2969118773     -0.5031002978E-05  0.1373462538E-05  0.2274842800E-05
       937   0.000000000       0.000000000      0.9535752184      0.8282334107     -0.2586293334E-05  0.1993451883E-05 -0.8579761068E-05
       937   0.000000000       0.000000000      0.9535752184      0.8282335969     -0.5801009617E-05 -0.1402263011E-06 -0.5151861785E-05
       938 -0.7946459835E-01  0.7946459835E-01  0.8741106200      0.3043920483     -0.1450893142      0.1450883465      0.1447518474    
       938 -0.7946459835E-01  0.7946459835E-01  0.8741106200      0.7812839794      0.6114537535     -0.6114492997     -0.1302497770    
       938 -0.7946459835E-01  0.7946459835E-01  0.8741106200      0.8247735370      0.8679391198E-01 -0.8678769767E-01 -0.8859752795E-01
       939 -0.1589292062      0.1589292062      0.7946460122      0.3031567346     -0.4825479883E-01  0.4825750335E-01  0.4549971230    
       939 -0.1589292062      0.1589292062      0.7946460122      0.6839845935      0.7691260528     -0.7691280438     -0.4611642682    
       939 -0.1589292062      0.1589292062      0.7946460122      0.8153697864      0.1495780791     -0.1495808872     -0.1531538171    
       940 -0.2383938046      0.2383938046      0.7151814138      0.2240041676      0.4535407199     -0.4535312818      0.6787169494    
       940 -0.2383938046      0.2383938046      0.7151814138      0.6484977491      0.2595682369     -0.2595703669     -0.7358336319    
       940 -0.2383938046      0.2383938046      0.7151814138      0.8026453075      0.1715936436     -0.1715963499     -0.1764247103    
       941 -0.3178584030      0.3178584030      0.6357168154      0.8341638171E-01  0.6088390740     -0.6088409171      0.5271798936    
       941 -0.3178584030      0.3178584030      0.6357168154      0.6953528119     -0.8319764923E-01  0.8319956064E-01 -0.6223320602    
       941 -0.3178584030      0.3178584030      0.6357168154      0.7900624272      0.1476330953     -0.1476294887     -0.1524374441    
       942 -0.3973230108      0.3973230108      0.5562522076     -0.3068428980E-01  0.3812768216     -0.3812836052      0.2751069604    
       942 -0.3973230108      0.3973230108      0.5562522076      0.7533347380     -0.1141944128      0.1141938212     -0.3508186744    
       942 -0.3973230108      0.3973230108      0.5562522076      0.7809333678      0.8487414338E-01 -0.8486668590E-01 -0.8786580274E-01
       943 -0.4767876092      0.4767876092      0.4767876092     -0.7291209112E-01  0.5385811591E-06 -0.5802245953E-06  0.5020528557E-06
       943 -0.4767876092      0.4767876092      0.4767876092      0.7776082116      0.8553738581E-05 -0.8469707394E-05 -0.8204938557E-05
       943 -0.4767876092      0.4767876092      0.4767876092      0.7776082531      0.1214725339E-04 -0.1051288809E-04 -0.1163870152E-04
       944 -0.5562522076      0.5562522076      0.3973230108     -0.3068428895E-01 -0.3812822364      0.3812781173     -0.2751083425    
       944 -0.5562522076      0.5562522076      0.3973230108      0.7533347359      0.1141836035     -0.1141870028      0.3508148036    
       944 -0.5562522076      0.5562522076      0.3973230108      0.7809333548     -0.8486961515E-01  0.8487380421E-01  0.8785837101E-01
       945 -0.6357168154      0.6357168154      0.3178584030      0.8341636456E-01 -0.6088367938      0.6088457404     -0.5271804527    
       945 -0.6357168154      0.6357168154      0.3178584030      0.6953523244      0.8320314540E-01 -0.8320706273E-01  0.6223388199    
       945 -0.6357168154      0.6357168154      0.3178584030      0.7900623459     -0.1476311723      0.1476252108      0.1524366192    
       946 -0.7151814138      0.7151814138      0.2383938046      0.2240042672     -0.4535317246      0.4535368091     -0.6787159822    
       946 -0.7151814138      0.7151814138      0.2383938046      0.6484979475     -0.2595696224      0.2595794669      0.7358258479    
       946 -0.7151814138      0.7151814138      0.2383938046      0.8026453240     -0.1715980509      0.1715907883      0.1764226335    
       947 -0.7946460122      0.7946460122      0.1589292062      0.3031567512      0.4825748318E-01 -0.4825870034E-01 -0.4550027754    
       947 -0.7946460122      0.7946460122      0.1589292062      0.6839846263     -0.7691351507      0.7691193892      0.4611666236    
       947 -0.7946460122      0.7946460122      0.1589292062      0.8153698035     -0.1495762283      0.1495868395      0.1531551721    
       948 -0.8741106200      0.8741106200      0.7946459835E-01  0.3043920083      0.1450845510     -0.1450881938     -0.1447417536    
       948 -0.8741106200      0.8741106200      0.7946459835E-01  0.7812837416     -0.6114557536      0.6114335740      0.1302522943    
       948 -0.8741106200      0.8741106200      0.7946459835E-01  0.8247730946     -0.8678342980E-01  0.8678129682E-01  0.8859402457E-01
       949  0.7946459835E-01  0.7946459835E-01   1.033039817      0.3043921540      0.1450850088      0.1450805740     -0.1447481685    
       949  0.7946459835E-01  0.7946459835E-01   1.033039817      0.7812838276     -0.6114381578     -0.6114403608      0.1302578956    
       949  0.7946459835E-01  0.7946459835E-01   1.033039817      0.8247730876     -0.8675792537E-01 -0.8678077199E-01  0.8858732269E-01
       950  0.1387778781E-16  0.1589291967      0.9535752184      0.3240447407     -0.3923602136E-05  0.3392092402      0.3584657570E-05
       950  0.1387778781E-16  0.1589291967      0.9535752184      0.7620173355     -0.7189609679E-05 -0.7456495160     -0.6475707862E-05
       950  0.1387778781E-16  0.1589291967      0.9535752184      0.7813574309      0.1032557470E-05 -0.5625335214      0.1036446016E-05
       951 -0.7946460789E-01  0.2383938046      0.8741106105      0.3479112385     -0.9351818518E-01  0.3818910008      0.3743936252    
       951 -0.7946460789E-01  0.2383938046      0.8741106105      0.6539291339      0.8907226036     -0.8633963485     -0.3000780717    
       951 -0.7946460789E-01  0.2383938046      0.8741106105      0.7660639773     -0.3896233025     -0.5821190273     -0.1020020458    
       952 -0.1589292062      0.3178584030      0.7946460122      0.2988662272      0.4241481698     -0.1252960397      0.8932948385    
       952 -0.1589292062      0.3178584030      0.7946460122      0.5923125447      0.3829320880     -0.2737564818     -0.7508522590    
       952 -0.1589292062      0.3178584030      0.7946460122      0.7616206627     -0.2587476036     -0.4396979579     -0.1595354983    
       953 -0.2383938046      0.3973230013      0.7151814138      0.1567642643      0.7601173098     -0.2795287940      0.8151362597    
       953 -0.2383938046      0.3973230013      0.7151814138      0.6407038174     -0.1853557076      0.7770371208E-01 -0.6215769523    
       953 -0.2383938046      0.3973230013      0.7151814138      0.7628553373     -0.1341813193     -0.2295983849     -0.1492516328    
       954 -0.3178584125      0.4767876092      0.6357168059      0.3036060401E-01  0.6172531607      0.4771855329E-05  0.6172532478    
       954 -0.3178584125      0.4767876092      0.6357168059      0.7095311464     -0.3786007220     -0.1356473871E-05 -0.3786007406    
       954 -0.3178584125      0.4767876092      0.6357168059      0.7702851450     -0.6574848952E-01 -0.6775820068E-05 -0.6574684262E-01
       955 -0.3973230108      0.5562522076      0.5562522076     -0.3068429732E-01  0.2751106023      0.3812759641      0.3812778809    
       955 -0.3973230108      0.5562522076      0.5562522076      0.7533347346     -0.3508105914     -0.1141911897     -0.1141855744    
       955 -0.3973230108      0.5562522076      0.5562522076      0.7809333483     -0.8786292320E-01  0.8487855794E-01  0.8487308813E-01
       956 -0.4767876092      0.6357168059      0.4767876092     -0.1287898924E-01 -0.1142444255      0.7025557415      0.1142450461    
       956 -0.4767876092      0.6357168059      0.4767876092      0.7661786596     -0.2918532948     -0.1449408774      0.2918544025    
       956 -0.4767876092      0.6357168059      0.4767876092      0.7806820973     -0.1083006345      0.3510758131E-01  0.1082966331    
       957 -0.5562522171      0.7151814138      0.3973230013      0.7347990369E-01 -0.4057092656      0.8267535464     -0.1612510211    
       957 -0.5562522171      0.7151814138      0.3973230013      0.7340753688     -0.1554430850     -0.1131267955      0.5631572643    
       957 -0.5562522171      0.7151814138      0.3973230013      0.7893841935     -0.2891662413      0.3258088618E-02  0.1794866087    
       958 -0.6357168154      0.7946460122      0.3178584030      0.1905294023     -0.4101415185      0.6089445121     -0.3834240247    
       958 -0.6357168154      0.7946460122      0.3178584030      0.7017791279     -0.2914152443      0.1855313879      0.6449091894    
       958 -0.6357168154      0.7946460122      0.3178584030      0.7959382369     -0.4143148336     -0.1046148976      0.2616978618    
       959 -0.7151814138      0.8741106105      0.2383938046      0.2736407013     -0.7093625747E-01  0.1485405792     -0.4000128612    
       959 -0.7151814138      0.8741106105      0.2383938046      0.7225074185     -0.6096702006      0.5795314088      0.5000193987    
       959 -0.7151814138      0.8741106105      0.2383938046      0.7968157834     -0.5249598816     -0.2738678846      0.2751712062    
       960 -0.7946460217      0.9535752184      0.1589291967      0.2972527227      0.1646048675      0.5415375441E-05 -0.2593619834    
       960 -0.7946460217      0.9535752184      0.1589291967      0.7849652921     -0.6323361219      0.1878780607E-04  0.2654972546    
       960 -0.7946460217      0.9535752184      0.1589291967      0.7973162116     -0.5475734012      0.1244410985E-04  0.1997224431    
       961  0.1589292062      0.1589292062       1.112504425      0.3031568146      0.4827930515E-01  0.4825696676E-01 -0.4549970386    
       961  0.1589292062      0.1589292062       1.112504425      0.6839845980     -0.7691402311     -0.7691454080      0.4611516868    
       961  0.1589292062      0.1589292062       1.112504425      0.8153698646     -0.1495608608     -0.1496086061      0.1531309966    
       962  0.7946460789E-01  0.2383938046       1.033039826      0.3479112370      0.9351309296E-01  0.3818990301     -0.3743992234    
       962  0.7946460789E-01  0.2383938046       1.033039826      0.6539291610     -0.8907255357     -0.8633961743      0.3000828739    
       962  0.7946460789E-01  0.2383938046       1.033039826      0.7660639544      0.3896164584     -0.5821120333      0.1019970336    
       963  0.5551115123E-16  0.3178584125      0.9535752184      0.4030284331      0.2980017047E-06  0.6452210498      0.9734394572E-06
       963  0.5551115123E-16  0.3178584125      0.9535752184      0.6346129310      0.2909763629E-05 -0.7093001944     -0.4840614627E-05
       963  0.5551115123E-16  0.3178584125      0.9535752184      0.6639076308      0.6192884245E-05 -0.8609707401      0.8023736479E-05
       964 -0.7946459835E-01  0.3973230108      0.8741106200      0.4090191100      0.3109030040      0.2821669506      0.9430410208    
       964 -0.7946459835E-01  0.3973230108      0.8741106200      0.5511386180      0.5760148821     -0.3168682223     -0.6335051576    
       964 -0.7946459835E-01  0.3973230108      0.8741106200      0.6705024227     -0.6650842158     -0.4780806503     -0.2393499992    
       965 -0.1589291967      0.4767876092      0.7946460217      0.2819527487      0.8878694942      0.2586541214E-06  0.8878739973    
       965 -0.1589291967      0.4767876092      0.7946460217      0.5830781296     -0.3441338992     -0.8054212807E-06 -0.3441370313    
       965 -0.1589291967      0.4767876092      0.7946460217      0.7149184955     -0.3193965510      0.1031142854E-05 -0.3193944674    
       966 -0.2383938046      0.5562522171      0.7151814138      0.1567643028      0.8151405364      0.2795244470      0.7601052756    
       966 -0.2383938046      0.5562522171      0.7151814138      0.6407038251     -0.6215694901     -0.7769814861E-01 -0.1853450841    
       966 -0.2383938046      0.5562522171      0.7151814138      0.7628553898     -0.1492523926      0.2295979597     -0.1341719273    
       967 -0.3178584030      0.6357168154      0.6357168154      0.8341638739E-01  0.5271836628      0.6088405441      0.6088437912    
       967 -0.3178584030      0.6357168154      0.6357168154      0.6953523297     -0.6223478138     -0.8320499648E-01 -0.8319729307E-01
       967 -0.3178584030      0.6357168154      0.6357168154      0.7900623779     -0.1524348921      0.1476325808      0.1476205103    
       968 -0.3973230013      0.7151814138      0.5562522171      0.7347990421E-01  0.1612443773      0.8267609229      0.4057044613    
       968 -0.3973230013      0.7151814138      0.5562522171      0.7340753985     -0.5631488973     -0.1131225165      0.1554444480    
       968 -0.3973230013      0.7151814138      0.5562522171      0.7893843188     -0.1794826206      0.3251018525E-02  0.2891742415    
       969 -0.4767876092      0.7946460217      0.4767876092      0.1183897767     -0.1611341280      0.8070587542      0.1611458072    
       969 -0.4767876092      0.7946460217      0.4767876092      0.7337204279     -0.5562582415     -0.2367756645      0.5562519936    
       969 -0.4767876092      0.7946460217      0.4767876092      0.7868452495     -0.1884536003      0.3526665724E-01  0.1884474567    
       970 -0.5562522076      0.8741106200      0.3973230108      0.1883375918     -0.3050938593      0.4655240494     -0.8740666755E-01
       970 -0.5562522076      0.8741106200      0.3973230108      0.7195439358     -0.6457973792     -0.5931092973E-01  0.5922865573    
       970 -0.5562522076      0.8741106200      0.3973230108      0.7842026204     -0.2200686987     -0.4066467090E-01  0.3138178227    
       971 -0.6357168059      0.9535752184      0.3178584125      0.2432998525     -0.2253672299     -0.1576285508E-04 -0.2783211957    
       971 -0.6357168059      0.9535752184      0.3178584125      0.7379961706     -0.7793694964      0.9860545892E-05  0.4498541064    
       971 -0.6357168059      0.9535752184      0.3178584125      0.7677843478     -0.2950714189      0.4892324378E-05  0.4483185679    
       972 -0.7151814138       1.033039826      0.2383938046      0.2736407559     -0.7095036650E-01 -0.1485315813     -0.4000223954    
       972 -0.7151814138       1.033039826      0.2383938046      0.7225075378     -0.6096668918     -0.5795462563      0.5000081092    
       972 -0.7151814138       1.033039826      0.2383938046      0.7968158655     -0.5249593339      0.2738572548      0.2751572639    
       973  0.2383938046      0.2383938046       1.191969023      0.2240041375     -0.4535448388     -0.4535439135     -0.6787225345    
       973  0.2383938046      0.2383938046       1.191969023      0.6484975405     -0.2595603092     -0.2595593033      0.7358449239    
       973  0.2383938046      0.2383938046       1.191969023      0.8026452158     -0.1715967587     -0.1715776396      0.1764364307    
       974  0.1589292062      0.3178584030       1.112504425      0.2988661790     -0.4241590866     -0.1252969928     -0.8932860940    
       974  0.1589292062      0.3178584030       1.112504425      0.5923124929     -0.3829173707     -0.2737488612      0.7508417080    
       974  0.1589292062      0.3178584030       1.112504425      0.7616206274      0.2587518209     -0.4396910632      0.1595374424    
       975  0.7946459835E-01  0.3973230108       1.033039817      0.4090190573     -0.3109014207      0.2821790981     -0.9430276869    
       975  0.7946459835E-01  0.3973230108       1.033039817      0.5511386200     -0.5760226467     -0.3168801333      0.6334967803    
       975  0.7946459835E-01  0.3973230108       1.033039817      0.6705024140      0.6650861580     -0.4780887800      0.2393445173    
       976  0.5551115123E-16  0.4767876092      0.9535752184      0.5240924130     -0.8046471875E-06  0.1964992042      0.1288897836E-04
       976  0.5551115123E-16  0.4767876092      0.9535752184      0.5240928707      0.1029288638E-05 -0.1965012728     -0.1166228285E-04
       976  0.5551115123E-16  0.4767876092      0.9535752184      0.5731812434     -0.6711733578E-06  0.6838344419E-05 -0.3446837838E-05
       977 -0.7946459835E-01  0.5562522076      0.8741106200      0.4090190869      0.9430269679     -0.2821691995      0.3109096339    
       977 -0.7946459835E-01  0.5562522076      0.8741106200      0.5511386233     -0.6334912479      0.3168750463      0.5760181752    
       977 -0.7946459835E-01  0.5562522076      0.8741106200      0.6705024126     -0.2393442569      0.4780811325     -0.6650854167    
       978 -0.1589292062      0.6357168154      0.7946460122      0.2988662152      0.8932955845      0.1253030525      0.4241611847    
       978 -0.1589292062      0.6357168154      0.7946460122      0.5923125477     -0.7508550474      0.2737426921      0.3829159656    
       978 -0.1589292062      0.6357168154      0.7946460122      0.7616206307     -0.1595384112      0.4396983364     -0.2587487710    
       979 -0.2383938046      0.7151814138      0.7151814138      0.2240041414      0.6787225524      0.4535323351      0.4535249676    
       979 -0.2383938046      0.7151814138      0.7151814138      0.6484975194     -0.7358343739      0.2595753630      0.2595790141    
       979 -0.2383938046      0.7151814138      0.7151814138      0.8026452197     -0.1764272341      0.1715917725      0.1716004236    
       980 -0.3178584030      0.7946460122      0.6357168154      0.1905294119      0.3834202776      0.6089534311      0.4101441541    
       980 -0.3178584030      0.7946460122      0.6357168154      0.7017790511     -0.6449295970      0.1855196959      0.2914148624    
       980 -0.3178584030      0.7946460122      0.6357168154      0.7959382031     -0.2616970371     -0.1046205233      0.4143094879    
       981 -0.3973230108      0.8741106200      0.5562522076      0.1883377345      0.8739751517E-01  0.4655062860      0.3050979851    
       981 -0.3973230108      0.8741106200      0.5562522076      0.7195441759     -0.5922769013     -0.5929465565E-01  0.6457894969    
       981 -0.3973230108      0.8741106200      0.5562522076      0.7842028955     -0.3138148509     -0.4066131476E-01  0.2200741040    
       982 -0.4767876092      0.9535752184      0.4767876092      0.1928814856     -0.1444507355     -0.1234353998E-04  0.1444438133    
       982 -0.4767876092      0.9535752184      0.4767876092      0.7094947190     -0.6924640381      0.1961891173E-04  0.6924787478    
       982 -0.4767876092      0.9535752184      0.4767876092      0.7899397619     -0.2181273797     -0.8185434394E-05  0.2181247617    
       983 -0.5562522076       1.033039817      0.3973230108      0.1883375986     -0.3050952697     -0.4655001158     -0.8740350712E-01
       983 -0.5562522076       1.033039817      0.3973230108      0.7195439335     -0.6457868061      0.5928133400E-01  0.5922831956    
       983 -0.5562522076       1.033039817      0.3973230108      0.7842026327     -0.2200797977      0.4066983693E-01  0.3138138541    
       984 -0.6357168154       1.112504425      0.3178584030      0.1905293848     -0.4101307473     -0.6089444453     -0.3834156989    
       984 -0.6357168154       1.112504425      0.3178584030      0.7017790415     -0.2914335345     -0.1855234599      0.6449214124    
       984 -0.6357168154       1.112504425      0.3178584030      0.7959382133     -0.4143099029      0.1046162046      0.2617031326    
       985  0.3178584030      0.3178584030       1.271433621      0.8341657930E-01 -0.6088315548     -0.6088301255     -0.5271865663    
       985  0.3178584030      0.3178584030       1.271433621      0.6953524591      0.8318406865E-01  0.8319211542E-01  0.6223426285    
       985  0.3178584030      0.3178584030       1.271433621      0.7900623686     -0.1476289895     -0.1476394141      0.1524296392    
       986  0.2383938046      0.3973230013       1.191969023      0.1567642712     -0.7601008300     -0.2795302565     -0.8151453946    
       986  0.2383938046      0.3973230013       1.191969023      0.6407038517      0.1853449370      0.7770258703E-01  0.6215774691    
       986  0.2383938046      0.3973230013       1.191969023      0.7628553811      0.1341775945     -0.2296033626      0.1492454872    
       987  0.1589291967      0.4767876092       1.112504415      0.2819527585     -0.8878851984     -0.7408679456E-05 -0.8878695106    
       987  0.1589291967      0.4767876092       1.112504415      0.5830782879      0.3441510725      0.8282624169E-05  0.3441262263    
       987  0.1589291967      0.4767876092       1.112504415      0.7149185179      0.3193936496      0.2264522860E-05  0.3194015879    
       988  0.7946459835E-01  0.5562522076       1.033039817      0.4090190795     -0.9430370733     -0.2821649088     -0.3109065367    
       988  0.7946459835E-01  0.5562522076       1.033039817      0.5511386318      0.6335006913      0.3168653251     -0.5760125555    
       988  0.7946459835E-01  0.5562522076       1.033039817      0.6705024553      0.2393485771      0.4780860604      0.6650821986    
       989   0.000000000      0.6357168059      0.9535752184      0.4030284029     -0.2233538030E-05 -0.6452259962      0.7421613864E-05
       989   0.000000000      0.6357168059      0.9535752184      0.6346129192     -0.9516794180E-07  0.7092912755     -0.1357539878E-04
       989   0.000000000      0.6357168059      0.9535752184      0.6639076651     -0.1907585968E-05  0.8609666017      0.8295515100E-05
       990 -0.7946460789E-01  0.7151814138      0.8741106105      0.3479112538      0.3743829604     -0.3818956721     -0.9351563882E-01
       990 -0.7946460789E-01  0.7151814138      0.8741106105      0.6539292259     -0.3000774438      0.8634048966      0.8907271258    
       990 -0.7946460789E-01  0.7151814138      0.8741106105      0.7660640899     -0.1019994202      0.5821223591     -0.3896297933    
       991 -0.1589292062      0.7946460122      0.7946460122      0.3031571688      0.4549997138     -0.4824871248E-01 -0.4825308242E-01
       991 -0.1589292062      0.7946460122      0.7946460122      0.6839847206     -0.4611581652      0.7691273033      0.7691236086    
       991 -0.1589292062      0.7946460122      0.7946460122      0.8153700747     -0.1531566772      0.1495824711      0.1495887342    
       992 -0.2383938046      0.8741106105      0.7151814138      0.2736406777      0.4000181375      0.1485273066      0.7093965905E-01
       992 -0.2383938046      0.8741106105      0.7151814138      0.7225074002     -0.5000034070      0.5795484890      0.6096808459    
       992 -0.2383938046      0.8741106105      0.7151814138      0.7968157823     -0.2751687370     -0.2738506238      0.5249571049    
       993 -0.3178584125      0.9535752184      0.6357168059      0.2432998514      0.2783276174      0.5725920416E-05  0.2253571078    
       993 -0.3178584125      0.9535752184      0.6357168059      0.7379961548     -0.4498576644     -0.3619898343E-05  0.7793783060    
       993 -0.3178584125      0.9535752184      0.6357168059      0.7677843495     -0.4483207753     -0.2730282139E-05  0.2950691928    
       994 -0.3973230108       1.033039817      0.5562522076      0.1883375830      0.8740610096E-01 -0.4655045611      0.3051083359    
       994 -0.3973230108       1.033039817      0.5562522076      0.7195439254     -0.5922946041      0.5928178511E-01  0.6457722120    
       994 -0.3973230108       1.033039817      0.5562522076      0.7842026011     -0.3138062619      0.4067057672E-01  0.2200773312    
       995 -0.4767876092       1.112504415      0.4767876092      0.1183897733     -0.1611405650     -0.8070575440      0.1611361394    
       995 -0.4767876092       1.112504415      0.4767876092      0.7337204337     -0.5562541187      0.2367757367      0.5562625711    
       995 -0.4767876092       1.112504415      0.4767876092      0.7868452511     -0.1884529954     -0.3526744117E-01  0.1884486876    
       996 -0.5562522171       1.191969023      0.3973230013      0.7347983007E-01 -0.4057191290     -0.8267702183     -0.1612437125    
       996 -0.5562522171       1.191969023      0.3973230013      0.7340753412     -0.1554317328      0.1131338963      0.5631501477    
       996 -0.5562522171       1.191969023      0.3973230013      0.7893841322     -0.2891730027     -0.3255111419E-02  0.1794831154    
       997  0.3973230108      0.3973230108       1.350898229     -0.3068429956E-01 -0.3812874723     -0.3812805297     -0.2751037710    
       997  0.3973230108      0.3973230108       1.350898229      0.7533347429      0.1141981315      0.1141979167      0.3508146315    
       997  0.3973230108      0.3973230108       1.350898229      0.7809333436     -0.8486763716E-01 -0.8486877295E-01  0.8786343528E-01
       998  0.3178584125      0.4767876092       1.271433631      0.3036059842E-01 -0.6172510321     -0.4263040137E-05 -0.6172525773    
       998  0.3178584125      0.4767876092       1.271433631      0.7095311365      0.3786000748      0.3643748480E-05  0.3785972788    
       998  0.3178584125      0.4767876092       1.271433631      0.7702851380      0.6574694464E-01  0.2322221436E-05  0.6575335535E-01
       999  0.2383938046      0.5562522171       1.191969023      0.1567642659     -0.8151272175      0.2795392810     -0.7601224239    
       999  0.2383938046      0.5562522171       1.191969023      0.6407038606      0.6215552535     -0.7771013478E-01  0.1853696159    
       999  0.2383938046      0.5562522171       1.191969023      0.7628553730      0.1492481989      0.2295980629      0.1341743661    
      1000  0.1589292062      0.6357168154       1.112504425      0.2988663992     -0.8932995665      0.1252924055     -0.4241431612    
      1000  0.1589292062      0.6357168154       1.112504425      0.5923125260      0.7508562210      0.2737559039     -0.3829327591    
      1000  0.1589292062      0.6357168154       1.112504425      0.7616206953      0.1595360381      0.4396925065      0.2587502886    
      1001  0.7946460789E-01  0.7151814138       1.033039826      0.3479112501     -0.3743880514     -0.3818945889      0.9350864659E-01
      1001  0.7946460789E-01  0.7151814138       1.033039826      0.6539291533      0.3000765074      0.8633978137     -0.8907149787    
      1001  0.7946460789E-01  0.7151814138       1.033039826      0.7660640424      0.1020002630      0.5821228061      0.3896238433    
      1002 -0.5551115123E-16  0.7946460217      0.9535752184      0.3240445587     -0.3004610903E-06 -0.3392113397      0.2205028862E-05
      1002 -0.5551115123E-16  0.7946460217      0.9535752184      0.7620172632     -0.1839270421E-05  0.7456479179     -0.8692395573E-05
      1002 -0.5551115123E-16  0.7946460217      0.9535752184      0.7813573994      0.9456504045E-06  0.5625389502      0.5335851934E-05
      1003 -0.7946459835E-01  0.8741106200      0.8741106200      0.3043921149      0.1447370752     -0.1450922145     -0.1450933397    
      1003 -0.7946459835E-01  0.8741106200      0.8741106200      0.7812837786     -0.1302499639      0.6114460301      0.6114467308    
      1003 -0.7946459835E-01  0.8741106200      0.8741106200      0.8247731745     -0.8858437102E-01  0.8677471285E-01  0.8677629707E-01
      1004 -0.1589291967      0.9535752184      0.7946460217      0.2972532786      0.2593611965      0.4165052767E-07 -0.1645946070    
      1004 -0.1589291967      0.9535752184      0.7946460217      0.7849656974     -0.2655085361      0.9765518110E-05  0.6323351633    
      1004 -0.1589291967      0.9535752184      0.7946460217      0.7973163015     -0.1997478260     -0.5753198499E-05  0.5475892221    
      1005 -0.2383938046       1.033039826      0.7151814138      0.2736406887      0.4000147069     -0.1485303420      0.7093747448E-01
      1005 -0.2383938046       1.033039826      0.7151814138      0.7225074126     -0.5000016455     -0.5795584599      0.6096788522    
      1005 -0.2383938046       1.033039826      0.7151814138      0.7968157856     -0.2751715889      0.2738598809      0.5249580330    
      1006 -0.3178584030       1.112504425      0.6357168154      0.1905295983      0.3834174305     -0.6089587360      0.4101414807    
      1006 -0.3178584030       1.112504425      0.6357168154      0.7017791580     -0.6449147549     -0.1855021503      0.2914163000    
      1006 -0.3178584030       1.112504425      0.6357168154      0.7959385208     -0.2617019054      0.1046155000      0.4143132773    
      1007 -0.3973230013       1.191969023      0.5562522171      0.7347984100E-01  0.1612458352     -0.8267606751      0.4057082844    
      1007 -0.3973230013       1.191969023      0.5562522171      0.7340753403     -0.5631437628      0.1131215772      0.1554353559    
      1007 -0.3973230013       1.191969023      0.5562522171      0.7893841291     -0.1794844702     -0.3254521572E-02  0.2891817692    
      1008 -0.4767876092       1.271433631      0.4767876092     -0.1287898686E-01 -0.1142417694     -0.7025459580      0.1142474300    
      1008 -0.4767876092       1.271433631      0.4767876092      0.7661786660     -0.2918617771      0.1449282199      0.2918564360    
      1008 -0.4767876092       1.271433631      0.4767876092      0.7806820964     -0.1083011056     -0.3509321094E-01  0.1082965804    
      1009 -0.5562522076     -0.5562522076      0.5562522076     -0.1036462207E-01 -0.5190042113     -0.5189927262      0.5189872248    
      1009 -0.5562522076     -0.5562522076      0.5562522076      0.7986061028     -0.1332471307     -0.1923294925      0.1932287690    
      1009 -0.5562522076     -0.5562522076      0.5562522076      0.7986062672     -0.2126168803     -0.1535474267      0.1526486523    
      1010 -0.6357168059     -0.4767876092      0.4767876092     -0.1287898283E-01 -0.7025428048     -0.1142500831      0.1142440179    
      1010 -0.6357168059     -0.4767876092      0.4767876092      0.7661786743      0.1449255004     -0.2918587379      0.2918570484    
      1010 -0.6357168059     -0.4767876092      0.4767876092      0.7806820898     -0.3509180230E-01 -0.1082975088      0.1082948287    
      1011 -0.7151814138     -0.3973230013      0.3973230013      0.6429670179E-01 -0.8310734367      0.3054239170     -0.3054184261    
      1011 -0.7151814138     -0.3973230013      0.3973230013      0.6874946769      0.4710465301     -0.3641897497      0.3641871927    
      1011 -0.7151814138     -0.3973230013      0.3973230013      0.7710380310      0.3863720711E-01 -0.8562480925E-02  0.8557442946E-02
      1012 -0.7946460122     -0.3178584030      0.3178584030      0.2079435656     -0.9307332927      0.5766064243     -0.5766026503    
      1012 -0.7946460122     -0.3178584030      0.3178584030      0.5865442664      0.7334596297     -0.2584960148      0.2584883107    
      1012 -0.7946460122     -0.3178584030      0.3178584030      0.7722172013      0.7271316751E-01  0.7879029035E-01 -0.7878691827E-01
      1013 -0.8741106105     -0.2383938046      0.2383938046      0.3596967758     -0.9241380726      0.1103376138     -0.1103362865    
      1013 -0.8741106105     -0.2383938046      0.2383938046      0.5213486743      0.8466677223      0.5016332093     -0.5016372246    
      1013 -0.8741106105     -0.2383938046      0.2383938046      0.7839464710      0.5868356065E-01  0.1312295370     -0.1312304598    
