# Written on  3Jan2024 at 14:30:07 
# Input file comment: k-mesh for interpolation of mp-8062
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       970 -0.8418002165       1.322828924      0.6012858772       5.595706435      -3.702509997      -5.058852335       3.262829692    
       970 -0.8418002165       1.322828924      0.6012858772       7.941848896      0.8445031613     -0.2397853595       4.990297803    
       971 -0.9620573862       1.443086094      0.4810287075       3.560521205      -2.957239492     -0.2774432859E-02   3.679845959    
       971 -0.9620573862       1.443086094      0.4810287075       5.412815444      -4.316863786      0.3098881132E-02   2.432468254    
       971 -0.9620573862       1.443086094      0.4810287075       7.092169677       1.183141618     -0.3284880253E-03   5.907448477    
       972  -1.082314570       1.563343278      0.3607715234       3.201064744      -1.981904765      -2.048987799       4.212691567    
       972  -1.082314570       1.563343278      0.3607715234       5.591891604      -2.712359709     -0.9211072792       3.618376518    
       972  -1.082314570       1.563343278      0.3607715234       6.599726349     -0.8641433426       2.823532157       3.098285980    
       973  0.3607715234      0.3607715234       1.803857617       2.451821207      -3.505367440      -3.505799533       1.769492056    
       973  0.3607715234      0.3607715234       1.803857617       5.557243435      0.6111642489      0.6116198816       6.761575996    
       973  0.3607715234      0.3607715234       1.803857617       7.203935214       1.421714114       1.421676794       1.541188123    
       974  0.2405143538      0.4810286931       1.683600447       2.355751166      -2.468886246      -1.497999320      0.8468640351    
       974  0.2405143538      0.4810286931       1.683600447       4.790608752     -0.1498383885     -0.3727419097       5.158560096    
       974  0.2405143538      0.4810286931       1.683600447       6.624906907       4.561525183      -1.408257040       1.729814833    
       975  0.1202571697      0.6012858772       1.563343263       2.431962309     -0.6858079967      0.4584603018      0.2935484574    
       975  0.1202571697      0.6012858772       1.563343263       4.379283920      -1.770554838      -1.129968370       1.634143251    
       975  0.1202571697      0.6012858772       1.563343263       5.584307020       4.864480310      -1.515984757       2.264983500    
       976  0.1110223025E-15  0.7215430468       1.443086094       2.493520077      0.3300089705E-03 -0.3477776861E-05  0.3311937847E-03
       976  0.1110223025E-15  0.7215430468       1.443086094       4.517718491     -0.1607357645E-03 -0.5583764712E-05 -0.1224205038E-03
       976  0.1110223025E-15  0.7215430468       1.443086094       4.831353925     -0.1734667595E-03 -0.2672191037E-05 -0.1982223164E-03
       977 -0.1202571697      0.8418002165       1.322828924       2.431962486     -0.2907125031     -0.4524349491      0.6883490141    
       977 -0.1202571697      0.8418002165       1.322828924       4.379283823      -1.636467469       1.126339921       1.768793506    
       977 -0.1202571697      0.8418002165       1.322828924       5.584305506      -2.265472531       1.513589746      -4.865294163    
       978 -0.2405143538      0.9620574006       1.202571740       2.355752175     -0.8471658885       1.499040667       2.469315029    
       978 -0.2405143538      0.9620574006       1.202571740       4.790608827      -5.158801172      0.3709211980      0.1498230229    
       978 -0.2405143538      0.9620574006       1.202571740       6.624906001      -1.729307255       1.409040031      -4.561916729    
       979 -0.3607715234       1.082314570       1.082314570       2.451822174      -1.767577003       3.507325755       3.507324528    
       979 -0.3607715234       1.082314570       1.082314570       5.557243800      -6.763505183     -0.6130649686     -0.6130708908    
       979 -0.3607715234       1.082314570       1.082314570       7.203935498      -1.541182650      -1.421747698      -1.421741849    
       980 -0.4810286931       1.202571740      0.9620574006       2.771022666      -2.547821951       4.717707907       3.776179883    
       980 -0.4810286931       1.202571740      0.9620574006       6.082855299      -4.944508497      -3.596354504       1.649443339    
       980 -0.4810286931       1.202571740      0.9620574006       7.303804620      -3.970014335      -1.721462054     -0.7290227370    
       981 -0.6012858772       1.322828924      0.8418002165       3.251338077      -3.154434506       4.601728066       3.624879545    
       981 -0.6012858772       1.322828924      0.8418002165       5.595706375      -3.262835183      -5.058856278       3.702515934    
       981 -0.6012858772       1.322828924      0.8418002165       7.941850551      -4.990311967     -0.2398080984     -0.8444951560    
       982 -0.7215430468       1.443086094      0.7215430468       3.573506528      -3.431724823      0.1139163228E-02   3.431727993    
       982 -0.7215430468       1.443086094      0.7215430468       5.174271506      -3.637792928     -0.1453626740E-02   3.637791473    
       982 -0.7215430468       1.443086094      0.7215430468       8.322187305      -2.013854773      0.3252244197E-03   2.013849560    
       983 -0.8418002165       1.563343263      0.6012858772       3.251337002      -3.623786591      -4.601656809       3.156076443    
       983 -0.8418002165       1.563343263      0.6012858772       5.595707112      -3.704145759       5.059070936       3.261184828    
       983 -0.8418002165       1.563343263      0.6012858772       7.941849493      0.8450609746      0.2394949076       4.990311160    
       984 -0.9620574006       1.683600447      0.4810286931       2.771021056      -3.776743263      -4.715306925       2.547821014    
       984 -0.9620574006       1.683600447      0.4810286931       6.082854352      -1.648724564       3.593052442       4.944561687    
       984 -0.9620574006       1.683600447      0.4810286931       7.303804858      0.7288452085       1.722378847       3.969975740    
       985  0.4810286931      0.4810286931       1.924114787       1.741210622      -3.414244344      -3.414253746       1.081705211    
       985  0.4810286931      0.4810286931       1.924114787       6.736483253       1.825914167       1.825792138       6.934803362    
       985  0.4810286931      0.4810286931       1.924114787       7.756994881       1.490746270       1.490865467       1.623493600    
       986  0.3607715234      0.6012858627       1.803857617       1.784598260      -2.863881938      -1.612327128     -0.5769713034    
       986  0.3607715234      0.6012858627       1.803857617       5.757595052       3.112928239      0.7100385093       6.145055476    
       986  0.3607715234      0.6012858627       1.803857617       7.275648953       3.691397841     -0.3190744127       2.357849594    
       987  0.2405143393      0.7215430468       1.683600433       2.139605197      -1.822380768     -0.6636994614E-05  -1.822372591    
       987  0.2405143393      0.7215430468       1.683600433       4.799352873       3.408939619     -0.1999614881E-05   3.408954229    
       987  0.2405143393      0.7215430468       1.683600433       6.393615503       3.769260144     -0.3882411341E-06   3.769263352    
       988  0.1202571697      0.8418002165       1.563343263       2.431961406      0.2935365294     -0.4584643049     -0.6858024544    
       988  0.1202571697      0.8418002165       1.563343263       4.379284484       1.634125701       1.129978328      -1.770527954    
       988  0.1202571697      0.8418002165       1.563343263       5.584305849       2.264983161       1.515974129       4.864485875    
       989  0.1110223025E-15  0.9620573862       1.443086094       2.224627412     -0.2759687042E-02  -1.689740414     -0.1915629436E-02
       989  0.1110223025E-15  0.9620573862       1.443086094       5.003221933      0.2465740935E-02   3.413673685      0.1867684335E-02
       989  0.1110223025E-15  0.9620573862       1.443086094       5.136294841      0.2988783444E-03   2.387548519      0.3144903370E-04
       990 -0.1202571841       1.082314570       1.322828910       2.248453855      -3.012677208     -0.9273325785     -0.6977670265E-01
       990 -0.1202571841       1.082314570       1.322828910       4.933866095      -1.498348953       3.346199160       4.384691179    
       990 -0.1202571841       1.082314570       1.322828910       6.135423642     -0.8868750059       2.465941103      -4.757323707    
       991 -0.2405143538       1.202571740       1.202571740       2.664403876      -4.323069177      0.8347124515      0.8347140954    
       991 -0.2405143538       1.202571740       1.202571740       5.171678130      -3.359942856       2.911046886       2.911046207    
       991 -0.2405143538       1.202571740       1.202571740       6.736989868      -1.153012688      -1.060714161      -1.060721638    
       992 -0.3607715234       1.322828910       1.082314570       3.201065066      -4.214365147       2.047735527       1.980185439    
       992 -0.3607715234       1.322828910       1.082314570       5.591891146      -3.616775151      0.9235146751       2.714674597    
       992 -0.3607715234       1.322828910       1.082314570       6.599725693      -3.098205741      -2.824697911      0.8635242383    
       993 -0.4810287075       1.443086094      0.9620573862       3.560521155      -3.679847249     -0.2785645281E-02   2.957235943    
       993 -0.4810287075       1.443086094      0.9620573862       5.412815459      -2.432475045      0.3112958414E-02   4.316869541    
       993 -0.4810287075       1.443086094      0.9620573862       7.092169668      -5.907444021     -0.3215218614E-03  -1.183149001    
       994 -0.6012858772       1.563343263      0.8418002165       3.251338166      -3.156085018      -4.601653391       3.623792323    
       994 -0.6012858772       1.563343263      0.8418002165       5.595707850      -3.261191268       5.059076939       3.704160725    
       994 -0.6012858772       1.563343263      0.8418002165       7.941849639      -4.990315655      0.2395047716     -0.8450461126    
       995 -0.7215430468       1.683600433      0.7215430468       2.584454451      -3.294623820      -5.392818591       3.294627915    
       995 -0.7215430468       1.683600433      0.7215430468       6.309629665      -3.280725405       6.539431725       3.280728742    
       995 -0.7215430468       1.683600433      0.7215430468       8.352774129      -1.777122525      0.2368106579       1.777126850    
       996 -0.8418002309       1.803857617      0.6012858627       2.030255895      -3.500097795      -4.734133551       2.414592008    
       996 -0.8418002309       1.803857617      0.6012858627       6.989272618      -1.967786895       5.519598365       3.986785110    
       996 -0.8418002309       1.803857617      0.6012858627       8.048389456       1.062223861      0.6103867815       3.671391904    
       997  0.6012858772      0.6012858772       2.044371971       1.179893279      -1.992155296      -1.992207188      0.6498883016    
       997  0.6012858772      0.6012858772       2.044371971       7.913777354       1.621236951       1.621161720       4.887095335    
       997  0.6012858772      0.6012858772       2.044371971       8.245392527       1.032789298       1.032972373       1.128184322    
       998  0.4810287075      0.7215430468       1.924114801       1.300470705      -1.327325146     -0.5615870884E-05  -1.327314969    
       998  0.4810287075      0.7215430468       1.924114801       6.968623326       4.796042623     -0.1022099094E-04   4.796044960    
       998  0.4810287075      0.7215430468       1.924114801       7.920850847       2.248333409      0.1263070059E-05   2.248313244    
       999  0.3607715234      0.8418002309       1.803857617       1.784597334     -0.5769755654       1.612329509      -2.863876284    
       999  0.3607715234      0.8418002309       1.803857617       5.757595182       6.145057211     -0.7100282655       3.112932526    
       999  0.3607715234      0.8418002309       1.803857617       7.275647750       2.357856981      0.3190596161       3.691384179    
      1000  0.2405143538      0.9620574006       1.683600447       2.355750499      0.8468706075       1.497998481      -2.468883351    
      1000  0.2405143538      0.9620574006       1.683600447       4.790610362       5.158549815      0.3727527843     -0.1498428972    
      1000  0.2405143538      0.9620574006       1.683600447       6.624905954       1.729826520       1.408262040       4.561514085    
      1001  0.1202571841       1.082314570       1.563343278       2.248452938       3.014480146     -0.9243545580      0.7125966516E-01
      1001  0.1202571841       1.082314570       1.563343278       4.933867266       1.497690217       3.344058592      -4.385390064    
      1001  0.1202571841       1.082314570       1.563343278       6.135423014      0.8857471377       2.465113098       4.756546180    
      1002   0.000000000       1.202571754       1.443086094       1.855338563     -0.4392926609E-03  -1.134773489     -0.1767481738E-03
      1002   0.000000000       1.202571754       1.443086094       5.859831507      0.4416560592E-03   3.193503546      0.5521205280E-03
      1002   0.000000000       1.202571754       1.443086094       5.879210812     -0.1008094867E-04   3.325697583     -0.3685094603E-03
      1003 -0.1202571697       1.322828924       1.322828924       2.079147943      -4.460515237     -0.4178666389     -0.4178701744    
      1003 -0.1202571697       1.322828924       1.322828924       5.848429406     -0.8579029184       3.771637807       3.771633723    
      1003 -0.1202571697       1.322828924       1.322828924       6.433840702     -0.6096980585     -0.5573722901     -0.5573750766    
      1004 -0.2405143393       1.443086094       1.202571754       2.750721995      -5.808242150      0.1654072436E-02 -0.3404953206E-01
      1004 -0.2405143393       1.443086094       1.202571754       5.977358927      -1.188025135     -0.5607512606E-02   3.633272662    
      1004 -0.2405143393       1.443086094       1.202571754       6.164385448      -2.159869265      0.3951499621E-02   2.061736634    
      1005 -0.3607715234       1.563343278       1.082314570       3.201064122      -4.212689387      -2.048988165       1.981907239    
      1005 -0.3607715234       1.563343278       1.082314570       5.591893589      -3.618393708     -0.9210846834       2.712366074    
      1005 -0.3607715234       1.563343278       1.082314570       6.599724280      -3.098295531       2.823520640      0.8641397627    
      1006 -0.4810286931       1.683600447      0.9620574006       2.771021073      -2.547826942      -4.715310544       3.776740733    
      1006 -0.4810286931       1.683600447      0.9620574006       6.082857470      -4.944561172       3.593052385       1.648744640    
      1006 -0.4810286931       1.683600447      0.9620574006       7.303803921      -3.969993902       1.722362889     -0.7288435806    
      1007 -0.6012858627       1.803857617      0.8418002309       2.030255824      -2.414598992      -4.734129902       3.500100221    
      1007 -0.6012858627       1.803857617      0.8418002309       6.989274027      -3.986761629       5.519606260       1.967775924    
      1007 -0.6012858627       1.803857617      0.8418002309       8.048388479      -3.671392081      0.6103777431      -1.062244189    
      1008 -0.7215430468       1.924114801      0.7215430468       1.447598807      -2.366224315      -3.690057446       2.366234595    
      1008 -0.7215430468       1.924114801      0.7215430468       7.780488323      -2.271240171       5.081974355       2.271251678    
      1008 -0.7215430468       1.924114801      0.7215430468       8.417050362      -1.057555830      0.2459229367       1.057560453    
      1009 -0.8418002165     -0.8418002165      0.8418002165       1.737075696      -3.707435432      -3.707395951       3.707447450    
      1009 -0.8418002165     -0.8418002165      0.8418002165       8.502963655     -0.3412229855     -0.8253082485     -0.2996691065    
      1009 -0.8418002165     -0.8418002165      0.8418002165       8.502969365     -0.2369703274      0.2470471887      0.8778776460    
      1010 -0.9620573862     -0.7215430468      0.7215430468       1.447599143      -3.689912910      -2.365929728       2.365812859    
      1010 -0.9620573862     -0.7215430468      0.7215430468       7.780488466       5.082217444      -2.271577512       2.271497038    
      1010 -0.9620573862     -0.7215430468      0.7215430468       8.417050110      0.2455277992      -1.057545885       1.057679664    
      1011  -1.082314570     -0.6012858627      0.6012858627       1.501501518      -3.240226550     -0.6342876965      0.6343623847    
      1011  -1.082314570     -0.6012858627      0.6012858627       6.423973277       6.990100824      -2.572680020       2.572447064    
      1011  -1.082314570     -0.6012858627      0.6012858627       7.995081959      0.8878925272      -1.718479410       1.718621548    
      1012  -1.202571740     -0.4810286931      0.4810286931       1.886647616      -2.327951839      0.8675654875     -0.8675703312    
      1012  -1.202571740     -0.4810286931      0.4810286931       5.017153419       6.920884688      -1.798585035       1.798743243    
      1012  -1.202571740     -0.4810286931      0.4810286931       7.448687142      0.8970211563      -1.812114214       1.811977688    
      1013  -1.322828910     -0.3607715234      0.3607715234       2.241472436      0.1157246506      0.1173285428     -0.1180720689    
      1013  -1.322828910     -0.3607715234      0.3607715234       4.204774806       3.683238421       1.311423589      -1.311087599    
      1013  -1.322828910     -0.3607715234      0.3607715234       6.951214441      0.5328411539      -1.546248045       1.546640856    
      1014  -1.443086094     -0.2405143393      0.2405143393       1.984293772     -0.2153264782E-05 -0.9983010192      0.9983031464    
      1014  -1.443086094     -0.2405143393      0.2405143393       4.766675137      0.5384468010E-05   4.178967276      -4.178961365    
      1014  -1.443086094     -0.2405143393      0.2405143393       6.597694450      0.2535417948E-05  -1.098281606       1.098281589    
      1015  -1.563343263     -0.1202571697      0.1202571697       2.079147852      -4.461896609     -0.4187471279      0.4183911849    
      1015  -1.563343263     -0.1202571697      0.1202571697       5.848430112     -0.8565197781       3.772609928      -3.772132345    
      1015  -1.563343263     -0.1202571697      0.1202571697       6.433840120     -0.6097028312     -0.5574812528      0.5573507830    
      1016  -1.683600433       0.000000000       0.000000000       2.735112254      -6.655830488      0.5500543136E-03  0.5585064897E-03
      1016  -1.683600433       0.000000000       0.000000000       6.476153538      -1.208359361     -0.5096770597E-03  0.6908993629E-04
      1016  -1.683600433       0.000000000       0.000000000       6.476154347      -1.209080225     -0.5958419407E-04 -0.6298273460E-03
      1017  -1.803857617      0.1202571841     -0.1202571841       3.517240670      -6.564995381     -0.6026444887      0.6015789549    
      1017  -1.803857617      0.1202571841     -0.1202571841       6.262573291      -2.587654310      -2.751037554       2.751500536    
      1017  -1.803857617      0.1202571841     -0.1202571841       6.720838962      -1.761499938      0.5305692451     -0.5299679910    
      1018  -1.924114787      0.2405143538     -0.2405143538       3.701470915      -4.197755402      -3.542796825       3.542841922    
      1018  -1.924114787      0.2405143538     -0.2405143538       6.306175994      -5.702412178     -0.4910998727      0.4904967447    
      1018  -1.924114787      0.2405143538     -0.2405143538       7.141509285      -2.182150746      0.9542675106     -0.9537212563    
      1019  -2.044371956      0.3607715234     -0.3607715234       3.064304241      -3.278046192      -4.876842225       4.876487723    
      1019  -2.044371956      0.3607715234     -0.3607715234       7.192751167      -6.452250620       1.130480618      -1.130738173    
      1019  -2.044371956      0.3607715234     -0.3607715234       7.675663403      -2.325065776       1.149855570      -1.149274967    
      1020  -2.164629141      0.4810287075     -0.4810287075       2.310878539      -3.454611251      -4.580146912       4.580315128    
      1020  -2.164629141      0.4810287075     -0.4810287075       8.163425192      -4.463678251       1.004627117      -1.004871168    
      1020  -2.164629141      0.4810287075     -0.4810287075       8.197534717      -1.962288234      0.9017151402     -0.9016163125    
      1021 -0.7215430468     -0.7215430468      0.9620573862       1.447598558      -2.365818785      -2.365934576       3.689894805    
      1021 -0.7215430468     -0.7215430468      0.9620573862       7.780485542      -2.271491423      -2.271583745      -5.082232426    
      1021 -0.7215430468     -0.7215430468      0.9620573862       8.417055174      -1.057708912      -1.057546438     -0.2455168872    
      1022 -0.8418002165     -0.6012858772      0.8418002165       1.179892580      -1.992326483     -0.6497302085       1.992327969    
      1022 -0.8418002165     -0.6012858772      0.8418002165       7.913773900       1.621367021      -4.887274339      -1.621392029    
      1022 -0.8418002165     -0.6012858772      0.8418002165       8.245389149       1.032866153      -1.128182718      -1.032839542    
      1023 -0.9620574006     -0.4810286931      0.7215430324       1.300470156      -1.327290404       1.326868037      0.3727858329E-03
      1023 -0.9620574006     -0.4810286931      0.7215430324       6.968624308       4.795610839      -4.795258316     -0.1010169545E-02
      1023 -0.9620574006     -0.4810286931      0.7215430324       7.920844774       2.248694538      -2.248612504      0.6312342623E-03
      1024  -1.082314570     -0.3607715234      0.6012858627       1.784597596     -0.5775241162       2.864835789      -1.612575944    
      1024  -1.082314570     -0.3607715234      0.6012858627       5.757597807       6.145450241      -3.114573101      0.7123855513    
      1024  -1.082314570     -0.3607715234      0.6012858627       7.275648146       2.358033486      -3.690717468     -0.3212001253    
      1025  -1.202571740     -0.2405143538      0.4810286931       2.355750043      0.8479880331       2.468580053      -1.496674569    
      1025  -1.202571740     -0.2405143538      0.4810286931       4.790609666       5.157023774      0.1514104405     -0.3747827482    
      1025  -1.202571740     -0.2405143538      0.4810286931       6.624903128       1.730248979      -4.562803037      -1.407548256    
      1026  -1.322828924     -0.1202571697      0.3607715090       2.248452847       3.013761817     -0.6918875884E-01  0.9253104586    
      1026  -1.322828924     -0.1202571697      0.3607715090       4.933866715       1.498347467       4.383732732      -3.343027780    
      1026  -1.322828924     -0.1202571697      0.3607715090       6.135421665      0.8857785826      -4.756947094      -2.467103700    
      1027  -1.443086094       0.000000000      0.2405143393       1.855338491      0.4405639947E-03  0.1836167877E-03   1.134776212    
      1027  -1.443086094       0.000000000      0.2405143393       5.859831457     -0.4410578045E-03 -0.5570045482E-03  -3.193505539    
      1027  -1.443086094       0.000000000      0.2405143393       5.879210895      0.1520539775E-04  0.3679313209E-03  -3.325699645    
      1028  -1.563343263      0.1202571697      0.1202571697       2.079146942      -4.461021515      0.4177319841      0.4177313480    
      1028  -1.563343263      0.1202571697      0.1202571697       5.848428139     -0.8580931124      -3.772035240      -3.772039129    
      1028  -1.563343263      0.1202571697      0.1202571697       6.433838822     -0.6089804136      0.5579054398      0.5579034283    
      1029  -1.683600447      0.2405143538     -0.1443086106E-07   2.750721050      -5.807934146      0.3464169720E-01 -0.4955831426E-03
      1029  -1.683600447      0.2405143538     -0.1443086106E-07   5.977358263      -1.189379704      -3.628397944     -0.5370825388E-02
      1029  -1.683600447      0.2405143538     -0.1443086106E-07   6.164385255      -2.158846131      -2.067187499      0.5848066582E-02
      1030  -1.803857617      0.3607715234     -0.1202571841       3.201063908      -4.212874036      -1.980505937       2.048647244    
      1030  -1.803857617      0.3607715234     -0.1202571841       5.591893757      -3.617095187      -2.715433243      0.9247284875    
      1030  -1.803857617      0.3607715234     -0.1202571841       6.599726966      -3.099378665     -0.8624618209      -2.826822914    
      1031  -1.924114787      0.4810286931     -0.2405143538       2.771020069      -2.547649891      -3.776211423       4.716555896    
      1031  -1.924114787      0.4810286931     -0.2405143538       6.082854317      -4.944647780      -1.647890252      -3.595694919    
      1031  -1.924114787      0.4810286931     -0.2405143538       7.303804147      -3.970014910      0.7274475772      -1.720994812    
      1032  -2.044371971      0.6012858772     -0.3607715379       2.030254357      -2.414424433      -3.499662805       4.734262342    
      1032  -2.044371971      0.6012858772     -0.3607715379       6.989270462      -3.986617393      -1.967878461      -5.519177237    
      1032  -2.044371971      0.6012858772     -0.3607715379       8.048388840      -3.671743022       1.061897661     -0.6109674386    
      1033 -0.6012858627     -0.6012858627       1.082314570       1.501500138     -0.6343539814     -0.6342771507       3.240226332    
      1033 -0.6012858627     -0.6012858627       1.082314570       6.423971090      -2.572446480      -2.572669815      -6.990093660    
      1033 -0.6012858627     -0.6012858627       1.082314570       7.995082912      -1.718624452      -1.718474447     -0.8879057844    
      1034 -0.7215430324     -0.4810286931      0.9620574006       1.300469486     -0.3707709033E-03   1.326867436       1.327283613    
      1034 -0.7215430324     -0.4810286931      0.9620574006       6.968619988      0.1005268291E-02  -4.795263672      -4.795612802    
      1034 -0.7215430324     -0.4810286931      0.9620574006       7.920845851     -0.6346940874E-03  -2.248625307      -2.248688444    
      1035 -0.8418002165     -0.3607715090      0.8418002165       1.501500546      0.6331625712       3.239949412     -0.6331683780    
      1035 -0.8418002165     -0.3607715090      0.8418002165       6.423972327       2.573757147      -6.989879516      -2.573777870    
      1035 -0.8418002165     -0.3607715090      0.8418002165       7.995082594       1.718497916     -0.8878311379      -1.718492093    
      1036 -0.9620573862     -0.2405143393      0.7215430468       2.039510767       1.053110379       4.407616298      -2.046465519    
      1036 -0.9620573862     -0.2405143393      0.7215430468       5.554084517       3.013060744      -6.376351998      -2.462574659    
      1036 -0.9620573862     -0.2405143393      0.7215430468       7.520726061       4.769800029      -1.076998403      0.7725092676    
      1037  -1.082314556     -0.1202571697      0.6012858772       2.660400344       1.717171629       3.438527087      -2.181607233    
      1037  -1.082314556     -0.1202571697      0.6012858772       4.906838374       2.507343203      -3.330785356      -2.913013937    
      1037  -1.082314556     -0.1202571697      0.6012858772       6.594305491       5.577704475      -1.487845796      0.9107978290    
      1038  -1.202571740      0.1443086095E-07  0.4810286931       2.717162222       3.257756952      0.3302233394E-03 -0.4158606424    
      1038  -1.202571740      0.1443086095E-07  0.4810286931       5.005165516      0.8727064338     -0.6329907247E-03  -4.042144668    
      1038  -1.202571740      0.1443086095E-07  0.4810286931       5.794133272       4.443271805      0.3283646446E-03 -0.5688440236    
      1039  -1.322828910      0.1202571841      0.3607715234       2.248453678       3.012674643      0.6977391791E-01  0.9273277936    
      1039  -1.322828910      0.1202571841      0.3607715234       4.933866106       1.498352417      -4.384693306      -3.346201494    
      1039  -1.322828910      0.1202571841      0.3607715234       6.135423619      0.8868797413       4.757323885      -2.465938985    
      1040  -1.443086079      0.2405143538      0.2405143538       1.984293419     -0.1101543162E-02  0.9986778818      0.9986718566    
      1040  -1.443086079      0.2405143538      0.2405143538       4.766673726      0.2161976770E-02  -4.178802840      -4.178805861    
      1040  -1.443086079      0.2405143538      0.2405143538       6.597694253     -0.1027866373E-02   1.097748086       1.097747921    
      1041  -1.563343263      0.3607715379      0.1202571697       2.248452367      -3.014392068      0.9250546378      0.7147236134E-01
      1041  -1.563343263      0.3607715379      0.1202571697       4.933866140      -1.497268539      -3.342950331      -4.386947579    
      1041  -1.563343263      0.3607715379      0.1202571697       6.135422574     -0.8862476077      -2.466886856       4.757883197    
      1042  -1.683600433      0.4810287075     -0.2220446049E-15   2.717162129      -3.261214054     -0.4155191018      0.1118596383E-02
      1042  -1.683600433      0.4810287075     -0.2220446049E-15   5.005166333     -0.8707070397      -4.044475630      0.7493151979E-03
      1042  -1.683600433      0.4810287075     -0.2220446049E-15   5.794135483      -4.441812921     -0.5668533374     -0.1863380556E-02
      1043  -1.803857603      0.6012858772     -0.1202571697       2.660399906      -1.719734014      -2.184518241       3.441117887    
      1043  -1.803857603      0.6012858772     -0.1202571697       4.906837132      -2.503805174      -2.909458288      -3.334164563    
      1043  -1.803857603      0.6012858772     -0.1202571697       6.594307620      -5.578645828      0.9101275278      -1.487069666    
      1044  -1.924114787      0.7215430613     -0.2405143538       2.039509186      -1.054112222      -2.046903530       4.406999737    
      1044  -1.924114787      0.7215430613     -0.2405143538       5.554081545      -3.013100297      -2.462539397      -6.375728150    
      1044  -1.924114787      0.7215430613     -0.2405143538       7.520726359      -4.768717463      0.7729145133      -1.077033787    
      1045 -0.4810286931     -0.4810286931       1.202571740       1.886647599      0.8675669630      0.8675634545       2.327957222    
      1045 -0.4810286931     -0.4810286931       1.202571740       5.017151365      -1.798743500      -1.798587086      -6.920887162    
      1045 -0.4810286931     -0.4810286931       1.202571740       7.448689192      -1.811968289      -1.812108947     -0.8970290858    
      1046 -0.6012858627     -0.3607715234       1.082314570       1.784597719       1.612578355       2.864842575      0.5775246996    
      1046 -0.6012858627     -0.3607715234       1.082314570       5.757594524     -0.7123831255      -3.114571553      -6.145446891    
      1046 -0.6012858627     -0.3607715234       1.082314570       7.275648545      0.3211982286      -3.690723972      -2.358011359    
      1047 -0.7215430468     -0.2405143393      0.9620573862       2.039509875       2.046473142       4.407612441      -1.053109796    
      1047 -0.7215430468     -0.2405143393      0.9620573862       5.554083147       2.462577367      -6.376340501      -3.013063998    
      1047 -0.7215430468     -0.2405143393      0.9620573862       7.520726062     -0.7725250091      -1.076999733      -4.769797738    
      1048 -0.8418002165     -0.1202571697      0.8418002165       2.542555578       2.127168892       4.501927450      -2.127176867    
      1048 -0.8418002165     -0.1202571697      0.8418002165       4.794083134       2.822073683      -5.698580915      -2.822080113    
      1048 -0.8418002165     -0.1202571697      0.8418002165       7.843632057       2.044634244     -0.3341021925      -2.044636063    
      1049 -0.9620573862       0.000000000      0.7215430468       2.897188896       2.129591628     -0.9370884209E-03  -2.362359703    
      1049 -0.9620573862       0.000000000      0.7215430468       4.458229569       2.192214373      0.1397706748E-02  -3.411528852    
      1049 -0.9620573862       0.000000000      0.7215430468       7.391956854       5.464364322     -0.5067125305E-03  0.9841371356    
      1050  -1.082314570      0.1202571841      0.6012858627       2.660401771       1.719675253      -3.438934836      -2.184698861    
      1050  -1.082314570      0.1202571841      0.6012858627       4.906837241       2.504253031       3.330851142      -2.909586149    
      1050  -1.082314570      0.1202571841      0.6012858627       6.594307439       5.578256575       1.488191519      0.9104426791    
      1051  -1.202571740      0.2405143538      0.4810286931       2.355752069      0.8471562880      -2.469309333      -1.499037299    
      1051  -1.202571740      0.2405143538      0.4810286931       4.790608494       5.158798149     -0.1498108827     -0.3709229149    
      1051  -1.202571740      0.2405143538      0.4810286931       6.624906668       1.729294281       4.561919278      -1.409037154    
      1052  -1.322828910      0.3607715234      0.3607715234       2.241473473      0.1189536611     -0.1189242583     -0.1189214472    
      1052  -1.322828910      0.3607715234      0.3607715234       4.204773482       3.678943153      -1.310490513      -1.310495978    
      1052  -1.322828910      0.3607715234      0.3607715234       6.951215354      0.5339188708       1.546901919       1.546907668    
      1053  -1.443086094      0.4810287075      0.2405143393       2.293678453      0.1977724327E-02   1.338270082      0.4997556240    
      1053  -1.443086094      0.4810287075      0.2405143393       4.048233442     -0.1857854721E-02  -1.419730802      -2.689681620    
      1053  -1.443086094      0.4810287075      0.2405143393       6.423770843     -0.1262865754E-03  -1.993071504       5.311254631    
      1054  -1.563343263      0.6012858772      0.1202571697       2.431961117     -0.2912320647      0.4573352109     -0.6877511540    
      1054  -1.563343263      0.6012858772      0.1202571697       4.379285568      -1.636924408      -1.132338130      -1.767950625    
      1054  -1.563343263      0.6012858772      0.1202571697       5.584306588      -2.264497582      -1.512524317       4.863835553    
      1055  -1.683600433      0.7215430468       0.000000000       2.558605501     -0.7066783883     -0.8633065382     -0.6394529839E-03
      1055  -1.683600433      0.7215430468       0.000000000       4.186846424      0.1412005664      -2.394236764     -0.1345318620E-02
      1055  -1.683600433      0.7215430468       0.000000000       5.936561415      -6.068011206       1.598999264      0.1960999228E-02
      1056  -1.803857617      0.8418002309     -0.1202571841       2.284202675      0.6546090782E-02 -0.7880413577       2.906606659    
      1056  -1.803857617      0.8418002309     -0.1202571841       4.303443721      -1.090831643      -1.809090398      -4.974998096    
