# Written on  8Apr2024 at 15:12:37 
# Input file comment: k-mesh for interpolation of mp-2064
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       753  0.7767497602      0.3106999078       1.242799613       3.122979771     -0.5400085778     -0.8844847247     -0.1312109350    
       753  0.7767497602      0.3106999078       1.242799613       3.374782480      0.1873721672     -0.6902120521      0.4095764857    
       754  0.7767497602      0.3106999078       1.398149557       2.987709662     -0.2066139790      0.1390768352     -0.3339948032    
       754  0.7767497602      0.3106999078       1.398149557       3.118309106     -0.4238145049     -0.8855697677      0.1989091172    
       754  0.7767497602      0.3106999078       1.398149557       3.433719437      0.2505407846     -0.3420198181      0.3119703606    
       755  0.7767497602      0.3106999078       1.553499502       2.909654032     -0.3740249436      0.5928144700     -0.5928137292    
       755  0.7767497602      0.3106999078       1.553499502       3.184012176     -0.2969740511     -0.5784335025      0.5784385845    
       755  0.7767497602      0.3106999078       1.553499502       3.463754463      0.1366574910     -0.5868118665E-01  0.5868177659E-01
       756  0.7767497602      0.3106999078       1.708849465       2.824783178     -0.3883368268      0.9042544654     -0.4384448555    
       756  0.7767497602      0.3106999078       1.708849465       3.280688325     -0.2599923750     -0.2750839984      0.6167839317    
       756  0.7767497602      0.3106999078       1.708849465       3.450340036     -0.2396925237E-01  0.1067830702     -0.2219477691    
       757  0.7767497602      0.4660498524       0.000000000       2.949384522     -0.1820951482E-01  0.9972620360     -0.1907375028E-05
       757  0.7767497602      0.4660498524       0.000000000       3.319318550     -0.2216225051     -0.1594186716      0.6206723339E-05
       757  0.7767497602      0.4660498524       0.000000000       3.447364362     -0.4244976434E-01  0.2159471522     -0.6483755633E-06
       758  0.7767497602      0.4660498524      0.1553499446       2.962745449     -0.7328596619E-01  0.8194089334      0.1524535672    
       758  0.7767497602      0.4660498524      0.1553499446       3.250019820     -0.3310277014     -0.1055429847     -0.7469652118    
       758  0.7767497602      0.4660498524      0.1553499446       3.458314881      0.9726246065E-01  0.2504067085E-02  0.1665042988E-01
       759  0.7767497602      0.4660498524      0.3106999078       2.987710231     -0.2066183409      0.3339981213      0.1390743433    
       759  0.7767497602      0.4660498524      0.3106999078       3.118309798     -0.4238237644     -0.1989070259     -0.8855744660    
       759  0.7767497602      0.4660498524      0.3106999078       3.433720025      0.2505335728     -0.3119706701     -0.3420273986    
       760  0.7767497602      0.4660498524      0.4660498524       2.988664769     -0.4037397585     -0.6516093843     -0.6516053228    
       760  0.7767497602      0.4660498524      0.4660498524       3.000778985     -0.3510757939     -0.7440390862E-01 -0.7441080909E-01
       760  0.7767497602      0.4660498524      0.4660498524       3.355777356      0.2576687382     -0.6368415924     -0.6368441735    
       761  0.7767497602      0.4660498524      0.6213997970       2.902138425     -0.2720266259     -0.7521740483     -0.3812157275    
       761  0.7767497602      0.4660498524      0.6213997970       2.987660518     -0.3795723071     -0.8368161794     -0.1467016294    
       761  0.7767497602      0.4660498524      0.6213997970       3.246136095      0.9173801626E-02 -0.9385257064     -0.7327292463    
       762  0.7767497602      0.4660498524      0.7767497602       2.872706486     -0.1379336185E-01  -1.007663925     -0.1378850218E-01
       762  0.7767497602      0.4660498524      0.7767497602       2.958168145     -0.2174952445      -1.133655829     -0.2174986032    
       762  0.7767497602      0.4660498524      0.7767497602       3.144234945     -0.5191132174      -1.213671636     -0.5191131555    
       763  0.7767497602      0.4660498524      0.9320997048       2.880164903      0.2224383121      -1.223517071      0.3267527327E-05
       763  0.7767497602      0.4660498524      0.9320997048       2.933652762     -0.1173054662      -1.043805137      0.3853152781E-05
       763  0.7767497602      0.4660498524      0.9320997048       3.101484241     -0.8971639337      -1.386043946      0.4410005357E-05
       764  0.7767497602      0.4660498524       1.087449649       2.872707057     -0.1379754056E-01  -1.007672117      0.1378645972E-01
       764  0.7767497602      0.4660498524       1.087449649       2.958168543     -0.2174929398      -1.133656931      0.2174969451    
       764  0.7767497602      0.4660498524       1.087449649       3.144235811     -0.5191158805      -1.213682546      0.5191117039    
       765  0.7767497602      0.4660498524       1.242799613       2.902138349     -0.2720321161     -0.7521679953      0.3812130458    
       765  0.7767497602      0.4660498524       1.242799613       2.987660750     -0.3795729007     -0.8368161047      0.1467012733    
       765  0.7767497602      0.4660498524       1.242799613       3.246136084      0.9170260929E-02 -0.9385254591      0.7327251795    
       766  0.7767497602      0.4660498524       1.398149557       2.988664827     -0.4037397847     -0.6516065990      0.6516066277    
       766  0.7767497602      0.4660498524       1.398149557       3.000779137     -0.3510735949     -0.7440531371E-01  0.7441061869E-01
       766  0.7767497602      0.4660498524       1.398149557       3.355777190      0.2576683250     -0.6368459878      0.6368428383    
       767  0.7767497602      0.4660498524       1.553499502       2.987709699     -0.2066265436      0.3339984135     -0.1390768602    
       767  0.7767497602      0.4660498524       1.553499502       3.118310051     -0.4238288997     -0.1989085822      0.8855704865    
       767  0.7767497602      0.4660498524       1.553499502       3.433719432      0.2505304870     -0.3119707867      0.3420258181    
       768  0.7767497602      0.4660498524       1.708849465       2.962745390     -0.7329195844E-01  0.8194045842     -0.1524479969    
       768  0.7767497602      0.4660498524       1.708849465       3.250019065     -0.3310198301     -0.1055465985      0.7469608451    
       768  0.7767497602      0.4660498524       1.708849465       3.458314589      0.9725272546E-01  0.2506106736E-02 -0.1664626075E-01
       769  0.7767497602      0.6213997970       0.000000000       3.087888391      0.3164725372      0.7666454572      0.2270340005E-06
       769  0.7767497602      0.6213997970       0.000000000       3.299748364     -0.2110297824     -0.9920054395E-01  0.5874717017E-06
       769  0.7767497602      0.6213997970       0.000000000       3.479420274      0.3999026860E-01  0.1882031746      0.6405546675E-06
       770  0.7767497602      0.6213997970      0.1553499446       3.070008727      0.2686357821      0.5610032281     -0.2402676355    
       770  0.7767497602      0.6213997970      0.1553499446       3.246539350     -0.3643716586      0.2651136951E-01 -0.6362706117    
       770  0.7767497602      0.6213997970      0.1553499446       3.454756762      0.1383216868     -0.3212602817E-01 -0.3311781185    
       771  0.7767497602      0.6213997970      0.3106999078       3.008690397      0.1000210318      0.4333886221E-01 -0.5593668729    
       771  0.7767497602      0.6213997970      0.3106999078       3.122979771     -0.5400105273      0.1312065553     -0.8844845480    
       771  0.7767497602      0.6213997970      0.3106999078       3.374782245      0.1873767987     -0.4095887510     -0.6902098318    
       772  0.7767497602      0.6213997970      0.4660498524       2.902138316     -0.2720287926     -0.3812132631     -0.7521728998    
       772  0.7767497602      0.6213997970      0.4660498524       2.987660409     -0.3795776390     -0.1467037126     -0.8368170869    
       772  0.7767497602      0.6213997970      0.4660498524       3.246136142      0.9172357750E-02 -0.7327288959     -0.9385240639    
       773  0.7767497602      0.6213997970      0.6213997970       2.796898139     -0.5138021959     -0.5524959990     -0.5524955796    
       773  0.7767497602      0.6213997970      0.6213997970       2.866837817     -0.1612340415     -0.6921262625     -0.6921257309    
       773  0.7767497602      0.6213997970      0.6213997970       3.094061678     -0.3435509931     -0.9785523966     -0.9785519509    
       774  0.7767497602      0.6213997970      0.7767497602       2.734059374     -0.2792150321     -0.7240692624     -0.2792166893    
       774  0.7767497602      0.6213997970      0.7767497602       2.787562234     -0.2730586908      -1.010123890     -0.2730603306    
       774  0.7767497602      0.6213997970      0.7767497602       2.956110733     -0.7435450479      -1.168669211     -0.7435474622    
       775  0.7767497602      0.6213997970      0.9320997048       2.710167785      0.1381672859E-03 -0.9087544428      0.5369055121E-06
       775  0.7767497602      0.6213997970      0.9320997048       2.774991747     -0.3828056493     -0.9473889870      0.3392323812E-06
       775  0.7767497602      0.6213997970      0.9320997048       2.889329864      -1.018813185      -1.296319041     -0.1612730665E-06
       776  0.7767497602      0.6213997970       1.087449649       2.734059508     -0.2792131020     -0.7240687874      0.2792172359    
       776  0.7767497602      0.6213997970       1.087449649       2.787562224     -0.2730574052      -1.010125733      0.2730588466    
       776  0.7767497602      0.6213997970       1.087449649       2.956110641     -0.7435462219      -1.168670885      0.7435467813    
       777  0.7767497602      0.6213997970       1.242799613       2.796898323     -0.5138058851     -0.5524967082      0.5524966942    
       777  0.7767497602      0.6213997970       1.242799613       2.866837523     -0.1612352341     -0.6921305152      0.6921239981    
       777  0.7767497602      0.6213997970       1.242799613       3.094061536     -0.3435527293     -0.9785510924      0.9785519418    
       778  0.7767497602      0.6213997970       1.398149557       2.902138746     -0.2720250106     -0.3812147819      0.7521726741    
       778  0.7767497602      0.6213997970       1.398149557       2.987660043     -0.3795735699     -0.1467060187      0.8368193745    
       778  0.7767497602      0.6213997970       1.398149557       3.246136024      0.9177767381E-02 -0.7327251268      0.9385241295    
       779  0.7767497602      0.6213997970       1.553499502       3.008690467      0.1000183035      0.4334014836E-01  0.5593652585    
       779  0.7767497602      0.6213997970       1.553499502       3.122979888     -0.5400142823      0.1312051937      0.8844850039    
       779  0.7767497602      0.6213997970       1.553499502       3.374782074      0.1873723765     -0.4095825218      0.6902094475    
       780  0.7767497602      0.6213997970       1.708849465       3.070008730      0.2686298132      0.5610075625      0.2402672521    
       780  0.7767497602      0.6213997970       1.708849465       3.246539242     -0.3643739062      0.2652297116E-01  0.6362699192    
       780  0.7767497602      0.6213997970       1.708849465       3.454756617      0.1383360034     -0.3212414077E-01  0.3311786853    
       781  0.7767497602      0.7767497602       0.000000000       3.184871405      0.4782684178      0.4782677811     -0.5691432586E-06
       781  0.7767497602      0.7767497602       0.000000000       3.284628806     -0.1071151646     -0.1071187566     -0.3803208709E-05
       781  0.7767497602      0.7767497602       0.000000000       3.503106268      0.1085945944      0.1086052985      0.1872331348E-05
       782  0.7767497602      0.7767497602      0.1553499446       3.143517572      0.4081053258      0.4081085260     -0.5252082855    
       782  0.7767497602      0.7767497602      0.1553499446       3.242092049     -0.1224178397     -0.1224122653     -0.5377875591    
       782  0.7767497602      0.7767497602      0.1553499446       3.453017941      0.1348596331E-01  0.1348415865E-01 -0.6212356648    
       783  0.7767497602      0.7767497602      0.3106999078       3.027892269      0.2275963412      0.2275931029     -0.9259143139    
       783  0.7767497602      0.7767497602      0.3106999078       3.123886377     -0.1643302612     -0.1643302398     -0.9532026495    
       783  0.7767497602      0.7767497602      0.3106999078       3.321482563     -0.2321375688     -0.2321353522      -1.031718713    
       784  0.7767497602      0.7767497602      0.4660498524       2.872706674     -0.1379263705E-01 -0.1379111321E-01  -1.007667214    
       784  0.7767497602      0.7767497602      0.4660498524       2.958168369     -0.2174986429     -0.2174955572      -1.133658969    
       784  0.7767497602      0.7767497602      0.4660498524       3.144235110     -0.5191156579     -0.5191133947      -1.213673508    
       785  0.7767497602      0.7767497602      0.6213997970       2.734059213     -0.2792179601     -0.2792171454     -0.7240700226    
       785  0.7767497602      0.7767497602      0.6213997970       2.787562473     -0.2730597550     -0.2730591581      -1.010122929    
       785  0.7767497602      0.7767497602      0.6213997970       2.956110644     -0.7435494377     -0.7435457447      -1.168668969    
       786  0.7767497602      0.7767497602      0.7767497602       2.659416746     -0.5121476192     -0.4548189345     -0.2596195137    
       786  0.7767497602      0.7767497602      0.7767497602       2.659416998     -0.3055773558     -0.3629059057     -0.5581042781    
       786  0.7767497602      0.7767497602      0.7767497602       2.794471557     -0.8637694760     -0.8637690203     -0.8637690180    
       787  0.7767497602      0.7767497602      0.9320997048       2.611588239     -0.3296703128     -0.3296710424     -0.4551004582E-07
       787  0.7767497602      0.7767497602      0.9320997048       2.654478326     -0.5624251394     -0.5624221463     -0.5097362713E-06
       787  0.7767497602      0.7767497602      0.9320997048       2.713360503     -0.9257148234     -0.9257131069     -0.7888440569E-06
       788  0.7767497602      0.7767497602       1.087449649       2.659416798     -0.4596060220     -0.2634477313      0.5035334637    
       788  0.7767497602      0.7767497602       1.087449649       2.659416992     -0.3581182781     -0.5542750958      0.3141916897    
       788  0.7767497602      0.7767497602       1.087449649       2.794471465     -0.8637713181     -0.8637670405      0.8637705473    
       789  0.7767497602      0.7767497602       1.242799613       2.734059482     -0.2792161697     -0.2792155687      0.7240676127    
       789  0.7767497602      0.7767497602       1.242799613       2.787562241     -0.2730606757     -0.2730555077       1.010123408    
       789  0.7767497602      0.7767497602       1.242799613       2.956110873     -0.7435480328     -0.7435468585       1.168669814    
       790  0.7767497602      0.7767497602       1.398149557       2.872706635     -0.1379363577E-01 -0.1379108924E-01   1.007667333    
       790  0.7767497602      0.7767497602       1.398149557       2.958168100     -0.2174947997     -0.2174922342       1.133657373    
       790  0.7767497602      0.7767497602       1.398149557       3.144235344     -0.5191174639     -0.5191138105       1.213674794    
       791  0.7767497602      0.7767497602       1.553499502       3.027892342      0.2275901624      0.2275947340      0.9259143072    
       791  0.7767497602      0.7767497602       1.553499502       3.123886084     -0.1643318523     -0.1643267835      0.9532060193    
       791  0.7767497602      0.7767497602       1.553499502       3.321483260     -0.2321450631     -0.2321368589       1.031720280    
       792  0.7767497602      0.7767497602       1.708849465       3.143517633      0.4081047493      0.4081042306      0.5252086054    
       792  0.7767497602      0.7767497602       1.708849465       3.242092563     -0.1224182593     -0.1224213284      0.5377907218    
       792  0.7767497602      0.7767497602       1.708849465       3.453018048      0.1347989794E-01  0.1348138725E-01  0.6212294824    
       793  0.7767497602      0.9320997048       0.000000000       3.228892518      0.4969677184     -0.8272677731E-06  0.4697923469E-06
       793  0.7767497602      0.9320997048       0.000000000       3.270145347     -0.3463112586E-01  0.3562180858E-05  0.5375724404E-05
       793  0.7767497602      0.9320997048       0.000000000       3.511658306      0.1339151763     -0.2186060470E-05  0.1438469246E-05
       794  0.7767497602      0.9320997048      0.1553499446       3.190854842      0.4086914284     -0.1782249366E-06 -0.4812319174    
       794  0.7767497602      0.9320997048      0.1553499446       3.216002877      0.6998518749E-01 -0.4154815248E-05 -0.6798374792    
       794  0.7767497602      0.9320997048      0.1553499446       3.455221872     -0.8252417586E-01  0.3040429755E-06 -0.7037151983    
       795  0.7767497602      0.9320997048      0.3106999078       3.069891303      0.2314008937      0.1069674922E-05  -1.147519373    
       795  0.7767497602      0.9320997048      0.3106999078       3.084679421      0.1723880752      0.9952079417E-05 -0.8604378074    
       795  0.7767497602      0.9320997048      0.3106999078       3.304902684     -0.5422235195     -0.3307482708E-05  -1.185428219    
       796  0.7767497602      0.9320997048      0.4660498524       2.880164300      0.2224336889     -0.3306950274E-05  -1.223518074    
       796  0.7767497602      0.9320997048      0.4660498524       2.933652068     -0.1173082582     -0.2955626106E-05  -1.043805912    
       796  0.7767497602      0.9320997048      0.4660498524       3.101484087     -0.8971692420     -0.8096672775E-06  -1.386044804    
       797  0.7767497602      0.9320997048      0.6213997970       2.710167707      0.1352210764E-03  0.1099548770E-06 -0.9087513553    
       797  0.7767497602      0.9320997048      0.6213997970       2.774991947     -0.3828054749     -0.4461496473E-06 -0.9473834536    
       797  0.7767497602      0.9320997048      0.6213997970       2.889330134      -1.018815087      0.6969481552E-06  -1.296316930    
       798  0.7767497602      0.9320997048      0.7767497602       2.611588060     -0.3296716195      0.4998258579E-06 -0.3296718927    
       798  0.7767497602      0.9320997048      0.7767497602       2.654478377     -0.5624251224      0.4342306237E-06 -0.5624251432    
       798  0.7767497602      0.9320997048      0.7767497602       2.713360482     -0.9257125811     -0.3283526995E-06 -0.9257163755    
       799  0.7767497602      0.9320997048      0.9320997048       2.609546829     -0.6290760400      0.1182088581E-05 -0.2171316902E-06
       799  0.7767497602      0.9320997048      0.9320997048       2.609547333     -0.6290758383      0.2507225352E-05  0.3373773760E-05
       799  0.7767497602      0.9320997048      0.9320997048       2.615854032     -0.7166053987     -0.1301870640E-05  0.2033777230E-05
       800  0.7767497602      0.9320997048       1.087449649       2.611588169     -0.3296750798     -0.7472822885E-06  0.3296714702    
       800  0.7767497602      0.9320997048       1.087449649       2.654478643     -0.5624278098      0.4316628694E-06  0.5624214997    
       800  0.7767497602      0.9320997048       1.087449649       2.713360736     -0.9257185554     -0.8558491947E-06  0.9257153322    
       801  0.7767497602      0.9320997048       1.242799613       2.710167869      0.1349525774E-03 -0.3299796047E-05  0.9087528768    
       801  0.7767497602      0.9320997048       1.242799613       2.774991789     -0.3828097388     -0.2615676254E-05  0.9473853573    
       801  0.7767497602      0.9320997048       1.242799613       2.889329889      -1.018813305      0.1342025224E-05   1.296314052    
       802  0.7767497602      0.9320997048       1.398149557       2.880164776      0.2224297686      0.4646751047E-06   1.223520163    
       802  0.7767497602      0.9320997048       1.398149557       2.933652600     -0.1173107174     -0.3519629875E-06   1.043808461    
       802  0.7767497602      0.9320997048       1.398149557       3.101483954     -0.8971692271     -0.2433934708E-05   1.386047492    
       803  0.7767497602      0.9320997048       1.553499502       3.069891830      0.2314037841      0.5768329744E-05   1.147515972    
       803  0.7767497602      0.9320997048       1.553499502       3.084679543      0.1723887541     -0.3500120445E-05  0.8604326146    
       803  0.7767497602      0.9320997048       1.553499502       3.304902404     -0.5422135796     -0.6085572987E-05   1.185423791    
       804  0.7767497602      0.9320997048       1.708849465       3.190854638      0.4086922984      0.8811552772E-06  0.4812330119    
       804  0.7767497602      0.9320997048       1.708849465       3.216002302      0.6998394500E-01  0.3802483766E-05  0.6798314338    
       804  0.7767497602      0.9320997048       1.708849465       3.455221347     -0.8250969070E-01  0.2049515780E-05  0.7037179322    
       805  0.7767497602       1.087449649       0.000000000       3.184870710      0.4782694904     -0.4782747946     -0.1141000291E-04
       805  0.7767497602       1.087449649       0.000000000       3.284629006     -0.1071140948      0.1071115090     -0.4318290398E-05
       805  0.7767497602       1.087449649       0.000000000       3.503105888      0.1085926684     -0.1086047918     -0.1834009727E-05
       806  0.7767497602       1.087449649      0.1553499446       3.143517584      0.4081003072     -0.4081062616     -0.5251919502    
       806  0.7767497602       1.087449649      0.1553499446       3.242091935     -0.1224162965      0.1224192971     -0.5377853437    
       806  0.7767497602       1.087449649      0.1553499446       3.453017944      0.1348123560E-01 -0.1348502271E-01 -0.6212306819    
       807  0.7767497602       1.087449649      0.3106999078       3.027893477      0.2275936100     -0.2275933781     -0.9259206537    
       807  0.7767497602       1.087449649      0.3106999078       3.123887059     -0.1643331704      0.1643289384     -0.9532016595    
       807  0.7767497602       1.087449649      0.3106999078       3.321482682     -0.2321369648      0.2321444682      -1.031721244    
       808  0.7767497602       1.087449649      0.4660498524       2.872706370     -0.1379163510E-01  0.1379800162E-01  -1.007672107    
       808  0.7767497602       1.087449649      0.4660498524       2.958168094     -0.2174918765      0.2174977006      -1.133665909    
       808  0.7767497602       1.087449649      0.4660498524       3.144235015     -0.5191133404      0.5191137672      -1.213673112    
       809  0.7767497602       1.087449649      0.6213997970       2.734059144     -0.2792163448      0.2792165840     -0.7240666460    
       809  0.7767497602       1.087449649      0.6213997970       2.787562182     -0.2730601226      0.2730579392      -1.010119222    
       809  0.7767497602       1.087449649      0.6213997970       2.956110668     -0.7435426136      0.7435425610      -1.168668790    
       810  0.7767497602       1.087449649      0.7767497602       2.659416804     -0.5164394870      0.2693438458     -0.4408057847    
       810  0.7767497602       1.087449649      0.7767497602       2.659416949     -0.3012861253      0.5483810079     -0.3769183416    
       810  0.7767497602       1.087449649      0.7767497602       2.794471487     -0.8637695950      0.8637669054     -0.8637689500    
       811  0.7767497602       1.087449649      0.9320997048       2.611588172     -0.3296698248      0.3296698945      0.5451193118E-06
       811  0.7767497602       1.087449649      0.9320997048       2.654478335     -0.5624248956      0.5624228397     -0.1440714824E-05
       811  0.7767497602       1.087449649      0.9320997048       2.713361031     -0.9257122981      0.9257129403      0.3003967719E-05
       812  0.7767497602       1.087449649       1.087449649       2.659416715     -0.5037892630      0.3515569827      0.3712381840    
       812  0.7767497602       1.087449649       1.087449649       2.659417033     -0.3139319527      0.4661653286      0.4464844710    
       812  0.7767497602       1.087449649       1.087449649       2.794471435     -0.8637667564      0.8637692645      0.8637657521    
       813  0.7767497602       1.087449649       1.242799613       2.734059168     -0.2792155883      0.2792205997      0.7240721096    
       813  0.7767497602       1.087449649       1.242799613       2.787562492     -0.2730566365      0.2730607033       1.010122678    
       813  0.7767497602       1.087449649       1.242799613       2.956110773     -0.7435481629      0.7435450574       1.168671883    
       814  0.7767497602       1.087449649       1.398149557       2.872706872     -0.1379072848E-01  0.1379382455E-01   1.007665371    
       814  0.7767497602       1.087449649       1.398149557       2.958168345     -0.2174949483      0.2174963036       1.133659873    
       814  0.7767497602       1.087449649       1.398149557       3.144234941     -0.5191116229      0.5191140928       1.213668984    
       815  0.7767497602       1.087449649       1.553499502       3.027892326      0.2276006750     -0.2275978629      0.9259192293    
       815  0.7767497602       1.087449649       1.553499502       3.123886448     -0.1643273829      0.1643284720      0.9532019769    
       815  0.7767497602       1.087449649       1.553499502       3.321482619     -0.2321301579      0.2321445180       1.031725793    
       816  0.7767497602       1.087449649       1.708849465       3.143518631      0.4081015199     -0.4081041758      0.5252075409    
       816  0.7767497602       1.087449649       1.708849465       3.242092315     -0.1224254989      0.1224202611      0.5377916851    
       816  0.7767497602       1.087449649       1.708849465       3.453018351      0.1348072192E-01 -0.1348328107E-01  0.6212303186    
       817  0.7767497602       1.242799613       0.000000000       3.087887377      0.3164698521     -0.7666406892     -0.8876103108E-06
       817  0.7767497602       1.242799613       0.000000000       3.299747566     -0.2110303585      0.9920175625E-01 -0.1134401980E-06
       817  0.7767497602       1.242799613       0.000000000       3.479420157      0.3998470329E-01 -0.1882019443     -0.8953566128E-06
       818  0.7767497602       1.242799613      0.1553499446       3.070008767      0.2686318143     -0.5610053559     -0.2402626717    
       818  0.7767497602       1.242799613      0.1553499446       3.246539775     -0.3643729244     -0.2651714532E-01 -0.6362627123    
       818  0.7767497602       1.242799613      0.1553499446       3.454756555      0.1383254912      0.3212389770E-01 -0.3311704326    
       819  0.7767497602       1.242799613      0.3106999078       3.008690283      0.1000199904     -0.4334751221E-01 -0.5593642637    
       819  0.7767497602       1.242799613      0.3106999078       3.122980430     -0.5400130297     -0.1312102778     -0.8844887648    
       819  0.7767497602       1.242799613      0.3106999078       3.374783345      0.1873740709      0.4095897714     -0.6902103340    
       820  0.7767497602       1.242799613      0.4660498524       2.902139177     -0.2720294530      0.3812126997     -0.7521733452    
       820  0.7767497602       1.242799613      0.4660498524       2.987660543     -0.3795703087      0.1467059963     -0.8368164875    
       820  0.7767497602       1.242799613      0.4660498524       3.246135918      0.9169888708E-02  0.7327277133     -0.9385316653    
       821  0.7767497602       1.242799613      0.6213997970       2.796898154     -0.5138000433      0.5524962205     -0.5524989335    
       821  0.7767497602       1.242799613      0.6213997970       2.866837847     -0.1612301666      0.6921304206     -0.6921277911    
       821  0.7767497602       1.242799613      0.6213997970       3.094061508     -0.3435502010      0.9785588452     -0.9785481219    
       822  0.7767497602       1.242799613      0.7767497602       2.734059299     -0.2792225931      0.7240672023     -0.2792171183    
       822  0.7767497602       1.242799613      0.7767497602       2.787562372     -0.2730623349       1.010124602     -0.2730592802    
       822  0.7767497602       1.242799613      0.7767497602       2.956110630     -0.7435460773       1.168673957     -0.7435491194    
       823  0.7767497602       1.242799613      0.9320997048       2.710167604      0.1369995943E-03  0.9087517223     -0.3925690541E-06
       823  0.7767497602       1.242799613      0.9320997048       2.774991646     -0.3828043459      0.9473865703     -0.3053461004E-06
       823  0.7767497602       1.242799613      0.9320997048       2.889329725      -1.018812351       1.296315606      0.9392312278E-06
       824  0.7767497602       1.242799613       1.087449649       2.734059165     -0.2792185849      0.7240676657      0.2792170299    
       824  0.7767497602       1.242799613       1.087449649       2.787562208     -0.2730598951       1.010124488      0.2730584867    
       824  0.7767497602       1.242799613       1.087449649       2.956110836     -0.7435487800       1.168668503      0.7435483951    
       825  0.7767497602       1.242799613       1.242799613       2.796898345     -0.5138020128      0.5524924532      0.5525000877    
       825  0.7767497602       1.242799613       1.242799613       2.866837577     -0.1612298541      0.6921234215      0.6921281688    
       825  0.7767497602       1.242799613       1.242799613       3.094061532     -0.3435504248      0.9785526930      0.9785488242    
       826  0.7767497602       1.242799613       1.398149557       2.902139028     -0.2720220130      0.3812103542      0.7521712314    
       826  0.7767497602       1.242799613       1.398149557       2.987660510     -0.3795654627      0.1467028547      0.8368165732    
       826  0.7767497602       1.242799613       1.398149557       3.246135952      0.9177210609E-02  0.7327285531      0.9385282920    
       827  0.7767497602       1.242799613       1.553499502       3.008690097      0.1000178432     -0.4334102928E-01  0.5593635272    
       827  0.7767497602       1.242799613       1.553499502       3.122980177     -0.5400099292     -0.1312075055      0.8844891278    
       827  0.7767497602       1.242799613       1.553499502       3.374782793      0.1873850573      0.4095858928      0.6902101285    
       828  0.7767497602       1.242799613       1.708849465       3.070008691      0.2686308210     -0.5610109176      0.2402653806    
       828  0.7767497602       1.242799613       1.708849465       3.246539763     -0.3643684186     -0.2652038923E-01  0.6362635898    
       828  0.7767497602       1.242799613       1.708849465       3.454756522      0.1383312760      0.3212514481E-01  0.3311738539    
       829  0.7767497602       1.398149557       0.000000000       2.949384600     -0.1821100622E-01 -0.9972573837     -0.3809517739E-05
       829  0.7767497602       1.398149557       0.000000000       3.319318639     -0.2216208427      0.1594221394     -0.2574252697E-05
       829  0.7767497602       1.398149557       0.000000000       3.447364240     -0.4246414891E-01 -0.2159475374     -0.5409663229E-05
       830  0.7767497602       1.398149557      0.1553499446       2.962745353     -0.7328810929E-01 -0.8194074262      0.1524526979    
       830  0.7767497602       1.398149557      0.1553499446       3.250019053     -0.3310220243      0.1055408100     -0.7469636532    
       830  0.7767497602       1.398149557      0.1553499446       3.458314346      0.9726016994E-01 -0.2503891070E-02  0.1665382138E-01
       831  0.7767497602       1.398149557      0.3106999078       2.987710110     -0.2066212463     -0.3339951692      0.1390754556    
       831  0.7767497602       1.398149557      0.3106999078       3.118309391     -0.4238237573      0.1989062970     -0.8855739931    
       831  0.7767497602       1.398149557      0.3106999078       3.433720469      0.2505341818      0.3119625930     -0.3420257746    
       832  0.7767497602       1.398149557      0.4660498524       2.988664344     -0.4037418711      0.6516028540     -0.6516040748    
       832  0.7767497602       1.398149557      0.4660498524       3.000779213     -0.3510748946      0.7440190878E-01 -0.7440822654E-01
       832  0.7767497602       1.398149557      0.4660498524       3.355777517      0.2576655672      0.6368474017     -0.6368416931    
       833  0.7767497602       1.398149557      0.6213997970       2.902138474     -0.2720283465      0.7521753956     -0.3812137765    
       833  0.7767497602       1.398149557      0.6213997970       2.987660983     -0.3795742834      0.8368179487     -0.1467007336    
       833  0.7767497602       1.398149557      0.6213997970       3.246137220      0.9174783691E-02  0.9385260638     -0.7327275451    
       834  0.7767497602       1.398149557      0.7767497602       2.872706308     -0.1379139686E-01   1.007667958     -0.1379308313E-01
       834  0.7767497602       1.398149557      0.7767497602       2.958168303     -0.2174979123       1.133654965     -0.2175027639    
       834  0.7767497602       1.398149557      0.7767497602       3.144235280     -0.5191174978       1.213666907     -0.5191181238    
       835  0.7767497602       1.398149557      0.9320997048       2.880164422      0.2224309757       1.223520270      0.4805268137E-05
       835  0.7767497602       1.398149557      0.9320997048       2.933652457     -0.1173064073       1.043806402      0.4387906245E-05
       835  0.7767497602       1.398149557      0.9320997048       3.101484212     -0.8971688160       1.386045817     -0.4999965402E-06
       836  0.7767497602       1.398149557       1.087449649       2.872706634     -0.1379609144E-01   1.007670731      0.1378891290E-01
       836  0.7767497602       1.398149557       1.087449649       2.958168449     -0.2174970120       1.133657935      0.2174918347    
       836  0.7767497602       1.398149557       1.087449649       3.144235203     -0.5191169542       1.213677993      0.5191156847    
       837  0.7767497602       1.398149557       1.242799613       2.902138409     -0.2720271417      0.7521754649      0.3812126000    
       837  0.7767497602       1.398149557       1.242799613       2.987660097     -0.3795730340      0.8368208461      0.1467049176    
       837  0.7767497602       1.398149557       1.242799613       3.246136358      0.9174405486E-02  0.9385284953      0.7327265365    
       838  0.7767497602       1.398149557       1.398149557       2.988664359     -0.4037371600      0.6516055386      0.6516075350    
