# Written on  3Jan2024 at 14:38:45 
# Input file comment: k-mesh for interpolation of mp-22898
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       758 -0.2217113831     -0.7390380028E-01  0.5173265665       1.799466116      0.5669005684      0.4149979740     -0.5283384367    
       758 -0.2217113831     -0.7390380028E-01  0.5173265665       2.388967404      0.6480574938      0.2177632353     -0.7570585593    
       758 -0.2217113831     -0.7390380028E-01  0.5173265665       2.450653600      0.3652439434     -0.1153943758     -0.5585214564    
       759 -0.2956151834     -0.2775557562E-16  0.4434227662       1.816426825      0.7692096418     -0.8561458239E-05 -0.7506630011    
       759 -0.2956151834     -0.2775557562E-16  0.4434227662       2.388566073      0.8845486911      0.5664758831E-05 -0.7771212958    
       759 -0.2956151834     -0.2775557562E-16  0.4434227662       2.468188587      0.2970676627      0.8885100888E-05 -0.5710917030    
       760 -0.3695189748      0.7390379141E-01  0.3695189748       1.790357751      0.8364260211     -0.6459807602     -0.8364331163    
       760 -0.3695189748      0.7390379141E-01  0.3695189748       2.394403813      0.8189015725      0.2478507124     -0.8188963409    
       760 -0.3695189748      0.7390379141E-01  0.3695189748       2.476966577      0.4007275826     -0.5901219211E-01 -0.4007283122    
       761 -0.4434227662      0.1478075828      0.2956151834       1.735587140      0.6299401916     -0.9467652388     -0.8573195536    
       761 -0.4434227662      0.1478075828      0.2956151834       2.404805533      0.8228093215      0.1455157491     -0.5084406296    
       761 -0.4434227662      0.1478075828      0.2956151834       2.465118973      0.4562439256     -0.5142349196E-01 -0.3351656453    
       762 -0.5173265665      0.2217113831      0.2217113831       1.698331846      0.2190841634     -0.8266292919     -0.8266407344    
       762 -0.5173265665      0.2217113831      0.2217113831       2.360509257      0.9352406783     -0.1394133520     -0.1394192074    
       762 -0.5173265665      0.2217113831      0.2217113831       2.448851226      0.3920367263     -0.1672927183     -0.1672779447    
       763 -0.5912303579      0.2956151745      0.1478075917       1.709694055     -0.2693898869     -0.4459458912     -0.7239665277    
       763 -0.5912303579      0.2956151745      0.1478075917       2.276999904      0.9045501772     -0.3960025476     -0.8299418820E-02
       763 -0.5912303579      0.2956151745      0.1478075917       2.399803618      0.4098504044     -0.3128667972      0.1804291135    
       764 -0.6651341493      0.3695189659      0.7390380028E-01   1.779345013     -0.7352366880      0.6369367466E-01 -0.5189787826    
       764 -0.6651341493      0.3695189659      0.7390380028E-01   2.171711709      0.6293077189     -0.7994693502      0.1144210600    
       764 -0.6651341493      0.3695189659      0.7390380028E-01   2.326917909      0.6298569306     -0.8357945376E-01  0.2585495648    
       765 -0.7390379496      0.4434227662       0.000000000       1.896358058      -1.113931009      0.5820638590      0.7954654048E-05
       765 -0.7390379496      0.4434227662       0.000000000       2.056558901      0.3652797682      -1.051442068     -0.2797609053E-05
       765 -0.7390379496      0.4434227662       0.000000000       2.267692550      0.8576942634      0.2743607795      0.2817708298E-05
       766 -0.8129417410      0.5173265576     -0.7390379141E-01   1.914065930     -0.2531029338     -0.5174101175      0.9403832579    
       766 -0.8129417410      0.5173265576     -0.7390379141E-01   2.077603669     -0.6671005061      0.5994996624     -0.6789651508    
       766 -0.8129417410      0.5173265576     -0.7390379141E-01   2.244429824      0.8282548127      0.4327904246     -0.3665666096    
       767 -0.8868455324      0.5912303490     -0.1478075828       1.829752640      0.4896531732E-06 -0.3647184688      0.5767984787    
       767 -0.8868455324      0.5912303490     -0.1478075828       2.216275972     -0.7846205616E-05   1.056735639     -0.3199064651    
       767 -0.8868455324      0.5912303490     -0.1478075828       2.273530812      0.3848973472E-05  0.3683885064     -0.6723099252    
       768 -0.9607493327      0.6651341493     -0.2217113831       1.781440445      0.1732595290      0.3446873867E-01  0.2161383560    
       768 -0.9607493327      0.6651341493     -0.2217113831       2.282833899      0.6178946468      0.7275945132     -0.6684893942    
       768 -0.9607493327      0.6651341493     -0.2217113831       2.376633142     -0.3900469376      0.4752480928     -0.4191510179    
       769 -0.7390380028E-01 -0.7390380028E-01  0.6651341493       1.783160531     -0.3588112342E-02 -0.3575629764E-02 -0.2028165667    
       769 -0.7390380028E-01 -0.7390380028E-01  0.6651341493       2.383693140      0.5568686818      0.5568651641     -0.4666900286    
       769 -0.7390380028E-01 -0.7390380028E-01  0.6651341493       2.423509316      0.5638602860E-01  0.5637295977E-01 -0.3653546388    
       770 -0.1478075917     -0.8868455345E-08  0.5912303579       1.803533314      0.1775440813     -0.2440466455E-04 -0.4157695351    
       770 -0.1478075917     -0.8868455345E-08  0.5912303579       2.410169747      0.6431924008      0.1017366235E-04 -0.5207863160    
       770 -0.1478075917     -0.8868455345E-08  0.5912303579       2.425290644      0.3876494171      0.2751846272E-06 -0.5672022231    
       771 -0.2217113920      0.7390379141E-01  0.5173265576       1.799465858      0.5668879494     -0.4149783668     -0.5283454671    
       771 -0.2217113920      0.7390379141E-01  0.5173265576       2.388967060      0.6480649038     -0.2177880880     -0.7570483072    
       771 -0.2217113920      0.7390379141E-01  0.5173265576       2.450653244      0.3652365520      0.1153911148     -0.5585311249    
       772 -0.2956151834      0.1478075828      0.4434227662       1.735587143      0.8573231417     -0.9467605960     -0.6299295228    
       772 -0.2956151834      0.1478075828      0.4434227662       2.404805525      0.5084358095      0.1455176367     -0.8228143904    
       772 -0.2956151834      0.1478075828      0.4434227662       2.465118966      0.3351700519     -0.5142771503E-01 -0.4562497745    
       773 -0.3695189748      0.2217113742      0.3695189748       1.646772712      0.7652810743      -1.094277981     -0.7652860286    
       773 -0.3695189748      0.2217113742      0.3695189748       2.435586776      0.5460792470      0.1984385011     -0.5460761203    
       773 -0.3695189748      0.2217113742      0.3695189748       2.461070682      0.3202489807     -0.1465658110     -0.3202475710    
       774 -0.4434227751      0.2956151745      0.2956151745       1.589039040      0.3975719897     -0.8817944581     -0.8817917071    
       774 -0.4434227751      0.2956151745      0.2956151745       2.415312626      0.6988992886     -0.2254826073E-01 -0.2254710570E-01
       774 -0.4434227751      0.2956151745      0.2956151745       2.447887965      0.3010058747     -0.1922319306     -0.1922372115    
       775 -0.5173265665      0.3695189659      0.2217113831       1.594486151     -0.8579862185E-01 -0.4673527521     -0.9471017015    
       775 -0.5173265665      0.3695189659      0.2217113831       2.335199915      0.7793670945     -0.2845720897      0.4017037187    
       775 -0.5173265665      0.3695189659      0.2217113831       2.415550541      0.3049792359     -0.1898566890      0.2180658077E-01
       776 -0.5912303579      0.4434227573      0.1478075917       1.672732856     -0.5580616232      0.1732263508E-01 -0.9584992080    
       776 -0.5912303579      0.4434227573      0.1478075917       2.206061839      0.6557676754     -0.5585598116      0.7335239156    
       776 -0.5912303579      0.4434227573      0.1478075917       2.377598381      0.3917934655      0.1641083841E-01  0.1088299764    
       777 -0.6651341582      0.5173265576      0.7390379141E-01   1.815496580     -0.8709567875      0.4151577084     -0.9755937298    
       777 -0.6651341582      0.5173265576      0.7390379141E-01   2.060379475      0.3752077912     -0.5948797938      0.9298605958    
       777 -0.6651341582      0.5173265576      0.7390379141E-01   2.346996773      0.4917074319      0.2607957177      0.9666291219E-01
       778 -0.7390379496      0.5912303490       0.000000000       1.917552784      0.4014024243     -0.7998964005     -0.7759926649E-05
       778 -0.7390379496      0.5912303490       0.000000000       2.014221384      -1.300553925       1.017136131      0.8563345081E-05
       778 -0.7390379496      0.5912303490       0.000000000       2.331006573      0.5699365239      0.4727506679     -0.1560520933E-05
       779 -0.8129417410      0.6651341404     -0.7390379141E-01   1.830129897      0.1337299514     -0.5100795816      0.2906848219    
       779 -0.8129417410      0.6651341404     -0.7390379141E-01   2.201309159      -1.090887457      0.9767329509     -0.3583896690    
       779 -0.8129417410      0.6651341404     -0.7390379141E-01   2.333103889      0.6082570199      0.6059753573     -0.1545371865    
       780 -0.8868455413      0.7390379407     -0.1478075917       1.784838494     -0.3758321333E-05 -0.2287376852      0.6564980691E-01
       780 -0.8868455413      0.7390379407     -0.1478075917       2.350460366     -0.2012168087E-05  0.6921650694     -0.2776444729    
       780 -0.8868455413      0.7390379407     -0.1478075917       2.354305817     -0.1108040732E-04  0.5824180827     -0.3678097330    
       781   0.000000000       0.000000000      0.7390379496       1.767158030     -0.4368984257E-05 -0.7023281907E-08 -0.1097507331    
       781   0.000000000       0.000000000      0.7390379496       2.404163052     -0.5246285142E-05  0.6959225969E-05 -0.2594305093    
       781   0.000000000       0.000000000      0.7390379496       2.404163139      0.2697367219E-05  0.2434204132E-05 -0.2594311774    
       782 -0.7390379141E-01  0.7390379141E-01  0.6651341582       1.783160276     -0.3577332126E-02  0.3583085748E-02 -0.2028036598    
       782 -0.7390379141E-01  0.7390379141E-01  0.6651341582       2.383692813      0.5568695956     -0.5568690386     -0.4666791946    
       782 -0.7390379141E-01  0.7390379141E-01  0.6651341582       2.423508966      0.5637787690E-01 -0.5638700015E-01 -0.3653583307    
       783 -0.1478075917      0.1478075917      0.5912303579       1.775966073      0.3628516982     -0.3628329597     -0.1769405047    
       783 -0.1478075917      0.1478075917      0.5912303579       2.342304882      0.5214666402     -0.5214710167     -0.7970949285    
       783 -0.1478075917      0.1478075917      0.5912303579       2.439859769      0.1175346169     -0.1175510074     -0.4148717860    
       784 -0.2217113831      0.2217113831      0.5173265665       1.698331768      0.8266309336     -0.8266455959     -0.2190835916    
       784 -0.2217113831      0.2217113831      0.5173265665       2.360509185      0.1394185185     -0.1394099956     -0.9352413816    
       784 -0.2217113831      0.2217113831      0.5173265665       2.448851256      0.1672811174     -0.1672807694     -0.3920371699    
       785 -0.2956151745      0.2956151745      0.4434227751       1.589038877      0.8817973261     -0.8817941129     -0.3975705584    
       785 -0.2956151745      0.2956151745      0.4434227751       2.415312625      0.2253791633E-01 -0.2254948583E-01 -0.6989042264    
       785 -0.2956151745      0.2956151745      0.4434227751       2.447887984      0.1922405288     -0.1922340918     -0.3010056669    
       786 -0.3695189748      0.3695189748      0.3695189748       1.513516098      0.6008636258     -0.6008707539     -0.6008671332    
       786 -0.3695189748      0.3695189748      0.3695189748       2.437026340      0.1773389748     -0.1830683456     -0.1776428038    
       786 -0.3695189748      0.3695189748      0.3695189748       2.437026394      0.1813595900     -0.1756271940     -0.1810505881    
       787 -0.4434227662      0.4434227662      0.2956151834       1.507154163      0.1643233007     -0.1643241949     -0.7784082031    
       787 -0.4434227662      0.4434227662      0.2956151834       2.387325912      0.3900915469     -0.3900901938      0.3908694584    
       787 -0.4434227662      0.4434227662      0.2956151834       2.419171224      0.1485347880     -0.1485411608     -0.2922804792E-01
       788 -0.5173265576      0.5173265576      0.2217113920       1.579728678     -0.2833488581      0.2833481181     -0.9224904871    
       788 -0.5173265576      0.5173265576      0.2217113920       2.273027458      0.4889232219     -0.4889231418      0.8512636635    
       788 -0.5173265576      0.5173265576      0.2217113920       2.399303075      0.9149790159E-01 -0.9149456310E-01  0.7399885414E-01
       789 -0.5912303579      0.5912303579      0.1478075917       1.718847322     -0.5521315321      0.5521312412      -1.062481360    
       789 -0.5912303579      0.5912303579      0.1478075917       2.133871692      0.3267291756     -0.3267227440       1.138065523    
       789 -0.5912303579      0.5912303579      0.1478075917       2.382936949      0.2988098462E-01 -0.2988968071E-01  0.1159963500    
       790 -0.6651341493      0.6651341493      0.7390380028E-01   1.855121642      0.6279616972E-01 -0.6279442588E-01 -0.9375153188    
       790 -0.6651341493      0.6651341493      0.7390380028E-01   2.053843436     -0.6623180109      0.6623151476       1.018880272    
       790 -0.6651341493      0.6651341493      0.7390380028E-01   2.374452783     -0.1963913502E-01  0.1964157973E-01  0.8832763602E-01
       791 -0.7390379407      0.7390379407      0.8868455414E-08   1.826149830      0.4238191919     -0.4238183715     -0.1929216341E-05
       791 -0.7390379407      0.7390379407      0.8868455414E-08   2.182405661      -1.165595589       1.165593296      0.1019972974E-04
       791 -0.7390379407      0.7390379407      0.8868455414E-08   2.375937442     -0.4392411027E-01  0.4392633737E-01  0.6624856495E-05
       792 -0.8129417410      0.8129417410     -0.7390379141E-01   1.777075124      0.1879720597     -0.1879733911      0.3253210854E-01
       792 -0.8129417410      0.8129417410     -0.7390379141E-01   2.334651458     -0.7116642011      0.7116640977     -0.1782094434    
       792 -0.8129417410      0.8129417410     -0.7390379141E-01   2.386814113     -0.3669928264E-01  0.3670062756E-01 -0.1263346025    
       793  0.7390379141E-01  0.7390379141E-01  0.8129417410       1.777075802      0.1879810883      0.1879789694      0.3253620856E-01
       793  0.7390379141E-01  0.7390379141E-01  0.8129417410       2.334652216     -0.7116647299     -0.7116605016     -0.1782186689    
       793  0.7390379141E-01  0.7390379141E-01  0.8129417410       2.386814939     -0.3669821534E-01 -0.3669260741E-01 -0.1263344183    
       794 -0.1387778781E-16  0.1478075828      0.7390379496       1.784838759      0.4270239704E-05  0.2287312462      0.6565000919E-01
       794 -0.1387778781E-16  0.1478075828      0.7390379496       2.350460711     -0.8864473386E-07 -0.6921624130     -0.2776372194    
       794 -0.1387778781E-16  0.1478075828      0.7390379496       2.354306163     -0.3106202383E-05 -0.5824229076     -0.3678087503    
       795 -0.7390380028E-01  0.2217113831      0.6651341493       1.781440438      0.1732292655     -0.3445787036E-01  0.2161370970    
       795 -0.7390380028E-01  0.2217113831      0.6651341493       2.282833893      0.6179103687     -0.7276037662     -0.6684797682    
       795 -0.7390380028E-01  0.2217113831      0.6651341493       2.376633135     -0.3900353054     -0.4752310800     -0.4191581116    
       796 -0.1478075917      0.2956151745      0.5912303579       1.709693901      0.7239828854     -0.4459518274      0.2694041713    
       796 -0.1478075917      0.2956151745      0.5912303579       2.276999807      0.8284417898E-02 -0.3959857362     -0.9045622378    
       796 -0.1478075917      0.2956151745      0.5912303579       2.399803426     -0.1804304211     -0.3128775600     -0.4098492696    
       797 -0.2217113831      0.3695189659      0.5173265665       1.594485922      0.9470953460     -0.4673451684      0.8579398176E-01
       797 -0.2217113831      0.3695189659      0.5173265665       2.335199589     -0.4016956868     -0.2845817614     -0.7793540064    
       797 -0.2217113831      0.3695189659      0.5173265665       2.415550326     -0.2181105987E-01 -0.1898549903     -0.3049835106    
       798 -0.2956151834      0.4434227662      0.4434227662       1.507154246      0.7784125835     -0.1643237804     -0.1643282350    
       798 -0.2956151834      0.4434227662      0.4434227662       2.387325721     -0.3908724639     -0.3900919391     -0.3900966712    
       798 -0.2956151834      0.4434227662      0.4434227662       2.419171325      0.2922678787E-01 -0.1485381805     -0.1485359926    
       799 -0.3695189748      0.5173265576      0.3695189748       1.486984500      0.4114677908      0.2555457444     -0.4114680047    
       799 -0.3695189748      0.5173265576      0.3695189748       2.380018635     -0.1871545843     -0.5696153436      0.1871474638    
       799 -0.3695189748      0.5173265576      0.3695189748       2.414495971      0.3531950360E-01 -0.1310371918     -0.3531169274E-01
       800 -0.4434227662      0.5912303490      0.2956151834       1.544700596     -0.3219575480E-05  0.6399097516     -0.6399069281    
       800 -0.4434227662      0.5912303490      0.2956151834       2.310318658      0.5244994566E-05 -0.6304836193      0.6304796280    
       800 -0.4434227662      0.5912303490      0.2956151834       2.397750800     -0.5477419446E-05 -0.1494364029      0.1494323921    
       801 -0.5173265665      0.6651341493      0.2217113831       1.667416523     -0.2759628106      0.8145159321     -0.8454641496    
       801 -0.5173265665      0.6651341493      0.2217113831       2.207448189      0.7413693482E-01 -0.3632718035      0.9510272188    
       801 -0.5173265665      0.6651341493      0.2217113831       2.373480637     -0.1847971769     -0.2766629619      0.2483151965    
       802 -0.5912303579      0.7390379407      0.1478075917       1.801026278     -0.3005243353E-01  0.4212946064     -0.8866310039    
       802 -0.5912303579      0.7390379407      0.1478075917       2.136010985     -0.3659082291      0.4112463185       1.001603916    
       802 -0.5912303579      0.7390379407      0.1478075917       2.349825900     -0.4112921131     -0.4498112894      0.2470778776    
       803 -0.6651341493      0.8129417321      0.7390380028E-01   1.830130153      0.5100748295     -0.1337170643     -0.2906901126    
       803 -0.6651341493      0.8129417321      0.7390380028E-01   2.201309479     -0.9767406617       1.090872065      0.3584048488    
       803 -0.6651341493      0.8129417321      0.7390380028E-01   2.333104239     -0.6059806119     -0.6082608743      0.1545355844    
       804 -0.7390379496      0.8868455324      0.1110223025E-15   1.794568715      0.4313526765      0.5881080241E-05  0.3177049081E-05
       804 -0.7390379496      0.8868455324      0.1110223025E-15   2.325339873     -0.7187504623      0.2237180433E-06  0.6941500429E-05
       804 -0.7390379496      0.8868455324      0.1110223025E-15   2.329756603     -0.7093343535      0.5412431982E-05 -0.2322144766E-06
       805  0.1478075828      0.1478075828      0.8868455324       1.826150157      0.4238127301      0.4238126199     -0.4630190121E-05
       805  0.1478075828      0.1478075828      0.8868455324       2.182406269      -1.165592645      -1.165592653      0.2149740074E-05
       805  0.1478075828      0.1478075828      0.8868455324       2.375938084     -0.4393013074E-01 -0.4392894560E-01  0.2997525769E-05
       806  0.7390379141E-01  0.2217113742      0.8129417410       1.830129899      0.1337117448      0.5100679940      0.2906890135    
       806  0.7390379141E-01  0.2217113742      0.8129417410       2.201309170      -1.090876136     -0.9767417752     -0.3584005648    
       806  0.7390379141E-01  0.2217113742      0.8129417410       2.333103896      0.6082637894     -0.6059894566     -0.1545280698    
       807 -0.8868455359E-08  0.2956151745      0.7390379407       1.829752365      0.4440088710E-05  0.3647231360      0.5768022867    
       807 -0.8868455359E-08  0.2956151745      0.7390379407       2.216275654     -0.8873423546E-05  -1.056738846     -0.3199106570    
       807 -0.8868455359E-08  0.2956151745      0.7390379407       2.273530493     -0.1157660014E-04 -0.3683972786     -0.6723197376    
       808 -0.7390380028E-01  0.3695189659      0.6651341493       1.779345019      0.5189782697      0.6368059769E-01  0.7352365093    
       808 -0.7390380028E-01  0.3695189659      0.6651341493       2.171711711     -0.1144210197     -0.7994599128     -0.6293041860    
       808 -0.7390380028E-01  0.3695189659      0.6651341493       2.326917922     -0.2585479684     -0.8357175762E-01 -0.6298613017    
       809 -0.1478075917      0.4434227573      0.5912303579       1.672733014      0.9584893623      0.1733457941E-01  0.5580631930    
       809 -0.1478075917      0.4434227573      0.5912303579       2.206061984     -0.7335121914     -0.5585658011     -0.6557688031    
       809 -0.1478075917      0.4434227573      0.5912303579       2.377598470     -0.1088328376      0.1641036389E-01 -0.3917842599    
       810 -0.2217113920      0.5173265576      0.5173265576       1.579728703      0.9224967368      0.2833426956      0.2833498211    
       810 -0.2217113920      0.5173265576      0.5173265576       2.273027437     -0.8512687235     -0.4889101083     -0.4889191696    
       810 -0.2217113920      0.5173265576      0.5173265576       2.399302968     -0.7399971454E-01 -0.9149725329E-01 -0.9149724581E-01
       811 -0.2956151834      0.5912303490      0.4434227662       1.544700475      0.6399089998      0.6399148659      0.4057512180E-05
       811 -0.2956151834      0.5912303490      0.4434227662       2.310318592     -0.6304799104     -0.6304905924      0.2736731278E-05
       811 -0.2956151834      0.5912303490      0.4434227662       2.397750652     -0.1494308819     -0.1494358669      0.1521027117E-06
       812 -0.3695189748      0.6651341404      0.3695189748       1.579728650      0.2833493595      0.9224972812     -0.2833478266    
       812 -0.3695189748      0.6651341404      0.3695189748       2.273027339     -0.4889266230     -0.8512645970      0.4889191545    
       812 -0.3695189748      0.6651341404      0.3695189748       2.399302937     -0.9149680522E-01 -0.7398914990E-01  0.9149564560E-01
       813 -0.4434227751      0.7390379407      0.2956151745       1.672732864      0.1732841791E-01  0.9584983513     -0.5580588869    
       813 -0.4434227751      0.7390379407      0.2956151745       2.206061825     -0.5585541339     -0.7335177606      0.6557695094    
       813 -0.4434227751      0.7390379407      0.2956151745       2.377598372      0.1641411593E-01 -0.1088354038      0.3917892287    
       814 -0.5173265665      0.8129417321      0.2217113831       1.779345016      0.6368693149E-01  0.5189745619     -0.7352405625    
       814 -0.5173265665      0.8129417321      0.2217113831       2.171711710     -0.7994660387     -0.1144142100      0.6293025673    
       814 -0.5173265665      0.8129417321      0.2217113831       2.326917902     -0.8357693741E-01 -0.2585442101      0.6298638283    
       815 -0.5912303579      0.8868455235      0.1478075917       1.829752361      0.3647154862      0.4958470189E-06 -0.5768005992    
       815 -0.5912303579      0.8868455235      0.1478075917       2.216275668      -1.056738617     -0.1891552432E-04  0.3199161847    
       815 -0.5912303579      0.8868455235      0.1478075917       2.273530506     -0.3683888596      0.9302018240E-06  0.6723148503    
       816 -0.6651341582      0.9607493238      0.7390379141E-01   1.830129885      0.5100749515      0.1337156542     -0.2906862293    
       816 -0.6651341582      0.9607493238      0.7390379141E-01   2.201309171     -0.9767463060      -1.090880382      0.3583937165    
       816 -0.6651341582      0.9607493238      0.7390379141E-01   2.333103899     -0.6059939180      0.6082635958      0.1545334858    
       817  0.2217113831      0.2217113831      0.9607493327       1.855121638      0.6279121308E-01  0.6279121477E-01 -0.9375184990    
       817  0.2217113831      0.2217113831      0.9607493327       2.053843431     -0.6623192380     -0.6623081987       1.018881160    
       817  0.2217113831      0.2217113831      0.9607493327       2.374452783     -0.1963997969E-01 -0.1963475475E-01  0.8832656498E-01
       818  0.1478075917      0.2956151745      0.8868455413       1.917552489      0.4014014878      0.7998968041      0.1167663779E-04
       818  0.1478075917      0.2956151745      0.8868455413       2.014221089      -1.300542563      -1.017137724      0.2353945346E-05
       818  0.1478075917      0.2956151745      0.8868455413       2.331006236      0.5699348517     -0.4727606589      0.7307948848E-06
       819  0.7390379141E-01  0.3695189748      0.8129417410       1.914065367     -0.2531109968      0.5174120328      0.9403848409    
       819  0.7390379141E-01  0.3695189748      0.8129417410       2.077603073     -0.6670968258     -0.5994980437     -0.6789693461    
       819  0.7390379141E-01  0.3695189748      0.8129417410       2.244429174      0.8282508805     -0.4327776486     -0.3665586399    
       820 -0.2775557562E-16  0.4434227662      0.7390379496       1.896358048     -0.1003034164E-04  0.5820685000       1.113932087    
       820 -0.2775557562E-16  0.4434227662      0.7390379496       2.056558891      0.4709895342E-05  -1.051445239     -0.3652829210    
       820 -0.2775557562E-16  0.4434227662      0.7390379496       2.267692535     -0.2406904588E-05  0.2743589733     -0.8576940888    
       821 -0.7390379141E-01  0.5173265576      0.6651341582       1.815496575      0.9755968196      0.4151572720      0.8709503010    
       821 -0.7390379141E-01  0.5173265576      0.6651341582       2.060379484     -0.9298643610     -0.5948805651     -0.3752071149    
       821 -0.7390379141E-01  0.5173265576      0.6651341582       2.346996770     -0.9666333001E-01  0.2607903396     -0.4917056028    
       822 -0.1478075917      0.5912303579      0.5912303579       1.718847316       1.062483540      0.5521283228      0.5521317579    
       822 -0.1478075917      0.5912303579      0.5912303579       2.133871691      -1.138075613     -0.3267267188     -0.3267286138    
       822 -0.1478075917      0.5912303579      0.5912303579       2.382936964     -0.1159951666     -0.2988373349E-01 -0.2988223217E-01
       823 -0.2217113831      0.6651341493      0.5173265665       1.667416670      0.8454670497      0.8145130170      0.2759534100    
       823 -0.2217113831      0.6651341493      0.5173265665       2.207448284     -0.9510280104     -0.3632711294     -0.7412837655E-01
       823 -0.2217113831      0.6651341493      0.5173265665       2.373480875     -0.2483196541     -0.2766627504      0.1848011880    
       824 -0.2956151745      0.7390379407      0.4434227751       1.672732858      0.5580650210      0.9584903150     -0.1733630477E-01
       824 -0.2956151745      0.7390379407      0.4434227751       2.206061832     -0.6557755682     -0.7335079185      0.5585672026    
       824 -0.2956151745      0.7390379407      0.4434227751       2.377598378     -0.3917926565     -0.1088329073     -0.1641097967E-01
       825 -0.3695189748      0.8129417410      0.3695189748       1.719272370      0.3350103493      0.7368816311     -0.3350160344    
       825 -0.3695189748      0.8129417410      0.3695189748       2.149954320     -0.7728247720     -0.6460301655      0.7728281979    
       825 -0.3695189748      0.8129417410      0.3695189748       2.392298076     -0.1638670365     -0.2255567384E-01  0.1638708625    
       826 -0.4434227662      0.8868455324      0.2956151834       1.763702182      0.2106741138      0.1855172649E-04 -0.5910630415    
       826 -0.4434227662      0.8868455324      0.2956151834       2.135155002     -0.9896886702     -0.1659932376E-04  0.6860886522    
       826 -0.4434227662      0.8868455324      0.2956151834       2.369070096      0.5968134225E-01  0.4023114403E-05  0.5124752212    
       827 -0.5173265576      0.9607493238      0.2217113920       1.779344763      0.6368758820E-01 -0.5189917758     -0.7352182060    
       827 -0.5173265576      0.9607493238      0.2217113920       2.171711389     -0.7994513132      0.1144315389      0.6292989050    
       827 -0.5173265576      0.9607493238      0.2217113920       2.326917564     -0.8358159664E-01  0.2585434003      0.6298628187    
       828 -0.5912303579       1.034653124      0.1478075917       1.801025750     -0.3005909946E-01 -0.4212929392     -0.8866407594    
       828 -0.5912303579       1.034653124      0.1478075917       2.136010360     -0.3659073566     -0.4112281263       1.001616699    
       828 -0.5912303579       1.034653124      0.1478075917       2.349825230     -0.4112889989      0.4498103586      0.2470854321    
       829  0.2956151745      0.2956151745       1.034653124       1.718847829     -0.5521161116     -0.5521219483      -1.062488728    
       829  0.2956151745      0.2956151745       1.034653124       2.133872310      0.3267253331      0.3267285811       1.138072144    
       829  0.2956151745      0.2956151745       1.034653124       2.382937637      0.2988526553E-01  0.2989260318E-01  0.1159930707    
       830  0.2217113831      0.3695189659      0.9607493327       1.815496820     -0.8709407610     -0.4151578576     -0.9755992432    
       830  0.2217113831      0.3695189659      0.9607493327       2.060379783      0.3752018859      0.5948724054      0.9298698901    
       830  0.2217113831      0.3695189659      0.9607493327       2.346997120      0.4917148228     -0.2607894225      0.9666711250E-01
       831  0.1478075828      0.4434227662      0.8868455324       1.896358059      -1.113927548     -0.5820552002      0.5234284838E-05
       831  0.1478075828      0.4434227662      0.8868455324       2.056558898      0.3652848950       1.051443041     -0.6341624524E-05
       831  0.1478075828      0.4434227662      0.8868455324       2.267692539      0.8576887384     -0.2743548929      0.9130869818E-05
       832  0.7390379141E-01  0.5173265576      0.8129417410       1.914065929     -0.9403711132     -0.5174127755      0.2530979573    
       832  0.7390379141E-01  0.5173265576      0.8129417410       2.077603675      0.6789586621      0.5995048533      0.6671010357    
       832  0.7390379141E-01  0.5173265576      0.8129417410       2.244429830      0.3665627965      0.4327872743     -0.8282508381    
       833   0.000000000      0.5912303490      0.7390379496       1.917552776     -0.5524024037E-07 -0.7998913779     -0.4014018881    
       833   0.000000000      0.5912303490      0.7390379496       2.014221383     -0.2221970070E-05   1.017130632       1.300553676    
       833   0.000000000      0.5912303490      0.7390379496       2.331006556      0.3268546978E-05  0.4727537503     -0.5699362874    
       834 -0.7390380028E-01  0.6651341493      0.6651341493       1.855121636      0.9375208129     -0.6279068401E-01 -0.6280021186E-01
       834 -0.7390380028E-01  0.6651341493      0.6651341493       2.053843441      -1.018880608      0.6623153790      0.6623229191    
       834 -0.7390380028E-01  0.6651341493      0.6651341493       2.374452785     -0.8833039006E-01  0.1963762285E-01  0.1963880892E-01
       835 -0.1478075917      0.7390379407      0.5912303579       1.801026285      0.8866374859      0.4212929831      0.3005879626E-01
       835 -0.1478075917      0.7390379407      0.5912303579       2.136010979      -1.001611669      0.4112437108      0.3659050354    
       835 -0.1478075917      0.7390379407      0.5912303579       2.349825904     -0.2470764146     -0.4498047508      0.4112869170    
       836 -0.2217113831      0.8129417321      0.5173265665       1.779345022      0.7352317736      0.5189928979     -0.6368425089E-01
       836 -0.2217113831      0.8129417321      0.5173265665       2.171711710     -0.6292970216     -0.1144295700      0.7994591723    
       836 -0.2217113831      0.8129417321      0.5173265665       2.326917907     -0.6298585260     -0.2585515269      0.8357888307E-01
       837 -0.2956151834      0.8868455324      0.4434227662       1.763702175      0.5910632914      0.1281042047E-04 -0.2106611207    
       837 -0.2956151834      0.8868455324      0.4434227662       2.135155002     -0.6860928232     -0.9174963330E-05  0.9896769314    
       837 -0.2956151834      0.8868455324      0.4434227662       2.369070107     -0.5124742704      0.4130583542E-05 -0.5968286645E-01
       838 -0.3695189748      0.9607493238      0.3695189748       1.719272815      0.3350210833     -0.7368919372     -0.3350232194    
