# Written on  3Jan2024 at 14:31:21 
# Input file comment: k-mesh for interpolation of mp-2490
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       905 -0.6723118484      0.9604454648E-01  0.4802227554       4.463877250       2.645217334       3.047802540      -3.020064317    
       905 -0.6723118484      0.9604454648E-01  0.4802227554       6.181488314       4.423614543      0.1984111272      0.7000189016    
       906 -0.7683564064      0.1920891045      0.3841781974       1.807028776       3.052364238      -2.498412679      -2.405156034    
       906 -0.7683564064      0.1920891045      0.3841781974       4.704811806       3.889965960       2.312744573      -1.678911073    
       906 -0.7683564064      0.1920891045      0.3841781974       5.747798249       3.293701045       1.305840928      0.7688020570    
       907 -0.8644009529      0.2881336510      0.2881336510       1.532254222       2.523692772      -1.595377382      -1.596884702    
       907 -0.8644009529      0.2881336510      0.2881336510       4.427436138       4.515089518     -0.1230277398     -0.1218279144    
       907 -0.8644009529      0.2881336510      0.2881336510       5.628311071       1.499388695       1.271717082       1.272025642    
       908 -0.9604454994      0.3841781974      0.1920891045       1.320874452       1.925590659     -0.4783153271     -0.5189215654    
       908 -0.9604454994      0.3841781974      0.1920891045       4.048130975       2.663648482     -0.8977387994     -0.7106526735    
       908 -0.9604454994      0.3841781974      0.1920891045       5.277377275       1.590612384     -0.6559827537       3.339425855    
       909  -1.056490057      0.4802227554      0.9604454648E-01   1.173425274       1.031540484      0.1683402673      0.2800240217    
       909  -1.056490057      0.4802227554      0.9604454648E-01   3.928327815      0.2466017014     -0.8365701433      -1.556283115    
       909  -1.056490057      0.4802227554      0.9604454648E-01   4.682526257       1.911860891     -0.8299189133       3.400798672    
       910  -1.152534604      0.5762673019       0.000000000       1.115148628      0.3739690872E-02 -0.2577021514E-02 -0.5887968281E-02
       910  -1.152534604      0.5762673019       0.000000000       4.086087776     -0.3269418558E-02  0.2616864225E-02  0.5385079410E-02
       910  -1.152534604      0.5762673019       0.000000000       4.242526109     -0.4685278111E-03 -0.3772787739E-04  0.5023719743E-03
       911  -1.248579150      0.6723118484     -0.9604454648E-01   1.173424452     -0.2780302670     -0.1635213241      -1.029956380    
       911  -1.248579150      0.6723118484     -0.9604454648E-01   3.928327338       1.554609310      0.8336109177     -0.2473203400    
       911  -1.248579150      0.6723118484     -0.9604454648E-01   4.682527269      -3.401107895      0.8280570878      -1.912730174    
       912  -1.344623708      0.7683564064     -0.1920891045       1.320873116      0.5189620642      0.4760856548      -1.926349001    
       912  -1.344623708      0.7683564064     -0.1920891045       4.048130714      0.7104853440      0.8990042158      -2.663002633    
       912  -1.344623708      0.7683564064     -0.1920891045       5.277378179      -3.339308480      0.6569493053      -1.590491988    
       913 -0.1920891045     -0.1920891045      0.9604454994       1.410732051      0.3725507052      0.3723108721      -3.728172369    
       913 -0.1920891045     -0.1920891045      0.9604454994       4.352358664       2.264234927       2.263377722      -2.138071117    
       913 -0.1920891045     -0.1920891045      0.9604454994       5.282111297     -0.9635747561     -0.9624896625      -1.135231356    
       914 -0.2881336510     -0.9604455800E-01  0.8644009529       1.795210243       1.222613283      0.8750795927      -4.341869983    
       914 -0.2881336510     -0.9604455800E-01  0.8644009529       4.543073230       2.549914660      0.9246984705      -2.271950800    
       914 -0.2881336510     -0.9604455800E-01  0.8644009529       5.273658146      0.2142984633      -1.843433307      -2.693118683    
       915 -0.3841782090     -0.5551115123E-16  0.7683563949       2.099502189       2.224009352      0.5991848784E-03  -4.110344306    
       915 -0.3841782090     -0.5551115123E-16  0.7683563949       4.426144564       3.385725706      0.3582844136E-02  -1.806757972    
       915 -0.3841782090     -0.5551115123E-16  0.7683563949       5.615603254     -0.9738233848     -0.4181470451E-02  -4.672160947    
       916 -0.4802227554      0.9604454648E-01  0.6723118484       2.101918700       2.934232094      -2.251067053      -3.393039748    
       916 -0.4802227554      0.9604454648E-01  0.6723118484       4.463877944       3.022986032       3.047910857      -2.644439606    
       916 -0.4802227554      0.9604454648E-01  0.6723118484       6.181487859     -0.7020507766      0.1982831365      -4.425966991    
       917 -0.5762673019      0.1920890930      0.5762673019       1.832839485       2.820903455      -3.296875512      -2.820614968    
       917 -0.5762673019      0.1920890930      0.5762673019       4.868134918       2.925740484       5.118217003      -2.926322752    
       917 -0.5762673019      0.1920890930      0.5762673019       6.476806942       1.765528861      0.2044075840      -1.765234038    
       918 -0.6723118599      0.2881336510      0.4802227439       1.536974162       2.162774720      -2.937934320      -2.446199255    
       918 -0.6723118599      0.2881336510      0.4802227439       5.295248857       4.011931815       4.748033116      -1.730390203    
       918 -0.6723118599      0.2881336510      0.4802227439       6.252170907       3.208693143      0.5135533653      0.9569847317    
       919 -0.7683564064      0.3841781974      0.3841781974       1.346673930       1.272645874      -1.935595956      -1.934552343    
       919 -0.7683564064      0.3841781974      0.3841781974       5.095395532       5.861739063       1.505120330       1.504698333    
       919 -0.7683564064      0.3841781974      0.3841781974       6.035009184       1.580730549       1.327724103       1.327102387    
       920 -0.8644009529      0.4802227439      0.2881336510       1.282437135      0.4945310314     -0.7734623395      -1.071591017    
       920 -0.8644009529      0.4802227439      0.2881336510       4.455947878       4.426160656      0.2279222958       2.321893391    
       920 -0.8644009529      0.4802227439      0.2881336510       5.727142881       2.062058792      0.1588919118E-01   2.831410681    
       921 -0.9604455109      0.5762673019      0.1920890930       1.267502040      0.1983372357     -0.3846181357E-02  0.1852666792    
       921 -0.9604455109      0.5762673019      0.1920890930       3.974150869       1.517728338      0.9647766588E-02   1.524194334    
       921 -0.9604455109      0.5762673019      0.1920890930       5.188185957       2.902205607     -0.5802140703E-02   2.908806702    
       922  -1.056490057      0.6723118484      0.9604454648E-01   1.173425091      0.2917081288     -0.1667170005       1.017071185    
       922  -1.056490057      0.6723118484      0.9604454648E-01   3.928328534      -1.553542635      0.8363906764      0.2623494544    
       922  -1.056490057      0.6723118484      0.9604454648E-01   4.682525787       3.386377745      0.8284738220       1.910575699    
       923  -1.152534604      0.7683563949     -0.1110223025E-15   1.057728756      0.6985396242E-02 -0.5081010974     -0.1054970204E-01
       923  -1.152534604      0.7683563949     -0.1110223025E-15   4.286220131     -0.7310094699E-02   1.925167679      0.1029138110E-01
       923  -1.152534604      0.7683563949     -0.1110223025E-15   4.400217999      0.3355975486E-03   1.548836536      0.2484909453E-03
       924  -1.248579162      0.8644009529     -0.9604455800E-01   1.125309733     -0.9771667226E-01 -0.2940865262      -2.167000161    
       924  -1.248579162      0.8644009529     -0.9604455800E-01   4.234393021       2.956236388       2.266731523     -0.8499182302    
       924  -1.248579162      0.8644009529     -0.9604455800E-01   4.933380948      -3.367635555       1.421620921     -0.8556751905    
       925 -0.9604454648E-01 -0.9604454648E-01   1.056490057       1.077652454     -0.1584315632     -0.1587886200      -2.889307447    
       925 -0.9604454648E-01 -0.9604454648E-01   1.056490057       4.728601817       2.548776231       2.549088868     -0.7339109275    
       925 -0.9604454648E-01 -0.9604454648E-01   1.056490057       5.055796469     -0.5065525938     -0.5064963621     -0.5978603431    
       926 -0.1920890930      0.4163336342E-16  0.9604455109       1.447188727      0.1681956394     -0.9462768003E-03  -4.508939835    
       926 -0.1920890930      0.4163336342E-16  0.9604455109       4.786566236       2.775607262     -0.8820850432E-02 -0.9477668200    
       926 -0.1920890930      0.4163336342E-16  0.9604455109       4.973569364       1.017560429      0.9770870979E-02  -1.889667798    
       927 -0.2881336510      0.9604455800E-01  0.8644009529       1.795210443       1.217254802     -0.8763407592      -4.339847820    
       927 -0.2881336510      0.9604455800E-01  0.8644009529       4.543075233       2.553131421     -0.9221020654      -2.280340387    
       927 -0.2881336510      0.9604455800E-01  0.8644009529       5.273656348      0.2164219657       1.842101201      -2.686726977    
       928 -0.3841781974      0.1920891045      0.7683564064       1.807028207       2.404854555      -2.502161074      -3.050817881    
       928 -0.3841781974      0.1920891045      0.7683564064       4.704814277       1.678475709       2.308085925      -3.891428010    
       928 -0.3841781974      0.1920891045      0.7683564064       5.747796222     -0.7680635836       1.314252205      -3.293789082    
       929 -0.4802227439      0.2881336510      0.6723118599       1.536973930       2.444114677      -2.937177095      -2.163820355    
       929 -0.4802227439      0.2881336510      0.6723118599       5.295250769       1.730961767       4.747439740      -4.014300809    
       929 -0.4802227439      0.2881336510      0.6723118599       6.252169194     -0.9554689122      0.5133854182      -3.205277228    
       930 -0.5762673019      0.3841782090      0.5762673019       1.260621291       1.679545889      -2.303572710      -1.678313614    
       930 -0.5762673019      0.3841782090      0.5762673019       5.928787623       2.585909128       5.326971507      -2.587574660    
       930 -0.5762673019      0.3841782090      0.5762673019       6.518756104       1.033414762      0.1922601171      -1.032987561    
       931 -0.6723118484      0.4802227554      0.4802227554       1.120507643      0.5642055254      -1.193655963      -1.194132726    
       931 -0.6723118484      0.4802227554      0.4802227554       6.008511434       5.367620339       1.943560301       1.943911284    
       931 -0.6723118484      0.4802227554      0.4802227554       6.391586857       1.080837261      0.9106717739      0.9107985646    
       932 -0.7683563949      0.5762673019      0.3841782090       1.149285197     -0.5333886598      0.1560953184E-02 -0.5328093647    
       932 -0.7683563949      0.5762673019      0.3841782090       5.249605832       4.433556449     -0.4277161824E-02   4.435188744    
       932 -0.7683563949      0.5762673019      0.3841782090       6.166199716       1.912116650      0.2715709611E-02   1.909905624    
       933 -0.8644009529      0.6723118599      0.2881336510       1.282436870      -1.064950123      0.7735981392      0.4949686461    
       933 -0.8644009529      0.6723118599      0.2881336510       4.455948897       2.313644190     -0.2282328886       4.421014482    
       933 -0.8644009529      0.6723118599      0.2881336510       5.727142261       2.833020199     -0.1571183048E-01   2.066768622    
       934 -0.9604454994      0.7683564064      0.1920891045       1.320873923     -0.5181401929      0.4853535174       1.922092096    
       934 -0.9604454994      0.7683564064      0.1920891045       4.048132451     -0.7119365252      0.8826542522       2.665616149    
       934 -0.9604454994      0.7683564064      0.1920891045       5.277376366       3.339932148      0.6640307654       1.592142111    
       935  -1.056490046      0.8644009529      0.9604455800E-01   1.125309979      0.1091152921     -0.2945842258       2.164413931    
       935  -1.056490046      0.8644009529      0.9604455800E-01   4.234395021      -2.970492377       2.265959987      0.8486383571    
       935  -1.056490046      0.8644009529      0.9604455800E-01   4.933379175       3.370499681       1.422892023      0.8595396667    
       936  -1.152534604      0.9604455109      0.2220446049E-15  0.9549573164     -0.1637967587E-02 -0.4594897861     -0.3702832064E-03
       936  -1.152534604      0.9604455109      0.2220446049E-15   4.725085543      0.2071785784E-02   2.259562962      0.4470853216E-03
       936  -1.152534604      0.9604455109      0.2220446049E-15   4.761949310     -0.4395601709E-03   1.903170703     -0.6772357456E-04
       937   0.000000000       0.000000000       1.152534604      0.9083895838      0.1863710216E-04 -0.6096798690E-04  0.7084080633E-05
       937   0.000000000       0.000000000       1.152534604       4.977572387     -0.1360560773E-03 -0.2010867983E-03  0.5959725666E-06
       937   0.000000000       0.000000000       1.152534604       4.977574040      0.1169052164E-03  0.2651082753E-03 -0.8391581792E-05
       938 -0.9604454648E-01  0.9604454648E-01   1.056490057       1.077652512     -0.1581197084      0.1577568346      -2.888634011    
       938 -0.9604454648E-01  0.9604454648E-01   1.056490057       4.728603843       2.548711479      -2.548369451     -0.7356186569    
       938 -0.9604454648E-01  0.9604454648E-01   1.056490057       5.055794762     -0.5067926422      0.5068111172     -0.5968350415    
       939 -0.1920891045      0.1920891045      0.9604454994       1.410732356      0.3660539972     -0.3674362159      -3.719160011    
       939 -0.1920891045      0.1920891045      0.9604454994       4.352361155       2.270759160      -2.269730810      -2.148325321    
       939 -0.1920891045      0.1920891045      0.9604454994       5.282109563     -0.9636163457      0.9639690065      -1.133976701    
       940 -0.2881336510      0.2881336510      0.8644009529       1.532253599       1.593999706      -1.594782238      -2.517236039    
       940 -0.2881336510      0.2881336510      0.8644009529       4.427438595      0.1244014520     -0.1238506118      -4.521120923    
       940 -0.2881336510      0.2881336510      0.8644009529       5.628309460      -1.271715014       1.271946205      -1.499813037    
       941 -0.3841781974      0.3841781974      0.7683564064       1.346673620       1.932138301      -1.932483298      -1.268486759    
       941 -0.3841781974      0.3841781974      0.7683564064       5.095398005      -1.502865107       1.502936512      -5.865037320    
       941 -0.3841781974      0.3841781974      0.7683564064       6.035007369      -1.326518178       1.326793504      -1.581588745    
       942 -0.4802227554      0.4802227554      0.6723118484       1.120507543       1.193515879      -1.194016161     -0.5632918466    
       942 -0.4802227554      0.4802227554      0.6723118484       6.008513457      -1.943159807       1.944098803      -5.368043746    
       942 -0.4802227554      0.4802227554      0.6723118484       6.391584410     -0.9109334168      0.9104959552      -1.081324038    
       943 -0.5762673019      0.5762673019      0.5762673019       1.029594846     -0.8911481043E-05 -0.9928248201E-05 -0.6756928369E-05
       943 -0.5762673019      0.5762673019      0.5762673019       6.540467843      0.8086603776E-04  0.1974265543E-03 -0.4768082149E-04
       943 -0.5762673019      0.5762673019      0.5762673019       6.540470709     -0.7123175226E-04 -0.1904293671E-03  0.5053280430E-04
       944 -0.6723118484      0.6723118484      0.4802227554       1.120507555      -1.193497934       1.194038015      0.5633037674    
       944 -0.6723118484      0.6723118484      0.4802227554       6.008513439       1.943085708      -1.944052257       5.368039103    
       944 -0.6723118484      0.6723118484      0.4802227554       6.391584358      0.9109878353     -0.9105645897       1.081320053    
       945 -0.7683564064      0.7683564064      0.3841781974       1.346673590      -1.932152986       1.932448161       1.268477075    
       945 -0.7683564064      0.7683564064      0.3841781974       5.095397951       1.502904120      -1.502974428       5.865070402    
       945 -0.7683564064      0.7683564064      0.3841781974       6.035007305       1.326492860      -1.326720740       1.581565143    
       946 -0.8644009529      0.8644009529      0.2881336510       1.532253589      -1.594002163       1.594849230       2.517239437    
       946 -0.8644009529      0.8644009529      0.2881336510       4.427438560     -0.1244087048      0.1238559639       4.521077580    
       946 -0.8644009529      0.8644009529      0.2881336510       5.628309405       1.271724976      -1.272021116       1.499853211    
       947 -0.9604454994      0.9604454994      0.1920891045       1.410732278     -0.3660308962      0.3673353191       3.719175937    
       947 -0.9604454994      0.9604454994      0.1920891045       4.352360993      -2.270773763       2.269762728       2.148355684    
       947 -0.9604454994      0.9604454994      0.1920891045       5.282109438      0.9636063604     -0.9638994352       1.133929727    
       948  -1.056490057       1.056490057      0.9604454648E-01   1.077652470      0.1580839029     -0.1576397100       2.888617002    
       948  -1.056490057       1.056490057      0.9604454648E-01   4.728603759      -2.548689236       2.548315473      0.7355892756    
       948  -1.056490057       1.056490057      0.9604454648E-01   5.055794713      0.5068071745     -0.5068767550      0.5968813330    
       949  0.9604454648E-01  0.9604454648E-01   1.248579150       1.077652486      0.1583988502      0.1589196879       2.889289626    
       949  0.9604454648E-01  0.9604454648E-01   1.248579150       4.728601865      -2.548769039      -2.549150358      0.7339490187    
       949  0.9604454648E-01  0.9604454648E-01   1.248579150       5.055796546      0.5065768191      0.5064282410      0.5978381847    
       950 -0.4163336342E-16  0.1920890930       1.152534604      0.9549573214      0.1683053608E-02  0.4593729973      0.3784870252E-03
       950 -0.4163336342E-16  0.1920890930       1.152534604       4.725085563     -0.2158636324E-02  -2.259479602     -0.5132247797E-03
       950 -0.4163336342E-16  0.1920890930       1.152534604       4.761949318      0.4832516884E-03  -1.903141492      0.1275087606E-03
       951 -0.9604455800E-01  0.2881336510       1.056490046       1.125309979     -0.1091565179      0.2946793904      -2.164411172    
       951 -0.9604455800E-01  0.2881336510       1.056490046       4.234395021       2.970526500      -2.266001927     -0.8486769662    
       951 -0.9604455800E-01  0.2881336510       1.056490046       4.933379175      -3.370494624      -1.422941989     -0.8595056841    
       952 -0.1920891045      0.3841781974      0.9604454994       1.320873922      0.5181569825     -0.4854224470      -1.922114528    
       952 -0.1920891045      0.3841781974      0.9604454994       4.048132449      0.7119290423     -0.8826377267      -2.665563525    
       952 -0.1920891045      0.3841781974      0.9604454994       5.277376362      -3.339939297     -0.6639792908      -1.592169921    
       953 -0.2881336510      0.4802227439      0.8644009529       1.282436869       1.064959071     -0.7735603587     -0.4949431077    
       953 -0.2881336510      0.4802227439      0.8644009529       4.455948894      -2.313675064      0.2282388170      -4.421051676    
       953 -0.2881336510      0.4802227439      0.8644009529       5.727142267      -2.833000124      0.1566960405E-01  -2.066757284    
       954 -0.3841782090      0.5762673019      0.7683563949       1.149285198      0.5333691660     -0.1581081195E-02  0.5327909879    
       954 -0.3841782090      0.5762673019      0.7683563949       5.249605836      -4.433499255      0.4276504665E-02  -4.435181767    
       954 -0.3841782090      0.5762673019      0.7683563949       6.166199734      -1.912152345     -0.2697463478E-02  -1.909893728    
       955 -0.4802227554      0.6723118484      0.6723118484       1.120507619     -0.5641821774       1.193673873       1.194146531    
       955 -0.4802227554      0.6723118484      0.6723118484       6.008511073      -5.367622432      -1.943613699      -1.943912170    
       955 -0.4802227554      0.6723118484      0.6723118484       6.391586593      -1.080857729     -0.9106342144     -0.9108088212    
       956 -0.5762673019      0.7683563949      0.5762673019       1.260621291      -1.679566927       2.303550281       1.678304935    
       956 -0.5762673019      0.7683563949      0.5762673019       5.928787616      -2.585956420      -5.326945499       2.587582220    
       956 -0.5762673019      0.7683563949      0.5762673019       6.518756100      -1.033345654     -0.1922610491       1.032984785    
       957 -0.6723118599      0.8644009529      0.4802227439       1.536973927      -2.444099416       2.937215596       2.163820079    
       957 -0.6723118599      0.8644009529      0.4802227439       5.295250757      -1.730954539      -4.747442034       4.014300285    
       957 -0.6723118599      0.8644009529      0.4802227439       6.252169158      0.9554471413     -0.5134211248       3.205279190    
       958 -0.7683564064      0.9604454994      0.3841781974       1.807028207      -2.404857003       2.502085538       3.050827859    
       958 -0.7683564064      0.9604454994      0.3841781974       4.704814278      -1.678476040      -2.308058182       3.891435696    
       958 -0.7683564064      0.9604454994      0.3841781974       5.747796221      0.7680671172      -1.314202760       3.293771711    
       959 -0.8644009529       1.056490046      0.2881336510       1.795210439      -1.217266565      0.8764574842       4.339824328    
       959 -0.8644009529       1.056490046      0.2881336510       4.543075225      -2.553132043      0.9220333545       2.280334654    
       959 -0.8644009529       1.056490046      0.2881336510       5.273656340     -0.2164078007      -1.842147599       2.686756395    
       960 -0.9604455109       1.152534604      0.1920890930       1.447188721     -0.1681714249      0.8131776642E-03   4.508961808    
       960 -0.9604455109       1.152534604      0.1920890930       4.786566234      -2.775577717      0.8926253161E-02  0.9477688910    
       960 -0.9604455109       1.152534604      0.1920890930       4.973569354      -1.017612927     -0.9741843084E-02   1.889644037    
       961  0.1920891045      0.1920891045       1.344623708       1.410732049     -0.3725286247     -0.3724445987       3.728171500    
       961  0.1920891045      0.1920891045       1.344623708       4.352358663      -2.264227618      -2.263325776       2.138059908    
       961  0.1920891045      0.1920891045       1.344623708       5.282111295      0.9635474143      0.9625700005       1.135243383    
       962  0.9604455800E-01  0.2881336510       1.248579162       1.125309739      0.9767574431E-01  0.2942003202       2.167008917    
       962  0.9604455800E-01  0.2881336510       1.248579162       4.234393041      -2.956224219      -2.266767009      0.8499451962    
       962  0.9604455800E-01  0.2881336510       1.248579162       4.933380951       3.367666005      -1.421697600      0.8556380331    
       963   0.000000000      0.3841782090       1.152534604       1.057728749     -0.6938318146E-02  0.5080103295      0.1053124654E-01
       963   0.000000000      0.3841782090       1.152534604       4.286220115      0.7241732519E-02  -1.925066280     -0.1034207167E-01
       963   0.000000000      0.3841782090       1.152534604       4.400217986     -0.3155963967E-03  -1.548846758     -0.1802669230E-03
       964 -0.9604454648E-01  0.4802227554       1.056490057       1.173425141     -0.2917427585      0.1667921853      -1.017031028    
       964 -0.9604454648E-01  0.4802227554       1.056490057       3.928328704       1.553583487     -0.8364512486     -0.2623975379    
       964 -0.9604454648E-01  0.4802227554       1.056490057       4.682525883      -3.386384175     -0.8284903012      -1.910567919    
       965 -0.1920890930      0.5762673019      0.9604455109       1.267502040     -0.1983307611      0.3796875501E-02 -0.1853120239    
       965 -0.1920890930      0.5762673019      0.9604455109       3.974150860      -1.517725276     -0.9606763698E-02  -1.524159208    
       965 -0.1920890930      0.5762673019      0.9604455109       5.188185957      -2.902214751      0.5809556104E-02  -2.908796189    
       966 -0.2881336510      0.6723118599      0.8644009529       1.282437132     -0.4945161510      0.7734874152       1.071623746    
       966 -0.2881336510      0.6723118599      0.8644009529       4.455947858      -4.426194593     -0.2279641437      -2.321897707    
       966 -0.2881336510      0.6723118599      0.8644009529       5.727142867      -2.062040538     -0.1587252345E-01  -2.831440992    
       967 -0.3841781974      0.7683564064      0.7683564064       1.346673957      -1.272674119       1.935576329       1.934534469    
       967 -0.3841781974      0.7683564064      0.7683564064       5.095395642      -5.861726186      -1.505050740      -1.504709479    
       967 -0.3841781974      0.7683564064      0.7683564064       6.035009634      -1.580716215      -1.327768274      -1.327072173    
       968 -0.4802227439      0.8644009529      0.6723118599       1.536974181      -2.162743092       2.937957017       2.446202090    
       968 -0.4802227439      0.8644009529      0.6723118599       5.295248992      -4.011881494      -4.748087560       1.730391566    
       968 -0.4802227439      0.8644009529      0.6723118599       6.252171184      -3.208771272     -0.5135224850     -0.9569871573    
       969 -0.5762673019      0.9604455109      0.5762673019       1.832839487      -2.820929352       3.296837833       2.820624169    
       969 -0.5762673019      0.9604455109      0.5762673019       4.868134934      -2.925769339      -5.118182763       2.926319930    
       969 -0.5762673019      0.9604455109      0.5762673019       6.476806982      -1.765475845     -0.2044043101       1.765230394    
       970 -0.6723118484       1.056490057      0.4802227554       2.101918683      -2.934219056       2.251145643       3.393028372    
       970 -0.6723118484       1.056490057      0.4802227554       4.463877933      -3.022977351      -3.047977066       2.644444292    
       970 -0.6723118484       1.056490057      0.4802227554       6.181487813      0.7020267893     -0.1982977369       4.425974000    
       971 -0.7683563949       1.152534604      0.3841782090       2.099502188      -2.224012145     -0.7224780766E-03   4.110355919    
       971 -0.7683563949       1.152534604      0.3841782090       4.426144570      -3.385716381     -0.3477459271E-02   1.806756823    
       971 -0.7683563949       1.152534604      0.3841782090       5.615603249      0.9738177560      0.4198087833E-02   4.672149425    
       972 -0.8644009529       1.248579162      0.2881336510       1.795210244      -1.222621536     -0.8749380156       4.341867651    
       972 -0.8644009529       1.248579162      0.2881336510       4.543073231      -2.549946935     -0.9248006246       2.271942399    
       972 -0.8644009529       1.248579162      0.2881336510       5.273658141     -0.2142598044       1.843394182       2.693128244    
       973  0.2881336510      0.2881336510       1.440668255       1.532252877      -1.597344674      -1.596918393       2.523266072    
       973  0.2881336510      0.2881336510       1.440668255       4.427436351     -0.1214074805     -0.1213260706       4.515473235    
       973  0.2881336510      0.2881336510       1.440668255       5.628311682       1.272064956       1.271555865       1.499430931    
       974  0.1920891045      0.3841781974       1.344623708       1.320873106     -0.5189327358     -0.4761999618       1.926321071    
       974  0.1920891045      0.3841781974       1.344623708       4.048130752     -0.7104889999     -0.8989861607       2.663002307    
       974  0.1920891045      0.3841781974       1.344623708       5.277378171       3.339279951     -0.6568532418       1.590518698    
       975  0.9604454648E-01  0.4802227554       1.248579150       1.173424433      0.2779853999      0.1636146506       1.029980842    
       975  0.9604454648E-01  0.4802227554       1.248579150       3.928327299      -1.554611071     -0.8336330957      0.2473453338    
       975  0.9604454648E-01  0.4802227554       1.248579150       4.682527211       3.401154562     -0.8281316949       1.912682706    
       976  0.5551115123E-16  0.5762673019       1.152534604       1.115148630     -0.3698400678E-02  0.2491742666E-02  0.5851304431E-02
       976  0.5551115123E-16  0.5762673019       1.152534604       4.086087801      0.3220953972E-02 -0.2505033742E-02 -0.5420780181E-02
       976  0.5551115123E-16  0.5762673019       1.152534604       4.242526099      0.4719826873E-03  0.1330975319E-04 -0.4295905059E-03
       977 -0.9604454648E-01  0.6723118484       1.056490057       1.173425277      -1.031569862     -0.1682713625     -0.2799731246    
       977 -0.9604454648E-01  0.6723118484       1.056490057       3.928327825     -0.2465615275      0.8364889609       1.556244778    
       977 -0.9604454648E-01  0.6723118484       1.056490057       4.682526264      -1.911870412      0.8299303921      -3.400809879    
       978 -0.1920891045      0.7683564064      0.9604454994       1.320874424      -1.925582615      0.4782704046      0.5188743644    
       978 -0.1920891045      0.7683564064      0.9604454994       4.048130875      -2.663651913      0.8978073963      0.7106747369    
       978 -0.1920891045      0.7683564064      0.9604454994       5.277377196      -1.590616103      0.6559588160      -3.339400449    
       979 -0.2881336510      0.8644009529      0.8644009529       1.532254263      -2.523675216       1.595408246       1.596912958    
       979 -0.2881336510      0.8644009529      0.8644009529       4.427436193      -4.515097209      0.1229586057      0.1218248568    
       979 -0.2881336510      0.8644009529      0.8644009529       5.628310987      -1.499400760      -1.271680203      -1.272054435    
       980 -0.3841781974      0.9604454994      0.7683564064       1.807028712      -3.052396193       2.498385858       2.405148653    
       980 -0.3841781974      0.9604454994      0.7683564064       4.704811742      -3.889991087      -2.312691894       1.678908113    
       980 -0.3841781974      0.9604454994      0.7683564064       5.747798152      -3.293646580      -1.305875035     -0.7687913238    
       981 -0.4802227554       1.056490057      0.6723118484       2.101918888      -3.394574862       2.251122764       2.935112893    
       981 -0.4802227554       1.056490057      0.6723118484       4.463877244      -2.645202463      -3.047839606       3.020068010    
       981 -0.4802227554       1.056490057      0.6723118484       6.181488287      -4.423672069     -0.1984095587     -0.7000113642    
       982 -0.5762673019       1.152534604      0.5762673019       2.251639223      -3.360462839     -0.1614639640E-02   3.359831909    
       982 -0.5762673019       1.152534604      0.5762673019       4.267454366      -2.808200965      0.1265910447E-02   2.808916420    
       982 -0.5762673019       1.152534604      0.5762673019       6.456437077      -1.977155951      0.3452021740E-03   1.977071627    
       983 -0.6723118484       1.248579150      0.4802227554       2.101918069      -2.935903880      -2.250919135       3.394041354    
       983 -0.6723118484       1.248579150      0.4802227554       4.463877921      -3.019724326       3.048132381       2.645801183    
       983 -0.6723118484       1.248579150      0.4802227554       6.181488181      0.7004719076      0.1979126996       4.423590827    
       984 -0.7683564064       1.344623708      0.3841781974       1.807027461      -2.405476073      -2.500381086       3.051272266    
       984 -0.7683564064       1.344623708      0.3841781974       4.704812475      -1.678370728       2.313973136       3.891214735    
       984 -0.7683564064       1.344623708      0.3841781974       5.747798165      0.7685716139       1.306580158       3.293554759    
       985  0.3841781974      0.3841781974       1.536712801       1.346672171      -1.933898912      -1.935920864       1.274123874    
       985  0.3841781974      0.3841781974       1.536712801       5.095395898       1.503987938       1.505110621       5.860467702    
       985  0.3841781974      0.3841781974       1.536712801       6.035009742       1.327168486       1.328056906       1.580510107    
       986  0.2881336510      0.4802227439       1.440668255       1.282435322      -1.074804624     -0.7711945134      0.4921581170    
       986  0.2881336510      0.4802227439       1.440668255       4.455947777       2.323995885      0.2265106923       4.427037448    
       986  0.2881336510      0.4802227439       1.440668255       5.727143900       2.832542908      0.1503337702E-01   2.063537241    
       987  0.1920890930      0.5762673019       1.344623697       1.267500503      0.1906180665     -0.7678876163E-02  0.2043231283    
       987  0.1920890930      0.5762673019       1.344623697       3.974150640       1.521647882      0.1189815738E-01   1.513061763    
       987  0.1920890930      0.5762673019       1.344623697       5.188187032       2.906000846     -0.4216722905E-02   2.900884662    
       988  0.9604454648E-01  0.6723118484       1.248579150       1.173424257       1.010442202     -0.1619744068      0.2847378994    
       988  0.9604454648E-01  0.6723118484       1.248579150       3.928328030      0.2679885632      0.8332904636      -1.549754822    
       988  0.9604454648E-01  0.6723118484       1.248579150       4.682526754       1.911573738      0.8268328371       3.389550211    
       989  0.5551115123E-16  0.7683563949       1.152534604       1.057728753     -0.5863035844E-02 -0.5121193460      0.1238544303E-01
       989  0.5551115123E-16  0.7683563949       1.152534604       4.286220130      0.5614284448E-02   1.929471411     -0.1332819538E-01
       989  0.5551115123E-16  0.7683563949       1.152534604       4.400217989      0.2537620340E-03   1.548551179      0.9364428959E-03
       990 -0.9604455800E-01  0.8644009529       1.056490046       1.125310298      -2.168908790     -0.2909228388     -0.1004003632    
