# Written on  3Jan2024 at 14:38:17 
# Input file comment: k-mesh for interpolation of mp-1342
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       866 -0.6567522989     -0.4691087914      0.4691087914       6.923798443     -0.2726316606      0.6913710343     -0.6913699908    
       866 -0.6567522989     -0.4691087914      0.4691087914       6.927309532      -1.081089053      0.3306641113     -0.3306752394    
       867 -0.7505740639     -0.3752870263      0.3752870263       6.795896736      -1.311960816       1.483120055      -1.483112558    
       867 -0.7505740639     -0.3752870263      0.3752870263       7.140620667     -0.4357104802       1.211945103      -1.211934893    
       867 -0.7505740639     -0.3752870263      0.3752870263       7.161669842      -2.171505506      0.5056039652     -0.5055990320    
       868 -0.8443958177     -0.2814652726      0.2814652726       7.217651858     -0.8509036923       1.831340519      -1.831340869    
       868 -0.8443958177     -0.2814652726      0.2814652726       7.435923789     -0.4469401297       1.423337442      -1.423335975    
       868 -0.8443958177     -0.2814652726      0.2814652726       7.503416661      -2.965047414      0.4829570971     -0.4829570192    
       869 -0.9382175715     -0.1876435188      0.1876435188       7.615596269     -0.4118607940       1.716989239      -1.716996359    
       869 -0.9382175715     -0.1876435188      0.1876435188       7.731356968     -0.3384682724       1.260015445      -1.260025081    
       869 -0.9382175715     -0.1876435188      0.1876435188       7.859543190      -2.737813776      0.3551888824     -0.3551991942    
       870  -1.032039337     -0.9382175377E-01  0.9382175377E-01   7.913128820     -0.1741081212       1.082428434      -1.082418060    
       870  -1.032039337     -0.9382175377E-01  0.9382175377E-01   7.947907839     -0.1693828050      0.7412640209     -0.7412583820    
       870  -1.032039337     -0.9382175377E-01  0.9382175377E-01   8.118406452      -1.585211734      0.1820330035     -0.1820253316    
       871  -1.125861090       0.000000000       0.000000000       8.027248188     -0.8719240603E-06  0.2024046172E-05 -0.2066320878E-05
       871  -1.125861090       0.000000000       0.000000000       8.027248531     -0.9466872504E-06  0.2836283839E-06 -0.1759052108E-05
       871  -1.125861090       0.000000000       0.000000000       8.211442105     -0.1452505524E-06  0.3878515867E-05 -0.9094346604E-06
       872  -1.219682844      0.9382175377E-01 -0.9382175377E-01   7.913129107      0.1741098138      -1.082429665       1.082418121    
       872  -1.219682844      0.9382175377E-01 -0.9382175377E-01   7.947907867      0.1693870530     -0.7412657709      0.7412610974    
       872  -1.219682844      0.9382175377E-01 -0.9382175377E-01   8.118406718       1.585213508     -0.1820348323      0.1820290348    
       873  -1.313504609      0.1876435188     -0.1876435188       7.615596249      0.4118606227      -1.716988874       1.716997524    
       873  -1.313504609      0.1876435188     -0.1876435188       7.731356702      0.3384671239      -1.260013432       1.260023019    
       873  -1.313504609      0.1876435188     -0.1876435188       7.859542757       2.737814765     -0.3551889429      0.3551984088    
       874  -1.407326363      0.2814652726     -0.2814652726       7.217651853      0.8509047644      -1.831340470       1.831341257    
       874  -1.407326363      0.2814652726     -0.2814652726       7.435923791      0.4469418545      -1.423336422       1.423339225    
       874  -1.407326363      0.2814652726     -0.2814652726       7.503416658       2.965048456     -0.4829537605      0.4829566926    
       875  -1.501148117      0.3752870263     -0.3752870263       6.795896785       1.311959261      -1.483116916       1.483112227    
       875  -1.501148117      0.3752870263     -0.3752870263       7.140620348      0.4357098794      -1.211941865       1.211936119    
       875  -1.501148117      0.3752870263     -0.3752870263       7.161669874       2.171503333     -0.5056074157      0.5055951933    
       876  -1.594969882      0.4691087914     -0.4691087914       6.459162023       1.021143852     -0.8242260501      0.8242327137    
       876  -1.594969882      0.4691087914     -0.4691087914       6.923798456      0.2726322900     -0.6913666453      0.6913740366    
       876  -1.594969882      0.4691087914     -0.4691087914       6.927309808       1.081088196     -0.3306685993      0.3306728881    
       877 -0.4691087914     -0.4691087914      0.6567522989       6.459161744      0.8242299505      0.8242266871       1.021144995    
       877 -0.4691087914     -0.4691087914      0.6567522989       6.923798424      0.6913728429      0.6913703682      0.2726323168    
       877 -0.4691087914     -0.4691087914      0.6567522989       6.927309518      0.3306745965      0.3306658548       1.081087934    
       878 -0.5629305451     -0.3752870376      0.5629305451       6.453258202     -0.2294439829       1.001768026      0.2294458625    
       878 -0.5629305451     -0.3752870376      0.5629305451       6.871589603     -0.1257592878      0.2650126938      0.1257611480    
       878 -0.5629305451     -0.3752870376      0.5629305451       7.030372841     -0.1728188226       2.051362395      0.1728206096    
       879 -0.6567523102     -0.2814652726      0.4691087801       6.645171292      -1.153077297      0.8569602630     -0.9720205537    
       879 -0.6567523102     -0.2814652726      0.4691087801       6.976718693      -1.117591390      0.3273111474     -0.5062928608    
       879 -0.6567523102     -0.2814652726      0.4691087801       7.280738347     -0.4087915854       2.775866022      0.5655866163E-01
       880 -0.7505740639     -0.1876435188      0.3752870263       6.981275532      -1.206827072      0.5466211479      -2.230727650    
       880 -0.7505740639     -0.1876435188      0.3752870263       7.226652853      -2.289194236      0.3244285351     -0.6667620938    
       880 -0.7505740639     -0.1876435188      0.3752870263       7.584415480     -0.4609625787       2.655759880     -0.4157286723E-01
       881 -0.8443958177     -0.9382176503E-01  0.2814652726       7.360026392     -0.7056033728      0.2526434910      -2.994395163    
       881 -0.8443958177     -0.9382176503E-01  0.2814652726       7.565435958      -3.053011018      0.1981693490     -0.5033667445    
       881 -0.8443958177     -0.9382176503E-01  0.2814652726       7.840826632     -0.3970324782       1.615365366     -0.1465346616    
       882 -0.9382175827       0.000000000      0.1876435075       7.699548673     -0.3811324800     -0.1091755337E-05  -2.772683935    
       882 -0.9382175827       0.000000000      0.1876435075       7.894558118      -2.730550950     -0.7864344650E-06 -0.3545960567    
       882 -0.9382175827       0.000000000      0.1876435075       7.969100880     -0.2928633181     -0.3167602931E-06 -0.2221225431    
       883  -1.032039337      0.9382175377E-01  0.9382175377E-01   7.913128915     -0.1741010528      -1.082424363      -1.082427725    
       883  -1.032039337      0.9382175377E-01  0.9382175377E-01   7.947907870     -0.1693791650     -0.7412681651     -0.7412636799    
       883  -1.032039337      0.9382175377E-01  0.9382175377E-01   8.118406706      -1.585206752     -0.1820343831     -0.1820364185    
       884  -1.125861090      0.1876435075       0.000000000       7.736415909      0.8422459163E-05  -2.717254018     -0.7383510070E-05
       884  -1.125861090      0.1876435075       0.000000000       7.997940547      0.7032003728E-05 -0.2270432504     -0.7724736908E-05
       884  -1.125861090      0.1876435075       0.000000000       8.179116958      0.9872103247E-05 -0.3282792806     -0.8802941499E-05
       885  -1.219682855      0.2814652726     -0.9382176503E-01   7.441605393      0.2257682001      -2.966029606      0.2350783862    
       885  -1.219682855      0.2814652726     -0.9382176503E-01   7.896703185      0.1653630969     -0.1498974841       1.561212087    
       885  -1.219682855      0.2814652726     -0.9382176503E-01   8.056453529       1.614185676     -0.4469488714      0.1838011402    
       886  -1.313504609      0.3752870263     -0.1876435188       7.118187389      0.4631595176      -2.459951774      0.4245482084    
       886  -1.313504609      0.3752870263     -0.1876435188       7.661067931      0.3802801805     -0.4943942141E-01   2.616345206    
       886  -1.313504609      0.3752870263     -0.1876435188       7.775684855       2.734964014     -0.4905226110      0.3641616174    
       887  -1.407326363      0.4691087801     -0.2814652726       6.830943383      0.7062257285      -1.360790589      0.6532472469    
       887  -1.407326363      0.4691087801     -0.2814652726       7.343717049       1.044713096     -0.7513343891E-01   2.475150651    
       887  -1.407326363      0.4691087801     -0.2814652726       7.424249952       2.470024454     -0.3031673484      0.8602168425    
       888  -1.501148128      0.5629305451     -0.3752870376       6.609646026       1.010448468     -0.1869154248E-07   1.010447424    
       888  -1.501148128      0.5629305451     -0.3752870376       7.040177286       1.242285981      0.1207707112E-05   1.242284229    
       888  -1.501148128      0.5629305451     -0.3752870376       7.123671903       1.358925838      0.1083392239E-05   1.358928866    
       889 -0.3752870263     -0.3752870263      0.7505740639       6.795896904       1.483110736       1.483119723       1.311961966    
       889 -0.3752870263     -0.3752870263      0.7505740639       7.140620678       1.211934066       1.211941241      0.4357112685    
       889 -0.3752870263     -0.3752870263      0.7505740639       7.161669806      0.5055969561      0.5056058793       2.171505479    
       890 -0.4691087801     -0.2814652726      0.6567523102       6.645171534      0.9720191451      0.8569591886       1.153077239    
       890 -0.4691087801     -0.2814652726      0.6567523102       6.976719085      0.5062936514      0.3273110515       1.117588751    
       890 -0.4691087801     -0.2814652726      0.6567523102       7.280738713     -0.5655738834E-01   2.775866152      0.4087891440    
       891 -0.5629305451     -0.1876435075      0.5629305451       6.610486125     -0.2662060975      0.6038065653      0.2662072875    
       891 -0.5629305451     -0.1876435075      0.5629305451       6.926787416     -0.2100208976      0.2703463764      0.2100231473    
       891 -0.5629305451     -0.1876435075      0.5629305451       7.534511686     -0.3008284299       2.767608155      0.3008302317    
       892 -0.6567522989     -0.9382175377E-01  0.4691087914       6.754614702      -1.070225264      0.3051633531      -1.001857256    
       892 -0.6567522989     -0.9382175377E-01  0.4691087914       7.027639058      -1.244788907      0.1652641847     -0.4314262291    
       892 -0.6567522989     -0.9382175377E-01  0.4691087914       7.763681242     -0.3934398620       1.713127906      0.1627454815    
       893 -0.7505740527       0.000000000      0.3752870376       7.032014764      -1.096999984      0.1022536420E-05  -2.287624540    
       893 -0.7505740527       0.000000000      0.3752870376       7.259455627      -2.393954546     -0.1395159998E-06 -0.6067604827    
       893 -0.7505740527       0.000000000      0.3752870376       7.876144236     -0.4060921632     -0.1503272373E-05  0.8013645410E-02
       894 -0.8443958177      0.9382176503E-01  0.2814652726       7.360026383     -0.7056155823     -0.2526425909      -2.994379601    
       894 -0.8443958177      0.9382176503E-01  0.2814652726       7.565435969      -3.053023185     -0.1981678820     -0.5033519042    
       894 -0.8443958177      0.9382176503E-01  0.2814652726       7.840826615     -0.3970477776      -1.615362915     -0.1465201529    
       895 -0.9382175715      0.1876435188      0.1876435188       7.615596258     -0.4118665701      -1.716990467      -1.716989974    
       895 -0.9382175715      0.1876435188      0.1876435188       7.731356713     -0.3384719904      -1.260015778      -1.260017051    
       895 -0.9382175715      0.1876435188      0.1876435188       7.859542770      -2.737818123     -0.3551896045     -0.3551907263    
       896  -1.032039325      0.2814652726      0.9382176503E-01   7.441605459     -0.2257697070      -2.966028159     -0.2350821527    
       896  -1.032039325      0.2814652726      0.9382176503E-01   7.896703134     -0.1653615997     -0.1498985720      -1.561213702    
       896  -1.032039325      0.2814652726      0.9382176503E-01   8.056453482      -1.614185662     -0.4469491578     -0.1838043521    
       897  -1.125861090      0.3752870376     -0.1110223025E-15   7.203761421     -0.3888761193E-05  -2.454882088      0.6915908795E-05
       897  -1.125861090      0.3752870376     -0.1110223025E-15   7.974479903     -0.7556798609E-05  0.3002936217E-01  0.6434818858E-05
       897  -1.125861090      0.3752870376     -0.1110223025E-15   8.099056103     -0.7103020647E-05 -0.4850399826      0.7238220874E-05
       898  -1.219682844      0.4691087914     -0.9382175377E-01   6.998149027      0.2481381971      -1.376227663      0.2286051312    
       898  -1.219682844      0.4691087914     -0.9382175377E-01   7.900374151      0.1754206604      0.2075751498       1.614453129    
       898  -1.219682844      0.4691087914     -0.9382175377E-01   7.966663529       1.633060342     -0.4575830386      0.1822598740    
       899  -1.313504598      0.5629305451     -0.1876435075       6.867634252      0.4430057148     -0.2261464140E-06  0.4430058294    
       899  -1.313504598      0.5629305451     -0.1876435075       7.678972547       1.640261095     -0.7641035303E-06   1.640260476    
       899  -1.313504598      0.5629305451     -0.1876435075       7.704534517       1.458439053     -0.7867899428E-07   1.458438844    
       900  -1.407326363      0.6567523102     -0.2814652726       6.830943582      0.6532466966       1.360789864      0.7062238976    
       900  -1.407326363      0.6567523102     -0.2814652726       7.343717352       2.475152900      0.7513413343E-01   1.044706567    
       900  -1.407326363      0.6567523102     -0.2814652726       7.424249970      0.8602154415      0.3031653970       2.470021867    
       901 -0.2814652726     -0.2814652726      0.8443958177       7.217651847       1.831338822       1.831339702      0.8509058536    
       901 -0.2814652726     -0.2814652726      0.8443958177       7.435923781       1.423336945       1.423338318      0.4469406103    
       901 -0.2814652726     -0.2814652726      0.8443958177       7.503416701      0.4829548603      0.4829573696       2.965048044    
       902 -0.3752870263     -0.1876435188      0.7505740639       6.981275531       2.230726538      0.5466208462       1.206827983    
       902 -0.3752870263     -0.1876435188      0.7505740639       7.226652922      0.6667618550      0.3244280644       2.289195527    
       902 -0.3752870263     -0.1876435188      0.7505740639       7.584415471      0.4157307341E-01   2.655757972      0.4609615161    
       903 -0.4691087914     -0.9382175377E-01  0.6567522989       6.754614697       1.001856464      0.3051634782       1.070224798    
       903 -0.4691087914     -0.9382175377E-01  0.6567522989       7.027639056      0.4314272193      0.1652644015       1.244787695    
       903 -0.4691087914     -0.9382175377E-01  0.6567522989       7.763681229     -0.1627461937       1.713128601      0.3934394525    
       904 -0.5629305451       0.000000000      0.5629305451       6.669537379     -0.2691894980     -0.1066657780E-05  0.2691903746    
       904 -0.5629305451       0.000000000      0.5629305451       6.955445186     -0.2364756116     -0.8356995418E-06  0.2364754814    
       904 -0.5629305451       0.000000000      0.5629305451       7.837058490     -0.2950757184     -0.7163679380E-06  0.2950764837    
       905 -0.6567522989      0.9382175377E-01  0.4691087914       6.754614686      -1.070219358     -0.3051623321      -1.001865429    
       905 -0.6567522989      0.9382175377E-01  0.4691087914       7.027639049      -1.244781984     -0.1652639805     -0.4314324179    
       905 -0.6567522989      0.9382175377E-01  0.4691087914       7.763681249     -0.3934322628      -1.713126364      0.1627387027    
       906 -0.7505740639      0.1876435188      0.3752870263       6.981275822      -1.206834903     -0.5466221684      -2.230720180    
       906 -0.7505740639      0.1876435188      0.3752870263       7.226652869      -2.289203464     -0.3244284211     -0.6667575933    
       906 -0.7505740639      0.1876435188      0.3752870263       7.584415507     -0.4609722924      -2.655760550     -0.4156506059E-01
       907 -0.8443958177      0.2814652726      0.2814652726       7.217651945     -0.8509035278      -1.831340030      -1.831340856    
       907 -0.8443958177      0.2814652726      0.2814652726       7.435923844     -0.4469388897      -1.423339593      -1.423339134    
       907 -0.8443958177      0.2814652726      0.2814652726       7.503417126      -2.965044087     -0.4829563368     -0.4829567732    
       908 -0.9382175715      0.3752870263      0.1876435188       7.118187326     -0.4631513899      -2.459949224     -0.4245546701    
       908 -0.9382175715      0.3752870263      0.1876435188       7.661067741     -0.3802739514     -0.4943800624E-01  -2.616352019    
       908 -0.9382175715      0.3752870263      0.1876435188       7.775684766      -2.734954998     -0.4905202206     -0.3641693369    
       909  -1.032039337      0.4691087914      0.9382175377E-01   6.998148984     -0.2481467780      -1.376231172     -0.2285975231    
       909  -1.032039337      0.4691087914      0.9382175377E-01   7.900374038     -0.1754296608      0.2075757602      -1.614444182    
       909  -1.032039337      0.4691087914      0.9382175377E-01   7.966663407      -1.633067914     -0.4575850592     -0.1822518327    
       910  -1.125861090      0.5629305451       0.000000000       6.955752767     -0.1294540907E-05 -0.1391710343E-06 -0.3657445710E-06
       910  -1.125861090      0.5629305451       0.000000000       8.015070883      0.3406915097E-09  0.1240043801E-01 -0.9711087607E-06
       910  -1.125861090      0.5629305451       0.000000000       8.015070899     -0.3225890230E-07 -0.1239896218E-01  0.4934288652E-06
       911  -1.219682844      0.6567522989     -0.9382175377E-01   6.998148988      0.2286014531       1.376226769      0.2481412051    
       911  -1.219682844      0.6567522989     -0.9382175377E-01   7.900374059       1.614451874     -0.2075765439      0.1754229129    
       911  -1.219682844      0.6567522989     -0.9382175377E-01   7.966663408      0.1822577284      0.4575810847       1.633061035    
       912  -1.313504609      0.7505740639     -0.1876435188       7.118187286      0.4245505547       2.459953133      0.4631585555    
       912  -1.313504609      0.7505740639     -0.1876435188       7.661067713       2.616345735      0.4943887510E-01  0.3802800296    
       912  -1.313504609      0.7505740639     -0.1876435188       7.775684522      0.3641642135      0.4905224572       2.734963611    
       913 -0.1876435188     -0.1876435188      0.9382175715       7.615596271       1.716996194       1.716988098      0.4118616380    
       913 -0.1876435188     -0.1876435188      0.9382175715       7.731356709       1.260023313       1.260014607      0.3384669191    
       913 -0.1876435188     -0.1876435188      0.9382175715       7.859542793      0.3551977417      0.3551881404       2.737813256    
       914 -0.2814652726     -0.9382176503E-01  0.8443958177       7.360026388       2.994394089      0.2526439668      0.7056035109    
       914 -0.2814652726     -0.9382176503E-01  0.8443958177       7.565435981      0.5033632931      0.1981707164       3.053009749    
       914 -0.2814652726     -0.9382176503E-01  0.8443958177       7.840826616      0.1465348998       1.615367668      0.3970312549    
       915 -0.3752870376       0.000000000      0.7505740527       7.032014738       2.287625698      0.1837923406E-05   1.096999102    
       915 -0.3752870376       0.000000000      0.7505740527       7.259456034      0.6067635750      0.1718403182E-05   2.393953376    
       915 -0.3752870376       0.000000000      0.7505740527       7.876144515     -0.8014013373E-02  0.8477648505E-06  0.4060940242    
       916 -0.4691087914      0.9382175377E-01  0.6567522989       6.754614685       1.001865559     -0.3051643116       1.070219123    
       916 -0.4691087914      0.9382175377E-01  0.6567522989       7.027639052      0.4314362768     -0.1652655449       1.244781777    
       916 -0.4691087914      0.9382175377E-01  0.6567522989       7.763681242     -0.1627373608      -1.713128874      0.3934327637    
       917 -0.5629305451      0.1876435075      0.5629305451       6.610486130     -0.2661946239     -0.6038046137      0.2661937940    
       917 -0.5629305451      0.1876435075      0.5629305451       6.926787410     -0.2100075130     -0.2703456324      0.2100056370    
       917 -0.5629305451      0.1876435075      0.5629305451       7.534511683     -0.3008147948      -2.767608212      0.3008133334    
       918 -0.6567523102      0.2814652726      0.4691087801       6.645171302      -1.153077201     -0.8569624850     -0.9720193850    
       918 -0.6567523102      0.2814652726      0.4691087801       6.976718708      -1.117591056     -0.3273115108     -0.5062895734    
       918 -0.6567523102      0.2814652726      0.4691087801       7.280738345     -0.4087895760      -2.775866571      0.5656064686E-01
       919 -0.7505740639      0.3752870263      0.3752870263       6.795896791      -1.311956002      -1.483118748      -1.483119517    
       919 -0.7505740639      0.3752870263      0.3752870263       7.140620391     -0.4357031865      -1.211942271      -1.211941902    
       919 -0.7505740639      0.3752870263      0.3752870263       7.161669982      -2.171501279     -0.5056042621     -0.5056075282    
       920 -0.8443958177      0.4691087801      0.2814652726       6.830943593     -0.7062112941      -1.360792960     -0.6532619890    
       920 -0.8443958177      0.4691087801      0.2814652726       7.343717058      -1.044696821     -0.7513650784E-01  -2.475167164    
       920 -0.8443958177      0.4691087801      0.2814652726       7.424250159      -2.470009426     -0.3031689638     -0.8602299807    
       921 -0.9382175827      0.5629305451      0.1876435075       6.867634258     -0.4430064304      0.1649048811E-05 -0.4430042562    
       921 -0.9382175827      0.5629305451      0.1876435075       7.678972564      -1.640263693      0.1803050422E-05  -1.640258447    
       921 -0.9382175827      0.5629305451      0.1876435075       7.704534518      -1.458438468      0.1335165351E-05  -1.458437850    
       922  -1.032039337      0.6567522989      0.9382175377E-01   6.998149149     -0.2285961484       1.376229313     -0.2481441431    
       922  -1.032039337      0.6567522989      0.9382175377E-01   7.900374162      -1.614444394     -0.2075749617     -0.1754293964    
       922  -1.032039337      0.6567522989      0.9382175377E-01   7.966663830     -0.1822505477      0.4575832609      -1.633068195    
       923  -1.125861090      0.7505740527      0.1110223025E-15   7.203760906      0.8080280024E-05   2.454880910     -0.6330516347E-05
       923  -1.125861090      0.7505740527      0.1110223025E-15   7.974479589      0.9219172878E-05 -0.3003389906E-01 -0.8442162774E-05
       923  -1.125861090      0.7505740527      0.1110223025E-15   8.099055746      0.1070362698E-04  0.4850381023     -0.6349913908E-05
       924  -1.219682855      0.8443958177     -0.9382176503E-01   7.441605396      0.2350767621       2.966028639      0.2257653644    
       924  -1.219682855      0.8443958177     -0.9382176503E-01   7.896702879       1.561209306      0.1498976975      0.1653607019    
       924  -1.219682855      0.8443958177     -0.9382176503E-01   8.056453350      0.1837995936      0.4469494747       1.614183463    
       925 -0.9382175377E-01 -0.9382175377E-01   1.032039337       7.913128857       1.082416751       1.082430083      0.1741097418    
       925 -0.9382175377E-01 -0.9382175377E-01   1.032039337       7.947907845      0.7412583196      0.7412663921      0.1693864527    
       925 -0.9382175377E-01 -0.9382175377E-01   1.032039337       8.118406459      0.1820258840      0.1820373921       1.585213233    
       926 -0.1876435075     -0.1387778781E-16  0.9382175827       7.699548637       2.772682488      0.5018600811E-06  0.3811325619    
       926 -0.1876435075     -0.1387778781E-16  0.9382175827       7.894558122      0.3545963289      0.1364530736E-06   2.730552128    
       926 -0.1876435075     -0.1387778781E-16  0.9382175827       7.969100886      0.2221222271     -0.6933896403E-06  0.2928627723    
       927 -0.2814652726      0.9382176503E-01  0.8443958177       7.360026385       2.994381323     -0.2526458388      0.7056159746    
       927 -0.2814652726      0.9382176503E-01  0.8443958177       7.565436009      0.5033505754     -0.1981717063       3.053021134    
       927 -0.2814652726      0.9382176503E-01  0.8443958177       7.840826594      0.1465201697      -1.615368182      0.3970450735    
       928 -0.3752870263      0.1876435188      0.7505740639       6.981275542       2.230720123     -0.5466225331       1.206833423    
       928 -0.3752870263      0.1876435188      0.7505740639       7.226652864      0.6667574786     -0.3244307113       2.289200165    
       928 -0.3752870263      0.1876435188      0.7505740639       7.584415470      0.4156524493E-01  -2.655759800      0.4609693682    
       929 -0.4691087801      0.2814652726      0.6567523102       6.645171289      0.9720186922     -0.8569610856       1.153076652    
       929 -0.4691087801      0.2814652726      0.6567523102       6.976718697      0.5062924288     -0.3273108960       1.117590197    
       929 -0.4691087801      0.2814652726      0.6567523102       7.280738371     -0.5655885472E-01  -2.775866895      0.4087902961    
       930 -0.5629305451      0.3752870376      0.5629305451       6.453258189     -0.2294563782      -1.001767671      0.2294562958    
       930 -0.5629305451      0.3752870376      0.5629305451       6.871589583     -0.1257707696     -0.2650123637      0.1257703473    
       930 -0.5629305451      0.3752870376      0.5629305451       7.030372836     -0.1728313848      -2.051363012      0.1728302190    
       931 -0.6567522989      0.4691087914      0.4691087914       6.459161772      -1.021148854     -0.8242256410     -0.8242247672    
       931 -0.6567522989      0.4691087914      0.4691087914       6.923798419     -0.2726362589     -0.6913698263     -0.6913677443    
       931 -0.6567522989      0.4691087914      0.4691087914       6.927309532      -1.081093980     -0.3306659519     -0.3306681173    
       932 -0.7505740527      0.5629305451      0.3752870376       6.609645928      -1.010448995      0.2055122434E-05  -1.010446867    
       932 -0.7505740527      0.5629305451      0.3752870376       7.040176994      -1.242283366      0.2748324318E-05  -1.242282349    
       932 -0.7505740527      0.5629305451      0.3752870376       7.123671825      -1.358927989      0.6753904363E-06  -1.358927661    
       933 -0.8443958177      0.6567523102      0.2814652726       6.830943545     -0.6532605476       1.360790591     -0.7062111352    
       933 -0.8443958177      0.6567523102      0.2814652726       7.343717358      -2.475167907      0.7513635927E-01  -1.044696831    
       933 -0.8443958177      0.6567523102      0.2814652726       7.424250074     -0.8602311282      0.3031672382      -2.470007494    
       934 -0.9382175715      0.7505740639      0.1876435188       7.118187280     -0.4245573306       2.459948930     -0.4631534027    
       934 -0.9382175715      0.7505740639      0.1876435188       7.661067719      -2.616353187      0.4943397770E-01 -0.3802715860    
       934 -0.9382175715      0.7505740639      0.1876435188       7.775684539     -0.3641723212      0.4905175532      -2.734956436    
       935  -1.032039325      0.8443958177      0.9382176503E-01   7.441605593     -0.2350809036       2.966031238     -0.2257656267    
       935  -1.032039325      0.8443958177      0.9382176503E-01   7.896702917      -1.561214427      0.1499002172     -0.1653601074    
       935  -1.032039325      0.8443958177      0.9382176503E-01   8.056453662     -0.1838048430      0.4469514685      -1.614184230    
       936  -1.125861090      0.9382175827       0.000000000       7.736415736     -0.4201193825E-05   2.717255731      0.9885670933E-05
       936  -1.125861090      0.9382175827       0.000000000       7.997940360     -0.5019782319E-05  0.2270483641      0.9810744149E-05
       936  -1.125861090      0.9382175827       0.000000000       8.179116679     -0.3600703404E-05  0.3282785963      0.1027768902E-04
       937   0.000000000       0.000000000       1.125861090       8.027248115      0.2626217905E-06 -0.3956252942E-05  0.1251143776E-06
       937   0.000000000       0.000000000       1.125861090       8.027248427      0.2899209741E-05  0.6868246387E-06 -0.2884893259E-05
       937   0.000000000       0.000000000       1.125861090       8.211442008      0.2502148728E-05 -0.1014746606E-05 -0.2904881366E-05
       938 -0.9382175377E-01  0.9382175377E-01   1.032039337       7.913128815       1.082427554      -1.082425268      0.1741013824    
       938 -0.9382175377E-01  0.9382175377E-01   1.032039337       7.947907852      0.7412649359     -0.7412673684      0.1693782662    
       938 -0.9382175377E-01  0.9382175377E-01   1.032039337       8.118406453      0.1820335798     -0.1820367529       1.585205105    
       939 -0.1876435188      0.1876435188      0.9382175715       7.615596241       1.716990281      -1.716987883      0.4118681309    
       939 -0.1876435188      0.1876435188      0.9382175715       7.731356710       1.260016891      -1.260014461      0.3384752181    
       939 -0.1876435188      0.1876435188      0.9382175715       7.859542772      0.3551907052     -0.3551890928       2.737821273    
       940 -0.2814652726      0.2814652726      0.8443958177       7.217651856       1.831340516      -1.831339231      0.8509040368    
       940 -0.2814652726      0.2814652726      0.8443958177       7.435923786       1.423339620      -1.423336477      0.4469392258    
       940 -0.2814652726      0.2814652726      0.8443958177       7.503416657      0.4829564490     -0.4829550121       2.965046523    
       941 -0.3752870263      0.3752870263      0.7505740639       6.795896777       1.483119454      -1.483119952       1.311955537    
       941 -0.3752870263      0.3752870263      0.7505740639       7.140620319       1.211941718      -1.211944763      0.4357033543    
       941 -0.3752870263      0.3752870263      0.7505740639       7.161669867      0.5056081581     -0.5056034825       2.171497338    
       942 -0.4691087914      0.4691087914      0.6567522989       6.459161761      0.8242250572     -0.8242235230       1.021149647    
       942 -0.4691087914      0.4691087914      0.6567522989       6.923798424      0.6913684451     -0.6913654881      0.2726379416    
       942 -0.4691087914      0.4691087914      0.6567522989       6.927309510      0.3306672900     -0.3306685724       1.081093373    
       943 -0.5629305451      0.5629305451      0.5629305451       6.328877282     -0.8843188123E-06 -0.5029924249E-06  0.1060758307E-05
       943 -0.5629305451      0.5629305451      0.5629305451       6.844164878     -0.1139766156E-07  0.1467921592E-05 -0.2092082780E-05
       943 -0.5629305451      0.5629305451      0.5629305451       6.844164888     -0.7134112317E-06  0.2003792557E-06  0.9545042130E-06
       944 -0.6567522989      0.6567522989      0.4691087914       6.459161961     -0.8242270648      0.8242257461      -1.021149370    
       944 -0.6567522989      0.6567522989      0.4691087914       6.923798750     -0.6913612456      0.6913731485     -0.2726381988    
       944 -0.6567522989      0.6567522989      0.4691087914       6.927309660     -0.3306757700      0.3306611439      -1.081092382    
       945 -0.7505740639      0.7505740639      0.3752870263       6.795896775      -1.483120072       1.483115867      -1.311954170    
       945 -0.7505740639      0.7505740639      0.3752870263       7.140620361      -1.211943186       1.211937792     -0.4357040607    
       945 -0.7505740639      0.7505740639      0.3752870263       7.161669853     -0.5056060459      0.5056042331      -2.171497466    
       946 -0.8443958177      0.8443958177      0.2814652726       7.217651863      -1.831337876       1.831342711     -0.8509046563    
       946 -0.8443958177      0.8443958177      0.2814652726       7.435923804      -1.423337616       1.423340890     -0.4469403005    
       946 -0.8443958177      0.8443958177      0.2814652726       7.503416661     -0.4829541681      0.4829564090      -2.965045747    
       947 -0.9382175715      0.9382175715      0.1876435188       7.615596248      -1.716989844       1.716991602     -0.4118684294    
       947 -0.9382175715      0.9382175715      0.1876435188       7.731356717      -1.260014495       1.260016304     -0.3384730513    
       947 -0.9382175715      0.9382175715      0.1876435188       7.859542741     -0.3551921270      0.3551922235      -2.737822223    
       948  -1.032039337       1.032039337      0.9382175377E-01   7.913129255      -1.082427859       1.082424074     -0.1741013188    
       948  -1.032039337       1.032039337      0.9382175377E-01   7.947907911     -0.7412682021      0.7412643053     -0.1693801006    
       948  -1.032039337       1.032039337      0.9382175377E-01   8.118406792     -0.1820348610      0.1820311618      -1.585206246    
       949  0.9382175377E-01  0.9382175377E-01   1.219682844       7.913128907      -1.082415861      -1.082428866     -0.1741079955    
