# Written on  3Jan2024 at 14:28:55 
# Input file comment: k-mesh for interpolation of mp-661
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       312   1.004156717      0.8116501168       1.043658501       7.881419560       1.875652970     -0.3641337555     -0.8952983714    
       312   1.004156717      0.8116501168       1.043658501       8.202676532       1.598046738      -1.569659361     -0.1123695334    
       313   1.004156717       1.043550150       0.000000000       4.566186198       1.658081581       2.279488126      0.3485201758E-03
       313   1.004156717       1.043550150       0.000000000       5.338989406      0.4480299647      -1.085931787     -0.3151196460E-03
       313   1.004156717       1.043550150       0.000000000       5.811287787      -3.660691915     -0.2750282630     -0.2493561423E-04
       313   1.004156717       1.043550150       0.000000000       6.448288525       3.507856230     -0.3659877767     -0.4505579511E-03
       313   1.004156717       1.043550150       0.000000000       7.636709814       2.696941406      -2.078933859      0.4400881239E-03
       313   1.004156717       1.043550150       0.000000000       7.830831536       2.746055101      0.4262862649     -0.2860459218E-05
       314   1.004156717       1.043550150      0.2087317052       4.440516905      0.9257859287       2.584056264      -1.051948184    
       314   1.004156717       1.043550150      0.2087317052       4.964840493      0.3562297208      -1.251188524      -1.917735897    
       314   1.004156717       1.043550150      0.2087317052       6.159697304       2.294734039      0.4759475815     -0.1192857051    
       314   1.004156717       1.043550150      0.2087317052       6.581706859      -1.126843988      -1.413495695       3.410198282    
       314   1.004156717       1.043550150      0.2087317052       7.454979232       2.804130104      -1.864758625      -1.445605085    
       314   1.004156717       1.043550150      0.2087317052       8.157647252       2.104236255      0.2840158502       2.271539325    
       315   1.004156717       1.043550150      0.4174633979       4.258096047      0.5827062520       2.058800480     -0.4275594693    
       315   1.004156717       1.043550150      0.4174633979       4.591172470      0.9502854482      0.2761652417      -1.692065397    
       315   1.004156717       1.043550150      0.4174633979       6.180388282       3.663172143      -1.489257171      0.8279580952    
       315   1.004156717       1.043550150      0.4174633979       6.927714776       2.594678848      -2.219917362      -1.818747992    
       315   1.004156717       1.043550150      0.4174633979       7.582749189      -1.373561941     -0.1301381569       3.841920306    
       315   1.004156717       1.043550150      0.4174633979       8.500981426      0.6586222839      0.2245199583      0.5635373656    
       316   1.004156717       1.043550150      0.6261951031       4.307184288      0.8687432633       1.350176600     -0.6659989700E-01
       316   1.004156717       1.043550150      0.6261951031       4.307189782      0.8689426821       1.350354057      0.6696640403E-01
       316   1.004156717       1.043550150      0.6261951031       6.489798580       3.453180855      -2.147791532     -0.1775377950E-01
       316   1.004156717       1.043550150      0.6261951031       6.489806276       3.453059700      -2.148336362      0.1677629694E-01
       316   1.004156717       1.043550150      0.6261951031       8.299872244     -0.9207019617      0.1568228419      0.3590890926    
       316   1.004156717       1.043550150      0.6261951031       8.299873255     -0.9203008725      0.1565931327     -0.3584781198    
       317   1.004156717       1.043550150      0.8349268083       4.258095825      0.5831669372       2.058849198      0.4272743690    
       317   1.004156717       1.043550150      0.8349268083       4.591172867      0.9497299430      0.2761602599       1.691826173    
       317   1.004156717       1.043550150      0.8349268083       6.180387842       3.663240751      -1.489382866     -0.8273984817    
       317   1.004156717       1.043550150      0.8349268083       6.927715887       2.594678615      -2.219786363       1.819923107    
       317   1.004156717       1.043550150      0.8349268083       7.582748777      -1.373426982     -0.1303921212      -3.842627039    
       317   1.004156717       1.043550150      0.8349268083       8.500981411      0.6585042683      0.2247256257     -0.5640361712    
       318   1.004156717       1.043550150       1.043658501       4.440516776      0.9263788862       2.584109540       1.051767677    
       318   1.004156717       1.043550150       1.043658501       4.964840772      0.3552502148      -1.251132505       1.917901189    
       318   1.004156717       1.043550150       1.043658501       6.159695159       2.294912121      0.4756672743      0.1193900133    
       318   1.004156717       1.043550150       1.043658501       6.581710360      -1.126588837      -1.413618624      -3.409756329    
       318   1.004156717       1.043550150       1.043658501       7.454978610       2.804177501      -1.864799586       1.444780348    
       318   1.004156717       1.043550150       1.043658501       8.157647627       2.104140640      0.2843563234      -2.271245633    
       319   1.004156717       1.275450184       0.000000000       4.566186288       1.663061580      -2.279258388     -0.1853103048E-03
       319   1.004156717       1.275450184       0.000000000       5.338989452      0.4403805748       1.085017076      0.2550187401E-03
       319   1.004156717       1.275450184       0.000000000       5.811287774      -3.660663556      0.2749765942     -0.2310613005E-04
       319   1.004156717       1.275450184       0.000000000       6.448288447       3.511019383      0.3667360473      0.2895907529E-03
       319   1.004156717       1.275450184       0.000000000       7.636710122       2.696487272       2.078829390     -0.3058025750E-03
       319   1.004156717       1.275450184       0.000000000       7.830831550       2.745987694     -0.4261935840     -0.3069888275E-04
       320   1.004156717       1.275450184      0.2087317052       4.440516997      0.9299830279      -2.583571655      -1.051911500    
       320   1.004156717       1.275450184      0.2087317052       4.964841025      0.3512576270       1.250521693      -1.917782139    
       320   1.004156717       1.275450184      0.2087317052       6.159695256       2.294805817     -0.4764202436     -0.1193743158    
       320   1.004156717       1.275450184      0.2087317052       6.581709674      -1.125769788       1.414526644       3.409809299    
       320   1.004156717       1.275450184      0.2087317052       7.454978492       2.802980827       1.864380738      -1.444923292    
       320   1.004156717       1.275450184      0.2087317052       8.157648024       2.105020110     -0.2840089745       2.271345724    
       321   1.004156717       1.275450184      0.4174633979       4.258096245      0.5837756166      -2.059105657     -0.4272047112    
       321   1.004156717       1.275450184      0.4174633979       4.591172563      0.9499807454     -0.2756538049      -1.691952600    
       321   1.004156717       1.275450184      0.4174633979       6.180387736       3.662273883       1.489086258      0.8274950958    
       321   1.004156717       1.275450184      0.4174633979       6.927715766       2.593316260       2.219683934      -1.819731653    
       321   1.004156717       1.275450184      0.4174633979       7.582748651      -1.372800654      0.1304224312       3.842513861    
       321   1.004156717       1.275450184      0.4174633979       8.500981498      0.6593564811     -0.2246066163      0.5639141215    
       322   1.004156717       1.275450184      0.6261951031       4.307183913      0.8690160041      -1.350167495     -0.1289859924    
       322   1.004156717       1.275450184      0.6261951031       4.307189995      0.8694038617      -1.350282236      0.1286901852    
       322   1.004156717       1.275450184      0.6261951031       6.489798629       3.452523758       2.147696912      0.3043689230E-01
       322   1.004156717       1.275450184      0.6261951031       6.489805684       3.451829586       2.147961270     -0.2976839005E-01
       322   1.004156717       1.275450184      0.6261951031       8.299872209     -0.9196765080     -0.1566470055       1.631276005    
       322   1.004156717       1.275450184      0.6261951031       8.299873434     -0.9201694135     -0.1563846556      -1.631646344    
       323   1.004156717       1.275450184      0.8349268083       4.258095825      0.5837084512      -2.059070633      0.4274522802    
       323   1.004156717       1.275450184      0.8349268083       4.591172900      0.9501661046     -0.2757052865       1.692164757    
       323   1.004156717       1.275450184      0.8349268083       6.180388092       3.662146180       1.489180420     -0.8278937011    
       323   1.004156717       1.275450184      0.8349268083       6.927715042       2.593323895       2.219611648       1.818946329    
       323   1.004156717       1.275450184      0.8349268083       7.582749884      -1.372940725      0.1305683405      -3.842085153    
       323   1.004156717       1.275450184      0.8349268083       8.500981352      0.6594881607     -0.2247528860     -0.5636183187    
       324   1.004156717       1.275450184       1.043658501       4.440516842      0.9297928286      -2.583476403       1.051957364    
       324   1.004156717       1.275450184       1.043658501       4.964840330      0.3517585716       1.250430382       1.917615729    
       324   1.004156717       1.275450184       1.043658501       6.159697492       2.294684331     -0.4763275042      0.1193327164    
       324   1.004156717       1.275450184       1.043658501       6.581708051      -1.125992281       1.414636968      -3.410081058    
       324   1.004156717       1.275450184       1.043658501       7.454979542       2.802985175       1.864415690       1.445500590    
       324   1.004156717       1.275450184       1.043658501       8.157647494       2.105053240     -0.2842546699      -2.271491472    
       325   1.004156717       1.507350217       0.000000000       4.081179352      0.8441480547      -1.558138543     -0.1050470309E-02
       325   1.004156717       1.507350217       0.000000000       5.287783162      0.6263448084     -0.9646775206     -0.3259409898E-03
       325   1.004156717       1.507350217       0.000000000       5.907254118      -2.586474146      0.4703298754     -0.1461780357E-04
       325   1.004156717       1.507350217       0.000000000       6.867857331       2.215866901       2.510552931      0.1081701799E-02
       325   1.004156717       1.507350217       0.000000000       7.645080017       2.068970811     -0.8467049389     -0.2108215875E-04
       325   1.004156717       1.507350217       0.000000000       8.266692959       1.812663898       2.522201625      0.3211106461E-03
       326   1.004156717       1.507350217      0.2087317052       3.938550841      0.6141546906      -1.565838392      -1.005289930    
       326   1.004156717       1.507350217      0.2087317052       4.925715723      0.5539482040     -0.9289938052      -2.729885488    
       326   1.004156717       1.507350217      0.2087317052       6.251120231     -0.7302692597      0.7974399663       2.497760771    
       326   1.004156717       1.507350217      0.2087317052       7.012905072       1.058041060       2.030004348       1.605772387    
       326   1.004156717       1.507350217      0.2087317052       7.881419442       1.876377919      0.3649630538      0.8951501272    
       326   1.004156717       1.507350217      0.2087317052       8.202676729       1.598343940       1.569023438      0.1120964492    
       327   1.004156717       1.507350217      0.4174633979       3.800503490      0.5523463227      -1.539236342     -0.1173445380    
       327   1.004156717       1.507350217      0.4174633979       4.346080121      0.7340808366      -1.240561942      -2.554694841    
       327   1.004156717       1.507350217      0.4174633979       6.749755516       1.839809145       2.760985745       2.209120843    
       327   1.004156717       1.507350217      0.4174633979       7.528806327     -0.4767544254       1.001102349       2.202738570    
       327   1.004156717       1.507350217      0.4174633979       7.696329462       1.891350866       2.005521816     -0.8764454987    
       327   1.004156717       1.507350217      0.4174633979       8.406352040      0.2405906124     -0.5724010337      0.4782585403    
       328   1.004156717       1.507350217      0.6261951031       3.928149124      0.6891149699      -1.446036125     -0.1037828060    
       328   1.004156717       1.507350217      0.6261951031       3.928156766      0.6892322306      -1.446000745      0.1045939044    
       328   1.004156717       1.507350217      0.6261951031       7.206637796       2.435827758       3.405230461     -0.5489763780E-01
       328   1.004156717       1.507350217      0.6261951031       7.206643394       2.435693118       3.405168076      0.5611258948E-01
       328   1.004156717       1.507350217      0.6261951031       8.204457839     -0.8288147350     -0.7644327427       2.101011336    
       328   1.004156717       1.507350217      0.6261951031       8.204459511     -0.8286129758     -0.7645610270      -2.103041095    
       329   1.004156717       1.507350217      0.8349268083       3.800503480      0.5516867750      -1.539336584      0.1162579899    
       329   1.004156717       1.507350217      0.8349268083       4.346080286      0.7345853622      -1.240509755       2.554005840    
       329   1.004156717       1.507350217      0.8349268083       6.749754845       1.840164271       2.761004851      -2.210509305    
       329   1.004156717       1.507350217      0.8349268083       7.528804638     -0.4766685100       1.001108263      -2.201491643    
       329   1.004156717       1.507350217      0.8349268083       7.696332656       1.891327151       2.005508106      0.8765762756    
       329   1.004156717       1.507350217      0.8349268083       8.406350892      0.2403291659     -0.5723722902     -0.4764629343    
       330   1.004156717       1.507350217       1.043658501       3.938550937      0.6136149694      -1.566047235       1.006910754    
       330   1.004156717       1.507350217       1.043658501       4.925715757      0.5544399864     -0.9288784781       2.730543430    
       330   1.004156717       1.507350217       1.043658501       6.251120954     -0.7298551051      0.7975498564      -2.496958695    
       330   1.004156717       1.507350217       1.043658501       7.012905336       1.058043173       2.029985267      -1.608149792    
       330   1.004156717       1.507350217       1.043658501       7.881420660       1.876158079      0.3649040565     -0.8941011689    
       330   1.004156717       1.507350217       1.043658501       8.202676482       1.598207811       1.569094659     -0.1138451353    
       331   1.004156717       1.739250250       0.000000000       3.896508681      0.1136074512E-05  0.2731243514E-05 -0.2176250938E-05
       331   1.004156717       1.739250250       0.000000000       5.151158845     -0.2411639208E-05  0.7516993683E-06 -0.6403214089E-05
       331   1.004156717       1.739250250       0.000000000       5.974847737     -0.1112276542E-06 -0.1644714248E-05 -0.1273906267E-05
       331   1.004156717       1.739250250       0.000000000       7.215453312      0.2762563254E-05 -0.2916802743E-05 -0.1943045963E-06
       331   1.004156717       1.739250250       0.000000000       7.527702760     -0.1531763897E-05  0.8210467894E-06 -0.3246355378E-06
       331   1.004156717       1.739250250       0.000000000       8.592424465     -0.9084793191E-06  0.3949313183E-06  0.2090510646E-05
       332   1.004156717       1.739250250      0.2087317052       3.753335945     -0.6955881965E-04 -0.1273958920E-03  -1.011076438    
       332   1.004156717       1.739250250      0.2087317052       4.792505576      0.3921480439E-04  0.6140102619E-04  -2.835473205    
       332   1.004156717       1.739250250      0.2087317052       6.357673711      0.6251594905E-04  0.1199813785E-03   3.271971595    
       332   1.004156717       1.739250250      0.2087317052       7.291219357     -0.1935068592E-05  0.8972198003E-05  0.7188790669    
       332   1.004156717       1.739250250      0.2087317052       7.859239363     -0.3165794887E-04 -0.5383202396E-04   2.414982049    
       332   1.004156717       1.739250250      0.2087317052       8.478227100     -0.1036036963E-05  0.1851428976E-05  -1.046865358    
       333   1.004156717       1.739250250      0.4174633979       3.615281469     -0.3784051142E-04 -0.6056556467E-04 -0.1064909294    
       333   1.004156717       1.739250250      0.4174633979       4.185476331      0.1318458608E-04  0.3438646520E-04  -2.673480958    
       333   1.004156717       1.739250250      0.4174633979       7.163434252      0.2542666218E-04  0.4230221379E-04   4.093741676    
       333   1.004156717       1.739250250      0.4174633979       7.508333639      0.1163218141E-04  0.1417181702E-04   1.332412365    
       333   1.004156717       1.739250250      0.4174633979       8.187727414      0.3525414343E-04  0.5549631511E-04  -1.643987899    
       333   1.004156717       1.739250250      0.4174633979       8.205530731     -0.3967450105E-04 -0.8695369269E-04  0.3427165214    
       334   1.004156717       1.739250250      0.6261951031       3.749348723      0.2719781633E-05 -0.1490246196E-06  0.4309360236E-01
       334   1.004156717       1.739250250      0.6261951031       3.749356834      0.4717891625E-05 -0.1250443105E-04 -0.4308912653E-01
       334   1.004156717       1.739250250      0.6261951031       7.830226815     -0.5030094655E-05 -0.2310467656E-05  0.9071255409E-01
       334   1.004156717       1.739250250      0.6261951031       7.830233858      0.2681007715E-05  0.8306340176E-05 -0.9072068969E-01
       334   1.004156717       1.739250250      0.6261951031       7.925902917     -0.1068244385E-04  0.6538904904E-06 -0.1684311287    
       334   1.004156717       1.739250250      0.6261951031       7.925905395     -0.1087936421E-05 -0.9882426462E-06  0.1684317831    
       335   1.004156717       1.739250250      0.8349268083       3.615281448      0.3506516918E-04  0.6841597570E-04  0.1064865807    
       335   1.004156717       1.739250250      0.8349268083       4.185476321     -0.1909346883E-04 -0.2577075077E-04   2.673476225    
       335   1.004156717       1.739250250      0.8349268083       7.163434637     -0.1281930919E-04 -0.4439840371E-04  -4.093741281    
       335   1.004156717       1.739250250      0.8349268083       7.508333536     -0.4952766823E-05 -0.2113646571E-04  -1.332405949    
       335   1.004156717       1.739250250      0.8349268083       8.187727289     -0.3880833223E-04 -0.7341030989E-04   1.643997335    
       335   1.004156717       1.739250250      0.8349268083       8.205530544      0.5779625411E-04  0.9467656663E-04 -0.3427154058    
       336   1.004156717       1.739250250       1.043658501       3.753336117      0.7541012506E-04  0.1194651437E-03   1.011080281    
       336   1.004156717       1.739250250       1.043658501       4.792505759     -0.3233878315E-04 -0.6403834109E-04   2.835482207    
       336   1.004156717       1.739250250       1.043658501       6.357673868     -0.6486360180E-04 -0.1140351972E-03  -3.271971505    
       336   1.004156717       1.739250250       1.043658501       7.291219921     -0.1555765090E-05 -0.2310033096E-05 -0.7188824515    
       336   1.004156717       1.739250250       1.043658501       7.859239888      0.3332088273E-04  0.5791250355E-04  -2.414982381    
       336   1.004156717       1.739250250       1.043658501       8.478227384      0.3670379158E-05  0.1388886094E-05   1.046859146    
       337   1.004156717       1.971150284       0.000000000       4.081179348     -0.8441487261       1.558133668      0.1052032891E-02
       337   1.004156717       1.971150284       0.000000000       5.287783163     -0.6263418670      0.9646761900      0.3268116263E-03
       337   1.004156717       1.971150284       0.000000000       5.907254104       2.586467329     -0.4703248610      0.1684062656E-04
       337   1.004156717       1.971150284       0.000000000       6.867857331      -2.215866522      -2.510546591     -0.1086335247E-02
       337   1.004156717       1.971150284       0.000000000       7.645080020      -2.068964099      0.8467018887      0.2415387035E-04
       337   1.004156717       1.971150284       0.000000000       8.266692938      -1.812667281      -2.522203838     -0.3255909943E-03
       338   1.004156717       1.971150284      0.2087317052       3.938550976     -0.6136105147       1.566052768      -1.006915412    
       338   1.004156717       1.971150284      0.2087317052       4.925715966     -0.5544496904      0.9288798698      -2.730547899    
       338   1.004156717       1.971150284      0.2087317052       6.251121153      0.7298647016     -0.7975502592       2.496970060    
       338   1.004156717       1.971150284      0.2087317052       7.012905285      -1.058040876      -2.029992393       1.608149039    
       338   1.004156717       1.971150284      0.2087317052       7.881420679      -1.876152803     -0.3648994302      0.8940990299    
       338   1.004156717       1.971150284      0.2087317052       8.202676423      -1.598203815      -1.569097652      0.1138469564    
       339   1.004156717       1.971150284      0.4174633979       3.800503056     -0.5516833647       1.539330321     -0.1162541482    
       339   1.004156717       1.971150284      0.4174633979       4.346080152     -0.7345727716       1.240505145      -2.554005698    
       339   1.004156717       1.971150284      0.4174633979       6.749755048      -1.840175718      -2.761012076       2.210500558    
       339   1.004156717       1.971150284      0.4174633979       7.528804695      0.4766708382      -1.001104148       2.201499766    
       339   1.004156717       1.971150284      0.4174633979       7.696332938      -1.891327393      -2.005507166     -0.8765840646    
       339   1.004156717       1.971150284      0.4174633979       8.406351130     -0.2403249213      0.5723797130      0.4764682249    
       340   1.004156717       1.971150284      0.6261951031       3.928149142     -0.6891137224       1.446034171      0.9761084172E-01
       340   1.004156717       1.971150284      0.6261951031       3.928156793     -0.6892409870       1.446015693     -0.9842358289E-01
       340   1.004156717       1.971150284      0.6261951031       7.206637782      -2.435815869      -3.405221419      0.3620756659E-01
       340   1.004156717       1.971150284      0.6261951031       7.206643280      -2.435678388      -3.405164495     -0.3742508681E-01
       340   1.004156717       1.971150284      0.6261951031       8.204457956      0.8288072223      0.7644243767      -2.101532017    
       340   1.004156717       1.971150284      0.6261951031       8.204459404      0.8286101518      0.7645564856       2.103557247    
       341   1.004156717       1.971150284      0.8349268083       3.800503363     -0.5523410327       1.539233925      0.1173432962    
       341   1.004156717       1.971150284      0.8349268083       4.346079717     -0.7340779596       1.240555968       2.554695028    
       341   1.004156717       1.971150284      0.8349268083       6.749754890      -1.839819178      -2.760991487      -2.209113295    
       341   1.004156717       1.971150284      0.8349268083       7.528806048      0.4767607531      -1.001100906      -2.202743345    
       341   1.004156717       1.971150284      0.8349268083       7.696329267      -1.891352893      -2.005519448      0.8764470417    
       341   1.004156717       1.971150284      0.8349268083       8.406351750     -0.2405833748      0.5724112295     -0.4782612772    
       342   1.004156717       1.971150284       1.043658501       3.938550841     -0.6141548563       1.565843399       1.005290841    
       342   1.004156717       1.971150284       1.043658501       4.925715723     -0.5539490342      0.9289939337       2.729889804    
       342   1.004156717       1.971150284       1.043658501       6.251120212      0.7302762988     -0.7974424872      -2.497771760    
       342   1.004156717       1.971150284       1.043658501       7.012905074      -1.058040624      -2.030014565      -1.605764930    
       342   1.004156717       1.971150284       1.043658501       7.881419429      -1.876379716     -0.3649661869     -0.8951504514    
       342   1.004156717       1.971150284       1.043658501       8.202676721      -1.598342096      -1.569029949     -0.1120902464    
       343   1.004156717       2.203050317       0.000000000       4.566186378      -1.663061187       2.279263594      0.1858757688E-03
       343   1.004156717       2.203050317       0.000000000       5.338989467     -0.4403850137      -1.085019234     -0.2475829264E-03
       343   1.004156717       2.203050317       0.000000000       5.811287881       3.660665584     -0.2749820239      0.1530658351E-04
       343   1.004156717       2.203050317       0.000000000       6.448288584      -3.511018628     -0.3667400719     -0.2859214492E-03
       343   1.004156717       2.203050317       0.000000000       7.636710036      -2.696485151      -2.078826751      0.3080913111E-03
       343   1.004156717       2.203050317       0.000000000       7.830831656      -2.745989926      0.4261997657      0.2292396057E-04
       344   1.004156717       2.203050317      0.2087317052       4.440516791     -0.9297890912       2.583478477      -1.051953967    
       344   1.004156717       2.203050317      0.2087317052       4.964840255     -0.3517600082      -1.250430306      -1.917623876    
       344   1.004156717       2.203050317      0.2087317052       6.159697538      -2.294699135      0.4763217464     -0.1193341671    
       344   1.004156717       2.203050317      0.2087317052       6.581707970       1.126002533      -1.414623983       3.410081320    
       344   1.004156717       2.203050317      0.2087317052       7.454979638      -2.802988407      -1.864421403      -1.445501889    
       344   1.004156717       2.203050317      0.2087317052       8.157647304      -2.105050786      0.2842510718       2.271495661    
       345   1.004156717       2.203050317      0.4174633979       4.258095761     -0.5837119136       2.059067773     -0.4274559197    
       345   1.004156717       2.203050317      0.4174633979       4.591173015     -0.9501681263      0.2757047166      -1.692156998    
       345   1.004156717       2.203050317      0.4174633979       6.180388184      -3.662138520      -1.489172172      0.8278959189    
       345   1.004156717       2.203050317      0.4174633979       6.927714840      -2.593319560      -2.219606155      -1.818950307    
       345   1.004156717       2.203050317      0.4174633979       7.582749765       1.372930501     -0.1305726884       3.842086237    
       345   1.004156717       2.203050317      0.4174633979       8.500980963     -0.6594980556      0.2247514316      0.5636147830    
       346   1.004156717       2.203050317      0.6261951031       4.307183788     -0.8690187768       1.350175150      0.1240333664    
       346   1.004156717       2.203050317      0.6261951031       4.307190045     -0.8694050952       1.350283960     -0.1237419356    
       346   1.004156717       2.203050317      0.6261951031       6.489798510      -3.452534198      -2.147714374     -0.4267150710E-01
       346   1.004156717       2.203050317      0.6261951031       6.489805727      -3.451838745      -2.147966456      0.4200403297E-01
       346   1.004156717       2.203050317      0.6261951031       8.299871999      0.9197917686      0.1566057862      -1.496867367    
       346   1.004156717       2.203050317      0.6261951031       8.299873227      0.9200725148      0.1564218086       1.497240759    
       347   1.004156717       2.203050317      0.8349268083       4.258096385     -0.5837704295       2.059097952      0.4272115969    
       347   1.004156717       2.203050317      0.8349268083       4.591172390     -0.9499786457      0.2756526372       1.691950525    
       347   1.004156717       2.203050317      0.8349268083       6.180387789      -3.662265510      -1.489075830     -0.8274974625    
       347   1.004156717       2.203050317      0.8349268083       6.927715596      -2.593308932      -2.219679601       1.819732370    
       347   1.004156717       2.203050317      0.8349268083       7.582748059       1.372786472     -0.1304244998      -3.842515850    
       347   1.004156717       2.203050317      0.8349268083       8.500981735     -0.6593633796      0.2246046772     -0.5639135871    
       348   1.004156717       2.203050317       1.043658501       4.440517002     -0.9299835492       2.583571203       1.051905663    
       348   1.004156717       2.203050317       1.043658501       4.964841084     -0.3512583546      -1.250518050       1.917784033    
       348   1.004156717       2.203050317       1.043658501       6.159695298      -2.294811701      0.4764171447      0.1193756341    
       348   1.004156717       2.203050317       1.043658501       6.581709668       1.125778333      -1.414517008      -3.409804523    
       348   1.004156717       2.203050317       1.043658501       7.454978512      -2.802979507      -1.864380250       1.444922819    
       348   1.004156717       2.203050317       1.043658501       8.157648042      -2.105019179      0.2840108005      -2.271344057    
       349   1.004156717       2.434950350       0.000000000       4.566186204      -1.658078894      -2.279489717     -0.3476491114E-03
       349   1.004156717       2.434950350       0.000000000       5.338989619     -0.4480338153       1.085935347      0.3188054757E-03
       349   1.004156717       2.434950350       0.000000000       5.811287972       3.660696121      0.2750307924      0.2690168427E-04
       349   1.004156717       2.434950350       0.000000000       6.448288450      -3.507854348      0.3659888962      0.4513904026E-03
       349   1.004156717       2.434950350       0.000000000       7.636710014      -2.696938420       2.078931651     -0.4413207784E-03
       349   1.004156717       2.434950350       0.000000000       7.830831388      -2.746058690     -0.4262890199     -0.2271135542E-05
       350   1.004156717       2.434950350      0.2087317052       4.440516711     -0.9263802647      -2.584107784      -1.051766094    
       350   1.004156717       2.434950350      0.2087317052       4.964840804     -0.3552496577       1.251125150      -1.917911531    
       350   1.004156717       2.434950350      0.2087317052       6.159695241      -2.294911914     -0.4756754551     -0.1193819791    
       350   1.004156717       2.434950350      0.2087317052       6.581710449       1.126581569       1.413620713       3.409751557    
       350   1.004156717       2.434950350      0.2087317052       7.454978663      -2.804178251       1.864801112      -1.444775210    
       350   1.004156717       2.434950350      0.2087317052       8.157647455      -2.104142111     -0.2843492279       2.271246861    
       351   1.004156717       2.434950350      0.4174633979       4.258095730     -0.5831700149      -2.058848403     -0.4272763117    
       351   1.004156717       2.434950350      0.4174633979       4.591172844     -0.9497324114     -0.2761595609      -1.691819658    
       351   1.004156717       2.434950350      0.4174633979       6.180387658      -3.663246186       1.489388414      0.8273884772    
       351   1.004156717       2.434950350      0.4174633979       6.927715953      -2.594682144       2.219788949      -1.819919846    
       351   1.004156717       2.434950350      0.4174633979       7.582748806       1.373433230      0.1303876398       3.842618301    
       351   1.004156717       2.434950350      0.4174633979       8.500981411     -0.6585017791     -0.2247337315      0.5640366740    
       352   1.004156717       2.434950350      0.6261951031       4.307183936     -0.8687433485      -1.350184659      0.7612250118E-01
       352   1.004156717       2.434950350      0.6261951031       4.307189563     -0.8689364964      -1.350355579     -0.7649310048E-01
       352   1.004156717       2.434950350      0.6261951031       6.489797948      -3.453179977       2.147804217      0.1105954858    
       352   1.004156717       2.434950350      0.6261951031       6.489805843      -3.453058408       2.148319461     -0.1096119776    
       352   1.004156717       2.434950350      0.6261951031       8.299871878      0.9205529209     -0.1568592019     -0.2025839118    
       352   1.004156717       2.434950350      0.6261951031       8.299872899      0.9204304457     -0.1565365516      0.2019738315    
       353   1.004156717       2.434950350      0.8349268083       4.258096145     -0.5827060837      -2.058795288      0.4275649221    
       353   1.004156717       2.434950350      0.8349268083       4.591172512     -0.9502899218     -0.2761610307       1.692065498    
       353   1.004156717       2.434950350      0.8349268083       6.180388495      -3.663171508       1.489265263     -0.8279543977    
       353   1.004156717       2.434950350      0.8349268083       6.927714736      -2.594682145       2.219919906       1.818742088    
       353   1.004156717       2.434950350      0.8349268083       7.582749447       1.373570761      0.1301328353      -3.841912042    
       353   1.004156717       2.434950350      0.8349268083       8.500981294     -0.6586172482     -0.2245254029     -0.5635395618    
       354   1.004156717       2.434950350       1.043658501       4.440516904     -0.9257854239      -2.584057847       1.051943622    
       354   1.004156717       2.434950350       1.043658501       4.964840482     -0.3562272811       1.251186658       1.917738676    
       354   1.004156717       2.434950350       1.043658501       6.159697317      -2.294738814     -0.4759506901      0.1192778901    
       354   1.004156717       2.434950350       1.043658501       6.581706860       1.126847172       1.413497563      -3.410195855    
       354   1.004156717       2.434950350       1.043658501       7.454979239      -2.804131219       1.864756337       1.445604131    
       354   1.004156717       2.434950350       1.043658501       8.157647248      -2.104238499     -0.2840126728      -2.271534897    
       355   1.004156717       2.666850384       0.000000000       4.081179671     -0.8407018456      -1.558312690     -0.6067649386E-03
       355   1.004156717       2.666850384       0.000000000       5.287783244     -0.6298750062     -0.9647785402      0.5449745699E-04
       355   1.004156717       2.666850384       0.000000000       5.907254490       2.586121473      0.4702982757     -0.1598669977E-04
       355   1.004156717       2.666850384       0.000000000       6.867857890      -2.217066867       2.510661374      0.5151469327E-03
       355   1.004156717       2.666850384       0.000000000       7.645080280      -2.068652172     -0.8467436259     -0.6439184020E-05
       355   1.004156717       2.666850384       0.000000000       8.266693447      -1.811351674       2.522443265      0.5346835213E-04
       356   1.004156717       2.666850384      0.2087317052       3.938550673     -0.6128448844      -1.565864563      -1.005442749    
       356   1.004156717       2.666850384      0.2087317052       4.925715764     -0.5558810868     -0.9287781162      -2.730484932    
       356   1.004156717       2.666850384      0.2087317052       6.251120007      0.7308120040      0.7968464380       2.497542235    
       356   1.004156717       2.666850384      0.2087317052       7.012905552      -1.058983953       2.030619727       1.606304296    
       356   1.004156717       2.666850384      0.2087317052       7.881419574      -1.875657441      0.3641410881      0.8952963403    
       356   1.004156717       2.666850384      0.2087317052       8.202676527      -1.598042137       1.569652210      0.1123719196    
       357   1.004156717       2.666850384      0.4174633979       3.800503063     -0.5527156515      -1.539464033     -0.1173363761    
       357   1.004156717       2.666850384      0.4174633979       4.346079933     -0.7343629194      -1.240094161      -2.554104857    
       357   1.004156717       2.666850384      0.4174633979       6.749754397      -1.839990971       2.760447372       2.209306986    
       357   1.004156717       2.666850384      0.4174633979       7.528806728      0.4769505055       1.001581367       2.202803765    
       357   1.004156717       2.666850384      0.4174633979       7.696329504      -1.890658335       2.005264873     -0.8769801410    
