# Written on  3Jan2024 at 14:32:46 
# Input file comment: k-mesh for interpolation of mp-1784
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1033 -0.4354412481     -0.4354412481      0.7837942591       2.284988278      0.4847546977      0.4847810442      0.2101323825    
      1033 -0.4354412481     -0.4354412481      0.7837942591       2.342028067      0.4796946338      0.4797128686      0.1690504808    
      1033 -0.4354412481     -0.4354412481      0.7837942591       2.582981457      0.2872447821      0.2872713333       1.799499309    
      1034 -0.5225294956     -0.3483530006      0.6967060116       2.247363979     -0.7427052310E-05  0.1313593054      0.1313642287    
      1034 -0.5225294956     -0.3483530006      0.6967060116       2.429582661     -0.2241054590E-04   1.005406978       1.005145492    
      1034 -0.5225294956     -0.3483530006      0.6967060116       2.434911012      0.5168765721E-04  0.8615988547      0.8618552966    
      1035 -0.6096177536     -0.2612647426      0.6096177536       2.284987698     -0.4847755998      0.2101181316      0.4847559746    
      1035 -0.6096177536     -0.2612647426      0.6096177536       2.342027731     -0.4797071652      0.1690210644      0.4797086132    
      1035 -0.6096177536     -0.2612647426      0.6096177536       2.582980894     -0.2872417548       1.799514519      0.2872481985    
      1036 -0.6967060011     -0.1741764951      0.5225295061       2.267522569     -0.8537985883E-01  0.9798045679E-01  0.1490889595    
      1036 -0.6967060011     -0.1741764951      0.5225295061       2.471281959      -1.673116759      0.1755278933     -0.2183519774    
      1036 -0.6967060011     -0.1741764951      0.5225295061       2.730508490     -0.2855138185       1.504988799      0.2810558275    
      1037 -0.7837942486     -0.8708824753E-01  0.4354412585       2.309983540     -0.1562178920      0.2288141471E-01 -0.7455138195    
      1037 -0.7837942486     -0.8708824753E-01  0.4354412585       2.662411298      -1.812601381      0.1007774987     -0.2896566354    
      1037 -0.7837942486     -0.8708824753E-01  0.4354412585       2.834454216     -0.2355061529      0.8455040124      0.2518657760    
      1038 -0.8708825066      0.1045059017E-07  0.3483530006       2.421112375     -0.1612409635      0.1531164945E-05  -1.404736941    
      1038 -0.8708825066      0.1045059017E-07  0.3483530006       2.838243254      -1.477526321      0.6210206172E-06 -0.2791237051    
      1038 -0.8708825066      0.1045059017E-07  0.3483530006       2.869544573     -0.1685478189     -0.1400445897E-05  0.2063047770    
      1039 -0.9579707541      0.8708825798E-01  0.2612647530       2.570001928     -0.9501483795E-01  0.2380143257E-01  -1.654628728    
      1039 -0.9579707541      0.8708825798E-01  0.2612647530       2.827547985     -0.8846637051E-01 -0.8348382713      0.1545248070    
      1039 -0.9579707541      0.8708825798E-01  0.2612647530       2.958282317     -0.8159016752     -0.8752255172E-01 -0.2263765133    
      1040  -1.045059002      0.1741765055      0.1741765055       2.704959263      0.3016515389E-04 -0.7323373196     -0.7324136960    
      1040  -1.045059002      0.1741765055      0.1741765055       2.731403451      0.1512949609E-04 -0.6193022869     -0.6193670199    
      1040  -1.045059002      0.1741765055      0.1741765055       3.000320492      0.3162755675E-04 -0.1634184299     -0.1634509048    
      1041  -1.132147260      0.2612647635      0.8708824753E-01   2.570007277      0.9500858596E-01  -1.654658559      0.2380887480E-01
      1041  -1.132147260      0.2612647635      0.8708824753E-01   2.827547959      0.8842158958E-01  0.1544729095     -0.8347844409    
      1041  -1.132147260      0.2612647635      0.8708824753E-01   2.958281718      0.8159100568     -0.2263851714     -0.8753882732E-01
      1042  -1.219235507      0.3483530110     -0.1110223025E-15   2.421112583      0.1612191975      -1.404773338      0.2121442363E-04
      1042  -1.219235507      0.3483530110     -0.1110223025E-15   2.838242705       1.477531910     -0.2791238556      0.2218053310E-04
      1042  -1.219235507      0.3483530110     -0.1110223025E-15   2.869544612      0.1684992375      0.2063121735     -0.6490696275E-05
      1043  -1.306323755      0.4354412585     -0.8708824753E-01   2.309984115      0.1562017213     -0.7455281077      0.2286416396E-01
      1043  -1.306323755      0.4354412585     -0.8708824753E-01   2.662411893       1.812566378     -0.2896502893      0.1007701122    
      1043  -1.306323755      0.4354412585     -0.8708824753E-01   2.834457835      0.2354740812      0.2518152902      0.8454918486    
      1044  -1.393412013      0.5225295165     -0.1741765055       2.267522196      0.8536403587E-01  0.1490495956      0.9798653568E-01
      1044  -1.393412013      0.5225295165     -0.1741765055       2.471281762       1.673081925     -0.2183820786      0.1755598547    
      1044  -1.393412013      0.5225295165     -0.1741765055       2.730507843      0.2855075441      0.2810159243       1.504996009    
      1045 -0.3483530006     -0.3483530006      0.8708825066       2.410133129      0.7327117479      0.7327857925      0.1778825702    
      1045 -0.3483530006     -0.3483530006      0.8708825066       2.463245171      0.7115934615      0.7115958442      0.1632541366    
      1045 -0.3483530006     -0.3483530006      0.8708825066       2.781251624      0.2842891694      0.2843336319       1.500598044    
      1046 -0.4354412481     -0.2612647530      0.7837942591       2.304859872      0.8505838358      0.2489783419E-01  0.1693721016    
      1046 -0.4354412481     -0.2612647530      0.7837942591       2.584546080     -0.2059684715       1.706966612      0.2700265606    
      1046 -0.4354412481     -0.2612647530      0.7837942591       2.632691346      0.2789208739      0.2938446851       1.787950846    
      1047 -0.5225295061     -0.1741764951      0.6967060011       2.267522833     -0.1490651664      0.9798175411E-01  0.8535859128E-01
      1047 -0.5225295061     -0.1741764951      0.6967060011       2.471282266      0.2183652460      0.1755519979       1.673127082    
      1047 -0.5225295061     -0.1741764951      0.6967060011       2.730509710     -0.2810478183       1.504984867      0.2855033482    
      1048 -0.6096177536     -0.8708824753E-01  0.6096177536       2.312420447     -0.5069035768      0.8901903827E-01  0.5068902066    
      1048 -0.6096177536     -0.8708824753E-01  0.6096177536       2.364845690     -0.5157643083      0.7654878535E-01  0.5157953598    
      1048 -0.6096177536     -0.8708824753E-01  0.6096177536       2.835439298     -0.2913611047      0.8559809704      0.2913769956    
      1049 -0.6967060011      0.5551115123E-16  0.5225295061       2.276969376     -0.7301212203E-01  0.7703909723E-05  0.2047248591    
      1049 -0.6967060011      0.5551115123E-16  0.5225295061       2.487479526      -1.691995769      0.2330093738E-04 -0.2206181616    
      1049 -0.6967060011      0.5551115123E-16  0.5225295061       2.873318534     -0.2724919299      0.1750976034E-04  0.2785142946    
      1050 -0.7837942591      0.8708825798E-01  0.4354412481       2.309983990     -0.1562016759     -0.2288518872E-01 -0.7454990176    
      1050 -0.7837942591      0.8708825798E-01  0.4354412481       2.662412063      -1.812573752     -0.1008036353     -0.2896452356    
      1050 -0.7837942591      0.8708825798E-01  0.4354412481       2.834457043     -0.2354688983     -0.8454895433      0.2518625274    
      1051 -0.8708825066      0.1741765055      0.3483530006       2.422311496     -0.1647329825      0.1856335832E-01  -1.446650644    
      1051 -0.8708825066      0.1741765055      0.3483530006       2.728477068     -0.1906241805      -1.460213253      0.1908398439    
      1051 -0.8708825066      0.1741765055      0.3483530006       2.823160996      -1.470090909     -0.1828641327     -0.2784533186    
      1052 -0.9579707541      0.2612647530      0.2612647530       2.561417607     -0.1011234637     -0.8313572621     -0.8313220012    
      1052 -0.9579707541      0.2612647530      0.2612647530       2.605397181     -0.9137140137E-01 -0.7557182436     -0.7557327414    
      1052 -0.9579707541      0.2612647530      0.2612647530       2.929638503     -0.8249260193     -0.2304224412     -0.2304443290    
      1053  -1.045059012      0.3483530110      0.1741764951       2.437402858      0.4604559776E-05  -1.470542889      0.2386651410E-01
      1053  -1.045059012      0.3483530110      0.1741764951       2.744946854      0.6246491045E-04  0.1983552848      -1.458957459    
      1053  -1.045059012      0.3483530110      0.1741764951       2.961709819      0.3627903213E-04 -0.2670435157     -0.1657490063    
      1054  -1.132147260      0.4354412585      0.8708824753E-01   2.331355328      0.6970215108E-01 -0.8311282538     -0.1792074766E-01
      1054  -1.132147260      0.4354412585      0.8708824753E-01   2.863415895      0.9670127963E-01  0.2509946208     -0.8407670517    
      1054  -1.132147260      0.4354412585      0.8708824753E-01   2.912021713      0.8249676553     -0.2862486053     -0.8908812713E-01
      1055  -1.219235507      0.5225295061       0.000000000       2.290831269      0.7625230321E-01  0.5443603702E-01 -0.3091578396E-05
      1055  -1.219235507      0.5225295061       0.000000000       2.787937114       1.483015304     -0.2809322020     -0.9954619375E-05
      1055  -1.219235507      0.5225295061       0.000000000       2.912822678      0.1677731612      0.2784967352      0.1138508268E-05
      1056  -1.306323765      0.6096177640     -0.8708825798E-01   2.327858887      0.1101988397E-01  0.9319079058      0.7641421521E-01
      1056  -1.306323765      0.6096177640     -0.8708825798E-01   2.616500776       1.759064609     -0.2235652475      0.9946689204E-01
      1056  -1.306323765      0.6096177640     -0.8708825798E-01   2.882869899      0.2337268579      0.2893721716      0.8414194470    
      1057 -0.2612647530     -0.2612647530      0.9579707541       2.561416436      0.8313463102      0.8313139880      0.1011514749    
      1057 -0.2612647530     -0.2612647530      0.9579707541       2.605396430      0.7557167128      0.7556915522      0.9138317432E-01
      1057 -0.2612647530     -0.2612647530      0.9579707541       2.929638524      0.2304053441      0.2304051832      0.8249437705    
      1058 -0.3483530006     -0.1741765055      0.8708825066       2.422310384       1.446629703     -0.1856624514E-01  0.1646855925    
      1058 -0.3483530006     -0.1741765055      0.8708825066       2.728476475     -0.1908886346       1.460233771      0.1906580323    
      1058 -0.3483530006     -0.1741765055      0.8708825066       2.823159578      0.2783885009      0.1828343611       1.470099095    
      1059 -0.4354412585     -0.8708824753E-01  0.7837942486       2.309983763      0.7455083526      0.2288625700E-01  0.1562340264    
      1059 -0.4354412585     -0.8708824753E-01  0.7837942486       2.662412585      0.2896869591      0.1007696845       1.812554237    
      1059 -0.4354412585     -0.8708824753E-01  0.7837942486       2.834454462     -0.2518602062      0.8455034410      0.2355262162    
      1060 -0.5225295061      0.5551115123E-16  0.6967060011       2.276969378     -0.2047377001      0.1449831329E-05  0.7302239232E-01
      1060 -0.5225295061      0.5551115123E-16  0.6967060011       2.487479609      0.2206163950     -0.4952267529E-05   1.691962845    
      1060 -0.5225295061      0.5551115123E-16  0.6967060011       2.873318627     -0.2785467873      0.2337024925E-05  0.2724804206    
      1061 -0.6096177536      0.8708824753E-01  0.6096177536       2.312418824     -0.5069194993     -0.8901521184E-01  0.5068875796    
      1061 -0.6096177536      0.8708824753E-01  0.6096177536       2.364845920     -0.5157789252     -0.7654358928E-01  0.5157861396    
      1061 -0.6096177536      0.8708824753E-01  0.6096177536       2.835439159     -0.2913510467     -0.8559753424      0.2913568978    
      1062 -0.6967060116      0.1741765055      0.5225294956       2.267524440     -0.8537430723E-01 -0.9800271284E-01  0.1490663606    
      1062 -0.6967060116      0.1741765055      0.5225294956       2.471282193      -1.673087256     -0.1755854128     -0.2183409174    
      1062 -0.6967060116      0.1741765055      0.5225294956       2.730509780     -0.2854935330      -1.505028073      0.2810256337    
      1063 -0.7837942591      0.2612647530      0.4354412481       2.304858214     -0.1693589463     -0.2490884453E-01 -0.8505615670    
      1063 -0.7837942591      0.2612647530      0.4354412481       2.584543816     -0.2700143276      -1.706996669      0.2059492291    
      1063 -0.7837942591      0.2612647530      0.4354412481       2.632684502      -1.787994324     -0.2938168653     -0.2789298505    
      1064 -0.8708825066      0.3483530006      0.3483530006       2.410132416     -0.1779062174     -0.7327420439     -0.7327447270    
      1064 -0.8708825066      0.3483530006      0.3483530006       2.463242896     -0.1632726023     -0.7115961342     -0.7115812693    
      1064 -0.8708825066      0.3483530006      0.3483530006       2.781250534      -1.500607924     -0.2843209295     -0.2842968031    
      1065 -0.9579707646      0.4354412585      0.2612647426       2.327859071     -0.7640392990E-01 -0.9318902547     -0.1097706929E-01
      1065 -0.9579707646      0.4354412585      0.2612647426       2.616503190     -0.9945966018E-01  0.2235644743      -1.759004758    
      1065 -0.9579707646      0.4354412585      0.2612647426       2.882870691     -0.8414207658     -0.2893662710     -0.2336760081    
      1066  -1.045059012      0.5225295061      0.1741764951       2.290828391     -0.7651996495E-05 -0.5439576764E-01 -0.7620831343E-01
      1066  -1.045059012      0.5225295061      0.1741764951       2.787930619      0.1748074416E-04  0.2809636286      -1.482982005    
      1066  -1.045059012      0.5225295061      0.1741764951       2.912816832     -0.2591018284E-04 -0.2784526476     -0.1677259985    
      1067  -1.132147260      0.6096177536      0.8708824753E-01   2.331356506      0.1791346020E-01  0.8311315542     -0.6974849314E-01
      1067  -1.132147260      0.6096177536      0.8708824753E-01   2.863423114      0.8407497950     -0.2509326816     -0.9677369323E-01
      1067  -1.132147260      0.6096177536      0.8708824753E-01   2.912024546      0.8905807773E-01  0.2862699844     -0.8250344170    
      1068  -1.219235518      0.6967060116     -0.1045059017E-07   2.437405714     -0.2387418050E-01   1.470491932     -0.2450518560E-04
      1068  -1.219235518      0.6967060116     -0.1045059017E-07   2.744954919       1.458973276     -0.1983787635     -0.1703150166E-05
      1068  -1.219235518      0.6967060116     -0.1045059017E-07   2.961711345      0.1657546240      0.2669771084     -0.2038155837E-04
      1069 -0.1741764951     -0.1741764951       1.045059012       2.704959956      0.7323585626      0.7323608261      0.1144348217E-05
      1069 -0.1741764951     -0.1741764951       1.045059012       2.731403860      0.6193333455      0.6193387170      0.2284849180E-04
      1069 -0.1741764951     -0.1741764951       1.045059012       3.000321064      0.1634303673      0.1634642588      0.2130683560E-04
      1070 -0.2612647426     -0.8708824753E-01  0.9579707646       2.570001660       1.654630345     -0.2375646505E-01  0.9503063470E-01
      1070 -0.2612647426     -0.8708824753E-01  0.9579707646       2.827547751     -0.1545032953      0.8348213896      0.8844502101E-01
      1070 -0.2612647426     -0.8708824753E-01  0.9579707646       2.958281538      0.2264207522      0.8755116806E-01  0.8159117548    
      1071 -0.3483530006      0.1045059017E-07  0.8708825066       2.421115416       1.404725526      0.7190596289E-05  0.1612588034    
      1071 -0.3483530006      0.1045059017E-07  0.8708825066       2.838245799      0.2790780250      0.2974753249E-04   1.477558752    
      1071 -0.3483530006      0.1045059017E-07  0.8708825066       2.869549157     -0.2063515944      0.2433912539E-04  0.1685679675    
      1072 -0.4354412481      0.8708825798E-01  0.7837942591       2.309984151      0.7455093126     -0.2289941975E-01  0.1562333971    
      1072 -0.4354412481      0.8708825798E-01  0.7837942591       2.662412000      0.2896841582     -0.1008049478       1.812592051    
      1072 -0.4354412481      0.8708825798E-01  0.7837942591       2.834454359     -0.2518491822     -0.8455349839      0.2355398062    
      1073 -0.5225294956      0.1741765055      0.6967060116       2.267522208     -0.1490783326     -0.9797450023E-01  0.8537064289E-01
      1073 -0.5225294956      0.1741765055      0.6967060116       2.471281560      0.2183515006     -0.1755379346       1.673092022    
      1073 -0.5225294956      0.1741765055      0.6967060116       2.730507646     -0.2810533771      -1.504986464      0.2854706747    
      1074 -0.6096177536      0.2612647635      0.6096177536       2.284987711     -0.4847709279     -0.2101299972      0.4847956288    
      1074 -0.6096177536      0.2612647635      0.6096177536       2.342027813     -0.4797069162     -0.1690253411      0.4797258870    
      1074 -0.6096177536      0.2612647635      0.6096177536       2.582981037     -0.2872578182      -1.799525276      0.2872759030    
      1075 -0.6967060011      0.3483530110      0.5225295061       2.247363316     -0.1313620787     -0.1313420410     -0.8595512997E-06
      1075 -0.6967060011      0.3483530110      0.5225295061       2.429582156      -1.005307262      -1.005186977     -0.6651822836E-05
      1075 -0.6967060011      0.3483530110      0.5225295061       2.434909891     -0.8616954260     -0.8617221821      0.1816773709E-04
      1076 -0.7837942486      0.4354412585      0.4354412585       2.284988078     -0.2101256711     -0.4847782835     -0.4847712673    
      1076 -0.7837942486      0.4354412585      0.4354412585       2.342028314     -0.1690270703     -0.4797243065     -0.4796782999    
      1076 -0.7837942486      0.4354412585      0.4354412585       2.582981031      -1.799520672     -0.2872679699     -0.2872066166    
      1077 -0.8708825066      0.5225295165      0.3483530006       2.267522075     -0.9799455792E-01 -0.1490620311     -0.8536934344E-01
      1077 -0.8708825066      0.5225295165      0.3483530006       2.471281541     -0.1755658194      0.2183510513      -1.673093459    
      1077 -0.8708825066      0.5225295165      0.3483530006       2.730507762      -1.505009489     -0.2810209858     -0.2855112970    
      1078 -0.9579707541      0.6096177640      0.2612647530       2.309984059     -0.2289138551E-01  0.7455180812     -0.1562026751    
      1078 -0.9579707541      0.6096177640      0.2612647530       2.662411661     -0.1008066151      0.2896772638      -1.812544711    
      1078 -0.9579707541      0.6096177640      0.2612647530       2.834454576     -0.8454935415     -0.2518439989     -0.2354652845    
      1079  -1.045059002      0.6967060116      0.1741765055       2.421112807      0.3215466835E-05   1.404733938     -0.1612342720    
      1079  -1.045059002      0.6967060116      0.1741765055       2.838242923      0.2695695035E-04  0.2790912978      -1.477572216    
      1079  -1.045059002      0.6967060116      0.1741765055       2.869545730     -0.1658009239E-04 -0.2063335450     -0.1685701039    
      1080  -1.132147260      0.7837942695      0.8708824753E-01   2.570001658     -0.2382076868E-01   1.654633720     -0.9500445159E-01
      1080  -1.132147260      0.7837942695      0.8708824753E-01   2.827547541      0.8347874505     -0.1545595131     -0.8847962273E-01
      1080  -1.132147260      0.7837942695      0.8708824753E-01   2.958281781      0.8749163822E-01  0.2263887065     -0.8158695244    
      1081 -0.8708824753E-01 -0.8708824753E-01   1.132147260       2.805290952      0.4371754813      0.4371115177     -0.9348166445E-01
      1081 -0.8708824753E-01 -0.8708824753E-01   1.132147260       2.813357722      0.3499558638      0.3500399544     -0.9048846052E-01
      1081 -0.8708824753E-01 -0.8708824753E-01   1.132147260       2.986223360      0.8497483498E-01  0.8498929612E-01 -0.8096307088    
      1082 -0.1741764951      0.5551115123E-16   1.045059012       2.710494164       1.431521006     -0.1183423106E-05 -0.1685869137E-05
      1082 -0.1741764951      0.5551115123E-16   1.045059012       2.857260203     -0.1026935553     -0.1159988362E-04  0.1596773794E-04
      1082 -0.1741764951      0.5551115123E-16   1.045059012       3.015168944      0.1608296256     -0.2153993903E-04 -0.1838665418E-04
      1083 -0.2612647530      0.8708825798E-01  0.9579707541       2.570001747       1.654617632      0.2376343756E-01  0.9502605215E-01
      1083 -0.2612647530      0.8708825798E-01  0.9579707541       2.827548071     -0.1545314448     -0.8348108432      0.8843115260E-01
      1083 -0.2612647530      0.8708825798E-01  0.9579707541       2.958282009      0.2263762212     -0.8753968921E-01  0.8158868583    
      1084 -0.3483530006      0.1741765055      0.8708825066       2.422311518       1.446632151      0.1855835417E-01  0.1647123626    
      1084 -0.3483530006      0.1741765055      0.8708825066       2.728477059     -0.1908747406      -1.460265090      0.1906910563    
      1084 -0.3483530006      0.1741765055      0.8708825066       2.823160182      0.2783862863     -0.1828924810       1.470165228    
      1085 -0.4354412481      0.2612647530      0.7837942591       2.304858512      0.8505832152     -0.2490254875E-01  0.1693482977    
      1085 -0.4354412481      0.2612647530      0.7837942591       2.584544259     -0.2059648053      -1.706944160      0.2699922707    
      1085 -0.4354412481      0.2612647530      0.7837942591       2.632685100      0.2789311089     -0.2938230250       1.787927592    
      1086 -0.5225295061      0.3483530110      0.6967060011       2.247363119      0.1766510439E-04 -0.1313829170      0.1313465852    
      1086 -0.5225295061      0.3483530110      0.6967060011       2.429582027      0.1083145888E-04  -1.005296615       1.005251798    
      1086 -0.5225295061      0.3483530110      0.6967060011       2.434909802      0.1418787085E-04 -0.8617659468      0.8617063021    
      1087 -0.6096177536      0.4354412585      0.6096177536       2.235951397     -0.4276522579     -0.4306206268      0.4276112897    
      1087 -0.6096177536      0.4354412585      0.6096177536       2.312286555     -0.4086039174     -0.1473683108      0.4085778861    
      1087 -0.6096177536      0.4354412585      0.6096177536       2.319493927     -0.1739898625     -0.8397030808      0.1739510710    
      1088 -0.6967060011      0.5225295061      0.5225295061       2.211937532     -0.2175925646     -0.1298960148     -0.1298875992    
      1088 -0.6967060011      0.5225295061      0.5225295061       2.277953318     -0.9378620631E-01 -0.9906061581E-01 -0.9903501056E-01
      1088 -0.6967060011      0.5225295061      0.5225295061       2.392986318      -1.451949106     -0.1844883109     -0.1844665792    
      1089 -0.7837942591      0.6096177640      0.4354412481       2.270808396     -0.7924889801E-01  0.6803125112     -0.2737299813    
      1089 -0.7837942591      0.6096177640      0.4354412481       2.346575930     -0.1780242351      0.1953468863      -1.113285849    
      1089 -0.7837942591      0.6096177640      0.4354412481       2.538548759      -1.721355435     -0.2086412158     -0.2764704691    
      1090 -0.8708825066      0.6967060116      0.3483530006       2.386402020      0.7715684064E-02   1.375599076     -0.2304837778    
      1090 -0.8708825066      0.6967060116      0.3483530006       2.515357219     -0.1796019850      0.2663512194      -1.779761188    
      1090 -0.8708825066      0.6967060116      0.3483530006       2.688360789      -1.475693294     -0.1903886559     -0.2820403423    
      1091 -0.9579707541      0.7837942591      0.2612647530       2.539758300      0.2183571136E-01   1.635290127     -0.2357101922    
      1091 -0.9579707541      0.7837942591      0.2612647530       2.710970455     -0.1029215957      0.2481435941      -1.812937995    
      1091 -0.9579707541      0.7837942591      0.2612647530       2.799108782     -0.8320711813     -0.1509168659     -0.2402895205    
      1092  -1.045059012      0.8708825171      0.1741764951       2.694170154     -0.1053298987E-04   1.435975404     -0.1784308568    
      1092  -1.045059012      0.8708825171      0.1741764951       2.842390394     -0.5073025511E-05 -0.1042598386     -0.1642210958    
      1092  -1.045059012      0.8708825171      0.1741764951       2.878749707     -0.1905767550E-04  0.1710736917      -1.451704271    
      1093   0.000000000       0.000000000       1.219235507       2.833636745     -0.1627194770E-04 -0.1988089524E-04 -0.1584405142    
      1093   0.000000000       0.000000000       1.219235507       2.833637001      0.1000788636E-06 -0.2402973442E-04 -0.1584333799    
      1093   0.000000000       0.000000000       1.219235507       2.893683747      0.1916855716E-04 -0.1090675482E-04  -1.445742342    
      1094 -0.8708824753E-01  0.8708824753E-01   1.132147260       2.805289855      0.4371401711     -0.4371330461     -0.9351271377E-01
      1094 -0.8708824753E-01  0.8708824753E-01   1.132147260       2.813356443      0.3500051354     -0.3500197372     -0.9052780593E-01
      1094 -0.8708824753E-01  0.8708824753E-01   1.132147260       2.986222157      0.8499565582E-01 -0.8499261563E-01 -0.8096564456    
      1095 -0.1741765055      0.1741765055       1.045059002       2.704959456      0.7323952814     -0.7323728357     -0.1082861217E-04
      1095 -0.1741765055      0.1741765055       1.045059002       2.731403609      0.6193588012     -0.6193347251      0.4272505623E-05
      1095 -0.1741765055      0.1741765055       1.045059002       3.000320578      0.1634556928     -0.1634455980      0.1703733215E-06
      1096 -0.2612647530      0.2612647530      0.9579707541       2.561416303      0.8313451537     -0.8313199746      0.1011132608    
      1096 -0.2612647530      0.2612647530      0.9579707541       2.605396273      0.7557111433     -0.7557079295      0.9136487630E-01
      1096 -0.2612647530      0.2612647530      0.9579707541       2.929638597      0.2304284894     -0.2304092676      0.8249209843    
      1097 -0.3483530006      0.3483530006      0.8708825066       2.410132301      0.7327516455     -0.7327582454      0.1778935198    
      1097 -0.3483530006      0.3483530006      0.8708825066       2.463242904      0.7115988463     -0.7116090201      0.1632696752    
      1097 -0.3483530006      0.3483530006      0.8708825066       2.781250268      0.2843060516     -0.2843128380       1.500625838    
      1098 -0.4354412585      0.4354412585      0.7837942486       2.284987745      0.4847608321     -0.4847626793      0.2101412751    
      1098 -0.4354412585      0.4354412585      0.7837942486       2.342027702      0.4796670759     -0.4796870884      0.1690640275    
      1098 -0.4354412585      0.4354412585      0.7837942486       2.582981117      0.2871910358     -0.2871929623       1.799590256    
      1099 -0.5225295061      0.5225295061      0.6967060011       2.211937478      0.1299024564     -0.1298733742      0.2176055078    
      1099 -0.5225295061      0.5225295061      0.6967060011       2.277953215      0.9904318149E-01 -0.9902066305E-01  0.9381438913E-01
      1099 -0.5225295061      0.5225295061      0.6967060011       2.392986296      0.1844653682     -0.1844495988       1.452013983    
      1100 -0.6096177536      0.6096177536      0.6096177536       2.200751321     -0.1964028735      0.1964040245      0.1963992018    
      1100 -0.6096177536      0.6096177536      0.6096177536       2.295028517     -0.4303830349      0.1129657371      0.3558099421E-01
      1100 -0.6096177536      0.6096177536      0.6096177536       2.295028879      0.4443186875E-01  0.2729911991      0.3503636659    
      1101 -0.6967060116      0.6967060116      0.5225294956       2.250876190     -0.2516578125      0.2516419132     -0.5217270900    
      1101 -0.6967060116      0.6967060116      0.5225294956       2.341960394     -0.5404842398      0.5404957672     -0.1427787258    
      1101 -0.6967060116      0.6967060116      0.5225294956       2.389749473     -0.6278910214      0.6279208156     -0.1812153944    
      1102 -0.7837942591      0.7837942591      0.4354412481       2.378191670     -0.2177613472      0.2178255868      -1.391565671    
      1102 -0.7837942591      0.7837942591      0.4354412481       2.483333985     -0.8150622973      0.8151616060     -0.2649261044    
      1102 -0.7837942591      0.7837942591      0.4354412481       2.531495171     -0.7351102136      0.7351721509     -0.2601763636    
      1103 -0.8708825066      0.8708825066      0.3483530006       2.554680115     -0.1802933261      0.1802878073      -1.786196500    
      1103 -0.8708825066      0.8708825066      0.3483530006       2.649156953     -0.7404199400      0.7404005271     -0.3097651697    
      1103 -0.8708825066      0.8708825066      0.3483530006       2.676181194     -0.6249830631      0.6250141478     -0.2656797715    
      1104 -0.9579707646      0.9579707646      0.2612647426       2.738745107     -0.1357139799      0.1356925629      -1.724258660    
      1104 -0.9579707646      0.9579707646      0.2612647426       2.779188944     -0.4035968135      0.4035660438     -0.3257067502    
      1104 -0.9579707646      0.9579707646      0.2612647426       2.785130924     -0.3557013681      0.3557036086     -0.2281547310    
      1105  0.8708825798E-01  0.8708825798E-01   1.306323765       2.738745453     -0.1356779552     -0.1356776236      -1.724269069    
      1105  0.8708825798E-01  0.8708825798E-01   1.306323765       2.779189390     -0.4035246228     -0.4035838218     -0.3257148923    
      1105  0.8708825798E-01  0.8708825798E-01   1.306323765       2.785131527     -0.3556636491     -0.3556788624     -0.2281703471    
      1106  0.1045059023E-07  0.1741765055       1.219235518       2.694169869      0.4816400401E-04  -1.435948673     -0.1784228360    
      1106  0.1045059023E-07  0.1741765055       1.219235518       2.842389911      0.3047512730E-04  0.1043367663     -0.1642533881    
      1106  0.1045059023E-07  0.1741765055       1.219235518       2.878749024      0.1277370890E-04 -0.1710450746      -1.451722675    
      1107 -0.8708824753E-01  0.2612647635       1.132147260       2.570001362     -0.2377794113E-01  -1.654629650     -0.9506560314E-01
      1107 -0.8708824753E-01  0.2612647635       1.132147260       2.827547703      0.8348272157      0.1545029684     -0.8847454197E-01
      1107 -0.8708824753E-01  0.2612647635       1.132147260       2.958281550      0.8750692178E-01 -0.2263854501     -0.8158769292    
      1108 -0.1741764951      0.3483530110       1.045059012       2.437402983     -0.2387486934E-01  -1.470517056     -0.1731935522E-04
      1108 -0.1741764951      0.3483530110       1.045059012       2.744946926       1.458925133      0.1983334866     -0.3860620146E-05
      1108 -0.1741764951      0.3483530110       1.045059012       2.961709932      0.1657375619     -0.2670020215     -0.1086238568E-04
      1109 -0.2612647426      0.4354412585      0.9579707646       2.327858547      0.1098997950E-01 -0.9319081651      0.7640766536E-01
      1109 -0.2612647426      0.4354412585      0.9579707646       2.616500289       1.758987513      0.2235487496      0.9945862392E-01
      1109 -0.2612647426      0.4354412585      0.9579707646       2.882869275      0.2337079303     -0.2893864564      0.8414062726    
      1110 -0.3483530006      0.5225295165      0.8708825066       2.267522084      0.8537167552E-01 -0.1490762568      0.9796359261E-01
      1110 -0.3483530006      0.5225295165      0.8708825066       2.471281609       1.673090514      0.2183700620      0.1755500634    
      1110 -0.3483530006      0.5225295165      0.8708825066       2.730507772      0.2854539653     -0.2810593692       1.504990167    
      1111 -0.4354412481      0.6096177640      0.7837942591       2.270808517      0.2737323977      0.6803105559      0.7921266925E-01
      1111 -0.4354412481      0.6096177640      0.7837942591       2.346575865       1.113269286      0.1952985533      0.1780061679    
      1111 -0.4354412481      0.6096177640      0.7837942591       2.538548672      0.2763847682     -0.2087236590       1.721383334    
      1112 -0.5225294956      0.6967060116      0.6967060116       2.250877733      0.5217760115      0.2516602406      0.2516187486    
      1112 -0.5225294956      0.6967060116      0.6967060116       2.341960936      0.1428011571      0.5405085709      0.5404582991    
