# Written on  3Jan2024 at 14:39:13 
# Input file comment: k-mesh for interpolation of mp-22903
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       866 -0.4964813849     -0.3546295655      0.3546295655       2.111947625      0.2369578305     -0.7644828652E-01  0.7644186873E-01
       866 -0.4964813849     -0.3546295655      0.3546295655       2.133088975      0.7048295298E-01  0.1251255189     -0.1251302308    
       867 -0.5674073031     -0.2837036473      0.2837036473       1.546286642     -0.5951459325      0.6517119651     -0.6517117437    
       867 -0.5674073031     -0.2837036473      0.2837036473       2.077495270      0.4450169200     -0.3549543230E-01  0.3549552020E-01
       867 -0.5674073031     -0.2837036473      0.2837036473       2.150960144      0.1234536397      0.2181923973     -0.2181933613    
       868 -0.6383332128     -0.2127777376      0.2127777376       1.688228134     -0.8118600062      0.5514942126     -0.5514937278    
       868 -0.6383332128     -0.2127777376      0.2127777376       2.052272877      0.5938529316      0.2671125600     -0.2671152866    
       868 -0.6383332128     -0.2127777376      0.2127777376       2.175518913      0.1447842555      0.2543333930     -0.2543341729    
       869 -0.7092591225     -0.1418518279      0.1418518279       1.787000705     -0.6688291121      0.4076946950E-01 -0.4077096441E-01
       869 -0.7092591225     -0.1418518279      0.1418518279       2.088966816      0.4400232564      0.7772056828     -0.7772074663    
       869 -0.7092591225     -0.1418518279      0.1418518279       2.200254205      0.1273607538      0.2224034542     -0.2224066461    
       870 -0.7801850407     -0.7092590970E-01  0.7092590970E-01   1.808620343     -0.2713525811     -0.1157815899      0.1157864088    
       870 -0.7801850407     -0.7092590970E-01  0.7092590970E-01   2.180305146      0.1211467409      0.6431765119     -0.6431752989    
       870 -0.7801850407     -0.7092590970E-01  0.7092590970E-01   2.218479731      0.7437090397E-01  0.1293468677     -0.1293431655    
       871 -0.8511109504       0.000000000       0.000000000       1.808429863     -0.3517412098E-06  0.2260209258E-05  0.9296757272E-06
       871 -0.8511109504       0.000000000       0.000000000       2.225176870      0.1324832910E-05  0.2304495914E-05 -0.2345289864E-05
       871 -0.8511109504       0.000000000       0.000000000       2.225177174     -0.1003816175E-05  0.4787519657E-07  0.9483297753E-06
       872 -0.9220368601      0.7092590970E-01 -0.7092590970E-01   1.808620569      0.2713487161      0.1157826593     -0.1157828244    
       872 -0.9220368601      0.7092590970E-01 -0.7092590970E-01   2.180305199     -0.1211476892     -0.6431775239      0.6431754654    
       872 -0.9220368601      0.7092590970E-01 -0.7092590970E-01   2.218479831     -0.7437080412E-01 -0.1293458324      0.1293437471    
       873 -0.9929627783      0.1418518279     -0.1418518279       1.787000779      0.6688292380     -0.4077113381E-01  0.4077237881E-01
       873 -0.9929627783      0.1418518279     -0.1418518279       2.088966985     -0.4400219944     -0.7772055695      0.7772060684    
       873 -0.9929627783      0.1418518279     -0.1418518279       2.200254298     -0.1273585860     -0.2224045749      0.2224060163    
       874  -1.063888688      0.2127777376     -0.2127777376       1.688228144      0.8118604014     -0.5514920952      0.5514939900    
       874  -1.063888688      0.2127777376     -0.2127777376       2.052272881     -0.5938490513     -0.2671139090      0.2671171901    
       874  -1.063888688      0.2127777376     -0.2127777376       2.175518933     -0.1447838969     -0.2543314102      0.2543343850    
       875  -1.134814598      0.2837036473     -0.2837036473       1.546286564      0.5951454507     -0.6517115684      0.6517153326    
       875  -1.134814598      0.2837036473     -0.2837036473       2.077494954     -0.4450170878      0.3549895981E-01 -0.3549922124E-01
       875  -1.134814598      0.2837036473     -0.2837036473       2.150960031     -0.1234515628     -0.2181937776      0.2181934240    
       876  -1.205740516      0.3546295655     -0.3546295655       1.437034546      0.3072244019     -0.3969237112      0.3969277872    
       876  -1.205740516      0.3546295655     -0.3546295655       2.111947929     -0.2369564520      0.7644722484E-01 -0.7644317713E-01
       876  -1.205740516      0.3546295655     -0.3546295655       2.133088693     -0.7047945010E-01 -0.1251269617      0.1251278012    
       877 -0.3546295655     -0.3546295655      0.4964813849       1.437034557      0.3969268705      0.3969255082      0.3072267350    
       877 -0.3546295655     -0.3546295655      0.4964813849       2.111947496     -0.7644412617E-01 -0.7644935256E-01 -0.2369519453    
       877 -0.3546295655     -0.3546295655      0.4964813849       2.133088758      0.1251273600      0.1251257667     -0.7047761091E-01
       878 -0.4255554752     -0.2837036558      0.4255554752       1.451989877      0.9725893285E-01  0.7103228755     -0.9725982332E-01
       878 -0.4255554752     -0.2837036558      0.4255554752       2.127665286      0.2536204170      0.1049340011E-01 -0.2536237233    
       878 -0.4255554752     -0.2837036558      0.4255554752       2.129730550      0.9378147059E-01  0.4048286628E-01 -0.9378030914E-01
       879 -0.4964813934     -0.2127777376      0.3546295570       1.531749349     -0.2246229545      0.8211901327     -0.4234986208    
       879 -0.4964813934     -0.2127777376      0.3546295570       2.107875281      0.4363551386      0.3462070016E-01 -0.7599975213E-01
       879 -0.4964813934     -0.2127777376      0.3546295570       2.148424667      0.1535784112      0.6020741065E-01 -0.3839925764    
       880 -0.5674073031     -0.1418518279      0.2837036473       1.646034182     -0.5168885797      0.6152671652     -0.4874920622    
       880 -0.5674073031     -0.1418518279      0.2837036473       2.092973688      0.5150801960      0.2605411691     -0.2502431281    
       880 -0.5674073031     -0.1418518279      0.2837036473       2.168570211      0.2196779395     -0.1106068340E-01 -0.4967928747    
       881 -0.6383332128     -0.7092591821E-01  0.2127777376       1.741805587     -0.6233003774      0.1776354617     -0.1855220144    
       881 -0.6383332128     -0.7092591821E-01  0.2127777376       2.117529744      0.4474028372      0.5229102824     -0.6239808434    
       881 -0.6383332128     -0.7092591821E-01  0.2127777376       2.184889068      0.2292724408     -0.1437455124     -0.5639157043    
       882 -0.7092591310       0.000000000      0.1418518194       1.787334449     -0.4787415576      0.1772051026E-05  0.9335724907E-01
       882 -0.7092591310       0.000000000      0.1418518194       2.171904044      0.2484236625      0.2231606626E-05 -0.7795963005    
       882 -0.7092591310       0.000000000      0.1418518194       2.199421364      0.1700449018      0.1534160924E-05 -0.4945806354    
       883 -0.7801850407      0.7092590970E-01  0.7092590970E-01   1.808620523     -0.2713472907      0.1157832911      0.1157846415    
       883 -0.7801850407      0.7092590970E-01  0.7092590970E-01   2.180305238      0.1211521618     -0.6431766386     -0.6431761853    
       883 -0.7801850407      0.7092590970E-01  0.7092590970E-01   2.218479777      0.7437524277E-01 -0.1293464240     -0.1293473160    
       884 -0.8511109504      0.1418518194       0.000000000       1.828952939     -0.9987080387E-06  0.2881673452     -0.1263352229E-05
       884 -0.8511109504      0.1418518194       0.000000000       2.151858455      0.5269398244E-05 -0.9213291405     -0.4072099177E-05
       884 -0.8511109504      0.1418518194       0.000000000       2.187347880      0.2109650508E-05 -0.5073753012     -0.5428469840E-05
       885 -0.9220368686      0.2127777376     -0.7092591821E-01   1.838051078      0.5447335673      0.2639514728     -0.4616054231E-01
       885 -0.9220368686      0.2127777376     -0.7092591821E-01   2.056629640     -0.3468858331     -0.9205359686      0.7884445246    
       885 -0.9220368686      0.2127777376     -0.7092591821E-01   2.162537096     -0.8158690616E-01 -0.5921428714     -0.2273077917    
       886 -0.9929627783      0.2837036473     -0.1418518279       1.760901451      0.9984350245     -0.3232448316      0.5474160333    
       886 -0.9929627783      0.2837036473     -0.1418518279       2.012582115     -0.6465638295     -0.1755879714      0.3215752021    
       886 -0.9929627783      0.2837036473     -0.1418518279       2.143974231     -0.1247251553     -0.4921136736     -0.1317849485    
       887  -1.063888688      0.3546295570     -0.2127777376       1.615392789      0.8605545946     -0.3378892547      0.8081567481    
       887  -1.063888688      0.3546295570     -0.2127777376       2.046478380     -0.4344249557      0.1051940446     -0.9440406427E-01
       887  -1.063888688      0.3546295570     -0.2127777376       2.130441765     -0.1074883822     -0.2857115335     -0.4373477358E-01
       888  -1.134814606      0.4255554752     -0.2837036558       1.495127901      0.6531138006     -0.2606169557E-06  0.6531157553    
       888  -1.134814606      0.4255554752     -0.2837036558       2.088218783     -0.2394285129      0.5752089567E-06 -0.2394279970    
       888  -1.134814606      0.4255554752     -0.2837036558       2.126684661     -0.1968490602E-01  0.6150727800E-06 -0.1968636366E-01
       889 -0.2837036473     -0.2837036473      0.5674073031       1.546286859      0.6517120439      0.6517132853      0.5951454340    
       889 -0.2837036473     -0.2837036473      0.5674073031       2.077495096     -0.3549479903E-01 -0.3549669767E-01 -0.4450200068    
       889 -0.2837036473     -0.2837036473      0.5674073031       2.150960066      0.2181933822      0.2181936689     -0.1234539393    
       890 -0.3546295570     -0.2127777376      0.4964813934       1.531749308      0.4235012413      0.8211890270      0.2246214924    
       890 -0.3546295570     -0.2127777376      0.4964813934       2.107875198      0.7600173597E-01  0.3462068713E-01 -0.4363601699    
       890 -0.3546295570     -0.2127777376      0.4964813934       2.148424611      0.3839941115      0.6020546713E-01 -0.1535798254    
       891 -0.4255554752     -0.1418518194      0.4255554752       1.566466909      0.1356274840      0.7561739654     -0.1356273730    
       891 -0.4255554752     -0.1418518194      0.4255554752       2.127826774      0.4922485664     -0.1065224580E-01 -0.4922472643    
       891 -0.4255554752     -0.1418518194      0.4255554752       2.136079574      0.1634277587      0.4070265061E-01 -0.1634313774    
       892 -0.4964813849     -0.7092590970E-01  0.3546295655       1.629705368     -0.1790273359      0.4241829573     -0.3491595063    
       892 -0.4964813849     -0.7092590970E-01  0.3546295655       2.122476772      0.4709644831      0.1581973348     -0.3636306391    
       892 -0.4964813849     -0.7092590970E-01  0.3546295655       2.144914646      0.2864640817     -0.1105734411     -0.4607835019    
       893 -0.5674072946       0.000000000      0.2837036558       1.692613187     -0.4533990447     -0.6027440854E-06 -0.3335505732    
       893 -0.5674072946       0.000000000      0.2837036558       2.133186385      0.3684126962      0.4553105511E-06 -0.3740543604    
       893 -0.5674072946       0.000000000      0.2837036558       2.150053407      0.3905199305      0.5688586223E-06 -0.6975955943    
       894 -0.6383332128      0.7092591821E-01  0.2127777376       1.741805571     -0.6233074771     -0.1776337485     -0.1855188755    
       894 -0.6383332128      0.7092591821E-01  0.2127777376       2.117529725      0.4473939503     -0.5229097477     -0.6239745321    
       894 -0.6383332128      0.7092591821E-01  0.2127777376       2.184889087      0.2292630437      0.1437464607     -0.5639088388    
       895 -0.7092591225      0.1418518279      0.1418518279       1.787001312     -0.6688328671     -0.4076978279E-01 -0.4076882498E-01
       895 -0.7092591225      0.1418518279      0.1418518279       2.088967184      0.4400177637     -0.7772061289     -0.7772027078    
       895 -0.7092591225      0.1418518279      0.1418518279       2.200254515      0.1273562214     -0.2224035965     -0.2224016143    
       896 -0.7801850322      0.2127777376      0.7092591821E-01   1.838051074     -0.5447338979      0.2639491411      0.4616735241E-01
       896 -0.7801850322      0.2127777376      0.7092591821E-01   2.056629634      0.3468839434     -0.9205380606     -0.7884408919    
       896 -0.7801850322      0.2127777376      0.7092591821E-01   2.162537094      0.8158796733E-01 -0.5921414031      0.2273109208    
       897 -0.8511109504      0.2837036558       0.000000000       1.889253743     -0.4433447673E-05  0.5554987837      0.1855769293E-05
       897 -0.8511109504      0.2837036558       0.000000000       2.012330254     -0.3497478426E-05 -0.8646068463      0.1611020483E-05
       897 -0.8511109504      0.2837036558       0.000000000       2.093373516     -0.5302783596E-05 -0.7669635199      0.4108303637E-05
       898 -0.9220368601      0.3546295655     -0.7092590970E-01   1.857820664       1.028092781     -0.5483418216E-01  0.4956410014    
       898 -0.9220368601      0.3546295655     -0.7092590970E-01   1.984301818     -0.6709170276      0.3979905881E-01  0.3525835048    
       898 -0.9220368601      0.3546295655     -0.7092590970E-01   2.071952776     -0.1541106106     -0.5814745434     -0.5074639901    
       899 -0.9929627698      0.4255554752     -0.1418518194       1.729266842      0.9090108434     -0.1100482880E-05  0.9090101838    
       899 -0.9929627698      0.4255554752     -0.1418518194       2.016627265     -0.2188501413     -0.1400455036E-05 -0.2188491311    
       899 -0.9929627698      0.4255554752     -0.1418518194       2.094937395     -0.2478671078      0.8300992818E-07 -0.2478666024    
       900  -1.063888688      0.4964813934     -0.2127777376       1.615392437      0.8081545310      0.3378878764      0.8605536519    
       900  -1.063888688      0.4964813934     -0.2127777376       2.046478137     -0.9440552546E-01 -0.1051954244     -0.4344275190    
       900  -1.063888688      0.4964813934     -0.2127777376       2.130441681     -0.4373605997E-01  0.2857096486     -0.1074882417    
       901 -0.2127777376     -0.2127777376      0.6383332128       1.688228119      0.5514934657      0.5514922056      0.8118586966    
       901 -0.2127777376     -0.2127777376      0.6383332128       2.052272862      0.2671178011      0.2671148276     -0.5938515065    
       901 -0.2127777376     -0.2127777376      0.6383332128       2.175518908      0.2543348541      0.2543325336     -0.1447840141    
       902 -0.2837036473     -0.1418518279      0.5674073031       1.646034048      0.4874921510      0.6152664596      0.5168884246    
       902 -0.2837036473     -0.1418518279      0.5674073031       2.092973610      0.2502460415      0.2605431375     -0.5150816492    
       902 -0.2837036473     -0.1418518279      0.5674073031       2.168570171      0.4967949007     -0.1105895345E-01 -0.2196793328    
       903 -0.3546295655     -0.7092590970E-01  0.4964813849       1.629705342      0.3491602184      0.4241825927      0.1790246924    
       903 -0.3546295655     -0.7092590970E-01  0.4964813849       2.122476778      0.3636348744      0.1582001022     -0.4709678751    
       903 -0.3546295655     -0.7092590970E-01  0.4964813849       2.144914639      0.4607855390     -0.1105730989     -0.2864668042    
       904 -0.4255554752       0.000000000      0.4255554752       1.626772059      0.1260497217     -0.9007930928E-06 -0.1260492113    
       904 -0.4255554752       0.000000000      0.4255554752       2.126351693      0.6115818299      0.1019222750E-05 -0.6115801150    
       904 -0.4255554752       0.000000000      0.4255554752       2.139267523      0.1893056057     -0.7339047565E-06 -0.1893045772    
       905 -0.4964813849      0.7092590970E-01  0.3546295655       1.629705337     -0.1790226258     -0.4241822249     -0.3491654826    
       905 -0.4964813849      0.7092590970E-01  0.3546295655       2.122476758      0.4709707130     -0.1581990934     -0.3636391352    
       905 -0.4964813849      0.7092590970E-01  0.3546295655       2.144914608      0.2864687481      0.1105730080     -0.4607904283    
       906 -0.5674073031      0.1418518279      0.2837036473       1.646034157     -0.5168895387     -0.6152675281     -0.4874893098    
       906 -0.5674073031      0.1418518279      0.2837036473       2.092973738      0.5150782747     -0.2605419587     -0.2502408458    
       906 -0.5674073031      0.1418518279      0.2837036473       2.168570310      0.2196749786      0.1105991844E-01 -0.4967897009    
       907 -0.6383332128      0.2127777376      0.2127777376       1.688228124     -0.8118619339     -0.5514956035     -0.5514957861    
       907 -0.6383332128      0.2127777376      0.2127777376       2.052272859      0.5938494729     -0.2671152889     -0.2671152656    
       907 -0.6383332128      0.2127777376      0.2127777376       2.175518940      0.1447823872     -0.2543354426     -0.2543344646    
       908 -0.7092591225      0.2837036473      0.1418518279       1.760901447     -0.9984343607     -0.3232456011     -0.5474192647    
       908 -0.7092591225      0.2837036473      0.1418518279       2.012582105      0.6465647210     -0.1755886309     -0.3215800929    
       908 -0.7092591225      0.2837036473      0.1418518279       2.143974221      0.1247258352     -0.4921149100      0.1317803594    
       909 -0.7801850407      0.3546295655      0.7092590970E-01   1.857820675      -1.028094501     -0.5483321903E-01 -0.4956374901    
       909 -0.7801850407      0.3546295655      0.7092590970E-01   1.984301766      0.6709165896      0.3980013300E-01 -0.3525803381    
       909 -0.7801850407      0.3546295655      0.7092590970E-01   2.071952783      0.1541086639     -0.5814744283      0.5074677098    
       910 -0.8511109504      0.4255554752       0.000000000       1.945686991      0.1902523674E-06 -0.6520866888E-06 -0.1612193212E-06
       910 -0.8511109504      0.4255554752       0.000000000       1.983116570      0.1903453017E-06  0.4757952546     -0.5356464524E-06
       910 -0.8511109504      0.4255554752       0.000000000       1.983116582      0.1024311359E-06 -0.4757950848      0.1141993605E-05
       911 -0.9220368601      0.4964813849     -0.7092590970E-01   1.857820670      0.4956410837      0.5483480467E-01   1.028090286    
       911 -0.9220368601      0.4964813849     -0.7092590970E-01   1.984301766      0.3525823996     -0.3979858190E-01 -0.6709185231    
       911 -0.9220368601      0.4964813849     -0.7092590970E-01   2.071952798     -0.5074634946      0.5814758567     -0.1541114521    
       912 -0.9929627783      0.5674073031     -0.1418518279       1.760901469      0.5474188915      0.3232464975      0.9984387109    
       912 -0.9929627783      0.5674073031     -0.1418518279       2.012582113      0.3215776509      0.1755897876     -0.6465606644    
       912 -0.9929627783      0.5674073031     -0.1418518279       2.143974237     -0.1317844660      0.4921149836     -0.1247217842    
       913 -0.1418518279     -0.1418518279      0.7092591225       1.787000763      0.4077188784E-01  0.4076958324E-01  0.6688324810    
       913 -0.1418518279     -0.1418518279      0.7092591225       2.088967092      0.7772062659      0.7772045808     -0.4400205091    
       913 -0.1418518279     -0.1418518279      0.7092591225       2.200254352      0.2224067395      0.2224038129     -0.1273567550    
       914 -0.2127777376     -0.7092591821E-01  0.6383332128       1.741805559      0.1855226390      0.1776367082      0.6232994260    
       914 -0.2127777376     -0.7092591821E-01  0.6383332128       2.117529730      0.6239800418      0.5229097373     -0.4474018756    
       914 -0.2127777376     -0.7092591821E-01  0.6383332128       2.184889054      0.5639142487     -0.1437458665     -0.2292722653    
       915 -0.2837036558       0.000000000      0.5674072946       1.692613156      0.3335519686      0.3958681056E-06  0.4533999229    
       915 -0.2837036558       0.000000000      0.5674072946       2.133186319      0.3740564692     -0.6977104938E-06 -0.3684127906    
       915 -0.2837036558       0.000000000      0.5674072946       2.150053361      0.6975951853     -0.1826561968E-05 -0.3905179996    
       916 -0.3546295655      0.7092590970E-01  0.4964813849       1.629705355      0.3491632357     -0.4241828197      0.1790223815    
       916 -0.3546295655      0.7092590970E-01  0.4964813849       2.122476762      0.3636335520     -0.1581976691     -0.4709711600    
       916 -0.3546295655      0.7092590970E-01  0.4964813849       2.144914609      0.4607856697      0.1105736058     -0.2864681642    
       917 -0.4255554752      0.1418518194      0.4255554752       1.566466976      0.1356335407     -0.7561715927     -0.1356324749    
       917 -0.4255554752      0.1418518194      0.4255554752       2.127826840      0.4922590287      0.1065178476E-01 -0.4922538369    
       917 -0.4255554752      0.1418518194      0.4255554752       2.136079520      0.1634367745     -0.4070266773E-01 -0.1634347223    
       918 -0.4964813934      0.2127777376      0.3546295570       1.531749315     -0.2246191833     -0.8211912047     -0.4235014232    
       918 -0.4964813934      0.2127777376      0.3546295570       2.107875101      0.4363596325     -0.3462008200E-01 -0.7600487737E-01
       918 -0.4964813934      0.2127777376      0.3546295570       2.148424602      0.1535790619     -0.6020622046E-01 -0.3839948695    
       919 -0.5674073031      0.2837036473      0.2837036473       1.546286577     -0.5951446449     -0.6517116354     -0.6517126404    
       919 -0.5674073031      0.2837036473      0.2837036473       2.077495208      0.4450203439      0.3549615313E-01  0.3549489810E-01
       919 -0.5674073031      0.2837036473      0.2837036473       2.150960047      0.1234550603     -0.2181930058     -0.2181937467    
       920 -0.6383332128      0.3546295570      0.2127777376       1.615392611     -0.8605530644     -0.3378880378     -0.8081590669    
       920 -0.6383332128      0.3546295570      0.2127777376       2.046478324      0.4344282263      0.1051966533      0.9440281767E-01
       920 -0.6383332128      0.3546295570      0.2127777376       2.130441753      0.1074920379     -0.2857088323      0.4373230263E-01
       921 -0.7092591310      0.4255554752      0.1418518194       1.729266867     -0.9090110085     -0.1813951477E-05 -0.9090105340    
       921 -0.7092591310      0.4255554752      0.1418518194       2.016627306      0.2188497182     -0.1734808877E-05  0.2188510471    
       921 -0.7092591310      0.4255554752      0.1418518194       2.094937406      0.2478677830     -0.7777480610E-06  0.2478672450    
       922 -0.7801850407      0.4964813849      0.7092590970E-01   1.857820673     -0.4956396993      0.5483442228E-01  -1.028093560    
       922 -0.7801850407      0.4964813849      0.7092590970E-01   1.984301751     -0.3525812124     -0.3979959840E-01  0.6709157309    
       922 -0.7801850407      0.4964813849      0.7092590970E-01   2.071952791      0.5074651014      0.5814752744      0.1541075810    
       923 -0.8511109504      0.5674072946      0.1110223025E-15   1.889253737      0.2704824547E-05 -0.5554985648     -0.2633638257E-05
       923 -0.8511109504      0.5674072946      0.1110223025E-15   2.012330258      0.2228063848E-05  0.8646074181     -0.2727232809E-05
       923 -0.8511109504      0.5674072946      0.1110223025E-15   2.093373501      0.2851154701E-05  0.7669614839     -0.3352756608E-05
       924 -0.9220368686      0.6383332128     -0.7092591821E-01   1.838051232     -0.4616226832E-01 -0.2639499963      0.5447331710    
       924 -0.9220368686      0.6383332128     -0.7092591821E-01   2.056629726      0.7884416869      0.9205364715     -0.3468860964    
       924 -0.9220368686      0.6383332128     -0.7092591821E-01   2.162537265     -0.2273073826      0.5921425797     -0.8159012228E-01
       925 -0.7092590970E-01 -0.7092590970E-01  0.7801850407       1.808620644     -0.1157827606     -0.1157846262      0.2713520324    
       925 -0.7092590970E-01 -0.7092590970E-01  0.7801850407       2.180305182      0.6431738932      0.6431742750     -0.1211467569    
       925 -0.7092590970E-01 -0.7092590970E-01  0.7801850407       2.218479858      0.1293440774      0.1293440871     -0.7437336108E-01
       926 -0.1418518194      0.1387778781E-16  0.7092591310       1.787334381     -0.9335719739E-01  0.2102734798E-05  0.4787420368    
       926 -0.1418518194      0.1387778781E-16  0.7092591310       2.171904019      0.7795969007      0.3507921285E-05 -0.2484252656    
       926 -0.1418518194      0.1387778781E-16  0.7092591310       2.199421422      0.4945834560      0.2421486405E-05 -0.1700443451    
       927 -0.2127777376      0.7092591821E-01  0.6383332128       1.741805588      0.1855183529     -0.1776374207      0.6233049646    
       927 -0.2127777376      0.7092591821E-01  0.6383332128       2.117529761      0.6239745855     -0.5229116838     -0.4473974964    
       927 -0.2127777376      0.7092591821E-01  0.6383332128       2.184889083      0.5639102382      0.1437436527     -0.2292634700    
       928 -0.2837036473      0.1418518279      0.5674073031       1.646034029      0.4874894542     -0.6152669175      0.5168911632    
       928 -0.2837036473      0.1418518279      0.5674073031       2.092973604      0.2502398761     -0.2605430499     -0.5150749399    
       928 -0.2837036473      0.1418518279      0.5674073031       2.168570150      0.4967887407      0.1106269712E-01 -0.2196748987    
       929 -0.3546295570      0.2127777376      0.4964813934       1.531749386      0.4234999171     -0.8211892294      0.2246185364    
       929 -0.3546295570      0.2127777376      0.4964813934       2.107875263      0.7600176400E-01 -0.3461997308E-01 -0.4363621105    
       929 -0.3546295570      0.2127777376      0.4964813934       2.148424823      0.3839932197     -0.6020608842E-01 -0.1535804059    
       930 -0.4255554752      0.2837036558      0.4255554752       1.451989912      0.9725571857E-01 -0.7103253252     -0.9725399801E-01
       930 -0.4255554752      0.2837036558      0.4255554752       2.127665483      0.2536112317     -0.1049543123E-01 -0.2536172505    
       930 -0.4255554752      0.2837036558      0.4255554752       2.129730554      0.9378240310E-01 -0.4048155208E-01 -0.9377056619E-01
       931 -0.4964813849      0.3546295655      0.3546295655       1.437034624     -0.3072284060     -0.3969234744     -0.3969255516    
       931 -0.4964813849      0.3546295655      0.3546295655       2.111947612      0.2369526411      0.7644784545E-01  0.7644646480E-01
       931 -0.4964813849      0.3546295655      0.3546295655       2.133088766      0.7047652497E-01 -0.1251255777     -0.1251274557    
       932 -0.5674072946      0.4255554752      0.2837036558       1.495127805     -0.6531146380     -0.2427049812E-05 -0.6531120442    
       932 -0.5674072946      0.4255554752      0.2837036558       2.088218553      0.2394242209     -0.1638812897E-05  0.2394277872    
       932 -0.5674072946      0.4255554752      0.2837036558       2.126684595      0.1968533405E-01 -0.2292202616E-05  0.1968816065E-01
       933 -0.6383332128      0.4964813934      0.2127777376       1.615392490     -0.8081605106      0.3378905190     -0.8605510437    
       933 -0.6383332128      0.4964813934      0.2127777376       2.046478231      0.9439990885E-01 -0.1051950088      0.4344301902    
       933 -0.6383332128      0.4964813934      0.2127777376       2.130441856      0.4372756402E-01  0.2857127293      0.1074935196    
       934 -0.7092591225      0.5674073031      0.1418518279       1.760901463     -0.5474205627      0.3232460559     -0.9984338653    
       934 -0.7092591225      0.5674073031      0.1418518279       2.012582132     -0.3215788426      0.1755888371      0.6465656287    
       934 -0.7092591225      0.5674073031      0.1418518279       2.143974239      0.1317824734      0.4921137444      0.1247282358    
       935 -0.7801850322      0.6383332128      0.7092591821E-01   1.838051082      0.4616293716E-01 -0.2639515827     -0.5447326970    
       935 -0.7801850322      0.6383332128      0.7092591821E-01   2.056629659     -0.7884428560      0.9205389550      0.3468856404    
       935 -0.7801850322      0.6383332128      0.7092591821E-01   2.162537116      0.2273074017      0.5921421517      0.8158924252E-01
       936 -0.8511109504      0.7092591310       0.000000000       1.828953148     -0.4629065272E-05 -0.2881655559      0.2135947827E-05
       936 -0.8511109504      0.7092591310       0.000000000       2.151858352     -0.2459945576E-05  0.9213286240      0.4241561110E-05
       936 -0.8511109504      0.7092591310       0.000000000       2.187348038     -0.2349405360E-05  0.5073789838      0.2253479493E-05
       937   0.000000000       0.000000000      0.8511109504       1.808429872     -0.4087094542E-06 -0.4620930649E-05 -0.6724252577E-07
       937   0.000000000       0.000000000      0.8511109504       2.225176937      0.1131197903E-05 -0.2580865035E-05  0.2619606115E-05
       937   0.000000000       0.000000000      0.8511109504       2.225177061      0.2216762469E-06  0.5133936901E-06  0.1846141920E-05
       938 -0.7092590970E-01  0.7092590970E-01  0.7801850407       1.808620591     -0.1157856930      0.1157829081      0.2713487552    
       938 -0.7092590970E-01  0.7092590970E-01  0.7801850407       2.180305483      0.6431756436     -0.6431777584     -0.1211526250    
       938 -0.7092590970E-01  0.7092590970E-01  0.7801850407       2.218479815      0.1293433092     -0.1293444428     -0.7437416329E-01
       939 -0.1418518279      0.1418518279      0.7092591225       1.787000707      0.4076876069E-01 -0.4077223399E-01  0.6688344021    
       939 -0.1418518279      0.1418518279      0.7092591225       2.088966801      0.7772069339     -0.7772086735     -0.4400181991    
       939 -0.1418518279      0.1418518279      0.7092591225       2.200254211      0.2224039739     -0.2224071373     -0.1273544675    
       940 -0.2127777376      0.2127777376      0.6383332128       1.688228125      0.5514932146     -0.5514921239      0.8118598848    
       940 -0.2127777376      0.2127777376      0.6383332128       2.052272866      0.2671138717     -0.2671119779     -0.5938500516    
       940 -0.2127777376      0.2127777376      0.6383332128       2.175518915      0.2543324364     -0.2543302498     -0.1447850185    
       941 -0.2837036473      0.2837036473      0.5674073031       1.546286635      0.6517118571     -0.6517126005      0.5951450807    
       941 -0.2837036473      0.2837036473      0.5674073031       2.077494966     -0.3549664178E-01  0.3549471696E-01 -0.4450180069    
       941 -0.2837036473      0.2837036473      0.5674073031       2.150960123      0.2181938147     -0.2181958489     -0.1234536851    
       942 -0.3546295655      0.3546295655      0.4964813849       1.437034584      0.3969243624     -0.3969261426      0.3072303745    
       942 -0.3546295655      0.3546295655      0.4964813849       2.111947524     -0.7644975361E-01  0.7644573312E-01 -0.2369518458    
       942 -0.3546295655      0.3546295655      0.4964813849       2.133088735      0.1251259134     -0.1251290094     -0.7047749579E-01
       943 -0.4255554752      0.4255554752      0.4255554752       1.397157420     -0.1808153146E-06  0.2182654698E-05 -0.1985847223E-05
       943 -0.4255554752      0.4255554752      0.4255554752       2.126569509     -0.1675677203E-06  0.4366795576E-05 -0.4700418842E-05
       943 -0.4255554752      0.4255554752      0.4255554752       2.126569584     -0.9879345808E-07  0.9443433483E-06 -0.1783815271E-06
       944 -0.4964813849      0.4964813849      0.3546295655       1.437034603     -0.3969229736      0.3969244098     -0.3072262885    
       944 -0.4964813849      0.4964813849      0.3546295655       2.111947684      0.7644923356E-01 -0.7644453163E-01  0.2369549881    
       944 -0.4964813849      0.4964813849      0.3546295655       2.133089122     -0.1251249964      0.1251264408      0.7047984728E-01
       945 -0.5674073031      0.5674073031      0.2837036473       1.546286729     -0.6517150784      0.6517153221     -0.5951455498    
       945 -0.5674073031      0.5674073031      0.2837036473       2.077495077      0.3549410675E-01 -0.3549567957E-01  0.4450211994    
       945 -0.5674073031      0.5674073031      0.2837036473       2.150960148     -0.2181953577      0.2181947574      0.1234559290    
