# Written on  3Jan2024 at 14:30:58 
# Input file comment: k-mesh for interpolation of mp-1087
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       659 -0.6925870726       1.038880619       0.000000000       4.368884400      0.7337321593     -0.1250802509E-06 -0.8926900052E-05
       659 -0.6925870726       1.038880619       0.000000000       4.564448522      -1.975377689     -0.1702367206E-05 -0.7220135529E-05
       659 -0.6925870726       1.038880619       0.000000000       4.783935018      -1.597572195     -0.4012446083E-05 -0.7936120437E-05
       660 -0.7791604644       1.125454011     -0.8657339186E-01   4.262522211      0.1995370508     -0.2769990447E-01   1.230278347    
       660 -0.7791604644       1.125454011     -0.8657339186E-01   4.693803355      -2.079479168      -1.602306928     -0.5478524844    
       660 -0.7791604644       1.125454011     -0.8657339186E-01   4.951735900      -1.528943006      0.2234855240     -0.6431487168E-01
       661  0.2597201548      0.2597201548      0.9523072274       4.177119057      -1.338678457      -1.338682698       1.730712824    
       661  0.2597201548      0.2597201548      0.9523072274       4.454383515     -0.4054106524     -0.4054158178      -1.065356739    
       661  0.2597201548      0.2597201548      0.9523072274       4.889660788     -0.8328480503     -0.8328502741      0.5822305142E-02
       662  0.1731467733      0.3462935363      0.8657338459       4.031267073      -1.167891528     -0.8710433907       1.908508265    
       662  0.1731467733      0.3462935363      0.8657338459       4.548024351     -0.6916831134     -0.4265187289     -0.7783760948    
       662  0.1731467733      0.3462935363      0.8657338459       4.838401542     -0.1357908634      -1.255179162     -0.5767933435E-01
       663  0.8657338147E-01  0.4328669282      0.7791604541       3.898830293     -0.7494869290     -0.4043355176       1.795738080    
       663  0.8657338147E-01  0.4328669282      0.7791604541       4.626557469     -0.6103297788     -0.3509503620     -0.4573911417    
       663  0.8657338147E-01  0.4328669282      0.7791604541       4.733437835      0.3199617340      -1.098199112     -0.2297908491    
       664   0.000000000      0.5194403096      0.6925870726       3.781255902      0.8172197422E-05  0.1493823807       1.391476559    
       664   0.000000000      0.5194403096      0.6925870726       4.640899917      0.7597539548E-05  -1.144138053     -0.6446454576    
       664   0.000000000      0.5194403096      0.6925870726       4.680271534      0.2128027217E-05  0.1756038103      0.4408533456E-01
       665 -0.8657338147E-01  0.6060136911      0.6060136911       3.690750665      0.7985588922      0.7599317110      0.7599222858    
       665 -0.8657338147E-01  0.6060136911      0.6060136911       4.616401522      0.6153641927E-01 -0.8229277174     -0.8229299767    
       665 -0.8657338147E-01  0.6060136911      0.6060136911       4.683494332      0.6860002928E-01  0.2464552873      0.2464532072    
       666 -0.1731467733      0.6925870830      0.5194402992       3.651084219       1.339391118       1.291488620      0.3333085547E-01
       666 -0.1731467733      0.6925870830      0.5194402992       4.604971444      0.2039276159     -0.4627646624     -0.3204940827    
       666 -0.1731467733      0.6925870830      0.5194402992       4.690183383      0.5011893719E-01  0.9433175559E-01 -0.2946573771    
       667 -0.2597201548      0.7791604644      0.4328669178       3.680427235       1.518791959       1.589285437     -0.6941184567    
       667 -0.2597201548      0.7791604644      0.4328669178       4.562355291      0.6245340703E-01 -0.3190522440      0.1651631336    
       667 -0.2597201548      0.7791604644      0.4328669178       4.730841756      0.3054907953      0.2184401613E-01 -0.7600383499    
       668 -0.3462935363      0.8657338459      0.3462935363       3.781405442       1.361907997       1.537210901      -1.361913526    
       668 -0.3462935363      0.8657338459      0.3462935363       4.521798026     -0.3063740275     -0.3386392337      0.3063736641    
       668 -0.3462935363      0.8657338459      0.3462935363       4.756557882      0.6461897161      0.5222809635E-01 -0.6461905148    
       669 -0.4328669282      0.9523072378      0.2597201444       3.937080292      0.9435183574       1.025295810      -1.894198981    
       669 -0.4328669282      0.9523072378      0.2597201444       4.512547100     -0.7601420422     -0.2247632900      0.3547822137    
       669 -0.4328669282      0.9523072378      0.2597201444       4.732943482      0.7749930616     -0.4280499054E-02 -0.1671337046    
       670 -0.5194403096       1.038880619      0.1731467629       4.104651048      0.3293168808     -0.4376190433E-05  -2.108599524    
       670 -0.5194403096       1.038880619      0.1731467629       4.561284847      -1.195510432     -0.6251024737E-05  0.2885949388    
       670 -0.5194403096       1.038880619      0.1731467629       4.654010429      0.6324275766     -0.6509948114E-05  0.4699539951    
       671 -0.6060136911       1.125454001      0.8657338147E-01   4.234042739     -0.4941192179      -1.074700117      -1.795051457    
       671 -0.6060136911       1.125454001      0.8657338147E-01   4.514987438      0.1979979794     -0.4891722960      0.9073969748    
       671 -0.6060136911       1.125454001      0.8657338147E-01   4.698056770      -1.228505090      0.5844699217      0.1497395455    
       672 -0.6925870830       1.212027393     -0.1038880626E-07   4.299015288      -1.874507192      -2.216731412     -0.8453466223E-05
       672 -0.6925870830       1.212027393     -0.1038880626E-07   4.395388184      0.7251636344      0.3133001618     -0.1284315121E-04
       672 -0.6925870830       1.212027393     -0.1038880626E-07   4.833382225      -1.283320833     -0.3524382644E-01 -0.1076213819E-04
       673  0.3462935467      0.3462935467       1.038880619       3.941275348      -1.658033669      -1.658031911     -0.9341249567E-06
       673  0.3462935467      0.3462935467       1.038880619       4.481644742      0.6976876734      0.6976880813      0.3876710164E-05
       673  0.3462935467      0.3462935467       1.038880619       4.762296003     -0.6152763269     -0.6152736093      0.2154768125E-05
       674  0.2597201652      0.4328669282      0.9523072378       3.937080281      -1.894187035     -0.9435231695       1.025303612    
       674  0.2597201652      0.4328669282      0.9523072378       4.512547108      0.3547933065      0.7601391901     -0.2247599163    
       674  0.2597201652      0.4328669282      0.9523072378       4.732943478     -0.1671272733     -0.7749878937     -0.4281578564E-02
       675  0.1731467733      0.5194403200      0.8657338459       3.933040494      -1.667470069      0.1517909748E-04   1.667466161    
       675  0.1731467733      0.5194403200      0.8657338459       4.554857674      0.9804380137E-01  0.1630328376E-04 -0.9804598450E-01
       675  0.1731467733      0.5194403200      0.8657338459       4.692014298      0.1603554098      0.8373794131E-05 -0.1603543104    
       676  0.8657339186E-01  0.6060137015      0.7791604644       3.937081612      -1.025293027      0.9435278781       1.894199560    
       676  0.8657339186E-01  0.6060137015      0.7791604644       4.512548011      0.2247709819     -0.7601378086     -0.3547859376    
       676  0.8657339186E-01  0.6060137015      0.7791604644       4.732944376      0.4291456198E-02  0.7749975694      0.1671325409    
       677  0.1038880626E-07  0.6925870830      0.6925870830       3.941274468      0.1265635548E-04   1.658035481       1.658036316    
       677  0.1038880626E-07  0.6925870830      0.6925870830       4.481643784      0.1197360683E-04 -0.6976836203     -0.6976830664    
       677  0.1038880626E-07  0.6925870830      0.6925870830       4.762295247      0.1344780310E-04  0.6152780508      0.6152817242    
       678 -0.8657338147E-01  0.7791604748      0.6060136911       3.937080311       1.025302308       1.894196733      0.9435115460    
       678 -0.8657338147E-01  0.7791604748      0.6060136911       4.512547167     -0.2247684762     -0.3547816033     -0.7601458074    
       678 -0.8657338147E-01  0.7791604748      0.6060136911       4.732943496     -0.4290196423E-02  0.1671376542      0.7749823341    
       679 -0.1731467629      0.8657338563      0.5194403096       3.933040861       1.667464755       1.667468212      0.1706120339E-05
       679 -0.1731467629      0.8657338563      0.5194403096       4.554858050     -0.9804041794E-01 -0.9804306604E-01  0.2489317610E-05
       679 -0.1731467629      0.8657338563      0.5194403096       4.692014746     -0.1603532197     -0.1603567272      0.5217943325E-05
       680 -0.2597201444      0.9523072378      0.4328669282       3.937080290       1.894205016       1.025297597     -0.9435239176    
       680 -0.2597201444      0.9523072378      0.4328669282       4.512547111     -0.3547797685     -0.2247644206      0.7601388479    
       680 -0.2597201444      0.9523072378      0.4328669282       4.732943498      0.1671348879     -0.4277942495E-02 -0.7749942397    
       681 -0.3462935363       1.038880630      0.3462935363       3.941274667       1.658036171      0.9591608760E-05  -1.658036236    
       681 -0.3462935363       1.038880630      0.3462935363       4.481644033     -0.6976833424      0.8277894990E-05  0.6976843080    
       681 -0.3462935363       1.038880630      0.3462935363       4.762297067      0.6152756329      0.9179437895E-05 -0.6152760863    
       682 -0.4328669178       1.125454011      0.2597201548       3.937080836      0.9435246871      -1.025295401      -1.894192922    
       682 -0.4328669178       1.125454011      0.2597201548       4.512547779     -0.7601430640      0.2247688712      0.3547936298    
       682 -0.4328669178       1.125454011      0.2597201548       4.732944187      0.7749975019      0.4287113019E-02 -0.1671207572    
       683 -0.5194402992       1.212027393      0.1731467733       3.933040268      0.9273773159E-05  -1.667463691      -1.667463412    
       683 -0.5194402992       1.212027393      0.1731467733       4.554857401      0.9594690300E-05  0.9804800379E-01  0.9804808077E-01
       683 -0.5194402992       1.212027393      0.1731467733       4.692014064      0.8843904831E-05  0.1603587892      0.1603551549    
       684 -0.6060136911       1.298600784      0.8657338147E-01   3.937080269     -0.9435198862      -1.894186783      -1.025303017    
       684 -0.6060136911       1.298600784      0.8657338147E-01   4.512547181      0.7601412049      0.3547990554      0.2247613506    
       684 -0.6060136911       1.298600784      0.8657338147E-01   4.732943516     -0.7749872713     -0.1671209295      0.4286578398E-02
       685  0.4328669282      0.4328669282       1.125454001       3.690751742     -0.7599310301     -0.7599390439     -0.7985511550    
       685  0.4328669282      0.4328669282       1.125454001       4.616402928      0.8229236139      0.8229168188     -0.6153263230E-01
       685  0.4328669282      0.4328669282       1.125454001       4.683495678     -0.2464602259     -0.2464645025     -0.6859418725E-01
       686  0.3462935467      0.5194403096       1.038880619       3.781255900      -1.391476508     -0.1493916218     -0.6391486064E-05
       686  0.3462935467      0.5194403096       1.038880619       4.640899943      0.6446440025       1.144131060     -0.4918502712E-05
       686  0.3462935467      0.5194403096       1.038880619       4.680271616     -0.4408253745E-01 -0.1756121530     -0.5896428402E-05
       687  0.2597201548      0.6060137015      0.9523072274       3.898830928      -1.795752958      0.4043390593      0.7494840549    
       687  0.2597201548      0.6060137015      0.9523072274       4.626558237      0.4573794248      0.3509526742      0.6103254444    
       687  0.2597201548      0.6060137015      0.9523072274       4.733438590      0.2297820096       1.098201588     -0.3199658320    
       688  0.1731467733      0.6925870830      0.8657338459       4.031268344      -1.908522376      0.8710297758       1.167896620    
       688  0.1731467733      0.6925870830      0.8657338459       4.548025728      0.7783692367      0.4265059973      0.6916844176    
       688  0.1731467733      0.6925870830      0.8657338459       4.838402975      0.5766935420E-01   1.255170334      0.1357934839    
       689  0.8657339186E-01  0.7791604644      0.7791604644       4.177119885      -1.730705652       1.338672736       1.338674199    
       689  0.8657339186E-01  0.7791604644      0.7791604644       4.454383739       1.065364360      0.4054034503      0.4054068012    
       689  0.8657339186E-01  0.7791604644      0.7791604644       4.889661600     -0.5815922283E-02  0.8328393225      0.8328436253    
       690   0.000000000      0.8657338563      0.6925870726       4.299015432      0.1352547681E-05   2.216736698       1.874509000    
       690   0.000000000      0.8657338563      0.6925870726       4.395388197     -0.3642472112E-06 -0.3132981755     -0.7251694278    
       690   0.000000000      0.8657338563      0.6925870726       4.833382573      0.2071251483E-05  0.3524561532E-01   1.283319697    
       691 -0.8657338147E-01  0.9523072378      0.6060136911       4.234043961       1.795042677       1.074692528      0.4941238636    
       691 -0.8657338147E-01  0.9523072378      0.6060136911       4.514988797     -0.9074018339      0.4891636789     -0.1979943460    
       691 -0.8657338147E-01  0.9523072378      0.6060136911       4.698058221     -0.1497439721     -0.5844743359       1.228507150    
       692 -0.1731467629       1.038880619      0.5194403096       4.104651078       2.108598854     -0.4553367177E-05 -0.3293157392    
       692 -0.1731467629       1.038880619      0.5194403096       4.561284863     -0.2885931958     -0.6486095832E-05   1.195514293    
       692 -0.1731467629       1.038880619      0.5194403096       4.654010439     -0.4699596985     -0.5519079735E-05 -0.6324275788    
       693 -0.2597201548       1.125454011      0.4328669178       3.937080873       1.894186714      -1.025295197     -0.9435224959    
       693 -0.2597201548       1.125454011      0.4328669178       4.512547758     -0.3548002505      0.2247716732      0.7601415619    
       693 -0.2597201548       1.125454011      0.4328669178       4.732944189      0.1671222857      0.4283410445E-02 -0.7749949438    
       694 -0.3462935363       1.212027393      0.3462935363       3.781406539       1.361908851      -1.537221599      -1.361904127    
       694 -0.3462935363       1.212027393      0.3462935363       4.521799346     -0.3063747472      0.3386310474      0.3063826026    
       694 -0.3462935363       1.212027393      0.3462935363       4.756559314      0.6461835537     -0.5223691791E-01 -0.6461869605    
       695 -0.4328669178       1.298600774      0.2597201548       3.680427290      0.6941194593      -1.589289370      -1.518790135    
       695 -0.4328669178       1.298600774      0.2597201548       4.562355404     -0.1651646228      0.3190463204     -0.6245421661E-01
       695 -0.4328669178       1.298600774      0.2597201548       4.730842247      0.7600378312     -0.2185200010E-01 -0.3054888705    
       696 -0.5194403096       1.385174166      0.1731467629       3.651084708     -0.3333540618E-01  -1.291481027      -1.339393780    
       696 -0.5194403096       1.385174166      0.1731467629       4.604972082      0.3204904042      0.4627697930     -0.2039331127    
       696 -0.5194403096       1.385174166      0.1731467629       4.690184069      0.2946580107     -0.9432302984E-01 -0.5012478652E-01
       697  0.5194403096      0.5194403096       1.212027382       3.553350749      0.2347665203      0.2347642152      -1.290504242    
       697  0.5194403096      0.5194403096       1.212027382       4.668132883      0.1945881552      0.1945803388     -0.1755608458    
       697  0.5194403096      0.5194403096       1.212027382       4.740249376      0.8379412706      0.8379328201     -0.4760669870    
       698  0.4328669282      0.6060136911       1.125454001       3.692718510     -0.4183160237      0.6859348928     -0.7131160590    
       698  0.4328669282      0.6060136911       1.125454001       4.687260432      0.2771982026      0.4620867767     -0.2858535874    
       698  0.4328669282      0.6060136911       1.125454001       4.802117891      0.6495208556       1.258134014     -0.1793885735    
       699  0.3462935363      0.6925870830       1.038880609       3.850467479      -1.054950080      0.7055341392     -0.5137567627E-05
       699  0.3462935363      0.6925870830       1.038880609       4.752397556      0.2730919489       1.121275103     -0.6892961449E-05
       699  0.3462935363      0.6925870830       1.038880609       4.872013307      0.5530226510       1.479244881     -0.5226015589E-05
       700  0.2597201548      0.7791604644      0.9523072274       3.994746201      -1.474438949      0.4713643797      0.3522055435    
       700  0.2597201548      0.7791604644      0.9523072274       4.790995155      0.4955788069       1.623184018       1.140022116    
       700  0.2597201548      0.7791604644      0.9523072274       4.975399482      0.2231327098       1.470531201     -0.2740081299E-01
       701  0.1731467733      0.8657338459      0.8657338459       4.130634501      -1.556998005      0.2292742508      0.2292718797    
       701  0.1731467733      0.8657338459      0.8657338459       4.762237783      0.5867903000       1.790643695       1.790644677    
       701  0.1731467733      0.8657338459      0.8657338459       5.038598969      0.6232068763E-01  0.8214127283      0.8214127810    
       702  0.8657338147E-01  0.9523072378      0.7791604541       4.262520421      -1.230279055      0.2770552122E-01 -0.1995432012    
       702  0.8657338147E-01  0.9523072378      0.7791604541       4.693802212      0.5478460417       1.602312615       2.079473346    
       702  0.8657338147E-01  0.9523072378      0.7791604541       4.951734764      0.6431337964E-01 -0.2234792611       1.528932717    
       703   0.000000000       1.038880619      0.6925870726       4.368884407      0.3786842000E-05 -0.3126886892E-05 -0.7337350026    
       703   0.000000000       1.038880619      0.6925870726       4.564448518      0.6332466489E-05 -0.9659725005E-06   1.975383967    
       703   0.000000000       1.038880619      0.6925870726       4.783934988      0.6940386998E-05 -0.2916888716E-06   1.597578560    
       704 -0.8657338147E-01   1.125454001      0.6060136911       4.234042786       1.795046910      -1.074698723      0.4941191377    
       704 -0.8657338147E-01   1.125454001      0.6060136911       4.514987433     -0.9073965794     -0.4891713445     -0.1979978605    
       704 -0.8657338147E-01   1.125454001      0.6060136911       4.698056794     -0.1497407462      0.5844684556       1.228499451    
       705 -0.1731467733       1.212027393      0.5194402992       3.933040268       1.667463918      -1.667460551      0.2834239349E-06
       705 -0.1731467733       1.212027393      0.5194402992       4.554857370     -0.9804853919E-01  0.9805012443E-01 -0.2164210378E-05
       705 -0.1731467733       1.212027393      0.5194402992       4.692014046     -0.1603540966      0.1603602937     -0.3316268145E-05
       706 -0.2597201548       1.298600774      0.4328669178       3.680427436       1.518781442      -1.589291422     -0.6941174892    
       706 -0.2597201548       1.298600774      0.4328669178       4.562355619      0.6244298696E-01  0.3190415192      0.1651659639    
       706 -0.2597201548       1.298600774      0.4328669178       4.730841889      0.3054824441     -0.2184960319E-01 -0.7600324013    
       707 -0.3462935363       1.385174156      0.3462935363       3.525346075       1.227069305      -1.134698585      -1.227068711    
       707 -0.3462935363       1.385174156      0.3462935363       4.581811724      0.1046648133      0.3822149576     -0.1046638791    
       707 -0.3462935363       1.385174156      0.3462935363       4.752213349      0.7284167427      0.2876119936E-01 -0.7284141459    
       708 -0.4328669282       1.471747547      0.2597201444       3.485665761      0.7930368328     -0.4610930713      -1.457527767    
       708 -0.4328669282       1.471747547      0.2597201444       4.627388923      0.1169220063      0.4492334643     -0.2932073222    
       708 -0.4328669282       1.471747547      0.2597201444       4.739191944      0.9317951983      0.1809999220     -0.5019193423    
       709  0.6060137015      0.6060137015       1.298600774       3.549086633       1.142123705       1.142132108      -1.594775058    
       709  0.6060137015      0.6060137015       1.298600774       4.719775559      0.6281175309      0.6281221215     -0.2923705827    
       709  0.6060137015      0.6060137015       1.298600774       4.813935858      0.7093407935      0.7093474472     -0.9400822694    
       710  0.5194403200      0.6925870830       1.212027393       3.707629588      0.6858559384       1.334385612      -1.245088281    
       710  0.5194403200      0.6925870830       1.212027393       4.753118127      0.6412064910      0.8868958906     -0.5023214322    
       710  0.5194403200      0.6925870830       1.212027393       4.922850204      0.5665445472       1.194756068     -0.7762366259    
       711  0.4328669282      0.7791604748       1.125454001       3.851799548      0.2667665276E-01  0.8952426387     -0.5045888525    
       711  0.4328669282      0.7791604748       1.125454001       4.871285670      0.4721242110       1.633812797     -0.7714452466    
       711  0.4328669282      0.7791604748       1.125454001       5.037791634      0.5235507233       1.369320379     -0.3276288427    
       712  0.3462935467      0.8657338563       1.038880619       3.951235380     -0.6387887494      0.3740141717      0.1329245703E-05
       712  0.3462935467      0.8657338563       1.038880619       5.043558289      0.3214885714       1.897438832      0.1869700517E-05
       712  0.3462935467      0.8657338563       1.038880619       5.121004982      0.4209422503       1.247918533      0.1990792651E-05
       713  0.2597201652      0.9523072378      0.9523072378       4.040648021      -1.100418791      0.1014651412      0.1014686525    
       713  0.2597201652      0.9523072378      0.9523072378       5.088721704      0.3070695257       1.369026194       1.369034670    
       713  0.2597201652      0.9523072378      0.9523072378       5.170360352      0.1910656368      0.5302687036      0.5302739686    
       714  0.1731467733       1.038880630      0.8657338459       4.144692465      -1.280295718      0.9192495273E-05 -0.1716239861E-01
       714  0.1731467733       1.038880630      0.8657338459       4.994931371      0.2509289538      0.1712134427E-04   2.033858972    
       714  0.1731467733       1.038880630      0.8657338459       5.071245825      0.1701268469      0.1557562281E-04   1.356869534    
       715  0.8657339186E-01   1.125454011      0.7791604644       4.262521521      -1.230274870     -0.2770105070E-01 -0.1995324874    
       715  0.8657339186E-01   1.125454011      0.7791604644       4.693804146      0.5478585849      -1.602304872       2.079479243    
       715  0.8657339186E-01   1.125454011      0.7791604644       4.951737903      0.6431687628E-01  0.2234866303       1.528945243    
       716  0.1038880626E-07   1.212027393      0.6925870830       4.299014865      0.1047491262E-04  -2.216734350       1.874507590    
       716  0.1038880626E-07   1.212027393      0.6925870830       4.395387716      0.1142254751E-04  0.3133026121     -0.7251677124    
       716  0.1038880626E-07   1.212027393      0.6925870830       4.833381927      0.1603914214E-04 -0.3524758010E-01   1.283325787    
       717 -0.8657338147E-01   1.298600784      0.6060136911       3.937080894       1.025293043      -1.894188540      0.9435181746    
       717 -0.8657338147E-01   1.298600784      0.6060136911       4.512547634     -0.2247666931      0.3547970647     -0.7601448213    
       717 -0.8657338147E-01   1.298600784      0.6060136911       4.732944016     -0.4290652982E-02 -0.1671218776      0.7749848532    
       718 -0.1731467629       1.385174166      0.5194403096       3.651084660       1.339393240      -1.291483514      0.3334362920E-01
       718 -0.1731467629       1.385174166      0.5194403096       4.604972075      0.2039317210      0.4627718971     -0.3204819788    
       718 -0.1731467629       1.385174166      0.5194403096       4.690184057      0.5012186707E-01 -0.9432424596E-01 -0.2946534156    
       719 -0.2597201444       1.471747547      0.4328669282       3.485665858       1.457527693     -0.4610868128     -0.7930382242    
       719 -0.2597201444       1.471747547      0.4328669282       4.627389120      0.2932090869      0.4492371028     -0.1169201562    
       719 -0.2597201444       1.471747547      0.4328669282       4.739192693      0.5019135368      0.1810044745     -0.9317939552    
       720 -0.3462935363       1.558320939      0.3462935363       3.456799239       1.390344995      0.4312263877      -1.390339101    
       720 -0.3462935363       1.558320939      0.3462935363       4.670490774      0.3690413153      0.6877379301     -0.3690395398    
       720 -0.3462935363       1.558320939      0.3462935363       4.773809400      0.8416890297      0.2305692502     -0.8416813360    
       721 -0.4328669282     -0.4328669282      0.4328669282       3.309719142      0.9304220055      0.9304223469     -0.9304188073    
       721 -0.4328669282     -0.4328669282      0.4328669282       4.673337309      0.3611414684      0.3606102674     -0.5249432466    
       721 -0.4328669282     -0.4328669282      0.4328669282       4.673337389      0.4699826910      0.4705258805     -0.3061848124    
       722 -0.5194403096     -0.3462935467      0.3462935467       3.456799696      0.4312269207       1.390337547      -1.390344687    
       722 -0.5194403096     -0.3462935467      0.3462935467       4.670491447      0.6877370355      0.3690333067     -0.3690352289    
       722 -0.5194403096     -0.3462935467      0.3462935467       4.773810059      0.2305697661      0.8416823167     -0.8416837552    
       723 -0.6060137015     -0.2597201548      0.2597201548       3.687483272     -0.2069962507       1.279417230      -1.279408541    
       723 -0.6060137015     -0.2597201548      0.2597201548       4.708348893      0.6641098657      0.8267523459     -0.8267437989    
       723 -0.6060137015     -0.2597201548      0.2597201548       4.915257073      0.2387455806      0.9919943180     -0.9919837031    
       724 -0.6925870830     -0.1731467733      0.1731467733       3.900357902     -0.8094923418      0.6104473288     -0.6104533982    
       724 -0.6925870830     -0.1731467733      0.1731467733       4.859255100      0.5573802026       1.504185935      -1.504191525    
       724 -0.6925870830     -0.1731467733      0.1731467733       5.062044252      0.2296297094      0.8939836874     -0.8939815338    
       725 -0.7791604644     -0.8657339186E-01  0.8657339186E-01   4.040648852      -1.100424771      0.1014667178     -0.1014658545    
       725 -0.7791604644     -0.8657339186E-01  0.8657339186E-01   5.088722875      0.3070631987       1.369031305      -1.369033828    
       725 -0.7791604644     -0.8657339186E-01  0.8657339186E-01   5.170361437      0.1910541610      0.5302684974     -0.5302648214    
       726 -0.8657338563       0.000000000       0.000000000       4.141008078      -1.069528155      0.4203408972E-05  0.6718338365E-05
       726 -0.8657338563       0.000000000       0.000000000       5.203683137      0.1211415412      0.5571905310E-05  0.7550037538E-05
       726 -0.8657338563       0.000000000       0.000000000       5.203684067      0.1211361553      0.3768535919E-05  0.1022174943E-04
       727 -0.9523072378      0.8657338147E-01 -0.8657338147E-01   4.229814401     -0.7586806047      0.1116315636     -0.1116315239    
       727 -0.9523072378      0.8657338147E-01 -0.8657338147E-01   5.049597086      0.1339996368      -1.576272914       1.576274745    
       727 -0.9523072378      0.8657338147E-01 -0.8657338147E-01   5.151463611      0.4468007894E-01 -0.4989932344      0.4989878121    
       728  -1.038880619      0.1731467629     -0.1731467629       4.305788413      0.7133218664E-05  0.3253479207     -0.3253487799    
       728  -1.038880619      0.1731467629     -0.1731467629       4.687737168      0.5706552090E-05  -2.324741675       2.324741810    
       728  -1.038880619      0.1731467629     -0.1731467629       5.034159051      0.9441030711E-05 -0.7953841104      0.7953682484    
       729  -1.125454011      0.2597201548     -0.2597201548       4.177119005       1.730706814      -1.338671296       1.338687463    
       729  -1.125454011      0.2597201548     -0.2597201548       4.454383498      -1.065365411     -0.4054059950      0.4054165708    
       729  -1.125454011      0.2597201548     -0.2597201548       4.889660801      0.5806729615E-02 -0.8328403816      0.8328531518    
       730  -1.212027393      0.3462935363     -0.3462935363       3.781406542       1.537219463      -1.361903593       1.361902607    
       730  -1.212027393      0.3462935363     -0.3462935363       4.521799353     -0.3386346462      0.3063829395     -0.3063789338    
       730  -1.212027393      0.3462935363     -0.3462935363       4.756559332      0.5222967364E-01 -0.6461851828      0.6461835082    
       731  -1.298600774      0.4328669178     -0.4328669178       3.471461387       1.464560911     -0.6663735225      0.6663806110    
       731  -1.298600774      0.4328669178     -0.4328669178       4.601062774      0.7909875030E-01  0.4517200989     -0.4517224838    
       731  -1.298600774      0.4328669178     -0.4328669178       4.665217826      0.1149392227     -0.3064922544      0.3065005119    
       732  -1.385174166      0.5194403096     -0.5194403096       3.308471565       1.273144607      0.1690475196     -0.1690420256    
       732  -1.385174166      0.5194403096     -0.5194403096       4.635050412      0.1712305644      0.1082496150     -0.1082447170    
       732  -1.385174166      0.5194403096     -0.5194403096       4.656414391      0.4067044803      0.4140454518     -0.4140433025    
       733 -0.3462935467     -0.3462935467      0.5194403096       3.456799716       1.390341492       1.390341101     -0.4312355329    
       733 -0.3462935467     -0.3462935467      0.5194403096       4.670491473      0.3690330766      0.3690398594     -0.6877367510    
       733 -0.3462935467     -0.3462935467      0.5194403096       4.773810089      0.8416786553      0.8416804789     -0.2305673475    
       734 -0.4328669282     -0.2597201652      0.4328669282       3.549086055       1.142133806       1.594763660      -1.142129365    
       734 -0.4328669282     -0.2597201652      0.4328669282       4.719774824      0.6281164531      0.2923561381     -0.6281134307    
       734 -0.4328669282     -0.2597201652      0.4328669282       4.813935061      0.7093423533      0.9400701033     -0.7093424417    
       735 -0.5194403200     -0.1731467733      0.3462935363       3.707629551      0.6858345855       1.245091186      -1.334387825    
       735 -0.5194403200     -0.1731467733      0.3462935363       4.753118114      0.6411825645      0.5023211681     -0.8868994322    
       735 -0.5194403200     -0.1731467733      0.3462935363       4.922850185      0.5665246668      0.7762372685      -1.194759464    
       736 -0.6060137015     -0.8657339186E-01  0.2597201548       3.851800098      0.2667761957E-01  0.5045866185     -0.8952322459    
       736 -0.6060137015     -0.8657339186E-01  0.2597201548       4.871286412      0.4721247873      0.7714432241      -1.633800775    
       736 -0.6060137015     -0.8657339186E-01  0.2597201548       5.037792311      0.5235471518      0.3276251433      -1.369310597    
       737 -0.6925870830     -0.1038880626E-07  0.1731467733       3.951234746     -0.6387878530     -0.9821231266E-05 -0.3740184302    
       737 -0.6925870830     -0.1038880626E-07  0.1731467733       5.043557549      0.3214830423     -0.1071784276E-04  -1.897438748    
       737 -0.6925870830     -0.1038880626E-07  0.1731467733       5.121003979      0.4209440088     -0.1293086578E-04  -1.247912457    
       738 -0.7791604748      0.8657338147E-01  0.8657338147E-01   4.040648119      -1.100433917     -0.1014712633     -0.1014704222    
       738 -0.7791604748      0.8657338147E-01  0.8657338147E-01   5.088721824      0.3070470397      -1.369035678      -1.369031185    
       738 -0.7791604748      0.8657338147E-01  0.8657338147E-01   5.170360386      0.1910428926     -0.5302750981     -0.5302747398    
       739 -0.8657338563      0.1731467629       0.000000000       4.144693094      -1.280296482      0.1715703861E-01  0.2658812768E-05
       739 -0.8657338563      0.1731467629       0.000000000       4.994932072      0.2509283303      -2.033872718      0.5854975566E-05
       739 -0.8657338563      0.1731467629       0.000000000       5.071246576      0.1701257387      -1.356874732      0.4492353651E-05
       740 -0.9523072378      0.2597201444     -0.8657338147E-01   4.262520433      -1.230283250      0.1995277868      0.2770259152E-01
       740 -0.9523072378      0.2597201444     -0.8657338147E-01   4.693802366      0.5478420364      -2.079485539       1.602305339    
       740 -0.9523072378      0.2597201444     -0.8657338147E-01   4.951734820      0.6431083323E-01  -1.528949271     -0.2234752024    
       741  -1.038880630      0.3462935363     -0.1731467733       4.299016491     -0.1434557387E-04  -1.874505921       2.216731893    
       741  -1.038880630      0.3462935363     -0.1731467733       4.395388393      0.2474044353E-05  0.7251659233     -0.3133018021    
       741  -1.038880630      0.3462935363     -0.1731467733       4.833382192     -0.9223956741E-05  -1.283317115      0.3524274701E-01
       742  -1.125454011      0.4328669178     -0.2597201548       3.937080855       1.025298480     -0.9435281155       1.894201750    
