# Written on  8Apr2024 at 15:12:27 
# Input file comment: k-mesh for interpolation of mp-682
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       731  -1.717923411      0.5726411277     -0.5726411277      0.1475369409      0.8602076369     -0.2426864893      0.2426794135    
       731  -1.717923411      0.5726411277     -0.5726411277       1.111645644     -0.9337316638      0.4395968423     -0.4395980727    
       731  -1.717923411      0.5726411277     -0.5726411277       1.313236382     -0.7577195856E-01  0.1379263954     -0.1379203015    
       732  -1.832451647      0.6871693643     -0.6871693643      0.4295612291E-01  0.7037200117      0.1298610559     -0.1298564057    
       732  -1.832451647      0.6871693643     -0.6871693643       1.286786122     -0.4940908273      0.3313029298     -0.3312993242    
       732  -1.832451647      0.6871693643     -0.6871693643       1.347150948      0.1260420883E-01  0.1197034754     -0.1196918576    
       733 -0.4581129187     -0.4581129187      0.6871693643      0.1501035968      0.7581263360      0.7581226552     -0.3287926268    
       733 -0.4581129187     -0.4581129187      0.6871693643       1.327774468     -0.5328962868E-01 -0.5328637226E-01 -0.5956148530    
       733 -0.4581129187     -0.4581129187      0.6871693643       1.357215786      0.4484055998E-01  0.4482966656E-01 -0.2402935399    
       734 -0.5726411415     -0.3435846959      0.5726411415      0.2288481742      0.6333558757      0.9761540791     -0.6333556211    
       734 -0.5726411415     -0.3435846959      0.5726411415       1.324394725      0.4303270325     -0.3848981310     -0.4303373317    
       734 -0.5726411415     -0.3435846959      0.5726411415       1.390147179      0.1924103700      0.9988599014E-01 -0.1924054945    
       735 -0.6871693780     -0.2290564593      0.4581129049      0.3509941298      0.5345263216      0.8657116593     -0.6922119680    
       735 -0.6871693780     -0.2290564593      0.4581129049       1.264050377      0.6493670865     -0.3905337966     -0.4708581859    
       735 -0.6871693780     -0.2290564593      0.4581129049       1.376859234      0.4060472634      0.7298865800E-01 -0.4094851924E-01
       736 -0.8016976008     -0.1145282365      0.3435846821      0.4310338839      0.5304037144      0.3807106317     -0.4251453279    
       736 -0.8016976008     -0.1145282365      0.3435846821       1.220466315      0.6142902928     -0.5987521334E-01 -0.5601168662    
       736 -0.8016976008     -0.1145282365      0.3435846821       1.330824065      0.4994556797     -0.7050389381E-02 -0.2699726693E-01
       737 -0.9162258236     -0.1374338732E-07  0.2290564593      0.4157788852      0.5255860401      0.1632871591E-05 -0.9468816052E-01
       737 -0.9162258236     -0.1374338732E-07  0.2290564593       1.229202656      0.4287211949     -0.9516415624E-05 -0.5155187462    
       737 -0.9162258236     -0.1374338732E-07  0.2290564593       1.276794398      0.4760445678     -0.7634428815E-06 -0.9303803990E-01
       738  -1.030754060      0.1145282228      0.1145282228      0.3634865884      0.3688379318      0.3689307086E-01  0.3690255954E-01
       738  -1.030754060      0.1145282228      0.1145282228       1.203336247      0.3909913867     -0.3826537319     -0.3826480790    
       738  -1.030754060      0.1145282228      0.1145282228       1.251767453      0.3021649995      0.1485196976E-01  0.1485779927E-01
       739  -1.145282283      0.2290564456       0.000000000      0.3494750040      0.1082971948      0.2834703294     -0.9769760093E-05
       739  -1.145282283      0.2290564456       0.000000000       1.151404849      0.2362160461     -0.5735921774     -0.1034442617E-04
       739  -1.145282283      0.2290564456       0.000000000       1.185137941      0.2993318941     -0.2615262797      0.3594022597E-05
       740  -1.259810506      0.3435846684     -0.1145282228      0.4089392342     -0.1392038651      0.5626420340     -0.1587338686    
       740  -1.259810506      0.3435846684     -0.1145282228      0.9851106710      0.2649712683     -0.7917998488      0.8094742825    
       740  -1.259810506      0.3435846684     -0.1145282228       1.164279220      0.1413640323     -0.3193352901     -0.4887216237    
       741  -1.374338742      0.4581129049     -0.2290564593      0.5369608635      0.3300281105E-05  0.8012253981     -0.4043232357    
       741  -1.374338742      0.4581129049     -0.2290564593      0.7561012591     -0.7376373455E-05 -0.8795053393       1.017289963    
       741  -1.374338742      0.4581129049     -0.2290564593       1.182701905     -0.2600707627E-05 -0.2404474723     -0.5222779915    
       742  -1.488866965      0.5726411277     -0.3435846821      0.4739093528       1.001470088     -0.2595473691      0.6048213081    
       742  -1.488866965      0.5726411277     -0.3435846821      0.7729088496      -1.035728520      0.4324573929     -0.3055867689    
       742  -1.488866965      0.5726411277     -0.3435846821       1.225703466     -0.8924376262E-01 -0.1178726785     -0.4780053641    
       743  -1.603395188      0.6871693505     -0.4581129049      0.2784233457      0.9101052157     -0.5037993090E-01  0.4604559032    
       743  -1.603395188      0.6871693505     -0.4581129049      0.9940168420     -0.8479460224      0.4847087493     -0.6169114599    
       743  -1.603395188      0.6871693505     -0.4581129049       1.280057530     -0.9714618176E-01 -0.1306568167E-01 -0.3916117405    
       744  -1.717923424      0.8016975871     -0.5726411415      0.1629937381      0.8555497626      0.3682284726      0.7928376409E-01
       744  -1.717923424      0.8016975871     -0.5726411415       1.198051657     -0.5629358778      0.2830289027     -0.6861508471    
       744  -1.717923424      0.8016975871     -0.5726411415       1.328641403     -0.2022611461E-01  0.1766655540E-01 -0.3066531715    
       745 -0.3435846821     -0.3435846821      0.8016976008      0.2942594104      0.6940814127      0.6940764690     -0.2145434760    
       745 -0.3435846821     -0.3435846821      0.8016976008       1.231411618      0.1323160607E-01  0.1324280204E-01 -0.8463059954    
       745 -0.3435846821     -0.3435846821      0.8016976008       1.331153249      0.9583753067E-02  0.9587904262E-02 -0.3157731831    
       746 -0.4581129049     -0.2290564593      0.6871693780      0.3509941657      0.6922109903      0.8657100838     -0.5345218469    
       746 -0.4581129049     -0.2290564593      0.6871693780       1.264050331      0.4708721548     -0.3905295991     -0.6493546172    
       746 -0.4581129049     -0.2290564593      0.6871693780       1.376858989      0.4094261503E-01  0.7298923752E-01 -0.4060555745    
       747 -0.5726411415     -0.1145282228      0.5726411415      0.4341745043      0.6676677830      0.6229122846     -0.6676732041    
       747 -0.5726411415     -0.1145282228      0.5726411415       1.222722313      0.6669371620     -0.3619656862     -0.6669471835    
       747 -0.5726411415     -0.1145282228      0.5726411415       1.406754086      0.2549630562      0.4199176779E-01 -0.2549565221    
       748 -0.6871693643       0.000000000      0.4581129187      0.4687633972      0.6449929175      0.1295498316E-05 -0.5818778814    
       748 -0.6871693643       0.000000000      0.4581129187       1.205031570      0.6420501124      0.4858675928E-06 -0.7196665920    
       748 -0.6871693643       0.000000000      0.4581129187       1.385706514      0.4639643966      0.1745536285E-05 -0.7657064769E-01
       749 -0.8016975871      0.1145282228      0.3435846959      0.4310346467      0.5304052093     -0.3807080076     -0.4251485471    
       749 -0.8016975871      0.1145282228      0.3435846959       1.220465841      0.6142979398      0.5988055712E-01 -0.5601104616    
       749 -0.8016975871      0.1145282228      0.3435846959       1.330824157      0.4994525667      0.7048918739E-02 -0.2699114140E-01
       750 -0.9162258236      0.2290564593      0.2290564593      0.3824981855      0.2783731388     -0.2715537756     -0.2715492812    
       750 -0.9162258236      0.2290564593      0.2290564593       1.175471120      0.7057067877     -0.3198466937     -0.3198446371    
       750 -0.9162258236      0.2290564593      0.2290564593       1.292440909      0.3372659362      0.1228677372E-01  0.1227890580E-01
       751  -1.030754046      0.3435846821      0.1145282365      0.3789927311     -0.2670816289E-01  0.9562489273E-01 -0.1217628996    
       751  -1.030754046      0.3435846821      0.1145282365       1.085124933      0.5512262626     -0.6276184112     -0.3437175843    
       751  -1.030754046      0.3435846821      0.1145282365       1.226487547      0.3868945700     -0.1685214965      0.2608674482    
       752  -1.145282269      0.4581129049      0.1374338732E-07  0.4404687437     -0.3229677258      0.4993177270      0.2493998943E-05
       752  -1.145282269      0.4581129049      0.1374338732E-07  0.9734552758      0.2912792389     -0.9356776806     -0.5436865507E-05
       752  -1.145282269      0.4581129049      0.1374338732E-07   1.129596794      0.5257586340     -0.1609664425      0.1836882182E-05
       753  -1.259810506      0.5726411415     -0.1145282228      0.5607518456     -0.6173610914      0.6810705600      0.9188157469E-01
       753  -1.259810506      0.5726411415     -0.1145282228      0.8001593871      0.4755729652     -0.7396969421      0.4522770492    
       753  -1.259810506      0.5726411415     -0.1145282228       1.094255387      0.3096403806     -0.2042184137     -0.5617006947    
       754  -1.374338729      0.6871693643     -0.2290564456      0.5761761188     -0.2108627504E-05 -0.6853912928      0.8086999722    
       754  -1.374338729      0.6871693643     -0.2290564456      0.7468807233      0.8525465224E-05  0.9947642354     -0.3514531743    
       754  -1.374338729      0.6871693643     -0.2290564456       1.129679215     -0.2951597283E-05 -0.1575736712     -0.6883581665    
       755  -1.488866951      0.8016975871     -0.3435846684      0.4116848353      0.4684901730     -0.2110477249      0.5395506823    
       755  -1.488866951      0.8016975871     -0.3435846684      0.9233518117     -0.2635248773      0.7501058700     -0.5756192127    
       755  -1.488866951      0.8016975871     -0.3435846684       1.205050250     -0.1739200799     -0.1448858130E-01 -0.5660821717    
       756  -1.603395188      0.9162258236     -0.4581129049      0.3107137082      0.6313196859      0.2910128764      0.1767950617    
       756  -1.603395188      0.9162258236     -0.4581129049       1.097077581     -0.2092286810      0.3879513245     -0.8042636841    
       756  -1.603395188      0.9162258236     -0.4581129049       1.282487906     -0.1346578257      0.5165750750E-01 -0.3888867755    
       757 -0.2290564593     -0.2290564593      0.9162258236      0.3824973527      0.2715622555      0.2715549574     -0.2783708795    
       757 -0.2290564593     -0.2290564593      0.9162258236       1.175471363      0.3198447424      0.3198452258     -0.7057145604    
       757 -0.2290564593     -0.2290564593      0.9162258236       1.292440818     -0.1228091172E-01 -0.1227249881E-01 -0.3372702939    
       758 -0.3435846821     -0.1145282365      0.8016976008      0.4310342539      0.4251398078      0.3807153137     -0.5304054037    
       758 -0.3435846821     -0.1145282365      0.8016976008       1.220466716      0.5601065330     -0.5988317984E-01 -0.6142962449    
       758 -0.3435846821     -0.1145282365      0.8016976008       1.330824285      0.2700183937E-01 -0.7054689643E-02 -0.4994400768    
       759 -0.4581129187       0.000000000      0.6871693643      0.4687633496      0.5818849250      0.2137399284E-05 -0.6449825236    
       759 -0.4581129187       0.000000000      0.6871693643       1.205031074      0.7196656984      0.1999965919E-05 -0.6420452164    
       759 -0.4581129187       0.000000000      0.6871693643       1.385706198      0.7655969022E-01  0.1329763313E-05 -0.4639731672    
       760 -0.5726411415      0.1145282228      0.5726411415      0.4341740416      0.6676698232     -0.6229145434     -0.6676756112    
       760 -0.5726411415      0.1145282228      0.5726411415       1.222722988      0.6669442208      0.3619646081     -0.6669432824    
       760 -0.5726411415      0.1145282228      0.5726411415       1.406754454      0.2549657401     -0.4198949546E-01 -0.2549593268    
       761 -0.6871693643      0.2290564456      0.4581129187      0.3509941386      0.5345277602     -0.8657136435     -0.6922175471    
       761 -0.6871693643      0.2290564456      0.4581129187       1.264050061      0.6493639188      0.3905295096     -0.4708666432    
       761 -0.6871693643      0.2290564456      0.4581129187       1.376859392      0.4060499585     -0.7299261961E-01 -0.4094445503E-01
       762 -0.8016976008      0.3435846821      0.3435846821      0.2942591328      0.2145355934     -0.6940827630     -0.6940823669    
       762 -0.8016976008      0.3435846821      0.3435846821       1.231411475      0.8463081512     -0.1323576643E-01 -0.1323754496E-01
       762 -0.8016976008      0.3435846821      0.3435846821       1.331153377      0.3157742276     -0.9588678724E-02 -0.9587665974E-02
       763 -0.9162258236      0.4581129049      0.2290564593      0.3107139647     -0.1768009306     -0.2910195868     -0.6313253901    
       763 -0.9162258236      0.4581129049      0.2290564593       1.097078529      0.8042648007     -0.3879493848      0.2092309777    
       763 -0.9162258236      0.4581129049      0.2290564593       1.282488223      0.3888857363     -0.5165879780E-01  0.1346575754    
       764  -1.030754046      0.5726411277      0.1145282365      0.4116849433     -0.5395482621      0.2110431595     -0.4684832412    
       764  -1.030754046      0.5726411277      0.1145282365      0.9233515181      0.5756169356     -0.7501070350      0.2635294680    
       764  -1.030754046      0.5726411277      0.1145282365       1.205050255      0.5660862006      0.1449457973E-01  0.1739295917    
       765  -1.145282283      0.6871693643     -0.1110223025E-15  0.5761753745     -0.8087086427      0.6853932539     -0.4314841557E-06
       765  -1.145282283      0.6871693643     -0.1110223025E-15  0.7468807477      0.3514557467     -0.9947582409      0.5441985466E-05
       765  -1.145282283      0.6871693643     -0.1110223025E-15   1.129678775      0.6883532122      0.1575721795      0.2420025139E-05
       766  -1.259810506      0.8016975871     -0.1145282228      0.5607514805     -0.9189665985E-01 -0.6810605527      0.6173639622    
       766  -1.259810506      0.8016975871     -0.1145282228      0.8001595821     -0.4522800428      0.7396835302     -0.4755712074    
       766  -1.259810506      0.8016975871     -0.1145282228       1.094255730      0.5617007376      0.2042268619     -0.3096443080    
       767  -1.374338729      0.9162258099     -0.2290564456      0.4404689294      0.8043795212E-06 -0.4993320232      0.3229715427    
       767  -1.374338729      0.9162258099     -0.2290564456      0.9734552618     -0.2530776654E-05  0.9356802470     -0.2912856088    
       767  -1.374338729      0.9162258099     -0.2290564456       1.129598473      0.1171780692E-06  0.1609635959     -0.5257609173    
       768  -1.488866965       1.030754046     -0.3435846821      0.3789928026      0.1217561319     -0.9561254363E-01  0.2671519996E-01
       768  -1.488866965       1.030754046     -0.3435846821       1.085124858      0.3437276584      0.6276157532     -0.5512301551    
       768  -1.488866965       1.030754046     -0.3435846821       1.226487833     -0.2608566875      0.1685162731     -0.3868919353    
       769 -0.1145282365     -0.1145282365       1.030754046      0.3634866008     -0.3691300121E-01 -0.3690130821E-01 -0.3688292513    
       769 -0.1145282365     -0.1145282365       1.030754046       1.203336759      0.3826591785      0.3826646052     -0.3909868477    
       769 -0.1145282365     -0.1145282365       1.030754046       1.251767671     -0.1484234780E-01 -0.1486778375E-01 -0.3021649992    
       770 -0.2290564593     -0.1374338733E-07  0.9162258236      0.4157785637      0.9469439131E-01 -0.4836085877E-05 -0.5255931498    
       770 -0.2290564593     -0.1374338733E-07  0.9162258236       1.229202118      0.5155187890      0.3166176739E-05 -0.4287241239    
       770 -0.2290564593     -0.1374338733E-07  0.9162258236       1.276793434      0.9301826175E-01 -0.3820202014E-05 -0.4760547993    
       771 -0.3435846959      0.1145282228      0.8016975871      0.4310351625      0.4251368192     -0.3807044882     -0.5304133269    
       771 -0.3435846959      0.1145282228      0.8016975871       1.220465835      0.5601137871      0.5987121492E-01 -0.6142889559    
       771 -0.3435846959      0.1145282228      0.8016975871       1.330823899      0.2700128662E-01  0.7052334348E-02 -0.4994467722    
       772 -0.4581129187      0.2290564456      0.6871693643      0.3509951604      0.6922194128     -0.8657089085     -0.5345108725    
       772 -0.4581129187      0.2290564456      0.6871693643       1.264050054      0.4708649877      0.3905356797     -0.6493695324    
       772 -0.4581129187      0.2290564456      0.6871693643       1.376859313      0.4094433812E-01 -0.7299229868E-01 -0.4060589036    
       773 -0.5726411415      0.3435846684      0.5726411415      0.2288481582      0.6333616258     -0.9761470165     -0.6333569819    
       773 -0.5726411415      0.3435846684      0.5726411415       1.324394564      0.4303322780      0.3848948827     -0.4303320724    
       773 -0.5726411415      0.3435846684      0.5726411415       1.390147277      0.1924093231     -0.9988662614E-01 -0.1924092720    
       774 -0.6871693780      0.4581129049      0.4581129049      0.1501035935      0.3287992483     -0.7581213339     -0.7581279890    
       774 -0.6871693780      0.4581129049      0.4581129049       1.327774465      0.5956145193      0.5328835999E-01  0.5328559515E-01
       774 -0.6871693780      0.4581129049      0.4581129049       1.357215662      0.2402925411     -0.4483871637E-01 -0.4483805929E-01
       775 -0.8016976008      0.5726411277      0.3435846821      0.1629936392     -0.7929333098E-01 -0.3682216008     -0.8555329489    
       775 -0.8016976008      0.5726411277      0.3435846821       1.198051530      0.6861527704     -0.2830359605      0.5629315191    
       775 -0.8016976008      0.5726411277      0.3435846821       1.328641655      0.3066487668     -0.1766171483E-01  0.2022134869E-01
       776 -0.9162258236      0.6871693505      0.2290564593      0.2784231615     -0.4604524798      0.5038370612E-01 -0.9101094887    
       776 -0.9162258236      0.6871693505      0.2290564593      0.9940167714      0.6169108760     -0.4847081708      0.8479476611    
       776 -0.9162258236      0.6871693505      0.2290564593       1.280057586      0.3916059715      0.1305364663E-01  0.9715472018E-01
       777  -1.030754060      0.8016975871      0.1145282228      0.4739094708     -0.6048236127      0.2595511007      -1.001461582    
       777  -1.030754060      0.8016975871      0.1145282228      0.7729082369      0.3055867124     -0.4324673803       1.035729183    
       777  -1.030754060      0.8016975871      0.1145282228       1.225703129      0.4780065790      0.1178799872      0.8924237689E-01
       778  -1.145282283      0.9162258099       0.000000000      0.5369605649      0.4043173225     -0.8012334180      0.7650535812E-05
       778  -1.145282283      0.9162258099       0.000000000      0.7561002668      -1.017291931      0.8795121731     -0.1190528375E-04
       778  -1.145282283      0.9162258099       0.000000000       1.182702011      0.5222771627      0.2404446399     -0.1559188314E-05
       779  -1.259810506       1.030754033     -0.1145282228      0.4089393275      0.1587263742     -0.5626432690      0.1392111389    
       779  -1.259810506       1.030754033     -0.1145282228      0.9851103664     -0.8094671459      0.7918012675     -0.2649583816    
       779  -1.259810506       1.030754033     -0.1145282228       1.164279807      0.4887163421      0.3193284295     -0.1413646413    
       780  -1.374338742       1.145282269     -0.2290564593      0.3494748924      0.5243248074E-05 -0.2834702503     -0.1083010387    
       780  -1.374338742       1.145282269     -0.2290564593       1.151404659     -0.3026065716E-05  0.5736023538     -0.2362167980    
       780  -1.374338742       1.145282269     -0.2290564593       1.185137762     -0.6978393702E-05  0.2615238748     -0.2993354741    
       781   0.000000000       0.000000000       1.145282283      0.3163169378      0.7548953472E-05 -0.1038737291E-04 -0.2673734060    
       781   0.000000000       0.000000000       1.145282283       1.219882163     -0.2722641554E-05  0.6341578627E-05 -0.2164209106    
       781   0.000000000       0.000000000       1.145282283       1.219884268     -0.9163118833E-05 -0.5134398256E-06 -0.2164257514    
       782 -0.1145282228      0.1145282228       1.030754060      0.3634861553     -0.3692024272E-01  0.3691397677E-01 -0.3688296669    
       782 -0.1145282228      0.1145282228       1.030754060       1.203335718      0.3826670721     -0.3826688164     -0.3909888549    
       782 -0.1145282228      0.1145282228       1.030754060       1.251766439     -0.1484553612E-01  0.1484879301E-01 -0.3021594824    
       783 -0.2290564593      0.2290564593      0.9162258236      0.3824971520      0.2715616978     -0.2715723584     -0.2783636893    
       783 -0.2290564593      0.2290564593      0.9162258236       1.175470916      0.3198389178     -0.3198345807     -0.7057171117    
       783 -0.2290564593      0.2290564593      0.9162258236       1.292440473     -0.1228330705E-01  0.1228438038E-01 -0.3372752230    
       784 -0.3435846821      0.3435846821      0.8016976008      0.2942600688      0.6940659835     -0.6940677346     -0.2145614608    
       784 -0.3435846821      0.3435846821      0.8016976008       1.231411622      0.1323713248E-01 -0.1324489842E-01 -0.8463070507    
       784 -0.3435846821      0.3435846821      0.8016976008       1.331153364      0.9587863605E-02 -0.9584428077E-02 -0.3157711631    
       785 -0.4581129049      0.4581129049      0.6871693780      0.1501053341      0.7581361055     -0.7581366413     -0.3287885022    
       785 -0.4581129049      0.4581129049      0.6871693780       1.327774102     -0.5328730014E-01  0.5328587730E-01 -0.5956117075    
       785 -0.4581129049      0.4581129049      0.6871693780       1.357215465      0.4483973756E-01 -0.4483642281E-01 -0.2402903063    
       786 -0.5726411415      0.5726411415      0.5726411415      0.4824432950E-01  0.5167171120     -0.5167170943     -0.5167217132    
       786 -0.5726411415      0.5726411415      0.5726411415       1.363470394      0.1145461606     -0.1136317674     -0.7984785096E-01
       786 -0.5726411415      0.5726411415      0.5726411415       1.363470586      0.9080160158E-01 -0.9172669454E-01 -0.1255060617    
       787 -0.6871693643      0.6871693643      0.4581129187      0.4295722006E-01  0.1298553943     -0.1298552049     -0.7037177575    
       787 -0.6871693643      0.6871693643      0.4581129187       1.286786064      0.3312958791     -0.3312982877      0.4940903264    
       787 -0.6871693643      0.6871693643      0.4581129187       1.347150792      0.1196923284     -0.1196948399     -0.1260336690E-01
       788 -0.8016975871      0.8016975871      0.3435846959      0.1475368894     -0.2426805105      0.2426796503     -0.8602005250    
       788 -0.8016975871      0.8016975871      0.3435846959       1.111645536      0.4395936965     -0.4396004482      0.9337370110    
       788 -0.8016975871      0.8016975871      0.3435846959       1.313236203      0.1379216937     -0.1379245027      0.7577414382E-01
       789 -0.9162258236      0.9162258236      0.2290564593      0.3332676680     -0.3800295288      0.3800314255     -0.9889596517    
       789 -0.9162258236      0.9162258236      0.2290564593      0.8999909925      0.2676746286     -0.2676745461       1.174348676    
       789 -0.9162258236      0.9162258236      0.2290564593       1.271285418      0.1292325137     -0.1292298052      0.1052107921    
       790  -1.030754046       1.030754046      0.1145282365      0.4685477931      0.2839170628     -0.2839075427     -0.6477608475    
       790  -1.030754046       1.030754046      0.1145282365      0.8005691124     -0.6424905168      0.6424915293      0.7915552350    
       790  -1.030754046       1.030754046      0.1145282365       1.233205630      0.1044768768     -0.1044825973      0.7664041075E-01
       791  -1.145282269       1.145282269      0.1374338732E-07  0.3924995547      0.4387167830     -0.4387280997      0.1313945308E-04
       791  -1.145282269       1.145282269      0.1374338732E-07  0.9640007225     -0.8866620501      0.8866665584     -0.8350514434E-05
       791  -1.145282269       1.145282269      0.1374338732E-07   1.208911868      0.6559704515E-01 -0.6559878550E-01  0.2784826671E-05
       792  -1.259810506       1.259810506     -0.1145282228      0.3188446659      0.2053511760     -0.2053544934     -0.6683004076E-01
       792  -1.259810506       1.259810506     -0.1145282228       1.140065830     -0.5124361488      0.5124349428     -0.1495810580    
       792  -1.259810506       1.259810506     -0.1145282228       1.204088578      0.2953392683E-01 -0.2952960169E-01 -0.1092375344    
       793  0.1145282228      0.1145282228       1.259810506      0.3188447597      0.2053581137      0.2053640035     -0.6682357100E-01
       793  0.1145282228      0.1145282228       1.259810506       1.140065536     -0.5124361634     -0.5124480400     -0.1495838952    
       793  0.1145282228      0.1145282228       1.259810506       1.204089124      0.2953697252E-01  0.2953474846E-01 -0.1092473074    
       794  0.1387778781E-16  0.2290564456       1.145282283      0.3494746341      0.1080038483E-04  0.2834652685     -0.1083035560    
       794  0.1387778781E-16  0.2290564456       1.145282283       1.151405046     -0.1789611403E-04 -0.5735908937     -0.2362055578    
       794  0.1387778781E-16  0.2290564456       1.145282283       1.185137897      0.1049339560E-04 -0.2615203073     -0.2993278476    
       795 -0.1145282365      0.3435846821       1.030754046      0.3789926875      0.1217533036      0.9562484465E-01  0.2671460011E-01
       795 -0.1145282365      0.3435846821       1.030754046       1.085125196      0.3437228298     -0.6276158318     -0.5512249721    
       795 -0.1145282365      0.3435846821       1.030754046       1.226487457     -0.2608641856     -0.1685140682     -0.3868905026    
       796 -0.2290564593      0.4581129049      0.9162258236      0.3107139060      0.6313244981     -0.2910053460      0.1768072734    
       796 -0.2290564593      0.4581129049      0.9162258236       1.097078072     -0.2092284280     -0.3879504825     -0.8042582563    
       796 -0.2290564593      0.4581129049      0.9162258236       1.282488210     -0.1346552189     -0.5165743513E-01 -0.3888901034    
       797 -0.3435846821      0.5726411277      0.8016976008      0.1629938742      0.8555475925     -0.3682321615      0.7927939326E-01
       797 -0.3435846821      0.5726411277      0.8016976008       1.198051493     -0.5629349561     -0.2830279915     -0.6861544954    
       797 -0.3435846821      0.5726411277      0.8016976008       1.328641644     -0.2022204120E-01 -0.1766738425E-01 -0.3066495194    
       798 -0.4581129187      0.6871693643      0.6871693643      0.4295632045E-01  0.7037203966     -0.1298543490     -0.1298513223    
       798 -0.4581129187      0.6871693643      0.6871693643       1.286786032     -0.4940836479     -0.3312974253     -0.3312948685    
       798 -0.4581129187      0.6871693643      0.6871693643       1.347150696      0.1260512323E-01 -0.1196916458     -0.1196917622    
       799 -0.5726411415      0.8016975871      0.5726411415      0.1490090563E-01  0.3616887666      0.2397229410     -0.3617011058    
       799 -0.5726411415      0.8016975871      0.5726411415       1.288089541     -0.1902691851     -0.5707158943      0.1902702638    
       799 -0.5726411415      0.8016975871      0.5726411415       1.335075447     -0.3189532509E-01 -0.1108095157      0.3189293130E-01
       800 -0.6871693643      0.9162258099      0.4581129187      0.9629843274E-01 -0.6630499126E-07  0.5734144160     -0.5734121577    
       800 -0.6871693643      0.9162258099      0.4581129187       1.174153012     -0.4018998209E-06 -0.6629155715      0.6629212009    
       800 -0.6871693643      0.9162258099      0.4581129187       1.310676104     -0.1626545507E-05 -0.1645984109      0.1645945075    
       801 -0.8016976008       1.030754046      0.3435846821      0.2613976054     -0.1807760229      0.6859396669     -0.7432585451    
       801 -0.8016976008       1.030754046      0.3435846821       1.009071078      0.2505468428E-01 -0.4347111708      0.9536342784    
       801 -0.8016976008       1.030754046      0.3435846821       1.263940867     -0.4869147570E-01 -0.2763650721      0.2365786736    
       802 -0.9162258236       1.145282269      0.2290564593      0.4146020231      0.1633787896      0.2519553847     -0.6612203209    
       802 -0.9162258236       1.145282269      0.2290564593      0.9004128014     -0.4061115921      0.2919415721      0.8779197578    
       802 -0.9162258236       1.145282269      0.2290564593       1.209566078     -0.1756951732     -0.4060506873      0.2291973993    
       803  -1.030754046       1.259810492      0.1145282365      0.4089390871      0.5626472170     -0.1587314173     -0.1392130636    
       803  -1.030754046       1.259810492      0.1145282365      0.9851113679     -0.7918079760      0.8094770156      0.2649694705    
       803  -1.030754046       1.259810492      0.1145282365       1.164279525     -0.3193399897     -0.4887216229      0.1413713267    
       804  -1.145282283       1.374338729     -0.2220446049E-15  0.3416261793      0.4545557443      0.5351733089E-05  0.9351500127E-05
       804  -1.145282283       1.374338729     -0.2220446049E-15   1.124077336     -0.5918368515      0.2415776707E-04  0.2656605820E-05
       804  -1.145282283       1.374338729     -0.2220446049E-15   1.148938466     -0.3542503673     -0.1999018003E-04 -0.4301324156E-06
       805  0.2290564456      0.2290564456       1.374338729      0.3925006794      0.4387226420      0.4387276359     -0.3269924620E-05
       805  0.2290564456      0.2290564456       1.374338729      0.9640010509     -0.8866613865     -0.8866674509      0.6655382167E-05
       805  0.2290564456      0.2290564456       1.374338729       1.208912164      0.6561062469E-01  0.6559614541E-01  0.2763051068E-05
       806  0.1145282228      0.3435846684       1.259810506      0.4089398183      0.1587277174      0.5626398138      0.1392240842    
       806  0.1145282228      0.3435846684       1.259810506      0.9851106452     -0.8094768406     -0.7918007525     -0.2649652915    
       806  0.1145282228      0.3435846684       1.259810506       1.164279697      0.4887178312     -0.3193356512     -0.1413748269    
       807 -0.1374338726E-07  0.4581129049       1.145282269      0.4404687159     -0.2453473655E-05  0.4993364611      0.3229626732    
       807 -0.1374338726E-07  0.4581129049       1.145282269      0.9734548932     -0.9647237598E-05 -0.9356944063     -0.2912759693    
       807 -0.1374338726E-07  0.4581129049       1.145282269       1.129596745     -0.4975150515E-05 -0.1609694948     -0.5257515115    
       808 -0.1145282365      0.5726411277       1.030754046      0.4116868228      0.4684852692      0.2110405596      0.5395519932    
       808 -0.1145282365      0.5726411277       1.030754046      0.9233519343     -0.2635284846     -0.7501066951     -0.5756231550    
       808 -0.1145282365      0.5726411277       1.030754046       1.205050397     -0.1739247143      0.1449536872E-01 -0.5660938829    
       809 -0.2290564593      0.6871693505      0.9162258236      0.2784231340      0.9101089521      0.5037631888E-01  0.4604575527    
       809 -0.2290564593      0.6871693505      0.9162258236      0.9940165401     -0.8479457840     -0.4847102101     -0.6169129634    
       809 -0.2290564593      0.6871693505      0.9162258236       1.280057373     -0.9714898596E-01  0.1305238968E-01 -0.3916061099    
       810 -0.3435846959      0.8016975871      0.8016975871      0.1475371414      0.8602015984      0.2426764503      0.2426740867    
       810 -0.3435846959      0.8016975871      0.8016975871       1.111645673     -0.9337348522     -0.4396056759     -0.4396014556    
       810 -0.3435846959      0.8016975871      0.8016975871       1.313236490     -0.7577676324E-01 -0.1379197539     -0.1379293705    
       811 -0.4581129187      0.9162258099      0.6871693643      0.9629748293E-01  0.5734175798      0.5734202308      0.3716517179E-05
       811 -0.4581129187      0.9162258099      0.6871693643       1.174153050     -0.6629166591     -0.6629160903     -0.2062600284E-05
