# Written on  3Jan2024 at 14:28:14 
# Input file comment: k-mesh for interpolation of mp-149
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1027  -1.154211841       0.000000000      0.1923686325      -1.608166540      -3.581146842      0.7929189815      0.3640892025    
      1027  -1.154211841       0.000000000      0.1923686325       3.021003909     -0.3795664594       2.504791074      -2.623046101    
      1027  -1.154211841       0.000000000      0.1923686325       3.021004427      0.3795724863      -2.504816141      -2.623038785    
      1028  -1.250396157      0.9618431623E-01  0.9618431623E-01  -2.238647849       6.136399102      0.2581214195      0.2580886517    
      1028  -1.250396157      0.9618431623E-01  0.9618431623E-01 -0.9834982597      -6.787419404      0.5857996077E-01  0.5852449342E-01
      1028  -1.250396157      0.9618431623E-01  0.9618431623E-01   3.005197741     -0.7115796311      -3.085645808      -3.085667948    
      1028  -1.250396157      0.9618431623E-01  0.9618431623E-01   3.400322042     -0.5568725453      0.4971590413      0.4971274015    
      1029  -1.346580485      0.1923686440     -0.1154211837E-07  -2.771312991       5.661765930      0.7789935005      0.7386415109E-05
      1029  -1.346580485      0.1923686440     -0.1154211837E-07 -0.3366631424      -6.773342534     -0.4124644567      0.1240268287E-04
      1029  -1.346580485      0.1923686440     -0.1154211837E-07   3.055477495     -0.8698880747      -3.300028701      0.9519022269E-05
      1029  -1.346580485      0.1923686440     -0.1154211837E-07   3.251415945      -1.894172597      -1.513287022     -0.1521123571E-04
      1030  -1.442764801      0.2885529602     -0.9618432778E-01  -3.171480593       4.999219315       1.257337241     -0.3204501109    
      1030  -1.442764801      0.2885529602     -0.9618432778E-01  0.1383327294      -5.658817402      -1.662847746       1.165215975    
      1030  -1.442764801      0.2885529602     -0.9618432778E-01   2.752481627      -2.362309778      -2.685272336       1.022522845    
      1030  -1.442764801      0.2885529602     -0.9618432778E-01   3.546747172      -2.737891731     -0.6199044114      -2.293567273    
      1031  -1.538949117      0.3847372765     -0.1923686440      -3.428413432       4.183010911       1.666954330     -0.5901934181    
      1031  -1.538949117      0.3847372765     -0.1923686440      0.1419543479      -3.736526423      -3.023939484       3.116810389    
      1031  -1.538949117      0.3847372765     -0.1923686440       2.949592364      -4.182705682      -1.654355059      -2.694529569    
      1031  -1.538949117      0.3847372765     -0.1923686440       4.044220777      -3.504961702      0.6096478311      -1.662715811    
      1032  -1.635133445      0.4809216043     -0.2885529718      -3.544428513       3.180575196       1.915339826     -0.7569160822    
      1032  -1.635133445      0.4809216043     -0.2885529718     -0.1843434604      -2.686699794      -2.968407725       3.469966568    
      1032  -1.635133445      0.4809216043     -0.2885529718       3.602813133      -4.171612963      -1.829058994      -5.205999919    
      1032  -1.635133445      0.4809216043     -0.2885529718       4.609007768      -3.638303065       1.112683221     -0.7072161873    
      1033 -0.4809215927     -0.4809215927      0.8656588807      -3.177854287       1.723068997       1.723069659      0.6798879068    
      1033 -0.4809215927     -0.4809215927      0.8656588807     -0.5861005788      -1.044652495      -1.044674912       1.810053641    
      1033 -0.4809215927     -0.4809215927      0.8656588807       3.178201558      -2.365290961      -2.365311358      -6.160606858    
      1033 -0.4809215927     -0.4809215927      0.8656588807       4.573071022      -1.728893881      -1.728882069     -0.9569038166    
      1034 -0.5771059089     -0.3847372765      0.7694745645      -3.210118052     -0.3013390341E-04   1.239181988       1.239197387    
      1034 -0.5771059089     -0.3847372765      0.7694745645     -0.6775049077     -0.1955141271E-04  0.4512167799      0.4512099388    
      1034 -0.5771059089     -0.3847372765      0.7694745645       3.566846433     -0.1160780503E-04  -4.724225469      -4.724216691    
      1034 -0.5771059089     -0.3847372765      0.7694745645       4.518610326      0.1318698848E-04  -2.238432967      -2.238435538    
      1035 -0.6732902367     -0.2885529487      0.6732902367      -3.177853623      -1.723122305      0.6798914653       1.723107874    
      1035 -0.6732902367     -0.2885529487      0.6732902367     -0.5861001086       1.044649069       1.810071420      -1.044624311    
      1035 -0.6732902367     -0.2885529487      0.6732902367       3.178200006       2.365280045      -6.160596436      -2.365285327    
      1035 -0.6732902367     -0.2885529487      0.6732902367       4.573071521       1.728892367     -0.9568880597      -1.728893753    
      1036 -0.7694745530     -0.1923686325      0.5771059205      -3.071142935      -3.217167024      0.2943981537       1.927073714    
      1036 -0.7694745530     -0.1923686325      0.5771059205     -0.3719921962       2.220753909       2.352867959      -2.134963542    
      1036 -0.7694745530     -0.1923686325      0.5771059205       2.588209201       2.526280081      -4.823655059      -1.897956325    
      1036 -0.7694745530     -0.1923686325      0.5771059205       4.197259292       4.435203034      -1.096306570      0.7297908055    
      1037 -0.8656588692     -0.9618431623E-01  0.4809216043      -2.869847347      -4.348915735      0.8116279238E-01   1.806670859    
      1037 -0.8656588692     -0.9618431623E-01  0.4809216043     -0.2491928021       3.859462809       1.364641332      -2.204931559    
      1037 -0.8656588692     -0.9618431623E-01  0.4809216043       2.266156979       1.417292649      -1.558136910      -2.238750725    
      1037 -0.8656588692     -0.9618431623E-01  0.4809216043       3.543288323       4.599444705      -1.349426885      0.6695727898    
      1038 -0.9618431970      0.1154211843E-07  0.3847372765      -2.559915987      -5.184047733      0.1376647974E-05   1.366599219    
      1038 -0.9618431970      0.1154211843E-07  0.3847372765     -0.4802664160       5.394224073      0.1202004780E-04  -1.118006904    
      1038 -0.9618431970      0.1154211843E-07  0.3847372765       2.415380586      0.2588034192      0.2431308620E-04  -2.982346361    
      1038 -0.9618431970      0.1154211843E-07  0.3847372765       3.030690715       3.569098014      0.7721888620E-05 -0.4655802550    
      1039  -1.058027513      0.9618432778E-01  0.2885529602      -2.147486950      -5.501715737     -0.2250047325      0.6262757546    
      1039  -1.058027513      0.9618432778E-01  0.2885529602     -0.9755948488       5.749306029      0.1880761968     -0.1067037683E-01
      1039  -1.058027513      0.9618432778E-01  0.2885529602       2.432374612      0.8704324524      -3.248557024      -2.502096895    
      1039  -1.058027513      0.9618432778E-01  0.2885529602       3.207489705      0.8310467428       3.919034671      -1.967528457    
      1040  -1.154211829      0.1923686440      0.1923686440      -1.787963557      0.1061214828E-04 -0.9432630855     -0.9432768353    
      1040  -1.154211829      0.1923686440      0.1923686440      -1.383987291     -0.3084239595E-04   1.350260182       1.350236280    
      1040  -1.154211829      0.1923686440      0.1923686440       2.339980122      0.9583285254E-05  -3.017306190      -3.017314623    
      1040  -1.154211829      0.1923686440      0.1923686440       3.516369804     -0.9518293111E-05  0.9754320358      0.9754278662    
      1041  -1.250396157      0.2885529718      0.9618431623E-01  -2.147486342       5.501721604      0.6262565288     -0.2250220998    
      1041  -1.250396157      0.2885529718      0.9618431623E-01 -0.9755936096      -5.749272277     -0.1071096300E-01  0.1880599335    
      1041  -1.250396157      0.2885529718      0.9618431623E-01   2.432373951     -0.8704148935      -2.502093674      -3.248561062    
      1041  -1.250396157      0.2885529718      0.9618431623E-01   3.207488145     -0.8310260585      -1.967544433       3.919037910    
      1042  -1.346580473      0.3847372880       0.000000000      -2.559916589       5.184023023       1.366556711      0.5242897274E-05
      1042  -1.346580473      0.3847372880       0.000000000     -0.4802653454      -5.394255412      -1.118031837     -0.1508529124E-04
      1042  -1.346580473      0.3847372880       0.000000000       2.415380877     -0.2588182585      -2.982349809     -0.1230952890E-04
      1042  -1.346580473      0.3847372880       0.000000000       3.030690481      -3.569113100     -0.4655998490     -0.7483004080E-05
      1043  -1.442764790      0.4809216043     -0.9618431623E-01  -2.869847220       4.348898500       1.806657898      0.8115748082E-01
      1043  -1.442764790      0.4809216043     -0.9618431623E-01 -0.2491924907      -3.859465887      -2.204936750       1.364673947    
      1043  -1.442764790      0.4809216043     -0.9618431623E-01   2.266157340      -1.417251580      -2.238731556      -1.558105246    
      1043  -1.442764790      0.4809216043     -0.9618431623E-01   3.543286866      -4.599439989      0.6695746319      -1.349416172    
      1044  -1.538949117      0.5771059320     -0.1923686440      -3.071147236       3.217164684       1.927066140      0.2944191294    
      1044  -1.538949117      0.5771059320     -0.1923686440     -0.3719936860      -2.220754845      -2.134934451       2.352880199    
      1044  -1.538949117      0.5771059320     -0.1923686440       2.588206980      -2.526286154      -1.897941755      -4.823666543    
      1044  -1.538949117      0.5771059320     -0.1923686440       4.197257113      -4.435194066      0.7298123296      -1.096290782    
      1045 -0.3847372765     -0.3847372765      0.9618431970      -2.744174967       1.323893574       1.323891715       2.221642030    
      1045 -0.3847372765     -0.3847372765      0.9618431970     -0.6242082836     -0.4162878734     -0.4163206505     -0.2093419533    
      1045 -0.3847372765     -0.3847372765      0.9618431970       2.282852535      -1.105924429      -1.105922378      -4.762355025    
      1045 -0.3847372765     -0.3847372765      0.9618431970       4.144806283      -1.701116177      -1.701127354     -0.8753696697    
      1046 -0.4809215927     -0.2885529602      0.8656588807      -2.936920150     -0.4503806703      0.7385840470       2.928052647    
      1046 -0.4809215927     -0.2885529602      0.8656588807     -0.5572219780       1.078189528       1.232563516      -1.144206469    
      1046 -0.4809215927     -0.2885529602      0.8656588807       2.704744243     -0.3577891932      -2.566974678      -4.836563803    
      1046 -0.4809215927     -0.2885529602      0.8656588807       4.026473733      0.2481046043      -3.317412976      -2.214396517    
      1047 -0.5771059205     -0.1923686325      0.7694745530      -3.071146896      -1.927090464      0.2944008428       3.217174175    
      1047 -0.5771059205     -0.1923686325      0.7694745530     -0.3719910580       2.134921108       2.352871458      -2.220734103    
      1047 -0.5771059205     -0.1923686325      0.7694745530       2.588207345       1.897955829      -4.823664995      -2.526267933    
      1047 -0.5771059205     -0.1923686325      0.7694745530       4.197259327     -0.7297962942      -1.096285948      -4.435204239    
      1048 -0.6732902367     -0.9618431623E-01  0.6732902367      -3.116181324      -3.071392248      0.9654498875E-01   3.071378771    
      1048 -0.6732902367     -0.9618431623E-01  0.6732902367     -0.1355139367       2.996010355       2.095633678      -2.995998771    
      1048 -0.6732902367     -0.9618431623E-01  0.6732902367       2.165842159       1.955327402      -3.578024072      -1.955342596    
      1048 -0.6732902367     -0.9618431623E-01  0.6732902367       4.446622317       2.007940937     -0.3146183126      -2.007922959    
      1049 -0.7694745530     -0.5551115123E-16  0.5771059205      -3.050830879      -3.868874862      0.5878136044E-05   2.595241194    
      1049 -0.7694745530     -0.5551115123E-16  0.5771059205     -0.5371946202E-01   3.697222172      0.1542503041E-04  -3.011820223    
      1049 -0.7694745530     -0.5551115123E-16  0.5771059205       2.035372533       1.195052082     -0.7853761563E-05  -2.289175906    
      1049 -0.7694745530     -0.5551115123E-16  0.5771059205       4.092974633       5.099675270      0.8639229490E-05  0.9718299678    
      1050 -0.8656588807      0.9618432778E-01  0.4809215927      -2.869842638      -4.348935865     -0.8112960567E-01   1.806678472    
      1050 -0.8656588807      0.9618432778E-01  0.4809215927     -0.2491900155       3.859452260      -1.364623131      -2.204935358    
      1050 -0.8656588807      0.9618432778E-01  0.4809215927       2.266159209       1.417254511       1.558120453      -2.238765574    
      1050 -0.8656588807      0.9618432778E-01  0.4809215927       3.543291807       4.599445281       1.349435768      0.6695745194    
      1051 -0.9618431970      0.1923686440      0.3847372765      -2.587712775      -4.371118197     -0.3651840975      0.6654225303    
      1051 -0.9618431970      0.1923686440      0.3847372765     -0.5699976323       3.675349858     -0.6971433185     -0.9217262102    
      1051 -0.9618431970      0.1923686440      0.3847372765       2.234980948       2.903415658     -0.6924313630     -0.8291271073    
      1051 -0.9618431970      0.1923686440      0.3847372765       3.554502863       1.611588241       3.876627053      -1.113359255    
      1052  -1.058027513      0.2885529602      0.2885529602      -2.251671478      -3.426123836     -0.9478300450     -0.9478178569    
      1052  -1.058027513      0.2885529602      0.2885529602     -0.8886985847       2.999541335      0.8162747232      0.8163257611    
      1052  -1.058027513      0.2885529602      0.2885529602       1.977058439       1.819736679      -1.303695256      -1.303699131    
      1052  -1.058027513      0.2885529602      0.2885529602       3.772939387      0.5299582164       1.411489664       1.411487051    
      1053  -1.154211841      0.3847372880      0.1923686325      -1.995884978      0.7111304041E-05  -1.257999613      -2.622015998    
      1053  -1.154211841      0.3847372880      0.1923686325      -1.086937424     -0.6297683411E-05   1.709084661       2.372509838    
      1053  -1.154211841      0.3847372880      0.1923686325       1.938642999     -0.2134711227E-05  -1.015322547      -2.045795473    
      1053  -1.154211841      0.3847372880      0.1923686325       3.402856892     -0.6651801554E-05  -1.646503998       4.517515230    
      1054  -1.250396157      0.4809216043      0.9618431623E-01  -2.041625791       3.884835715      0.3470657055      -1.618823447    
      1054  -1.250396157      0.4809216043      0.9618431623E-01 -0.9832886287      -3.547247666     -0.3574366705E-01   1.182933315    
      1054  -1.250396157      0.4809216043      0.9618431623E-01   2.103129833     -0.3489815063     -0.8669471249      -1.651550461    
      1054  -1.250396157      0.4809216043      0.9618431623E-01   2.877461901      -1.978213517      -1.040777143       3.729480928    
      1055  -1.346580473      0.5771059205       0.000000000      -2.271625962       4.154560088       1.550947999     -0.1311504792E-04
      1055  -1.346580473      0.5771059205       0.000000000     -0.7544568724      -3.660645152      -1.657327874      0.1959054513E-05
      1055  -1.346580473      0.5771059205       0.000000000       1.979171853      0.6766102281      -1.388199127     -0.1747580721E-04
      1055  -1.346580473      0.5771059205       0.000000000       3.100437671      -4.803573019       1.127612734     -0.1531202664E-04
      1056  -1.442764801      0.6732902483     -0.9618432778E-01  -2.518115971       3.000972173       1.728384545       1.194495034    
      1056  -1.442764801      0.6732902483     -0.9618432778E-01 -0.6396388264      -2.233419305      -1.735230469      0.7105196680E-01
      1056  -1.442764801      0.6732902483     -0.9618432778E-01   1.948940016     -0.2062755881     -0.9097492230      -2.427077657    
      1056  -1.442764801      0.6732902483     -0.9618432778E-01   3.751100994      -4.714535587       1.142693530     -0.7065794265    
      1057 -0.2885529602     -0.2885529602       1.058027513      -2.251671057      0.9478416217      0.9478401967       3.426166491    
      1057 -0.2885529602     -0.2885529602       1.058027513     -0.8886997981     -0.8162877884     -0.8162909826      -2.999499130    
      1057 -0.2885529602     -0.2885529602       1.058027513       1.977058407       1.303703923       1.303700134      -1.819728274    
      1057 -0.2885529602     -0.2885529602       1.058027513       3.772940054      -1.411476075      -1.411489651     -0.5299487459    
      1058 -0.3847372765     -0.1923686440      0.9618431970      -2.587717267     -0.6654162360      0.3652141079       4.371144630    
      1058 -0.3847372765     -0.1923686440      0.9618431970     -0.5700054141      0.9217367788      0.6971727817      -3.675362267    
      1058 -0.3847372765     -0.1923686440      0.9618431970       2.234978521      0.8291329649      0.6924331602      -2.903400382    
      1058 -0.3847372765     -0.1923686440      0.9618431970       3.554501503       1.113380140      -3.876634167      -1.611606230    
      1059 -0.4809216043     -0.9618431623E-01  0.8656588692      -2.869847366      -1.806672669      0.8115726713E-01   4.348952847    
      1059 -0.4809216043     -0.9618431623E-01  0.8656588692     -0.2491931334       2.204938566       1.364628962      -3.859464117    
      1059 -0.4809216043     -0.9618431623E-01  0.8656588692       2.266157152       2.238763623      -1.558141448      -1.417281193    
      1059 -0.4809216043     -0.9618431623E-01  0.8656588692       3.543288095     -0.6695586851      -1.349443782      -4.599459917    
      1060 -0.5771059205     -0.5551115123E-16  0.7694745530      -3.050830744      -2.595252395      0.1214996209E-04   3.868853573    
      1060 -0.5771059205     -0.5551115123E-16  0.7694745530     -0.5371924311E-01   3.011820210      0.1757482772E-04  -3.697245360    
      1060 -0.5771059205     -0.5551115123E-16  0.7694745530       2.035372302       2.289156856     -0.3239753448E-05  -1.195053267    
      1060 -0.5771059205     -0.5551115123E-16  0.7694745530       4.092974716     -0.9718416667     -0.7638404490E-05  -5.099710058    
      1061 -0.6732902367      0.9618431623E-01  0.6732902367      -3.116181155      -3.071395003     -0.9655498121E-01   3.071399151    
      1061 -0.6732902367      0.9618431623E-01  0.6732902367     -0.1355130000       2.996023806      -2.095639298      -2.996018382    
      1061 -0.6732902367      0.9618431623E-01  0.6732902367       2.165840738       1.955330749       3.577998300      -1.955333707    
      1061 -0.6732902367      0.9618431623E-01  0.6732902367       4.446620948       2.007952826      0.3146088690      -2.007941108    
      1062 -0.7694745645      0.1923686440      0.5771059089      -3.071144290      -3.217184562     -0.2944270723       1.927069931    
      1062 -0.7694745645      0.1923686440      0.5771059089     -0.3719931442       2.220769098      -2.352900479      -2.134944397    
      1062 -0.7694745645      0.1923686440      0.5771059089       2.588205171       2.526286426       4.823657788      -1.897959956    
      1062 -0.7694745645      0.1923686440      0.5771059089       4.197258283       4.435216461       1.096292039      0.7297624053    
      1063 -0.8656588807      0.2885529602      0.4809215927      -2.936918718      -2.928076091     -0.7386228060      0.4503469347    
      1063 -0.8656588807      0.2885529602      0.4809215927     -0.5572201422       1.144140992      -1.232541527      -1.078231972    
      1063 -0.8656588807      0.2885529602      0.4809215927       2.704744265       4.836556126       2.566983444      0.3577643654    
      1063 -0.8656588807      0.2885529602      0.4809215927       4.026473578       2.214394488       3.317407674     -0.2481154597    
      1064 -0.9618431970      0.3847372765      0.3847372765      -2.744171268      -2.221649706      -1.323922651      -1.323896810    
      1064 -0.9618431970      0.3847372765      0.3847372765     -0.6242002866      0.2093336177      0.4162970725      0.4163299419    
      1064 -0.9618431970      0.3847372765      0.3847372765       2.282852230       4.762351635       1.105910571       1.105912059    
      1064 -0.9618431970      0.3847372765      0.3847372765       4.144806156      0.8753801838       1.701105539       1.701113317    
      1065  -1.058027525      0.4809216043      0.2885529487      -2.518116655      -1.194475961      -1.728408762      -3.000969160    
      1065  -1.058027525      0.4809216043      0.2885529487     -0.6396374987     -0.7104026322E-01   1.735224334       2.233414568    
      1065  -1.058027525      0.4809216043      0.2885529487       1.948939839       2.427097647      0.9097384633      0.2062918118    
      1065  -1.058027525      0.4809216043      0.2885529487       3.751099411      0.7065752881      -1.142690128       4.714530186    
      1066  -1.154211841      0.5771059205      0.1923686325      -2.271630380      0.2406515715E-04  -1.550923314      -4.154550705    
      1066  -1.154211841      0.5771059205      0.1923686325     -0.7544568800      0.1743749957E-04   1.657322204       3.660650638    
      1066  -1.154211841      0.5771059205      0.1923686325       1.979168096      0.4861268057E-05   1.388181129     -0.6766223136    
      1066  -1.154211841      0.5771059205      0.1923686325       3.100437506      0.6439358280E-06  -1.127615585       4.803575316    
      1067  -1.250396157      0.6732902367      0.9618431623E-01  -2.041624868       1.618810086     -0.3470781711      -3.884862578    
      1067  -1.250396157      0.6732902367      0.9618431623E-01 -0.9832890178      -1.182928799      0.3574089814E-01   3.547245574    
      1067  -1.250396157      0.6732902367      0.9618431623E-01   2.103129267       1.651548738      0.8669549211      0.3489561718    
      1067  -1.250396157      0.6732902367      0.9618431623E-01   2.877461082      -3.729477646       1.040772417       1.978220583    
      1068  -1.346580485      0.7694745645     -0.1154211837E-07  -1.995885964       2.622012440       1.258004036     -0.1505961661E-04
      1068  -1.346580485      0.7694745645     -0.1154211837E-07  -1.086938089      -2.372548827      -1.709064886      0.3050308236E-04
      1068  -1.346580485      0.7694745645     -0.1154211837E-07   1.938643401       2.045792345       1.015319590      0.6441691446E-05
      1068  -1.346580485      0.7694745645     -0.1154211837E-07   3.402856488      -4.517522022       1.646513513      0.1115036527E-05
      1069 -0.1923686325     -0.1923686325       1.154211841      -1.787961864      0.9432649191      0.9432589897     -0.1713329447E-04
      1069 -0.1923686325     -0.1923686325       1.154211841      -1.383988656      -1.350284106      -1.350278803      0.3426270213E-04
      1069 -0.1923686325     -0.1923686325       1.154211841       2.339980218       3.017313671       3.017301808     -0.1373397927E-04
      1069 -0.1923686325     -0.1923686325       1.154211841       3.516370952     -0.9754315205     -0.9754336337      0.1827432380E-05
      1070 -0.2885529487     -0.9618431623E-01   1.058027525      -2.147486066     -0.6262762423      0.2250114912       5.501730633    
      1070 -0.2885529487     -0.9618431623E-01   1.058027525     -0.9755952703      0.1068965558E-01 -0.1880416925      -5.749297243    
      1070 -0.2885529487     -0.9618431623E-01   1.058027525       2.432374003       2.502100320       3.248553477     -0.8704382214    
      1070 -0.2885529487     -0.9618431623E-01   1.058027525       3.207488788       1.967536112      -3.919033015     -0.8310376371    
      1071 -0.3847372765      0.1154211840E-07  0.9618431970      -2.559916078      -1.366600642     -0.1043364611E-04   5.184065198    
      1071 -0.3847372765      0.1154211840E-07  0.9618431970     -0.4802663047       1.118049037     -0.8131497270E-05  -5.394252631    
      1071 -0.3847372765      0.1154211840E-07  0.9618431970       2.415380509       2.982356787     -0.1067664306E-05 -0.2587990848    
      1071 -0.3847372765      0.1154211840E-07  0.9618431970       3.030690649      0.4656030420     -0.3220507819E-05  -3.569113593    
      1072 -0.4809215927      0.9618432778E-01  0.8656588807      -2.869848157      -1.806660139     -0.8115931588E-01   4.348917198    
      1072 -0.4809215927      0.9618432778E-01  0.8656588807     -0.2491921668       2.204935142      -1.364631375      -3.859475086    
      1072 -0.4809215927      0.9618432778E-01  0.8656588807       2.266156741       2.238759202       1.558143435      -1.417269431    
      1072 -0.4809215927      0.9618432778E-01  0.8656588807       3.543288575     -0.6695684578       1.349451434      -4.599443958    
      1073 -0.5771059089      0.1923686440      0.7694745645      -3.071149239      -1.927085927     -0.2944412153       3.217178514    
      1073 -0.5771059089      0.1923686440      0.7694745645     -0.3719935364       2.134940958      -2.352892652      -2.220737541    
      1073 -0.5771059089      0.1923686440      0.7694745645       2.588204700       1.897970901       4.823665162      -2.526260694    
      1073 -0.5771059089      0.1923686440      0.7694745645       4.197258212     -0.7297982222       1.096290240      -4.435176663    
      1074 -0.6732902367      0.2885529718      0.6732902367      -3.177855052      -1.723088538     -0.6798772755       1.723048018    
      1074 -0.6732902367      0.2885529718      0.6732902367     -0.5860985028       1.044645815      -1.810048539      -1.044674143    
      1074 -0.6732902367      0.2885529718      0.6732902367       3.178199165       2.365306655       6.160626901      -2.365317811    
      1074 -0.6732902367      0.2885529718      0.6732902367       4.573071720       1.728890669      0.9569127333      -1.728910382    
      1075 -0.7694745530      0.3847372880      0.5771059205      -3.210119640      -1.239169991      -1.239194170      0.1314289531E-04
      1075 -0.7694745530      0.3847372880      0.5771059205     -0.6775032534     -0.4512034019     -0.4511946054      0.3389503534E-04
      1075 -0.7694745530      0.3847372880      0.5771059205       3.566846403       4.724243423       4.724225199     -0.2539346216E-04
      1075 -0.7694745530      0.3847372880      0.5771059205       4.518611064       2.238461839       2.238421478     -0.7307350488E-05
      1076 -0.8656588692      0.4809216043      0.4809216043      -3.177854977     -0.6799032469      -1.723066026      -1.723063293    
      1076 -0.8656588692      0.4809216043      0.4809216043     -0.5860985941      -1.810098526       1.044645605       1.044656814    
      1076 -0.8656588692      0.4809216043      0.4809216043       3.178200825       6.160604263       2.365318329       2.365293121    
      1076 -0.8656588692      0.4809216043      0.4809216043       4.573069648      0.9569081945       1.728880325       1.728889486    
      1077 -0.9618431970      0.5771059320      0.3847372765      -3.071147797     -0.2944358272      -1.927061150      -3.217151553    
      1077 -0.9618431970      0.5771059320      0.3847372765     -0.3719892850      -2.352860572       2.134977506       2.220747946    
      1077 -0.9618431970      0.5771059320      0.3847372765       2.588212239       4.823669721       1.897984402       2.526277988    
      1077 -0.9618431970      0.5771059320      0.3847372765       4.197257247       1.096271684     -0.7297893390       4.435202241    
      1078  -1.058027513      0.6732902483      0.2885529602      -2.869846376     -0.8114528214E-01  -1.806665949      -4.348920889    
      1078  -1.058027513      0.6732902483      0.2885529602     -0.2491883892      -1.364634186       2.204933428       3.859485359    
      1078  -1.058027513      0.6732902483      0.2885529602       2.266158640       1.558162148       2.238756413       1.417289586    
      1078  -1.058027513      0.6732902483      0.2885529602       3.543287527       1.349438224     -0.6695829079       4.599440657    
      1079  -1.154211829      0.7694745645      0.1923686440      -2.559916784      0.1700913281E-04  -1.366565489      -5.184043008    
      1079  -1.154211829      0.7694745645      0.1923686440     -0.4802645341     -0.7842356154E-05   1.118057043       5.394270899    
      1079  -1.154211829      0.7694745645      0.1923686440       2.415380745      0.1308212086E-04   2.982364305      0.2588139559    
      1079  -1.154211829      0.7694745645      0.1923686440       3.030689508      0.7662487390E-05  0.4656089964       3.569107512    
      1080  -1.250396157      0.8656588923      0.9618431623E-01  -2.147486877      0.2249999033     -0.6262589038      -5.501710399    
      1080  -1.250396157      0.8656588923      0.9618431623E-01 -0.9755935802     -0.1880445770      0.1069453313E-01   5.749300585    
      1080  -1.250396157      0.8656588923      0.9618431623E-01   2.432373282       3.248572103       2.502088270      0.8703971102    
      1080  -1.250396157      0.8656588923      0.9618431623E-01   3.207488778      -3.919040005       1.967539507      0.8310380918    
      1081 -0.9618431623E-01 -0.9618431623E-01   1.250396157      -2.238648757     -0.2581134751     -0.2581223387      -6.136374621    
      1081 -0.9618431623E-01 -0.9618431623E-01   1.250396157     -0.9834994293     -0.5849378504E-01 -0.5854611601E-01   6.787452831    
      1081 -0.9618431623E-01 -0.9618431623E-01   1.250396157       3.005197840       3.085680625       3.085654370      0.7115771983    
      1081 -0.9618431623E-01 -0.9618431623E-01   1.250396157       3.400323529     -0.4971386423     -0.4971357993      0.5568883148    
      1082 -0.1923686325     -0.2775557562E-16   1.154211841      -1.608167951     -0.3640939273     -0.9091920467      -1.616431909    
      1082 -0.1923686325     -0.2775557562E-16   1.154211841      -1.608165528     -0.3641002004      0.9091951446       1.616416279    
      1082 -0.1923686325     -0.2775557562E-16   1.154211841       3.021003468       2.623046593       2.386631426      0.3857327356    
      1082 -0.1923686325     -0.2775557562E-16   1.154211841       3.021004354       2.623047211      -2.386630119     -0.3857363680    
      1083 -0.2885529602      0.9618432778E-01   1.058027513      -2.147486879     -0.6262731422     -0.2250157607       5.501722196    
      1083 -0.2885529602      0.9618432778E-01   1.058027513     -0.9755947481      0.1069050048E-01  0.1880682407      -5.749289890    
      1083 -0.2885529602      0.9618432778E-01   1.058027513       2.432374581       2.502086876      -3.248566731     -0.8704184589    
      1083 -0.2885529602      0.9618432778E-01   1.058027513       3.207488771       1.967530212       3.919052356     -0.8310271482    
      1084 -0.3847372765      0.1923686440      0.9618431970      -2.587718955     -0.6654240239     -0.3652174935       4.371160930    
      1084 -0.3847372765      0.1923686440      0.9618431970     -0.5700040538      0.9217437214     -0.6971617444      -3.675356941    
      1084 -0.3847372765      0.1923686440      0.9618431970       2.234979020      0.8291151757     -0.6924159820      -2.903410351    
      1084 -0.3847372765      0.1923686440      0.9618431970       3.554501922       1.113364372       3.876640011      -1.611578185    
      1085 -0.4809215927      0.2885529602      0.8656588807      -2.936921623     -0.4503653237     -0.7385745515       2.928046500    
      1085 -0.4809215927      0.2885529602      0.8656588807     -0.5572174834       1.078203712      -1.232518827      -1.144209910    
      1085 -0.4809215927      0.2885529602      0.8656588807       2.704746999     -0.3577484742       2.566976771      -4.836579415    
      1085 -0.4809215927      0.2885529602      0.8656588807       4.026473550      0.2481032654       3.317392345      -2.214410662    
      1086 -0.5771059205      0.3847372880      0.7694745530      -3.210119711     -0.1609027527E-04  -1.239178243       1.239196640    
      1086 -0.5771059205      0.3847372880      0.7694745530     -0.6775034080      0.1270840156E-04 -0.4512141836      0.4512350266    
      1086 -0.5771059205      0.3847372880      0.7694745530       3.566846119      0.2346376927E-04   4.724223627      -4.724231916    
      1086 -0.5771059205      0.3847372880      0.7694745530       4.518610934     -0.7834735406E-05   2.238423184      -2.238440419    
      1087 -0.6732902367      0.4809216043      0.6732902367      -3.412847449      0.4519449932      -1.711629818     -0.4519424554    
      1087 -0.6732902367      0.4809216043      0.6732902367     -0.6831824453      -1.458126498      0.8749113731       1.458097174    
      1087 -0.6732902367      0.4809216043      0.6732902367       4.379152449       2.119003770       5.835021374      -2.119007792    
      1087 -0.6732902367      0.4809216043      0.6732902367       4.787109378       1.066768168       1.216441291      -1.066774285    
      1088 -0.7694745530      0.5771059205      0.5771059205      -3.532146525      0.7258990144      -1.953114299      -1.953108905    
      1088 -0.7694745530      0.5771059205      0.5771059205     -0.5073198413      -2.732672523       2.122301909       2.122323646    
