# Written on  3Jan2024 at 14:28:48 
# Input file comment: k-mesh for interpolation of mp-463
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       698  0.4931398955      0.6903958442       1.282163714       1.319813461     -0.1005177767      0.2042460008     -0.3270941718E-01
       698  0.4931398955      0.6903958442       1.282163714       1.502947677      0.8109226404E-01  0.1781023551     -0.3875350394    
       699  0.3945119093      0.7890238305       1.183535728       1.141954924     -0.6962565965      0.4186620517     -0.4539543844E-06
       699  0.3945119093      0.7890238305       1.183535728       1.365564340     -0.1264771195      0.4437126932     -0.1967248781E-05
       699  0.3945119093      0.7890238305       1.183535728       1.536259590      0.4456346627E-01  0.2148077614     -0.1540642000E-05
       700  0.2958839349      0.8876518048       1.084907754       1.252696564     -0.8507043458      0.3468158833      0.1144739851    
       700  0.2958839349      0.8876518048       1.084907754       1.425986029     -0.6657763408E-01  0.6384549077      0.9479910061E-01
       700  0.2958839349      0.8876518048       1.084907754       1.535440435      0.6324937405E-02  0.2101063852      0.3790261606    
       701  0.1972559606      0.9862797792      0.9862797792       1.346901989     -0.7818952450      0.2083695539      0.2083710632    
       701  0.1972559606      0.9862797792      0.9862797792       1.466806139      0.4566642711E-02  0.4504007490      0.4504026636    
       701  0.1972559606      0.9862797792      0.9862797792       1.516748374     -0.2127066021E-01  0.3429658703      0.3429663957    
       702  0.9862797437E-01   1.084907765      0.8876517930       1.384031057     -0.3324996012      0.1768143136      0.7906063942    
       702  0.9862797437E-01   1.084907765      0.8876517930       1.445647881     -0.1299025723      0.1593135325E-01  0.1206927654    
       702  0.9862797437E-01   1.084907765      0.8876517930       1.535863256     -0.2102776452E-02  0.3662204039      0.2199498377    
       703   0.000000000       1.183535740      0.7890238186       1.317799434      0.1911173553E-05 -0.1536995481E-05  0.8304700058    
       703   0.000000000       1.183535740      0.7890238186       1.460839245      0.1997285650E-05 -0.1207207411E-05 -0.9652960994E-01
       703   0.000000000       1.183535740      0.7890238186       1.532028930      0.1208556794E-05 -0.1434167360E-05  0.2371628769    
       704 -0.9862797437E-01   1.282163714      0.6903958442       1.235369894      0.1712708661     -0.1768074089      0.4701064134    
       704 -0.9862797437E-01   1.282163714      0.6903958442       1.455572268      0.3324773194     -0.5683239634E-02 -0.1228978375    
       704 -0.9862797437E-01   1.282163714      0.6903958442       1.491215863     -0.7162934361E-02 -0.3501837713      0.2134537649    
       705 -0.1972559606       1.380791700      0.5917678580       1.158180984      0.3739690669     -0.3739700723     -0.2198356651E-05
       705 -0.1972559606       1.380791700      0.5917678580       1.414588594      0.2979599539     -0.2979601763     -0.3100937064E-05
       705 -0.1972559606       1.380791700      0.5917678580       1.437130467      0.2357448559     -0.2357433534     -0.4837491265E-05
       706 -0.2958839349       1.479419675      0.4931398837       1.086572968      0.5361621749     -0.5604523709     -0.3864071309    
       706 -0.2958839349       1.479419675      0.4931398837       1.361179390      0.8249855414E-01 -0.3729891669     -0.5293534578E-01
       706 -0.2958839349       1.479419675      0.4931398837       1.392360662      0.4704458366     -0.9457036385E-01 -0.1211693425    
       707 -0.3945119093       1.578047649      0.3945119093       1.020284805      0.5228916115     -0.5979478602     -0.5228909409    
       707 -0.3945119093       1.578047649      0.3945119093       1.334602789      0.1173506065     -0.2540939882     -0.1173510743    
       707 -0.3945119093       1.578047649      0.3945119093       1.362011357      0.3440591942     -0.2952728711E-01 -0.3440572898    
       708 -0.4931398955       1.676675635      0.2958839231      0.9779777359      0.3047851394     -0.3850354033     -0.4749097629    
       708 -0.4931398955       1.676675635      0.2958839231       1.308435139      0.1636768623     -0.1117934643     -0.6903119263E-01
       708 -0.4931398955       1.676675635      0.2958839231       1.388718399      0.1510084410      0.2784683191E-01 -0.6127395307    
       709  0.6903958561      0.6903958561       1.479419675      0.9727054757      0.3260950218      0.3260944067     -0.4808011053    
       709  0.6903958561      0.6903958561       1.479419675       1.318386600      0.2194272739      0.2194302270     -0.7092356500E-01
       709  0.6903958561      0.6903958561       1.479419675       1.402456758      0.1119416319      0.1119415790     -0.6733685782    
       710  0.5917678817      0.7890238305       1.380791700       1.035681459      0.9907117931E-02  0.4403006307     -0.3189457392    
       710  0.5917678817      0.7890238305       1.380791700       1.346827674      0.5680486185E-01  0.4863141338     -0.9449271460E-01
       710  0.5917678817      0.7890238305       1.380791700       1.475216336      0.8054755664E-01  0.1720040748     -0.6535503863    
       711  0.4931398955      0.8876518167       1.282163714       1.114573518     -0.4034456376      0.3101475035     -0.1224055486    
       711  0.4931398955      0.8876518167       1.282163714       1.418263160     -0.7602359017E-02  0.7673097192     -0.9522813039E-01
       711  0.4931398955      0.8876518167       1.282163714       1.540638662      0.5072574145E-01  0.1854911330     -0.4074898655    
       712  0.3945119211      0.9862797910       1.183535740       1.198940894     -0.7238769282      0.1460341776     -0.4703753673E-06
       712  0.3945119211      0.9862797910       1.183535740       1.503510863     -0.7639171333E-02  0.7711269060      0.1123986683E-06
       712  0.3945119211      0.9862797910       1.183535740       1.575254522      0.2042686763E-01  0.1557671502      0.1113695147E-07
       713  0.2958839468       1.084907765       1.084907765       1.284464638     -0.8469429678      0.4998809166E-01  0.4998827607E-01
       713  0.2958839468       1.084907765       1.084907765       1.554904394     -0.1082077470E-02  0.3517557092      0.3517556907    
       713  0.2958839468       1.084907765       1.084907765       1.570694044     -0.4435098197E-02  0.2020010928      0.2019982506    
       714  0.1972559606       1.183535752      0.9862797792       1.360848945     -0.7649019705      0.2398361683E-05  0.1001653042    
       714  0.1972559606       1.183535752      0.9862797792       1.505173835      0.3349295665E-02  0.2233700463E-05  0.7438788412    
       714  0.1972559606       1.183535752      0.9862797792       1.574199085     -0.4635679803E-02  0.2218450882E-05  0.1700125589    
       715  0.9862798620E-01   1.282163726      0.8876518048       1.384031268     -0.3324984774     -0.1768117767      0.7906090868    
       715  0.9862798620E-01   1.282163726      0.8876518048       1.445648106     -0.1299037325     -0.1593010066E-01  0.1206967135    
       715  0.9862798620E-01   1.282163726      0.8876518048       1.535863527     -0.2103012789E-02 -0.3662182675      0.2199536311    
       716  0.1183535747E-07   1.380791700      0.7890238305       1.280174415      0.2532883594E-05 -0.4090673574      0.7987313224    
       716  0.1183535747E-07   1.380791700      0.7890238305       1.463135465      0.2980250334E-05  0.2611943117E-01 -0.9372345216E-01
       716  0.1183535747E-07   1.380791700      0.7890238305       1.465903908      0.3017050985E-05 -0.5471893527      0.2393825209    
       717 -0.9862797437E-01   1.479419687      0.6903958442       1.160734226      0.1783065041     -0.5677103884      0.4327959319    
       717 -0.9862797437E-01   1.479419687      0.6903958442       1.388874733      0.2478284054E-01 -0.5030263432      0.1995081574    
       717 -0.9862797437E-01   1.479419687      0.6903958442       1.460529836      0.3288122252      0.3531914094E-01 -0.1202963155    
       718 -0.1972559487       1.578047661      0.5917678699       1.054041538      0.3536881077     -0.5827521419      0.1928988730E-01
       718 -0.1972559487       1.578047661      0.5917678699       1.330547227      0.4310798329E-01 -0.3233070181      0.5954030512E-01
       718 -0.1972559487       1.578047661      0.5917678699       1.431906187      0.5638022328      0.3477162842E-01 -0.1360390366    
       719 -0.2958839231       1.676675635      0.4931398955      0.9779779164      0.4749088114     -0.3850337611     -0.3047857483    
       719 -0.2958839231       1.676675635      0.4931398955       1.308435221      0.6902893289E-01 -0.1117877749     -0.1636787125    
       719 -0.2958839231       1.676675635      0.4931398955       1.388718537      0.6127370846      0.2784919864E-01 -0.1510104219    
       720 -0.3945119093       1.775303621      0.3945119093      0.9490346996      0.4785390321     -0.2267916846E-01 -0.4785353396    
       720 -0.3945119093       1.775303621      0.3945119093       1.318429366      0.2069565086      0.8144471836E-01 -0.2069516396    
       720 -0.3945119093       1.775303621      0.3945119093       1.360900319      0.3583302592      0.2121517161E-01 -0.3583279156    
       721 -0.4931398955     -0.4931398955      0.4931398955      0.8832722592      0.3016713375      0.3016700060     -0.3016701767    
       721 -0.4931398955     -0.4931398955      0.4931398955       1.306279922      0.2204521889      0.1515429082     -0.9127141243E-01
       721 -0.4931398955     -0.4931398955      0.4931398955       1.306280293      0.8839221656E-01  0.1573028166     -0.2175733026    
       722 -0.5917678699     -0.3945119211      0.3945119211      0.9490345679     -0.2268176955E-01  0.4785367721     -0.4785354697    
       722 -0.5917678699     -0.3945119211      0.3945119211       1.318429360      0.8144280606E-01  0.2069504726     -0.2069516247    
       722 -0.5917678699     -0.3945119211      0.3945119211       1.360900293      0.2121571489E-01  0.3583273824     -0.3583268621    
       723 -0.6903958561     -0.2958839349      0.2958839349       1.062347870     -0.4168457529      0.4117212444     -0.4117197448    
       723 -0.6903958561     -0.2958839349      0.2958839349       1.373596049     -0.1164878428E-03  0.3913254809     -0.3913283560    
       723 -0.6903958561     -0.2958839349      0.2958839349       1.436828947      0.8093126941E-02  0.4109013365     -0.4108995883    
       724 -0.7890238305     -0.1972559606      0.1972559606       1.181476942     -0.7446147491      0.1973083386     -0.1973082839    
       724 -0.7890238305     -0.1972559606      0.1972559606       1.465642965      0.1296634633E-02  0.5064065138     -0.5064063989    
       724 -0.7890238305     -0.1972559606      0.1972559606       1.514205710     -0.2628232055E-02  0.3553072348     -0.3553047936    
       725 -0.8876518048     -0.9862798620E-01  0.9862798620E-01   1.284464803     -0.8469457597      0.4998746906E-01 -0.4998653658E-01
       725 -0.8876518048     -0.9862798620E-01  0.9862798620E-01   1.554904604     -0.1085949080E-02  0.3517548168     -0.3517531686    
       725 -0.8876518048     -0.9862798620E-01  0.9862798620E-01   1.570694312     -0.4437482925E-02  0.2019986045     -0.2019979600    
       726 -0.9862797910       0.000000000       0.000000000       1.367249407     -0.7217737310      0.1081540815E-05  0.8591228058E-06
       726 -0.9862797910       0.000000000       0.000000000       1.591796252     -0.1111852520E-01  0.2273903716E-05  0.2007990980E-05
       726 -0.9862797910       0.000000000       0.000000000       1.591796370     -0.1111759982E-01  0.9907466702E-06  0.1737477675E-05
       727  -1.084907765      0.9862797437E-01 -0.9862797437E-01   1.424555849     -0.4396845517     -0.4305639143E-02  0.4305395799E-02
       727  -1.084907765      0.9862797437E-01 -0.9862797437E-01   1.554348006      0.1046256263E-01 -0.3762778295      0.3762787321    
       727  -1.084907765      0.9862797437E-01 -0.9862797437E-01   1.572743336     -0.1052312329E-01 -0.1981641629      0.1981646699    
       728  -1.183535740      0.1972559487     -0.1972559487       1.447026708      0.4953862546E-05 -0.6643175546      0.6643181069    
       728  -1.183535740      0.1972559487     -0.1972559487       1.451274824     -0.6419075011E-05  0.3139652835E-01 -0.3139648820E-01
       728  -1.183535740      0.1972559487     -0.1972559487       1.519480916     -0.4040161482E-06 -0.3370117200      0.3370115999    
       729  -1.282163726      0.2958839349     -0.2958839349       1.293507074      0.2185448749     -0.7319911105      0.7319949415    
       729  -1.282163726      0.2958839349     -0.2958839349       1.445142789      0.2090772940E-01 -0.3886702177      0.3886816186    
       729  -1.282163726      0.2958839349     -0.2958839349       1.445786866      0.2620283327      0.2788003387E-01 -0.2788691854E-01
       730  -1.380791700      0.3945119093     -0.3945119093       1.127202852      0.3824151069     -0.6250049527      0.6250059635    
       730  -1.380791700      0.3945119093     -0.3945119093       1.369242111      0.3906098354E-01 -0.3327520583      0.3327525597    
       730  -1.380791700      0.3945119093     -0.3945119093       1.414286306      0.4835446614      0.3899291390E-01 -0.3899159130E-01
       731  -1.479419675      0.4931398837     -0.4931398837      0.9831232689      0.4976145611     -0.3670652911      0.3670649115    
       731  -1.479419675      0.4931398837     -0.4931398837       1.312020332      0.5176950975E-01 -0.1899774981      0.1899794290    
       731  -1.479419675      0.4931398837     -0.4931398837       1.369967884      0.5508905388      0.4047791674E-01 -0.4047553996E-01
       732  -1.578047661      0.5917678699     -0.5917678699      0.8943783626      0.4845537983     -0.2131326904E-01  0.2131457425E-01
       732  -1.578047661      0.5917678699     -0.5917678699       1.288648418      0.5390571655E-01  0.1251942220E-01 -0.1251706950E-01
       732  -1.578047661      0.5917678699     -0.5917678699       1.328245861      0.4575383125      0.5567151201E-01 -0.5566818963E-01
       733 -0.3945119211     -0.3945119211      0.5917678699      0.9490345883      0.4785364923      0.4785346002      0.2268099356E-01
       733 -0.3945119211     -0.3945119211      0.5917678699       1.318429374      0.2069494355      0.2069505113     -0.8144134919E-01
       733 -0.3945119211     -0.3945119211      0.5917678699       1.360900346      0.3583287557      0.3583296217     -0.2121629507E-01
       734 -0.4931398955     -0.2958839468      0.4931398955      0.9727055972      0.3260928735      0.4808015566     -0.3260956892    
       734 -0.4931398955     -0.2958839468      0.4931398955       1.318386521      0.2194277780      0.7091951884E-01 -0.2194262759    
       734 -0.4931398955     -0.2958839468      0.4931398955       1.402457134      0.1119392553      0.6733667143     -0.1119404651    
       735 -0.5917678817     -0.1972559606      0.3945119093       1.035681590      0.9906565276E-02  0.3189436661     -0.4402987020    
       735 -0.5917678817     -0.1972559606      0.3945119093       1.346826910      0.5680628403E-01  0.9449504196E-01 -0.4863161427    
       735 -0.5917678817     -0.1972559606      0.3945119093       1.475216898      0.8054294035E-01  0.6535517446     -0.1720019666    
       736 -0.6903958561     -0.9862798620E-01  0.2958839349       1.114573506     -0.4034463982      0.1224080740     -0.3101452981    
       736 -0.6903958561     -0.9862798620E-01  0.2958839349       1.418263069     -0.7603414873E-02  0.9523152092E-01 -0.7673079482    
       736 -0.6903958561     -0.9862798620E-01  0.2958839349       1.540639146      0.5072390509E-01  0.4074884909     -0.1854859679    
       737 -0.7890238305     -0.1183535747E-07  0.1972559606       1.198940845     -0.7238775211     -0.1383628603E-05 -0.1460329388    
       737 -0.7890238305     -0.1183535747E-07  0.1972559606       1.503510697     -0.7641757768E-02 -0.2729551341E-05 -0.7711266069    
       737 -0.7890238305     -0.1183535747E-07  0.1972559606       1.575254520      0.2042521993E-01 -0.2346149833E-05 -0.1557639987    
       738 -0.8876518167      0.9862797437E-01  0.9862797437E-01   1.284464606     -0.8469480038     -0.4998875533E-01 -0.4998790696E-01
       738 -0.8876518167      0.9862797437E-01  0.9862797437E-01   1.554904369     -0.1089146650E-02 -0.3517566586     -0.3517547504    
       738 -0.8876518167      0.9862797437E-01  0.9862797437E-01   1.570694003     -0.4440250355E-02 -0.2020007692     -0.2019990151    
       739 -0.9862797910      0.1972559487       0.000000000       1.360849122     -0.7649022085     -0.1001661261      0.1883215412E-06
       739 -0.9862797910      0.1972559487       0.000000000       1.505173999      0.3347121686E-02 -0.7438797319      0.1717151952E-06
       739 -0.9862797910      0.1972559487       0.000000000       1.574199274     -0.4636110671E-02 -0.1700120026     -0.3870665204E-06
       740  -1.084907765      0.2958839231     -0.9862797437E-01   1.384031106     -0.3324994445     -0.7906121426      0.1768127543    
       740  -1.084907765      0.2958839231     -0.9862797437E-01   1.445647895     -0.1299053965     -0.1206989086      0.1593155485E-01
       740  -1.084907765      0.2958839231     -0.9862797437E-01   1.535863304     -0.2101563157E-02 -0.2199542958      0.3662192141    
       741  -1.183535752      0.3945119093     -0.1972559606       1.280174404     -0.3594633572E-05 -0.7987315649      0.4090666781    
       741  -1.183535752      0.3945119093     -0.1972559606       1.463135465     -0.2861329504E-05  0.9372363523E-01 -0.2611876155E-01
       741  -1.183535752      0.3945119093     -0.1972559606       1.465903942     -0.2326583676E-05 -0.2393820302      0.5471887150    
       742  -1.282163726      0.4931398837     -0.2958839349       1.160734396      0.1783061447     -0.4328001511      0.5677120091    
       742  -1.282163726      0.4931398837     -0.2958839349       1.388875014      0.2478325822E-01 -0.1995100272      0.5030296661    
       742  -1.282163726      0.4931398837     -0.2958839349       1.460530132      0.3288111705      0.1202953623     -0.3531721859E-01
       743  -1.380791700      0.5917678580     -0.3945119093       1.054041243      0.3536836946     -0.1929153917E-01  0.5827540957    
       743  -1.380791700      0.5917678580     -0.3945119093       1.330547065      0.4310363827E-01 -0.5954331724E-01  0.3233070689    
       743  -1.380791700      0.5917678580     -0.3945119093       1.431906102      0.5637987136      0.1360345915     -0.3477179546E-01
       744  -1.479419687      0.6903958442     -0.4931398955      0.9779778398      0.4749062261      0.3047851755      0.3850353324    
       744  -1.479419687      0.6903958442     -0.4931398955       1.308435295      0.6902417960E-01  0.1636762542      0.1117909992    
       744  -1.479419687      0.6903958442     -0.4931398955       1.388718594      0.6127330239      0.1510069086     -0.2784813429E-01
       745 -0.2958839349     -0.2958839349      0.6903958561       1.062347867      0.4117197496      0.4117190902      0.4168492638    
       745 -0.2958839349     -0.2958839349      0.6903958561       1.373596035      0.3913233717      0.3913269534      0.1206503629E-03
       745 -0.2958839349     -0.2958839349      0.6903958561       1.436828939      0.4108989830      0.4109002532     -0.8093206216E-02
       746 -0.3945119093     -0.1972559606      0.5917678817       1.035681135      0.4402981870      0.3189444077     -0.9904949374E-02
       746 -0.3945119093     -0.1972559606      0.5917678817       1.346826867      0.4863143687      0.9449111079E-01 -0.5680152527E-01
       746 -0.3945119093     -0.1972559606      0.5917678817       1.475216127      0.1720022658      0.6535464235     -0.8054235090E-01
       747 -0.4931398955     -0.9862797437E-01  0.4931398955       1.039277993      0.3379603739      0.1675050978     -0.3379636194    
       747 -0.4931398955     -0.9862797437E-01  0.4931398955       1.329312662      0.2251805124      0.2995453765E-01 -0.2251861321    
       747 -0.4931398955     -0.9862797437E-01  0.4931398955       1.525632993      0.1458970611      0.4107431586     -0.1459040990    
       748 -0.5917678699     -0.5551115123E-16  0.3945119211       1.066471004      0.2592958731E-01 -0.5522397272E-06 -0.4079545472    
       748 -0.5917678699     -0.5551115123E-16  0.3945119211       1.356388044      0.4093409635E-01 -0.5487584547E-07 -0.5422905088    
       748 -0.5917678699     -0.5551115123E-16  0.3945119211       1.550745504      0.1054714496     -0.1818056056E-05 -0.1877380016    
       749 -0.6903958442      0.9862797437E-01  0.2958839468       1.114573383     -0.4034489627     -0.1224098541     -0.3101428682    
       749 -0.6903958442      0.9862797437E-01  0.2958839468       1.418262935     -0.7605535591E-02 -0.9523263242E-01 -0.7673034183    
       749 -0.6903958442      0.9862797437E-01  0.2958839468       1.540638733      0.5072257523E-01 -0.4074905301     -0.1854838159    
       750 -0.7890238305      0.1972559606      0.1972559606       1.181476597     -0.7446159616     -0.1973068536     -0.1973058066    
       750 -0.7890238305      0.1972559606      0.1972559606       1.465642526      0.1295695856E-02 -0.5064052988     -0.5064037015    
       750 -0.7890238305      0.1972559606      0.1972559606       1.514205273     -0.2628022720E-02 -0.3553020584     -0.3553054611    
       751 -0.8876518048      0.2958839349      0.9862798620E-01   1.252696554     -0.8507075285     -0.3468143831     -0.1144745555    
       751 -0.8876518048      0.2958839349      0.9862798620E-01   1.425986007     -0.6658092859E-01 -0.6384541023     -0.9479988051E-01
       751 -0.8876518048      0.2958839349      0.9862798620E-01   1.535440419      0.6323283698E-02 -0.2101045470     -0.3790276853    
       752 -0.9862797792      0.3945119093      0.1183535747E-07   1.276361575     -0.4860585162     -0.7038319993      0.3333796281E-05
       752 -0.9862797792      0.3945119093      0.1183535747E-07   1.412129089     -0.3520365444     -0.6758927706E-01  0.3806033014E-05
       752 -0.9862797792      0.3945119093      0.1183535747E-07   1.532249052      0.2116647349E-02 -0.2300423577      0.2291191598E-05
       753  -1.084907765      0.4931398955     -0.9862797437E-01   1.235369881     -0.1712728107     -0.4701053320      0.1768088908    
       753  -1.084907765      0.4931398955     -0.9862797437E-01   1.455572257     -0.3324803603      0.1228984351      0.5684132011E-02
       753  -1.084907765      0.4931398955     -0.9862797437E-01   1.491215831      0.7162401009E-02 -0.2134533561      0.3501849314    
       754  -1.183535740      0.5917678699     -0.1972559487       1.193560729     -0.6468888295E-06  0.2697849251E-02  0.3705012308    
       754  -1.183535740      0.5917678699     -0.1972559487       1.425724298     -0.2244911865E-05 -0.1540948804      0.5299762956    
       754  -1.183535740      0.5917678699     -0.1972559487       1.490171870     -0.1393496721E-05  0.1828626118     -0.1648735870E-01
       755  -1.282163714      0.6903958442     -0.2958839231       1.158271218      0.1732101779      0.3871172331      0.6030798185    
       755  -1.282163714      0.6903958442     -0.2958839231       1.368333172      0.1803703558E-01  0.1898514044E-01  0.4017485809    
       755  -1.282163714      0.6903958442     -0.2958839231       1.493223306      0.3613675772      0.2019869256     -0.2295538179E-01
       756  -1.380791700      0.7890238305     -0.3945119093       1.111749906      0.3206090228      0.4684312289      0.6833301096    
       756  -1.380791700      0.7890238305     -0.3945119093       1.355728752      0.9156592899E-01  0.3682467514      0.1470542201    
       756  -1.380791700      0.7890238305     -0.3945119093       1.465950480      0.5990579054      0.2029873932     -0.1453276914E-01
       757 -0.1972559606     -0.1972559606      0.7890238305       1.181476941      0.1973074844      0.1973078089      0.7446148852    
       757 -0.1972559606     -0.1972559606      0.7890238305       1.465642955      0.5064040271      0.5064074937     -0.1297331532E-02
       757 -0.1972559606     -0.1972559606      0.7890238305       1.514205708      0.3553042298      0.3553070835      0.2627528146E-02
       758 -0.2958839349     -0.9862798620E-01  0.6903958561       1.114573552      0.3101469074      0.1224083406      0.4034472588    
       758 -0.2958839349     -0.9862798620E-01  0.6903958561       1.418263569      0.7673107224      0.9523181200E-01  0.7604584936E-02
       758 -0.2958839349     -0.9862798620E-01  0.6903958561       1.540639019      0.1854910730      0.4074905121     -0.5072256417E-01
       759 -0.3945119211     -0.5551115123E-16  0.5917678699       1.066470913      0.4079548686      0.3641536629E-05 -0.2592918394E-01
       759 -0.3945119211     -0.5551115123E-16  0.5917678699       1.356387628      0.5422936324      0.1753236325E-05 -0.4093263132E-01
       759 -0.3945119211     -0.5551115123E-16  0.5917678699       1.550745206      0.1877402712      0.1990162704E-05 -0.1054727147    
       760 -0.4931398955      0.9862797437E-01  0.4931398955       1.039278295      0.3379656631     -0.1675049004     -0.3379627849    
       760 -0.4931398955      0.9862797437E-01  0.4931398955       1.329313019      0.2251838925     -0.2995270648E-01 -0.2251852411    
       760 -0.4931398955      0.9862797437E-01  0.4931398955       1.525633325      0.1459013494     -0.4107409654     -0.1459024675    
       761 -0.5917678699      0.1972559487      0.3945119211       1.035681360      0.9904787368E-02 -0.3189429003     -0.4402960987    
       761 -0.5917678699      0.1972559487      0.3945119211       1.346827167      0.5680442991E-01 -0.9449157489E-01 -0.4863115650    
       761 -0.5917678699      0.1972559487      0.3945119211       1.475216745      0.8054525399E-01 -0.6535505393     -0.1720019345    
       762 -0.6903958561      0.2958839349      0.2958839349       1.062347874     -0.4168481468     -0.4117182734     -0.4117183922    
       762 -0.6903958561      0.2958839349      0.2958839349       1.373596035     -0.1182026983E-03 -0.3913239776     -0.3913244797    
       762 -0.6903958561      0.2958839349      0.2958839349       1.436828943      0.8092062590E-02 -0.4108989265     -0.4109001095    
       763 -0.7890238305      0.3945119093      0.1972559606       1.111750111     -0.6833284810     -0.4684280874     -0.3206102985    
       763 -0.7890238305      0.3945119093      0.1972559606       1.355729323     -0.1470523224     -0.3682422129     -0.9156671992E-01
       763 -0.7890238305      0.3945119093      0.1972559606       1.465951151      0.1453695482E-01 -0.2029827902     -0.5990595255    
       764 -0.8876518048      0.4931398837      0.9862798620E-01   1.158271478     -0.6030772815     -0.3871162728     -0.1732104231    
       764 -0.8876518048      0.4931398837      0.9862798620E-01   1.368333396     -0.4017437847     -0.1898534829E-01 -0.1803599820E-01
       764 -0.8876518048      0.4931398837      0.9862798620E-01   1.493223536      0.2295707685E-01 -0.2019887411     -0.3613653424    
       765 -0.9862797910      0.5917678699       0.000000000       1.193560781     -0.3705007177     -0.2695467518E-02  0.3334280206E-05
       765 -0.9862797910      0.5917678699       0.000000000       1.425724335     -0.5299763724      0.1540976107      0.1278453425E-05
       765 -0.9862797910      0.5917678699       0.000000000       1.490171927      0.1648805045E-01 -0.1828604851      0.1470976139E-05
       766  -1.084907765      0.6903958442     -0.9862797437E-01   1.235370275     -0.1768087692      0.4701084553      0.1712713290    
       766  -1.084907765      0.6903958442     -0.9862797437E-01   1.455572721     -0.5681606723E-02 -0.1228947657      0.3324767591    
       766  -1.084907765      0.6903958442     -0.9862797437E-01   1.491216327     -0.3501835297      0.2134551217     -0.7162544629E-02
       767  -1.183535740      0.7890238186     -0.1972559487       1.276361753      0.3322839899E-06  0.7038286434      0.4860588164    
       767  -1.183535740      0.7890238186     -0.1972559487       1.412129429     -0.9926323196E-07  0.6758668041E-01  0.3520370384    
       767  -1.183535740      0.7890238186     -0.1972559487       1.532249025      0.2204502543E-06  0.2300402466     -0.2115839272E-02
       768  -1.282163726      0.8876518048     -0.2958839349       1.252696536      0.1144735543      0.3468166816      0.8507059835    
       768  -1.282163726      0.8876518048     -0.2958839349       1.425986004      0.9480031019E-01  0.6384551962      0.6657936371E-01
       768  -1.282163726      0.8876518048     -0.2958839349       1.535440393      0.3790263394      0.2101055438     -0.6323942339E-02
       769 -0.9862798620E-01 -0.9862798620E-01  0.8876518048       1.284464775      0.4998619165E-01  0.4998639710E-01  0.8469470796    
       769 -0.9862798620E-01 -0.9862798620E-01  0.8876518048       1.554904560      0.3517536760      0.3517536698      0.1088594082E-02
       769 -0.9862798620E-01 -0.9862798620E-01  0.8876518048       1.570694223      0.2019989109      0.2019978229      0.4440090683E-02
       770 -0.1972559606     -0.1183535749E-07  0.7890238305       1.198940728      0.1460324262     -0.2193046297E-05  0.7238767471    
       770 -0.1972559606     -0.1183535749E-07  0.7890238305       1.503510641      0.7711228967     -0.3204034342E-05  0.7638463439E-02
       770 -0.1972559606     -0.1183535749E-07  0.7890238305       1.575254303      0.1557640844     -0.4356814926E-05 -0.2042761928E-01
       771 -0.2958839468      0.9862797437E-01  0.6903958442       1.114573616      0.3101428364     -0.1224062473      0.4034456184    
       771 -0.2958839468      0.9862797437E-01  0.6903958442       1.418263041      0.7673077660     -0.9523294736E-01  0.7603252446E-02
       771 -0.2958839468      0.9862797437E-01  0.6903958442       1.540638650      0.1854854165     -0.4074895274     -0.5072407619E-01
       772 -0.3945119211      0.1972559487      0.5917678699       1.035681625      0.4403005723     -0.3189490836     -0.9906565826E-02
       772 -0.3945119211      0.1972559487      0.5917678699       1.346827230      0.4863145199     -0.9449157795E-01 -0.5680667476E-01
       772 -0.3945119211      0.1972559487      0.5917678699       1.475216530      0.1720015659     -0.6535516697     -0.8054379868E-01
       773 -0.4931398955      0.2958839231      0.4931398955      0.9727055404      0.3260941643     -0.4808014140     -0.3260971782    
       773 -0.4931398955      0.2958839231      0.4931398955       1.318386800      0.2194292291     -0.7092297428E-01 -0.2194307964    
       773 -0.4931398955      0.2958839231      0.4931398955       1.402456866      0.1119422328     -0.6733695914     -0.1119447276    
       774 -0.5917678817      0.3945119093      0.3945119093      0.9490344432     -0.2268194120E-01 -0.4785391563     -0.4785347647    
       774 -0.5917678817      0.3945119093      0.3945119093       1.318429167      0.8144234288E-01 -0.2069561570     -0.2069505876    
       774 -0.5917678817      0.3945119093      0.3945119093       1.360900101      0.2121462926E-01 -0.3583295943     -0.3583258831    
       775 -0.6903958561      0.4931398837      0.2958839349      0.9779778937     -0.3850374053     -0.3047860332     -0.4749097615    
       775 -0.6903958561      0.4931398837      0.2958839349       1.308435334     -0.1117950064     -0.1636792537     -0.6902967634E-01
       775 -0.6903958561      0.4931398837      0.2958839349       1.388718606      0.2784114596E-01 -0.1510099303     -0.6127368917    
       776 -0.7890238305      0.5917678580      0.1972559606       1.054041207     -0.5827536690      0.1928712157E-01 -0.3536852398    
       776 -0.7890238305      0.5917678580      0.1972559606       1.330547088     -0.3233071449      0.5953670306E-01 -0.4310423254E-01
       776 -0.7890238305      0.5917678580      0.1972559606       1.431905915      0.3477221129E-01 -0.1360444293     -0.5637981650    
       777 -0.8876518167      0.6903958442      0.9862797437E-01   1.160734258     -0.5677156441      0.4327975244     -0.1783067819    
       777 -0.8876518167      0.6903958442      0.9862797437E-01   1.388874807     -0.5030336794      0.1995088062     -0.2478298423E-01
