# Written on  8Apr2024 at 15:14:05 
# Input file comment: k-mesh for interpolation of mp-20351
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       721 -0.4434307560     -0.4434307560      0.4434307560       2.027278804       2.251055468       2.251009435      -2.251486021    
       721 -0.4434307560     -0.4434307560      0.4434307560       6.436963895      0.6074511950      0.6139256281      0.1307409056    
       721 -0.4434307560     -0.4434307560      0.4434307560       6.436966704      0.1201740544      0.1137568693     -0.8579373513    
       722 -0.5321169030     -0.3547446091      0.3547446091       2.274542785       2.539676396       2.850596044      -2.851897714    
       722 -0.5321169030     -0.3547446091      0.3547446091       6.123704282       4.612397421      -1.124504612       1.125004831    
       722 -0.5321169030     -0.3547446091      0.3547446091       6.272143131       1.742899079     -0.5784592058      0.5792588542    
       723 -0.6208030606     -0.2660584515      0.2660584515       2.543255378       3.091287308       2.804904319      -2.804831394    
       723 -0.6208030606     -0.2660584515      0.2660584515       5.506920033       4.947296287     -0.5916440787      0.5913779986    
       723 -0.6208030606     -0.2660584515      0.2660584515       5.964482904       2.117367099     -0.8493567497      0.8495725613    
       724 -0.7094892075     -0.1773723045      0.1773723045       2.635927577       4.140055620       1.662329860      -1.661781649    
       724 -0.7094892075     -0.1773723045      0.1773723045       5.134244341       3.650261924      0.8956167923     -0.8961315588    
       724 -0.7094892075     -0.1773723045      0.1773723045       5.630658583       2.050428585     -0.7495175681      0.7495090769    
       725 -0.7981753545     -0.8868615759E-01  0.8868615759E-01   2.407841904       4.676761659      0.4021670160     -0.4013373071    
       725 -0.7981753545     -0.8868615759E-01  0.8868615759E-01   5.147794813       2.015316848       1.662020563      -1.662804585    
       725 -0.7981753545     -0.8868615759E-01  0.8868615759E-01   5.355463189       1.696773795     -0.4348708513      0.4348324274    
       726 -0.8868615121       0.000000000       0.000000000       2.042877679       3.893024840     -0.1296044926E-02 -0.1445131363E-03
       726 -0.8868615121       0.000000000       0.000000000       5.187991806       1.169188116      0.2625837577E-02  0.7283477194E-04
       726 -0.8868615121       0.000000000       0.000000000       5.187992217       1.170279165     -0.1321267373E-02  0.9053510447E-04
       727 -0.9755476590      0.8868614695E-01 -0.8868614695E-01   1.780208008       2.042661099      0.1298376370     -0.1309800436    
       727 -0.9755476590      0.8868614695E-01 -0.8868614695E-01   4.905587106      0.6983093939      -2.049287139       2.050078326    
       727 -0.9755476590      0.8868614695E-01 -0.8868614695E-01   5.151996138      0.5797750418      0.4750483611     -0.4746780332    
       728  -1.064233806      0.1773722939     -0.1773722939       1.735305158      0.3338549084E-02  0.3100679194     -0.3129159096    
       728  -1.064233806      0.1773722939     -0.1773722939       4.457070045     -0.5043367441E-02  -2.308119984       2.309592955    
       728  -1.064233806      0.1773722939     -0.1773722939       5.252093102      0.1704065898E-02  0.9276139879     -0.9262422429    
       729  -1.152919964      0.2660584515     -0.2660584515       1.843173605     -0.7498039389      0.3032491355     -0.3063962749    
       729  -1.152919964      0.2660584515     -0.2660584515       4.198003576      -1.496202698      -1.082394017       1.085288595    
       729  -1.152919964      0.2660584515     -0.2660584515       5.474926389     -0.5105762817       1.304051385      -1.303783335    
       730  -1.241606111      0.3547445984     -0.3547445984       1.897919605      0.2257781854      0.4045581314E-01 -0.3928432770E-01
       730  -1.241606111      0.3547445984     -0.3547445984       4.404411609      -3.713643850      0.7911871606     -0.7921997782    
       730  -1.241606111      0.3547445984     -0.3547445984       5.785759720     -0.7818461147       1.494298577      -1.494455176    
       731  -1.330292257      0.4434307454     -0.4434307454       1.869035077       1.278816315      0.5148367041     -0.5164612162    
       731  -1.330292257      0.4434307454     -0.4434307454       5.058755369      -4.971560841       1.963953870      -1.963240031    
       731  -1.330292257      0.4434307454     -0.4434307454       6.119915323     -0.7386684862       1.414945485      -1.414034439    
       732  -1.418978415      0.5321169030     -0.5321169030       1.888863858       1.907625919       1.377932522      -1.377239755    
       732  -1.418978415      0.5321169030     -0.5321169030       5.896926019      -4.640766884       2.301346854      -2.302051870    
       732  -1.418978415      0.5321169030     -0.5321169030       6.374875603     -0.1306290279      0.9085538664     -0.9085071223    
       733 -0.3547446091     -0.3547446091      0.5321169030       2.274543077       2.851497117       2.851566767      -2.540879520    
       733 -0.3547446091     -0.3547446091      0.5321169030       6.123702178      -1.124713941      -1.124750336      -4.612030706    
       733 -0.3547446091     -0.3547446091      0.5321169030       6.272145112     -0.5791458855     -0.5791869325      -1.742050405    
       734 -0.4434307560     -0.2660584621      0.4434307560       2.542056653       3.136490658       3.370759474      -3.135582313    
       734 -0.4434307560     -0.2660584621      0.4434307560       5.950908297       2.809202785      -4.378065584      -2.809711710    
       734 -0.4434307560     -0.2660584621      0.4434307560       6.565037383      0.9843135526      0.5753485282     -0.9847204132    
       735 -0.5321169136     -0.1773723045      0.3547445984       2.834705803       3.533019041       3.142193232      -3.300764547    
       735 -0.5321169136     -0.1773723045      0.3547445984       5.530451110       3.401981046      -3.740179749      -2.644036154    
       735 -0.5321169136     -0.1773723045      0.3547445984       6.362392980       3.457915670      0.4924972478       1.320358766    
       736 -0.6208030606     -0.8868615759E-01  0.2660584515       2.978200367       4.331830819       1.619990984      -2.594383536    
       736 -0.6208030606     -0.8868615759E-01  0.2660584515       5.240115908       2.949327796      -1.452939035      -2.774741726    
       736 -0.6208030606     -0.8868615759E-01  0.2660584515       5.931973309       3.691380452      0.8098568684E-01   1.358340295    
       737 -0.7094892075     -0.1064233807E-07  0.1773723045       2.797190487       4.972494459     -0.3171414663E-02  -1.313418934    
       737 -0.7094892075     -0.1064233807E-07  0.1773723045       5.230438655       2.065634384      0.7548210368E-02  -2.613731936    
       737 -0.7094892075     -0.1064233807E-07  0.1773723045       5.538813347       2.998846802     -0.4409578890E-02  0.5255685668    
       738 -0.7981753651      0.8868614695E-01  0.8868614695E-01   2.407841866       4.676792602     -0.4022341520     -0.4020763765    
       738 -0.7981753651      0.8868614695E-01  0.8868614695E-01   5.147792583       2.015402665      -1.661775903      -1.661462386    
       738 -0.7981753651      0.8868614695E-01  0.8868614695E-01   5.355462543       1.696628912      0.4346807769      0.4342213772    
       739 -0.8868615121      0.1773722939       0.000000000       2.030879050       3.413931871     -0.1310892912      0.1295092623E-02
       739 -0.8868615121      0.1773722939       0.000000000       4.962535072      0.9194559890      -2.228905039      0.4299418537E-02
       739 -0.8868615121      0.1773722939       0.000000000       5.112279046       1.765101341     -0.7064536295     -0.5601979540E-02
       740 -0.9755476590      0.2660584408     -0.8868614695E-01   1.814756987       1.496881823      0.2192554810     -0.6055573678E-01
       740 -0.9755476590      0.2660584408     -0.8868614695E-01   4.534030899      0.7708619334      -1.867384648       2.540444857    
       740 -0.9755476590      0.2660584408     -0.8868614695E-01   5.080245945      0.8102000425      -1.029228743      -2.845160392    
       741  -1.064233817      0.3547445984     -0.1773723045       1.814654729      0.3471072702E-02  0.5623950955     -0.4626185634    
       741  -1.064233817      0.3547445984     -0.1773723045       4.172583603     -0.2109224030E-02 -0.7693866837       1.698769859    
       741  -1.064233817      0.3547445984     -0.1773723045       5.244512029     -0.1379128223E-02 -0.7855602045      -3.403763763    
       742  -1.152919964      0.4434307454     -0.2660584515       1.923942523      0.2490145555      0.6363458084     -0.7178859862    
       742  -1.152919964      0.4434307454     -0.2660584515       4.170327492      -1.791461535      0.7240823123     -0.1190620302    
       742  -1.152919964      0.4434307454     -0.2660584515       5.531817685     -0.6041114184     -0.4416864935      -3.577319625    
       743  -1.241606111      0.5321168923     -0.3547445984       2.006341000       1.505520930       1.200092043      -1.155426076    
       743  -1.241606111      0.5321168923     -0.3547445984       4.626116086      -3.645988726       1.577246280      -2.101739854    
       743  -1.241606111      0.5321168923     -0.3547445984       5.878426986     -0.8314416010     -0.2940859441      -3.331788262    
       744  -1.330292268      0.6208030499     -0.4434307560       2.098756190       2.400251863       2.015353205      -1.806813966    
       744  -1.330292268      0.6208030499     -0.4434307560       5.384553408      -4.094222896       1.551206538      -3.585351214    
       744  -1.330292268      0.6208030499     -0.4434307560       6.169555402     -0.3788329037     -0.8005841164      -2.774192942    
       745 -0.2660584515     -0.2660584515      0.6208030606       2.543256157       2.807464621       2.807360057      -3.094670596    
       745 -0.2660584515     -0.2660584515      0.6208030606       5.506917473     -0.5930995317     -0.5931400314      -4.944362122    
       745 -0.2660584515     -0.2660584515      0.6208030606       5.964484397     -0.8504974418     -0.8503267791      -2.116928335    
       746 -0.3547445984     -0.1773723045      0.5321169136       2.834705989       3.302343103       3.140925899      -3.533089767    
       746 -0.3547445984     -0.1773723045      0.5321169136       5.530449916       2.642400525      -3.739820162      -3.401794485    
       746 -0.3547445984     -0.1773723045      0.5321169136       6.362393688      -1.320295891      0.4934063512      -3.458036511    
       747 -0.4434307560     -0.8868614695E-01  0.4434307560       3.103911478       3.760835208       2.356479502      -3.762341270    
       747 -0.4434307560     -0.8868614695E-01  0.4434307560       5.235574169       3.132196475      -2.827237150      -3.131463362    
       747 -0.4434307560     -0.8868614695E-01  0.4434307560       6.630501108       1.536615373      0.1564598435      -1.535838533    
       748 -0.5321169030     -0.5551115123E-16  0.3547446091       3.181089657       4.241906688      0.4794371524E-04  -3.382469183    
       748 -0.5321169030     -0.5551115123E-16  0.3547446091       5.119965186       2.861981406      0.7344570576E-04  -3.270301047    
       748 -0.5321169030     -0.5551115123E-16  0.3547446091       6.404172633       3.843753759     -0.1117020943E-03  0.8392963273    
       749 -0.6208030499      0.8868614695E-01  0.2660584621       2.978200533       4.338586273      -1.616078619      -2.596667276    
       749 -0.6208030499      0.8868614695E-01  0.2660584621       5.240113090       2.938481620       1.447659707      -2.768776578    
       749 -0.6208030499      0.8868614695E-01  0.2660584621       5.931973245       3.695479359     -0.7963415771E-01   1.354696405    
       750 -0.7094892075      0.1773723045      0.1773723045       2.635928377       4.147680666      -1.658953368      -1.662253565    
       750 -0.7094892075      0.1773723045      0.1773723045       5.134240234       3.642958776     -0.8969685967     -0.8947676382    
       750 -0.7094892075      0.1773723045      0.1773723045       5.630657791       2.050087651      0.7475252981      0.7486275959    
       751 -0.7981753545      0.2660584515      0.8868615759E-01   2.278465920       3.463226889     -0.9882508715     -0.6870804324    
       751 -0.7981753545      0.2660584515      0.8868615759E-01   4.791569340       2.054624827      -2.203342493     -0.7676782065    
       751 -0.7981753545      0.2660584515      0.8868615759E-01   5.372675671       2.474093878      0.3001072496E-02   1.478664413    
       752 -0.8868615014      0.3547445984      0.1064233801E-07   1.986610650       2.267649734     -0.3828187496      0.6181759598E-03
       752 -0.8868615014      0.3547445984      0.1064233801E-07   4.527666550      0.2928847141      -2.355308830     -0.1928041852E-02
       752 -0.8868615014      0.3547445984      0.1064233801E-07   5.022803096       3.036658474     -0.1269746698      0.1323223569E-02
       753 -0.9755476590      0.4434307560     -0.8868614695E-01   1.849534369      0.6677210137      0.1404726529     -0.1957388633    
       753 -0.9755476590      0.4434307560     -0.8868614695E-01   4.300160639      0.1681515859     -0.6924182804       1.398752779    
       753 -0.9755476590      0.4434307560     -0.8868614695E-01   4.905905587       1.738067642     -0.6487086710      -2.955112018    
       754  -1.064233806      0.5321169030     -0.1773722939       1.907951654      0.1571986793E-01  0.4716238481      -1.011316786    
       754  -1.064233806      0.5321169030     -0.1773722939       4.206333720     -0.1024095051E-01   1.114057146      0.6090379587    
       754  -1.064233806      0.5321169030     -0.1773722939       5.083126984     -0.5484157670E-02 -0.7672607875      -3.924260375    
       755  -1.152919953      0.6208030499     -0.2660584408       2.083726265      0.7636512415       1.115448680      -1.958517163    
       755  -1.152919953      0.6208030499     -0.2660584408       4.413822652      -1.033888267       1.894159391      -1.200189694    
       755  -1.152919953      0.6208030499     -0.2660584408       5.420983973      -1.019673189     -0.5692521847      -3.732135150    
       756  -1.241606111      0.7094892075     -0.3547445984       2.294908698       1.983093641       1.942044349      -2.547111417    
       756  -1.241606111      0.7094892075     -0.3547445984       4.917083232      -1.920799563       1.545781934      -3.419792125    
       756  -1.241606111      0.7094892075     -0.3547445984       5.766500516      -1.033093425     -0.7704570048      -2.948174787    
       757 -0.1773723045     -0.1773723045      0.7094892075       2.635927541       1.663287952       1.663342258      -4.145405472    
       757 -0.1773723045     -0.1773723045      0.7094892075       5.134241640      0.8941488517      0.8940853248      -3.644800384    
       757 -0.1773723045     -0.1773723045      0.7094892075       5.630659529     -0.7490167325     -0.7490056340      -2.050534108    
       758 -0.2660584515     -0.8868615759E-01  0.6208030606       2.978200363       2.595140780       1.618424491      -4.333027309    
       758 -0.2660584515     -0.8868615759E-01  0.6208030606       5.240114341       2.774308037      -1.451893930      -2.946556253    
       758 -0.2660584515     -0.8868615759E-01  0.6208030606       5.931974014      -1.358672248      0.8152388606E-01  -3.692961437    
       759 -0.3547446091     -0.2775557562E-16  0.5321169030       3.181089675       3.383181586      0.9156374731E-03  -4.241407247    
       759 -0.3547446091     -0.2775557562E-16  0.5321169030       5.119965287       3.269158331      0.6576273496E-03  -2.862088200    
       759 -0.3547446091     -0.2775557562E-16  0.5321169030       6.404173307     -0.8388428982     -0.1563420302E-02  -3.844168437    
       760 -0.4434307560      0.8868614695E-01  0.4434307560       3.103912856       3.760622710      -2.358204622      -3.760482663    
       760 -0.4434307560      0.8868614695E-01  0.4434307560       5.235574285       3.132547139       2.827473485      -3.132380745    
       760 -0.4434307560      0.8868614695E-01  0.4434307560       6.630502783       1.536494728     -0.1549384961      -1.536800728    
       761 -0.5321169030      0.1773722939      0.3547446091       2.834707611       3.530278334      -3.143671690      -3.300911832    
       761 -0.5321169030      0.1773722939      0.3547446091       5.530449964       3.404951881       3.742328299      -2.645389401    
       761 -0.5321169030      0.1773722939      0.3547446091       6.362395010       3.457707322     -0.4931696612       1.321881455    
       762 -0.6208030606      0.2660584515      0.2660584515       2.543257376       3.086415227      -2.809633948      -2.809080943    
       762 -0.6208030606      0.2660584515      0.2660584515       5.506917550       4.951208235      0.5940916486      0.5939540262    
       762 -0.6208030606      0.2660584515      0.2660584515       5.964483877       2.118337172      0.8516760770      0.8512580841    
       763 -0.7094892075      0.3547445984      0.1773723045       2.294910833       2.550956196      -1.944283122      -1.974123137    
       763 -0.7094892075      0.3547445984      0.1773723045       4.917084854       3.417054419      -1.544747276       1.913275325    
       763 -0.7094892075      0.3547445984      0.1773723045       5.766501207       2.947086237      0.7716940387       1.031636719    
       764 -0.7981753545      0.4434307454      0.8868615759E-01   2.083728110       1.948407600      -1.113889240     -0.7712032759    
       764 -0.7981753545      0.4434307454      0.8868615759E-01   4.413823694       1.205225186      -1.895544484       1.039350586    
       764 -0.7981753545      0.4434307454      0.8868615759E-01   5.420984391       3.737245473      0.5690732379       1.021773683    
       765 -0.8868615121      0.5321169030     -0.1110223025E-15   1.907951822       1.015770603     -0.4694921138      0.1583207376E-02
       765 -0.8868615121      0.5321169030     -0.1110223025E-15   4.206333952     -0.6070948632      -1.114738275      0.9812853754E-03
       765 -0.8868615121      0.5321169030     -0.1110223025E-15   5.083126097       3.917880529      0.7658195086     -0.2559579759E-02
       766 -0.9755476590      0.6208030499     -0.8868614695E-01   1.849533854      0.1833344233     -0.1431495220     -0.6772639007    
       766 -0.9755476590      0.6208030499     -0.8868614695E-01   4.300161518      -1.404288810      0.6927246614     -0.1576572216    
       766 -0.9755476590      0.6208030499     -0.8868614695E-01   4.905906644       2.973060414      0.6510984792      -1.739037057    
       767  -1.064233806      0.7094891969     -0.1773722939       1.986610207      0.1289372143E-02  0.3798736097      -2.256872108    
       767  -1.064233806      0.7094891969     -0.1773722939       4.527666999     -0.4876788514E-02   2.352890339     -0.2975270062    
       767  -1.064233806      0.7094891969     -0.1773722939       5.022804391      0.3583179465E-02  0.1323329703      -3.042784315    
       768  -1.152919964      0.7981753545     -0.2660584515       2.278465431      0.6788957729      0.9833488722      -3.466560595    
       768  -1.152919964      0.7981753545     -0.2660584515       4.791569059      0.7714184351       2.205688569      -2.051205562    
       768  -1.152919964      0.7981753545     -0.2660584515       5.372677684      -1.474220343     -0.4212542229E-03  -2.474172522    
       769 -0.8868615759E-01 -0.8868615759E-01  0.7981753545       2.407841928      0.4051648517      0.4050258269      -4.680095472    
       769 -0.8868615759E-01 -0.8868615759E-01  0.7981753545       5.147793084       1.658641118       1.658631158      -2.011837903    
       769 -0.8868615759E-01 -0.8868615759E-01  0.7981753545       5.355463785     -0.4344892172     -0.4343482720      -1.696922152    
       770 -0.1773723045     -0.1064233807E-07  0.7094892075       2.797190447       1.315835788     -0.2769956363E-02  -4.974077230    
       770 -0.1773723045     -0.1064233807E-07  0.7094892075       5.230438678       2.613519752      0.3524072228E-02  -2.064989343    
       770 -0.1773723045     -0.1064233807E-07  0.7094892075       5.538813363     -0.5277769234     -0.7766917935E-03  -2.997917838    
       771 -0.2660584621      0.8868614695E-01  0.6208030499       2.978200315       2.597229266      -1.617543654      -4.339062241    
       771 -0.2660584621      0.8868614695E-01  0.6208030499       5.240114613       2.770497108       1.450533350      -2.942611492    
       771 -0.2660584621      0.8868614695E-01  0.6208030499       5.931972632      -1.356975728     -0.8104831568E-01  -3.690880276    
       772 -0.3547446091      0.1773722939      0.5321169030       2.834707214       3.300473227      -3.143665284      -3.531121885    
       772 -0.3547446091      0.1773722939      0.5321169030       5.530451155       2.646711353       3.741792587      -3.404374462    
       772 -0.3547446091      0.1773722939      0.5321169030       6.362394202      -1.322745388     -0.4926410028      -3.457452161    
       773 -0.4434307560      0.2660584408      0.4434307560       2.542058138       3.137228425      -3.368621323      -3.137232496    
       773 -0.4434307560      0.2660584408      0.4434307560       5.950907409       2.809163360       4.378847692      -2.808385482    
       773 -0.4434307560      0.2660584408      0.4434307560       6.565037856      0.9836219914     -0.5783242018     -0.9843955179    
       774 -0.5321169136      0.3547445984      0.3547445984       2.274544374       2.544768678      -2.848876391      -2.850484831    
       774 -0.5321169136      0.3547445984      0.3547445984       6.123701914       4.609426043       1.123336575       1.122791849    
       774 -0.5321169136      0.3547445984      0.3547445984       6.272143892       1.740736913      0.5778994443      0.5800375631    
       775 -0.6208030606      0.4434307454      0.2660584515       2.098758167       1.804591210      -2.014776572      -2.404290566    
       775 -0.6208030606      0.4434307454      0.2660584515       5.384554333       3.586972026      -1.550621866       4.097772034    
       775 -0.6208030606      0.4434307454      0.2660584515       6.169555456       2.774792635      0.7993972906      0.3792918710    
       776 -0.7094892075      0.5321168923      0.1773723045       2.006342817       1.167843068      -1.201489149      -1.502761845    
       776 -0.7094892075      0.5321168923      0.1773723045       4.626116230       2.094914642      -1.576426042       3.646174889    
       776 -0.7094892075      0.5321168923      0.1773723045       5.878426287       3.326196552      0.2946178837      0.8284922847    
       777 -0.7981753651      0.6208030499      0.8868614695E-01   1.923943482      0.7038222131     -0.6318865256     -0.2589029268    
       777 -0.7981753651      0.6208030499      0.8868614695E-01   4.170327044      0.1311973847     -0.7262105389       1.793549355    
       777 -0.7981753651      0.6208030499      0.8868614695E-01   5.531816135       3.579234604      0.4393415931      0.6118982897    
       778 -0.8868615121      0.7094891969       0.000000000       1.814655467      0.4807267313     -0.5670468741      0.2653638452E-02
       778 -0.8868615121      0.7094891969       0.000000000       4.172584721      -1.711596482      0.7739439153     -0.1495648455E-02
       778 -0.8868615121      0.7094891969       0.000000000       5.244512149       3.398479804      0.7856556765     -0.1163392257E-02
       779 -0.9755476590      0.7981753438     -0.8868614695E-01   1.814756856      0.5638650880E-01 -0.2120038898      -1.501892989    
       779 -0.9755476590      0.7981753438     -0.8868614695E-01   4.534031495      -2.527819354       1.864480786     -0.7704588021    
       779 -0.9755476590      0.7981753438     -0.8868614695E-01   5.080245502       2.836716733       1.024837057     -0.8055841096    
       780  -1.064233817      0.8868615014     -0.1773723045       2.030878296      0.8528467201E-02  0.1357486846      -3.414085924    
       780  -1.064233817      0.8868615014     -0.1773723045       4.962534211     -0.3417298953E-02   2.235403740     -0.9172620478    
       780  -1.064233817      0.8868615014     -0.1773723045       5.112278506     -0.5135518220E-02  0.6952885976      -1.767157939    
       781   0.000000000       0.000000000      0.8868615121       2.042877672     -0.7552001640E-04 -0.1945575317E-03  -3.892468593    
       781   0.000000000       0.000000000      0.8868615121       5.187991483     -0.1068352997E-03  0.2216772697E-03  -1.170323696    
       781   0.000000000       0.000000000      0.8868615121       5.187992623      0.1782945716E-03 -0.1705276208E-04  -1.169696089    
       782 -0.8868614695E-01  0.8868614695E-01  0.7981753651       2.407841417      0.4022908265     -0.4003305615      -4.676182798    
       782 -0.8868614695E-01  0.8868614695E-01  0.7981753651       5.147794186       1.661965015      -1.663373605      -2.016658511    
       782 -0.8868614695E-01  0.8868614695E-01  0.7981753651       5.355461584     -0.4349345215      0.4343877312      -1.695985319    
       783 -0.1773723045      0.1773723045      0.7094892075       2.635927017       1.661637767      -1.659066806      -4.144903838    
       783 -0.1773723045      0.1773723045      0.7094892075       5.134242532      0.8960926375     -0.8977754800      -3.646356126    
       783 -0.1773723045      0.1773723045      0.7094892075       5.630656584     -0.7493267103      0.7484427108      -2.049467592    
       784 -0.2660584515      0.2660584515      0.6208030606       2.543256568       2.808928297      -2.807134452      -3.086300847    
       784 -0.2660584515      0.2660584515      0.6208030606       5.506919604     -0.5947149233      0.5926356254      -4.950351877    
       784 -0.2660584515      0.2660584515      0.6208030606       5.964482172     -0.8503517446      0.8506251296      -2.119306258    
       785 -0.3547445984      0.3547445984      0.5321169136       2.274544329       2.850826946      -2.849038926      -2.543717301    
       785 -0.3547445984      0.3547445984      0.5321169136       6.123703559      -1.124549262       1.123094847      -4.609364373    
       785 -0.3547445984      0.3547445984      0.5321169136       6.272142030     -0.5786320957      0.5783015305      -1.741857455    
       786 -0.4434307560      0.4434307560      0.4434307560       2.027279942       2.251122070      -2.250986515      -2.251145235    
       786 -0.4434307560      0.4434307560      0.4434307560       6.436962182     -0.6333609767E-01 -0.3631989148     -0.7912758085    
       786 -0.4434307560      0.4434307560      0.4434307560       6.436964632      0.7908732591     -0.3644738361      0.6377032089E-01
       787 -0.5321169030      0.5321169030      0.3547446091       1.888865554       1.379055598      -1.379426610      -1.904068153    
       787 -0.5321169030      0.5321169030      0.3547446091       5.896925593       2.301447335      -2.301679823       4.639554036    
       787 -0.5321169030      0.5321169030      0.3547446091       6.374874957      0.9072967047     -0.9066935359      0.1282958082    
       788 -0.6208030499      0.6208030499      0.2660584621       1.869036727      0.5134490671     -0.5133059448      -1.283883536    
       788 -0.6208030499      0.6208030499      0.2660584621       5.058754720       1.964950839      -1.964914808       4.974694982    
       788 -0.6208030499      0.6208030499      0.2660584621       6.119914416       1.415347047      -1.415523821      0.7406197747    
       789 -0.7094892075      0.7094892075      0.1773723045       1.897920575      0.3769098460E-01 -0.3622782131E-01 -0.2154658331    
       789 -0.7094892075      0.7094892075      0.1773723045       4.404410185      0.7937978163     -0.7947290273       3.703406236    
       789 -0.7094892075      0.7094892075      0.1773723045       5.785757580       1.494430453      -1.494972971      0.7817864659    
       790 -0.7981753545      0.7981753545      0.8868615759E-01   1.843174480      0.3095273686     -0.3118097905      0.7457746768    
       790 -0.7981753545      0.7981753545      0.8868615759E-01   4.198003797      -1.087927791       1.089383988       1.502014928    
       790 -0.7981753545      0.7981753545      0.8868615759E-01   5.474925915       1.303288810      -1.302462518      0.5088035299    
       791 -0.8868615014      0.8868615014      0.1064233812E-07   1.735305121      0.3032729420     -0.3047501193     -0.7599209363E-04
       791 -0.8868615014      0.8868615014      0.1064233812E-07   4.457069897      -2.301390635       2.302860787      0.9513549861E-04
       791 -0.8868615014      0.8868615014      0.1064233812E-07   5.252091895      0.9276826685     -0.9276841975      0.4268573603E-05
       792 -0.9755476590      0.9755476590     -0.8868614695E-01   1.780207827      0.1317525391     -0.1340304157      -2.042635932    
       792 -0.9755476590      0.9755476590     -0.8868614695E-01   4.905586341      -2.051213654       2.053624456     -0.6979728047    
       792 -0.9755476590      0.9755476590     -0.8868614695E-01   5.151994576      0.4750377994     -0.4751657488     -0.5801285767    
       793  0.8868614695E-01  0.8868614695E-01  0.9755476590       1.780207952      0.1233535128      0.1231413656      -2.041131863    
       793  0.8868614695E-01  0.8868614695E-01  0.9755476590       4.905586126      -2.042900032      -2.042866700     -0.6999750001    
       793  0.8868614695E-01  0.8868614695E-01  0.9755476590       5.151997078      0.4751298316      0.4753168523     -0.5796492369    
       794   0.000000000      0.1773722939      0.8868615121       2.030878211     -0.7378890337E-02 -0.1355906812      -3.414848675    
       794   0.000000000      0.1773722939      0.8868615121       4.962534943     -0.4613545396E-02  -2.232888602     -0.9177244401    
       794   0.000000000      0.1773722939      0.8868615121       5.112279614      0.1198781914E-01 -0.6979776393      -1.765919226    
       795 -0.8868615759E-01  0.2660584515      0.7981753545       2.278465162      0.6839863546     -0.9919292652      -3.460863897    
       795 -0.8868615759E-01  0.2660584515      0.7981753545       4.791570698      0.7672812935      -2.202333909      -2.053521895    
       795 -0.8868615759E-01  0.2660584515      0.7981753545       5.372675693      -1.475177578      0.5668418407E-02  -2.477560843    
       796 -0.1773723045      0.3547445984      0.7094892075       2.294909994       1.970602969      -1.945157465      -2.551157769    
       796 -0.1773723045      0.3547445984      0.7094892075       4.917085652      -1.913354025      -1.542908219      -3.416433339    
       796 -0.1773723045      0.3547445984      0.7094892075       5.766501530      -1.028034796      0.7707299982      -2.947501067    
       797 -0.2660584515      0.4434307454      0.6208030606       2.098757351       2.402902098      -2.017422597      -1.803308030    
       797 -0.2660584515      0.4434307454      0.6208030606       5.384553783      -4.098745897      -1.551658601      -3.586522284    
       797 -0.2660584515      0.4434307454      0.6208030606       6.169555978     -0.3769314569      0.8030859919      -2.776512207    
       798 -0.3547446091      0.5321169030      0.5321169030       1.888865430       1.902917924      -1.379432275      -1.379616319    
       798 -0.3547446091      0.5321169030      0.5321169030       5.896923830      -4.637779580      -2.302555136      -2.301481930    
       798 -0.3547446091      0.5321169030      0.5321169030       6.374877273     -0.1289242441     -0.9058143182     -0.9067132260    
       799 -0.4434307560      0.6208030499      0.4434307560       1.783065008      0.9825824875     -0.4394384649     -0.9821447763    
       799 -0.4434307560      0.6208030499      0.4434307560       5.958412559      -1.697000736      -4.711678435       1.696618651    
       799 -0.4434307560      0.6208030499      0.4434307560       6.272045319     -0.7714613408     -0.9385257023      0.7714099291    
       800 -0.5321169030      0.7094891969      0.3547446091       1.808380999      0.8786405283E-04  0.4591303207     -0.4595288227    
       800 -0.5321169030      0.7094891969      0.3547446091       5.340535580     -0.2523568403E-02  -3.902379446       3.899216891    
       800 -0.5321169030      0.7094891969      0.3547446091       6.097178045      0.2434449432E-02  -1.613094846       1.616649766    
       801 -0.6208030606      0.7981753545      0.2660584515       1.910511301     -0.6033876700      0.8449877522      0.3513867397    
       801 -0.6208030606      0.7981753545      0.2660584515       4.704440977      0.1418045557      -1.981815778       3.818077921    
       801 -0.6208030606      0.7981753545      0.2660584515       5.746481946      0.1402916976      -2.380439287       1.821896201    
       802 -0.7094892075      0.8868615014      0.1773723045       1.941551793     -0.3460453990      0.3835287565       1.392686277    
       802 -0.7094892075      0.8868615014      0.1773723045       4.389757994     -0.8141493399      0.6547540094       2.303596936    
       802 -0.7094892075      0.8868615014      0.1773723045       5.373299811     -0.3772185710      -2.810867210       1.459684569    
       803 -0.7981753545      0.9755476484      0.8868615759E-01   1.814757189      0.2132956067     -0.5503338336E-01   1.501901308    
       803 -0.7981753545      0.9755476484      0.8868615759E-01   4.534032170      -1.865642807       2.526594154      0.7704876197    
       803 -0.7981753545      0.9755476484      0.8868615759E-01   5.080246317      -1.024984309      -2.836855318      0.8055715996    
       804 -0.8868615121       1.064233806       0.000000000       1.703419852      0.3653601025     -0.6336339327E-02 -0.1009933502E-03
       804 -0.8868615121       1.064233806       0.000000000       4.914724655      -1.659457384      0.9950762872E-02 -0.1150151914E-03
