# Written on  3Jan2024 at 14:35:38 
# Input file comment: k-mesh for interpolation of mp-1253
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       884 -0.9423961846      0.1570660245      0.1110223025E-15   4.603192373      0.1131048840E-04  0.6951189795E-01  0.1034725253E-06
       884 -0.9423961846      0.1570660245      0.1110223025E-15   4.856683144      0.1849751296E-04  -2.740188912      0.4751271310E-05
       884 -0.9423961846      0.1570660245      0.1110223025E-15   5.012576375     -0.2260032155E-04  -1.042806111      0.1996942520E-04
       885  -1.020929206      0.2355990461     -0.7853302166E-01   4.502028619       1.605665709      -1.282285774      0.4954077791    
       885  -1.020929206      0.2355990461     -0.7853302166E-01   4.650195301     -0.3345930893      -1.376778010      0.4574807495    
       885  -1.020929206      0.2355990461     -0.7853302166E-01   4.889345345      0.1992971088E-01  -1.134528082      0.8470394177    
       886  -1.099462218      0.3141320584     -0.1570660339       4.170123349       1.540982254      -1.663585288       1.269789812    
       886  -1.099462218      0.3141320584     -0.1570660339       4.564246128      0.6166034471     -0.2537148518      0.1752489157    
       886  -1.099462218      0.3141320584     -0.1570660339       4.714862516      0.5599225650E-01 -0.9805396650       1.291034363    
       887  -1.177995231      0.3926650706     -0.2355990461       3.839129528       1.493960293     -0.8767333808       1.437031188    
       887  -1.177995231      0.3926650706     -0.2355990461       4.478960426      0.9119624558     -0.3008609218E-01  0.1549445848    
       887  -1.177995231      0.3926650706     -0.2355990461       4.541621574      0.1371063947     -0.6078026113       1.232577044    
       888  -1.256528252      0.4711980923     -0.3141320678       3.589932517       1.224674497      0.5815722694E-05   1.224641132    
       888  -1.256528252      0.4711980923     -0.3141320678       4.397554813      0.4586108973     -0.3014580190E-04  0.4586098972    
       888  -1.256528252      0.4711980923     -0.3141320678       4.418585745      0.5527696263      0.1182468803E-05  0.5527493884    
       889 -0.3141320584     -0.3141320584      0.6282641262       3.703493802       1.252766597       1.252770713       1.340760397    
       889 -0.3141320584     -0.3141320584      0.6282641262       4.421436271      0.3399109443      0.3399102321      0.5395987655    
       889 -0.3141320584     -0.3141320584      0.6282641262       4.499419781      0.9840345607      0.9840074939      0.1369622027    
       890 -0.3926650706     -0.2355990461      0.5497311139       3.637644488      0.7440836211       1.222208545      0.7654884992    
       890 -0.3926650706     -0.2355990461      0.5497311139       4.383114651      0.4030467115      0.2786810764      0.2559551232    
       890 -0.3926650706     -0.2355990461      0.5497311139       4.536081114      0.5759774483       1.508387040     -0.8299305887E-01
       891 -0.4711980923     -0.1570660245      0.4711980923       3.662927130      0.1907577021E-01  0.9358711333     -0.1905396218E-01
       891 -0.4711980923     -0.1570660245      0.4711980923       4.373868783      0.5319689148E-01  0.2037810033     -0.5317371235E-01
       891 -0.4711980923     -0.1570660245      0.4711980923       4.642321512      0.4350348007       1.574705626     -0.4350116581    
       892 -0.5497311045     -0.7853301224E-01  0.3926650800       3.780969869     -0.8231506364      0.4926003020     -0.7025134089    
       892 -0.5497311045     -0.7853301224E-01  0.3926650800       4.420539522     -0.2550444507      0.1489559384     -0.5900639648    
       892 -0.5497311045     -0.7853301224E-01  0.3926650800       4.765200836      0.3333496970       1.017914562     -0.7598891215    
       893 -0.6282641168       0.000000000      0.3141320678       3.967757832      -1.642144361     -0.1097397636E-05  -1.000117902    
       893 -0.6282641168       0.000000000      0.3141320678       4.526434339     -0.3006459860     -0.9196293136E-05  -1.339194407    
       893 -0.6282641168       0.000000000      0.3141320678       4.855163560      0.1992870771      0.4249883846E-05 -0.9886071070    
       894 -0.7067971384      0.7853302166E-01  0.2355990461       4.180070874      -2.176614033     -0.3782883765     -0.8695626049    
       894 -0.7067971384      0.7853302166E-01  0.2355990461       4.658971570     -0.1030920267     -0.5098182871      -1.944861798    
       894 -0.7067971384      0.7853302166E-01  0.2355990461       4.887503491      0.2157012752E-01 -0.9649513415      -1.069045310    
       895 -0.7853301507      0.1570660339      0.1570660339       4.373203903      -2.169461010     -0.5939745107     -0.5939875878    
       895 -0.7853301507      0.1570660339      0.1570660339       4.723752707      0.1538188010      -1.574302963      -1.574324003    
       895 -0.7853301507      0.1570660339      0.1570660339       4.888812820     -0.9994708064E-01  -1.157576931      -1.157581748    
       896 -0.8638631629      0.2355990461      0.7853302166E-01   4.502028432      -1.605654546      -1.282337149     -0.4954154220    
       896 -0.8638631629      0.2355990461      0.7853302166E-01   4.650195110      0.3346466448      -1.376793575     -0.4574543572    
       896 -0.8638631629      0.2355990461      0.7853302166E-01   4.889345516     -0.1990714956E-01  -1.134510117     -0.8470344779    
       897 -0.9423961846      0.3141320678       0.000000000       4.422232909     -0.3205912132E-04  -2.315979725     -0.1165272250E-04
       897 -0.9423961846      0.3141320678       0.000000000       4.628064718     -0.2147157952E-04  0.2774312027      0.5766595281E-05
       897 -0.9423961846      0.3141320678       0.000000000       4.836698412      0.1170255062E-05  -1.064881413      0.8164695706E-05
       898  -1.020929197      0.3926650800     -0.7853301224E-01   4.220948029      0.7317158585      -1.199738187      0.7202646605    
       898  -1.020929197      0.3926650800     -0.7853301224E-01   4.630370177      0.6378368064      0.3740729514      0.3035151526E-04
       898  -1.020929197      0.3926650800     -0.7853301224E-01   4.728208936     -0.8582683377E-02 -0.8486267613      0.7845590765    
       899  -1.099462209      0.4711980923     -0.1570660245       4.018209475       1.233515590      0.3124133181E-04   1.233472489    
       899  -1.099462209      0.4711980923     -0.1570660245       4.579988528      0.6182300388     -0.2221238664E-04  0.6182548271    
       899  -1.099462209      0.4711980923     -0.1570660245       4.607371741      0.5371305688     -0.1095095390E-04  0.5371441659    
       900  -1.177995231      0.5497311139     -0.2355990461       3.839129096       1.437090794      0.8767338005       1.493931194    
       900  -1.177995231      0.5497311139     -0.2355990461       4.478958202      0.1549670898      0.3009827948E-01  0.9119448779    
       900  -1.177995231      0.5497311139     -0.2355990461       4.541621087       1.232581356      0.6078071934      0.1370950187    
       901 -0.2355990461     -0.2355990461      0.7067971384       4.044379158       1.346508037       1.346491112       1.913471164    
       901 -0.2355990461     -0.2355990461      0.7067971384       4.539490672      0.7495634595      0.7495673608      0.3226710337    
       901 -0.2355990461     -0.2355990461      0.7067971384       4.687446160       1.225170093       1.225135782      0.1391596840    
       902 -0.3141320584     -0.1570660339      0.6282641262       3.894205237       1.142005147      0.9348100329       1.570779096    
       902 -0.3141320584     -0.1570660339      0.6282641262       4.488343250       1.016304064      0.4239346024      0.3136965041    
       902 -0.3141320584     -0.1570660339      0.6282641262       4.711301611      0.8958227666       1.502917663     -0.4428070779E-01
       903 -0.3926650800     -0.7853301224E-01  0.5497311045       3.780969527      0.7025123112      0.4925899997      0.8231551895    
       903 -0.3926650800     -0.7853301224E-01  0.5497311045       4.420539246      0.5900630675      0.1489485631      0.2550050470    
       903 -0.3926650800     -0.7853301224E-01  0.5497311045       4.765200815      0.7598647760       1.017870498     -0.3333918142    
       904 -0.4711980923       0.000000000      0.4711980923       3.739473097      0.1214924826E-01 -0.1711335137E-05 -0.1217478624E-01
       904 -0.4711980923       0.000000000      0.4711980923       4.391656814      0.6526812309E-01  0.1701942698E-04 -0.6528764416E-01
       904 -0.4711980923       0.000000000      0.4711980923       4.790259783      0.5828853095     -0.2029331232E-05 -0.5829009396    
       905 -0.5497311045      0.7853301224E-01  0.3926650800       3.780970347     -0.8231566113     -0.4925859182     -0.7024827203    
       905 -0.5497311045      0.7853301224E-01  0.3926650800       4.420539748     -0.2550041201     -0.1489718918     -0.5900020068    
       905 -0.5497311045      0.7853301224E-01  0.3926650800       4.765200998      0.3333757833      -1.017921993     -0.7598716685    
       906 -0.6282641262      0.1570660339      0.3141320584       3.894204451      -1.570784435     -0.9347933050      -1.141967691    
       906 -0.6282641262      0.1570660339      0.3141320584       4.488342191     -0.3137644234     -0.4239047930      -1.016303833    
       906 -0.6282641262      0.1570660339      0.3141320584       4.711301056      0.4426961260E-01  -1.502930584     -0.8958574223    
       907 -0.7067971384      0.2355990461      0.2355990461       4.044378785      -1.913482595      -1.346512059      -1.346532280    
       907 -0.7067971384      0.2355990461      0.2355990461       4.539492215     -0.3226210252     -0.7495826045     -0.7495456432    
       907 -0.7067971384      0.2355990461      0.2355990461       4.687447244     -0.1391760307      -1.225198994      -1.225195555    
       908 -0.7853301507      0.3141320584      0.1570660339       4.170125005      -1.540987096      -1.663571532      -1.269771828    
       908 -0.7853301507      0.3141320584      0.1570660339       4.564246773     -0.6166170848     -0.2537449419     -0.1752677439    
       908 -0.7853301507      0.3141320584      0.1570660339       4.714864060     -0.5600344174E-01 -0.9805368901      -1.291039567    
       909 -0.8638631723      0.3926650800      0.7853301224E-01   4.220947558     -0.7316871900      -1.199724164     -0.7202324097    
       909 -0.8638631723      0.3926650800      0.7853301224E-01   4.630370136     -0.6378340308      0.3740679602     -0.4407457246E-04
       909 -0.8638631723      0.3926650800      0.7853301224E-01   4.728209070      0.8592491929E-02 -0.8486471458     -0.7845647754    
       910 -0.9423961846      0.4711980923       0.000000000       4.228139595     -0.3892780611E-05 -0.1724674664E-04 -0.7963236213E-05
       910 -0.9423961846      0.4711980923       0.000000000       4.699705958      0.8110745708E-05  0.2583032742      0.1793247433E-05
       910 -0.9423961846      0.4711980923       0.000000000       4.699706512     -0.2139581554E-05 -0.2583116148     -0.3772301705E-05
       911  -1.020929197      0.5497311045     -0.7853301224E-01   4.220947592      0.7202114423       1.199726764      0.7316712832    
       911  -1.020929197      0.5497311045     -0.7853301224E-01   4.630370328      0.5435458345E-04 -0.3740783979      0.6378292465    
       911  -1.020929197      0.5497311045     -0.7853301224E-01   4.728209494      0.7845604027      0.8486508116     -0.8602523045E-02
       912  -1.099462218      0.6282641262     -0.1570660339       4.170127243       1.269783178       1.663563983       1.541005526    
       912  -1.099462218      0.6282641262     -0.1570660339       4.564247785      0.1752627445      0.2537772709      0.6165963166    
       912  -1.099462218      0.6282641262     -0.1570660339       4.714863901       1.291033732      0.9805322522      0.5601047846E-01
       913 -0.1570660339     -0.1570660339      0.7853301507       4.373203530      0.5940062392      0.5939916884       2.169467223    
       913 -0.1570660339     -0.1570660339      0.7853301507       4.723751739       1.574332865       1.574301956     -0.1538729685    
       913 -0.1570660339     -0.1570660339      0.7853301507       4.888812099       1.157636867       1.157626104      0.9996800754E-01
       914 -0.2355990461     -0.7853302166E-01  0.7067971384       4.180071372      0.8695974070      0.3783012085       2.176582651    
       914 -0.2355990461     -0.7853302166E-01  0.7067971384       4.658970245       1.944926813      0.5098269487      0.1030560494    
       914 -0.2355990461     -0.7853302166E-01  0.7067971384       4.887503607       1.069114546      0.9649849725     -0.2159165635E-01
       915 -0.3141320678       0.000000000      0.6282641168       3.967758100       1.000123430     -0.2762248180E-05   1.642126507    
       915 -0.3141320678       0.000000000      0.6282641168       4.526434528       1.339207455      0.1530175268E-04  0.3006419733    
       915 -0.3141320678       0.000000000      0.6282641168       4.855159887      0.9886087163      0.4765149803E-04 -0.1992353784    
       916 -0.3926650800      0.7853301224E-01  0.5497311045       3.780969959      0.7025032209     -0.4925780214      0.8231831276    
       916 -0.3926650800      0.7853301224E-01  0.5497311045       4.420539647      0.5900415688     -0.1489399264      0.2550398156    
       916 -0.3926650800      0.7853301224E-01  0.5497311045       4.765200439      0.7598807630      -1.017868328     -0.3333216855    
       917 -0.4711980923      0.1570660245      0.4711980923       3.662927556      0.1903706989E-01 -0.9358779869     -0.1905934686E-01
       917 -0.4711980923      0.1570660245      0.4711980923       4.373872587      0.5319514864E-01 -0.2037755609     -0.5320798537E-01
       917 -0.4711980923      0.1570660245      0.4711980923       4.642321778      0.4350078862      -1.574702523     -0.4350426653    
       918 -0.5497311139      0.2355990461      0.3926650706       3.637647037     -0.7655033911      -1.222212527     -0.7441040205    
       918 -0.5497311139      0.2355990461      0.3926650706       4.383113955     -0.2559312572     -0.2786576189     -0.4030190681    
       918 -0.5497311139      0.2355990461      0.3926650706       4.536081963      0.8299083905E-01  -1.508383337     -0.5759679112    
       919 -0.6282641262      0.3141320584      0.3141320584       3.703493055      -1.340750455      -1.252790386      -1.252741889    
       919 -0.6282641262      0.3141320584      0.3141320584       4.421438171     -0.5396433217     -0.3399449472     -0.3399183492    
       919 -0.6282641262      0.3141320584      0.3141320584       4.499419316     -0.1369531060     -0.9839993752     -0.9839908309    
       920 -0.7067971384      0.3926650706      0.2355990461       3.839129898      -1.493973404     -0.8767219783      -1.437071458    
       920 -0.7067971384      0.3926650706      0.2355990461       4.478958752     -0.9119543638     -0.3007118349E-01 -0.1549517888    
       920 -0.7067971384      0.3926650706      0.2355990461       4.541621213     -0.1371167270     -0.6077862051      -1.232608318    
       921 -0.7853301601      0.4711980923      0.1570660245       4.018209907      -1.233496508     -0.2266840939E-04  -1.233475646    
       921 -0.7853301601      0.4711980923      0.1570660245       4.579988179     -0.6182325198     -0.5601469325E-05 -0.6182031836    
       921 -0.7853301601      0.4711980923      0.1570660245       4.607373190     -0.5371296274     -0.8444580648E-05 -0.5371258438    
       922 -0.8638631723      0.5497311045      0.7853301224E-01   4.220947225     -0.7202243490       1.199739457     -0.7317193016    
       922 -0.8638631723      0.5497311045      0.7853301224E-01   4.630370011     -0.3923579794E-04 -0.3740836975     -0.6378487298    
       922 -0.8638631723      0.5497311045      0.7853301224E-01   4.728209014     -0.7845660919      0.8486514338      0.8583672813E-02
       923 -0.9423961846      0.6282641168       0.000000000       4.422231580      0.2279793181E-04   2.315999314      0.1589174716E-04
       923 -0.9423961846      0.6282641168       0.000000000       4.628064008     -0.8157108927E-05 -0.2774359711     -0.7858881848E-06
       923 -0.9423961846      0.6282641168       0.000000000       4.836696201      0.7912830457E-05   1.064875621      0.8534773507E-05
       924  -1.020929206      0.7067971384     -0.7853302166E-01   4.502027934      0.4953946987       1.282305824       1.605635825    
       924  -1.020929206      0.7067971384     -0.7853302166E-01   4.650195237      0.4574553459       1.376757853     -0.3346437586    
       924  -1.020929206      0.7067971384     -0.7853302166E-01   4.889345974      0.8470557775       1.134544113      0.1988883725E-01
       925 -0.7853301224E-01 -0.7853301224E-01  0.8638631723       4.549697083      0.2790806915E-01  0.2793399648E-01   1.244549956    
       925 -0.7853301224E-01 -0.7853301224E-01  0.8638631723       4.979007659       1.493517273       1.493544421     -0.3241234317E-01
       925 -0.7853301224E-01 -0.7853301224E-01  0.8638631723       5.046766001      0.7194692646      0.7194356893      0.4693340063E-01
       926 -0.1570660245       0.000000000      0.7853301601       4.408952590      0.2826151250     -0.6102076855E-05   2.068821072    
       926 -0.1570660245       0.000000000      0.7853301601       4.866771413       2.449826837      0.2565510954E-04 -0.1296977058E-01
       926 -0.1570660245       0.000000000      0.7853301601       5.010240731       1.010171570      0.2363220804E-04  0.1601061815E-01
       927 -0.2355990461      0.7853302166E-01  0.7067971384       4.180071081      0.8695665923     -0.3782904553       2.176634116    
       927 -0.2355990461      0.7853302166E-01  0.7067971384       4.658970622       1.944888107     -0.5098677158      0.1030993147    
       927 -0.2355990461      0.7853302166E-01  0.7067971384       4.887506664       1.069050395     -0.9649679555     -0.2156036699E-01
       928 -0.3141320584      0.1570660339      0.6282641262       3.894205149       1.141927225     -0.9348221946       1.570816604    
       928 -0.3141320584      0.1570660339      0.6282641262       4.488343286       1.016218177     -0.4239420471      0.3137414041    
       928 -0.3141320584      0.1570660339      0.6282641262       4.711308935      0.8957893940      -1.502926062     -0.4424204054E-01
       929 -0.3926650706      0.2355990461      0.5497311139       3.637644333      0.7441046928      -1.222215868      0.7655036519    
       929 -0.3926650706      0.2355990461      0.5497311139       4.383114181      0.4030498644     -0.2786962495      0.2559225971    
       929 -0.3926650706      0.2355990461      0.5497311139       4.536080777      0.5760098030      -1.508408736     -0.8294310143E-01
       930 -0.4711980923      0.3141320678      0.4711980923       3.482614414      0.2459168210E-01  -1.142384846     -0.2460722871E-01
       930 -0.4711980923      0.3141320678      0.4711980923       4.339133328      0.2729123260E-01 -0.1978736057     -0.2731608392E-01
       930 -0.4711980923      0.3141320678      0.4711980923       4.410913744      0.1833541123      -1.117432159     -0.1833680544    
       931 -0.5497311045      0.3926650800      0.3926650800       3.464739354     -0.6984055612     -0.7149588249     -0.7149374103    
       931 -0.5497311045      0.3926650800      0.3926650800       4.347741959     -0.3701891826     -0.1371298455     -0.1370729021    
       931 -0.5497311045      0.3926650800      0.3926650800       4.368714074     -0.8446542397E-01 -0.5411214140     -0.5411155646    
       932 -0.6282641168      0.4711980923      0.3141320678       3.589929697      -1.224671222      0.7789077026E-05  -1.224663899    
       932 -0.6282641168      0.4711980923      0.3141320678       4.397553558     -0.4586125596     -0.1316982945E-04 -0.4586172094    
       932 -0.6282641168      0.4711980923      0.3141320678       4.418585478     -0.5527723259      0.3215438241E-04 -0.5527739226    
       933 -0.7067971384      0.5497311139      0.2355990461       3.839130201      -1.437060823      0.8767366157      -1.493934462    
       933 -0.7067971384      0.5497311139      0.2355990461       4.478959316     -0.1549577923      0.3010337817E-01 -0.9119351809    
       933 -0.7067971384      0.5497311139      0.2355990461       4.541625877      -1.232590134      0.6077901950     -0.1370996540    
       934 -0.7853301507      0.6282641262      0.1570660339       4.170123129      -1.269780428       1.663577920      -1.541000039    
       934 -0.7853301507      0.6282641262      0.1570660339       4.564245674     -0.1752384531      0.2537640334     -0.6165999503    
       934 -0.7853301507      0.6282641262      0.1570660339       4.714862461      -1.291013156      0.9805284228     -0.5600637233E-01
       935 -0.8638631629      0.7067971384      0.7853302166E-01   4.502028468     -0.4953969228       1.282303741      -1.605657662    
       935 -0.8638631629      0.7067971384      0.7853302166E-01   4.650195553     -0.4574644636       1.376794755      0.3346140077    
       935 -0.8638631629      0.7067971384      0.7853302166E-01   4.889345564     -0.8470348232       1.134501126     -0.1992620673E-01
       936 -0.9423961846      0.7853301601       0.000000000       4.603191528      0.7250662077E-05 -0.6949379181E-01  0.1686852438E-04
       936 -0.9423961846      0.7853301601       0.000000000       4.856681527      0.7703674614E-05   2.740183933     -0.7130927763E-05
       936 -0.9423961846      0.7853301601       0.000000000       5.012578132     -0.2180245392E-04   1.042844024     -0.5910801116E-05
       937   0.000000000       0.000000000      0.9423961846       4.598778366     -0.4720110751E-05 -0.4495456713E-05 -0.6463464121E-05
       937   0.000000000       0.000000000      0.9423961846       5.107243824     -0.2407969516E-04  0.3380436182E-05  0.2188279545E-04
       937   0.000000000       0.000000000      0.9423961846       5.107264075     -0.1208753605E-04  0.7976393719E-05  0.2928453249E-04
       938 -0.7853301224E-01  0.7853301224E-01  0.8638631723       4.549696147      0.2792329749E-01 -0.2792463202E-01   1.244536875    
       938 -0.7853301224E-01  0.7853301224E-01  0.8638631723       4.979008783       1.493526674      -1.493464067     -0.3252310381E-01
       938 -0.7853301224E-01  0.7853301224E-01  0.8638631723       5.046768462      0.7194733772     -0.7195364119      0.4700344633E-01
       939 -0.1570660339      0.1570660339      0.7853301507       4.373205342      0.5939997082     -0.5940021996       2.169465269    
       939 -0.1570660339      0.1570660339      0.7853301507       4.723752227       1.574346877      -1.574314986     -0.1538341534    
       939 -0.1570660339      0.1570660339      0.7853301507       4.888812987       1.157631615      -1.157642402      0.9994921526E-01
       940 -0.2355990461      0.2355990461      0.7067971384       4.044377869       1.346484545      -1.346486735       1.913513184    
       940 -0.2355990461      0.2355990461      0.7067971384       4.539490579      0.7495606942     -0.7495234698      0.3226680226    
       940 -0.2355990461      0.2355990461      0.7067971384       4.687446361       1.225109289      -1.225156832      0.1391538935    
       941 -0.3141320584      0.3141320584      0.6282641262       3.703492551       1.252757582      -1.252800476       1.340765394    
       941 -0.3141320584      0.3141320584      0.6282641262       4.421436759      0.3399409971     -0.3399273417      0.5396303675    
       941 -0.3141320584      0.3141320584      0.6282641262       4.499420910      0.9840480296     -0.9840742217      0.1369546875    
       942 -0.3926650800      0.3926650800      0.5497311045       3.464739055      0.7149142227     -0.7149397531      0.6984079502    
       942 -0.3926650800      0.3926650800      0.5497311045       4.347741860      0.1370635573     -0.1371009929      0.3702162283    
       942 -0.3926650800      0.3926650800      0.5497311045       4.368712376      0.5410830655     -0.5411080005      0.8443096768E-01
       943 -0.4711980923      0.4711980923      0.4711980923       3.379891559      0.1102238508E-04  0.8867493838E-05  0.3268962285E-05
       943 -0.4711980923      0.4711980923      0.4711980923       4.322153334      0.3895604709E-04 -0.1621566184E-04 -0.1704207761E-04
       943 -0.4711980923      0.4711980923      0.4711980923       4.322153852     -0.1613898359E-06 -0.1205698632E-04 -0.6857297597E-05
       944 -0.5497311045      0.5497311045      0.3926650800       3.464738285     -0.7149304309      0.7149312596     -0.6984024959    
       944 -0.5497311045      0.5497311045      0.3926650800       4.347743198     -0.1370752741      0.1371094160     -0.3702118252    
       944 -0.5497311045      0.5497311045      0.3926650800       4.368712460     -0.5411276302      0.5411328384     -0.8444956085E-01
       945 -0.6282641262      0.6282641262      0.3141320584       3.703492967      -1.252788673       1.252761952      -1.340777099    
       945 -0.6282641262      0.6282641262      0.3141320584       4.421436612     -0.3399384446      0.3399046414     -0.5396303456    
       945 -0.6282641262      0.6282641262      0.3141320584       4.499420802     -0.9840301191      0.9840158726     -0.1369504803    
       946 -0.7067971384      0.7067971384      0.2355990461       4.044378108      -1.346511282       1.346507401      -1.913472385    
       946 -0.7067971384      0.7067971384      0.2355990461       4.539492104     -0.7495846857      0.7495545135     -0.3226547499    
       946 -0.7067971384      0.7067971384      0.2355990461       4.687447123      -1.225167020       1.225161063     -0.1391788165    
       947 -0.7853301507      0.7853301507      0.1570660339       4.373204234     -0.5939889267      0.5939906847      -2.169462923    
       947 -0.7853301507      0.7853301507      0.1570660339       4.723752952      -1.574299604       1.574294302      0.1538316521    
       947 -0.7853301507      0.7853301507      0.1570660339       4.888811506      -1.157551798       1.157601088     -0.9993968293E-01
       948 -0.8638631723      0.8638631723      0.7853301224E-01   4.549695970     -0.2793152536E-01  0.2790718521E-01  -1.244553929    
       948 -0.8638631723      0.8638631723      0.7853301224E-01   4.979006430      -1.493519764       1.493493774      0.3251850275E-01
       948 -0.8638631723      0.8638631723      0.7853301224E-01   5.046765305     -0.7195638423      0.7195605867     -0.4698010682E-01
       949  0.7853301224E-01  0.7853301224E-01   1.020929197       4.549695889     -0.2791267248E-01 -0.2791474728E-01  -1.244555436    
       949  0.7853301224E-01  0.7853301224E-01   1.020929197       4.979006675      -1.493566065      -1.493577081      0.3248809608E-01
       949  0.7853301224E-01  0.7853301224E-01   1.020929197       5.046765025     -0.7194929787     -0.7194715467     -0.4690611603E-01
       950 -0.5551115123E-16  0.1570660245      0.9423961846       4.603191586      0.7040916457E-05  0.6949982536E-01  0.1572798882E-04
       950 -0.5551115123E-16  0.1570660245      0.9423961846       4.856680896     -0.7964303170E-05  -2.740204643     -0.3796029621E-04
       950 -0.5551115123E-16  0.1570660245      0.9423961846       5.012575820      0.1850698190E-05  -1.042861868      0.2977450638E-05
       951 -0.7853302166E-01  0.2355990461      0.8638631629       4.502027755      0.4953882904      -1.282286926       1.605642952    
       951 -0.7853302166E-01  0.2355990461      0.8638631629       4.650195315      0.4574299448      -1.376786723     -0.3346175686    
       951 -0.7853302166E-01  0.2355990461      0.8638631629       4.889345288      0.8470000825      -1.134517386      0.1990151162E-01
       952 -0.1570660339      0.3141320584      0.7853301507       4.170124246       1.269768331      -1.663597912       1.541006674    
       952 -0.1570660339      0.3141320584      0.7853301507       4.564249100      0.1752313936     -0.2537548437      0.6166254513    
       952 -0.1570660339      0.3141320584      0.7853301507       4.714863162       1.291046183     -0.9805491864      0.5601443270E-01
       953 -0.2355990461      0.3926650706      0.7067971384       3.839129384       1.437074882     -0.8767084761       1.493956796    
       953 -0.2355990461      0.3926650706      0.7067971384       4.478958478      0.1549798530     -0.3011549181E-01  0.9119469359    
       953 -0.2355990461      0.3926650706      0.7067971384       4.541621020       1.232603648     -0.6077850490      0.1370920201    
       954 -0.3141320678      0.4711980923      0.6282641168       3.589930027       1.224671610      0.2658103415E-04   1.224683323    
       954 -0.3141320678      0.4711980923      0.6282641168       4.397553784      0.4585772787      0.2337702569E-04  0.4586283672    
       954 -0.3141320678      0.4711980923      0.6282641168       4.418584392      0.5527812720      0.2295907998E-04  0.5527696249    
       955 -0.3926650800      0.5497311045      0.5497311045       3.464739506      0.6984136192      0.7149415099      0.7149169967    
       955 -0.3926650800      0.5497311045      0.5497311045       4.347742495      0.3702355427      0.1370856938      0.1370942688    
       955 -0.3926650800      0.5497311045      0.5497311045       4.368712215      0.8444685505E-01  0.5411089182      0.5411260373    
       956 -0.4711980923      0.6282641168      0.4711980923       3.482614547     -0.2459766809E-01   1.142377800      0.2460620112E-01
       956 -0.4711980923      0.6282641168      0.4711980923       4.339127421     -0.2733397732E-01  0.1978537814      0.2729002812E-01
       956 -0.4711980923      0.6282641168      0.4711980923       4.410913309     -0.1833776168       1.117448799      0.1833426547    
       957 -0.5497311139      0.7067971384      0.3926650706       3.637644156     -0.7440848633       1.222239546     -0.7654924647    
       957 -0.5497311139      0.7067971384      0.3926650706       4.383115657     -0.4030760600      0.2787025069     -0.2559334887    
       957 -0.5497311139      0.7067971384      0.3926650706       4.536084243     -0.5759942577       1.508390015      0.8298293301E-01
       958 -0.6282641262      0.7853301507      0.3141320584       3.894205008      -1.141975928      0.9348169926      -1.570779178    
       958 -0.6282641262      0.7853301507      0.3141320584       4.488342862      -1.016256132      0.4239233928     -0.3136937375    
       958 -0.6282641262      0.7853301507      0.3141320584       4.711302013     -0.8958162556       1.502914688      0.4429821332E-01
       959 -0.7067971384      0.8638631629      0.2355990461       4.180070820     -0.8695736458      0.3782892574      -2.176625203    
       959 -0.7067971384      0.8638631629      0.2355990461       4.658970006      -1.944886661      0.5098539183     -0.1031172586    
       959 -0.7067971384      0.8638631629      0.2355990461       4.887504538      -1.069073082      0.9649644481      0.2152445406E-01
       960 -0.7853301601      0.9423961846      0.1570660245       4.408952307     -0.2825903694      0.1187122647E-04  -2.068825734    
       960 -0.7853301601      0.9423961846      0.1570660245       4.866771935      -2.449780114      0.1710286892E-04  0.1294911645E-01
       960 -0.7853301601      0.9423961846      0.1570660245       5.010241839      -1.010174481      0.3552855833E-04 -0.1599190158E-01
       961  0.1570660339      0.1570660339       1.099462218       4.373205211     -0.5939950258     -0.5939772271      -2.169444446    
       961  0.1570660339      0.1570660339       1.099462218       4.723754668      -1.574325823      -1.574327237      0.1538860297    
       961  0.1570660339      0.1570660339       1.099462218       4.888813609      -1.157627533      -1.157614807     -0.9993500213E-01
       962  0.7853302166E-01  0.2355990461       1.020929206       4.502027661     -0.4953944958      -1.282327291      -1.605654436    
       962  0.7853302166E-01  0.2355990461       1.020929206       4.650194847     -0.4574463125      -1.376762384      0.3346111079    
       962  0.7853302166E-01  0.2355990461       1.020929206       4.889345370     -0.8470237135      -1.134531295     -0.1988603240E-01
       963   0.000000000      0.3141320678      0.9423961846       4.422231756     -0.2159792151E-04  -2.315985317      0.7622315045E-06
       963   0.000000000      0.3141320678      0.9423961846       4.628064210     -0.6949825744E-05  0.2774444649      0.1794243434E-04
       963   0.000000000      0.3141320678      0.9423961846       4.836696308     -0.1645065399E-04  -1.064849156      0.1879536265E-04
       964 -0.7853301224E-01  0.3926650800      0.8638631723       4.220947560      0.7202487644      -1.199741605      0.7317186891    
       964 -0.7853301224E-01  0.3926650800      0.8638631723       4.630370543      0.2469707616E-04  0.3740737117      0.6378426724    
       964 -0.7853301224E-01  0.3926650800      0.8638631723       4.728209477      0.7845615831     -0.8486205620     -0.8582498068E-02
       965 -0.1570660245      0.4711980923      0.7853301601       4.018209537       1.233485765      0.2521113057E-04   1.233451352    
       965 -0.1570660245      0.4711980923      0.7853301601       4.579988627      0.6182486366     -0.9150709493E-05  0.6182175140    
       965 -0.1570660245      0.4711980923      0.7853301601       4.607371494      0.5371544278     -0.1722824412E-04  0.5371372146    
