# Written on  3Jan2024 at 14:51:22 
# Input file comment: k-mesh for interpolation of mp-1228891
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       594  0.3132725474      0.9043398841      0.5439257612       1.013964344      0.9750769218      0.1542447943     -0.5524345738    
       594  0.3132725474      0.9043398841      0.5439257612       3.142054968      -3.219485431     -0.3710051397     -0.7053039800    
       594  0.3132725474      0.9043398841      0.5439257612       3.855183621      -5.357476974      0.1301882022       2.304734803    
       594  0.3132725474      0.9043398841      0.5439257612       4.256830072       1.585781172      -1.736347236       1.804996378    
       594  0.3132725474      0.9043398841      0.5439257612       5.085807475      -2.720748837      0.8418652945     -0.7640180250    
       595  0.1566362737      0.8139058956      0.5759213942      0.1826957386      0.2708897754      -1.856185245     -0.4733568079    
       595  0.1566362737      0.8139058956      0.5759213942      0.9331764231      0.5476289709      -1.547033860     -0.5649147873    
       595  0.1566362737      0.8139058956      0.5759213942       3.768171481      -3.826897547     -0.7009273879     -0.5087328123    
       595  0.1566362737      0.8139058956      0.5759213942       4.197659360      0.8120911797     -0.5562044358     -0.3758562897    
       595  0.1566362737      0.8139058956      0.5759213942       4.830734175      -5.464913390      0.1370492386       3.189588075    
       595  0.1566362737      0.8139058956      0.5759213942       5.332407485      -1.464873634      0.7395035418      0.6775162241    
       596   0.000000000      0.7234719072      0.6079170273      0.3937836034     -0.2094311129E-02  -3.438599922     -0.5504917815    
       596   0.000000000      0.7234719072      0.6079170273       1.087044598     -0.2746653807E-03  -3.037792746     -0.3603632636    
       596   0.000000000      0.7234719072      0.6079170273       4.082098892     -0.5737710626E-04  0.4965936564      -2.591532205    
       596   0.000000000      0.7234719072      0.6079170273       4.188975374     -0.1811347957E-02  -1.066099684     -0.2539761913    
       596   0.000000000      0.7234719072      0.6079170273       5.286767106      0.8156439091E-03   1.426447466       4.923123677    
       596   0.000000000      0.7234719072      0.6079170273       5.590176757      0.3422411476E-02 -0.8685069911      0.5187716815    
       597 -0.1566362737      0.6330379188      0.6399126603      0.6998580675      0.1519936833      -3.614294149      -1.068948741    
       597 -0.1566362737      0.6330379188      0.6399126603       1.444786807     -0.2634335067      -4.196090351      0.5888322402    
       597 -0.1566362737      0.6330379188      0.6399126603       3.832060152       2.215663017      0.3526877749      -2.333998187    
       597 -0.1566362737      0.6330379188      0.6399126603       4.125245507      0.4612429929      -1.596171261      -1.797211033    
       597 -0.1566362737      0.6330379188      0.6399126603       5.089440567       4.848457371     -0.7488784809       3.021149591    
       597 -0.1566362737      0.6330379188      0.6399126603       5.321370542       1.939210422      0.5611207381E-01   1.263890513    
       598 -0.3132725474      0.5426039304      0.6719082933      0.8465292340       1.101719158      -2.409809035      -1.212553442    
       598 -0.3132725474      0.5426039304      0.6719082933       1.884093582      0.6480485294      -4.524586118       1.717439881    
       598 -0.3132725474      0.5426039304      0.6719082933       3.375535057       1.745281468      0.1580255931      -2.537303122    
       598 -0.3132725474      0.5426039304      0.6719082933       4.285913382     -0.3018721307      -2.741550523      -2.284183047    
       598 -0.3132725474      0.5426039304      0.6719082933       4.466484716       3.928087329      -2.613244023     -0.6736632718    
       598 -0.3132725474      0.5426039304      0.6719082933       5.098184395       2.255898528     -0.8437279637E-01   3.199451551    
       599 -0.4699088211      0.4521699420      0.7039039263      0.7374543595       1.888775708      -1.392565049     -0.5056389560    
       599 -0.4699088211      0.4521699420      0.7039039263       1.996614959       3.266110316      -3.212956663       1.613212557    
       599 -0.4699088211      0.4521699420      0.7039039263       3.150228165     -0.5128311756      0.6574451840      -3.429201977    
       599 -0.4699088211      0.4521699420      0.7039039263       4.226188504       1.696579805      -3.809372958     -0.4854269332    
       599 -0.4699088211      0.4521699420      0.7039039263       4.702148979     -0.6682837358      -3.226583448      -2.132028870    
       599 -0.4699088211      0.4521699420      0.7039039263       4.834351801       2.410304173     -0.9036930949       2.501502429    
       600 -0.6265450948      0.3617359536      0.7358995593      0.5609345584       1.363808659     -0.7889246965      0.1256602221    
       600 -0.6265450948      0.3617359536      0.7358995593       1.688835062       3.609277996      -2.084303196      0.7360509000    
       600 -0.6265450948      0.3617359536      0.7358995593       3.166488188      -2.015697237       1.166652754      -3.528072429    
       600 -0.6265450948      0.3617359536      0.7358995593       4.166235689       3.449297204      -1.992361343      0.7524362682    
       600 -0.6265450948      0.3617359536      0.7358995593       4.655991457      0.9821402146     -0.5725724938       1.890246757    
       600 -0.6265450948      0.3617359536      0.7358995593       4.895105600      0.7112749486     -0.4050879368      -2.112997929    
       601  0.9398176422     -0.5426039304      0.1919737981      0.5466249790      0.9701287706     -0.5634723167     -0.4477099591    
       601  0.9398176422     -0.5426039304      0.1919737981       1.689058345       3.707274002      -2.140940689     -0.7123006420    
       601  0.9398176422     -0.5426039304      0.1919737981       2.932289281      -1.821283356       1.055628712      -1.271435117    
       601  0.9398176422     -0.5426039304      0.1919737981       4.332248095       3.453908197      -1.994168600       2.683152348    
       601  0.9398176422     -0.5426039304      0.1919737981       4.662824337      0.7320064487     -0.4193170150      -1.871140538    
       601  0.9398176422     -0.5426039304      0.1919737981       4.888069756       1.028733303     -0.5973861982       2.089816621    
       602  0.7831813685     -0.6330379188      0.2239694311      0.4643930454      0.3946202416     -0.2310183736     -0.5249547671    
       602  0.7831813685     -0.6330379188      0.2239694311       1.372317064       1.861539780      -1.359750405     -0.8448848844    
       602  0.7831813685     -0.6330379188      0.2239694311       3.139356573      -2.063579505       1.289392769     -0.8884380978E-01
       602  0.7831813685     -0.6330379188      0.2239694311       3.789980117       3.761031578       1.676524199       2.122657811    
       602  0.7831813685     -0.6330379188      0.2239694311       4.252227408       1.242425628       2.692850832      -2.365860296    
       602  0.7831813685     -0.6330379188      0.2239694311       4.850542105       1.906588162      -1.088306815       3.140530319    
       603  0.6265450948     -0.7234719072      0.2559650641      0.3988290188      0.2520204077      0.2852188816     -0.5782267997    
       603  0.6265450948     -0.7234719072      0.2559650641       1.291232423      0.1196135875     -0.2495078122     -0.8105307313    
       603  0.6265450948     -0.7234719072      0.2559650641       3.126881417       1.499895071       2.111784516       1.255415821    
       603  0.6265450948     -0.7234719072      0.2559650641       3.191372035      0.5779682494       2.381660177       1.252374098    
       603  0.6265450948     -0.7234719072      0.2559650641       4.082151098      -2.848442355       1.277889784      -2.566617828    
       603  0.6265450948     -0.7234719072      0.2559650641       4.713237684       2.486387784      -1.459537564       3.294366474    
       604  0.4699088211     -0.8139058956      0.2879606971      0.2869104788      0.4193480684      0.6960154863     -0.2829950776    
       604  0.4699088211     -0.8139058956      0.2879606971       1.191525214      0.8023809644      0.6004461704     -0.4969657665    
       604  0.4699088211     -0.8139058956      0.2879606971       2.840770153     -0.4952560095       1.255242924      0.4104421254    
       604  0.4699088211     -0.8139058956      0.2879606971       3.287613991      -3.224419038       1.026221032      0.8095082141    
       604  0.4699088211     -0.8139058956      0.2879606971       4.512992092      -3.186230184      0.1633707397     -0.8519080279    
       604  0.4699088211     -0.8139058956      0.2879606971       4.560877293       1.578857979     -0.9781369848       1.800945685    
       605  0.3132725474     -0.9043398841      0.3199563301      0.1577751340      0.5657049389      0.7603991580E-02 -0.2788112441E-03
       605  0.3132725474     -0.9043398841      0.3199563301      0.9869703105       1.055368646     -0.2090930693E-02 -0.2446968669E-03
       605  0.3132725474     -0.9043398841      0.3199563301       3.106761616      -3.300124523     -0.2740829959E-02  0.1607970596E-03
       605  0.3132725474     -0.9043398841      0.3199563301       3.978738516      -5.571183729     -0.2550754053E-02  0.2408932510E-04
       605  0.3132725474     -0.9043398841      0.3199563301       4.350344007       1.587073084      0.2060473141E-03  0.2153731905E-03
       605  0.3132725474     -0.9043398841      0.3199563301       5.034288822      -3.035770500     -0.4276367777E-03  0.1186901158E-03
       606  0.1566362737     -0.9947738725      0.3519519631      0.1611993693      0.3293949523      -1.708555198      0.4909702763E-01
       606  0.1566362737     -0.9947738725      0.3519519631      0.9195468963      0.6332256359      -1.570095548      0.2788322536    
       606  0.1566362737     -0.9947738725      0.3519519631       3.745076378      -3.917432736     -0.4992928248      0.3349291227E-01
       606  0.1566362737     -0.9947738725      0.3519519631       4.067512204      0.8036983142       1.087082291      -2.243775499    
       606  0.1566362737     -0.9947738725      0.3519519631       4.946875784      -6.125302922     -0.5842916578     -0.9225145095    
       606  0.1566362737     -0.9947738725      0.3519519631       5.425236853      -1.543827109     -0.1138872645       1.283900997    
       607   0.000000000      -1.085207861      0.3839475962      0.3486773737     -0.2809701343E-02  -2.858870023     -0.3192411196    
       607   0.000000000      -1.085207861      0.3839475962       1.109214952      0.1175219804E-02  -3.322326672      0.7733472323    
       607   0.000000000      -1.085207861      0.3839475962       3.775461448      0.4148446610E-02   1.475524612      -3.618581561    
       607   0.000000000      -1.085207861      0.3839475962       4.190085675     -0.2357224628E-02  -1.025027311      0.2769671207    
       607   0.000000000      -1.085207861      0.3839475962       5.588871470      0.1741665835E-02 -0.9654559802     -0.5457244776    
       607   0.000000000      -1.085207861      0.3839475962       5.589725428     -0.1897566848E-02 -0.4099497505      0.9739152605    
       608 -0.1566362737      -1.175641849      0.4159432292      0.5988855538     -0.3000879146E-01  -2.689988877     -0.9199565430    
       608 -0.1566362737      -1.175641849      0.4159432292       1.550332614     -0.3367609053      -4.762164734       1.511920940    
       608 -0.1566362737      -1.175641849      0.4159432292       3.548340047      0.3753299078       1.132097906      -3.351057611    
       608 -0.1566362737      -1.175641849      0.4159432292       4.028568900       2.530018575      -2.047070812     -0.3065070548    
       608 -0.1566362737      -1.175641849      0.4159432292       5.060248015       5.932249836      -1.726736856      -1.988173002    
       608 -0.1566362737      -1.175641849      0.4159432292       5.613521780       1.397503172     -0.3714616402       3.036237388    
       609 -0.3132725474      -1.266075838      0.4479388622      0.7330117787      0.5219305707      -1.687811891      -1.091833962    
       609 -0.3132725474      -1.266075838      0.4479388622       2.053557809      0.7616073540      -4.854875583       1.725454140    
       609 -0.3132725474      -1.266075838      0.4479388622       3.173696322       1.725691266      0.7322590449      -1.661057244    
       609 -0.3132725474      -1.266075838      0.4479388622       4.071129161     -0.1632238873      -3.378500059      -2.007301714    
       609 -0.3132725474      -1.266075838      0.4479388622       4.334052064       4.305248392      -2.857535099      -1.787177766    
       609 -0.3132725474      -1.266075838      0.4479388622       5.438892322       2.694590404     -0.6071920963       3.551544230    
       610 -0.4699088211      -1.356509826      0.4799344952      0.6776529440       1.183238328     -0.9424255622     -0.7348344782    
       610 -0.4699088211      -1.356509826      0.4799344952       2.093481283       3.775925780      -3.144380998      0.3151435161    
       610 -0.4699088211      -1.356509826      0.4799344952       2.907548776     -0.5235942099E-01  0.8494167600      -1.562275698    
       610 -0.4699088211      -1.356509826      0.4799344952       4.214291120       1.117368931      -4.564753725      0.4201311380    
       610 -0.4699088211      -1.356509826      0.4799344952       4.482378234     -0.8797462287      -3.757502476      -2.204789813    
       610 -0.4699088211      -1.356509826      0.4799344952       5.125567873       3.144301828     -0.3968764879       3.268131706    
       611  0.9398176422     -0.3617359536      0.2239694311      0.4643932787      0.3964088940     -0.2310292338     -0.5253016568    
       611  0.9398176422     -0.3617359536      0.2239694311       1.372317164       2.108202982     -0.9271547680     -0.8446739623    
       611  0.9398176422     -0.3617359536      0.2239694311       3.139356128      -2.154620995       1.135959394     -0.8876999004E-01
       611  0.9398176422     -0.3617359536      0.2239694311       3.789981107      0.4397668623      -4.092208820       2.122905074    
       611  0.9398176422     -0.3617359536      0.2239694311       4.252227996      -1.708233862      -2.422993963      -2.366025039    
       611  0.9398176422     -0.3617359536      0.2239694311       4.850540744       1.889302044      -1.103476520       3.140510130    
       612  0.7831813685     -0.4521699420      0.2559650641      0.4165970867      0.1984360566E-01 -0.1129916995E-01 -0.9005922731    
       612  0.7831813685     -0.4521699420      0.2559650641       1.213277382     -0.2262470871      0.1300860613      -1.045124295    
       612  0.7831813685     -0.4521699420      0.2559650641       3.424974788      -2.903857356       1.682260890      0.3262225949    
       612  0.7831813685     -0.4521699420      0.2559650641       3.868291448       2.808176270      -1.626646238       3.904134707    
       612  0.7831813685     -0.4521699420      0.2559650641       4.477271779     -0.1384884568      0.7543027343E-01  -1.880793489    
       612  0.7831813685     -0.4521699420      0.2559650641       4.909590935      0.1421739842     -0.7755115160E-01   2.312434727    
       613  0.6265450948     -0.5426039304      0.2879606971      0.4226540656     -0.7093974376      0.3750764526     -0.8122949796    
       613  0.6265450948     -0.5426039304      0.2879606971       1.316572276      -1.906150161       1.074653905      -1.314319066    
       613  0.6265450948     -0.5426039304      0.2879606971       3.537431122       1.981650411      0.7431372203       3.558839198    
       613  0.6265450948     -0.5426039304      0.2879606971       3.723270548     -0.9704121952       2.644606192       1.433171627    
       613  0.6265450948     -0.5426039304      0.2879606971       4.295014802      -1.163056344       1.821720909      -2.275847419    
       613  0.6265450948     -0.5426039304      0.2879606971       4.776547649       1.582054608       1.320678906       2.782548944    
       614  0.4699088211     -0.6330379188      0.3199563301      0.4831133008      -1.065305257       1.457695205     -0.2609478462    
       614  0.4699088211     -0.6330379188      0.3199563301       1.392804806      -1.022600807       2.056044548      -1.314159073    
       614  0.4699088211     -0.6330379188      0.3199563301       3.259722296      0.4364627510       2.142593857       2.476370241    
       614  0.4699088211     -0.6330379188      0.3199563301       3.657926291      -2.357929724       2.750417660      0.3632141220    
       614  0.4699088211     -0.6330379188      0.3199563301       4.504786933       1.599459076      0.2517713648       2.880106296    
       614  0.4699088211     -0.6330379188      0.3199563301       4.559448847      -2.936915099      0.4540436403      -1.149948606    
       615  0.3132725474     -0.7234719072      0.3519519631      0.4030657542     -0.1878053676       2.501363521      0.2063020813    
       615  0.3132725474     -0.7234719072      0.3519519631       1.192159095      0.4020674122       2.272741914     -0.2505014486    
       615  0.3132725474     -0.7234719072      0.3519519631       3.297821426      -2.607223728       1.765817092       1.118322047    
       615  0.3132725474     -0.7234719072      0.3519519631       4.076306179      -5.068189734       1.255135848      -1.178162482    
       615  0.3132725474     -0.7234719072      0.3519519631       4.339290043       1.504674546     -0.2990689123       2.356526521    
       615  0.3132725474     -0.7234719072      0.3519519631       4.984333840      -2.614200998     -0.3392388111      -1.012647704    
       616  0.1566362737     -0.8139058956      0.3839475962      0.1826963637      0.2713284055       1.856863913      0.4723406501    
       616  0.1566362737     -0.8139058956      0.3839475962      0.9331763509      0.5457693258       1.546955794      0.5645457738    
       616  0.1566362737     -0.8139058956      0.3839475962       3.768171079      -3.833656370      0.7003752788      0.5091002167    
       616  0.1566362737     -0.8139058956      0.3839475962       4.197659353      0.8064731942      0.5556363092      0.3761928959    
       616  0.1566362737     -0.8139058956      0.3839475962       4.830733322      -5.456631157     -0.1343294320      -3.189275377    
       616  0.1566362737     -0.8139058956      0.3839475962       5.332408087      -1.459359123     -0.7417015634     -0.6771501036    
       617   0.000000000     -0.9043398841      0.4159432292      0.8336538560E-01 -0.7566682421E-03  0.1383275361      0.7202427940    
       617   0.000000000     -0.9043398841      0.4159432292      0.8294867462      0.1085343388E-02  0.9476481829E-01  0.7896498496    
       617   0.000000000     -0.9043398841      0.4159432292       3.999458408      0.5723212131E-02   1.772620286      -1.882924829    
       617   0.000000000     -0.9043398841      0.4159432292       4.114103602      0.1306253542E-02  0.4237286521E-01  0.5321477802    
       617   0.000000000     -0.9043398841      0.4159432292       5.303882956     -0.5364916084E-02  -1.960078614      -4.104199364    
       617   0.000000000     -0.9043398841      0.4159432292       5.469345310     -0.1993850823E-02 -0.8170094645E-01  -1.040202026    
       618 -0.1566362737     -0.9947738725      0.4479388622      0.1944164489     -0.3214593130      -1.323138435      0.6385672214    
       618 -0.1566362737     -0.9947738725      0.4479388622      0.9832260654     -0.6307835552      -1.731027262       1.016437395    
       618 -0.1566362737     -0.9947738725      0.4479388622       3.743439705       1.979312964      0.9376087764      -1.340858865    
       618 -0.1566362737     -0.9947738725      0.4479388622       3.831634094       1.152124342      0.8601604210      -1.195214524    
       618 -0.1566362737     -0.9947738725      0.4479388622       4.732498895       5.856148691      -1.026558858      -3.125830684    
       618 -0.1566362737     -0.9947738725      0.4479388622       5.496057810      0.8736815805      -1.328751848     -0.1262840052    
       619 -0.3132725474      -1.085207861      0.4799344952      0.3978619934     -0.1324334349      -1.649033258      0.2011468706    
       619 -0.3132725474      -1.085207861      0.4799344952       1.356172019     -0.5223756313      -3.096933866       1.289745162    
       619 -0.3132725474      -1.085207861      0.4799344952       3.234911415       2.923249076     -0.4000236363      0.4086245946    
       619 -0.3132725474      -1.085207861      0.4799344952       3.716905086      -1.224098543       1.008581923      -3.275133404    
       619 -0.3132725474      -1.085207861      0.4799344952       3.855871311       4.947804783      -1.592134897      -2.489375223    
       619 -0.3132725474      -1.085207861      0.4799344952       5.363806259       2.559524914      -1.212950627       1.839870945    
       620 -0.4699088211      -1.175641849      0.5119301282      0.4965600507      0.3973911772     -0.9621920420     -0.1882499181    
       620 -0.4699088211      -1.175641849      0.5119301282       1.590502430       1.678615274      -2.395068314      0.3733204394    
       620 -0.4699088211      -1.175641849      0.5119301282       3.017846036      0.1447717639      0.8097738704E-01  0.1759426203    
       620 -0.4699088211      -1.175641849      0.5119301282       3.463179217       1.563205712      -3.417382916     -0.5684105066    
       620 -0.4699088211      -1.175641849      0.5119301282       3.869927818      -1.829040915      -1.071392730      -3.069455008    
       620 -0.4699088211      -1.175641849      0.5119301282       5.084679182       3.187512353      -1.112165126       3.156206240    
       621  0.9398176422     -0.1808679768      0.2559650641      0.3988286444     -0.1467069874     -0.3421761337     -0.5785768986    
       621  0.9398176422     -0.1808679768      0.2559650641       1.291232314      0.2896112796      0.8198189628E-02 -0.8106774008    
       621  0.9398176422     -0.1808679768      0.2559650641       3.126882555      -1.054483597      -2.367916684       1.255477398    
       621  0.9398176422     -0.1808679768      0.2559650641       3.191371825      -1.788297379      -1.684707347       1.252476795    
       621  0.9398176422     -0.1808679768      0.2559650641       4.082151910      -2.529714333       1.833553595      -2.566447446    
       621  0.9398176422     -0.1808679768      0.2559650641       4.713236562       2.508264883      -1.428484457       3.294532021    
       622  0.7831813685     -0.2713019652      0.2879606971      0.4226535009     -0.6758073812      0.4315328453     -0.8125696983    
       622  0.7831813685     -0.2713019652      0.2879606971       1.316571954      -1.884978608       1.110093654      -1.314066990    
       622  0.7831813685     -0.2713019652      0.2879606971       3.537432589      0.3435150089      -2.093500644       3.558977652    
       622  0.7831813685     -0.2713019652      0.2879606971       3.723270005      -2.772642165     -0.4750481290       1.433476376    
       622  0.7831813685     -0.2713019652      0.2879606971       4.295015807      -2.163933901      0.9806116089E-01  -2.276423260    
       622  0.7831813685     -0.2713019652      0.2879606971       4.776546571     -0.3495807691      -2.034567063       2.782707282    
       623  0.6265450948     -0.3617359536      0.3199563301      0.5324433991      -1.921033825       1.109196773     -0.4125104130    
       623  0.6265450948     -0.3617359536      0.3199563301       1.558780524      -3.376775191       1.950519121      -1.854991576    
       623  0.6265450948     -0.3617359536      0.3199563301       3.586132439       2.089768233      -1.208688598       5.094123124    
       623  0.6265450948     -0.3617359536      0.3199563301       4.173191488      -3.096550045       1.788870803      0.7128402714    
       623  0.6265450948     -0.3617359536      0.3199563301       4.479584425     -0.9893879329      0.5732351106      -1.693486997    
       623  0.6265450948     -0.3617359536      0.3199563301       5.112048426     -0.6707149241      0.3852860965       2.293139302    
       624  0.4699088211     -0.4521699420      0.3519519631      0.7765318118      -2.698292060       1.831574963      0.3196101576    
       624  0.4699088211     -0.4521699420      0.3519519631       1.806675599      -2.994823985       2.922254207      -2.212202193    
       624  0.4699088211     -0.4521699420      0.3519519631       3.550391314       1.048128603     -0.2291273251       4.817831607    
       624  0.4699088211     -0.4521699420      0.3519519631       4.252150342      -1.371892120       3.452316867     -0.2785595309    
       624  0.4699088211     -0.4521699420      0.3519519631       4.604288750      -2.308124345      0.5563576364      -1.587408460    
       624  0.4699088211     -0.4521699420      0.3519519631       4.946522399       1.059643222       3.253510657       2.320233260    
       625  0.3132725474     -0.5426039304      0.3839475962      0.9519411438      -1.733954241       3.077396798      0.8932910315    
       625  0.3132725474     -0.5426039304      0.3839475962       1.741011261     -0.9463643700       3.827893771      -1.164180622    
       625  0.3132725474     -0.5426039304      0.3839475962       3.656407802      -1.299325846      0.8752066067       3.270007661    
       625  0.3132725474     -0.5426039304      0.3839475962       4.319202001      -3.189511182       1.963538830      -2.439020363    
       625  0.3132725474     -0.5426039304      0.3839475962       4.559613242       1.057691030       2.359884434       2.041949233    
       625  0.3132725474     -0.5426039304      0.3839475962       4.888301706      -2.213921148     -0.7829254073E-01  -1.252385974    
       626  0.1566362737     -0.6330379188      0.4159432292      0.7800698499     -0.2587628497       4.197491694      0.5109497333    
       626  0.1566362737     -0.6330379188      0.4159432292       1.455425650     -0.5989353033E-01   3.713284768      0.8573443043    
       626  0.1566362737     -0.6330379188      0.4159432292       4.007422715      -3.044819553       1.248147523       1.567564823    
       626  0.1566362737     -0.6330379188      0.4159432292       4.333032654      0.6962604852      0.9474921356       2.111549343    
       626  0.1566362737     -0.6330379188      0.4159432292       4.612713281      -2.244502138     -0.7276543903      -5.698057241    
       626  0.1566362737     -0.6330379188      0.4159432292       5.272940123      -3.229033204      0.5629461553     -0.7478329504    
       627   0.000000000     -0.7234719072      0.4479388622      0.4445406098      0.2939510484E-02   3.420946477      0.4893648536    
       627   0.000000000     -0.7234719072      0.4479388622       1.179570845      0.9211564468E-04   3.135380277       1.518573279    
       627   0.000000000     -0.7234719072      0.4479388622       4.238502386      0.1167033873E-02   1.101592114      0.7751010875    
       627   0.000000000     -0.7234719072      0.4479388622       4.245021763      0.5101222834E-03   1.092226533      0.7201585778    
       627   0.000000000     -0.7234719072      0.4479388622       4.737174520     -0.1677674751E-02  -2.206020973      -6.152196590    
       627   0.000000000     -0.7234719072      0.4479388622       5.493759975     -0.3031271116E-02  0.7988875734      -1.446286760    
       628 -0.1566362737     -0.8139058956      0.4799344952      0.2464902491     -0.1875158883       1.666669063      0.8245369902    
       628 -0.1566362737     -0.8139058956      0.4799344952       1.024432969     -0.3681394928       1.705048076       1.295608580    
       628 -0.1566362737     -0.8139058956      0.4799344952       3.832880027       3.617049522      0.9259429039      0.6877914004    
       628 -0.1566362737     -0.8139058956      0.4799344952       4.153364547     -0.7282410726       2.132351671      -1.029561483    
       628 -0.1566362737     -0.8139058956      0.4799344952       4.437128469       4.085891807     -0.9965133365      -4.591970001    
       628 -0.1566362737     -0.8139058956      0.4799344952       5.231545596       1.366905513     -0.9218040437      -1.576496946    
       629 -0.3132725474     -0.9043398841      0.5119301282      0.2436169227     -0.2498121585     -0.7434485788E-01  0.8030131004    
       629 -0.3132725474     -0.9043398841      0.5119301282       1.089150334     -0.7489997955     -0.2802324004      0.9817106108    
       629 -0.3132725474     -0.9043398841      0.5119301282       3.226566636       2.994183903      0.6337903237      0.8905991948    
       629 -0.3132725474     -0.9043398841      0.5119301282       3.594680417       4.856031747     -0.3089158793      -2.875374298    
       629 -0.3132725474     -0.9043398841      0.5119301282       4.052278709      -1.528141223       2.887012835      -2.107376886    
       629 -0.3132725474     -0.9043398841      0.5119301282       5.114281150       1.709891818      -1.718404897     -0.4221463327    
       630 -0.4699088211     -0.9947738725      0.5439257612      0.3344914250     -0.1147286140     -0.7177331984      0.1501000841    
       630 -0.4699088211     -0.9947738725      0.5439257612       1.289652632     -0.1668370159      -1.177822416      0.3857218183    
       630 -0.4699088211     -0.9947738725      0.5439257612       2.944064998      0.6871558085     -0.3254470308      0.8286199755    
       630 -0.4699088211     -0.9947738725      0.5439257612       2.998369086       1.976792536      -1.145947085     -0.9692541806    
       630 -0.4699088211     -0.9947738725      0.5439257612       4.005907345      -2.190100396       2.811852289      -2.541127030    
       630 -0.4699088211     -0.9947738725      0.5439257612       4.934620600       2.669862742      -1.437242141       1.872221812    
       631  0.9398176422       0.000000000      0.2879606971      0.2869083816     -0.3933483560     -0.7372078619     -0.2829488214    
       631  0.9398176422       0.000000000      0.2879606971       1.191525521     -0.1191408957     -0.9775580408     -0.4968396264    
       631  0.9398176422       0.000000000      0.2879606971       2.840770769      -1.326409639     -0.1997552441      0.4103610686    
       631  0.9398176422       0.000000000      0.2879606971       3.287615388      -2.508099423       2.291879548      0.8094512419    
       631  0.9398176422       0.000000000      0.2879606971       4.512992239      -1.737254192       2.668130114     -0.8517843580    
       631  0.9398176422       0.000000000      0.2879606971       4.560876612       1.638635090     -0.8717635452       1.800797055    
       632  0.7831813685     -0.9043398841E-01  0.3199563301      0.4831111680      -1.777477204      0.1835639348     -0.2612182983    
       632  0.7831813685     -0.9043398841E-01  0.3199563301       1.392804372      -2.300231384     -0.1350896950      -1.314092160    
       632  0.7831813685     -0.9043398841E-01  0.3199563301       3.259724057      -1.652204183      -1.448028072       2.476320155    
       632  0.7831813685     -0.9043398841E-01  0.3199563301       3.657927591      -3.553879597      0.6660755532      0.3632848347    
       632  0.7831813685     -0.9043398841E-01  0.3199563301       4.504785867      0.5803392997      -1.510537710       2.880148683    
       632  0.7831813685     -0.9043398841E-01  0.3199563301       4.559449102      -1.861673449       2.318220283      -1.149802838    
       633  0.6265450948     -0.1808679768      0.3519519631      0.7765307039      -2.940233914       1.415790046      0.3193573402    
       633  0.6265450948     -0.1808679768      0.3519519631       1.806674865      -4.027207601       1.132635135      -2.212081220    
       633  0.6265450948     -0.1808679768      0.3519519631       3.550392305      0.7275122972     -0.7875913799       4.818072929    
       633  0.6265450948     -0.1808679768      0.3519519631       4.252151374      -3.677867976     -0.5496444735     -0.2783278030    
       633  0.6265450948     -0.1808679768      0.3519519631       4.604289096      -1.636839040       1.724927833      -1.587756814    
       633  0.6265450948     -0.1808679768      0.3519519631       4.946521886      -2.285786486      -2.537576523       2.320242420    
       634  0.4699088211     -0.2713019652      0.3839475962       1.166795935      -3.629483528       2.098488802       1.145884664    
       634  0.4699088211     -0.2713019652      0.3839475962       2.235949210      -4.311412650       2.489232773      -3.080693330    
       634  0.4699088211     -0.2713019652      0.3839475962       3.634956366      0.4985596213     -0.2893931463       5.291604644    
       634  0.4699088211     -0.2713019652      0.3839475962       4.672713216      -1.800362204       1.041904220      -1.457915630    
       634  0.4699088211     -0.2713019652      0.3839475962       4.687125033      -1.811119651       1.043842824      -1.488381192    
       634  0.4699088211     -0.2713019652      0.3839475962       5.454181130      -1.162439609      0.6689845845       2.132014924    
       635  0.3132725474     -0.3617359536      0.4159432292       1.532730599      -2.904561278       2.732762135       1.877168800    
       635  0.3132725474     -0.3617359536      0.4159432292       2.404628088      -2.523347866       3.782638002      -2.754330126    
       635  0.3132725474     -0.3617359536      0.4159432292       3.839368607      -1.116207549      0.1722168877       4.551994853    
       635  0.3132725474     -0.3617359536      0.4159432292       4.568034471     -0.2341913306       1.978109541      -3.618156235    
       635  0.3132725474     -0.3617359536      0.4159432292       4.937881341      -3.192668584       1.140081703      -1.006125168    
       635  0.3132725474     -0.3617359536      0.4159432292       5.288510665      0.6033356792       4.033090516       1.825002503    
       636  0.1566362737     -0.4521699420      0.4479388622       1.598210361      -1.125289675       4.182560895      0.8991471944    
       636  0.1566362737     -0.4521699420      0.4479388622       2.234020248     -0.8913578251       4.347830704      0.3495006805    
       636  0.1566362737     -0.4521699420      0.4479388622       4.229225178      -2.333809484      0.5962633942       3.277403378    
       636  0.1566362737     -0.4521699420      0.4479388622       4.333439764     -0.1708956920      0.2753820507      -5.526451908    
       636  0.1566362737     -0.4521699420      0.4479388622       4.812732251      0.7439683227       3.473889465       1.513325997    
       636  0.1566362737     -0.4521699420      0.4479388622       5.439437869      -4.052598754       1.429719194      -1.227849314    
       637   0.000000000     -0.5426039304      0.4799344952       1.243166005      0.1801234819E-02   4.983736415     -0.2890958951    
       637   0.000000000     -0.5426039304      0.4799344952       1.958033198     -0.3103337943E-04   4.468003105       2.425525722    
