# Written on  3Jan2024 at 14:36:10 
# Input file comment: k-mesh for interpolation of mp-23193
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       941 -0.3333037991      0.3333037991      0.6666076083      0.4995616056     -0.2443667471E-01  0.2443399045E-01 -0.3815758340    
       941 -0.3333037991      0.3333037991      0.6666076083      0.5745646115      0.1931172777     -0.1931306234     -0.1024532409    
       942 -0.4166297564      0.4166297564      0.5832816510     -0.1397336750      0.3538673257     -0.3538618028      0.2753645658    
       942 -0.4166297564      0.4166297564      0.5832816510      0.5338522873     -0.6510786829E-01  0.6511754333E-01 -0.2027027668    
       942 -0.4166297564      0.4166297564      0.5832816510      0.5555040161      0.1109733234     -0.1109760052     -0.5854911829E-01
       943 -0.4999557037      0.4999557037      0.4999557037     -0.1817111431      0.2837867302E-05  0.4030249268E-05 -0.3386782418E-05
       943 -0.4999557037      0.4999557037      0.4999557037      0.5485387719     -0.9804531379E-06 -0.1016082867E-05 -0.2177587173E-05
       943 -0.4999557037      0.4999557037      0.4999557037      0.5485388321     -0.1281363183E-05 -0.4785914431E-05  0.9402843617E-06
       944 -0.5832816510      0.5832816510      0.4166297564     -0.1397337043     -0.3538578243      0.3538658427     -0.2753635847    
       944 -0.5832816510      0.5832816510      0.4166297564      0.5338523076      0.6510626607E-01 -0.6510317742E-01  0.2027017163    
       944 -0.5832816510      0.5832816510      0.4166297564      0.5555039882     -0.1109762841      0.1109772224      0.5855443954E-01
       945 -0.6666076083      0.6666076083      0.3333037991     -0.2640774232E-01 -0.5652800776      0.5652764515     -0.5244622712    
       945 -0.6666076083      0.6666076083      0.3333037991      0.4995625314      0.2443875744E-01 -0.2443601252E-01  0.3815806408    
       945 -0.6666076083      0.6666076083      0.3333037991      0.5745651581     -0.1931203692      0.1931263038      0.1024517147    
       946 -0.7499335556      0.7499335556      0.2499778519      0.1152383737     -0.4383554952      0.4383548119     -0.6906575473    
       946 -0.7499335556      0.7499335556      0.2499778519      0.4768459633     -0.2548985268      0.2549134917      0.5000089026    
       946 -0.7499335556      0.7499335556      0.2499778519      0.6006929537     -0.2244634457      0.2244742177      0.1199142562    
       947 -0.8332595029      0.8332595029      0.1666519046      0.2048563330      0.4568882087E-02 -0.4583818263E-02 -0.5311262782    
       947 -0.8332595029      0.8332595029      0.1666519046      0.5196694259     -0.6710688491      0.6710690252      0.3445533887    
       947 -0.8332595029      0.8332595029      0.1666519046      0.6269264176     -0.1956947597      0.1957033607      0.1052876805    
       948 -0.9165854601      0.9165854601      0.8332594729E-01  0.2202496118      0.1081319855     -0.1081142058     -0.2118039009    
       948 -0.9165854601      0.9165854601      0.8332594729E-01  0.6105853738     -0.5242400473      0.5242513963      0.9516086097E-01
       948 -0.9165854601      0.9165854601      0.8332594729E-01  0.6462037695     -0.1135889746      0.1135840535      0.6138543661E-01
       949  0.8332594729E-01  0.8332594729E-01   1.083237355      0.2202518285      0.1081328838      0.1081172667     -0.2118109028    
       949  0.8332594729E-01  0.8332594729E-01   1.083237355      0.6105858195     -0.5242388379     -0.5242480579      0.9515582057E-01
       949  0.8332594729E-01  0.8332594729E-01   1.083237355      0.6462049133     -0.1135805706     -0.1135945579      0.6138491366E-01
       950 -0.2775557562E-16  0.1666518946      0.9999114074      0.2403592080      0.4032354787E-05  0.2598239093      0.4498956225E-05
       950 -0.2775557562E-16  0.1666518946      0.9999114074      0.5846747946     -0.1739604637E-05 -0.7386038583      0.1756615000E-05
       950 -0.2775557562E-16  0.1666518946      0.9999114074      0.6147089894      0.4946712167E-05 -0.4416442622      0.3606053915E-05
       951 -0.8332595729E-01  0.2499778519      0.9165854501      0.2535170882     -0.5811005566E-01  0.2675383281      0.4192722643    
       951 -0.8332595729E-01  0.2499778519      0.9165854501      0.4904681521      0.6792071782     -0.7809271150     -0.2544661880    
       951 -0.8332595729E-01  0.2499778519      0.9165854501      0.5894473148     -0.1917438626     -0.5118847598     -0.6768196506E-01
       952 -0.1666519046      0.3333037991      0.8332595029      0.1886457979      0.4236167625     -0.2138618037      0.8472730629    
       952 -0.1666519046      0.3333037991      0.8332595029      0.4374235116      0.3131326716     -0.1953691243     -0.5428354849    
       952 -0.1666519046      0.3333037991      0.8332595029      0.5695596290     -0.1032908322     -0.4250254660     -0.1024577987    
       953 -0.2499778519      0.4166297464      0.7499335556      0.4525878044E-01  0.6989904196     -0.2826438022      0.7556700260    
       953 -0.2499778519      0.4166297464      0.7499335556      0.4681230982     -0.7629776821E-01  0.8240200926E-01 -0.3753680173    
       953 -0.2499778519      0.4166297464      0.7499335556      0.5544539913     -0.2856224902E-01 -0.2476084545     -0.8671301708E-01
       954 -0.3333038091      0.4999557037      0.6666075983     -0.7880129827E-01  0.5803461095      0.1508163246E-05  0.5803501781    
       954 -0.3333038091      0.4999557037      0.6666075983      0.5100083633     -0.2055466317     -0.3285843981E-05 -0.2055459659    
       954 -0.3333038091      0.4999557037      0.6666075983      0.5494889033     -0.1181046418E-01  0.3741170168E-07 -0.1181764018E-01
       955 -0.4166297564      0.5832816510      0.5832816510     -0.1397336999      0.2753642153      0.3538575952      0.3538656812    
       955 -0.4166297564      0.5832816510      0.5832816510      0.5338522850     -0.2027004703     -0.6510701840E-01 -0.6510897174E-01
       955 -0.4166297564      0.5832816510      0.5832816510      0.5555039923     -0.5855083807E-01  0.1109741648      0.1109770002    
       956 -0.4999557037      0.6666075983      0.4999557037     -0.1239878122     -0.8582607249E-01  0.6349708467      0.8582024644E-01
       956 -0.4999557037      0.6666075983      0.4999557037      0.5500396559     -0.2193323086      0.1342927702E-01  0.2193403218    
       956 -0.4999557037      0.6666075983      0.4999557037      0.5519232623     -0.7980278413E-01  0.3687537428E-01  0.7979291416E-01
       957 -0.5832816610      0.7499335556      0.4166297464     -0.4103914111E-01 -0.3661282804      0.7244013933     -0.1961243172    
       957 -0.5832816610      0.7499335556      0.4166297464      0.5302135139     -0.6823558086E-01  0.3474197043E-01  0.3747614918    
       957 -0.5832816610      0.7499335556      0.4166297464      0.5717498521     -0.3351149520      0.5682926762E-01  0.1283535557    
       958 -0.6666076083      0.8332595029      0.3333037991      0.7397922992E-01 -0.3924559739      0.5192777788     -0.4366413366    
       958 -0.6666076083      0.8332595029      0.3333037991      0.5169507913     -0.2331063802      0.2370205393      0.4351489427    
       958 -0.6666076083      0.8332595029      0.3333037991      0.5934092209     -0.4312905461     -0.2978251043E-02  0.1825962902    
       959 -0.7499335556      0.9165854501      0.2499778519      0.1637626436     -0.1091748396      0.1320186679     -0.5004890328    
       959 -0.7499335556      0.9165854501      0.2499778519      0.5459022225     -0.5495571228      0.4581032504      0.3595409524    
       959 -0.7499335556      0.9165854501      0.2499778519      0.6112344107     -0.4874303914     -0.1191505200      0.1904732744    
       960 -0.8332595129      0.9999114074      0.1666518946      0.2022244380      0.1080115991     -0.9123357418E-07 -0.3739859157    
       960 -0.8332595129      0.9999114074      0.1666518946      0.6025797168     -0.6409971524      0.3095128274E-05  0.1923602761    
       960 -0.8332595129      0.9999114074      0.1666518946      0.6265618357     -0.4294222104      0.1001060288E-04  0.1421434382    
       961  0.1666519046      0.1666519046       1.166563312      0.2048559462      0.4573010486E-02  0.4581573581E-02 -0.5311363778    
       961  0.1666519046      0.1666519046       1.166563312      0.5196691534     -0.6710753030     -0.6710819544      0.3445650286    
       961  0.1666519046      0.1666519046       1.166563312      0.6269258288     -0.1957043004     -0.1957059573      0.1052849296    
       962  0.8332595729E-01  0.2499778519       1.083237365      0.2535170786      0.5811637244E-01  0.2675453054     -0.4192691013    
       962  0.8332595729E-01  0.2499778519       1.083237365      0.4904680497     -0.6792072582     -0.7809321015      0.2544580127    
       962  0.8332595729E-01  0.2499778519       1.083237365      0.5894473018      0.1917424350     -0.5118890332      0.6768512891E-01
       963 -0.2775557562E-16  0.3333038091      0.9999114074      0.3041483122      0.2526850571E-05  0.4994264545      0.2750861102E-05
       963 -0.2775557562E-16  0.3333038091      0.9999114074      0.4516996038      0.2576356625E-06 -0.7093285212     -0.1209655901E-05
       963 -0.2775557562E-16  0.3333038091      0.9999114074      0.5179474244     -0.3745794325E-05 -0.6764979311      0.1091864264E-05
       964 -0.8332594729E-01  0.4166297564      0.9165854601      0.2874254835      0.3625122191      0.4984518351E-01  0.8693105240    
       964 -0.8332594729E-01  0.4166297564      0.9165854601      0.4090346541      0.3716315053     -0.5635072532E-01 -0.5570136815    
       964 -0.8332594729E-01  0.4166297564      0.9165854601      0.4978142028     -0.4390301899     -0.4908063585     -0.1338323923    
       965 -0.1666518946      0.4999557037      0.8332595129      0.1620375897      0.7843722397      0.3608786019E-05  0.7843737903    
       965 -0.1666518946      0.4999557037      0.8332595129      0.4373162510     -0.1904055545      0.5322676719E-05 -0.1904103018    
       965 -0.1666518946      0.4999557037      0.8332595129      0.5202181916     -0.2013381995      0.2153316854E-05 -0.2013310894    
       966 -0.2499778519      0.5832816610      0.7499335556      0.4525881685E-01  0.7556729083      0.2826408255      0.6989890851    
       966 -0.2499778519      0.5832816610      0.7499335556      0.4681231259     -0.3753597943     -0.8239870629E-01 -0.7629112322E-01
       966 -0.2499778519      0.5832816610      0.7499335556      0.5544539854     -0.8670518361E-01  0.2476148592     -0.2856254325E-01
       967 -0.3333037991      0.6666076083      0.6666076083     -0.2640828335E-01  0.5244541594      0.5652737374      0.5652806426    
       967 -0.3333037991      0.6666076083      0.6666076083      0.4995615673     -0.3815794778     -0.2443483781E-01 -0.2444468461E-01
       967 -0.3333037991      0.6666076083      0.6666076083      0.5745645933     -0.1024598592      0.1931280497      0.1931193448    
       968 -0.4166297464      0.7499335556      0.5832816610     -0.4103913614E-01  0.1961164320      0.7244088688      0.3661305749    
       968 -0.4166297464      0.7499335556      0.5832816610      0.5302135035     -0.3747610388      0.3474391860E-01  0.6823237418E-01
       968 -0.4166297464      0.7499335556      0.5832816610      0.5717498108     -0.1283507382      0.5682587681E-01  0.3351125636    
       969 -0.4999557037      0.8332595129      0.4999557037     -0.4377464969E-02 -0.1168214886      0.6689803090      0.1168320489    
       969 -0.4999557037      0.8332595129      0.4999557037      0.5510672387     -0.4269945022     -0.4124200859E-02  0.4269879103    
       969 -0.4999557037      0.8332595129      0.4999557037      0.5587148692     -0.1389794458      0.3704429166E-01  0.1389793757    
       970 -0.5832816510      0.9165854601      0.4166297564      0.5981726116E-01 -0.2842484882      0.3690977269     -0.1475787872    
       970 -0.5832816510      0.9165854601      0.4166297564      0.5459405270     -0.3176006371      0.1415643528      0.4012364048    
       970 -0.5832816510      0.9165854601      0.4166297564      0.5688518922     -0.4068609418     -0.9361389035E-01  0.2416872015    
       971 -0.6666075983      0.9999114074      0.3333038091      0.1197537760     -0.2444566826      0.3889804744E-05 -0.3682348042    
       971 -0.6666075983      0.9999114074      0.3333038091      0.5592981553     -0.3374852908      0.9285199136E-06  0.2956090008    
       971 -0.6666075983      0.9999114074      0.3333038091      0.5749852681     -0.6085819669     -0.1226884606E-05  0.3342718459    
       972 -0.7499335556       1.083237365      0.2499778519      0.1637626400     -0.1091630893     -0.1320097472     -0.5004814636    
       972 -0.7499335556       1.083237365      0.2499778519      0.5459022375     -0.5495711448     -0.4581089787      0.3595367869    
       972 -0.7499335556       1.083237365      0.2499778519      0.6112344465     -0.4874300203      0.1191452696      0.1904797542    
       973  0.2499778519      0.2499778519       1.249889259      0.1152383711     -0.4383594417     -0.4383673849     -0.6906525495    
       973  0.2499778519      0.2499778519       1.249889259      0.4768459080     -0.2549082150     -0.2549087809      0.5000162620    
       973  0.2499778519      0.2499778519       1.249889259      0.6006930037     -0.2244706632     -0.2244708511      0.1199238984    
       974  0.1666519046      0.3333037991       1.166563312      0.1886457638     -0.4236197339     -0.2138762140     -0.8472859071    
       974  0.1666519046      0.3333037991       1.166563312      0.4374234099     -0.3131239787     -0.1953603920      0.5428328536    
       974  0.1666519046      0.3333037991       1.166563312      0.5695596466      0.1032957526     -0.4250253831      0.1024521260    
       975  0.8332594729E-01  0.4166297564       1.083237355      0.2874255290     -0.3625249555      0.4982884720E-01 -0.8693148340    
       975  0.8332594729E-01  0.4166297564       1.083237355      0.4090346547     -0.3716265734     -0.5634076467E-01  0.5570130104    
       975  0.8332594729E-01  0.4166297564       1.083237355      0.4978141731      0.4390285673     -0.4908110734      0.1338325735    
       976  0.5551115123E-16  0.4999557037      0.9999114074      0.3871456794     -0.2243915641E-05  0.1977753917E-05  0.8443262941E-06
       976  0.5551115123E-16  0.4999557037      0.9999114074      0.4029676131      0.1861399417E-05 -0.1949164659      0.7469484961E-05
       976  0.5551115123E-16  0.4999557037      0.9999114074      0.4029676344     -0.7582724824E-06  0.1949092485      0.5683852921E-06
       977 -0.8332594729E-01  0.5832816510      0.9165854601      0.2874254284      0.8693090081     -0.4984102554E-01  0.3625091807    
       977 -0.8332594729E-01  0.5832816510      0.9165854601      0.4090346351     -0.5570295950      0.5635223512E-01  0.3716296805    
       977 -0.8332594729E-01  0.5832816510      0.9165854601      0.4978141456     -0.1338404985      0.4908077923     -0.4390325083    
       978 -0.1666519046      0.6666076083      0.8332595029      0.1886467056      0.8472871164      0.2138700620      0.4236136688    
       978 -0.1666519046      0.6666076083      0.8332595029      0.4374251979     -0.5428384547      0.1953616992      0.3131292261    
       978 -0.1666519046      0.6666076083      0.8332595029      0.5695611766     -0.1024550685      0.4250271300     -0.1032986122    
       979 -0.2499778519      0.7499335556      0.7499335556      0.1152384613      0.6906475968      0.4383674666      0.4383720909    
       979 -0.2499778519      0.7499335556      0.7499335556      0.4768459317     -0.5000014834      0.2549026264      0.2549126428    
       979 -0.2499778519      0.7499335556      0.7499335556      0.6006928881     -0.1199155032      0.2244675012      0.2244812471    
       980 -0.3333037991      0.8332595029      0.6666076083      0.7397899888E-01  0.4366404416      0.5192754645      0.3924701802    
       980 -0.3333037991      0.8332595029      0.6666076083      0.5169504448     -0.4351552716      0.2370233729      0.2330996852    
       980 -0.3333037991      0.8332595029      0.6666076083      0.5934087411     -0.1826000919     -0.2973959298E-02  0.4312885939    
       981 -0.4166297564      0.9165854601      0.5832816510      0.5981729204E-01  0.1475755688      0.3690950336      0.2842336865    
       981 -0.4166297564      0.9165854601      0.5832816510      0.5459405483     -0.4012345693      0.1415729325      0.3176097598    
       981 -0.4166297564      0.9165854601      0.5832816510      0.5688518599     -0.2416850805     -0.9361779100E-01  0.4068597761    
       982 -0.4999557037      0.9999114074      0.4999557037      0.5812308343E-01 -0.1056553637     -0.2592299512E-05  0.1056595012    
       982 -0.4999557037      0.9999114074      0.4999557037      0.5500566419     -0.5317079283     -0.2878014270E-05  0.5317087259    
       982 -0.4999557037      0.9999114074      0.4999557037      0.5621220434     -0.1609120476     -0.2550332451E-05  0.1609106417    
       983 -0.5832816510       1.083237355      0.4166297564      0.5981722127E-01 -0.2842492891     -0.3691010715     -0.1475792272    
       983 -0.5832816510       1.083237355      0.4166297564      0.5459405069     -0.3175989213     -0.1415693924      0.4012278858    
       983 -0.5832816510       1.083237355      0.4166297564      0.5688518720     -0.4068623850      0.9362260898E-01  0.2416849123    
       984 -0.6666076083       1.166563312      0.3333037991      0.7397941760E-01 -0.3924694890     -0.5192880061     -0.4366485458    
       984 -0.6666076083       1.166563312      0.3333037991      0.5169506089     -0.2331003247     -0.2370126652      0.4351560680    
       984 -0.6666076083       1.166563312      0.3333037991      0.5934091090     -0.4312883905      0.2969945262E-02  0.1825925330    
       985  0.3333037991      0.3333037991       1.333215207     -0.2640826290E-01 -0.5652728083     -0.5652721190     -0.5244649161    
       985  0.3333037991      0.3333037991       1.333215207      0.4995615885      0.2443552340E-01  0.2443258261E-01  0.3815839026    
       985  0.3333037991      0.3333037991       1.333215207      0.5745646380     -0.1931223713     -0.1931231901      0.1024519752    
       986  0.2499778519      0.4166297464       1.249889259      0.4525879798E-01 -0.6989800516     -0.2826374916     -0.7556671734    
       986  0.2499778519      0.4166297464       1.249889259      0.4681230105      0.7629341999E-01  0.8240070590E-01  0.3753714069    
       986  0.2499778519      0.4166297464       1.249889259      0.5544539815      0.2857020777E-01 -0.2476164762      0.8671365678E-01
       987  0.1666518946      0.4999557037       1.166563302      0.1620368915     -0.7843652832      0.6935080887E-05 -0.7843749050    
       987  0.1666518946      0.4999557037       1.166563302      0.4373149554      0.1903985228     -0.7972421121E-05  0.1904170795    
       987  0.1666518946      0.4999557037       1.166563302      0.5202171171      0.2013358501     -0.4488946484E-05  0.2013309368    
       988  0.8332594729E-01  0.5832816510       1.083237355      0.2874254656     -0.8693105548     -0.4983971428E-01 -0.3625155183    
       988  0.8332594729E-01  0.5832816510       1.083237355      0.4090346391      0.5570094225      0.5635704478E-01 -0.3716378679    
       988  0.8332594729E-01  0.5832816510       1.083237355      0.4978141417      0.1338304050      0.4908094764      0.4390260130    
       989  0.5551115123E-16  0.6666075983      0.9999114074      0.3041482718     -0.1116500333E-05 -0.4994245832      0.1062746513E-04
       989  0.5551115123E-16  0.6666075983      0.9999114074      0.4516996340      0.5982338071E-05  0.7093243290      0.2072155724E-05
       989  0.5551115123E-16  0.6666075983      0.9999114074      0.5179474018      0.5675820291E-05  0.6765063995     -0.2422276993E-05
       990 -0.8332595729E-01  0.7499335556      0.9165854501      0.2535170976      0.4192616703     -0.2675430600     -0.5811064407E-01
       990 -0.8332595729E-01  0.7499335556      0.9165854501      0.4904680701     -0.2544564299      0.7809367134      0.6791919475    
       990 -0.8332595729E-01  0.7499335556      0.9165854501      0.5894473131     -0.6768324620E-01  0.5118823890     -0.1917421518    
       991 -0.1666519046      0.8332595029      0.8332595029      0.2048560586      0.5311269540     -0.4589250022E-02 -0.4578651330E-02
       991 -0.1666519046      0.8332595029      0.8332595029      0.5196692089     -0.3445587251      0.6710639357      0.6710707034    
       991 -0.1666519046      0.8332595029      0.8332595029      0.6269258714     -0.1052885846      0.1956937913      0.1956929405    
       992 -0.2499778519      0.9165854501      0.7499335556      0.1637626203      0.5004901443      0.1320059604      0.1091658631    
       992 -0.2499778519      0.9165854501      0.7499335556      0.5459022206     -0.3595372890      0.4581149984      0.5495640252    
       992 -0.2499778519      0.9165854501      0.7499335556      0.6112344262     -0.1904712907     -0.1191371249      0.4874242527    
       993 -0.3333038091      0.9999114074      0.6666075983      0.1197537869      0.3682305488      0.1179571099E-04  0.2444604938    
       993 -0.3333038091      0.9999114074      0.6666075983      0.5592981171     -0.2956047216      0.1284659905E-05  0.3374784065    
       993 -0.3333038091      0.9999114074      0.6666075983      0.5749853265     -0.3342674345     -0.9579888854E-05  0.6085870895    
       994 -0.4166297564       1.083237355      0.5832816510      0.5981724570E-01  0.1475821769     -0.3691073077      0.2842478819    
       994 -0.4166297564       1.083237355      0.5832816510      0.5459405573     -0.4012324122     -0.1415638663      0.3175997096    
       994 -0.4166297564       1.083237355      0.5832816510      0.5688518883     -0.2416892188      0.9361757769E-01  0.4068583549    
       995 -0.4999557037       1.166563302      0.4999557037     -0.4377473997E-02 -0.1168303709     -0.6689660224      0.1168268796    
       995 -0.4999557037       1.166563302      0.4999557037      0.5510673124     -0.4269942244      0.4128471588E-02  0.4269918531    
       995 -0.4999557037       1.166563302      0.4999557037      0.5587149490     -0.1389789851     -0.3704351723E-01  0.1389845210    
       996 -0.5832816610       1.249889259      0.4166297464     -0.4103908856E-01 -0.3661193924     -0.7243989761     -0.1961140433    
       996 -0.5832816610       1.249889259      0.4166297464      0.5302135667     -0.6823986597E-01 -0.3474943324E-01  0.3747667766    
       996 -0.5832816610       1.249889259      0.4166297464      0.5717498335     -0.3351055650     -0.5682607852E-01  0.1283565015    
       997  0.4166297564      0.4166297564       1.416541164     -0.1397336557     -0.3538609922     -0.3538632631     -0.2753640047    
       997  0.4166297564      0.4166297564       1.416541164      0.5338522935      0.6510574202E-01  0.6510300074E-01  0.2027090088    
       997  0.4166297564      0.4166297564       1.416541164      0.5555040268     -0.1109790784     -0.1109791883      0.5855599241E-01
       998  0.3333038091      0.4999557037       1.333215217     -0.7880136986E-01 -0.5803525511     -0.6195888352E-06 -0.5803523111    
       998  0.3333038091      0.4999557037       1.333215217      0.5100082314      0.2055431246      0.2861493798E-05  0.2055395663    
       998  0.3333038091      0.4999557037       1.333215217      0.5494888077      0.1181269850E-01  0.3393564653E-05  0.1181352983E-01
       999  0.2499778519      0.5832816610       1.249889259      0.4525884913E-01 -0.7556660153      0.2826450686     -0.6989847265    
       999  0.2499778519      0.5832816610       1.249889259      0.4681230191      0.3753730028     -0.8239949765E-01  0.7630309628E-01
       999  0.2499778519      0.5832816610       1.249889259      0.5544540322      0.8671375163E-01  0.2476198248      0.2857529578E-01
      1000  0.1666519046      0.6666076083       1.166563312      0.1886457640     -0.8472826534      0.2138650827     -0.4236106776    
      1000  0.1666519046      0.6666076083       1.166563312      0.4374234643      0.5428352944      0.1953704364     -0.3131329617    
      1000  0.1666519046      0.6666076083       1.166563312      0.5695596208      0.1024590269      0.4250218723      0.1032922116    
      1001  0.8332595729E-01  0.7499335556       1.083237365      0.2535171056     -0.4192815783     -0.2675415548      0.5811097563E-01
      1001  0.8332595729E-01  0.7499335556       1.083237365      0.4904680268      0.2544560365      0.7809339123     -0.6792010761    
      1001  0.8332595729E-01  0.7499335556       1.083237365      0.5894472736      0.6768042311E-01  0.5118911582      0.1917322877    
      1002   0.000000000      0.8332595129      0.9999114074      0.2403604445     -0.1606113578E-05 -0.2598257270      0.3780771115E-05
      1002   0.000000000      0.8332595129      0.9999114074      0.5846760762      0.5386335791E-05  0.7386107322     -0.8520565679E-06
      1002   0.000000000      0.8332595129      0.9999114074      0.6147096326     -0.3030990513E-05  0.4416368206      0.6440739750E-05
      1003 -0.8332594729E-01  0.9165854601      0.9165854601      0.2202496822      0.2118121771     -0.1081242005     -0.1081225544    
      1003 -0.8332594729E-01  0.9165854601      0.9165854601      0.6105854228     -0.9515838040E-01  0.5242491700      0.5242520148    
      1003 -0.8332594729E-01  0.9165854601      0.9165854601      0.6462037957     -0.6138337708E-01  0.1135930425      0.1135993212    
      1004 -0.1666518946      0.9999114074      0.8332595129      0.2022241375      0.3739796324      0.1296205040E-04 -0.1080178448    
      1004 -0.1666518946      0.9999114074      0.8332595129      0.6025796931     -0.1923711860     -0.1276720939E-05  0.6409958179    
      1004 -0.1666518946      0.9999114074      0.8332595129      0.6265613811     -0.1421540733      0.4589188021E-05  0.4294126367    
      1005 -0.2499778519       1.083237365      0.7499335556      0.1637630191      0.5004913268     -0.1320167956      0.1091733510    
      1005 -0.2499778519       1.083237365      0.7499335556      0.5459030736     -0.3595391624     -0.4581089576      0.5495682655    
      1005 -0.2499778519       1.083237365      0.7499335556      0.6112348422     -0.1904731260      0.1191438581      0.4874304912    
      1006 -0.3333037991       1.166563312      0.6666076083      0.7397899329E-01  0.4366390813     -0.5192764285      0.3924655091    
      1006 -0.3333037991       1.166563312      0.6666076083      0.5169504141     -0.4351594890     -0.2370248324      0.2331126122    
      1006 -0.3333037991       1.166563312      0.6666076083      0.5934087428     -0.1825891525      0.2978264473E-02  0.4312912194    
      1007 -0.4166297464       1.249889259      0.5832816610     -0.4103906780E-01  0.1961237820     -0.7244035088      0.3661238254    
      1007 -0.4166297464       1.249889259      0.5832816610      0.5302134860     -0.3747706102     -0.3473679357E-01  0.6823891121E-01
      1007 -0.4166297464       1.249889259      0.5832816610      0.5717498242     -0.1283578177     -0.5682876935E-01  0.3351076127    
      1008 -0.4999557037       1.333215217      0.4999557037     -0.1239875349     -0.8582442129E-01 -0.6349782499      0.8581788794E-01
      1008 -0.4999557037       1.333215217      0.4999557037      0.5500404043     -0.2193113245     -0.1343337308E-01  0.2193656113    
      1008 -0.4999557037       1.333215217      0.4999557037      0.5519235166     -0.7983034130E-01 -0.3687449836E-01  0.7977773188E-01
      1009 -0.5832816510     -0.5832816510      0.5832816510     -0.1234397760     -0.4603178230     -0.4603087224      0.4603222950    
      1009 -0.5832816510     -0.5832816510      0.5832816510      0.5691623366     -0.1492183492     -0.1427357899      0.1938110621    
      1009 -0.5832816510     -0.5832816510      0.5832816510      0.5691624740     -0.1746263162     -0.1811135021      0.1300241181    
      1010 -0.6666075983     -0.4999557037      0.4999557037     -0.1239878237     -0.6349733482     -0.8582509961E-01  0.8582666646E-01
      1010 -0.6666075983     -0.4999557037      0.4999557037      0.5500396363     -0.1343351767E-01 -0.2193431826      0.2193357578    
      1010 -0.6666075983     -0.4999557037      0.4999557037      0.5519232651     -0.3687191507E-01 -0.7979734588E-01  0.7980439641E-01
      1011 -0.7499335556     -0.4166297464      0.4166297464     -0.4722069440E-01 -0.7379933587      0.3071461958     -0.3071396595    
      1011 -0.7499335556     -0.4166297464      0.4166297464      0.5000786703      0.2063722558     -0.2705883361      0.2705916122    
      1011 -0.7499335556     -0.4166297464      0.4166297464      0.5495627711      0.1608454404E-01  0.4160341264E-01 -0.4160550419E-01
      1012 -0.8332595029     -0.3333037991      0.3333037991      0.9328015070E-01 -0.7915825057      0.5768500180     -0.5768472657    
      1012 -0.8332595029     -0.3333037991      0.3333037991      0.4318584429      0.4265000124     -0.2055357619      0.2055375912    
      1012 -0.8332595029     -0.3333037991      0.3333037991      0.5626012277      0.4364105093E-01  0.1412436999     -0.1412500685    
      1013 -0.9165854501     -0.2499778519      0.2499778519      0.2506596558     -0.8486726708      0.2779360119     -0.2779321783    
      1013 -0.9165854501     -0.2499778519      0.2499778519      0.3805624080      0.6721002223      0.3266608132     -0.3266591373    
      1013 -0.9165854501     -0.2499778519      0.2499778519      0.5876416057      0.3815356182E-01  0.1935261780     -0.1935286159    
      1014 -0.9999114074     -0.1666518946      0.1666518946      0.2615966325      0.6625452085E-05 -0.2537405528      0.2537359131    
      1014 -0.9999114074     -0.1666518946      0.1666518946      0.4835299096      0.2822696096E-05  0.8903686612     -0.8903643822    
      1014 -0.9999114074     -0.1666518946      0.1666518946      0.6181982581     -0.2333272504E-05  0.1839802197     -0.1839765748    
      1015  -1.083237355     -0.8332594729E-01  0.8332594729E-01  0.2202496545      0.2118101828     -0.1081250769      0.1081238824    
      1015  -1.083237355     -0.8332594729E-01  0.8332594729E-01  0.6105855162     -0.9516233843E-01  0.5242472123     -0.5242579745    
      1015  -1.083237355     -0.8332594729E-01  0.8332594729E-01  0.6462037447     -0.6138552504E-01  0.1135850951     -0.1136013804    
      1016  -1.166563302       0.000000000       0.000000000      0.1922292905      0.2558906925      0.3775599329E-05 -0.3082238568E-05
      1016  -1.166563302       0.000000000       0.000000000      0.6640486763     -0.1293669218      0.3087874154E-05 -0.4675981589E-05
      1016  -1.166563302       0.000000000       0.000000000      0.6640493309     -0.1293741397      0.4975811672E-05  0.3228176699E-05
      1017  -1.249889259      0.8332595729E-01 -0.8332595729E-01  0.1724054454      0.2496581228     -0.1216768587E-01  0.1216349566E-01
      1017  -1.249889259      0.8332595729E-01 -0.8332595729E-01  0.6391391132     -0.2366187638     -0.4341779728      0.4341719500    
      1017  -1.249889259      0.8332595729E-01 -0.8332595729E-01  0.6667209333     -0.1846461929     -0.1258060400      0.1258053751    
      1018  -1.333215207      0.1666519046     -0.1666519046      0.1342609144      0.1934871942     -0.2613755301      0.2613777982    
      1018  -1.333215207      0.1666519046     -0.1666519046      0.5815226153     -0.3866256714     -0.4942178817      0.4942131464    
      1018  -1.333215207      0.1666519046     -0.1666519046      0.6533937168     -0.2114385712     -0.2283806946      0.2283814574    
      1019  -1.416541154      0.2499778519     -0.2499778519      0.5002524220E-01  0.1977138809E-01 -0.6111645979      0.6111553888    
      1019  -1.416541154      0.2499778519     -0.2499778519      0.5540616628     -0.4445907229     -0.2503478944      0.2503482704    
      1019  -1.416541154      0.2499778519     -0.2499778519      0.6277487671     -0.2029194696     -0.2792440727      0.2792518713    
