# Written on  3Jan2024 at 14:31:12 
# Input file comment: k-mesh for interpolation of mp-1415
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       935 -0.9695496606      0.7932679099      0.8814088593E-01   3.525237038      0.1933007776     -0.8010476970     -0.5997721116    
       935 -0.9695496606      0.7932679099      0.8814088593E-01   4.382832159      -2.486396585       2.364318565      0.6183470195    
       935 -0.9695496606      0.7932679099      0.8814088593E-01   4.743290342       1.289230265       1.780516845      0.2403352585    
       936  -1.057690547      0.8814087958       0.000000000       3.465067175     -0.4074725466E-05 -0.6732117134      0.3948019109E-05
       936  -1.057690547      0.8814087958       0.000000000       4.764321320     -0.3312343598E-05   2.106674023      0.5075125244E-05
       936  -1.057690547      0.8814087958       0.000000000       4.771382537     -0.6634677398E-05   2.001028828      0.4377991286E-05
       937   0.000000000       0.000000000       1.057690547       3.405870183      0.1546802216E-06 -0.9264115576E-07  0.1053960750E-06
       937   0.000000000       0.000000000       1.057690547       4.975431153     -0.8032464435E-07 -0.3625015149E-06 -0.4218153890E-07
       937   0.000000000       0.000000000       1.057690547       4.975431165      0.1117635053E-06  0.2117274881E-06  0.2329158647E-07
       938 -0.8814087535E-01  0.8814087535E-01  0.9695496712       3.427552127     -0.2853167544      0.2853168950      0.1588510641    
       938 -0.8814087535E-01  0.8814087535E-01  0.9695496712       4.794647254       1.966272375      -1.966271973     -0.2881254694    
       938 -0.8814087535E-01  0.8814087535E-01  0.9695496712       4.957174539      0.2895410502     -0.2895409163     -0.1776797011    
       939 -0.1762817613      0.1762817613      0.8814087853       3.442048613     -0.1024001526      0.1024010869      0.6600435118    
       939 -0.1762817613      0.1762817613      0.8814087853       4.454624760       2.174833615      -2.174832998      -1.062301962    
       939 -0.1762817613      0.1762817613      0.8814087853       4.908776176      0.4819151935     -0.4819145531     -0.2981132572    
       940 -0.2644226366      0.2644226366      0.7932679099       3.286584087      0.9495696908     -0.9495698060       1.115921653    
       940 -0.2644226366      0.2644226366      0.7932679099       4.323408473      0.7110036949     -0.7110034230      -1.828806911    
       940 -0.2644226366      0.2644226366      0.7932679099       4.845868534      0.5286445188     -0.5286444837     -0.3303135655    
       941 -0.3525635120      0.3525635120      0.7051270346       2.987933042       1.240643149      -1.240642650      0.8362677173    
       941 -0.3525635120      0.3525635120      0.7051270346       4.459455445     -0.2565599118      0.2565604316      -1.692226661    
       941 -0.3525635120      0.3525635120      0.7051270346       4.786265490      0.4366175602     -0.4366171024     -0.2756180246    
       942 -0.4407043979      0.4407043979      0.6169861486       2.750131659      0.7552894971     -0.7552889977      0.4149380992    
       942 -0.4407043979      0.4407043979      0.6169861486       4.646720413     -0.3590506102      0.3590507552      -1.034961508    
       942 -0.4407043979      0.4407043979      0.6169861486       4.744517857      0.2439681466     -0.2439676219     -0.1552963135    
       943 -0.5288452733      0.5288452733      0.5288452733       2.663681769     -0.2861603755E-07  0.3842638559E-08 -0.7186761688E-06
       943 -0.5288452733      0.5288452733      0.5288452733       4.729607525      0.2524365701E-06 -0.7160968152E-08 -0.3631966554E-06
       943 -0.5288452733      0.5288452733      0.5288452733       4.729607570      0.1171496144E-06 -0.3721324751E-06 -0.1444627577E-06
       944 -0.6169861486      0.6169861486      0.4407043979       2.750131659     -0.7552890793      0.7552895003     -0.4149369769    
       944 -0.6169861486      0.6169861486      0.4407043979       4.646720418      0.3590500057     -0.3590498720       1.034962414    
       944 -0.6169861486      0.6169861486      0.4407043979       4.744517855     -0.2439677540      0.2439683563      0.1552967175    
       945 -0.7051270346      0.7051270346      0.3525635120       2.987933054      -1.240642931       1.240642618     -0.8362683069    
       945 -0.7051270346      0.7051270346      0.3525635120       4.459455446      0.2565607144     -0.2565604478       1.692226473    
       945 -0.7051270346      0.7051270346      0.3525635120       4.786265493     -0.4366173356      0.4366168357      0.2756173819    
       946 -0.7932679099      0.7932679099      0.2644226366       3.286584088     -0.9495698234      0.9495699221      -1.115921475    
       946 -0.7932679099      0.7932679099      0.2644226366       4.323408473     -0.7110045122      0.7110034538       1.828806999    
       946 -0.7932679099      0.7932679099      0.2644226366       4.845868538     -0.5286449960      0.5286448286      0.3303146074    
       947 -0.8814087853      0.8814087853      0.1762817613       3.442048611      0.1024007408     -0.1024004228     -0.6600431714    
       947 -0.8814087853      0.8814087853      0.1762817613       4.454624759      -2.174832781       2.174833169       1.062302272    
       947 -0.8814087853      0.8814087853      0.1762817613       4.908776176     -0.4819149196      0.4819152517      0.2981132687    
       948 -0.9695496712      0.9695496712      0.8814087535E-01   3.427552134      0.2853170312     -0.2853163833     -0.1588513534    
       948 -0.9695496712      0.9695496712      0.8814087535E-01   4.794647259      -1.966272498       1.966273212      0.2881258135    
       948 -0.9695496712      0.9695496712      0.8814087535E-01   4.957174544     -0.2895404853      0.2895407970      0.1776796811    
       949  0.8814087535E-01  0.8814087535E-01   1.145831422       3.427552127      0.2853206524      0.2853166724     -0.1588547878    
       949  0.8814087535E-01  0.8814087535E-01   1.145831422       4.794647243      -1.966267741      -1.966272970      0.2881209238    
       949  0.8814087535E-01  0.8814087535E-01   1.145831422       4.957174530     -0.2895358381     -0.2895407362      0.1776745264    
       950  0.2775557562E-16  0.1762817507       1.057690547       3.465067185      0.3216390107E-05  0.6732120267     -0.3251148489E-05
       950  0.2775557562E-16  0.1762817507       1.057690547       4.764321320      0.2393095721E-05  -2.106673643     -0.4880897164E-05
       950  0.2775557562E-16  0.1762817507       1.057690547       4.771382537      0.6722029549E-05  -2.001029084     -0.4155100430E-05
       951 -0.8814088593E-01  0.2644226366      0.9695496606       3.525237032     -0.1933013323      0.8010462301      0.5997725395    
       951 -0.8814088593E-01  0.2644226366      0.9695496606       4.382832176       2.486395895      -2.364319482     -0.6183463664    
       951 -0.8814088593E-01  0.2644226366      0.9695496606       4.743290354      -1.289230552      -1.780516821     -0.2403357425    
       952 -0.1762817613      0.3525635120      0.8814087853       3.439291702      0.8523184808     -0.1802122917       1.658017661    
       952 -0.1762817613      0.3525635120      0.8814087853       4.166694211       1.012922583     -0.8860135873      -1.753797419    
       952 -0.1762817613      0.3525635120      0.8814087853       4.724873066     -0.7556824056      -1.261783210     -0.3462411024    
       953 -0.2644226366      0.4407043873      0.7932679099       3.134655424       1.512071579     -0.5551198311       1.512216984    
       953 -0.2644226366      0.4407043873      0.7932679099       4.290033674     -0.5454119691      0.1221970033      -1.641235211    
       953 -0.2644226366      0.4407043873      0.7932679099       4.716789871     -0.3183994037     -0.6249660484     -0.2937544924    
       954 -0.3525635226      0.5288452733      0.7051270240       2.869767086       1.133558943      0.9817403026E-06   1.133560032    
       954 -0.3525635226      0.5288452733      0.7051270240       4.501368908      -1.105640695      0.2245362206E-06  -1.105640582    
       954 -0.3525635226      0.5288452733      0.7051270240       4.724331783     -0.9458425041E-01  0.1944179955E-06 -0.9458422086E-01
       955 -0.4407043979      0.6169861486      0.6169861486       2.750131644      0.4149383648      0.7552895919      0.7552909753    
       955 -0.4407043979      0.6169861486      0.6169861486       4.646720418      -1.034961398     -0.3590501151     -0.3590500905    
       955 -0.4407043979      0.6169861486      0.6169861486       4.744517866     -0.1552966349      0.2439680320      0.2439683715    
       956 -0.5288452733      0.7051270240      0.5288452733       2.796040624     -0.3526586194       1.418707426      0.3526569628    
       956 -0.5288452733      0.7051270240      0.5288452733       4.679037343     -0.8108590453     -0.5797942238      0.8108585170    
       956 -0.5288452733      0.7051270240      0.5288452733       4.743745590     -0.2397515310      0.1465820188      0.2397507306    
       957 -0.6169861592      0.7932679099      0.4407043873       2.985503307     -0.9209241949       1.739351927     -0.8009465920E-01
       957 -0.6169861592      0.7932679099      0.4407043873       4.566066371     -0.4699490804     -0.5333662990       1.525546423    
       957 -0.6169861592      0.7932679099      0.4407043873       4.775158608     -0.7198028424      0.5570294282E-01  0.3656350441    
       958 -0.7051270346      0.8814087853      0.3525635120       3.239664041     -0.8998994259       1.349331523     -0.4532820164    
       958 -0.7051270346      0.8814087853      0.3525635120       4.462029587     -0.8976442632      0.3423324198       1.630423527    
       958 -0.7051270346      0.8814087853      0.3525635120       4.806756000      -1.137888962     -0.2906147868      0.5634052418    
       959 -0.7932679099      0.9695496606      0.2644226366       3.404919265     -0.1312744901      0.3292331503     -0.4548412651    
       959 -0.7932679099      0.9695496606      0.2644226366       4.549221208      -1.902789315       1.625709439       1.149117468    
       959 -0.7932679099      0.9695496606      0.2644226366       4.822301173      -1.549795949     -0.8596502563      0.6293266198    
       960 -0.8814087958       1.057690547      0.1762817507       3.429204000      0.3353942464     -0.8175194785E-07 -0.2548880762    
       960 -0.8814087958       1.057690547      0.1762817507       4.803488943      -2.057759002     -0.9427798427E-06  0.4475609552    
       960 -0.8814087958       1.057690547      0.1762817507       4.826334596      -1.750560071      0.2580016788E-06  0.5780483940    
       961  0.1762817613      0.1762817613       1.233972308       3.442048608      0.1023959497      0.1024010586     -0.6600403717    
       961  0.1762817613      0.1762817613       1.233972308       4.454624772      -2.174838021      -2.174831856       1.062307488    
       961  0.1762817613      0.1762817613       1.233972308       4.908776169     -0.4819201605     -0.4819143005      0.2981179819    
       962  0.8814088593E-01  0.2644226366       1.145831432       3.525237086      0.1933010091      0.8010464312     -0.5997721724    
       962  0.8814088593E-01  0.2644226366       1.145831432       4.382832197      -2.486396716      -2.364318929      0.6183472570    
       962  0.8814088593E-01  0.2644226366       1.145831432       4.743290374       1.289230598      -1.780517598      0.2403354867    
       963  0.5551115123E-16  0.3525635226       1.057690547       3.644013795     -0.3827187871E-05   1.358026569      0.4199979542E-05
       963  0.5551115123E-16  0.3525635226       1.057690547       4.342639657     -0.4071133648E-05  -2.458260781      0.4294664473E-05
       963  0.5551115123E-16  0.3525635226       1.057690547       4.413377755     -0.4716798097E-05  -1.705504798      0.4491392897E-05
       964 -0.8814087535E-01  0.4407043979      0.9695496712       3.686619358      0.5203073914      0.8545921973       1.786139268    
       964 -0.8814087535E-01  0.4407043979      0.9695496712       4.047870819       1.404147049      -1.254288049      -1.206669557    
       964 -0.8814087535E-01  0.4407043979      0.9695496712       4.460756750      -1.612517641      -1.068995495     -0.6547535654    
       965 -0.1762817507      0.5288452733      0.8814087958       3.410240930       1.813947261     -0.3270068446E-06   1.813946991    
       965 -0.1762817507      0.5288452733      0.8814087958       4.112444081     -0.9106855837     -0.1799222648E-06 -0.9106857801    
       965 -0.1762817507      0.5288452733      0.8814087958       4.587503590     -0.7854983936     -0.2523520325E-06 -0.7854986724    
       966 -0.2644226366      0.6169861592      0.7932679099       3.134655385       1.512214496      0.5551200522       1.512071213    
       966 -0.2644226366      0.6169861592      0.7932679099       4.290033653      -1.641235887     -0.1221974897     -0.5454117519    
       966 -0.2644226366      0.6169861592      0.7932679099       4.716789856     -0.2937551081      0.6249659802     -0.3183999910    
       967 -0.3525635120      0.7051270346      0.7051270346       2.987933360      0.8362675711       1.240642828       1.240643107    
       967 -0.3525635120      0.7051270346      0.7051270346       4.459455475      -1.692226854     -0.2565605111     -0.2565608281    
       967 -0.3525635120      0.7051270346      0.7051270346       4.786265551     -0.2756171563      0.4366167924      0.4366170637    
       968 -0.4407043873      0.7932679099      0.6169861592       2.985503313      0.8009628604E-01   1.739351594      0.9209258071    
       968 -0.4407043873      0.7932679099      0.6169861592       4.566066361      -1.525545211     -0.5333658132      0.4699491980    
       968 -0.4407043873      0.7932679099      0.6169861592       4.775158608     -0.3656338681      0.5570323459E-01  0.7198026166    
       969 -0.5288452733      0.8814087958      0.5288452733       3.103060285     -0.5396741699       1.793530916      0.5396732216    
       969 -0.5288452733      0.8814087958      0.5288452733       4.533492510      -1.467883540     -0.9718132106       1.467883212    
       969 -0.5288452733      0.8814087958      0.5288452733       4.772559220     -0.4250260840      0.1500500993      0.4250257650    
       970 -0.6169861486      0.9695496712      0.4407043979       3.267750366     -0.7508836446       1.098167277      0.1411007039    
       970 -0.6169861486      0.9695496712      0.4407043979       4.470345569      -1.800399607     -0.4304542534       1.485084236    
       970 -0.6169861486      0.9695496712      0.4407043979       4.770907572     -0.5161610279     -0.4909191841E-01  0.7258677863    
       971 -0.7051270240       1.057690547      0.3525635226       3.372856888     -0.4732373986      0.7765417319E-06 -0.1790237872    
       971 -0.7051270240       1.057690547      0.3525635226       4.533043318      -2.305230889      0.1592480741E-06   1.087586760    
       971 -0.7051270240       1.057690547      0.3525635226       4.737265127     -0.8140885718      0.3331340903E-06   1.034999953    
       972 -0.7932679099       1.145831432      0.2644226366       3.404919220     -0.1312806784     -0.3292346152     -0.4548342693    
       972 -0.7932679099       1.145831432      0.2644226366       4.549221202      -1.902798347      -1.625709703       1.149127249    
       972 -0.7932679099       1.145831432      0.2644226366       4.822301165      -1.549805829      0.8596497940      0.6293367902    
       973  0.2644226366      0.2644226366       1.322113183       3.286584078     -0.9495713301     -0.9495676007      -1.115920322    
       973  0.2644226366      0.2644226366       1.322113183       4.323408480     -0.7110046620     -0.7110039032       1.828806081    
       973  0.2644226366      0.2644226366       1.322113183       4.845868533     -0.5286448751     -0.5286445801      0.3303140481    
       974  0.1762817613      0.3525635120       1.233972308       3.439291698     -0.8523162684     -0.1802137076      -1.658019655    
       974  0.1762817613      0.3525635120       1.233972308       4.166694188      -1.012918782     -0.8860149558       1.753793293    
       974  0.1762817613      0.3525635120       1.233972308       4.724872978      0.7556873153      -1.261783579      0.3462363909    
       975  0.8814087535E-01  0.4407043979       1.145831422       3.686619355     -0.5203109442      0.8545922171      -1.786136465    
       975  0.8814087535E-01  0.4407043979       1.145831422       4.047870818      -1.404151246      -1.254287688       1.206673687    
       975  0.8814087535E-01  0.4407043979       1.145831422       4.460756751       1.612512760      -1.068994578      0.6547576460    
       976  0.5551115123E-16  0.5288452733       1.057690547       3.942477023     -0.6568534387E-06  0.1925310511      0.7739281154E-06
       976  0.5551115123E-16  0.5288452733       1.057690547       3.942477046     -0.5538802711E-07 -0.1925311267      0.8708847203E-07
       976  0.5551115123E-16  0.5288452733       1.057690547       4.252798581     -0.1052960119E-06  0.5764869331E-07  0.5259697767E-06
       977 -0.8814087535E-01  0.6169861486      0.9695496712       3.686619371       1.786139270     -0.8545917066      0.5203071040    
       977 -0.8814087535E-01  0.6169861486      0.9695496712       4.047870841      -1.206669244       1.254288081       1.404147144    
       977 -0.8814087535E-01  0.6169861486      0.9695496712       4.460756758     -0.6547531171       1.068995242      -1.612517142    
       978 -0.1762817613      0.7051270346      0.8814087853       3.439291702       1.658018663      0.1802129748      0.8523185853    
       978 -0.1762817613      0.7051270346      0.8814087853       4.166694191      -1.753796905      0.8860143818       1.012922204    
       978 -0.1762817613      0.7051270346      0.8814087853       4.724872970     -0.3462408634       1.261783748     -0.7556827427    
       979 -0.2644226366      0.7932679099      0.7932679099       3.286584148       1.115921209      0.9495694411      0.9495695134    
       979 -0.2644226366      0.7932679099      0.7932679099       4.323408538      -1.828806444      0.7110051259      0.7110045887    
       979 -0.2644226366      0.7932679099      0.7932679099       4.845868597     -0.3303138522      0.5286449143      0.5286447553    
       980 -0.3525635120      0.8814087853      0.7051270346       3.239664075      0.4532815533       1.349330671      0.8998988917    
       980 -0.3525635120      0.8814087853      0.7051270346       4.462029643      -1.630423695      0.3423313283      0.8976444335    
       980 -0.3525635120      0.8814087853      0.7051270346       4.806756016     -0.5634054181     -0.2906150502       1.137888741    
       981 -0.4407043979      0.9695496712      0.6169861486       3.267750331     -0.1411002978       1.098167293      0.7508847348    
       981 -0.4407043979      0.9695496712      0.6169861486       4.470345561      -1.485084245     -0.4304539633       1.800399690    
       981 -0.4407043979      0.9695496712      0.6169861486       4.770907567     -0.7258673964     -0.4909182891E-01  0.5161614612    
       982 -0.5288452733       1.057690547      0.5288452733       3.295243925     -0.5263005769      0.3207065502E-06  0.5262999198    
       982 -0.5288452733       1.057690547      0.5288452733       4.420804316      -1.784144835     -0.6290658408E-06   1.784144851    
       982 -0.5288452733       1.057690547      0.5288452733       4.787246004     -0.4969930309      0.2105123119E-06  0.4969929049    
       983 -0.6169861486       1.145831422      0.4407043979       3.267750354     -0.7508808025      -1.098167550      0.1410967891    
       983 -0.6169861486       1.145831422      0.4407043979       4.470345571      -1.800395493      0.4304545215       1.485079524    
       983 -0.6169861486       1.145831422      0.4407043979       4.770907572     -0.5161559499      0.4909166602E-01  0.7258622857    
       984 -0.7051270346       1.233972308      0.3525635120       3.239664046     -0.8999019074      -1.349331737     -0.4532775005    
       984 -0.7051270346       1.233972308      0.3525635120       4.462029576     -0.8976482191     -0.3423325968       1.630428133    
       984 -0.7051270346       1.233972308      0.3525635120       4.806756004      -1.137892967      0.2906150179      0.5634099359    
       985  0.3525635120      0.3525635120       1.410254059       2.987933145      -1.240640444      -1.240642724     -0.8362707175    
       985  0.3525635120      0.3525635120       1.410254059       4.459455456      0.2565657663      0.2565610843       1.692221617    
       985  0.3525635120      0.3525635120       1.410254059       4.786265495     -0.4366118312     -0.4366175616      0.2756126202    
       986  0.2644226366      0.4407043873       1.322113183       3.134655382      -1.512064689     -0.5551208093      -1.512220630    
       986  0.2644226366      0.4407043873       1.322113183       4.290033645      0.5454215656      0.1221968929       1.641226567    
       986  0.2644226366      0.4407043873       1.322113183       4.716789860      0.3184095414     -0.6249651018      0.2937443328    
       987  0.1762817507      0.5288452733       1.233972297       3.410240799      -1.813947319      0.6520785288E-06  -1.813948150    
       987  0.1762817507      0.5288452733       1.233972297       4.112444068      0.9106852981      0.2426924463E-06  0.9106855130    
       987  0.1762817507      0.5288452733       1.233972297       4.587503658      0.7854984992     -0.2029731883E-08  0.7854990087    
       988  0.8814087535E-01  0.6169861486       1.145831422       3.686619362      -1.786136347     -0.8545917512     -0.5203109050    
       988  0.8814087535E-01  0.6169861486       1.145831422       4.047870824       1.206673574       1.254288252      -1.404150869    
       988  0.8814087535E-01  0.6169861486       1.145831422       4.460756747      0.6547577316       1.068995137       1.612513266    
       989   0.000000000      0.7051270240       1.057690547       3.644013903      0.3432005115E-05  -1.358026826     -0.3089674742E-05
       989   0.000000000      0.7051270240       1.057690547       4.342639678      0.4454279129E-05   2.458260468     -0.4290952852E-05
       989   0.000000000      0.7051270240       1.057690547       4.413377778      0.4100244163E-05   1.705504704     -0.4561071871E-05
       990 -0.8814088593E-01  0.7932679099      0.9695496606       3.525236995      0.5997722905     -0.8010467741     -0.1933010263    
       990 -0.8814088593E-01  0.7932679099      0.9695496606       4.382832125     -0.6183474134       2.364318805       2.486396543    
       990 -0.8814088593E-01  0.7932679099      0.9695496606       4.743290329     -0.2403360293       1.780516649      -1.289229993    
       991 -0.1762817613      0.8814087853      0.8814087853       3.442048717      0.6600436016     -0.1024011269     -0.1024011373    
       991 -0.1762817613      0.8814087853      0.8814087853       4.454624874      -1.062302894       2.174832204       2.174832149    
       991 -0.1762817613      0.8814087853      0.8814087853       4.908776187     -0.2981135394      0.4819139993      0.4819144419    
       992 -0.2644226366      0.9695496606      0.7932679099       3.404919221      0.4548407417      0.3292333788      0.1312748120    
       992 -0.2644226366      0.9695496606      0.7932679099       4.549221186      -1.149117632       1.625708705       1.902789927    
       992 -0.2644226366      0.9695496606      0.7932679099       4.822301162     -0.6293271958     -0.8596499823       1.549796129    
       993 -0.3525635226       1.057690547      0.7051270240       3.372856912      0.1790233109     -0.4043439812E-06  0.4732378884    
       993 -0.3525635226       1.057690547      0.7051270240       4.533043321      -1.087587105     -0.1664145054E-06   2.305231133    
       993 -0.3525635226       1.057690547      0.7051270240       4.737265138      -1.035000637     -0.2675559829E-06  0.8140890259    
       994 -0.4407043979       1.145831422      0.6169861486       3.267750339     -0.1410965735      -1.098167014      0.7508799006    
       994 -0.4407043979       1.145831422      0.6169861486       4.470345560      -1.485078687      0.4304551745       1.800394335    
       994 -0.4407043979       1.145831422      0.6169861486       4.770907563     -0.7258624971      0.4909162714E-01  0.5161556783    
       995 -0.5288452733       1.233972297      0.5288452733       3.103060286     -0.5396671903      -1.793530436      0.5396673024    
       995 -0.5288452733       1.233972297      0.5288452733       4.533492509      -1.467873798      0.9718131897       1.467874519    
       995 -0.5288452733       1.233972297      0.5288452733       4.772559222     -0.4250164997     -0.1500501370      0.4250165948    
       996 -0.6169861592       1.322113183      0.4407043873       2.985503433     -0.9209241006      -1.739351252     -0.8009533882E-01
       996 -0.6169861592       1.322113183      0.4407043873       4.566066382     -0.4699493150      0.5333658788       1.525545760    
       996 -0.6169861592       1.322113183      0.4407043873       4.775158630     -0.7198028090     -0.5570304983E-01  0.3656339484    
       997  0.4407043979      0.4407043979       1.498394944       2.750131672     -0.7552928861     -0.7552894248     -0.4149346923    
       997  0.4407043979      0.4407043979       1.498394944       4.646720438      0.3590451338      0.3590496933       1.034967105    
       997  0.4407043979      0.4407043979       1.498394944       4.744517858     -0.2439725753     -0.2439678134      0.1553013434    
       998  0.3525635226      0.5288452733       1.410254069       2.869767251      -1.133558911      0.5069595067E-06  -1.133559608    
       998  0.3525635226      0.5288452733       1.410254069       4.501368905       1.105641115     -0.2300861368E-07   1.105640650    
       998  0.3525635226      0.5288452733       1.410254069       4.724331784      0.9458485070E-01  0.2573105442E-06  0.9458351160E-01
       999  0.2644226366      0.6169861592       1.322113183       3.134655370      -1.512221182      0.5551198466      -1.512065545    
       999  0.2644226366      0.6169861592       1.322113183       4.290033644       1.641226757     -0.1221966849      0.5454199631    
       999  0.2644226366      0.6169861592       1.322113183       4.716789873      0.2937457002      0.6249660118      0.3184083434    
      1000  0.1762817613      0.7051270346       1.233972308       3.439291743      -1.658021293      0.1802129028     -0.8523149657    
      1000  0.1762817613      0.7051270346       1.233972308       4.166694282       1.753793160      0.8860138778      -1.012918217    
      1000  0.1762817613      0.7051270346       1.233972308       4.724873091      0.3462366344       1.261783563      0.7556870139    
      1001  0.8814088593E-01  0.7932679099       1.145831432       3.525236994     -0.5997724953     -0.8010474411      0.1933007142    
      1001  0.8814088593E-01  0.7932679099       1.145831432       4.382832127      0.6183469777       2.364318607      -2.486396268    
      1001  0.8814088593E-01  0.7932679099       1.145831432       4.743290340      0.2403360474       1.780516158       1.289230143    
      1002 -0.5551115123E-16  0.8814087958       1.057690547       3.465067206     -0.3322498367E-05 -0.6732114723      0.3397996091E-05
      1002 -0.5551115123E-16  0.8814087958       1.057690547       4.764321324     -0.3844586641E-05   2.106675031     -0.3398693174E-05
      1002 -0.5551115123E-16  0.8814087958       1.057690547       4.771382550     -0.4548354643E-05   2.001029607      0.1222131479E-04
      1003 -0.8814087535E-01  0.9695496712      0.9695496712       3.427552123      0.1588514119     -0.2853164540     -0.2853173762    
      1003 -0.8814087535E-01  0.9695496712      0.9695496712       4.794647262     -0.2881253208       1.966272963       1.966272554    
      1003 -0.8814087535E-01  0.9695496712      0.9695496712       4.957174526     -0.1776793656      0.2895416070      0.2895410980    
      1004 -0.1762817507       1.057690547      0.8814087958       3.429204007      0.2548876959     -0.2697470574E-08 -0.3353925996    
      1004 -0.1762817507       1.057690547      0.8814087958       4.803488933     -0.4475610347     -0.2026255220E-05   2.057759718    
      1004 -0.1762817507       1.057690547      0.8814087958       4.826334597     -0.5780491527      0.2026939273E-05   1.750560760    
      1005 -0.2644226366       1.145831432      0.7932679099       3.404919227      0.4548339213     -0.3292328149      0.1312805806    
      1005 -0.2644226366       1.145831432      0.7932679099       4.549221188      -1.149126466      -1.625709159       1.902798194    
      1005 -0.2644226366       1.145831432      0.7932679099       4.822301172     -0.6293366934      0.8596500568       1.549805619    
      1006 -0.3525635120       1.233972308      0.7051270346       3.239664099      0.4532794746      -1.349331639      0.8999021984    
      1006 -0.3525635120       1.233972308      0.7051270346       4.462029596      -1.630427924     -0.3423316449      0.8976480161    
      1006 -0.3525635120       1.233972308      0.7051270346       4.806756065     -0.5634097172      0.2906155337       1.137893042    
      1007 -0.4407043873       1.322113183      0.6169861592       2.985503310      0.8009534771E-01  -1.739352125      0.9209237742    
      1007 -0.4407043873       1.322113183      0.6169861592       4.566066358      -1.525545019      0.5333642992      0.4699485733    
      1007 -0.4407043873       1.322113183      0.6169861592       4.775158623     -0.3656336779     -0.5570388907E-01  0.7198029435    
      1008 -0.5288452733       1.410254069      0.5288452733       2.796040733     -0.3526645745      -1.418708017      0.3526636904    
      1008 -0.5288452733       1.410254069      0.5288452733       4.679037231     -0.8108700075      0.5797950852      0.8108689115    
      1008 -0.5288452733       1.410254069      0.5288452733       4.743745595     -0.2397614964     -0.1465816170      0.2397612684    
      1009 -0.6169861486     -0.6169861486      0.6169861486       2.816879993      -1.146009309      -1.146012007       1.146007863    
      1009 -0.6169861486     -0.6169861486      0.6169861486       4.788036241     -0.4707103989     -0.4602826148      0.3837959930    
      1009 -0.6169861486     -0.6169861486      0.6169861486       4.788036465     -0.4058116522     -0.4162502022      0.4927265512    
      1010 -0.7051270240     -0.5288452733      0.5288452733       2.796040736      -1.418707604     -0.3526629037      0.3526586791    
      1010 -0.7051270240     -0.5288452733      0.5288452733       4.679037226      0.5797946101     -0.8108682032      0.8108592559    
      1010 -0.7051270240     -0.5288452733      0.5288452733       4.743745594     -0.1465811817     -0.2397608706      0.2397515311    
      1011 -0.7932679099     -0.4407043873      0.4407043873       2.943919217      -1.645137922      0.4860347020     -0.4860350912    
      1011 -0.7932679099     -0.4407043873      0.4407043873       4.426897708       1.437701490     -0.9353313728      0.9353320431    
      1011 -0.7932679099     -0.4407043873      0.4407043873       4.731495753      0.9048511787E-02  0.3523022897E-01 -0.3523021161E-01
      1012 -0.8814087853     -0.3525635120      0.3525635120       3.244240352      -1.899689618       1.068111809      -1.068114567    
      1012 -0.8814087853     -0.3525635120      0.3525635120       4.135899296       1.952688868     -0.5411048632      0.5411002033    
      1012 -0.8814087853     -0.3525635120      0.3525635120       4.754540685      0.9916787989E-01  0.2766987850     -0.2767034231    
      1013 -0.9695496606     -0.2644226366      0.2644226366       3.562487254      -1.756653910      0.3476560981E-01 -0.3477329800E-01
      1013 -0.9695496606     -0.2644226366      0.2644226366       3.990904042       1.831407694       1.450178027      -1.450186934    
      1013 -0.9695496606     -0.2644226366      0.2644226366       4.808991262      0.9834823372E-01  0.4285898856     -0.4285998779    
      1014  -1.057690547     -0.1762817507      0.1762817507       3.523604534     -0.1143427306E-06 -0.6656881835      0.6656884949    
      1014  -1.057690547     -0.1762817507      0.1762817507       4.346359560     -0.1669340363E-06   2.710375338      -2.710375506    
      1014  -1.057690547     -0.1762817507      0.1762817507       4.882969750     -0.4648528010E-06  0.4412904440     -0.4412901663    
      1015  -1.145831422     -0.8814087535E-01  0.8814087535E-01   3.427552124      0.1588547553     -0.2853201718      0.2853166951    
      1015  -1.145831422     -0.8814087535E-01  0.8814087535E-01   4.794647256     -0.2881210543       1.966267784      -1.966273013    
      1015  -1.145831422     -0.8814087535E-01  0.8814087535E-01   4.957174517     -0.1776750257      0.2895361571     -0.2895409979    
      1016  -1.233972297       0.000000000       0.000000000       3.398355548     -0.2802601402E-01 -0.2870455146E-05 -0.3921124457E-05
      1016  -1.233972297       0.000000000       0.000000000       5.009068576     -0.3864734905     -0.5063125679E-05 -0.4930211124E-05
      1016  -1.233972297       0.000000000       0.000000000       5.009068610     -0.3864734004     -0.4992495957E-05 -0.5386139476E-05
      1017  -1.322113183      0.8814088593E-01 -0.8814088593E-01   3.415788749     -0.2255657563     -0.1169642586E-01  0.1169603584E-01
      1017  -1.322113183      0.8814088593E-01 -0.8814088593E-01   4.889564828     -0.7658245504      -1.664117420       1.664117207    
      1017  -1.322113183      0.8814088593E-01 -0.8814088593E-01   5.021454997     -0.5593697523     -0.3356973944      0.3356969697    
      1018  -1.410254059      0.1762817613     -0.1762817613       3.391538476     -0.3072493326     -0.6614191646      0.6614164748    
      1018  -1.410254059      0.1762817613     -0.1762817613       4.674745555      -1.381648740      -1.548804726       1.548800870    
