# Written on  3Jan2024 at 14:31:18 
# Input file comment: k-mesh for interpolation of mp-2534
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       751 -0.8195199700      0.2731733233      0.9105778173E-01  0.6703176005       3.732840065     -0.8685537580     -0.5970001780    
       751 -0.8195199700      0.2731733233      0.9105778173E-01   3.684649503       2.018727606      -2.500282779     -0.9954317585    
       751 -0.8195199700      0.2731733233      0.9105778173E-01   4.362973431       2.584734178     -0.1350499176       1.696712756    
       752 -0.9105777409      0.3642310942      0.1092693291E-07  0.3517422582       2.476409755     -0.3440523688     -0.6723316074E-02
       752 -0.9105777409      0.3642310942      0.1092693291E-07   3.400305411      0.2929196098      -2.585385564      0.8280310234E-02
       752 -0.9105777409      0.3642310942      0.1092693291E-07   3.970216335       3.171272347     -0.2183245646     -0.1543449179E-02
       753  -1.001635523      0.4552888759     -0.9105777081E-01  0.2059786088      0.7961414943      0.1979798524     -0.3144531813    
       753  -1.001635523      0.4552888759     -0.9105777081E-01   3.150323141      0.1087488886     -0.8183072075       1.465614700    
       753  -1.001635523      0.4552888759     -0.9105777081E-01   3.841311416       1.817304943     -0.7192216276      -3.127895777    
       754  -1.092693293      0.5463466467     -0.1821155416      0.2757587312     -0.8321483186E-02  0.4534533695      -1.188043509    
       754  -1.092693293      0.5463466467     -0.1821155416       3.046798490     -0.5601001655E-02   1.145930829      0.6571696681    
       754  -1.092693293      0.5463466467     -0.1821155416       4.029470916      0.1391676170E-01 -0.8336738338      -4.141318741    
       755  -1.183751064      0.6374044175     -0.2731733124      0.4845879105      0.6111549106       1.102295578      -2.233945585    
       755  -1.183751064      0.6374044175     -0.2731733124       3.255635321     -0.8875246358       2.028173103      -1.137644385    
       755  -1.183751064      0.6374044175     -0.2731733124       4.400182026      -1.157037809     -0.5906055073      -3.985256776    
       756  -1.274808846      0.7284621992     -0.3642310942      0.7399101999       1.773865013       1.836159735      -2.849282685    
       756  -1.274808846      0.7284621992     -0.3642310942       3.778565003      -1.852323364       1.728273701      -3.567513404    
       756  -1.274808846      0.7284621992     -0.3642310942       4.792742409      -1.238666484     -0.7483184943      -3.133264765    
       757 -0.1821155525     -0.1821155525      0.7284621992       1.066596587       1.531348930       1.529504482      -4.536566155    
       757 -0.1821155525     -0.1821155525      0.7284621992       4.042142484       1.162322254       1.164666140      -3.737200497    
       757 -0.1821155525     -0.1821155525      0.7284621992       4.655915660     -0.8026922808     -0.8031801537      -2.121745326    
       758 -0.2731733233     -0.9105778173E-01  0.6374044284       1.447802540       2.573025591       1.452046266      -4.733871921    
       758 -0.2731733233     -0.9105778173E-01  0.6374044284       4.154057661       3.107461197      -1.392928916      -3.083915465    
       758 -0.2731733233     -0.9105778173E-01  0.6374044284       4.965256620      -1.422216971      0.2270609739E-02  -3.910418502    
       759 -0.3642311051     -0.5551115123E-16  0.5463466467       1.679895918       3.536039790     -0.8397558881E-03  -4.665263029    
       759 -0.3642311051     -0.5551115123E-16  0.5463466467       4.013359433       3.560172100     -0.6982976554E-03  -3.024096561    
       759 -0.3642311051     -0.5551115123E-16  0.5463466467       5.500181965      -1.081810853      0.1548000325E-02  -4.345276541    
       760 -0.4552888759      0.9105777081E-01  0.4552888759       1.618762750       4.035950828      -2.248707409      -4.035887267    
       760 -0.4552888759      0.9105777081E-01  0.4552888759       4.127648014       3.352473736       2.889025275      -3.352519212    
       760 -0.4552888759      0.9105777081E-01  0.4552888759       5.778662584       1.711256819     -0.1226228457      -1.711276840    
       761 -0.5463466467      0.1821155416      0.3642311051       1.343442435       3.801613895      -3.028172672      -3.365756855    
       761 -0.5463466467      0.1821155416      0.3642311051       4.450103951       3.670194670       3.950430093      -2.904221327    
       761 -0.5463466467      0.1821155416      0.3642311051       5.455640696       3.872192753     -0.5295262827       1.638321970    
       762 -0.6374044284      0.2731733233      0.2731733233       1.026692382       3.383642253      -2.712679150      -2.713326484    
       762 -0.6374044284      0.2731733233      0.2731733233       4.408299448       5.190190774      0.5235078295      0.5239651760    
       762 -0.6374044284      0.2731733233      0.2731733233       5.022118715       2.237860787      0.9533031462      0.9534919854    
       763 -0.7284621992      0.3642310942      0.1821155525      0.7399117933       2.839608012      -1.834903245      -1.788935284    
       763 -0.7284621992      0.3642310942      0.1821155525       3.778566156       3.573109288      -1.730935281       1.866016993    
       763 -0.7284621992      0.3642310942      0.1821155525       4.792742761       3.137355621      0.7497433863       1.240034234    
       764 -0.8195199700      0.4552888650      0.9105778173E-01  0.4845891921       2.245826847      -1.101447221     -0.5868184548    
       764 -0.8195199700      0.4552888650      0.9105778173E-01   3.255636016       1.131540963      -2.031855552      0.8682810987    
       764 -0.8195199700      0.4552888650      0.9105778173E-01   4.400181787       3.979493245      0.5934350473       1.151957096    
       765 -0.9105777518      0.5463466467       0.000000000      0.2757593577       1.180480627     -0.4562704437     -0.2384385594E-01
       765 -0.9105777518      0.5463466467       0.000000000       3.046798790     -0.6620905628      -1.142131099      0.2712011080E-01
       765 -0.9105777518      0.5463466467       0.000000000       4.029470238       4.153806184      0.8327032158     -0.3269555284E-02
       766  -1.001635523      0.6374044175     -0.9105777081E-01  0.2059786064      0.3280448544     -0.1941443726     -0.7683446353    
       766  -1.001635523      0.6374044175     -0.9105777081E-01   3.150324358      -1.460692697      0.8152446919     -0.1355719019    
       766  -1.001635523      0.6374044175     -0.9105777081E-01   3.841312311       3.109391840      0.7184635778      -1.818285862    
       767  -1.092693293      0.7284621883     -0.1821155416      0.3517416504      0.3854830203E-04  0.3447697181      -2.500918455    
       767  -1.092693293      0.7284621883     -0.1821155416       3.400305715      0.6058683402E-02   2.588663283     -0.2745045270    
       767  -1.092693293      0.7284621883     -0.1821155416       3.970217512     -0.6097121300E-02  0.2143247711      -3.165172600    
       768  -1.183751075      0.8195199700     -0.2731733233      0.6703167307      0.6045253937      0.8717833184      -3.720446344    
       768  -1.183751075      0.8195199700     -0.2731733233       3.684649266      0.9930022857       2.501374941      -2.027742382    
       768  -1.183751075      0.8195199700     -0.2731733233       4.362974327      -1.701802871      0.1307404533      -2.588112625    
       769 -0.9105778173E-01 -0.9105778173E-01  0.8195199700      0.7882000846      0.3638711086      0.3636582480      -4.921371752    
       769 -0.9105778173E-01 -0.9105778173E-01  0.8195199700       4.111251636       1.987011803       1.988419168      -2.033326563    
       769 -0.9105778173E-01 -0.9105778173E-01  0.8195199700       4.361784445     -0.4574407492     -0.4586331817      -1.731952029    
       770 -0.1821155525     -0.1092693300E-07  0.7284621992       1.216404614       1.257264168      0.2887182090E-02  -5.298631444    
       770 -0.1821155525     -0.1092693300E-07  0.7284621992       4.183322595       3.051619954     -0.5799958805E-02  -2.067552432    
       770 -0.1821155525     -0.1092693300E-07  0.7284621992       4.541600197     -0.4503249561      0.2894044937E-02  -3.116274787    
       771 -0.2731733343      0.9105777081E-01  0.6374044175       1.447802389       2.568364762      -1.455936476      -4.724438706    
       771 -0.2731733343      0.9105777081E-01  0.6374044175       4.154057952       3.117476863       1.399761654      -3.094926383    
       771 -0.2731733343      0.9105777081E-01  0.6374044175       4.965254846      -1.427590857     -0.5220320917E-02  -3.908848931    
       772 -0.3642311051      0.1821155416      0.5463466467       1.343442094       3.366788590      -3.028246491      -3.802608956    
       772 -0.3642311051      0.1821155416      0.5463466467       4.450105275       2.905051106       3.950471625      -3.670989906    
       772 -0.3642311051      0.1821155416      0.5463466467       5.455639696      -1.640181576     -0.5294943573      -3.870402486    
       773 -0.4552888759      0.2731733124      0.4552888759       1.059105187       3.241180815      -3.324499498      -3.241250064    
       773 -0.4552888759      0.2731733124      0.4552888759       4.935606101       3.274319055       5.220109954      -3.274273438    
       773 -0.4552888759      0.2731733124      0.4552888759       5.708084020       1.073548296     -0.6414923448      -1.073528885    
       774 -0.5463466576      0.3642310942      0.3642310942      0.7807680431       2.652535204      -2.814030750      -2.813422583    
       774 -0.5463466576      0.3642310942      0.3642310942       5.122543628       5.601095415       1.528101643       1.527628133    
       774 -0.5463466576      0.3642310942      0.3642310942       5.371234685       1.902165286      0.6908774596      0.6907437504    
       775 -0.6374044284      0.4552888650      0.2731733233      0.5813760056       1.969277979      -1.994911426      -2.248028910    
       775 -0.6374044284      0.4552888650      0.2731733233       4.276993215       3.913999921      -1.671532740       4.349479168    
       775 -0.6374044284      0.4552888650      0.2731733233       5.249831576       3.068076113      0.9415508973      0.4864243268    
       776 -0.7284621992      0.5463466358      0.1821155525      0.4492379911       1.384100551      -1.265540729      -1.246635963    
       776 -0.7284621992      0.5463466358      0.1821155525       3.457329548       2.181902264      -1.630499615       3.687859496    
       776 -0.7284621992      0.5463466358      0.1821155525       4.919484784       3.685227837      0.4211158276      0.9542916372    
       777 -0.8195199810      0.6374044175      0.9105777081E-01  0.3148786381      0.9055345960     -0.7076438689     -0.5141932533E-01
       777 -0.8195199810      0.6374044175      0.9105777081E-01   2.998024453      0.3017855052E-02 -0.6822169475       1.691237773    
       777 -0.8195199810      0.6374044175      0.9105777081E-01   4.535970733       3.957964225      0.6245917417      0.6663001722    
       778 -0.9105777518      0.7284621883       0.000000000      0.1693646118      0.5901021267     -0.6837669018     -0.1669255364E-02
       778 -0.9105777518      0.7284621883       0.000000000       3.023242805      -1.822624594      0.9012490118      0.4255912444E-03
       778 -0.9105777518      0.7284621883       0.000000000       4.225199017       3.719505061       1.012816744      0.1244540471E-02
       779  -1.001635523      0.8195199591     -0.9105777081E-01  0.1596339665      0.1197104873     -0.2708832886      -1.597182884    
       779  -1.001635523      0.8195199591     -0.9105777081E-01   3.425293215      -2.737850816       2.118451871     -0.7462875022    
       779  -1.001635523      0.8195199591     -0.9105777081E-01   4.050425541       3.133136455       1.257491046     -0.8324949279    
       780  -1.092693304      0.9105777409     -0.1821155525      0.3856104862     -0.4401674814E-02  0.6616160783E-01  -3.581753788    
       780  -1.092693304      0.9105777409     -0.1821155525       3.908381932     -0.1785235246E-01   2.627991595     -0.9185074681    
       780  -1.092693304      0.9105777409     -0.1821155525       4.089216512      0.2223967227E-01  0.8862194246      -1.811203442    
       781   0.000000000       0.000000000      0.9105777518      0.3927718393     -0.1105690347E-02  0.4789602321E-03  -4.047345092    
       781   0.000000000       0.000000000      0.9105777518       4.186251060      0.1591777292E-02 -0.2646178306E-03  -1.175247473    
       781   0.000000000       0.000000000      0.9105777518       4.186252745     -0.4930908708E-03 -0.2071475784E-03  -1.175128351    
       782 -0.9105777081E-01  0.9105777081E-01  0.8195199810      0.7881998139      0.3664515871     -0.3662816223      -4.923501828    
       782 -0.9105777081E-01  0.9105777081E-01  0.8195199810       4.111253149       1.985469194      -1.985678847      -2.029858415    
       782 -0.9105777081E-01  0.9105777081E-01  0.8195199810       4.361782067     -0.4584712854      0.4585134881      -1.733273345    
       783 -0.1821155525      0.1821155525      0.7284621992       1.066596310       1.532851994      -1.532428545      -4.532172835    
       783 -0.1821155525      0.1821155525      0.7284621992       4.042143704       1.161292037      -1.161600304      -3.741823138    
       783 -0.1821155525      0.1821155525      0.7284621992       4.655912412     -0.8031702258      0.8030570399      -2.121501452    
       784 -0.2731733233      0.2731733233      0.6374044284       1.026691640       2.713125435      -2.712681038      -3.383478784    
       784 -0.2731733233      0.2731733233      0.6374044284       4.408301839     -0.5237125005      0.5235121676      -5.190456291    
       784 -0.2731733233      0.2731733233      0.6374044284       5.022116959     -0.9535439947      0.9532984007      -2.237760639    
       785 -0.3642310942      0.3642310942      0.5463466576      0.7807677275       2.813598367      -2.813996702      -2.652647845    
       785 -0.3642310942      0.3642310942      0.5463466576       5.122545752      -1.527750294       1.528024244      -5.601024846    
       785 -0.3642310942      0.3642310942      0.5463466576       5.371232427     -0.6907987230      0.6909222084      -1.902120530    
       786 -0.4552888759      0.4552888759      0.4552888759      0.5343496306       2.250198472      -2.250418156      -2.250210674    
       786 -0.4552888759      0.4552888759      0.4552888759       5.565501281     -0.8873184812E-01 -0.3642188871     -0.8681012926    
       786 -0.4552888759      0.4552888759      0.4552888759       5.565503948      0.8511785745     -0.3980019082      0.1056660736    
       787 -0.5463466467      0.5463466467      0.3642311051      0.3842957464       1.421604427      -1.421388151      -1.818448788    
       787 -0.5463466467      0.5463466467      0.3642311051       4.874346416       2.777616750      -2.777913414       5.560965533    
       787 -0.5463466467      0.5463466467      0.3642311051       5.495490118      0.9967116133     -0.9966303359      0.1632983276    
       788 -0.6374044175      0.6374044175      0.2731733343      0.3377605121      0.6256681011     -0.6264224651      -1.055969929    
       788 -0.6374044175      0.6374044175      0.2731733343       3.915567256       2.070785976      -2.070292567       5.183082337    
       788 -0.6374044175      0.6374044175      0.2731733343       5.204347138       1.555796393      -1.555535414      0.8417288135    
       789 -0.7284621992      0.7284621992      0.1821155525      0.3174505541      0.1817132914     -0.1814648407      0.6997945071E-01
       789 -0.7284621992      0.7284621992      0.1821155525       3.229039898      0.7454433081     -0.7454374260       3.697170822    
       789 -0.7284621992      0.7284621992      0.1821155525       4.832741211       1.587984518      -1.588238139      0.8220658077    
       790 -0.8195199700      0.8195199700      0.9105778173E-01  0.2081865554      0.4634557693     -0.4648905311      0.9475678404    
       790 -0.8195199700      0.8195199700      0.9105778173E-01   3.045941177      -1.244566276       1.245857075       1.421487076    
       790 -0.8195199700      0.8195199700      0.9105778173E-01   4.495342294       1.368667306      -1.368522104      0.5530476504    
       791 -0.9105777409      0.9105777409      0.1092693303E-07  0.7322210373E-01  0.3502837118     -0.3508087153     -0.8388784187E-02
       791 -0.9105777409      0.9105777409      0.1092693303E-07   3.348653224      -2.541746479       2.541915354      0.1111458186E-01
       791 -0.9105777409      0.9105777409      0.1092693303E-07   4.257116328      0.9545896686     -0.9542316130     -0.2711130107E-02
       792  -1.001635523       1.001635523     -0.9105777081E-01  0.1152797405      0.1662830461     -0.1664309625      -2.117379914    
       792  -1.001635523       1.001635523     -0.9105777081E-01   3.860849062      -2.356952262       2.357409862     -0.7106666611    
       792  -1.001635523       1.001635523     -0.9105777081E-01   4.150132644      0.4899011636     -0.4902075453     -0.5803788088    
       793  0.9105777081E-01  0.9105777081E-01   1.001635523      0.1152795237      0.1742400988      0.1710235816      -2.117820607    
       793  0.9105777081E-01  0.9105777081E-01   1.001635523       3.860848587      -2.365217119      -2.360762842     -0.7092896443    
       793  0.9105777081E-01  0.9105777081E-01   1.001635523       4.150135496      0.4902123399      0.4889805248     -0.5813224338    
       794 -0.2775557562E-16  0.1821155416      0.9105777518      0.3856101466      0.6156221620E-02 -0.6670094372E-01  -3.581189281    
       794 -0.2775557562E-16  0.1821155416      0.9105777518       3.908382488     -0.1507188261E-01  -2.641715299     -0.9169842238    
       794 -0.2775557562E-16  0.1821155416      0.9105777518       4.089217452      0.8912364536E-02 -0.8719651925      -1.813284836    
       795 -0.9105778173E-01  0.2731733233      0.8195199700      0.6703165476      0.5945071953     -0.8685773656      -3.730387574    
       795 -0.9105778173E-01  0.2731733233      0.8195199700       3.684650678      0.9977016644      -2.500245959      -2.021015653    
       795 -0.9105778173E-01  0.2731733233      0.8195199700       4.362973372      -1.696493249     -0.1350655082      -2.584894448    
       796 -0.1821155525      0.3642310942      0.7284621992      0.7399108089       1.789254497      -1.834916128      -2.839877954    
       796 -0.1821155525      0.3642310942      0.7284621992       3.778566916      -1.866039185      -1.730944500      -3.573088687    
       796 -0.1821155525      0.3642310942      0.7284621992       4.792742879      -1.240332027      0.7497681946      -3.137103978    
       797 -0.2731733233      0.4552888650      0.6374044284      0.5813754596       2.248800139      -1.994914468      -1.970104893    
       797 -0.2731733233      0.4552888650      0.6374044284       4.276992801      -4.350535270      -1.671544059      -3.912942258    
       797 -0.2731733233      0.4552888650      0.6374044284       5.249832394     -0.4861399645      0.9415662726      -3.068306218    
       798 -0.3642311051      0.5463466467      0.5463466467      0.3842955688       1.818836903      -1.421384962      -1.421985044    
       798 -0.3642311051      0.5463466467      0.5463466467       4.874344569      -5.561406632      -2.777903074      -2.777140973    
       798 -0.3642311051      0.5463466467      0.5463466467       5.495492473     -0.1632459329     -0.9966409279     -0.9968069732    
       799 -0.4552888759      0.6374044175      0.4552888759      0.2759806958      0.9422007137     -0.5244089228     -0.9421938416    
       799 -0.4552888759      0.6374044175      0.4552888759       4.940409488      -2.146152442      -5.695787761       2.146149850    
       799 -0.4552888759      0.6374044175      0.4552888759       5.378136797     -0.8761638780      -1.036873736      0.8761628576    
       800 -0.5463466467      0.7284621883      0.3642311051      0.2847347554      0.4660586601E-03  0.3062940258     -0.3071651464    
       800 -0.5463466467      0.7284621883      0.3642311051       4.223411489     -0.3602125199E-03  -4.195267274       4.195973058    
       800 -0.5463466467      0.7284621883      0.3642311051       5.174318012     -0.1082326170E-03  -1.815380661       1.815547714    
       801 -0.6374044284      0.8195199700      0.2731733233      0.3492778950     -0.5133355169      0.6199525991      0.6040096133    
       801 -0.6374044284      0.8195199700      0.2731733233       3.537836372      0.9098068473E-01  -2.027246035       3.914220159    
       801 -0.6374044284      0.8195199700      0.2731733233       4.775890120      0.8523498906E-01  -2.671537117       1.981237835    
       802 -0.7284621992      0.9105777409      0.1821155525      0.3252474982     -0.2349755198      0.1663651371       1.641657719    
       802 -0.7284621992      0.9105777409      0.1821155525       3.236872282     -0.9756228841      0.8462892988       2.211552939    
       802 -0.7284621992      0.9105777409      0.1821155525       4.365357710     -0.5549404799      -3.123998647       1.541233875    
       803 -0.8195199700       1.001635512      0.9105778173E-01  0.1596340083      0.2819886597     -0.1058039825       1.592640016    
       803 -0.8195199700       1.001635512      0.9105778173E-01   3.425293707      -2.135335426       2.714308057      0.7540566409    
       803 -0.8195199700       1.001635512      0.9105778173E-01   4.050426190      -1.251728983      -3.123510537      0.8292774645    
       804 -0.9105777518       1.092693293       0.000000000      0.3441854901E-01  0.4212459587      0.6681942359E-02 -0.1349971680E-02
       804 -0.9105777518       1.092693293       0.000000000       3.849677213      -2.154532340     -0.8363125189E-02 -0.2109379714E-03
       804 -0.9105777518       1.092693293       0.000000000       3.899661585      -1.652367316      0.1685151377E-02  0.1567795643E-02
       805  0.1821155416      0.1821155416       1.092693293      0.7322143218E-01  0.3350355142      0.3379442606     -0.8846838822E-03
       805  0.1821155416      0.1821155416       1.092693293       3.348651917      -2.527607182      -2.529197183      0.1031052293E-02
       805  0.1821155416      0.1821155416       1.092693293       4.257118649      0.9556871997      0.9543708217     -0.1448190029E-03
       806  0.9105777081E-01  0.2731733124       1.001635523      0.1596331859      0.1009004294      0.2625192196      -1.603493943    
       806  0.9105777081E-01  0.2731733124       1.001635523       3.425291612      -2.709253935      -2.111051291     -0.7445531930    
       806  0.9105777081E-01  0.2731733124       1.001635523       4.050427495       3.123347875      -1.256557660     -0.8279206341    
       807 -0.1092693297E-07  0.3642310942      0.9105777409      0.3517410185      0.5318784657E-02 -0.3440268474      -2.474952521    
       807 -0.1092693297E-07  0.3642310942      0.9105777409       3.400305080     -0.6455249506E-02  -2.585444603     -0.2947815438    
       807 -0.1092693297E-07  0.3642310942      0.9105777409       3.970217487      0.1118154770E-02 -0.2182914222      -3.170865423    
       808 -0.9105778173E-01  0.4552888650      0.8195199700      0.4845880327      0.5882797763      -1.101438065      -2.247295157    
       808 -0.9105778173E-01  0.4552888650      0.8195199700       3.255636013     -0.8687430527      -2.031876598      -1.131141932    
       808 -0.9105778173E-01  0.4552888650      0.8195199700       4.400182700      -1.152958016      0.5934443041      -3.978425073    
       809 -0.1821155525      0.5463466358      0.7284621992      0.4492372988       1.249229433      -1.265505143      -1.386666034    
       809 -0.1821155525      0.5463466358      0.7284621992       3.457328820      -3.690570838      -1.630544990      -2.179192719    
       809 -0.1821155525      0.5463466358      0.7284621992       4.919485897     -0.9541762681      0.4211243994      -3.685371449    
       810 -0.2731733343      0.6374044175      0.6374044175      0.3377602406       1.056748423     -0.6264023221     -0.6264562829    
       810 -0.2731733343      0.6374044175      0.6374044175       3.915565525      -5.183850164      -2.070341867      -2.070034863    
       810 -0.2731733343      0.6374044175      0.6374044175       5.204349013     -0.8417416280      -1.555509733      -1.555763099    
       811 -0.3642311051      0.7284621883      0.5463466467      0.2847347120      0.3073881195      0.3062484147     -0.6671754194E-03
       811 -0.3642311051      0.7284621883      0.5463466467       4.223409450      -4.196475194      -4.195224700      0.8302555758E-03
       811 -0.3642311051      0.7284621883      0.5463466467       5.174320176      -1.815267521      -1.815379471     -0.1638070096E-03
       812 -0.4552888759      0.8195199591      0.4552888759      0.3377603775     -0.6256889709       1.056609513      0.6256441750    
       812 -0.4552888759      0.8195199591      0.4552888759       3.915566401      -2.070786107      -5.183301921       2.070793511    
       812 -0.4552888759      0.8195199591      0.4552888759       5.204348074      -1.555775128     -0.8421486912       1.555812233    
       813 -0.5463466576      0.9105777409      0.3642310942      0.4492376215      -1.264431120       1.248986195       1.383591509    
       813 -0.5463466576      0.9105777409      0.3642310942       3.457329695      -1.632606254      -3.689853911       2.182072626    
       813 -0.5463466576      0.9105777409      0.3642310942       4.919484838      0.4221173643     -0.9546474689       3.685564947    
       814 -0.6374044284       1.001635512      0.2731733233      0.4845885779      -1.099739087      0.5848686029       2.245692243    
       814 -0.6374044284       1.001635512      0.2731733233       3.255636575      -2.033117145     -0.8663722624       1.134203596    
       814 -0.6374044284       1.001635512      0.2731733233       4.400181723      0.5929855062      -1.151917431       3.976965190    
       815 -0.7284621992       1.092693282      0.1821155525      0.3517416263     -0.3456489143      0.6435369104E-02   2.471543154    
       815 -0.7284621992       1.092693282      0.1821155525       3.400305213      -2.583393357     -0.8186468398E-02  0.2999049444    
       815 -0.7284621992       1.092693282      0.1821155525       3.970216894     -0.2187218915      0.1736005287E-02   3.169155837    
       816 -0.8195199810       1.183751064      0.9105777081E-01  0.1596335743      0.2663914165      0.9674741134E-01   1.603021593    
       816 -0.8195199810       1.183751064      0.9105777081E-01   3.425291329      -2.116337488      -2.703721802      0.7454867172    
       816 -0.8195199810       1.183751064      0.9105777081E-01   4.050427485      -1.255142543       3.121969001      0.8274614885    
       817  0.2731733233      0.2731733233       1.183751075      0.2081853608      0.4724645817      0.4829319149      0.9292966038    
       817  0.2731733233      0.2731733233       1.183751075       3.045939522      -1.253019873      -1.262945642       1.440413040    
       817  0.2731733233      0.2731733233       1.183751075       4.495344433       1.368107259       1.367580227      0.5523963016    
       818  0.1821155525      0.3642310942       1.092693304      0.1693632124      0.6295803093      0.6918680074      0.6410778613E-02
       818  0.1821155525      0.3642310942       1.092693304       3.023240846      -1.859128730     -0.9124449138     -0.5148932327E-02
       818  0.1821155525      0.3642310942       1.092693304       4.225200423       3.716533860      -1.009730510     -0.1245357892E-02
       819  0.9105777081E-01  0.4552888759       1.001635523      0.2059773245      0.3132600413      0.1979532160     -0.7950085942    
       819  0.9105777081E-01  0.4552888759       1.001635523       3.150322133      -1.464920493     -0.8182693338     -0.1093396880    
       819  0.9105777081E-01  0.4552888759       1.001635523       3.841313134       3.128394293     -0.7192347413      -1.817848257    
       820   0.000000000      0.5463466467      0.9105777518      0.2757580990      0.2430670180E-01 -0.4562803793      -1.180963892    
       820   0.000000000      0.5463466467      0.9105777518       3.046798171     -0.2549591010E-01  -1.142078403      0.6605324981    
       820   0.000000000      0.5463466467      0.9105777518       4.029471622      0.1177578137E-02  0.8326604309      -4.151761827    
       821 -0.9105777081E-01  0.6374044175      0.8195199810      0.3148778107      0.5296476566E-01 -0.7077141161     -0.9071340497    
       821 -0.9105777081E-01  0.6374044175      0.8195199810       2.998023529      -1.692252557     -0.6821246425     -0.1944857509E-02
       821 -0.9105777081E-01  0.6374044175      0.8195199810       4.535971949     -0.6668339144      0.6245674186      -3.957434937    
       822 -0.1821155525      0.7284621992      0.7284621992      0.3174502145     -0.6961788096E-01 -0.1815103493     -0.1821311509    
       822 -0.1821155525      0.7284621992      0.7284621992       3.229038170      -3.697450455     -0.7453658146     -0.7450720026    
       822 -0.1821155525      0.7284621992      0.7284621992       4.832742603     -0.8221494606      -1.588264687      -1.587936397    
       823 -0.2731733233      0.8195199700      0.6374044284      0.3492778528     -0.6041732933      0.6199595628      0.5135066140    
       823 -0.2731733233      0.8195199700      0.6374044284       3.537834115      -3.914684076      -2.027272556     -0.9053332115E-01
       823 -0.2731733233      0.8195199700      0.6374044284       4.775892110      -1.980609867      -2.671516567     -0.8585938373E-01
       824 -0.3642310942      0.9105777409      0.5463466576      0.4492376716      -1.382331582       1.249038405       1.263207028    
       824 -0.3642310942      0.9105777409      0.5463466576       3.457328674      -2.181484935      -3.689860857       1.631980364    
       824 -0.3642310942      0.9105777409      0.5463466576       4.919485870      -3.687411394     -0.9546899583     -0.4202680916    
       825 -0.4552888759       1.001635523      0.4552888759      0.5706290684      -1.948974141       1.082567349       1.948980366    
       825 -0.4552888759       1.001635523      0.4552888759       3.161658475      -1.723634000      -2.526989040       1.723643818    
       825 -0.4552888759       1.001635523      0.4552888759       5.101492358      -1.866392612     -0.2494728345       1.866378346    
       826 -0.5463466467       1.092693293      0.3642311051      0.5971975341      -1.788211376     -0.2525983425E-02   2.370041636    
       826 -0.5463466467       1.092693293      0.3642311051       3.087459716      -2.062785370     -0.8584495268E-03   1.083092295    
       826 -0.5463466467       1.092693293      0.3642311051       4.833478628      0.6082156090      0.3392043467E-02   4.328523880    
       827 -0.6374044175       1.183751064      0.2731733343      0.4845879611      -1.090264056     -0.5906274542       2.221617117    
       827 -0.6374044175       1.183751064      0.2731733343       3.255635331      -2.040434049      0.8756495638       1.156035357    
       827 -0.6374044175       1.183751064      0.2731733343       4.400182120      0.5908331489       1.148385341       3.979226812    
       828 -0.7284621992       1.274808846      0.1821155525      0.3252464870     -0.2207610471     -0.1717805808       1.637762632    
       828 -0.7284621992       1.274808846      0.1821155525       3.236869383     -0.9946816316     -0.8424373603       2.214230153    
       828 -0.7284621992       1.274808846      0.1821155525       4.365358680     -0.5501034324       3.125573904       1.542455489    
       829  0.3642310942      0.3642310942       1.274808846      0.3174488831      0.1771160857      0.1783356150      0.9238276513E-01
       829  0.3642310942      0.3642310942       1.274808846       3.229039251      0.7499629920      0.7494720619       3.675883139    
       829  0.3642310942      0.3642310942       1.274808846       4.832744619       1.588072295       1.587348895      0.8209407739    
       830  0.2731733233      0.4552888650       1.183751075      0.3148767191      0.8736563445      0.6976367473     -0.6309582569E-01
       830  0.2731733233      0.4552888650       1.183751075       2.998023827      0.3131633271E-01  0.6934553627       1.696074790    
       830  0.2731733233      0.4552888650       1.183751075       4.535973489       3.961560510     -0.6258263893      0.6731490402    
       831  0.1821155416      0.5463466467       1.092693293      0.2757574696       1.184977749      0.4534314038      0.1149263276E-01
       831  0.1821155416      0.5463466467       1.092693293       3.046797856     -0.6590410228       1.145936610      0.7331245000E-02
       831  0.1821155416      0.5463466467       1.092693293       4.029472321       4.146255485     -0.8336542999     -0.1881518810E-01
       832  0.9105777081E-01  0.6374044175       1.001635523      0.2059773227      0.7666427011     -0.1940836794     -0.3263766807    
       832  0.9105777081E-01  0.6374044175       1.001635523       3.150323369      0.1368418334      0.8151822143       1.459401528    
       832  0.9105777081E-01  0.6374044175       1.001635523       3.841314065       1.818717150      0.7184661506      -3.109766788    
       833   0.000000000      0.7284621883      0.9105777518      0.1693637024     -0.1113750566E-03 -0.6837340939     -0.5882315492    
       833   0.000000000      0.7284621883      0.9105777518       3.023241805      0.1442808480E-02  0.9011663232       1.820655296    
       833   0.000000000      0.7284621883      0.9105777518       4.225200316     -0.1333864212E-02   1.012867660      -3.719404656    
       834 -0.9105778173E-01  0.8195199700      0.8195199700      0.2081862131     -0.9505588357     -0.4647685459     -0.4603811950    
       834 -0.9105778173E-01  0.8195199700      0.8195199700       3.045939857      -1.418659187       1.245720926       1.241615493    
       834 -0.9105778173E-01  0.8195199700      0.8195199700       4.495343690     -0.5528858119      -1.368505055      -1.368787551    
