# Written on  3Jan2024 at 14:31:13 
# Input file comment: k-mesh for interpolation of mp-2605
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       888  -1.742747090      0.6535301557     -0.4356867791       6.658708802      0.3038733647      0.5501078149E-06  0.3038731927    
       889 -0.4356867661     -0.4356867661      0.8713735452       5.580471059       1.169129567       1.169134443       1.209288077    
       889 -0.4356867661     -0.4356867661      0.8713735452       6.612595194      0.2125053052      0.2125110036     -0.1787967552E-01
       889 -0.4356867661     -0.4356867661      0.8713735452       6.777908948      0.7910068900      0.7910128539      0.6577328500E-01
       890 -0.5446084543     -0.3267650778      0.7624518570       5.516736512      0.7022262812       1.349328882      0.6012969165    
       890 -0.5446084543     -0.3267650778      0.7624518570       6.632046950      0.1930725884      0.3301818451     -0.1173084934    
       890 -0.5446084543     -0.3267650778      0.7624518570       6.775869348      0.7960666336      0.7953105215     -0.1441400412    
       891 -0.6535301557     -0.2178433765      0.6535301557       5.585086697      0.9620331193E-01   1.152845274     -0.9620314853E-01
       891 -0.6535301557     -0.2178433765      0.6535301557       6.654116031      0.1224734270      0.2017039674     -0.1224739362    
       891 -0.6535301557     -0.2178433765      0.6535301557       6.829086492      0.6365434790      0.8086714607     -0.6365451177    
       892 -0.7624518439     -0.1089216883      0.5446084674       5.749638413     -0.5741818517      0.6132973317     -0.5761806046    
       892 -0.7624518439     -0.1089216883      0.5446084674       6.699404639      0.5444079670E-02  0.2091616325     -0.5082620217    
       892 -0.7624518439     -0.1089216883      0.5446084674       6.931189895      0.5053446569      0.4740647531      -1.006603443    
       893 -0.8713735322     -0.5551115123E-16  0.4356867791       5.947769775      -1.186462808     -0.3408972179E-06 -0.6174415359    
       893 -0.8713735322     -0.5551115123E-16  0.4356867791       6.809632092     -0.1012806548E-01 -0.1026720503E-05  -1.192331133    
       893 -0.8713735322     -0.5551115123E-16  0.4356867791       7.031224823      0.3565756547      0.6016744926E-06  -1.220706165    
       894 -0.9802952335      0.1089217013      0.3267650778       6.135664568      -1.523931096     -0.2908588349     -0.4123937189    
       894 -0.9802952335      0.1089217013      0.3267650778       6.917050333      0.1600297434     -0.8830505043      -1.624221684    
       894 -0.9802952335      0.1089217013      0.3267650778       7.126354399      0.1025305748     -0.2950649203      -1.263622260    
       895  -1.089216922      0.2178433896      0.2178433896       6.307190407      -1.496172128     -0.2120798151     -0.2120801247    
       895  -1.089216922      0.2178433896      0.2178433896       6.930058671      0.2757771781      -1.611258365      -1.611258247    
       895  -1.089216922      0.2178433896      0.2178433896       7.185885280     -0.3022522545E-01 -0.8656215352     -0.8656216932    
       896  -1.198138610      0.3267650778      0.1089217013       6.456851409      -1.091109508      0.8310417813E-01 -0.4809672101E-01
       896  -1.198138610      0.3267650778      0.1089217013       6.864465502      0.2918786495      -1.890066731      -1.227415026    
       896  -1.198138610      0.3267650778      0.1089217013       7.116994712      0.7282945765E-02  -1.325140132     -0.1217411903    
       897  -1.307060311      0.4356867791       0.000000000       6.561329779     -0.5985927397E-05  0.4957200616      0.4924122291E-05
       897  -1.307060311      0.4356867791       0.000000000       6.709273263     -0.4858881443E-05  -1.786068777      0.5535933130E-05
       897  -1.307060311      0.4356867791       0.000000000       6.966867689     -0.6302075674E-05  -1.327301095      0.5180987959E-05
       898  -1.415982000      0.5446084674     -0.1089216883       6.389010240       1.368032386     -0.6147342619      0.9129916293    
       898  -1.415982000      0.5446084674     -0.1089216883       6.667189487     -0.4173505437      0.2485195847      0.2539082151    
       898  -1.415982000      0.5446084674     -0.1089216883       6.843149987     -0.3947516996E-01  -1.070490230     -0.7065363547E-01
       899  -1.524903688      0.6535301557     -0.2178433765       6.062640713       1.468619506      0.1440158809E-05   1.468618840    
       899  -1.524903688      0.6535301557     -0.2178433765       6.684299367      0.1341095025      0.5836050233E-06  0.1341077484    
       899  -1.524903688      0.6535301557     -0.2178433765       6.771552636      0.1002071636      0.2336994876E-06  0.1002060676    
       900  -1.633825389      0.7624518570     -0.3267650778       5.773516321       1.435617456      0.6813083225       1.529588676    
       900  -1.633825389      0.7624518570     -0.3267650778       6.635133434      0.1738293200     -0.1333424382      0.1088723421    
       900  -1.633825389      0.7624518570     -0.3267650778       6.776730100      0.5561862024      0.7549155320      0.1025887200    
       901 -0.3267650778     -0.3267650778      0.9802952335       5.991743435       1.024439852       1.024440549       1.641753409    
       901 -0.3267650778     -0.3267650778      0.9802952335       6.696262650      0.7724361778      0.7724363866     -0.2504658360    
       901 -0.3267650778     -0.3267650778      0.9802952335       6.978536871      0.9515078983      0.9515078903      0.5488295819E-01
       902 -0.4356867661     -0.2178433896      0.8713735452       5.839961787      0.8669969575      0.9696850373       1.224210067    
       902 -0.4356867661     -0.2178433896      0.8713735452       6.716507896      0.7574922189      0.6504047059     -0.1552302700    
       902 -0.4356867661     -0.2178433896      0.8713735452       6.951144819       1.116393843      0.6827210200     -0.1102320855    
       903 -0.5446084674     -0.1089216883      0.7624518439       5.749638451      0.5761803354      0.6132966802      0.5741814784    
       903 -0.5446084674     -0.1089216883      0.7624518439       6.699404578      0.5082629346      0.2091615285     -0.5442469074E-02
       903 -0.5446084674     -0.1089216883      0.7624518439       6.931189835       1.006603918      0.4740650009     -0.5053451702    
       904 -0.6535301557       0.000000000      0.6535301557       5.720987193      0.8832087213E-01  0.5231449039E-06 -0.8832023443E-01
       904 -0.6535301557       0.000000000      0.6535301557       6.678826032      0.1458393380      0.4163224759E-06 -0.1458403151    
       904 -0.6535301557       0.000000000      0.6535301557       6.932764338      0.8057216133      0.7746992595E-06 -0.8057209423    
       905 -0.7624518439      0.1089216883      0.5446084674       5.749638466     -0.5741753749     -0.6132968483     -0.5761858856    
       905 -0.7624518439      0.1089216883      0.5446084674       6.699404493      0.5450632714E-02 -0.2091612034     -0.5082667354    
       905 -0.7624518439      0.1089216883      0.5446084674       6.931189796      0.5053489678     -0.4740658215      -1.006607923    
       906 -0.8713735452      0.2178433896      0.4356867661       5.839961647      -1.224215173     -0.9696856737     -0.8669928010    
       906 -0.8713735452      0.2178433896      0.4356867661       6.716507813      0.1552238293     -0.6504029135     -0.7574873922    
       906 -0.8713735452      0.2178433896      0.4356867661       6.951144809      0.1102260181     -0.6827209028      -1.116388274    
       907 -0.9802952335      0.3267650778      0.3267650778       5.991743384      -1.641752974      -1.024440298      -1.024440037    
       907 -0.9802952335      0.3267650778      0.3267650778       6.696262671      0.2504668815     -0.7724356735     -0.7724350776    
       907 -0.9802952335      0.3267650778      0.3267650778       6.978536848     -0.5488366046E-01 -0.9515075213     -0.9515071025    
       908  -1.089216922      0.4356867661      0.2178433896       6.188059413      -1.717422331     -0.8694498405      -1.054742224    
       908  -1.089216922      0.4356867661      0.2178433896       6.672865194      0.3195354256     -0.4390060446     -0.6053362552    
       908  -1.089216922      0.4356867661      0.2178433896       6.946714891     -0.3062304022E-01  -1.143434347     -0.4580210997    
       909  -1.198138623      0.5446084674      0.1089216883       6.389010218      -1.368035012     -0.6147340553     -0.9129873365    
       909  -1.198138623      0.5446084674      0.1089216883       6.667189486      0.4173457908      0.2485199911     -0.2539029726    
       909  -1.198138623      0.5446084674      0.1089216883       6.843149975      0.3947077960E-01  -1.070489654      0.7065910002E-01
       910  -1.307060311      0.6535301557       0.000000000       6.498531432     -0.1974710581E-06 -0.9284906400E-06  0.5740859722E-06
       910  -1.307060311      0.6535301557       0.000000000       6.715743843      0.9651229786E-07 -0.5398105255      0.1563844448E-05
       910  -1.307060311      0.6535301557       0.000000000       6.715743882      0.9615360590E-06  0.5398105992     -0.2275782374E-05
       911  -1.415982000      0.7624518439     -0.1089216883       6.389010227      0.9129911763      0.6147345342       1.368029716    
       911  -1.415982000      0.7624518439     -0.1089216883       6.667189528      0.2539089786     -0.2485202714     -0.4173520502    
       911  -1.415982000      0.7624518439     -0.1089216883       6.843149998     -0.7065476477E-01   1.070490961     -0.3947551610E-01
       912  -1.524903701      0.8713735452     -0.2178433896       6.188059438       1.054738195      0.8694494531       1.717426074    
       912  -1.524903701      0.8713735452     -0.2178433896       6.672865268      0.6053327719      0.4390074163     -0.3195308567    
       912  -1.524903701      0.8713735452     -0.2178433896       6.946714882      0.4580157892       1.143433977      0.3062939152E-01
       913 -0.2178433896     -0.2178433896       1.089216922       6.307190407      0.2120849127      0.2120792557       1.496166658    
       913 -0.2178433896     -0.2178433896       1.089216922       6.930058674       1.611263054       1.611257657     -0.2757837941    
       913 -0.2178433896     -0.2178433896       1.089216922       7.185885279      0.8656279125      0.8656214556      0.3021760673E-01
       914 -0.3267650778     -0.1089217013      0.9802952335       6.135664576      0.4124026401      0.2908593971       1.523921010    
       914 -0.3267650778     -0.1089217013      0.9802952335       6.917050459       1.624232740      0.8830514493     -0.1600428449    
       914 -0.3267650778     -0.1089217013      0.9802952335       7.126354441       1.263634320      0.2950651710     -0.1025420986    
       915 -0.4356867791     -0.5551115123E-16  0.8713735322       5.947769856      0.6174422250      0.6372617219E-06   1.186463872    
       915 -0.4356867791     -0.5551115123E-16  0.8713735322       6.809632477       1.192331813     -0.4612736582E-06  0.1012818687E-01
       915 -0.4356867791     -0.5551115123E-16  0.8713735322       7.031224842       1.220708187      0.1308970401E-05 -0.3565763593    
       916 -0.5446084674      0.1089216883      0.7624518439       5.749638436      0.5761859056     -0.6132976410      0.5741759408    
       916 -0.5446084674      0.1089216883      0.7624518439       6.699404568      0.5082661156     -0.2091622226     -0.5447348688E-02
       916 -0.5446084674      0.1089216883      0.7624518439       6.931189878       1.006609726     -0.4740664869     -0.5053514777    
       917 -0.6535301557      0.2178433765      0.6535301557       5.585086805      0.9621114359E-01  -1.152844693     -0.9621253228E-01
       917 -0.6535301557      0.2178433765      0.6535301557       6.654116259      0.1224824639     -0.2017034040     -0.1224836447    
       917 -0.6535301557      0.2178433765      0.6535301557       6.829086384      0.6365541162     -0.8086725049     -0.6365540270    
       918 -0.7624518570      0.3267650778      0.5446084543       5.516736615     -0.6012950650      -1.349328317     -0.7022255202    
       918 -0.7624518570      0.3267650778      0.5446084543       6.632047069      0.1173108797     -0.3301804622     -0.1930730624    
       918 -0.7624518570      0.3267650778      0.5446084543       6.775869533      0.1441412820     -0.7953082913     -0.7960674244    
       919 -0.8713735452      0.4356867661      0.4356867661       5.580471047      -1.209283263      -1.169134456      -1.169134518    
       919 -0.8713735452      0.4356867661      0.4356867661       6.612595246      0.1788643900E-01 -0.2125122581     -0.2125115191    
       919 -0.8713735452      0.4356867661      0.4356867661       6.777908882     -0.6576589267E-01 -0.7910141504     -0.7910124011    
       920 -0.9802952335      0.5446084543      0.3267650778       5.773516367      -1.529578338     -0.6813083195      -1.435627925    
       920 -0.9802952335      0.5446084543      0.3267650778       6.635133501     -0.1088628200      0.1333422258     -0.1738407137    
       920 -0.9802952335      0.5446084543      0.3267650778       6.776730150     -0.1025780663     -0.7549150666     -0.5561985376    
       921  -1.089216935      0.6535301557      0.2178433765       6.062640699      -1.468618891     -0.1011390254E-05  -1.468618876    
       921  -1.089216935      0.6535301557      0.2178433765       6.684299397     -0.1341096596     -0.1134924354E-05 -0.1341070021    
       921  -1.089216935      0.6535301557      0.2178433765       6.771552631     -0.1002070780     -0.3996055697E-06 -0.1002057038    
       922  -1.198138623      0.7624518439      0.1089216883       6.389010234     -0.9129854038      0.6147350070      -1.368038165    
       922  -1.198138623      0.7624518439      0.1089216883       6.667189492     -0.2539028380     -0.2485205081      0.4173455349    
       922  -1.198138623      0.7624518439      0.1089216883       6.843149989      0.7066038272E-01   1.070490304      0.3946872617E-01
       923  -1.307060311      0.8713735322       0.000000000       6.561329796      0.5911062113E-05 -0.4957201754     -0.4668038726E-05
       923  -1.307060311      0.8713735322       0.000000000       6.709273294      0.6403338171E-05   1.786069274     -0.6599324821E-05
       923  -1.307060311      0.8713735322       0.000000000       6.966867707      0.5783743726E-05   1.327301318     -0.6804210244E-05
       924  -1.415982013      0.9802952335     -0.1089217013       6.456851324      0.4809689577E-01 -0.8310451171E-01   1.091109514    
       924  -1.415982013      0.9802952335     -0.1089217013       6.864465416       1.227415238       1.890066478     -0.2918791384    
       924  -1.415982013      0.9802952335     -0.1089217013       7.116994707      0.1217419282       1.325138409     -0.7282573063E-02
       925 -0.1089216883     -0.1089216883       1.198138623       6.436360876     -0.5639908796E-01 -0.5639418676E-01  0.7541210031    
       925 -0.1089216883     -0.1089216883       1.198138623       7.253648741       1.274760190       1.274764858     -0.4272396169E-01
       925 -0.1089216883     -0.1089216883       1.198138623       7.342862268      0.5141790427      0.5141848363      0.6102057825E-02
       926 -0.2178433765      0.2775557562E-16   1.089216935       6.324683342      0.2507092770E-01  0.1079285876E-06   1.297288730    
       926 -0.2178433765      0.2775557562E-16   1.089216935       7.167397748       1.856349207      0.8672399423E-08 -0.4987911016E-01
       926 -0.2178433765      0.2775557562E-16   1.089216935       7.261951329       1.144974626     -0.7946742476E-07 -0.6256719457E-01
       927 -0.3267650778      0.1089217013      0.9802952335       6.135664577      0.4123924354     -0.2908595511       1.523930654    
       927 -0.3267650778      0.1089217013      0.9802952335       6.917050317       1.624220614     -0.8830525628     -0.1600303924    
       927 -0.3267650778      0.1089217013      0.9802952335       7.126354397       1.263621626     -0.2950669450     -0.1025310727    
       928 -0.4356867661      0.2178433896      0.8713735452       5.839961692      0.8669935756     -0.9696859558       1.224214015    
       928 -0.4356867661      0.2178433896      0.8713735452       6.716507829      0.7574879310     -0.6504029199     -0.1552253785    
       928 -0.4356867661      0.2178433896      0.8713735452       6.951144682       1.116390117     -0.6827215407     -0.1102277759    
       929 -0.5446084543      0.3267650778      0.7624518570       5.516736511      0.7022260406      -1.349328398      0.6012957703    
       929 -0.5446084543      0.3267650778      0.7624518570       6.632046949      0.1930746606     -0.3301814707     -0.1173110525    
       929 -0.5446084543      0.3267650778      0.7624518570       6.775869354      0.7960684486     -0.7953090633     -0.1441424308    
       930 -0.6535301557      0.4356867791      0.6535301557       5.299612286      0.7658989609E-01  -1.214955010     -0.7659064519E-01
       930 -0.6535301557      0.4356867791      0.6535301557       6.605885441      0.6550146018E-01 -0.1969719940     -0.6550317648E-01
       930 -0.6535301557      0.4356867791      0.6535301557       6.655807400      0.3050231515     -0.6413775773     -0.3050251356    
       931 -0.7624518439      0.5446084674      0.5446084674       5.267108122     -0.6413338920     -0.7068297652     -0.7068303870    
       931 -0.7624518439      0.5446084674      0.5446084674       6.587368759     -0.4312643889E-01 -0.3016869251E-01 -0.3016843995E-01
       931 -0.7624518439      0.5446084674      0.5446084674       6.634572435     -0.4482975519E-01 -0.4430258305     -0.4430244553    
       932 -0.8713735322      0.6535301557      0.4356867791       5.436234734      -1.207425653      0.1126397189E-05  -1.207426339    
       932 -0.8713735322      0.6535301557      0.4356867791       6.617773698     -0.1441620879      0.1011471314E-05 -0.1441629483    
       932 -0.8713735322      0.6535301557      0.4356867791       6.658708803     -0.3038727428      0.2696814383E-05 -0.3038738766    
       933 -0.9802952335      0.7624518570      0.3267650778       5.773516368      -1.435625268      0.6813077442      -1.529578609    
       933 -0.9802952335      0.7624518570      0.3267650778       6.635133471     -0.1738395191     -0.1333427833     -0.1088605452    
       933 -0.9802952335      0.7624518570      0.3267650778       6.776730141     -0.5561962915      0.7549140963     -0.1025776503    
       934  -1.089216922      0.8713735452      0.2178433896       6.188059384      -1.054742614      0.8694518461      -1.717421874    
       934  -1.089216922      0.8713735452      0.2178433896       6.672865258     -0.6053382719      0.4390088968      0.3195362730    
       934  -1.089216922      0.8713735452      0.2178433896       6.946714870     -0.4580211166       1.143435350     -0.3062445829E-01
       935  -1.198138610      0.9802952335      0.1089217013       6.456851355     -0.4809583131E-01 -0.8310543718E-01  -1.091109833    
       935  -1.198138610      0.9802952335      0.1089217013       6.864465443      -1.227413227       1.890066475      0.2918787300    
       935  -1.198138610      0.9802952335      0.1089217013       7.116994684     -0.1217400883       1.325139344      0.7282687017E-02
       936  -1.307060311       1.089216935       0.000000000       6.489446875     -0.4990485122E-05 -0.1926665528      0.4444339107E-05
       936  -1.307060311       1.089216935       0.000000000       7.158911572     -0.6691119365E-05   1.964692374      0.5624532545E-05
       936  -1.307060311       1.089216935       0.000000000       7.256461657     -0.6231695690E-05   1.179469742      0.6804884249E-05
       937   0.000000000       0.000000000       1.307060311       6.468982373      0.2026741240E-06  0.1759383421E-06  0.6653316970E-06
       937   0.000000000       0.000000000       1.307060311       7.399809717     -0.2559285568E-06  0.1173158055E-05 -0.1066797418E-05
       937   0.000000000       0.000000000       1.307060311       7.399809772      0.3790367719E-06 -0.7365084278E-06  0.3779584656E-06
       938 -0.1089216883      0.1089216883       1.198138623       6.436360877     -0.5639403007E-01  0.5639418644E-01  0.7541153980    
       938 -0.1089216883      0.1089216883       1.198138623       7.253648769       1.274764839      -1.274765945     -0.4272904714E-01
       938 -0.1089216883      0.1089216883       1.198138623       7.342862248      0.5141844544     -0.5141843807      0.6096429057E-02
       939 -0.2178433896      0.2178433896       1.089216922       6.307190455      0.2120789203     -0.2120790008       1.496172754    
       939 -0.2178433896      0.2178433896       1.089216922       6.930058699       1.611257335      -1.611256351     -0.2757775664    
       939 -0.2178433896      0.2178433896       1.089216922       7.185885300      0.8656229993     -0.8656193548      0.3022461723E-01
       940 -0.3267650778      0.3267650778      0.9802952335       5.991743440       1.024439807      -1.024440307       1.641754618    
       940 -0.3267650778      0.3267650778      0.9802952335       6.696262822      0.7724366807     -0.7724363517     -0.2504663842    
       940 -0.3267650778      0.3267650778      0.9802952335       6.978536893      0.9515084487     -0.9515073544      0.5488393229E-01
       941 -0.4356867661      0.4356867661      0.8713735452       5.580471012       1.169134650      -1.169133812       1.209283342    
       941 -0.4356867661      0.4356867661      0.8713735452       6.612595178      0.2125099768     -0.2125117448     -0.1788446105E-01
       941 -0.4356867661      0.4356867661      0.8713735452       6.777908835      0.7910118358     -0.7910137967      0.6576653340E-01
       942 -0.5446084674      0.5446084674      0.7624518439       5.267108122      0.7068310388     -0.7068294500      0.6413344209    
       942 -0.5446084674      0.5446084674      0.7624518439       6.587368745      0.3016983122E-01 -0.3016647817E-01  0.4312646175E-01
       942 -0.5446084674      0.5446084674      0.7624518439       6.634572440      0.4430262116     -0.4430238345      0.4482949269E-01
       943 -0.6535301557      0.6535301557      0.6535301557       5.152948999     -0.2300984474E-06  0.3283513748E-06 -0.6821895726E-06
       943 -0.6535301557      0.6535301557      0.6535301557       6.582764024      0.8223258345E-06  0.9167274877E-06 -0.1091277616E-06
       943 -0.6535301557      0.6535301557      0.6535301557       6.582764133      0.7053753373E-06  0.6042097010E-06 -0.4856548484E-06
       944 -0.7624518439      0.7624518439      0.5446084674       5.267108145     -0.7068294161      0.7068290268     -0.6413350977    
       944 -0.7624518439      0.7624518439      0.5446084674       6.587368765     -0.3016787154E-01  0.3016741588E-01 -0.4312651124E-01
       944 -0.7624518439      0.7624518439      0.5446084674       6.634572482     -0.4430251889      0.4430246336     -0.4483154378E-01
       945 -0.8713735452      0.8713735452      0.4356867661       5.580471030      -1.169134090       1.169133580      -1.209283615    
       945 -0.8713735452      0.8713735452      0.4356867661       6.612595211     -0.2125112512      0.2125097681      0.1788493466E-01
       945 -0.8713735452      0.8713735452      0.4356867661       6.777908867     -0.7910114872      0.7910111109     -0.6576719281E-01
       946 -0.9802952335      0.9802952335      0.3267650778       5.991743362      -1.024440750       1.024439906      -1.641755122    
       946 -0.9802952335      0.9802952335      0.3267650778       6.696262675     -0.7724370173      0.7724360106      0.2504653419    
       946 -0.9802952335      0.9802952335      0.3267650778       6.978536802     -0.9515077994      0.9515087592     -0.5488421828E-01
       947  -1.089216922       1.089216922      0.2178433896       6.307190540     -0.2120791817      0.2120791719      -1.496171782    
       947  -1.089216922       1.089216922      0.2178433896       6.930058819      -1.611258467       1.611256902      0.2757776996    
       947  -1.089216922       1.089216922      0.2178433896       7.185885330     -0.8656211716      0.8656208789     -0.3022500031E-01
       948  -1.198138623       1.198138623      0.1089216883       6.436360867      0.5639372497E-01 -0.5639385889E-01 -0.7541155988    
       948  -1.198138623       1.198138623      0.1089216883       7.253648782      -1.274763725       1.274764005      0.4272888254E-01
       948  -1.198138623       1.198138623      0.1089216883       7.342862255     -0.5141847601      0.5141839263     -0.6096862282E-02
       949  0.1089216883      0.1089216883       1.415982000       6.436360917      0.5639792239E-01  0.5639429373E-01 -0.7541212561    
       949  0.1089216883      0.1089216883       1.415982000       7.253648741      -1.274759207      -1.274764364      0.4272219206E-01
       949  0.1089216883      0.1089216883       1.415982000       7.342862240     -0.5141792510     -0.5141837657     -0.6103121500E-02
       950 -0.2775557562E-16  0.2178433765       1.307060311       6.489446904      0.5971985921E-05  0.1926658608     -0.5455487806E-05
       950 -0.2775557562E-16  0.2178433765       1.307060311       7.158911582      0.6607564614E-05  -1.964693074     -0.5583943131E-05
       950 -0.2775557562E-16  0.2178433765       1.307060311       7.256461648      0.6354121877E-05  -1.179470047     -0.5107491324E-05
       951 -0.1089217013      0.3267650778       1.198138610       6.456851306      0.4809613104E-01  0.8310449533E-01   1.091109694    
       951 -0.1089217013      0.3267650778       1.198138610       6.864465374       1.227413898      -1.890065689     -0.2918792764    
       951 -0.1089217013      0.3267650778       1.198138610       7.116994690      0.1217412119      -1.325139943     -0.7284422306E-02
       952 -0.2178433896      0.4356867661       1.089216922       6.188059347       1.054741388     -0.8694513010       1.717422730    
       952 -0.2178433896      0.4356867661       1.089216922       6.672865187      0.6053381342     -0.4390091686     -0.3195359006    
       952 -0.2178433896      0.4356867661       1.089216922       6.946714854      0.4580223270      -1.143436053      0.3062196360E-01
       953 -0.3267650778      0.5446084543      0.9802952335       5.773516323       1.435626020     -0.6813078619       1.529578107    
       953 -0.3267650778      0.5446084543      0.9802952335       6.635133457      0.1738416660      0.1333452585      0.1088584489    
       953 -0.3267650778      0.5446084543      0.9802952335       6.776730099      0.5561974379     -0.7549132054      0.1025785440    
       954 -0.4356867791      0.6535301557      0.8713735322       5.436234801       1.207425684     -0.7107461487E-06   1.207426155    
       954 -0.4356867791      0.6535301557      0.8713735322       6.617773851      0.1441634832     -0.2505885096E-05  0.1441627226    
       954 -0.4356867791      0.6535301557      0.8713735322       6.658708892      0.3038728756      0.1015555214E-05  0.3038739588    
       955 -0.5446084674      0.7624518439      0.7624518439       5.267108122      0.6413355559      0.7068306319      0.7068290387    
       955 -0.5446084674      0.7624518439      0.7624518439       6.587368745      0.4312801325E-01  0.3016759184E-01  0.3016591829E-01
       955 -0.5446084674      0.7624518439      0.7624518439       6.634572434      0.4482996360E-01  0.4430245146      0.4430239458    
       956 -0.6535301557      0.8713735322      0.6535301557       5.299612311     -0.7658969571E-01   1.214954201      0.7659104565E-01
       956 -0.6535301557      0.8713735322      0.6535301557       6.605885512     -0.6550077591E-01  0.1969702396      0.6550070200E-01
       956 -0.6535301557      0.8713735322      0.6535301557       6.655807461     -0.3050240079      0.6413776019      0.3050253493    
       957 -0.7624518570      0.9802952335      0.5446084543       5.516736562     -0.7022266612       1.349329110     -0.6012958900    
       957 -0.7624518570      0.9802952335      0.5446084543       6.632047043     -0.1930731223      0.3301834449      0.1173117186    
       957 -0.7624518570      0.9802952335      0.5446084543       6.775869374     -0.7960666540      0.7953107128      0.1441418361    
       958 -0.8713735452       1.089216922      0.4356867661       5.839961643     -0.8669929237      0.9696865195      -1.224212038    
       958 -0.8713735452       1.089216922      0.4356867661       6.716507743     -0.7574876865      0.6504034913      0.1552265818    
       958 -0.8713735452       1.089216922      0.4356867661       6.951144820      -1.116389694      0.6827216757      0.1102283230    
       959 -0.9802952335       1.198138610      0.3267650778       6.135664573     -0.4123938787      0.2908595802      -1.523931367    
       959 -0.9802952335       1.198138610      0.3267650778       6.917050313      -1.624221284      0.8830516218      0.1600292404    
       959 -0.9802952335       1.198138610      0.3267650778       7.126354397      -1.263622577      0.2950649040      0.1025296071    
       960  -1.089216935       1.307060311      0.2178433765       6.324683324     -0.2507004914E-01 -0.5745287917E-06  -1.297288373    
       960  -1.089216935       1.307060311      0.2178433765       7.167397731      -1.856347067     -0.5974188047E-07  0.4987860392E-01
       960  -1.089216935       1.307060311      0.2178433765       7.261951303      -1.144973354      0.1417078665E-07  0.6256706210E-01
       961  0.2178433896      0.2178433896       1.524903701       6.307190407     -0.2120845186     -0.2120795256      -1.496166413    
       961  0.2178433896      0.2178433896       1.524903701       6.930058674      -1.611262141      -1.611257513      0.2757835089    
       961  0.2178433896      0.2178433896       1.524903701       7.185885281     -0.8656260806     -0.8656218983     -0.3021826205E-01
       962  0.1089217013      0.3267650778       1.415982013       6.456851293     -0.4809601321E-01  0.8310505741E-01  -1.091109954    
       962  0.1089217013      0.3267650778       1.415982013       6.864465363      -1.227415169      -1.890066713      0.2918788675    
       962  0.1089217013      0.3267650778       1.415982013       7.116994674     -0.1217411460      -1.325138487      0.7281888109E-02
       963   0.000000000      0.4356867791       1.307060311       6.561329766     -0.4978726518E-05  0.4957206900      0.5264236928E-05
       963   0.000000000      0.4356867791       1.307060311       6.709273239     -0.5651615591E-05  -1.786068827      0.5671903604E-05
       963   0.000000000      0.4356867791       1.307060311       6.966867674     -0.4896441808E-05  -1.327301396      0.6024785170E-05
       964 -0.1089216883      0.5446084674       1.198138623       6.389010240      0.9129861165     -0.6147339317       1.368036825    
       964 -0.1089216883      0.5446084674       1.198138623       6.667189552      0.2539026853      0.2485208335     -0.4173458236    
       964 -0.1089216883      0.5446084674       1.198138623       6.843149997     -0.7066094119E-01  -1.070488549     -0.3946913864E-01
       965 -0.2178433765      0.6535301557       1.089216935       6.062640724       1.468619836      0.5607330014E-06   1.468619074    
       965 -0.2178433765      0.6535301557       1.089216935       6.684299479      0.1341095268     -0.1321140693E-06  0.1341075927    
       965 -0.2178433765      0.6535301557       1.089216935       6.771552697      0.1002066755     -0.1133101789E-05  0.1002067789    
       966 -0.3267650778      0.7624518570      0.9802952335       5.773516314       1.529578643      0.6813081637       1.435626662    
       966 -0.3267650778      0.7624518570      0.9802952335       6.635133431      0.1088621580     -0.1333440326      0.1738390203    
       966 -0.3267650778      0.7624518570      0.9802952335       6.776730096      0.1025785350      0.7549131026      0.5561957593    
       967 -0.4356867661      0.8713735452      0.8713735452       5.580471022       1.209283664       1.169133696       1.169133212    
       967 -0.4356867661      0.8713735452      0.8713735452       6.612595194     -0.1788532939E-01  0.2125120299      0.2125101518    
       967 -0.4356867661      0.8713735452      0.8713735452       6.777908864      0.6576704521E-01  0.7910132028      0.7910118197    
       968 -0.5446084543      0.9802952335      0.7624518570       5.516736630      0.6012961875       1.349328014      0.7022248895    
       968 -0.5446084543      0.9802952335      0.7624518570       6.632047092     -0.1173076353      0.3301817968      0.1930712698    
       968 -0.5446084543      0.9802952335      0.7624518570       6.775869450     -0.1441412462      0.7953101480      0.7960655083    
       969 -0.6535301557       1.089216935      0.6535301557       5.585086721     -0.9621245478E-01   1.152843881      0.9621293545E-01
       969 -0.6535301557       1.089216935      0.6535301557       6.654116444     -0.1224834831      0.2017037520      0.1224821532    
       969 -0.6535301557       1.089216935      0.6535301557       6.829086535     -0.6365556051      0.8086708830      0.6365559940    
       970 -0.7624518439       1.198138623      0.5446084674       5.749638523     -0.5761870144      0.6132970605     -0.5741780627    
       970 -0.7624518439       1.198138623      0.5446084674       6.699404579     -0.5082677445      0.2091596135      0.5450721633E-02
       970 -0.7624518439       1.198138623      0.5446084674       6.931189928      -1.006609432      0.4740648873      0.5053501362    
       971 -0.8713735322       1.307060311      0.4356867791       5.947769868     -0.6174420465     -0.1437201159E-05  -1.186461414    
       971 -0.8713735322       1.307060311      0.4356867791       6.809632158      -1.192330305      0.1311784686E-06 -0.1012850786E-01
       971 -0.8713735322       1.307060311      0.4356867791       7.031224729      -1.220706526      0.1746296795E-06  0.3565756020    
