# Written on  3Jan2024 at 14:36:02 
# Input file comment: k-mesh for interpolation of mp-22916
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       901 -0.2651990630     -0.2651990630      0.7955971890     -0.1928493203E-01  0.5161774196      0.5161735614      0.4105706226    
       901 -0.2651990630     -0.2651990630      0.7955971890      0.8667329509      0.1164609609      0.1164723441      -2.036765653    
       901 -0.2651990630     -0.2651990630      0.7955971890       1.246180087     -0.3565527689     -0.3565630260     -0.4892912830    
       902 -0.3535987471     -0.1767993789      0.7071975048     -0.1137969793E-01  0.5213995481       1.052247773     -0.1220210303E-01
       902 -0.3535987471     -0.1767993789      0.7071975048      0.9782656680      0.7198516887     -0.8142754253      -1.609787073    
       902 -0.3535987471     -0.1767993789      0.7071975048       1.290149676     -0.2353647826     -0.2876934251     -0.9715004472    
       903 -0.4419984418     -0.8839968413E-01  0.6187978101      0.5960911586E-01  0.4422975988       1.040071983     -0.3031317400    
       903 -0.4419984418     -0.8839968413E-01  0.6187978101      0.9024929555       1.368748548      -1.157661373      -1.256701189    
       903 -0.4419984418     -0.8839968413E-01  0.6187978101       1.399359608     -0.8710838420E-01 -0.2446810815E-01  -1.115862123    
       904 -0.5303981260       0.000000000      0.5303981260      0.1086011917      0.3758467077      0.1597044694E-04 -0.3758492382    
       904 -0.5303981260       0.000000000      0.5303981260      0.8330704952       1.427336996     -0.1170151842E-04  -1.427325065    
       904 -0.5303981260       0.000000000      0.5303981260       1.456026048      0.5301021685     -0.2506645601E-05 -0.5300974853    
       905 -0.6187978101      0.8839968413E-01  0.4419984418      0.5960908505E-01  0.3031353712      -1.040080276     -0.4422887295    
       905 -0.6187978101      0.8839968413E-01  0.4419984418      0.9024929914       1.256696762       1.157674665      -1.368763678    
       905 -0.6187978101      0.8839968413E-01  0.4419984418       1.399359712       1.115860826      0.2447117801E-01  0.8709800141E-01
       906 -0.7071975048      0.1767993789      0.3535987471     -0.1137972400E-01  0.1220482943E-01  -1.052243261     -0.5213988361    
       906 -0.7071975048      0.1767993789      0.3535987471      0.9782655752       1.609806543      0.8142729376     -0.7198462661    
       906 -0.7071975048      0.1767993789      0.3535987471       1.290149689      0.9715023485      0.2876806742      0.2353541027    
       907 -0.7955971890      0.2651990630      0.2651990630     -0.1928501306E-01 -0.4105709357     -0.5161658961     -0.5161728148    
       907 -0.7955971890      0.2651990630      0.2651990630      0.8667328187       2.036753327     -0.1164717551     -0.1164731966    
       907 -0.7955971890      0.2651990630      0.2651990630       1.246180202      0.4892863796      0.3565586302      0.3565582391    
       908 -0.8839968731      0.3535987471      0.1767993789      0.6293444626E-01 -0.7831873311      0.2479604745     -0.3941054491    
       908 -0.8839968731      0.3535987471      0.1767993789      0.6797328231       1.666943239     -0.6493200902     -0.3036587989    
       908 -0.8839968731      0.3535987471      0.1767993789       1.154892949      0.5277225466     -0.1271546735      0.9551118700    
       909 -0.9723965678      0.4419984418      0.8839968413E-01  0.2213052733     -0.8139335625       1.095897519     -0.1324816077    
       909 -0.9723965678      0.4419984418      0.8839968413E-01  0.5252069248      0.8200930131      -1.262784957     -0.5902760531    
       909 -0.9723965678      0.4419984418      0.8839968413E-01  0.9844026595      0.6462761202     -0.2511454890       1.079449612    
       910  -1.060796252      0.5303981260       0.000000000      0.3936627452      0.1163727814E-04   1.189373097      0.4802063401E-05
       910  -1.060796252      0.5303981260       0.000000000      0.3936630410      0.9220980311E-05  -1.189378144     -0.5666231784E-05
       910  -1.060796252      0.5303981260       0.000000000      0.8777521665     -0.3194094724E-05  0.9741396776E-05 -0.3858164128E-05
       911  -1.149195936      0.6187978101     -0.8839968413E-01  0.2213042640      0.1324753470      -1.095900963      0.8139286902    
       911  -1.149195936      0.6187978101     -0.8839968413E-01  0.5252067660      0.5902761811       1.262788178     -0.8200926442    
       911  -1.149195936      0.6187978101     -0.8839968413E-01  0.9844017279      -1.079442094      0.2511352223     -0.6462746265    
       912  -1.237595631      0.7071975048     -0.1767993789      0.6293418480E-01  0.3941058478     -0.2479498337      0.7831905900    
       912  -1.237595631      0.7071975048     -0.1767993789      0.6797327362      0.3036591760      0.6493120263      -1.666944908    
       912  -1.237595631      0.7071975048     -0.1767993789       1.154892987     -0.9551183594      0.1271506647     -0.5277292033    
       913 -0.1767993789     -0.1767993789      0.8839968731      0.1442022345E-01 -0.2467632164     -0.2467687928     -0.1516926414    
       913 -0.1767993789     -0.1767993789      0.8839968731      0.8389874071       1.068274282       1.068270276      -1.052122709    
       913 -0.1767993789     -0.1767993789      0.8839968731       1.147122368     -0.2940993325     -0.2940985111     -0.4038680512    
       914 -0.2651990630     -0.8839969473E-01  0.7955971890      0.5468580817E-01 -0.9307284137E-01  0.2452170121     -0.3287949715    
       914 -0.2651990630     -0.8839969473E-01  0.7955971890      0.9186968580       1.132824431      0.3772858371      -1.086897806    
       914 -0.2651990630     -0.8839969473E-01  0.7955971890       1.159308846      0.8085783767E-02 -0.4935185843     -0.8980427329    
       915 -0.3535987577     -0.2775557562E-16  0.7071974942      0.1035368806      0.1464718349     -0.1555108188E-05 -0.3519583956    
       915 -0.3535987577     -0.2775557562E-16  0.7071974942      0.8851162293       1.538858196      0.1461666874E-04 -0.9959582803    
       915 -0.3535987577     -0.2775557562E-16  0.7071974942       1.263294106     -0.2662237101      0.1761534207E-05  -1.389067391    
       916 -0.4419984418      0.8839968413E-01  0.6187978101      0.5960901405E-01  0.4423038887      -1.040084430     -0.3031520048    
       916 -0.4419984418      0.8839968413E-01  0.6187978101      0.9024934067       1.368766006       1.157664488      -1.256683936    
       916 -0.4419984418      0.8839968413E-01  0.6187978101       1.399359503     -0.8709617455E-01  0.2447178865E-01  -1.115864263    
       917 -0.5303981260      0.1767993683      0.5303981260     -0.6922629672E-01  0.4267997681      -1.492552186     -0.4268063742    
       917 -0.5303981260      0.1767993683      0.5303981260       1.040828204       1.166807883       1.804524099      -1.166820122    
       917 -0.5303981260      0.1767993683      0.5303981260       1.457074905      0.4594801127      0.1076366698E-01 -0.4594793517    
       918 -0.6187978207      0.2651990630      0.4419984312     -0.1727927949      0.7009174047E-01  -1.281043100     -0.6139231893    
       918 -0.6187978207      0.2651990630      0.4419984312       1.168844950       1.380692056       1.504343504     -0.6024213832    
       918 -0.6187978207      0.2651990630      0.4419984312       1.407653987      0.8064389461      0.7060915531E-01  0.1859894678    
       919 -0.7071975048      0.3535987471      0.3535987471     -0.1875318128     -0.4362138401     -0.7916906809     -0.7916895058    
       919 -0.7071975048      0.3535987471      0.3535987471       1.102955189       2.105931663      0.5059993571      0.5060006041    
       919 -0.7071975048      0.3535987471      0.3535987471       1.350328174      0.4460876471      0.3253208058      0.3253275228    
       920 -0.7955971890      0.4419984312      0.2651990630     -0.9509991912E-01 -0.9282816259     -0.2590545246     -0.9585973996    
       920 -0.7955971890      0.4419984312      0.2651990630      0.8686380663       1.966986990      0.6104861338E-01   1.010482576    
       920 -0.7955971890      0.4419984312      0.2651990630       1.278493969      0.5890012901      0.5166942161E-01  0.7260287990    
       921 -0.8839968837      0.5303981260      0.1767993683      0.8670540002E-01  -1.156930002     -0.1320441208E-04  -1.156931822    
       921 -0.8839968837      0.5303981260      0.1767993683      0.6223410865       1.221938518      0.1229083754E-04   1.221936688    
       921 -0.8839968837      0.5303981260      0.1767993683       1.137011197      0.9059538509     -0.6150069535E-05  0.9059561244    
       922 -0.9723965678      0.6187978101      0.8839968413E-01  0.2213043894     -0.1324774918      -1.095898800     -0.8139275568    
       922 -0.9723965678      0.6187978101      0.8839968413E-01  0.5252067831     -0.5902761182       1.262777919      0.8200956520    
       922 -0.9723965678      0.6187978101      0.8839968413E-01  0.9844019182       1.079448914      0.2511416048      0.6462579418    
       923  -1.060796252      0.7071974942       0.000000000      0.1249600909      0.9358465749E-05  -1.302791708     -0.4984243281E-05
       923  -1.060796252      0.7071974942       0.000000000      0.6981645219     -0.5649269881E-05   1.674502836     -0.6247523120E-05
       923  -1.060796252      0.7071974942       0.000000000      0.9198840755      0.8224507549E-05  0.4372629467      0.5699465196E-05
       924  -1.149195947      0.7955971890     -0.8839969473E-01  0.3584122766E-01 -0.2492810895     -0.8766546794      0.1905698603E-01
       924  -1.149195947      0.7955971890     -0.8839969473E-01  0.7688735749       1.339647922       1.357537431     -0.5024297059    
       924  -1.149195947      0.7955971890     -0.8839969473E-01   1.050371159      -1.017519317      0.3818243859     -0.3145792234    
       925 -0.8839968413E-01 -0.8839968413E-01  0.9723965678     -0.7138379864E-01 -0.3137274627     -0.3137193086     -0.3141106900    
       925 -0.8839968413E-01 -0.8839968413E-01  0.9723965678      0.9771025181      0.9231013976      0.9230974129     -0.3042909512    
       925 -0.8839968413E-01 -0.8839968413E-01  0.9723965678       1.077519667     -0.1641553088     -0.1641602353     -0.2255433335    
       926 -0.1767993683      0.1387778781E-16  0.8839968837     -0.9396815682E-02 -0.4232853042     -0.1697576470E-05 -0.5281655180    
       926 -0.1767993683      0.1387778781E-16  0.8839968837      0.9947219221       1.063693242     -0.3785570374E-05 -0.4810053790    
       926 -0.1767993683      0.1387778781E-16  0.8839968837       1.066538636      0.2524991892      0.2759043676E-05 -0.6477712033    
       927 -0.2651990630      0.8839969473E-01  0.7955971890      0.5468547286E-01 -0.9306599798E-01 -0.2452172617     -0.3288032021    
       927 -0.2651990630      0.8839969473E-01  0.7955971890      0.9186962139       1.132829652     -0.3772934303      -1.086915361    
       927 -0.2651990630      0.8839969473E-01  0.7955971890       1.159308705      0.8079447554E-02  0.4935225640     -0.8980406146    
       928 -0.3535987471      0.1767993789      0.7071975048     -0.1137964344E-01  0.5214024395      -1.052242689     -0.1219980555E-01
       928 -0.3535987471      0.1767993789      0.7071975048      0.9782663033      0.7198538991      0.8142621033      -1.609808632    
       928 -0.3535987471      0.1767993789      0.7071975048       1.290149736     -0.2353673265      0.2876789664     -0.9714962804    
       929 -0.4419984312      0.2651990630      0.6187978207     -0.1727927964      0.6139158189      -1.281033699     -0.7007888116E-01
       929 -0.4419984312      0.2651990630      0.6187978207       1.168843026      0.6024335099       1.504343631      -1.380700501    
       929 -0.4419984312      0.2651990630      0.6187978207       1.407654029     -0.1859963195      0.7060236708E-01 -0.8064376570    
       930 -0.5303981260      0.3535987577      0.5303981260     -0.3021571043      0.2725561393     -0.9922152209     -0.2725521700    
       930 -0.5303981260      0.3535987577      0.5303981260       1.336612170      0.6882274045       1.325522904     -0.6882405783    
       930 -0.5303981260      0.3535987577      0.5303981260       1.459178687      0.2656912466      0.1079770538E-01 -0.2656914700    
       931 -0.6187978101      0.4419984418      0.4419984418     -0.3368740511     -0.2351591531     -0.4985211252     -0.4985143897    
       931 -0.6187978101      0.4419984418      0.4419984418       1.354155240       1.349207020      0.4552644711      0.4552659583    
       931 -0.6187978101      0.4419984418      0.4419984418       1.430175263      0.2680429946      0.1956383876      0.1956433433    
       932 -0.7071974942      0.5303981260      0.3535987577     -0.2609135261     -0.7246874034      0.6957033738E-05 -0.7246651519    
       932 -0.7071974942      0.5303981260      0.3535987577       1.147859499       1.499107063     -0.7817955895E-05   1.499107971    
       932 -0.7071974942      0.5303981260      0.3535987577       1.382414099      0.4522275305     -0.3086362061E-05  0.4522197471    
       933 -0.7955971890      0.6187978207      0.2651990630     -0.9510029522E-01 -0.9585898106      0.2590470666     -0.9282622359    
       933 -0.7955971890      0.6187978207      0.2651990630      0.8686381085       1.010457737     -0.6103792441E-01   1.966986691    
       933 -0.7955971890      0.6187978207      0.2651990630       1.278493365      0.7260309589     -0.5167104222E-01  0.5889984783    
       934 -0.8839968731      0.7071975048      0.1767993789      0.6293416636E-01 -0.3941055431     -0.2479442696     -0.7831905845    
       934 -0.8839968731      0.7071975048      0.1767993789      0.6797326516     -0.3036473359      0.6493025017       1.666943569    
       934 -0.8839968731      0.7071975048      0.1767993789       1.154892960      0.9551245329      0.1271638041      0.5277131971    
       935 -0.9723965572      0.7955971890      0.8839969473E-01  0.3584124470E-01  0.2492674530     -0.8766502816     -0.1906259388E-01
       935 -0.9723965572      0.7955971890      0.8839969473E-01  0.7688734640      -1.339636572       1.357535747      0.5024269027    
       935 -0.9723965572      0.7955971890      0.8839969473E-01   1.050371225       1.017522920      0.3818146475      0.3145867033    
       936  -1.060796252      0.8839968837       0.000000000     -0.5415764424E-01  0.1679654198E-05 -0.6986519653      0.7035066789E-05
       936  -1.060796252      0.8839968837       0.000000000      0.9515803874      0.1373831385E-05   1.089515713     -0.9152149712E-05
       936  -1.060796252      0.8839968837       0.000000000       1.007242147     -0.7334607221E-05  0.4594435975      0.1433006425E-05
       937   0.000000000       0.000000000       1.060796252     -0.1165791584     -0.1535888327E-05 -0.1044930967E-05 -0.4782721494E-05
       937   0.000000000       0.000000000       1.060796252       1.052609562     -0.5380533713E-05 -0.3742728708E-05 -0.1820918946E-05
       937   0.000000000       0.000000000       1.060796252       1.052609577      0.9813664310E-05  0.2632981668E-05  0.1708439298E-05
       938 -0.8839968413E-01  0.8839968413E-01  0.9723965678     -0.7138380215E-01 -0.3137275891      0.3137234708     -0.3141166438    
       938 -0.8839968413E-01  0.8839968413E-01  0.9723965678      0.9771025095      0.9230991594     -0.9230965026     -0.3042892261    
       938 -0.8839968413E-01  0.8839968413E-01  0.9723965678       1.077519667     -0.1641557953      0.1641552146     -0.2255451726    
       939 -0.1767993789      0.1767993789      0.8839968731      0.1442018723E-01 -0.2467653613      0.2467597705     -0.1516842960    
       939 -0.1767993789      0.1767993789      0.8839968731      0.8389875236       1.068268311      -1.068265244      -1.052115874    
       939 -0.1767993789      0.1767993789      0.8839968731       1.147122304     -0.2941011984      0.2940972243     -0.4038648624    
       940 -0.2651990630      0.2651990630      0.7955971890     -0.1928503116E-01  0.5161701183     -0.5161679772      0.4105677674    
       940 -0.2651990630      0.2651990630      0.7955971890      0.8667328416      0.1164662724     -0.1164697142      -2.036756742    
       940 -0.2651990630      0.2651990630      0.7955971890       1.246180104     -0.3565447595      0.3565681027     -0.4892971615    
       941 -0.3535987471      0.3535987471      0.7071975048     -0.1875318429      0.7916912292     -0.7916949443      0.4362109133    
       941 -0.3535987471      0.3535987471      0.7071975048       1.102955186     -0.5059935469      0.5059980788      -2.105935943    
       941 -0.3535987471      0.3535987471      0.7071975048       1.350328160     -0.3253100335      0.3253308270     -0.4460942441    
       942 -0.4419984418      0.4419984418      0.6187978101     -0.3368740672      0.4985182231     -0.4985233218      0.2351583263    
       942 -0.4419984418      0.4419984418      0.6187978101       1.354155107     -0.4552692250      0.4552641866      -1.349200949    
       942 -0.4419984418      0.4419984418      0.6187978101       1.430175257     -0.1956260317      0.1956451323     -0.2680534241    
       943 -0.5303981260      0.5303981260      0.5303981260     -0.3927131097     -0.1219678202E-04  0.4178616637E-05  0.5299248781E-05
       943 -0.5303981260      0.5303981260      0.5303981260       1.460231324     -0.4843983143E-05  0.5274565043E-05  0.5169455248E-05
       943 -0.5303981260      0.5303981260      0.5303981260       1.460231557     -0.3746531969E-05  0.2518009454E-05  0.3437992911E-05
       944 -0.6187978101      0.6187978101      0.4419984418     -0.3368740645     -0.4985231390      0.4985205875     -0.2351473907    
       944 -0.6187978101      0.6187978101      0.4419984418       1.354155119      0.4552716437     -0.4552665053       1.349204330    
       944 -0.6187978101      0.6187978101      0.4419984418       1.430175317      0.1956544262     -0.1956328168      0.2680426342    
       945 -0.7071975048      0.7071975048      0.3535987471     -0.1875318398     -0.7916797052      0.7916809529     -0.4362147339    
       945 -0.7071975048      0.7071975048      0.3535987471       1.102955192      0.5059947009     -0.5059934342       2.105917914    
       945 -0.7071975048      0.7071975048      0.3535987471       1.350328167      0.3253398462     -0.3253165316      0.4460849492    
       946 -0.7955971890      0.7955971890      0.2651990630     -0.1928498084E-01 -0.5161854942      0.5161792898     -0.4105848771    
       946 -0.7955971890      0.7955971890      0.2651990630      0.8667328667     -0.1164547451      0.1164541110       2.036766096    
       946 -0.7955971890      0.7955971890      0.2651990630       1.246180091      0.3565513688     -0.3565559930      0.4892877242    
       947 -0.8839968731      0.8839968731      0.1767993789      0.1442013301E-01  0.2467677291     -0.2467708308      0.1516934779    
       947 -0.8839968731      0.8839968731      0.1767993789      0.8389875975      -1.068274686       1.068276670       1.052112204    
       947 -0.8839968731      0.8839968731      0.1767993789       1.147122305      0.2941069446     -0.2941098206      0.4038618218    
       948 -0.9723965678      0.9723965678      0.8839968413E-01 -0.7138380625E-01  0.3137221203     -0.3137280556      0.3141214196    
       948 -0.9723965678      0.9723965678      0.8839968413E-01  0.9771026720     -0.9230968579      0.9231013724      0.3042931691    
       948 -0.9723965678      0.9723965678      0.8839968413E-01   1.077519695      0.1641551941     -0.1641512251      0.2255404433    
       949  0.8839968413E-01  0.8839968413E-01   1.149195936     -0.7138379600E-01  0.3137210209      0.3137271382      0.3141183280    
       949  0.8839968413E-01  0.8839968413E-01   1.149195936      0.9771025097     -0.9230909669     -0.9231002170      0.3042907193    
       949  0.8839968413E-01  0.8839968413E-01   1.149195936       1.077519671      0.1641607338      0.1641504507      0.2255414089    
       950 -0.6938893904E-16  0.1767993683       1.060796252     -0.5415763971E-01 -0.2616021055E-05  0.6986531151      0.9468989575E-05
       950 -0.6938893904E-16  0.1767993683       1.060796252      0.9515803993      0.4228543684E-06  -1.089517121     -0.2034251161E-05
       950 -0.6938893904E-16  0.1767993683       1.060796252       1.007242159      0.9584581791E-06 -0.4594418679     -0.8487278322E-05
       951 -0.8839969473E-01  0.2651990630      0.9723965572      0.3584121327E-01 -0.2492731321      0.8766564939      0.1906390935E-01
       951 -0.8839969473E-01  0.2651990630      0.9723965572      0.7688734617       1.339639848      -1.357533783     -0.5024239070    
       951 -0.8839969473E-01  0.2651990630      0.9723965572       1.050371165      -1.017516769     -0.3818156942     -0.3145812432    
       952 -0.1767993789      0.3535987471      0.8839968731      0.6293415722E-01  0.3941007357      0.2479642388      0.7831974232    
       952 -0.1767993789      0.3535987471      0.8839968731      0.6797326456      0.3036621421     -0.6493178887      -1.666949240    
       952 -0.1767993789      0.3535987471      0.8839968731       1.154892993     -0.9551192537     -0.1271559957     -0.5277258875    
       953 -0.2651990630      0.4419984312      0.7955971890     -0.9510075839E-01  0.9585973676     -0.2590634157      0.9282694116    
       953 -0.2651990630      0.4419984312      0.7955971890      0.8686375602      -1.010466701      0.6104325477E-01  -1.966992078    
       953 -0.2651990630      0.4419984312      0.7955971890       1.278493340     -0.7260237532      0.5165239576E-01 -0.5890104129    
       954 -0.3535987577      0.5303981260      0.7071974942     -0.2609131842      0.7246707100      0.5450697854E-06  0.7246681777    
       954 -0.3535987577      0.5303981260      0.7071974942       1.147858926      -1.499094316      0.1477736233E-05  -1.499123799    
       954 -0.3535987577      0.5303981260      0.7071974942       1.382414204     -0.4522267158     -0.5288663312E-05 -0.4522348153    
       955 -0.4419984418      0.6187978101      0.6187978101     -0.3368740646      0.2351432659      0.4985255673      0.4985289704    
       955 -0.4419984418      0.6187978101      0.6187978101       1.354155129      -1.349201864     -0.4552744403     -0.4552654996    
       955 -0.4419984418      0.6187978101      0.6187978101       1.430175261     -0.2680548203     -0.1956325419     -0.1956463388    
       956 -0.5303981260      0.7071974942      0.5303981260     -0.3021565215     -0.2725460995      0.9922125470      0.2725527366    
       956 -0.5303981260      0.7071974942      0.5303981260       1.336613472     -0.6882383683      -1.325519447      0.6882212099    
       956 -0.5303981260      0.7071974942      0.5303981260       1.459179213     -0.2657009459     -0.1079721571E-01  0.2657006987    
       957 -0.6187978207      0.7955971890      0.4419984312     -0.1727920366     -0.6139112563       1.281046250      0.7007777495E-01
       957 -0.6187978207      0.7955971890      0.4419984312       1.168843719     -0.6024036394      -1.504355950       1.380703291    
       957 -0.6187978207      0.7955971890      0.4419984312       1.407655117      0.1860033193     -0.7060980302E-01  0.8064242999    
       958 -0.7071975048      0.8839968731      0.3535987471     -0.1137971067E-01 -0.5213973245       1.052255298      0.1220365341E-01
       958 -0.7071975048      0.8839968731      0.3535987471      0.9782655584     -0.7198508029     -0.8142578295       1.609787780    
       958 -0.7071975048      0.8839968731      0.3535987471       1.290149700      0.2353604656     -0.2876892466      0.9715038577    
       959 -0.7955971890      0.9723965572      0.2651990630      0.5468543889E-01  0.9307421157E-01  0.2452083824      0.3288086753    
       959 -0.7955971890      0.9723965572      0.2651990630      0.9186968091      -1.132824037      0.3772900338       1.086907943    
       959 -0.7955971890      0.9723965572      0.2651990630       1.159308880     -0.8078384941E-02 -0.4935183064      0.8980431836    
       960 -0.8839968837       1.060796252      0.1767993683     -0.9396848919E-02  0.4232801168      0.4895969055E-05  0.5281642650    
       960 -0.8839968837       1.060796252      0.1767993683      0.9947219109      -1.063699632      0.1715845971E-05  0.4810031752    
       960 -0.8839968837       1.060796252      0.1767993683       1.066538843     -0.2525020760      0.2061711991E-05  0.6477713389    
       961  0.1767993789      0.1767993789       1.237595631      0.1442014312E-01  0.2467712136      0.2467619182      0.1516889741    
       961  0.1767993789      0.1767993789       1.237595631      0.8389877021      -1.068276302      -1.068270319       1.052120957    
       961  0.1767993789      0.1767993789       1.237595631       1.147122377      0.2940972610      0.2940982796      0.4038636681    
       962  0.8839969473E-01  0.2651990630       1.149195947      0.3584123317E-01  0.2492720293      0.8766487653     -0.1905928608E-01
       962  0.8839969473E-01  0.2651990630       1.149195947      0.7688735106      -1.339638165      -1.357535469      0.5024235358    
       962  0.8839969473E-01  0.2651990630       1.149195947       1.050371165       1.017524744     -0.3818103268      0.3145854925    
       963  0.8326672685E-16  0.3535987577       1.060796252      0.1249605769     -0.8646139245E-05   1.302796513     -0.4635152990E-05
       963  0.8326672685E-16  0.3535987577       1.060796252      0.6981642836      0.1304704682E-05  -1.674502967     -0.2266582821E-05
       963  0.8326672685E-16  0.3535987577       1.060796252      0.9198843591      0.7140248470E-06 -0.4372661682      0.8705088380E-06
       964 -0.8839968413E-01  0.4419984418      0.9723965678      0.2213054055      0.1324791726       1.095892670      0.8139260579    
       964 -0.8839968413E-01  0.4419984418      0.9723965678      0.5252068570      0.5902820401      -1.262783572     -0.8200965576    
       964 -0.8839968413E-01  0.4419984418      0.9723965678      0.9844020889      -1.079449223     -0.2511403177     -0.6462702192    
       965 -0.1767993683      0.5303981260      0.8839968837      0.8670521001E-01   1.156939364      0.1600753919E-05   1.156940165    
       965 -0.1767993683      0.5303981260      0.8839968837      0.6223408217      -1.221933377     -0.9363998766E-07  -1.221940131    
       965 -0.1767993683      0.5303981260      0.8839968837       1.137010947     -0.9059481588      0.4184083978E-05 -0.9059486774    
       966 -0.2651990630      0.6187978207      0.7955971890     -0.9510078793E-01  0.9282728431      0.2590620287      0.9585924976    
       966 -0.2651990630      0.6187978207      0.7955971890      0.8686375639      -1.966986498     -0.6104565604E-01  -1.010469731    
       966 -0.2651990630      0.6187978207      0.7955971890       1.278493355     -0.5889964741     -0.5165836756E-01 -0.7260321163    
       967 -0.3535987471      0.7071975048      0.7071975048     -0.1875318077      0.4362143002      0.7916903673      0.7916898545    
       967 -0.3535987471      0.7071975048      0.7071975048       1.102955496      -2.105932407     -0.5059907184     -0.5059973859    
       967 -0.3535987471      0.7071975048      0.7071975048       1.350328226     -0.4460837025     -0.3253192448     -0.3253287027    
       968 -0.4419984312      0.7955971890      0.6187978207     -0.1727928194     -0.7008412524E-01   1.281030536      0.6139145403    
       968 -0.4419984312      0.7955971890      0.6187978207       1.168843147      -1.380701781      -1.504346492      0.6024256952    
       968 -0.4419984312      0.7955971890      0.6187978207       1.407654107     -0.8064295880     -0.7061788177E-01 -0.1859930203    
       969 -0.5303981260      0.8839968837      0.5303981260     -0.6922654101E-01 -0.4267946851       1.492548961      0.4267788899    
       969 -0.5303981260      0.8839968837      0.5303981260       1.040828372      -1.166811185      -1.804530006       1.166813005    
       969 -0.5303981260      0.8839968837      0.5303981260       1.457075168     -0.4594796848     -0.1076151649E-01  0.4594654191    
       970 -0.6187978101      0.9723965678      0.4419984418      0.5960891998E-01 -0.4422983841       1.040067593      0.3031420011    
       970 -0.6187978101      0.9723965678      0.4419984418      0.9024928915      -1.368755692      -1.157657503       1.256678835    
       970 -0.6187978101      0.9723965678      0.4419984418       1.399359541      0.8710501013E-01 -0.2447665130E-01   1.115863706    
       971 -0.7071974942       1.060796252      0.3535987577      0.1035368743     -0.1464664812     -0.4733394512E-05  0.3519569676    
       971 -0.7071974942       1.060796252      0.3535987577      0.8851162371      -1.538856201     -0.1925006424E-04  0.9959505844    
       971 -0.7071974942       1.060796252      0.3535987577       1.263294111      0.2662153770      0.1092983986E-05   1.389069596    
       972 -0.7955971890       1.149195947      0.2651990630      0.5468537402E-01  0.9306149405E-01 -0.2452096645      0.3287946477    
       972 -0.7955971890       1.149195947      0.2651990630      0.9186962561      -1.132833125     -0.3772860360       1.086907618    
       972 -0.7955971890       1.149195947      0.2651990630       1.159308739     -0.8083833693E-02  0.4935174212      0.8980489783    
       973  0.2651990630      0.2651990630       1.325995315     -0.1928501117E-01 -0.5161704226     -0.5161774937     -0.4105711325    
       973  0.2651990630      0.2651990630       1.325995315      0.8667328255     -0.1164650827     -0.1164722513       2.036768432    
       973  0.2651990630      0.2651990630       1.325995315       1.246180109      0.3565575019      0.3565686865      0.4892963623    
       974  0.1767993789      0.3535987471       1.237595631      0.6293417745E-01 -0.3941049567      0.2479564700     -0.7831959898    
       974  0.1767993789      0.3535987471       1.237595631      0.6797325741     -0.3036601713     -0.6493113316       1.666944464    
       974  0.1767993789      0.3535987471       1.237595631       1.154892967      0.9551112653     -0.1271598025      0.5277262151    
       975  0.8839968413E-01  0.4419984418       1.149195936      0.2213045193     -0.1324813730       1.095903991     -0.8139170539    
       975  0.8839968413E-01  0.4419984418       1.149195936      0.5252073599     -0.5902787446      -1.262781098      0.8200970030    
       975  0.8839968413E-01  0.4419984418       1.149195936      0.9844023049       1.079449204     -0.2511413695      0.6462566772    
       976   0.000000000      0.5303981260       1.060796252      0.3936627510      0.6261850170E-06  -1.443636227     -0.3079505341E-05
       976   0.000000000      0.5303981260       1.060796252      0.3936632143     -0.4291990899E-05   1.443626436      0.6683445513E-05
       976   0.000000000      0.5303981260       1.060796252      0.8777520719      0.7648158043E-05  0.3397184196E-06  0.5306670531E-05
       977 -0.8839968413E-01  0.6187978101      0.9723965678      0.2213042855      0.8139167338      -1.095898685      0.1324719531    
       977 -0.8839968413E-01  0.6187978101      0.9723965678      0.5252070760     -0.8200907376       1.262789399      0.5902827850    
       977 -0.8839968413E-01  0.6187978101      0.9723965678      0.9844019960     -0.6462727788      0.2511381505      -1.079450374    
       978 -0.1767993789      0.7071975048      0.8839968731      0.6293420254E-01  0.7831978570     -0.2479595014      0.3941075773    
       978 -0.1767993789      0.7071975048      0.8839968731      0.6797325762      -1.666951217      0.6493133918      0.3036587440    
       978 -0.1767993789      0.7071975048      0.8839968731       1.154893029     -0.5277203913      0.1271523756     -0.9551170927    
       979 -0.2651990630      0.7955971890      0.7955971890     -0.1928503883E-01  0.4105680760      0.5161726226      0.5161686963    
       979 -0.2651990630      0.7955971890      0.7955971890      0.8667328203      -2.036764240      0.1164678924      0.1164673690    
       979 -0.2651990630      0.7955971890      0.7955971890       1.246180089     -0.4892911426     -0.3565572827     -0.3565572232    
       980 -0.3535987471      0.8839968731      0.7071975048     -0.1137966141E-01 -0.1220092120E-01   1.052244569      0.5214081928    
       980 -0.3535987471      0.8839968731      0.7071975048      0.9782659137      -1.609792473     -0.8142695486      0.7198573799    
       980 -0.3535987471      0.8839968731      0.7071975048       1.290149777     -0.9714952657     -0.2876805069     -0.2353627654    
       981 -0.4419984418      0.9723965678      0.6187978101      0.5960890027E-01 -0.3031476493       1.040092797      0.4423031126    
       981 -0.4419984418      0.9723965678      0.6187978101      0.9024928774      -1.256687436      -1.157663772       1.368753178    
