# Written on  8Apr2024 at 15:11:40 
# Input file comment: k-mesh for interpolation of mp-66
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       777  -1.323428206       1.029333029      0.1470475706     -0.5891767291      -4.752040879       3.199273660     -0.8442979446    
       777  -1.323428206       1.029333029      0.1470475706       2.000233230       1.280137075      -2.165260843      -4.832642451    
       777  -1.323428206       1.029333029      0.1470475706       4.758120392       1.588432311      -2.309793162       6.985690165    
       777  -1.323428206       1.029333029      0.1470475706       8.178107644       6.121577342      0.9719324819      0.8500852579    
       778  -1.470475776       1.176380600       0.000000000      0.5430071244      -3.085245080       1.561653238      0.1038456473E-04
       778  -1.470475776       1.176380600       0.000000000       1.706789363       2.093949857      -2.543960398     -0.1759671100E-04
       778  -1.470475776       1.176380600       0.000000000       4.172789629      -2.823354174       1.276298950      0.7079533355E-05
       778  -1.470475776       1.176380600       0.000000000       7.418339388       5.855506323       1.656919149     -0.1572259241E-05
       779  -1.617523347       1.323428171     -0.1470475706     -0.2120972815      0.3985459591      -1.711162337       8.016407952    
       779  -1.617523347       1.323428171     -0.1470475706       2.173294494     -0.3639578771     -0.2816680665      -7.633498587    
       779  -1.617523347       1.323428171     -0.1470475706       5.362790761      -4.855170740       3.562129432      -1.790020513    
       779  -1.617523347       1.323428171     -0.1470475706       6.972036063       5.099062146       2.229251708      -1.083528931    
       780  -1.764570935       1.470475759     -0.2940951588      -1.680408855      0.1586962972E-05  -1.448884120       7.936513262    
       780  -1.764570935       1.470475759     -0.2940951588       3.410164675     -0.4473913486E-05  0.1047069765      -8.758395058    
       780  -1.764570935       1.470475759     -0.2940951588       6.734156852      0.1385268675E-04   3.665079460      -1.492447554    
       780  -1.764570935       1.470475759     -0.2940951588       7.002617629     -0.3082624162E-04   1.857521004      -2.658121923    
       781   0.000000000       0.000000000       1.470475776      -1.895817929      0.2159077514E-05 -0.6851895501E-06   8.054669133    
       781   0.000000000       0.000000000       1.470475776       3.405583082     -0.2388928437E-05 -0.5689960642E-07  -9.639886453    
       781   0.000000000       0.000000000       1.470475776       7.335633341     -0.2745257920E-05  0.5344545423E-04  -1.700990938    
       781   0.000000000       0.000000000       1.470475776       7.335633907     -0.6275122918E-05 -0.3918152708E-04  -1.700993761    
       782 -0.1470475706      0.1470475706       1.323428206      -2.917736602     -0.7788785489      0.7788750056       7.361094166    
       782 -0.1470475706      0.1470475706       1.323428206       4.724285730      0.9134680238     -0.9134681431      -8.713880491    
       782 -0.1470475706      0.1470475706       1.323428206       7.171208408       2.680133065      -2.680132473      -3.432304331    
       782 -0.1470475706      0.1470475706       1.323428206       7.746914050     -0.6789638423      0.6789663932      -2.491917030    
       783 -0.2940951588      0.2940951588       1.176380618      -3.595964397      -1.584197790       1.584198771       6.573826282    
       783 -0.2940951588      0.2940951588       1.176380618       4.770857814       5.283179118      -5.283181346      -4.651024223    
       783 -0.2940951588      0.2940951588       1.176380618       7.649123282     -0.3593769051      0.3593793729      -7.906344425    
       783 -0.2940951588      0.2940951588       1.176380618       8.447477208      -1.225376909       1.225381331      -3.122198076    
       784 -0.4411427294      0.4411427294       1.029333047      -3.915802372      -2.383898015       2.383898537       5.711051356    
       784 -0.4411427294      0.4411427294       1.029333047       3.620332529       6.324506754      -6.324508727      -4.145845570    
       784 -0.4411427294      0.4411427294       1.029333047       9.131836082      -1.192111491       1.192116450      -7.866822016    
       784 -0.4411427294      0.4411427294       1.029333047       9.339092212      -1.470561088       1.470559640      -3.384651947    
       785 -0.5881903000      0.5881903000      0.8822854764      -3.876272173      -3.123789583       3.123787722       4.780865424    
       785 -0.5881903000      0.5881903000      0.8822854764       2.437269382       5.976893225      -5.976892812      -4.624124410    
       785 -0.5881903000      0.5881903000      0.8822854764       10.21470460      -1.112436894       1.112442972      -2.943691430    
       785 -0.5881903000      0.5881903000      0.8822854764       10.40271970     -0.5984377181      0.5984265433      -4.991107502    
       786 -0.7352378882      0.7352378882      0.7352378882      -3.490769138      -3.735739617       3.735737043       3.735738515    
       786 -0.7352378882      0.7352378882      0.7352378882       1.510104709       5.165048739      -5.165050130      -5.165049407    
       786 -0.7352378882      0.7352378882      0.7352378882       10.71940937      0.4897176520E-01 -0.1411990516      -1.457140330    
       786 -0.7352378882      0.7352378882      0.7352378882       10.71941246       1.049232442     -0.9570119393      0.3589335389    
       787 -0.8822854588      0.8822854588      0.5881903176      -2.797946713      -4.003525651       4.003525222       2.419595313    
       787 -0.8822854588      0.8822854588      0.5881903176      0.9495496598       3.905958940      -3.905958900      -5.452539982    
       787 -0.8822854588      0.8822854588      0.5881903176       9.739348079       2.438397673      -2.438401991       5.430730367    
       787 -0.8822854588      0.8822854588      0.5881903176       10.54192720       1.583394997      -1.583396811      0.3398094691    
       788  -1.029333029       1.029333029      0.4411427470      -1.892591970      -3.446065984       3.446065645      0.3896864284    
       788  -1.029333029       1.029333029      0.4411427470      0.8517143009       1.881333059      -1.881335073      -4.938412898    
       788  -1.029333029       1.029333029      0.4411427470       7.924227886       2.817407034      -2.817406776       8.026190940    
       788  -1.029333029       1.029333029      0.4411427470       9.806232627       2.379477124      -2.379478649       1.262876591    
       789  -1.176380618       1.176380618      0.2940951588     -0.9563164909      -1.621907335       1.621907622      -2.838058088    
       789  -1.176380618       1.176380618      0.2940951588       1.312988170      -1.023009285       1.023009382      -2.808432733    
       789  -1.176380618       1.176380618      0.2940951588       5.902554024       2.277637105      -2.277638067       8.596678669    
       789  -1.176380618       1.176380618      0.2940951588       8.891325729       2.421528167      -2.421530009       1.260426357    
       790  -1.323428188       1.323428188      0.1470475882     -0.8832065896E-01 -0.6101495392E-01  0.6101404155E-01  -5.804251220    
       790  -1.323428188       1.323428188      0.1470475882       1.901325798      -1.181030438       1.181033129       2.262257484    
       790  -1.323428188       1.323428188      0.1470475882       4.464924731     -0.8088902161      0.8088920584       5.168029994    
       790  -1.323428188       1.323428188      0.1470475882       8.078330306       2.028343208      -2.028341410      0.7459107853    
       791  -1.470475759       1.470475759      0.1764570934E-07  0.7358035260     -0.1010075383      0.1010055288      0.1447676385E-04
       791  -1.470475759       1.470475759      0.1764570934E-07   1.095674107       1.557287709      -1.557286426     -0.1391064441E-04
       791  -1.470475759       1.470475759      0.1764570934E-07   5.118098199      -4.651048121       4.651048422      0.8800313671E-05
       791  -1.470475759       1.470475759      0.1764570934E-07   7.510444426       1.424258073      -1.424258053      0.8722663891E-05
       792  -1.617523347       1.617523347     -0.1470475706     -0.5715501385      0.6466487998     -0.6466470620       8.530586970    
       792  -1.617523347       1.617523347     -0.1470475706       2.052528864      0.3150205572     -0.3150211286      -9.181350169    
       792  -1.617523347       1.617523347     -0.1470475706       6.533382247      -3.785671072       3.785669361      -1.035534530    
       792  -1.617523347       1.617523347     -0.1470475706       7.254391334      0.7248136075     -0.7248134865     -0.8444194897    
       793  0.1470475706      0.1470475706       1.617523347     -0.5715500879      0.6466471089      0.6466485752       8.530593055    
       793  0.1470475706      0.1470475706       1.617523347       2.052529296      0.3150201903      0.3150210446      -9.181350086    
       793  0.1470475706      0.1470475706       1.617523347       6.533383577      -3.785666746      -3.785667682      -1.035541548    
       793  0.1470475706      0.1470475706       1.617523347       7.254394629      0.7248211566      0.7248258905     -0.8444252300    
       794 -0.5551115123E-16  0.2940951412       1.470475776      -1.680408893      0.2091200522E-05   1.448886448       7.936514828    
       794 -0.5551115123E-16  0.2940951412       1.470475776       3.410164181      0.2097342064E-05 -0.1047080581      -8.758393643    
       794 -0.5551115123E-16  0.2940951412       1.470475776       6.734157996     -0.2670296193E-04  -3.665085712      -1.492441852    
       794 -0.5551115123E-16  0.2940951412       1.470475776       7.002618943      0.2195148664E-04  -1.857525544      -2.658121915    
       795 -0.1470475882      0.4411427294       1.323428188      -2.467976040     -0.7259733140       2.252777912       7.180058078    
       795 -0.1470475882      0.4411427294       1.323428188       4.096897422       3.759381282      -3.341675936      -5.315519761    
       795 -0.1470475882      0.4411427294       1.323428188       6.410377771     -0.3215320087      -2.437478425      -4.876407699    
       795 -0.1470475882      0.4411427294       1.323428188       7.688244312      -2.853599755     -0.4464948461      -4.106881660    
       796 -0.2940951588      0.5881903000       1.176380618      -2.912630413      -1.447456266       3.017642668       6.310361890    
       796 -0.2940951588      0.5881903000       1.176380618       3.163714404       6.635861591      -5.288801220      -3.439958434    
       796 -0.2940951588      0.5881903000       1.176380618       7.418190964      -4.986107302      -1.904299592      -5.658166624    
       796 -0.2940951588      0.5881903000       1.176380618       8.812638699      -1.585070615       1.276915928      -5.564583198    
       797 -0.4411427294      0.7352378705       1.029333047      -3.014133530      -2.075466245       3.660858441       5.298489314    
       797 -0.4411427294      0.7352378705       1.029333047       1.936027427       6.463692915      -4.964298435      -3.650519708    
       797 -0.4411427294      0.7352378705       1.029333047       8.695155667      -6.325921876      -2.314991478      -4.244889220    
       797 -0.4411427294      0.7352378705       1.029333047       9.985910343     -0.6149046350       1.057480421      -5.020620576    
       798 -0.5881903176      0.8822854588      0.8822854588      -2.797946613      -2.419594749       4.003528477       4.003526977    
       798 -0.5881903176      0.8822854588      0.8822854588      0.9495496851       5.452540712      -3.905957884      -3.905960573    
       798 -0.5881903176      0.8822854588      0.8822854588       9.739346031      -5.430723743      -2.438403128      -2.438397550    
       798 -0.5881903176      0.8822854588      0.8822854588       10.54192957     -0.3398053042      -1.583389315      -1.583398217    
       799 -0.7352378882       1.029333029      0.7352378882      -2.345249293      -1.949720023       3.515048452       1.949722589    
       799 -0.7352378882       1.029333029      0.7352378882      0.3914967707       3.463563877      -1.900686979      -3.463563446    
       799 -0.7352378882       1.029333029      0.7352378882       9.951069286      -1.484866970      -5.263117184       1.484839890    
       799 -0.7352378882       1.029333029      0.7352378882       10.24703613      -1.400653232      -1.654010413       1.400683837    
       800 -0.8822854588       1.176380600      0.5881903176      -1.845299087      0.2274994757E-06   1.531582188      -1.531582935    
       800 -0.8822854588       1.176380600      0.5881903176      0.4674736920     -0.1048134137E-05   1.553936541      -1.553933516    
       800 -0.8822854588       1.176380600      0.5881903176       8.695823366     -0.4433807676E-05  -5.257163604       5.257154784    
       800 -0.8822854588       1.176380600      0.5881903176       9.720245820      0.5158497447E-05  -2.901382287       2.901393052    
       801  -1.029333047       1.323428188      0.4411427294      -1.432392514       1.791435244     -0.2966676585      -4.906184601    
       801  -1.029333047       1.323428188      0.4411427294       1.258867833      -3.076687138       4.553210337      0.4667794292    
       801  -1.029333047       1.323428188      0.4411427294       7.014667912      0.9013560639      -3.657099109       7.316847407    
       801  -1.029333047       1.323428188      0.4411427294       8.714416227     -0.7645361289E-01  -4.342628176       2.978981048    
       802  -1.176380618       1.470475759      0.2940951588     -0.9407932635       2.115965783     -0.6868888581      -6.848602125    
       802  -1.176380618       1.470475759      0.2940951588       2.323339073      -3.465346771       4.609976925       2.432549368    
       802  -1.176380618       1.470475759      0.2940951588       5.436813635      0.3576429576     -0.7002331961       6.942014511    
       802  -1.176380618       1.470475759      0.2940951588       7.716068473      -1.139841457      -5.101565351       2.117101888    
       803  -1.323428188       1.617523329      0.1470475882     -0.2120969233       1.711163345     -0.3985502013      -8.016407851    
       803  -1.323428188       1.617523329      0.1470475882       2.173293622      0.2816581420      0.3639610557       7.633498354    
       803  -1.323428188       1.617523329      0.1470475882       5.362792514      -3.562134183       4.855168260       1.790028380    
       803  -1.323428188       1.617523329      0.1470475882       6.972037135      -2.229258610      -5.099066375       1.083529958    
       804  -1.470475776       1.764570918       0.000000000      0.7958163629       1.046258940      0.7182189771E-02  0.1214145914E-01
       804  -1.470475776       1.764570918       0.000000000      0.7959325140       1.046275217     -0.7178446130E-02 -0.1214019193E-01
       804  -1.470475776       1.764570918       0.000000000       6.567939858      -3.122848170      -1.472692088      0.2458073965E-01
       804  -1.470475776       1.764570918       0.000000000       6.567943264      -3.122833293       1.472702567     -0.2456933956E-01
       805  0.2940951412      0.2940951412       1.764570918      0.7358052817     -0.1010061756     -0.1010089968     -0.1769283868E-05
       805  0.2940951412      0.2940951412       1.764570918       1.095672655       1.557283524       1.557286518      0.6963840520E-06
       805  0.2940951412      0.2940951412       1.764570918       5.118097997      -4.651053005      -4.651052445      0.1634994344E-05
       805  0.2940951412      0.2940951412       1.764570918       7.510446470       1.424251641       1.424251094     -0.3986387442E-06
       806  0.1470475706      0.4411427117       1.617523347     -0.2120965079      0.3985482748       1.711163846       8.016408650    
       806  0.1470475706      0.4411427117       1.617523347       2.173293492     -0.3639587918      0.2816575947      -7.633498840    
       806  0.1470475706      0.4411427117       1.617523347       5.362790541      -4.855171335      -3.562138295      -1.790023034    
       806  0.1470475706      0.4411427117       1.617523347       6.972037638       5.099060781      -2.229264546      -1.083528355    
       807 -0.1764570928E-07  0.5881903000       1.470475759      -1.065439183      0.2452055180E-05   2.665633867       7.496311387    
       807 -0.1764570928E-07  0.5881903000       1.470475759       3.201307068     -0.2268145757E-05  -1.545148691      -5.913409554    
       807 -0.1764570928E-07  0.5881903000       1.470475759       5.497291114     -0.1371267367E-04  -4.287566182     -0.9742296354    
       807 -0.1764570928E-07  0.5881903000       1.470475759       6.594458143     -0.2281671514E-05 -0.3931546599      -5.418369829    
       808 -0.1470475882      0.7352378705       1.323428188      -1.621764526     -0.4991252924       3.405870439       6.637137087    
       808 -0.1470475882      0.7352378705       1.323428188       2.959813597       5.869535397      -3.951877911      -3.010627714    
       808 -0.1470475882      0.7352378705       1.323428188       5.595890891      -5.428993468      -3.071244845      -3.104172230    
       808 -0.1470475882      0.7352378705       1.323428188       7.794701937      -1.497370734       1.165529183      -6.904180580    
       809 -0.2940951588      0.8822854411       1.176380618      -1.877240873     -0.8046463729       3.821762499       5.429427295    
       809 -0.2940951588      0.8822854411       1.176380618       1.810722294       6.515145957      -3.646127835      -2.440459382    
       809 -0.2940951588      0.8822854411       1.176380618       6.678047507      -7.816108586      -2.815258559      -3.411121129    
       809 -0.2940951588      0.8822854411       1.176380618       9.124067692      -1.260352374      0.5270575133      -5.842528772    
       810 -0.4411427470       1.029333029       1.029333029      -1.892592110     -0.3896882664       3.446062849       3.446062014    
       810 -0.4411427470       1.029333029       1.029333029      0.8517143814       4.938411493      -1.881331282      -1.881334144    
       810 -0.4411427470       1.029333029       1.029333029       7.924226372      -8.026189857      -2.817410014      -2.817404989    
       810 -0.4411427470       1.029333029       1.029333029       9.806235023      -1.262878190      -2.379480676      -2.379483822    
       811 -0.5881903176       1.176380600      0.8822854588      -1.845298953       1.531581163       1.531577776     -0.8243689465E-06
       811 -0.5881903176       1.176380600      0.8822854588      0.4674738190       1.553938609       1.553934744      0.2087850553E-06
       811 -0.5881903176       1.176380600      0.8822854588       8.695821257      -5.257160025      -5.257160161     -0.1136855696E-05
       811 -0.5881903176       1.176380600      0.8822854588       9.720248327      -2.901388429      -2.901390955     -0.1256956598E-05
       812 -0.7352378882       1.323428171      0.7352378882      -1.892592140       3.446065372     -0.3896851501      -3.446065893    
       812 -0.7352378882       1.323428171      0.7352378882      0.8517142900      -1.881334941       4.938413459       1.881331504    
       812 -0.7352378882       1.323428171      0.7352378882       7.924226162      -2.817407143      -8.026189231       2.817403445    
       812 -0.7352378882       1.323428171      0.7352378882       9.806234879      -2.379480010      -1.262878696       2.379482646    
       813 -0.8822854764       1.470475759      0.5881903000      -1.877240837       3.821763146     -0.8046466921      -5.429425824    
       813 -0.8822854764       1.470475759      0.5881903000       1.810722416      -3.646125026       6.515142635       2.440460085    
       813 -0.8822854764       1.470475759      0.5881903000       6.678047588      -2.815256129      -7.816109374       3.411119443    
       813 -0.8822854764       1.470475759      0.5881903000       9.124068058      0.5270572532      -1.260351656       5.842524104    
       814  -1.029333047       1.617523329      0.4411427294      -1.621764211       3.405869711     -0.4991221541      -6.637136702    
       814  -1.029333047       1.617523329      0.4411427294       2.959813811      -3.951878989       5.869537045       3.010625765    
       814  -1.029333047       1.617523329      0.4411427294       5.595890854      -3.071249504      -5.428992597       3.104170485    
       814  -1.029333047       1.617523329      0.4411427294       7.794702066       1.165530261      -1.497375063       6.904184551    
       815  -1.176380618       1.764570900      0.2940951588      -1.065439250       2.665635488      0.6854533147E-06  -7.496308667    
       815  -1.176380618       1.764570900      0.2940951588       3.201306955      -1.545147749     -0.2582125573E-06   5.913411133    
       815  -1.176380618       1.764570900      0.2940951588       5.497291042      -4.287561671     -0.2173942612E-04  0.9742340454    
       815  -1.176380618       1.764570900      0.2940951588       6.594457875     -0.3931549211      0.3868024606E-05   5.418368974    
       816  -1.323428206       1.911618488      0.1470475706     -0.2120968328       1.711163284      0.3985498348      -8.016409148    
       816  -1.323428206       1.911618488      0.1470475706       2.173293456      0.2816551701     -0.3639635064       7.633496943    
       816  -1.323428206       1.911618488      0.1470475706       5.362790322      -3.562141728      -4.855171461       1.790020306    
       816  -1.323428206       1.911618488      0.1470475706       6.972037417      -2.229267978       5.099060393       1.083529415    
       817  0.4411427294      0.4411427294       1.911618506     -0.8832042562E-01 -0.6101220612E-01 -0.6101128607E-01  -5.804255160    
       817  0.4411427294      0.4411427294       1.911618506       1.901326071      -1.181034286      -1.181027827       2.262265124    
       817  0.4411427294      0.4411427294       1.911618506       4.464923069     -0.8088902867     -0.8088847861       5.168026574    
       817  0.4411427294      0.4411427294       1.911618506       8.078331337       2.028344311       2.028352710      0.7459127624    
       818  0.2940951588      0.5881903000       1.764570935      0.5430083063      -3.085245482      -1.561655598     -0.5243676744E-06
       818  0.2940951588      0.5881903000       1.764570935       1.706787518       2.093953496       2.543955493      0.2627906613E-05
       818  0.2940951588      0.5881903000       1.764570935       4.172788071      -2.823349025      -1.276298156      0.6691755107E-05
       818  0.2940951588      0.5881903000       1.764570935       7.418339670       5.855505306      -1.656924415      0.8183280412E-05
       819  0.1470475706      0.7352378882       1.617523347      0.3112151664      -1.134517286       1.417970171       5.898698905    
       819  0.1470475706      0.7352378882       1.617523347       2.096156956      -1.310581435     -0.6632822452      -3.169026174    
       819  0.1470475706      0.7352378882       1.617523347       4.712579224      -1.530650185     -0.7959895831      -2.491555675    
       819  0.1470475706      0.7352378882       1.617523347       6.300540953       5.706611998      -1.665021650      -2.564685864    
       820   0.000000000      0.8822854588       1.470475776     -0.1889448308      0.4701846837E-06   3.072377235       6.210975894    
       820   0.000000000      0.8822854588       1.470475776       2.521864989      0.1135041789E-05  -2.807025581      -3.218202418    
       820   0.000000000      0.8822854588       1.470475776       4.423962706     -0.9566278694E-05  -2.655479261      0.1543841520    
       820   0.000000000      0.8822854588       1.470475776       6.838361285     -0.2326270755E-05   1.798499137      -7.210325290    
       821 -0.1470475706       1.029333029       1.323428206     -0.5891762705      0.8442969892       3.199277209       4.752040024    
       821 -0.1470475706       1.029333029       1.323428206       2.000232878       4.832638677      -2.165259108      -1.280136345    
       821 -0.1470475706       1.029333029       1.323428206       4.758119446      -6.985686132      -2.309796314      -1.588430535    
       821 -0.1470475706       1.029333029       1.323428206       8.178109101     -0.8500801413      0.9719284095      -6.121579554    
       822 -0.2940951588       1.176380618       1.176380618     -0.9563163612       2.838064514       1.621908502       1.621909661    
       822 -0.2940951588       1.176380618       1.176380618       1.312988150       2.808430439       1.023011339       1.023010539    
       822 -0.2940951588       1.176380618       1.176380618       5.902552328      -8.596677434      -2.277640801      -2.277639604    
       822 -0.2940951588       1.176380618       1.176380618       8.891327135      -1.260428223      -2.421527294      -2.421530789    
       823 -0.4411427294       1.323428188       1.029333047      -1.432392508       4.906185098     -0.2966635147      -1.791433517    
       823 -0.4411427294       1.323428188       1.029333047       1.258868025     -0.4667782086       4.553209805       3.076685049    
       823 -0.4411427294       1.323428188       1.029333047       7.014665611      -7.316846238      -3.657097586     -0.9013534608    
       823 -0.4411427294       1.323428188       1.029333047       8.714418387      -2.978980935      -4.342630308      0.7645430297E-01
       824 -0.5881903000       1.470475759      0.8822854764      -1.877240962       5.429427450     -0.8046473081      -3.821764796    
       824 -0.5881903000       1.470475759      0.8822854764       1.810722412      -2.440459591       6.515147010       3.646131421    
       824 -0.5881903000       1.470475759      0.8822854764       6.678046679      -3.411125058      -7.816106143       2.815258433    
       824 -0.5881903000       1.470475759      0.8822854764       9.124068413      -5.842523095      -1.260351298     -0.5270513148    
       825 -0.7352378882       1.617523347      0.7352378882      -2.098677792       5.072224793     -0.5187366321      -5.072224729    
       825 -0.7352378882       1.617523347      0.7352378882       2.743452715      -3.535007729       7.003304688       3.535007001    
       825 -0.7352378882       1.617523347      0.7352378882       5.495240706      -3.268920602      -7.852925299       3.268916391    
       825 -0.7352378882       1.617523347      0.7352378882       9.545021863      -2.840461556     -0.4652782244       2.840461842    
       826 -0.8822854588       1.764570918      0.5881903176      -2.018147406       4.355475872     -0.1238131859E-05  -5.983662143    
       826 -0.8822854588       1.764570918      0.5881903176       3.506173405      -3.946742393      0.2569863218E-05   3.645502861    
       826 -0.8822854588       1.764570918      0.5881903176       4.793249571      -3.740538473      0.2363701267E-05   2.449076966    
       826 -0.8822854588       1.764570918      0.5881903176       8.940608432      0.6047864858      0.5906770454E-05   6.515452742    
       827  -1.029333029       1.911618488      0.4411427470      -1.621763623       3.405868579      0.4991249771      -6.637136824    
       827  -1.029333029       1.911618488      0.4411427470       2.959813897      -3.951878397      -5.869534994       3.010630344    
       827  -1.029333029       1.911618488      0.4411427470       5.595889327      -3.071241081       5.428985118       3.104182096    
       827  -1.029333029       1.911618488      0.4411427470       7.794701788       1.165529691       1.497374489       6.904189970    
       828  -1.176380618       2.058666076      0.2940951588     -0.9407928439       2.115963265      0.6868889500      -6.848595052    
       828  -1.176380618       2.058666076      0.2940951588       2.323338522      -3.465347379      -4.609973952       2.432552681    
       828  -1.176380618       2.058666076      0.2940951588       5.436810072      0.3576440670      0.7002416835       6.942013555    
       828  -1.176380618       2.058666076      0.2940951588       7.716067904      -1.139839345       5.101571255       2.117103221    
       829  0.5881903000      0.5881903000       2.058666076     -0.9563166569      -1.621911848      -1.621910989      -2.838059521    
       829  0.5881903000      0.5881903000       2.058666076       1.312988669      -1.023009337      -1.023010946      -2.808434544    
       829  0.5881903000      0.5881903000       2.058666076       5.902554718       2.277641908       2.277648388       8.596674588    
       829  0.5881903000      0.5881903000       2.058666076       8.891329780       2.421538469       2.421538938       1.260418574    
       830  0.4411427294      0.7352378705       1.911618506     -0.5891764946      -4.752042460      -3.199275386     -0.8442982710    
       830  0.4411427294      0.7352378705       1.911618506       2.000233014       1.280135829       2.165257927      -4.832636920    
       830  0.4411427294      0.7352378705       1.911618506       4.758120175       1.588437153       2.309787181       6.985695262    
       830  0.4411427294      0.7352378705       1.911618506       8.178110347       6.121591014     -0.9719353408      0.8500888915    
       831  0.2940951412      0.8822854588       1.764570918     -0.1889448516      -6.210975070      -3.072378986     -0.6786147495E-06
       831  0.2940951412      0.8822854588       1.764570918       2.521865106       3.218202610       2.807026045      0.3486098086E-05
       831  0.2940951412      0.8822854588       1.764570918       4.423962737     -0.1543861903       2.655488509      0.3367803588E-05
       831  0.2940951412      0.8822854588       1.764570918       6.838361224       7.210317979      -1.798488572      0.2002344005E-05
       832  0.1470475706       1.029333029       1.617523347      0.3112150843      -5.898701410      -1.417971081       1.134515713    
       832  0.1470475706       1.029333029       1.617523347       2.096157497       3.169028539      0.6632889273       1.310581926    
       832  0.1470475706       1.029333029       1.617523347       4.712580531       2.491561874      0.7959923305       1.530648462    
       832  0.1470475706       1.029333029       1.617523347       6.300542757       2.564692476       1.665026523      -5.706611566    
       833   0.000000000       1.176380600       1.470475776      0.5430084500      0.4344103905E-06   1.561654820       3.085248553    
       833   0.000000000       1.176380600       1.470475776       1.706787707     -0.2366366002E-05  -2.543956996      -2.093951784    
       833   0.000000000       1.176380600       1.470475776       4.172788754     -0.3074726222E-05   1.276299377       2.823349420    
       833   0.000000000       1.176380600       1.470475776       7.418340485     -0.1021412430E-06   1.656921231      -5.855505188    
       834 -0.1470475882       1.323428188       1.323428188     -0.8832042569E-01   5.804254358      0.6101066840E-01  0.6101139491E-01
       834 -0.1470475882       1.323428188       1.323428188       1.901326079      -2.262264723       1.181031250       1.181033467    
       834 -0.1470475882       1.323428188       1.323428188       4.464922969      -5.168023302      0.8088922085      0.8088964766    
       834 -0.1470475882       1.323428188       1.323428188       8.078331322     -0.7459116866      -2.028342236      -2.028342994    
       835 -0.2940951588       1.470475759       1.176380618     -0.9407932186       6.848600173     -0.6868918958      -2.115966724    
       835 -0.2940951588       1.470475759       1.176380618       2.323339153      -2.432552217       4.609977715       3.465350124    
       835 -0.2940951588       1.470475759       1.176380618       5.436811335      -6.942012687     -0.7002336070     -0.3576477778    
       835 -0.2940951588       1.470475759       1.176380618       7.716070070      -2.117103120      -5.101564151       1.139835956    
       836 -0.4411427294       1.617523329       1.029333047      -1.621764268       6.637135148     -0.4991224045      -3.405866422    
       836 -0.4411427294       1.617523329       1.029333047       2.959814569      -3.010627860       5.869534842       3.951876199    
       836 -0.4411427294       1.617523329       1.029333047       5.595889837      -3.104174780      -5.428989259       3.071241104    
       836 -0.4411427294       1.617523329       1.029333047       7.794703816      -6.904180197      -1.497379685      -1.165527732    
       837 -0.5881903176       1.764570918      0.8822854588      -2.018147433       5.983660058     -0.1262316310E-05  -4.355477672    
       837 -0.5881903176       1.764570918      0.8822854588       3.506173297      -3.645506054     -0.2556756706E-05   3.946750072    
       837 -0.5881903176       1.764570918      0.8822854588       4.793249438      -2.449076169      0.5938413730E-05   3.740539292    
       837 -0.5881903176       1.764570918      0.8822854588       8.940608334      -6.515452024      0.2569599849E-06 -0.6047832493    
       838 -0.7352378882       1.911618488      0.7352378882      -2.098678573       5.072224329      0.5187342289      -5.072222033    
       838 -0.7352378882       1.911618488      0.7352378882       2.743453534      -3.535007030      -7.003300367       3.535004317    
       838 -0.7352378882       1.911618488      0.7352378882       5.495242285      -3.268914747       7.852932906       3.268916819    
       838 -0.7352378882       1.911618488      0.7352378882       9.545024432      -2.840458384      0.4652898479       2.840454890    
       839 -0.8822854588       2.058666059      0.5881903176      -1.877241203       3.821762103      0.8046470279      -5.429431895    
       839 -0.8822854588       2.058666059      0.5881903176       1.810722867      -3.646126588      -6.515149637       2.440461061    
       839 -0.8822854588       2.058666059      0.5881903176       6.678047533      -2.815249223       7.816103330       3.411125278    
       839 -0.8822854588       2.058666059      0.5881903176       9.124069797      0.5270629384       1.260347675       5.842529441    
       840  -1.029333047       2.205713647      0.4411427294      -1.432392474       1.791433387      0.2966631772      -4.906184663    
       840  -1.029333047       2.205713647      0.4411427294       1.258868220      -3.076689016      -4.553209426      0.4667799118    
       840  -1.029333047       2.205713647      0.4411427294       7.014665831      0.9013509797       3.657103548       7.316846079    
       840  -1.029333047       2.205713647      0.4411427294       8.714418585     -0.7645364675E-01   4.342641850       2.978983035    
       841  0.7352378705      0.7352378705       2.205713647      -1.892592369      -3.446062894      -3.446064059      0.3896903711    
       841  0.7352378705      0.7352378705       2.205713647      0.8517142566       1.881333255       1.881331820      -4.938411347    
       841  0.7352378705      0.7352378705       2.205713647       7.924226895       2.817397020       2.817404496       8.026181281    
       841  0.7352378705      0.7352378705       2.205713647       9.806235681       2.379476947       2.379472313       1.262868646    
       842  0.5881903000      0.8822854411       2.058666076      -1.877240748      -5.429426634      -3.821756659      0.8046449378    
       842  0.5881903000      0.8822854411       2.058666076       1.810722170       2.440460216       3.646124853      -6.515146616    
       842  0.5881903000      0.8822854411       2.058666076       6.678047461       3.411120871       2.815243213       7.816111945    
       842  0.5881903000      0.8822854411       2.058666076       9.124067706       5.842524418     -0.5270775785       1.260350892    
       843  0.4411427117       1.029333029       1.911618488      -1.621763919      -6.637131286      -3.405867080      0.4991235558    
       843  0.4411427117       1.029333029       1.911618488       2.959813158       3.010622984       3.951873113      -5.869534470    
