# Written on  3Jan2024 at 14:35:50 
# Input file comment: k-mesh for interpolation of mp-1500
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       749 -0.5681278195      0.8116111429E-01  0.2434833623       4.225304127     -0.9998237774     -0.3287801998     -0.8021858208    
       749 -0.5681278195      0.8116111429E-01  0.2434833623       4.859154534     -0.1466908700     -0.3359367740      -2.287378133    
       749 -0.5681278195      0.8116111429E-01  0.2434833623       5.148871731      0.9624032070E-01  -1.280604696     -0.7455705823    
       750 -0.6492889435      0.1623222383      0.1623222383       4.365365381      -1.919503973     -0.5740910953     -0.5741313351    
       750 -0.6492889435      0.1623222383      0.1623222383       4.979680694     -0.1079744681      -1.568323822      -1.568329089    
       750 -0.6492889435      0.1623222383      0.1623222383       5.100546850     -0.1217660193      -1.202720144      -1.202713841    
       751 -0.7304500578      0.2434833526      0.8116112403E-01   4.517208546      -2.254917626      -1.031747237     -0.3710716758    
       751 -0.7304500578      0.2434833526      0.8116112403E-01   4.900165493     -0.3308676796      -1.878505968     -0.3452623351    
       751 -0.7304500578      0.2434833526      0.8116112403E-01   5.148454999     -0.6192237588E-01 -0.8313084142      -1.143418227    
       752 -0.8116111721      0.3246444669      0.9739334117E-08   4.564420017      -1.330706422      -1.941463454      0.2875470130E-04
       752 -0.8116111721      0.3246444669      0.9739334117E-08   4.873226831      -1.070359161     -0.3277106061      0.5166852053E-04
       752 -0.8116111721      0.3246444669      0.9739334117E-08   5.132434374     -0.3514792785E-01 -0.7938781572      0.3829528312E-04
       753 -0.8927722961      0.4058055909     -0.8116111429E-01   4.473723326     -0.5028068553      -1.246042289      0.5316574080    
       753 -0.8927722961      0.4058055909     -0.8116111429E-01   4.964151159     -0.9773537759      0.1986610360      0.7071176342E-01
       753 -0.8927722961      0.4058055909     -0.8116111429E-01   5.033774116     -0.1769107806E-01 -0.5963933401      0.9953583490    
       754 -0.9739334104      0.4869667052     -0.1623222286       4.380870683     -0.9264083105E-05  0.2142343339E-01   1.015521976    
       754 -0.9739334104      0.4869667052     -0.1623222286       4.884787901      0.6401343447E-05 -0.3563846895       1.519476018    
       754 -0.9739334104      0.4869667052     -0.1623222286       5.032082014      0.2405663291E-04  0.4259578409      0.1930627153E-01
       755  -1.055094525      0.5681278195     -0.2434833429       4.303954167      0.4889909875       1.015858286       1.524975441    
       755  -1.055094525      0.5681278195     -0.2434833429       4.753603736      0.1009356216      0.1478094020       1.212540950    
       755  -1.055094525      0.5681278195     -0.2434833429       5.028783167       1.058873550      0.5877692356      0.1316889991E-01
       756  -1.136255649      0.6492889435     -0.3246444669       4.209743200      0.8545599291       1.216963050       1.643486136    
       756  -1.136255649      0.6492889435     -0.3246444669       4.715194920      0.3246737529       1.074150505      0.5544798563    
       756  -1.136255649      0.6492889435     -0.3246444669       4.959569619       1.760804369      0.6764110705      0.5056847195E-01
       757 -0.1623222383     -0.1623222383      0.6492889435       4.365371499      0.5741103835      0.5741680692       1.919515596    
       757 -0.1623222383     -0.1623222383      0.6492889435       4.979690357       1.568320556       1.568372664      0.1079568403    
       757 -0.1623222383     -0.1623222383      0.6492889435       5.100549992       1.202807908       1.202729336      0.1217353889    
       758 -0.2434833526     -0.8116112403E-01  0.5681278292       4.225304748      0.8022373569      0.3287768619      0.9998741379    
       758 -0.2434833526     -0.8116112403E-01  0.5681278292       4.859154791       2.287384751      0.3359107156      0.1466600039    
       758 -0.2434833526     -0.8116112403E-01  0.5681278292       5.148872154      0.7456396646       1.280652060     -0.9617150360E-01
       759 -0.3246444766     -0.2775557562E-16  0.4869667052       4.129299943       1.005341876      0.8956587214E-05 -0.1001399817    
       759 -0.3246444766     -0.2775557562E-16  0.4869667052       4.701719068       1.553273691     -0.4225191097E-04  0.3366007517E-02
       759 -0.3246444766     -0.2775557562E-16  0.4869667052       5.162305585      0.6791554414      0.9278411576E-05 -0.3195510186    
       760 -0.4058055909      0.8116111429E-01  0.4058055909       4.075309781      0.8617165237     -0.4258557577     -0.8617346359    
       760 -0.4058055909      0.8116111429E-01  0.4058055909       4.631098226      0.5763649431     -0.1242796176     -0.5763942778    
       760 -0.4058055909      0.8116111429E-01  0.4058055909       5.091978063      0.4720169067      -1.306837234     -0.4720001982    
       761 -0.4869667052      0.1623222286      0.3246444766       4.065126437      0.7688844653E-01 -0.7862080967      -1.081846775    
       761 -0.4869667052      0.1623222286      0.3246444766       4.673375137      0.4656210375E-01 -0.3238241401      -1.381937329    
       761 -0.4869667052      0.1623222286      0.3246444766       4.968557542      0.1821990134      -1.971496627     -0.5804909861    
       762 -0.5681278292      0.2434833526      0.2434833526       4.113971089     -0.9629234593      -1.034099589      -1.034096851    
       762 -0.5681278292      0.2434833526      0.2434833526       4.742945035     -0.1329104379      -1.142183001      -1.142178523    
       762 -0.5681278292      0.2434833526      0.2434833526       4.885800220     -0.7782317217E-01  -1.276654545      -1.276624920    
       763 -0.6492889435      0.3246444669      0.1623222383       4.209744446      -1.643470789      -1.216966559     -0.8545909357    
       763 -0.6492889435      0.3246444669      0.1623222383       4.715196310     -0.5544701969      -1.074198936     -0.3247262558    
       763 -0.6492889435      0.3246444669      0.1623222383       4.959571966     -0.5053822231E-01 -0.6764327306      -1.760838050    
       764 -0.7304500578      0.4058055812      0.8116112403E-01   4.303951340      -1.524957228      -1.015896842     -0.4889543613    
       764 -0.7304500578      0.4058055812      0.8116112403E-01   4.753603999      -1.212538398     -0.1478624104     -0.1009725319    
       764 -0.7304500578      0.4058055812      0.8116112403E-01   5.028780413     -0.1317276104E-01 -0.5877830059      -1.058887670    
       765 -0.8116111818      0.4869667052       0.000000000       4.380870635      -1.015564580     -0.2134641061E-01  0.1519590935E-05
       765 -0.8116111818      0.4869667052       0.000000000       4.884788458      -1.519484437      0.3564121151      0.1516983465E-04
       765 -0.8116111818      0.4869667052       0.000000000       5.032082713     -0.1934135854E-01 -0.4259344809      0.3307402206E-04
       766 -0.8927722961      0.5681278195     -0.8116111429E-01   4.473724414     -0.5316287237       1.246021844      0.5028029807    
       766 -0.8927722961      0.5681278195     -0.8116111429E-01   4.964152471     -0.7071296417E-01 -0.1986503477      0.9773149094    
       766 -0.8927722961      0.5681278195     -0.8116111429E-01   5.033776198     -0.9953404486      0.5964129658      0.1767900892E-01
       767 -0.9739334104      0.6492889338     -0.1623222286       4.564420429     -0.4281010092E-05   1.941406810       1.330659174    
       767 -0.9739334104      0.6492889338     -0.1623222286       4.873227671     -0.1484120641E-05  0.3276555404       1.070415842    
       767 -0.9739334104      0.6492889338     -0.1623222286       5.132435296     -0.1012137237E-04  0.7938532424      0.3512076497E-01
       768  -1.055094534      0.7304500578     -0.2434833526       4.517202886      0.3710319046       1.031733846       2.254932327    
       768  -1.055094534      0.7304500578     -0.2434833526       4.900159150      0.3452996412       1.878618226      0.3307995674    
       768  -1.055094534      0.7304500578     -0.2434833526       5.148454583       1.143403355      0.8313406707      0.6192371716E-01
       769 -0.8116112403E-01 -0.8116112403E-01  0.7304500578       4.601989088      0.1881510827      0.1881728370       2.344370414    
       769 -0.8116112403E-01 -0.8116112403E-01  0.7304500578       5.228056210       1.232053372       1.232096476      0.9516004865E-01
       769 -0.8116112403E-01 -0.8116112403E-01  0.7304500578       5.273607131      0.7403930579      0.7404247996      0.1264998214    
       770 -0.1623222383     -0.9739334117E-08  0.6492889435       4.408521173      0.4425151320     -0.6012040108E-04   1.919269920    
       770 -0.1623222383     -0.9739334117E-08  0.6492889435       5.087820986       2.455225966     -0.3540579787E-04  0.1493111027    
       770 -0.1623222383     -0.9739334117E-08  0.6492889435       5.261154511      0.7296227555     -0.3526888161E-04  0.1040128599E-01
       771 -0.2434833623      0.8116111429E-01  0.5681278195       4.225304117      0.8021868954     -0.3287820581      0.9998212002    
       771 -0.2434833623      0.8116111429E-01  0.5681278195       4.859154683       2.287399107     -0.3359056434      0.1466219598    
       771 -0.2434833623      0.8116111429E-01  0.5681278195       5.148872140      0.7455977927      -1.280643913     -0.9618053194E-01
       772 -0.3246444766      0.1623222286      0.4869667052       4.065126444       1.081861898     -0.7861821019     -0.7688855189E-01
       772 -0.3246444766      0.1623222286      0.4869667052       4.673374188       1.381966073     -0.3238185468     -0.4656470778E-01
       772 -0.3246444766      0.1623222286      0.4869667052       4.968557670      0.5804847225      -1.971501549     -0.1822162312    
       773 -0.4058055909      0.2434833429      0.4058055909       3.943445135      0.8231760358      -1.128012130     -0.8231670802    
       773 -0.4058055909      0.2434833429      0.4058055909       4.598379346      0.5660711115     -0.2386673993     -0.5660787643    
       773 -0.4058055909      0.2434833429      0.4058055909       4.787819702      0.3076631453      -1.934390299     -0.3076454622    
       774 -0.4869667149      0.3246444669      0.3246444669       3.894376805      0.2554144623E-01  -1.131845690      -1.131878493    
       774 -0.4869667149      0.3246444669      0.3246444669       4.601035389      0.1305183197     -0.5970931239     -0.5971207201    
       774 -0.4869667149      0.3246444669      0.3246444669       4.692445421      0.8235802524E-02  -1.022723077      -1.022718478    
       775 -0.5681278292      0.4058055812      0.2434833526       3.943162340     -0.8382065527     -0.7465907402      -1.128756266    
       775 -0.5681278292      0.4058055812      0.2434833526       4.588664561     -0.4077632590     -0.4721166918     -0.2564554788    
       775 -0.5681278292      0.4058055812      0.2434833526       4.765268679     -0.1312034391E-01 -0.4156779221      -1.754408186    
       776 -0.6492889435      0.4869666955      0.1623222383       4.087472820      -1.376461361      0.2483855036E-01 -0.8861745079    
       776 -0.6492889435      0.4869666955      0.1623222383       4.649625764     -0.9706260113      0.1389836559     -0.1930573486    
       776 -0.6492889435      0.4869666955      0.1623222383       4.877856176     -0.4801942128E-02 -0.3199974801      -1.625992752    
       777 -0.7304500675      0.5681278195      0.8116111429E-01   4.305135686      -1.461558959       1.074822555     -0.4783582318    
       777 -0.7304500675      0.5681278195      0.8116111429E-01   4.792301163      -1.452488091      0.5694534730     -0.1127930105    
       777 -0.7304500675      0.5681278195      0.8116111429E-01   4.964034593     -0.7966257983E-02 -0.2175267210     -0.9543513530    
       778 -0.8116111818      0.6492889338       0.000000000       4.565994160      -1.203609708       2.124569509     -0.1296379007E-04
       778 -0.8116111818      0.6492889338       0.000000000       4.979988639      -1.567516738      0.7995669783      0.4300334973E-05
       778 -0.8116111818      0.6492889338       0.000000000       4.991037896     -0.1894809469E-01 -0.1062067225      0.2722363652E-04
       779 -0.8927722961      0.7304500481     -0.8116111429E-01   4.812041795     -0.6332949881       2.349087407      0.9429536460    
       779 -0.8927722961      0.7304500481     -0.8116111429E-01   4.965777777     -0.1037537746      0.4334174152      0.4561706691    
       779 -0.8927722961      0.7304500481     -0.8116111429E-01   5.159017262      -1.070972502      0.8838478462      0.4290701333E-01
       780 -0.9739334201      0.8116111721     -0.1623222383       4.775236751      0.1390566027E-05  0.4026311134       2.198865766    
       780 -0.9739334201      0.8116111721     -0.1623222383       5.111238728     -0.8465304571E-05   2.346057320      0.8328805881E-01
       780 -0.9739334201      0.8116111721     -0.1623222383       5.270712985      0.3991431408E-04  0.7993475895      0.7704364394E-01
       781   0.000000000       0.000000000      0.8116111818       4.799833759      0.2938472000E-04  0.3217802700E-04   2.103583361    
       781   0.000000000       0.000000000      0.8116111818       5.345451803      0.1134454025E-04  0.1912632304E-04  0.1102060006    
       781   0.000000000       0.000000000      0.8116111818       5.345456093      0.4696860005E-04  0.8203020282E-04  0.1101231374    
       782 -0.8116111429E-01  0.8116111429E-01  0.7304500675       4.601988868      0.1882053570     -0.1881863712       2.344424469    
       782 -0.8116111429E-01  0.8116111429E-01  0.7304500675       5.228056743       1.232049579      -1.232200456      0.9518619143E-01
       782 -0.8116111429E-01  0.8116111429E-01  0.7304500675       5.273608886      0.7404744162     -0.7404064759      0.1265916200    
       783 -0.1623222383      0.1623222383      0.6492889435       4.365365430      0.5741279409     -0.5740928899       1.919496225    
       783 -0.1623222383      0.1623222383      0.6492889435       4.979681727       1.568335696      -1.568301752      0.1079441244    
       783 -0.1623222383      0.1623222383      0.6492889435       5.100547471       1.202691516      -1.202697728      0.1217817891    
       784 -0.2434833526      0.2434833526      0.5681278292       4.113971319       1.034111714      -1.034120006      0.9629189313    
       784 -0.2434833526      0.2434833526      0.5681278292       4.742944019       1.142216981      -1.142208746      0.1329059008    
       784 -0.2434833526      0.2434833526      0.5681278292       4.885801075       1.276668626      -1.276662692      0.7783053947E-01
       785 -0.3246444669      0.3246444669      0.4869667149       3.894376438       1.131839951      -1.131838423     -0.2553450315E-01
       785 -0.3246444669      0.3246444669      0.4869667149       4.601035470      0.5971023744     -0.5970748084     -0.1305125492    
       785 -0.3246444669      0.3246444669      0.4869667149       4.692446334       1.022685668      -1.022703854     -0.8236264183E-02
       786 -0.4058055909      0.4058055909      0.4058055909       3.770548170      0.7217799293     -0.7217946759     -0.7217676567    
       786 -0.4058055909      0.4058055909      0.4058055909       4.567031580      0.6636343131     -0.3955117261     -0.1713672893    
       786 -0.4058055909      0.4058055909      0.4058055909       4.567032514      0.1567013113     -0.4248130396     -0.6489654146    
       787 -0.4869667052      0.4869667052      0.3246444766       3.785894460     -0.9925963641E-02  0.9966673650E-02  -1.094830514    
       787 -0.4869667052      0.4869667052      0.3246444766       4.534145555     -0.7118145821E-03  0.8167130559E-03 -0.1977300339    
       787 -0.4869667052      0.4869667052      0.3246444766       4.621287846      0.1015925994     -0.1015660023      -1.286951456    
       788 -0.5681278195      0.5681278195      0.2434833623       3.948128021     -0.8310332633      0.8310191801      -1.167848006    
       788 -0.5681278195      0.5681278195      0.2434833623       4.597288982     -0.5499253606      0.5499004244     -0.2258559617    
       788 -0.5681278195      0.5681278195      0.2434833623       4.730249049      0.2958341273E-01 -0.2958804053E-01  -1.577180417    
       789 -0.6492889435      0.6492889435      0.1623222383       4.232070628      -1.544637595       1.544598267     -0.9735817280    
       789 -0.6492889435      0.6492889435      0.1623222383       4.741590008     -0.9901802148      0.9901643015     -0.1867917323    
       789 -0.6492889435      0.6492889435      0.1623222383       4.853924957     -0.1288485093E-01  0.1284529012E-01  -1.419119025    
       790 -0.7304500578      0.7304500578      0.8116112403E-01   4.588185452      -1.990899256       1.990900515     -0.5969879087    
       790 -0.7304500578      0.7304500578      0.8116112403E-01   4.936549006      -1.223936946       1.223940540     -0.9848988805E-01
       790 -0.7304500578      0.7304500578      0.8116112403E-01   4.951420673     -0.4541000505E-01  0.4537534803E-01 -0.7897042914    
       791 -0.8116111721      0.8116111721      0.9739334117E-08   4.950156039      -2.036681131       2.036674436     -0.2105506850E-05
       791 -0.8116111721      0.8116111721      0.9739334117E-08   4.986920986     -0.2237571841E-01  0.2238756439E-01  0.7870068794E-05
       791 -0.8116111721      0.8116111721      0.9739334117E-08   5.138163535      -1.154007916       1.154062210     -0.2208200266E-04
       792 -0.8927722961      0.8927722961     -0.8116111429E-01   4.934772132     -0.7838020923E-01  0.7838208084E-01   1.330133968    
       792 -0.8927722961      0.8927722961     -0.8116111429E-01   5.237799764      -1.320675576       1.320642467      0.3810278722E-02
       792 -0.8927722961      0.8927722961     -0.8116111429E-01   5.292048234     -0.7211156235      0.7210772021      0.7254564254E-01
       793  0.8116111429E-01  0.8116111429E-01  0.8927722961       4.934774506     -0.7838813732E-01 -0.7838020890E-01   1.330142867    
       793  0.8116111429E-01  0.8116111429E-01  0.8927722961       5.237804022      -1.320663883      -1.320624383      0.3786218937E-02
       793  0.8116111429E-01  0.8116111429E-01  0.8927722961       5.292050707     -0.7211084089     -0.7211238274      0.7250143901E-01
       794   0.000000000      0.1623222286      0.8116111818       4.775237500      0.1486345477E-04 -0.4026455067       2.198854422    
       794   0.000000000      0.1623222286      0.8116111818       5.111238247      0.3923480965E-04  -2.346053250      0.8331102343E-01
       794   0.000000000      0.1623222286      0.8116111818       5.270713677      0.8087512103E-04 -0.7993789172      0.7703043047E-01
       795 -0.8116112403E-01  0.2434833526      0.7304500578       4.517203893      0.3710492572      -1.031724026       2.254919281    
       795 -0.8116112403E-01  0.2434833526      0.7304500578       4.900159715      0.3452498389      -1.878533544      0.3308484981    
       795 -0.8116112403E-01  0.2434833526      0.7304500578       5.148454447       1.143377205     -0.8313061540      0.6191086546E-01
       796 -0.1623222383      0.3246444669      0.6492889435       4.209745283      0.8545665898      -1.216957185       1.643477070    
       796 -0.1623222383      0.3246444669      0.6492889435       4.715197981      0.3247094237      -1.074200316      0.5544382745    
       796 -0.1623222383      0.3246444669      0.6492889435       4.959572071       1.760811150     -0.6764371355      0.5055285637E-01
       797 -0.2434833526      0.4058055812      0.5681278292       3.943163988       1.128707285     -0.7465455329      0.8382604593    
       797 -0.2434833526      0.4058055812      0.5681278292       4.588665673      0.2564465521     -0.4720856317      0.4077795526    
       797 -0.2434833526      0.4058055812      0.5681278292       4.765272648       1.754376558     -0.4156810533      0.1315818127E-01
       798 -0.3246444766      0.4869667052      0.4869667052       3.785895408       1.094825789      0.9938610774E-02  0.9969952437E-02
       798 -0.3246444766      0.4869667052      0.4869667052       4.534144944      0.1977464234      0.7778130103E-03  0.7786068343E-03
       798 -0.3246444766      0.4869667052      0.4869667052       4.621286290       1.286938638     -0.1015453670     -0.1015774268    
       799 -0.4058055909      0.5681278195      0.4058055909       3.771014093      0.7152062320      0.7310188424     -0.7152134722    
       799 -0.4058055909      0.5681278195      0.4058055909       4.553522751      0.1864683224      0.5193338088     -0.1867167388    
       799 -0.4058055909      0.5681278195      0.4058055909       4.567087216      0.5555052795      0.1123263017     -0.5552797607    
       800 -0.4869667052      0.6492889338      0.3246444766       3.900470593      0.5989499589E-05   1.203899487      -1.203939645    
       800 -0.4869667052      0.6492889338      0.3246444766       4.603908987      0.3826901531E-04  0.5353177265     -0.5353141338    
       800 -0.4869667052      0.6492889338      0.3246444766       4.648178459     -0.5042698682E-06  0.7308297277     -0.7308253418    
       801 -0.5681278292      0.7304500578      0.2434833526       4.149792272     -0.9473958962       1.329856988      -1.364817869    
       801 -0.5681278292      0.7304500578      0.2434833526       4.722008690     -0.2622671917      0.3878844186      -1.063415287    
       801 -0.5681278292      0.7304500578      0.2434833526       4.791458123     -0.3266659966       1.300127256     -0.4236958826    
       802 -0.6492889435      0.8116111721      0.1623222383       4.473986578      -1.890311765       1.124828032      -1.208152776    
       802 -0.6492889435      0.8116111721      0.1623222383       4.859982647     -0.2623342787      0.1459524414      -1.168595025    
       802 -0.6492889435      0.8116111721      0.1623222383       4.975167478     -0.7177192590       1.564690744     -0.1087789477    
       803 -0.7304500578      0.8927722864      0.8116112403E-01   4.812044447      -2.349080124      0.6332963781     -0.9429341807    
       803 -0.7304500578      0.8927722864      0.8116112403E-01   4.965778977     -0.4333861737      0.1037355452     -0.4561540252    
       803 -0.7304500578      0.8927722864      0.8116112403E-01   5.159019287     -0.8838707550       1.070996452     -0.4290587318E-01
       804 -0.8116111818      0.9739334104     -0.1110223025E-15   4.989914560     -0.2406905678E-01  0.2284787916E-04  0.2268597294E-04
       804 -0.8116111818      0.9739334104     -0.1110223025E-15   5.105810047      -2.665108113      0.2731696215E-04  0.2135371026E-04
       804 -0.8116111818      0.9739334104     -0.1110223025E-15   5.278137155     -0.8256385139      0.5603733761E-05  0.4093193071E-04
       805  0.1623222286      0.1623222286      0.9739334104       4.950154298      -2.036733752      -2.036676940     -0.3877376117E-04
       805  0.1623222286      0.1623222286      0.9739334104       4.986921475     -0.2242294001E-01 -0.2239442114E-01  0.1149446856E-04
       805  0.1623222286      0.1623222286      0.9739334104       5.138159769      -1.154050989      -1.154056916      0.5240458670E-04
       806  0.8116111429E-01  0.2434833429      0.8927722961       4.812050080     -0.6332961924      -2.349053466      0.9429321138    
       806  0.8116111429E-01  0.2434833429      0.8927722961       4.965781818     -0.1037453619     -0.4333982191      0.4561667927    
       806  0.8116111429E-01  0.2434833429      0.8927722961       5.159026768      -1.071029229     -0.8837939711      0.4290472703E-01
       807 -0.9739334145E-08  0.3246444669      0.8116111721       4.564423278      0.2082068446E-04  -1.941466120       1.330726713    
       807 -0.9739334145E-08  0.3246444669      0.8116111721       4.873230059      0.3343979192E-04 -0.3276885872       1.070355750    
       807 -0.9739334145E-08  0.3246444669      0.8116111721       5.132434723      0.3901073947E-04 -0.7939236107      0.3515841530E-01
       808 -0.8116112403E-01  0.4058055812      0.7304500578       4.303952269      0.4889426463      -1.015852049       1.524971229    
       808 -0.8116112403E-01  0.4058055812      0.7304500578       4.753604158      0.1009948252     -0.1478379786       1.212519538    
       808 -0.8116112403E-01  0.4058055812      0.7304500578       5.028779234       1.058891785     -0.5877938185      0.1316098009E-01
       809 -0.1623222383      0.4869666955      0.6492889435       4.087473187      0.8861581815      0.2477908227E-01   1.376493854    
       809 -0.1623222383      0.4869666955      0.6492889435       4.649625498      0.1931020719      0.1389522343      0.9705962466    
       809 -0.1623222383      0.4869666955      0.6492889435       4.877854961       1.625964242     -0.3200155499      0.4767213626E-02
       810 -0.2434833623      0.5681278195      0.5681278195       3.948125823       1.167826399      0.8309943326      0.8310042312    
       810 -0.2434833623      0.5681278195      0.5681278195       4.597289961      0.2258024590      0.5498912959      0.5498903361    
       810 -0.2434833623      0.5681278195      0.5681278195       4.730250933       1.577194692     -0.2957499665E-01 -0.2959650819E-01
       811 -0.3246444766      0.6492889338      0.4869667052       3.900471671       1.203926656       1.203907124     -0.2068373862E-04
       811 -0.3246444766      0.6492889338      0.4869667052       4.603911665      0.5353640763      0.5353070716     -0.9903758360E-05
       811 -0.3246444766      0.6492889338      0.4869667052       4.648180168      0.7308152818      0.7308159526     -0.4396121400E-05
       812 -0.4058055909      0.7304500481      0.4058055909       3.948125837      0.8310213595       1.167864813     -0.8310003573    
       812 -0.4058055909      0.7304500481      0.4058055909       4.597289258      0.5498868397      0.2258206160     -0.5499065865    
       812 -0.4058055909      0.7304500481      0.4058055909       4.730250169     -0.2957121579E-01   1.577185653      0.2955951037E-01
       813 -0.4869667149      0.8116111721      0.3246444669       4.087473667      0.2478164808E-01  0.8861978759      -1.376433454    
       813 -0.4869667149      0.8116111721      0.3246444669       4.649626703      0.1389102847      0.1930978142     -0.9705666892    
       813 -0.4869667149      0.8116111721      0.3246444669       4.877856891     -0.3200209766       1.625979783     -0.4739088163E-02
       814 -0.5681278292      0.8927722864      0.2434833526       4.303950822      -1.015887631      0.4889654233      -1.524916967    
       814 -0.5681278292      0.8927722864      0.2434833526       4.753603569     -0.1478533079      0.1009687340      -1.212498839    
       814 -0.5681278292      0.8927722864      0.2434833526       5.028780146     -0.5878212956       1.058921423     -0.1315302799E-01
       815 -0.6492889435      0.9739334007      0.1623222383       4.564420186      -1.941465042     -0.3856390438E-05  -1.330690868    
       815 -0.6492889435      0.9739334007      0.1623222383       4.873228897     -0.3276775969     -0.2844023850E-04  -1.070413481    
       815 -0.6492889435      0.9739334007      0.1623222383       5.132436135     -0.7938953521     -0.2343394502E-04 -0.3509990269E-01
       816 -0.7304500675       1.055094525      0.8116111429E-01   4.812044482      -2.349096485     -0.6333052482     -0.9429073754    
       816 -0.7304500675       1.055094525      0.8116111429E-01   4.965778974     -0.4334021789     -0.1037631130     -0.4561844807    
       816 -0.7304500675       1.055094525      0.8116111429E-01   5.159020322     -0.8838818032      -1.070987715     -0.4290475745E-01
       817  0.2434833526      0.2434833526       1.055094534       4.588187683      -1.990849238      -1.990851008     -0.5969906166    
       817  0.2434833526      0.2434833526       1.055094534       4.936552434      -1.223926306      -1.223928623     -0.9846819738E-01
       817  0.2434833526      0.2434833526       1.055094534       4.951419315     -0.4537169181E-01 -0.4536260199E-01 -0.7896801539    
       818  0.1623222383      0.3246444669      0.9739334201       4.565992971      -1.203606621      -2.124631645     -0.2842131293E-04
       818  0.1623222383      0.3246444669      0.9739334201       4.979987788      -1.567523530     -0.7996015657     -0.8872610855E-05
       818  0.1623222383      0.3246444669      0.9739334201       4.991037136     -0.1898252783E-01  0.1061580216     -0.2268266132E-04
       819  0.8116111429E-01  0.4058055909      0.8927722961       4.473723288     -0.5316479334      -1.246041853      0.5027822843    
       819  0.8116111429E-01  0.4058055909      0.8927722961       4.964151135     -0.7072134045E-01  0.1986518158      0.9773098691    
       819  0.8116111429E-01  0.4058055909      0.8927722961       5.033773940     -0.9953062123     -0.5964448275      0.1766149925E-01
       820   0.000000000      0.4869667052      0.8116111818       4.380870729     -0.9206842217E-05 -0.2137948390E-01   1.015540291    
       820   0.000000000      0.4869667052      0.8116111818       4.884787476      0.8741496899E-05  0.3563834948       1.519470434    
       820   0.000000000      0.4869667052      0.8116111818       5.032081932     -0.1440077116E-04 -0.4259090781      0.1933050254E-01
       821 -0.8116111429E-01  0.5681278195      0.7304500675       4.305135858      0.4783808221       1.074810586       1.461545466    
       821 -0.8116111429E-01  0.5681278195      0.7304500675       4.792301766      0.1127889128      0.5694568896       1.452470820    
       821 -0.8116111429E-01  0.5681278195      0.7304500675       4.964031789      0.9543686525     -0.2175158423      0.7975738378E-02
       822 -0.1623222383      0.6492889435      0.6492889435       4.232069802      0.9736205665       1.544639858       1.544630272    
       822 -0.1623222383      0.6492889435      0.6492889435       4.741587683      0.1868352587      0.9901785788      0.9902032812    
       822 -0.1623222383      0.6492889435      0.6492889435       4.853923843       1.419129952      0.1286429073E-01  0.1284148266E-01
       823 -0.2434833526      0.7304500578      0.5681278292       4.149791308       1.364834506       1.329876734      0.9473910650    
       823 -0.2434833526      0.7304500578      0.5681278292       4.722008975       1.063383664      0.3879300037      0.2622683426    
       823 -0.2434833526      0.7304500578      0.5681278292       4.791460386      0.4237185069       1.300118122      0.3266359969    
       824 -0.3246444669      0.8116111721      0.4869667149       4.087474597       1.376457582      0.8861984208     -0.2480065405E-01
       824 -0.3246444669      0.8116111721      0.4869667149       4.649626238      0.9705956687      0.1931177701     -0.1388997703    
       824 -0.3246444669      0.8116111721      0.4869667149       4.877856696      0.4819899980E-02   1.625987848      0.3200244521    
       825 -0.4058055909      0.8927722961      0.4058055909       4.084874472      0.8987470440      0.4400816213     -0.8987525736    
       825 -0.4058055909      0.8927722961      0.4058055909       4.627806317      0.5428299647      0.1144755970     -0.5428422867    
       825 -0.4058055909      0.8927722961      0.4058055909       4.978431027     -0.2125843911       1.062334164      0.2125464706    
       826 -0.4869667052      0.9739334104      0.3246444766       4.160429933      0.2618554739E-01 -0.1144604224E-04  -1.427384803    
       826 -0.4869667052      0.9739334104      0.3246444766       4.666844437      0.1355509689     -0.3206987925E-04 -0.9550861600    
       826 -0.4869667052      0.9739334104      0.3246444766       5.036278050     -0.4150516240     -0.4122108596E-05  0.1010388972    
       827 -0.5681278195       1.055094525      0.2434833623       4.303950264      -1.015884044     -0.4889482095      -1.524920696    
       827 -0.5681278195       1.055094525      0.2434833623       4.753602928     -0.1479059182     -0.1009125994      -1.212462311    
       827 -0.5681278195       1.055094525      0.2434833623       5.028779783     -0.5878159580      -1.058913025     -0.1312208892E-01
       828 -0.6492889435       1.136255649      0.1623222383       4.473987472      -1.890332580      -1.124830125      -1.208157954    
       828 -0.6492889435       1.136255649      0.1623222383       4.859983237     -0.2622997931     -0.1459076845      -1.168533404    
       828 -0.6492889435       1.136255649      0.1623222383       4.975166243     -0.7177458599      -1.564652675     -0.1087972709    
       829  0.3246444669      0.3246444669       1.136255649       4.232071768      -1.544622728      -1.544605197     -0.9736584283    
       829  0.3246444669      0.3246444669       1.136255649       4.741592791     -0.9901466995     -0.9901477521     -0.1868575958    
       829  0.3246444669      0.3246444669       1.136255649       4.853934195     -0.1282350490E-01 -0.1284365124E-01  -1.419130923    
       830  0.2434833526      0.4058055812       1.055094534       4.305136359      -1.461511264      -1.074840392     -0.4783579987    
       830  0.2434833526      0.4058055812       1.055094534       4.792302492      -1.452439286     -0.5694621963     -0.1127908494    
