# Written on  3Jan2024 at 14:27:24 
# Input file comment: k-mesh for interpolation of mp-111
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1447 -0.6419024729      0.2139675010      0.8558699589      -7.913391649      0.3599263119      0.5377642678     -0.4184993089    
      1447 -0.6419024729      0.2139675010      0.8558699589      -7.724986583     -0.1685731427E-01  0.5663433338E-02 -0.2979073540    
      1448 -0.7488862159      0.3209512440      0.7488862159      -8.484046863      0.1546845313     -0.5861606236     -0.1546821743    
      1448 -0.7488862159      0.3209512440      0.7488862159      -7.847299046      0.3224269418      0.5794074878     -0.3224155233    
      1448 -0.7488862159      0.3209512440      0.7488862159      -7.707047409      0.1271186683      0.3357982674E-02 -0.1271098010    
      1449 -0.8558699589      0.4279349870      0.6419024729      -8.531749412      0.2269338510E-01 -0.4723164200     -0.2206945482    
      1449 -0.8558699589      0.4279349870      0.6419024729      -7.801151444      0.3875646950      0.4520279860     -0.1515703359    
      1449 -0.8558699589      0.4279349870      0.6419024729      -7.723133395      0.2173467525      0.1288370973E-01  0.6103190093E-01
      1450 -0.9628537019      0.5349187300      0.5349187300      -8.538601653     -0.1545642139     -0.2891181437     -0.2891189642    
      1450 -0.9628537019      0.5349187300      0.5349187300      -7.821628361      0.6124394075      0.1678164028      0.1678196824    
      1450 -0.9628537019      0.5349187300      0.5349187300      -7.745394888      0.1290982650      0.1063861998      0.1063838196    
      1451  -1.069837445      0.6419024729      0.4279349870      -8.499141675     -0.3214695464     -0.1038257264     -0.3524414921    
      1451  -1.069837445      0.6419024729      0.4279349870      -7.911870850      0.6397402550      0.3388908968E-01  0.3940211683    
      1451  -1.069837445      0.6419024729      0.4279349870      -7.765939753      0.1675294431      0.5460662054E-01  0.1776631871    
      1452  -1.176821188      0.7488862159      0.3209512440      -8.422325767     -0.4101397986      0.1048234336E-05 -0.4101343835    
      1452  -1.176821188      0.7488862159      0.3209512440      -8.023859401      0.5182523739      0.7006599075E-06  0.5182678994    
      1452  -1.176821188      0.7488862159      0.3209512440      -7.807611834      0.2360140953     -0.6029146775E-05  0.2360169573    
      1453  -1.283804931      0.8558699589      0.2139675010      -8.342915310     -0.2568448914     -0.1697128428     -0.4086675277    
      1453  -1.283804931      0.8558699589      0.2139675010      -8.113802052      0.1532742609      0.1930112661      0.5215373346    
      1453  -1.283804931      0.8558699589      0.2139675010      -7.862056253      0.2975827890      0.6546691074E-02  0.2277933346    
      1454  -1.390788689      0.9628537169      0.1069837430      -8.347448860      0.7003156212E-01 -0.5047040652     -0.9829614171E-01
      1454  -1.390788689      0.9628537169      0.1069837430      -8.098750838     -0.2850518639      0.5188956016      0.1700997673    
      1454  -1.390788689      0.9628537169      0.1069837430      -7.912148457      0.2852831875      0.4796520807E-01  0.1447903539    
      1455  -1.497772432       1.069837460       0.000000000      -8.404730718      0.9589329599E-07 -0.4878212278      0.1921672725E-05
      1455  -1.497772432       1.069837460       0.000000000      -8.028401527     -0.2522200185E-05  0.5019918806      0.1257841131E-05
      1455  -1.497772432       1.069837460       0.000000000      -7.932805213     -0.4961253720E-05  0.6719255576E-01 -0.8467791175E-06
      1456  -1.604756175       1.176821203     -0.1069837430      -8.441457422     -0.1133546136     -0.3553679373     -0.6184315074E-01
      1456  -1.604756175       1.176821203     -0.1069837430      -7.999179342      0.3539816687      0.3964408135     -0.1197510039    
      1456  -1.604756175       1.176821203     -0.1069837430      -7.901649478     -0.2447119608      0.3669962915E-01 -0.8700698589E-01
      1457 -0.1069837430     -0.1069837430       1.390788689      -8.493976235     -0.1270133139     -0.1270118674     -0.1405023536    
      1457 -0.1069837430     -0.1069837430       1.390788689      -7.932826797      0.2195157784      0.2195221769     -0.8544669063E-01
      1457 -0.1069837430     -0.1069837430       1.390788689      -7.902565512     -0.5780609222E-01 -0.5780210501E-01 -0.7001151006E-01
      1458 -0.2139674860     -0.5551115123E-16   1.283804946      -8.460587190     -0.1983638265      0.1535967768E-06 -0.2478564445    
      1458 -0.2139674860     -0.5551115123E-16   1.283804946      -7.927231980      0.2735091126      0.3907159416E-06 -0.1467347991    
      1458 -0.2139674860     -0.5551115123E-16   1.283804946      -7.899708735      0.1777735661E-01  0.7801383778E-06 -0.1750274021    
      1459 -0.3209512290      0.1069837430       1.176821203      -8.412027863     -0.1495913945     -0.3190592542E-02 -0.2242787857    
      1459 -0.3209512290      0.1069837430       1.176821203      -7.952394057      0.3431819648     -0.1582525069     -0.2998165548    
      1459 -0.3209512290      0.1069837430       1.176821203      -7.865278438     -0.3592531583E-01  0.1383094916     -0.2484642392    
      1460 -0.4279349720      0.2139674860       1.069837460      -8.401566344      0.5917277253E-01 -0.2401036555     -0.6928860546E-01
      1460 -0.4279349720      0.2139674860       1.069837460      -7.947178874      0.2559040088      0.9971629176E-01 -0.5116524974    
      1460 -0.4279349720      0.2139674860       1.069837460      -7.815343301     -0.9717762872E-01  0.1127268356     -0.2820998255    
      1461 -0.5349187300      0.3209512440      0.9628537019      -8.455335382      0.2277931661     -0.4560477303      0.7642040206E-02
      1461 -0.5349187300      0.3209512440      0.9628537019      -7.882507009      0.1588858540      0.3800852414     -0.5460548745    
      1461 -0.5349187300      0.3209512440      0.9628537019      -7.763929729     -0.1168212896      0.5732776542E-01 -0.2763388017    
      1462 -0.6419024729      0.4279349870      0.8558699589      -8.531749386      0.2206960570     -0.4723206144     -0.2269385823E-01
      1462 -0.6419024729      0.4279349870      0.8558699589      -7.801150077      0.1515691543      0.4520254125     -0.3875770655    
      1462 -0.6419024729      0.4279349870      0.8558699589      -7.723133316     -0.6103495194E-01  0.1287123228E-01 -0.2173469827    
      1463 -0.7488862159      0.5349187300      0.7488862159      -8.588363703      0.9390611977E-01 -0.3548976795     -0.9390652672E-01
      1463 -0.7488862159      0.5349187300      0.7488862159      -7.744376741      0.1711271440      0.3494660358     -0.1711172505    
      1463 -0.7488862159      0.5349187300      0.7488862159      -7.706349724      0.7056182288E-01  0.2693976456E-02 -0.7056577283E-01
      1464 -0.8558699589      0.6419024729      0.6419024729      -8.603270320     -0.8534289734E-01 -0.1765155051     -0.1765127223    
      1464 -0.8558699589      0.6419024729      0.6419024729      -7.737582063      0.3453083653      0.1139280876      0.1139359999    
      1464 -0.8558699589      0.6419024729      0.6419024729      -7.716413841      0.7194747073E-01  0.5926419655E-01  0.5927150111E-01
      1465 -0.9628537019      0.7488862159      0.5349187300      -8.570525909     -0.2567101555      0.4081220744E-06 -0.2567097074    
      1465 -0.9628537019      0.7488862159      0.5349187300      -7.805683222      0.4304596530     -0.3223532083E-05  0.4304569680    
      1465 -0.9628537019      0.7488862159      0.5349187300      -7.731125588      0.1183050719     -0.1655851776E-05  0.1183037116    
      1466  -1.069837445      0.8558699589      0.4279349870      -8.499141547     -0.3524426777      0.1038250326     -0.3214710026    
      1466  -1.069837445      0.8558699589      0.4279349870      -7.911869642      0.3940140704     -0.3388592062E-01  0.6397430822    
      1466  -1.069837445      0.8558699589      0.4279349870      -7.765939654      0.1776651514     -0.5460626037E-01  0.1675212382    
      1467  -1.176821188      0.9628537019      0.3209512440      -8.419153590     -0.2643029432      0.2518619436E-01 -0.3207591100    
      1467  -1.176821188      0.9628537019      0.3209512440      -8.016684595      0.1621179089      0.7190419389E-01  0.6859501747    
      1467  -1.176821188      0.9628537019      0.3209512440      -7.813189735      0.2327213220     -0.5554086010E-01  0.1780630762    
      1468  -1.283804946       1.069837460      0.2139674860      -8.394526075      0.4018000362E-01 -0.2632537046     -0.1037949435    
      1468  -1.283804946       1.069837460      0.2139674860      -8.051094877     -0.2518219487      0.3476358963      0.4171508578    
      1468  -1.283804946       1.069837460      0.2139674860      -7.862020566      0.2629145778     -0.1724951801E-01  0.1494769358    
      1469  -1.390788689       1.176821203      0.1069837430      -8.441457456      0.1133524418     -0.3553695830      0.6184320509E-01
      1469  -1.390788689       1.176821203      0.1069837430      -7.999179408     -0.3539838015      0.3964469846      0.1197516395    
      1469  -1.390788689       1.176821203      0.1069837430      -7.901650350      0.2447097457      0.3670394487E-01  0.8700656741E-01
      1470  -1.497772432       1.283804946       0.000000000      -8.487005417      0.6413938490E-06 -0.2689758601      0.2352895459E-07
      1470  -1.497772432       1.283804946       0.000000000      -7.943195252      0.4050966276E-05  0.2803261281     -0.2357954860E-07
      1470  -1.497772432       1.283804946       0.000000000      -7.918875281     -0.5611242643E-06  0.5411213247E-01 -0.5134984716E-06
      1471   0.000000000       0.000000000       1.497772432      -8.516241293      0.2101002650E-05 -0.8302376612E-06 -0.1218511603E-05
      1471   0.000000000       0.000000000       1.497772432      -7.912658264     -0.2340970743E-06  0.8551188747E-06 -0.3177916320E-05
      1471   0.000000000       0.000000000       1.497772432      -7.912658011     -0.4840035312E-06  0.1420777435E-06 -0.3284353070E-06
      1472 -0.1069837430      0.1069837430       1.390788689      -8.493976200     -0.1270137466      0.1270124760     -0.1405031004    
      1472 -0.1069837430      0.1069837430       1.390788689      -7.932826800      0.2195181119     -0.2195222275     -0.8544581772E-01
      1472 -0.1069837430      0.1069837430       1.390788689      -7.902565494     -0.5780371416E-01  0.5780009524E-01 -0.7001626295E-01
      1473 -0.2139674860      0.2139674860       1.283804946      -8.442336959     -0.1654064523      0.1654075508     -0.1565704025    
      1473 -0.2139674860      0.2139674860       1.283804946      -7.977185640      0.3239746436     -0.3239691562     -0.2589980623    
      1473 -0.2139674860      0.2139674860       1.283804946      -7.874212422     -0.1045555659      0.1045582168     -0.1266819307    
      1474 -0.3209512290      0.3209512290       1.176821203      -8.414079763      0.1768983412E-01 -0.1768967054E-01  0.3064528458E-01
      1474 -0.3209512290      0.3209512290       1.176821203      -7.991188961      0.1652762307     -0.1652712021     -0.5647724586    
      1474 -0.3209512290      0.3209512290       1.176821203      -7.833041303     -0.1311098102      0.1311155069     -0.1589342194    
      1475 -0.4279349870      0.4279349870       1.069837445      -8.458642168      0.2561830129     -0.2561860649      0.1689670392    
      1475 -0.4279349870      0.4279349870       1.069837445      -7.925518697     -0.8974639045E-01  0.8975023506E-01 -0.7218775123    
      1475 -0.4279349870      0.4279349870       1.069837445      -7.787067097     -0.1319122950      0.1319108558     -0.1599936880    
      1476 -0.5349187300      0.5349187300      0.9628537019      -8.538601728      0.2891164569     -0.2891153849      0.1545656096    
      1476 -0.5349187300      0.5349187300      0.9628537019      -7.821628742     -0.1678144411      0.1678159566     -0.6124342111    
      1476 -0.5349187300      0.5349187300      0.9628537019      -7.745395478     -0.1063924014      0.1063871498     -0.1290897425    
      1477 -0.6419024729      0.6419024729      0.8558699589      -8.603270060      0.1765140857     -0.1765153288      0.8534250139E-01
      1477 -0.6419024729      0.6419024729      0.8558699589      -7.737582573     -0.1139441089      0.1139280388     -0.3453017632    
      1477 -0.6419024729      0.6419024729      0.8558699589      -7.716413786     -0.5927577759E-01  0.5926582900E-01 -0.7194620344E-01
      1478 -0.7488862159      0.7488862159      0.7488862159      -8.627326429      0.6868426490E-06 -0.3144577593E-05  0.1931387411E-08
      1478 -0.7488862159      0.7488862159      0.7488862159      -7.706042682      0.5269606047E-05  0.4490682272E-05  0.2170036667E-05
      1478 -0.7488862159      0.7488862159      0.7488862159      -7.706041474      0.2711817205E-05  0.6708436559E-05 -0.7419237194E-05
      1479 -0.8558699589      0.8558699589      0.6419024729      -8.603270505     -0.1765129819      0.1765116657     -0.8534794614E-01
      1479 -0.8558699589      0.8558699589      0.6419024729      -7.737582459      0.1139377408     -0.1139209113      0.3453103128    
      1479 -0.8558699589      0.8558699589      0.6419024729      -7.716413306      0.5928862412E-01 -0.5926958448E-01  0.7194662181E-01
      1480 -0.9628537019      0.9628537019      0.5349187300      -8.538601719     -0.2891179318      0.2891194962     -0.1545667873    
      1480 -0.9628537019      0.9628537019      0.5349187300      -7.821628647      0.1678217516     -0.1678125945      0.6124290632    
      1480 -0.9628537019      0.9628537019      0.5349187300      -7.745395801      0.1063869343     -0.1063840041      0.1290905547    
      1481  -1.069837445       1.069837445      0.4279349870      -8.458641984     -0.2561814113      0.2561832229     -0.1689650683    
      1481  -1.069837445       1.069837445      0.4279349870      -7.925517855      0.8974702675E-01 -0.8974739155E-01  0.7218763943    
      1481  -1.069837445       1.069837445      0.4279349870      -7.787067329      0.1319092746     -0.1319139722      0.1599988740    
      1482  -1.176821203       1.176821203      0.3209512290      -8.414080132     -0.1768964878E-01  0.1768836964E-01 -0.3064811765E-01
      1482  -1.176821203       1.176821203      0.3209512290      -7.991189194     -0.1652723453      0.1652652848      0.5647763150    
      1482  -1.176821203       1.176821203      0.3209512290      -7.833041305      0.1311131112     -0.1311153061      0.1589284405    
      1483  -1.283804946       1.283804946      0.2139674860      -8.442337016      0.1654074937     -0.1654061138      0.1565702110    
      1483  -1.283804946       1.283804946      0.2139674860      -7.977185612     -0.3239774954      0.3239735475      0.2589940504    
      1483  -1.283804946       1.283804946      0.2139674860      -7.874212622      0.1045548679     -0.1045560442      0.1266846555    
      1484  -1.390788689       1.390788689      0.1069837430      -8.493976230      0.1270119189     -0.1270131801      0.1405014701    
      1484  -1.390788689       1.390788689      0.1069837430      -7.932826832     -0.2195181800      0.2195155649      0.8544809096E-01
      1484  -1.390788689       1.390788689      0.1069837430      -7.902565567      0.5780336420E-01 -0.5780573876E-01  0.7001134814E-01
      1485  0.1069837430      0.1069837430       1.604756175      -8.493976101      0.1270117710      0.1270137872      0.1405037913    
      1485  0.1069837430      0.1069837430       1.604756175      -7.932826805     -0.2195205041     -0.2195169283      0.8544691117E-01
      1485  0.1069837430      0.1069837430       1.604756175      -7.902565517      0.5780397000E-01  0.5780667763E-01  0.7001651297E-01
      1486  0.5551115123E-16  0.2139674860       1.497772432      -8.487005375     -0.2504353211E-06  0.2689773217      0.6894552855E-06
      1486  0.5551115123E-16  0.2139674860       1.497772432      -7.943195284      0.4241864571E-05 -0.2803222000      0.1828211075E-05
      1486  0.5551115123E-16  0.2139674860       1.497772432      -7.918875212      0.1204970659E-05 -0.5411146134E-01  0.1761045632E-05
      1487 -0.1069837430      0.3209512290       1.390788689      -8.441457463     -0.1133543968      0.3553673965     -0.6184135941E-01
      1487 -0.1069837430      0.3209512290       1.390788689      -7.999179325      0.3539816892     -0.3964455184     -0.1197514964    
      1487 -0.1069837430      0.3209512290       1.390788689      -7.901649960     -0.2447102521     -0.3669821942E-01 -0.8700927585E-01
      1488 -0.2139674860      0.4279349720       1.283804946      -8.394526150     -0.4017986193E-01  0.2632563100      0.1037962463    
      1488 -0.2139674860      0.4279349720       1.283804946      -8.051094896      0.2518247492     -0.3476389673     -0.4171483948    
      1488 -0.2139674860      0.4279349720       1.283804946      -7.862020785     -0.2629173701      0.1724326762E-01 -0.1494653230    
      1489 -0.3209512440      0.5349187300       1.176821188      -8.419153801      0.2643030949     -0.2518595595E-01  0.3207636276    
      1489 -0.3209512440      0.5349187300       1.176821188      -8.016685664     -0.1621154148     -0.7190262585E-01 -0.6859439026    
      1489 -0.3209512440      0.5349187300       1.176821188      -7.813189899     -0.2327265399      0.5554344599E-01 -0.1780643576    
      1490 -0.4279349870      0.6419024729       1.069837445      -8.499141593      0.3524394800     -0.1038231909      0.3214690551    
      1490 -0.4279349870      0.6419024729       1.069837445      -7.911870821     -0.3940200801      0.3388307553E-01 -0.6397488387    
      1490 -0.4279349870      0.6419024729       1.069837445      -7.765939660     -0.1776576599      0.5460750242E-01 -0.1675261056    
      1491 -0.5349187300      0.7488862159      0.9628537019      -8.570525787      0.2567117091     -0.1197979626E-05  0.2567099850    
      1491 -0.5349187300      0.7488862159      0.9628537019      -7.805683441     -0.4304585248     -0.2686258704E-05 -0.4304628627    
      1491 -0.5349187300      0.7488862159      0.9628537019      -7.731125596     -0.1183028803      0.5601888011E-05 -0.1183094168    
      1492 -0.6419024729      0.8558699589      0.8558699589      -8.603270452      0.8534521027E-01  0.1765131506      0.1765146871    
      1492 -0.6419024729      0.8558699589      0.8558699589      -7.737582525     -0.3453178850     -0.1139254191     -0.1139389121    
      1492 -0.6419024729      0.8558699589      0.8558699589      -7.716412098     -0.7195301393E-01 -0.5926927989E-01 -0.5926909692E-01
      1493 -0.7488862159      0.9628537019      0.7488862159      -8.588364580     -0.9390600220E-01  0.3549006133      0.9390710491E-01
      1493 -0.7488862159      0.9628537019      0.7488862159      -7.744376664     -0.1711200113     -0.3494701373      0.1711131689    
      1493 -0.7488862159      0.9628537019      0.7488862159      -7.706348400     -0.7055449516E-01 -0.2691679618E-02  0.7055573382E-01
      1494 -0.8558699589       1.069837445      0.6419024729      -8.531749458     -0.2206951367      0.4723223590      0.2269148724E-01
      1494 -0.8558699589       1.069837445      0.6419024729      -7.801150124     -0.1515595567     -0.4520273746      0.3875709351    
      1494 -0.8558699589       1.069837445      0.6419024729      -7.723133120      0.6104185002E-01 -0.1287396952E-01  0.2173561429    
      1495 -0.9628537019       1.176821188      0.5349187300      -8.455335309     -0.2277973541      0.4560478742     -0.7642408152E-02
      1495 -0.9628537019       1.176821188      0.5349187300      -7.882506992     -0.1588959374     -0.3800928716      0.5460471716    
      1495 -0.9628537019       1.176821188      0.5349187300      -7.763930474      0.1168123249     -0.5733008643E-01  0.2763421631    
      1496  -1.069837460       1.283804946      0.4279349720      -8.401566299     -0.5916986069E-01  0.2401029563      0.6929264770E-01
      1496  -1.069837460       1.283804946      0.4279349720      -7.947178739     -0.2559027671     -0.9972290318E-01  0.5116524170    
      1496  -1.069837460       1.283804946      0.4279349720      -7.815343330      0.9718099104E-01 -0.1127212558      0.2820986325    
      1497  -1.176821203       1.390788689      0.3209512290      -8.412027808      0.1495901589      0.3193037278E-02  0.2242745615    
      1497  -1.176821203       1.390788689      0.3209512290      -7.952394013     -0.3431769708      0.1582573055      0.2998128848    
      1497  -1.176821203       1.390788689      0.3209512290      -7.865278081      0.3592614064E-01 -0.1383048329      0.2484606780    
      1498  -1.283804946       1.497772432      0.2139674860      -8.460587214      0.1983648580     -0.6845668345E-06  0.2478601149    
      1498  -1.283804946       1.497772432      0.2139674860      -7.927232033     -0.2735076785      0.7884027286E-06  0.1467381420    
      1498  -1.283804946       1.497772432      0.2139674860      -7.899708699     -0.1777402168E-01  0.2807786600E-06  0.1750369527    
      1499  0.2139674860      0.2139674860       1.711739918      -8.442337016      0.1654073564      0.1654073126      0.1565662199    
      1499  0.2139674860      0.2139674860       1.711739918      -7.977185555     -0.3239734052     -0.3239710454      0.2589922231    
      1499  0.2139674860      0.2139674860       1.711739918      -7.874212407      0.1045557258      0.1045552642      0.1266803330    
      1500  0.1069837430      0.3209512290       1.604756175      -8.441457423      0.1133534351      0.3553676894      0.6184188803E-01
      1500  0.1069837430      0.3209512290       1.604756175      -7.999178429     -0.3539862606     -0.3964456670      0.1197502954    
      1500  0.1069837430      0.3209512290       1.604756175      -7.901649779      0.2447065461     -0.3670217678E-01  0.8700653285E-01
      1501  0.1110223025E-15  0.4279349720       1.497772432      -8.404730811      0.1936619621E-05  0.4878201389     -0.1742540882E-05
      1501  0.1110223025E-15  0.4279349720       1.497772432      -8.028401594      0.1978547619E-05 -0.5019956468      0.1992223805E-05
      1501  0.1110223025E-15  0.4279349720       1.497772432      -7.932805237     -0.1049741588E-05 -0.6719587378E-01  0.3442103424E-05
      1502 -0.1069837430      0.5349187150       1.390788689      -8.347448437     -0.7003521632E-01  0.5047069647      0.9829404184E-01
      1502 -0.1069837430      0.5349187150       1.390788689      -8.098750744      0.2850501755     -0.5188941270     -0.1701045485    
      1502 -0.1069837430      0.5349187150       1.390788689      -7.912147571     -0.2852857466     -0.4796051553E-01 -0.1447920046    
      1503 -0.2139675010      0.6419024729       1.283804931      -8.342914564      0.2568462399      0.1697117413      0.4086682141    
      1503 -0.2139675010      0.6419024729       1.283804931      -8.113801490     -0.1532768631     -0.1930112189     -0.5215343215    
      1503 -0.2139675010      0.6419024729       1.283804931      -7.862055152     -0.2975813051     -0.6541486229E-02 -0.2277873461    
      1504 -0.3209512440      0.7488862159       1.176821188      -8.422325836      0.4101373692     -0.2535369696E-05  0.4101400619    
      1504 -0.3209512440      0.7488862159       1.176821188      -8.023859130     -0.5182607118      0.8112866454E-05 -0.5182484989    
      1504 -0.3209512440      0.7488862159       1.176821188      -7.807611309     -0.2360143115     -0.1727861219E-05 -0.2360217331    
      1505 -0.4279349870      0.8558699589       1.069837445      -8.499141565      0.3214658629      0.1038254299      0.3524427168    
      1505 -0.4279349870      0.8558699589       1.069837445      -7.911869896     -0.6397463279     -0.3388180749E-01 -0.3940126034    
      1505 -0.4279349870      0.8558699589       1.069837445      -7.765939446     -0.1675238442     -0.5460969501E-01 -0.1776616233    
      1506 -0.5349187300      0.9628537019      0.9628537019      -8.538601709      0.1545667548      0.2891172939      0.2891187413    
      1506 -0.5349187300      0.9628537019      0.9628537019      -7.821628725     -0.6124345291     -0.1678174941     -0.1678105583    
      1506 -0.5349187300      0.9628537019      0.9628537019      -7.745395673     -0.1290948725     -0.1063940748     -0.1063918882    
      1507 -0.6419024729       1.069837445      0.8558699589      -8.531749530     -0.2269334627E-01  0.4723222349      0.2206965688    
      1507 -0.6419024729       1.069837445      0.8558699589      -7.801151415     -0.3875695382     -0.4520211504      0.1515701520    
      1507 -0.6419024729       1.069837445      0.8558699589      -7.723132896     -0.2173594308     -0.1287215526E-01 -0.6104447918E-01
      1508 -0.7488862159       1.176821188      0.7488862159      -8.484046707     -0.1546844901      0.5861586712      0.1546836478    
      1508 -0.7488862159       1.176821188      0.7488862159      -7.847298529     -0.3224256235     -0.5794126119      0.3224173027    
      1508 -0.7488862159       1.176821188      0.7488862159      -7.707044410     -0.1271105146     -0.3364194056E-02  0.1271147008    
      1509 -0.8558699589       1.283804931      0.6419024729      -8.416116446     -0.1843590365      0.5493878351      0.1120847388    
      1509 -0.8558699589       1.283804931      0.6419024729      -7.913392107     -0.3599176446     -0.5377560185      0.4184989338    
      1509 -0.8558699589       1.283804931      0.6419024729      -7.724988237      0.1686262363E-01 -0.5676844358E-02  0.2979160133    
      1510 -0.9628537169       1.390788689      0.5349187150      -8.367031459     -0.7688506655E-01  0.2849931825      0.1375295347    
      1510 -0.9628537169       1.390788689      0.5349187150      -7.960361895     -0.4401626227     -0.2611880075      0.4000758650    
      1510 -0.9628537169       1.390788689      0.5349187150      -7.771296200      0.1023811645     -0.1555579541E-01  0.4001884078    
      1511  -1.069837460       1.497772432      0.4279349720      -8.372726048      0.7019985273E-01  0.1918189872E-05  0.2153325920    
      1511  -1.069837460       1.497772432      0.4279349720      -7.959826356     -0.4560949113     -0.2676331002E-06  0.2990376854    
      1511  -1.069837460       1.497772432      0.4279349720      -7.828361091      0.1009111033     -0.4737416613E-05  0.4008583868    
      1512  -1.176821203       1.604756175      0.3209512290      -8.412027931      0.1495944827     -0.3193807729E-02  0.2242760939    
      1512  -1.176821203       1.604756175      0.3209512290      -7.952393860     -0.3431786008     -0.1582566218      0.2998132663    
      1512  -1.176821203       1.604756175      0.3209512290      -7.865278139      0.3592562929E-01  0.1383078972      0.2484621638    
      1513  0.3209512290      0.3209512290       1.818723661      -8.414080184     -0.1769706050E-01 -0.1768679287E-01 -0.3064106419E-01
      1513  0.3209512290      0.3209512290       1.818723661      -7.991189394     -0.1652809992     -0.1652721199      0.5647773264    
      1513  0.3209512290      0.3209512290       1.818723661      -7.833041308      0.1311055320      0.1311115495      0.1589364760    
      1514  0.2139674860      0.4279349720       1.711739918      -8.394526222      0.4017200441E-01  0.2632537416     -0.1037859131    
      1514  0.2139674860      0.4279349720       1.711739918      -8.051094780     -0.2518327836     -0.3476344224      0.4171578224    
      1514  0.2139674860      0.4279349720       1.711739918      -7.862020941      0.2629097933      0.1724714461E-01  0.1494819406    
      1515  0.1069837430      0.5349187150       1.604756175      -8.347448831      0.7002318729E-01  0.5047070820     -0.9828509920E-01
      1515  0.1069837430      0.5349187150       1.604756175      -8.098750885     -0.2850562203     -0.5188969485      0.1701119226    
      1515  0.1069837430      0.5349187150       1.604756175      -7.912148446      0.2852723715     -0.4796554477E-01  0.1447958479    
      1516 -0.5551115123E-16  0.6419024580       1.497772432      -8.284894446     -0.1015616839E-04  0.6140092737      0.1070635431E-04
      1516 -0.5551115123E-16  0.6419024580       1.497772432      -8.150583885     -0.8951703143E-05 -0.6202773197      0.8222244479E-05
      1516 -0.5551115123E-16  0.6419024580       1.497772432      -7.943930057     -0.1386548442E-04 -0.2978395651E-01  0.1600850919E-04
      1517 -0.1069837580      0.7488862159       1.390788674      -8.254093050      0.3044394758     -0.2495159031E-05  0.3044319064    
      1517 -0.1069837580      0.7488862159       1.390788674      -8.193517145     -0.2245860049     -0.2438926495E-05 -0.2245899558    
      1517 -0.1069837580      0.7488862159       1.390788674      -7.917866581     -0.2263692738     -0.7558124823E-05 -0.2263866097    
      1518 -0.2139675010      0.8558699589       1.283804931      -8.342914942      0.4086740204     -0.1697106054      0.2568395422    
      1518 -0.2139675010      0.8558699589       1.283804931      -8.113801653     -0.5215373948      0.1930082770     -0.1532842228    
      1518 -0.2139675010      0.8558699589       1.283804931      -7.862055789     -0.2277835502      0.6544091315E-02 -0.2975925260    
      1519 -0.3209512440      0.9628537019       1.176821188      -8.419153457      0.3207597127      0.2518964814E-01  0.2643059539    
      1519 -0.3209512440      0.9628537019       1.176821188      -8.016685476     -0.6859458913      0.7189183938E-01 -0.1621147306    
      1519 -0.3209512440      0.9628537019       1.176821188      -7.813189808     -0.1780590383     -0.5554265560E-01 -0.2327230973    
      1520 -0.4279349870       1.069837445       1.069837445      -8.458642104      0.1689644370      0.2561803060      0.2561840534    
      1520 -0.4279349870       1.069837445       1.069837445      -7.925519484     -0.7218801761     -0.8975139322E-01 -0.8975001588E-01
      1520 -0.4279349870       1.069837445       1.069837445      -7.787068222     -0.1599982102     -0.1319120905     -0.1319061914    
      1521 -0.5349187300       1.176821188      0.9628537019      -8.455335209      0.7641039385E-02  0.4560511355      0.2277953252    
      1521 -0.5349187300       1.176821188      0.9628537019      -7.882506878     -0.5460457516     -0.3800875383      0.1588810431    
      1521 -0.5349187300       1.176821188      0.9628537019      -7.763930786     -0.2763370399     -0.5732813656E-01 -0.1168210918    
      1522 -0.6419024729       1.283804931      0.8558699589      -8.416116508     -0.1120864741      0.5493853221      0.1843649294    
      1522 -0.6419024729       1.283804931      0.8558699589      -7.913392639     -0.4184918712     -0.5377617865      0.3599183265    
      1522 -0.6419024729       1.283804931      0.8558699589      -7.724988281     -0.2979161065     -0.5681339924E-02 -0.1686434238E-01
      1523 -0.7488862159       1.390788674      0.7488862159      -8.364545735     -0.1436455828      0.4159606319      0.1436432412    
      1523 -0.7488862159       1.390788674      0.7488862159      -7.965677324     -0.4508735339     -0.4129322506      0.4508678834    
      1523 -0.7488862159       1.390788674      0.7488862159      -7.707601737     -0.1585097943     -0.1478810517E-02  0.1585078264    
      1524 -0.8558699739       1.497772432      0.6419024580      -8.342395716     -0.1006837131     -0.7268102723E-07  0.1411575757    
      1524 -0.8558699739       1.497772432      0.6419024580      -7.985808104     -0.5045305751     -0.2988673272E-06  0.4350159835    
      1524 -0.8558699739       1.497772432      0.6419024580      -7.725608462      0.1122508576E-03 -0.5834248552E-06  0.3232768060    
      1525 -0.9628537169       1.604756175      0.5349187150      -8.367031430     -0.7689564426E-01 -0.2849916327      0.1375400128    
      1525 -0.9628537169       1.604756175      0.5349187150      -7.960361994     -0.4401723740      0.2611948479      0.4000877844    
      1525 -0.9628537169       1.604756175      0.5349187150      -7.771296527      0.1023737820      0.1556180950E-01  0.4002074376    
      1526  -1.069837460       1.711739918      0.4279349720      -8.401566186     -0.5917798421E-01 -0.2401062297      0.6930085888E-01
      1526  -1.069837460       1.711739918      0.4279349720      -7.947178703     -0.2559071878      0.9972071190E-01  0.5116613606    
