# Written on  3Jan2024 at 14:27:59 
# Input file comment: k-mesh for interpolation of mp-1138
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       779  -1.410478983       1.154028239     -0.1282253565     -0.1864749085      0.3322945325     -0.3925472333     -0.2623360792    
       780  -1.538704355       1.282253611     -0.2564507284      -1.906417999      0.1030348280E-05 -0.6745407869      -1.344062285    
       780  -1.538704355       1.282253611     -0.2564507284     -0.3961227854     -0.4144277237E-06   1.048801543     -0.4946996220    
       780  -1.538704355       1.282253611     -0.2564507284     -0.2053563159      0.8748291839E-06 -0.3686569735     -0.5203584280    
       781   0.000000000       0.000000000       1.282253627      -1.994175104     -0.2200107754E-05 -0.6574278617E-06  -1.524751403    
       781   0.000000000       0.000000000       1.282253627     -0.2572618500     -0.3203212714E-06  0.7741558132E-05 -0.4596080337    
       781   0.000000000       0.000000000       1.282253627     -0.2572606824     -0.7883343228E-06  0.3120039775E-05 -0.4596156255    
       782 -0.1282253565      0.1282253565       1.154028270      -1.730408633     -0.2065969943      0.2065926956      -1.983163773    
       782 -0.1282253565      0.1282253565       1.154028270     -0.2435318938      0.4255271116     -0.4255211611     -0.7590852111    
       782 -0.1282253565      0.1282253565       1.154028270     -0.1588423335     -0.2048400618      0.2048388792     -0.6383957233    
       783 -0.2564507284      0.2564507284       1.025802898      -1.456247116      0.1101068171     -0.1100867908      -1.730676354    
       783 -0.2564507284      0.2564507284       1.025802898     -0.2148600261      0.2607081261     -0.2607085939      -1.383810646    
       783 -0.2564507284      0.2564507284       1.025802898      0.5408435129E-03 -0.3351307762      0.3351483397     -0.7143869608    
       784 -0.3846760849      0.3846760849      0.8975775418      -1.394938599      0.7561392310     -0.7561362431      -1.062373751    
       784 -0.3846760849      0.3846760849      0.8975775418      0.1064822721E-01 -0.2886445258      0.2886375083      -1.858641085    
       784 -0.3846760849      0.3846760849      0.8975775418      0.1809066738     -0.3494702458      0.3494799055     -0.6657867564    
       785 -0.5129014414      0.5129014414      0.7693521853      -1.507975401      0.9216460845     -0.9216502691     -0.7667552491    
       785 -0.5129014414      0.5129014414      0.7693521853      0.3104913930     -0.3033764074      0.3033734378      -1.250431323    
       785 -0.5129014414      0.5129014414      0.7693521853      0.3339076178     -0.2334872411      0.2334921323     -0.4906676337    
       786 -0.6411268134      0.6411268134      0.6411268134      -1.628401788      0.6992470925     -0.6992462262     -0.6992533915    
       786 -0.6411268134      0.6411268134      0.6411268134      0.4140529772      0.4533943901E-01 -0.2195752827      0.5926671684E-01
       786 -0.6411268134      0.6411268134      0.6411268134      0.4140557184      0.9175242196E-01  0.8248393956E-01 -0.1963660399    
       787 -0.7693521699      0.7693521699      0.5129014568      -1.672842797      0.3406393469     -0.3406384048     -0.7114120879    
       787 -0.7693521699      0.7693521699      0.5129014568      0.2028548958      0.6686120424     -0.6686109761       1.449735872    
       787 -0.7693521699      0.7693521699      0.5129014568      0.3971542675      0.2468930684     -0.2468849177      0.2710622420E-01
       788 -0.8975775264      0.8975775264      0.3846761003      -1.624295878      0.5619640361E-01 -0.5619235889E-01 -0.7655737378    
       788 -0.8975775264      0.8975775264      0.3846761003     -0.2467407635      0.8570932476     -0.8570849525       2.217632444    
       788 -0.8975775264      0.8975775264      0.3846761003      0.2880859067      0.4659929996     -0.4659948644      0.2051751477    
       789  -1.025802898       1.025802898      0.2564507284      -1.555015113      0.2942441070     -0.2942418869     -0.6237285757    
       789  -1.025802898       1.025802898      0.2564507284     -0.7044209465      0.2855620326     -0.2855617236       2.074586782    
       789  -1.025802898       1.025802898      0.2564507284      0.1196778632      0.5809472384     -0.5809543981      0.2592931099    
       790  -1.154028255       1.154028255      0.1282253719      -1.707542397       1.000380743      -1.000380899      0.1739129113    
       790  -1.154028255       1.154028255      0.1282253719     -0.8028727945     -0.8235123782      0.8235119666      0.7179485455    
       790  -1.154028255       1.154028255      0.1282253719     -0.5899804591E-01  0.5613124062     -0.5613189818      0.1819366595    
       791  -1.282253611       1.282253611      0.1538704342E-07  -1.976299418      0.8322156847     -0.8322149803     -0.1634303940E-05
       791  -1.282253611       1.282253611      0.1538704342E-07 -0.5981221512     -0.9452669076      0.9452703757      0.2428908901E-05
       791  -1.282253611       1.282253611      0.1538704342E-07 -0.2008832271      0.4322074258     -0.4322105726     -0.1805756291E-06
       792  -1.410478983       1.410478983     -0.1282253565      -2.091327898      0.4098792407     -0.4098817824     -0.7511853659    
       792  -1.410478983       1.410478983     -0.1282253565     -0.3775494713     -0.5666024802      0.5665968208     -0.2715475508    
       792  -1.410478983       1.410478983     -0.1282253565     -0.2725086970      0.2309398861     -0.2309348892     -0.2326245660    
       793  0.1282253565      0.1282253565       1.410478983      -2.091328606      0.4098771510      0.4098769382     -0.7511817250    
       793  0.1282253565      0.1282253565       1.410478983     -0.3775475929     -0.5666068288     -0.5665993264     -0.2715417157    
       793  0.1282253565      0.1282253565       1.410478983     -0.2725087766      0.2309404589      0.2309367778     -0.2326293535    
       794 -0.2775557562E-16  0.2564507130       1.282253627      -1.906419132      0.4593436640E-05  0.6745405680      -1.344061525    
       794 -0.2775557562E-16  0.2564507130       1.282253627     -0.3961219441     -0.1344264597E-05  -1.048810176     -0.4946944780    
       794 -0.2775557562E-16  0.2564507130       1.282253627     -0.2053559655      0.5758377257E-05  0.3686556400     -0.5203613960    
       795 -0.1282253719      0.3846760849       1.154028255      -1.626275426     -0.2536282262E-01  0.5906286808      -1.409890276    
       795 -0.1282253719      0.3846760849       1.154028255     -0.4683752175     -0.6306576059E-01  -1.244223466     -0.9329985930    
       795 -0.1282253719      0.3846760849       1.154028255     -0.5360835923E-01 -0.1364630013      0.5135401043     -0.7615779940    
       796 -0.2564507284      0.5129014414       1.025802898      -1.479627390      0.6422621920     -0.6326671417E-01 -0.7988731060    
       796 -0.2564507284      0.5129014414       1.025802898     -0.3734550769      -1.080874766     -0.8271760750      -1.587094112    
       796 -0.2564507284      0.5129014414       1.025802898      0.1397178758     -0.1176346993      0.5413763372     -0.8709637483    
       797 -0.3846760849      0.6411267980      0.8975775418      -1.556119798      0.9369738342     -0.4657578166     -0.4260238580    
       797 -0.3846760849      0.6411267980      0.8975775418     -0.6528362557E-01  -1.692257037     -0.5728803354      -1.433306789    
       797 -0.3846760849      0.6411267980      0.8975775418      0.3160854440     -0.4367528017E-01  0.3046975225     -0.7712813547    
       798 -0.5129014568      0.7693521699      0.7693521699      -1.672842617      0.7114132998     -0.3406326775     -0.3406331067    
       798 -0.5129014568      0.7693521699      0.7693521699      0.2028557236      -1.449733845     -0.6686120898     -0.6686112168    
       798 -0.5129014568      0.7693521699      0.7693521699      0.3971552982     -0.2710828588E-01 -0.2468744699     -0.2468758230    
       799 -0.6411268134      0.8975775264      0.6411268134      -1.720640998      0.3249895721     -0.5847277705E-02 -0.3249895654    
       799 -0.6411268134      0.8975775264      0.6411268134      0.2393451625     -0.4850036143      -1.412081420      0.4850060043    
       799 -0.6411268134      0.8975775264      0.6411268134      0.3492318655     -0.2599942007     -0.2596756144      0.2600043194    
       800 -0.7693521699       1.025802883      0.5129014568      -1.675148233     -0.3385970144E-05  0.3337405644     -0.3337403103    
       800 -0.7693521699       1.025802883      0.5129014568     -0.8485710150E-01 -0.1480150158E-06  -1.636319814       1.636314279    
       800 -0.7693521699       1.025802883      0.5129014568      0.2873601096     -0.7110261696E-07 -0.4162205859      0.4162180914    
       801 -0.8975775418       1.154028255      0.3846760849      -1.581225053      0.8367663389E-01  0.3914151905     -0.2493181922    
       801 -0.8975775418       1.154028255      0.3846760849     -0.5183904085     -0.1435554967      -1.249941113       1.977580780    
       801 -0.8975775418       1.154028255      0.3846760849      0.1447021013      0.2934129083     -0.5140257483      0.5150711998    
       802  -1.025802898       1.282253611      0.2564507284      -1.627572769      0.9231968268     -0.2283572052      0.3593689015    
       802  -1.025802898       1.282253611      0.2564507284     -0.7481538483      -1.088633098     -0.9906309926E-01   1.178651774    
       802  -1.025802898       1.282253611      0.2564507284     -0.3217452888E-01  0.4052962555     -0.4984494936      0.4565218509    
       803  -1.154028255       1.410478968      0.1282253719      -1.888517011       1.146693341     -0.3703313985      0.5546121086    
       803  -1.154028255       1.410478968      0.1282253719     -0.6364239285      -1.396355515      0.3958590581      0.3429377748    
       803  -1.154028255       1.410478968      0.1282253719     -0.1864751181      0.3925547891     -0.3323033366      0.2623402753    
       804  -1.282253627       1.538704340       0.000000000      -2.084711249      0.8527119636      0.5402189088E-05  0.2995918361E-05
       804  -1.282253627       1.538704340       0.000000000     -0.4608061842      -1.084671682      0.8740560288E-05  0.3872684041E-05
       804  -1.282253627       1.538704340       0.000000000     -0.2729073269      0.3208469654      0.5092900789E-05 -0.4281417823E-05
       805  0.2564507130      0.2564507130       1.538704340      -1.976299839      0.8322207250      0.8322100727      0.2717498168E-06
       805  0.2564507130      0.2564507130       1.538704340     -0.5981223314     -0.9452723504     -0.9452822878      0.1139426285E-05
       805  0.2564507130      0.2564507130       1.538704340     -0.2008837698      0.4322064464      0.4322051649      0.9341760310E-06
       806  0.1282253565      0.3846760695       1.410478983      -1.888515901      0.3703377009       1.146700388     -0.5546200010    
       806  0.1282253565      0.3846760695       1.410478983     -0.6364238079     -0.3958619821      -1.396346459     -0.3429402017    
       806  0.1282253565      0.3846760695       1.410478983     -0.1864752156      0.3322962405      0.3925494340     -0.2623397725    
       807 -0.1538704342E-07  0.5129014414       1.282253611      -1.658105528      0.5780254228E-05   1.234471370     -0.8521455681    
       807 -0.1538704342E-07  0.5129014414       1.282253611     -0.7620057004      0.3499680551E-05  -1.718154612     -0.5882402130    
       807 -0.1538704342E-07  0.5129014414       1.282253611     -0.9946428089E-01 -0.3887575986E-05  0.3812630719     -0.6388878789    
       808 -0.1282253719      0.6411267980       1.154028255      -1.446215517      0.5158129659      0.7101210776     -0.4854002578    
       808 -0.1282253719      0.6411267980       1.154028255     -0.8278281750     -0.9190307614      -1.401453105      -1.144519922    
       808 -0.1282253719      0.6411267980       1.154028255      0.5620747968E-01 -0.1678339129      0.2608956319     -0.8812246982    
       809 -0.2564507284      0.7693521545       1.025802898      -1.498978716       1.029872819     -0.1257035653     -0.1262547657    
       809 -0.2564507284      0.7693521545       1.025802898     -0.5795330464      -2.043120798     -0.6937412698      -1.338357228    
       809 -0.2564507284      0.7693521545       1.025802898      0.2099062046     -0.1972876773     -0.4957155780E-01 -0.8369849624    
       810 -0.3846761003      0.8975775264      0.8975775264      -1.624295787      0.7655671620     -0.5619739360E-01 -0.5619879321E-01
       810 -0.3846761003      0.8975775264      0.8975775264     -0.2467405596      -2.217634340     -0.8570931334     -0.8570924433    
       810 -0.3846761003      0.8975775264      0.8975775264      0.2880866954     -0.2051830145     -0.4659983862     -0.4659971911    
       811 -0.5129014568       1.025802883      0.7693521699      -1.675148662      0.3337442580      0.3337375155     -0.2159971086E-05
       811 -0.5129014568       1.025802883      0.7693521699     -0.8485628868E-01  -1.636316984      -1.636314454     -0.1752295694E-05
       811 -0.5129014568       1.025802883      0.7693521699      0.2873614270     -0.4162216459     -0.4162221082     -0.9349653172E-05
       812 -0.6411268134       1.154028239      0.6411268134      -1.624296234     -0.5619776017E-01  0.7655707069      0.5619960243E-01
       812 -0.6411268134       1.154028239      0.6411268134     -0.2467407197     -0.8570851302      -2.217639499      0.8570916760    
       812 -0.6411268134       1.154028239      0.6411268134      0.2880864716     -0.4659883304     -0.2051916284      0.4660010579    
       813 -0.7693521853       1.282253611      0.5129014414      -1.498978755     -0.1257036218       1.029873124      0.1262528369    
       813 -0.7693521853       1.282253611      0.5129014414     -0.5795329524     -0.6937507287      -2.043112856       1.338355041    
       813 -0.7693521853       1.282253611      0.5129014414      0.2099055875     -0.4957986950E-01 -0.1972801028      0.8369820260    
       814 -0.8975775418       1.410478968      0.3846760849      -1.446215580      0.7101235737      0.5158177315      0.4854093188    
       814 -0.8975775418       1.410478968      0.3846760849     -0.8278276967      -1.401450192     -0.9190289070       1.144531192    
       814 -0.8975775418       1.410478968      0.3846760849      0.5620666894E-01  0.2609036631     -0.1678421949      0.8812328350    
       815  -1.025802898       1.538704324      0.2564507284      -1.658105842       1.234470943      0.8172875445E-05  0.8521381256    
       815  -1.025802898       1.538704324      0.2564507284     -0.7620056196      -1.718150437      0.4125097612E-05  0.5882364116    
       815  -1.025802898       1.538704324      0.2564507284     -0.9946573218E-01  0.3812703077     -0.3542768943E-06  0.6388626722    
       816  -1.154028270       1.666929696      0.1282253565      -1.888514864       1.146695176      0.3703333289      0.5546134950    
       816  -1.154028270       1.666929696      0.1282253565     -0.6364227869      -1.396351389     -0.3958630703      0.3429325826    
       816  -1.154028270       1.666929696      0.1282253565     -0.1864748362      0.3925514279      0.3323000719      0.2623421060    
       817  0.3846760849      0.3846760849       1.666929712      -1.707542278       1.000384914       1.000377916      0.1739160324    
       817  0.3846760849      0.3846760849       1.666929712     -0.8028731484     -0.8235061587     -0.8235041785      0.7179425973    
       817  0.3846760849      0.3846760849       1.666929712     -0.5899807512E-01  0.5613162739      0.5613244828      0.1819392657    
       818  0.2564507284      0.5129014414       1.538704355      -1.671038816      0.7786558425       1.508745627     -0.2565737642E-05
       818  0.2564507284      0.5129014414       1.538704355     -0.9095493508     -0.4958522965      -1.428594064     -0.8918250644E-06
       818  0.2564507284      0.5129014414       1.538704355     -0.9079799236E-01  0.6335276827      0.3624620970      0.3623849510E-05
       819  0.1282253565      0.6411268134       1.410478983      -1.525810628      0.2229763124       1.590122142     -0.1421861052    
       819  0.1282253565      0.6411268134       1.410478983      -1.050356102      0.7748254604E-01  -1.715363979     -0.4969613115    
       819  0.1282253565      0.6411268134       1.410478983     -0.1040877882      0.3573785871      0.1924133904     -0.3276581567    
       820  0.5551115123E-16  0.7693521699       1.282253627      -1.297628537      0.5609459305E-05   1.523905165     -0.1792110465    
       820  0.5551115123E-16  0.7693521699       1.282253627      -1.231860239      0.1757547743E-05  -1.853298162     -0.6946068824    
       820  0.5551115123E-16  0.7693521699       1.282253627     -0.4301255354E-01 -0.1407271057E-05  0.1984042374E-01 -0.7076602878    
       821 -0.1282253565      0.8975775264       1.154028270      -1.428711660      0.8672476487     -0.8859529889     -0.4594581065    
       821 -0.1282253565      0.8975775264       1.154028270     -0.9983137479      -1.568094253      0.4136820277     -0.3870187770    
       821 -0.1282253565      0.8975775264       1.154028270      0.5628458286E-01 -0.1719487654     -0.2630247075     -0.8036688237    
       822 -0.2564507284       1.025802898       1.025802898      -1.555015114      0.6237290665     -0.2942329274     -0.2942398832    
       822 -0.2564507284       1.025802898       1.025802898     -0.7044212530      -2.074584687     -0.2855576141     -0.2855640783    
       822 -0.2564507284       1.025802898       1.025802898      0.1196793759     -0.2592892991     -0.5809401366     -0.5809506826    
       823 -0.3846760849       1.154028255      0.8975775418      -1.581225370      0.2493160076      0.3914198569     -0.8366940113E-01
       823 -0.3846760849       1.154028255      0.8975775418     -0.5183904565      -1.977584335      -1.249940184      0.1435603245    
       823 -0.3846760849       1.154028255      0.8975775418      0.1447021028     -0.5150675074     -0.5140291541     -0.2934085438    
       824 -0.5129014414       1.282253611      0.7693521853      -1.498978007     -0.1262563283       1.029873641      0.1257000878    
       824 -0.5129014414       1.282253611      0.7693521853     -0.5795331962      -1.338356516      -2.043120071      0.6937441226    
       824 -0.5129014414       1.282253611      0.7693521853      0.2099050824     -0.8369751418     -0.1972948583      0.4956792283E-01
       825 -0.6411268134       1.410478983      0.6411268134      -1.331655469     -0.2620860228       1.462565828      0.2620909821    
       825 -0.6411268134       1.410478983      0.6411268134     -0.8175434104      -1.032807801      -2.067636876       1.032806666    
       825 -0.6411268134       1.410478983      0.6411268134      0.2501577034     -0.5822349255     -0.8120290331E-01  0.5822252353    
       826 -0.7693521699       1.538704340      0.5129014568      -1.237245494      0.6240767293     -0.1065824074E-05  0.2927365024    
       826 -0.7693521699       1.538704340      0.5129014568     -0.9799709448      -1.707611462      0.2498792134E-05   1.235253245    
       826 -0.7693521699       1.538704340      0.5129014568      0.1844670085     -0.8742244372E-01  0.3616780426E-05  0.9631787202    
       827 -0.8975775264       1.666929696      0.3846761003      -1.446215599      0.7101237013     -0.5158162173      0.4854020339    
       827 -0.8975775264       1.666929696      0.3846761003     -0.8278279616      -1.401447542      0.9190245628       1.144524264    
       827 -0.8975775264       1.666929696      0.3846761003      0.5620647876E-01  0.2609094933      0.1678474732      0.8812348829    
       828  -1.025802898       1.795155068      0.2564507284      -1.627571924      0.9231920262      0.2283485505      0.3593643347    
       828  -1.025802898       1.795155068      0.2564507284     -0.7481534007      -1.088631151      0.9906160843E-01   1.178651744    
       828  -1.025802898       1.795155068      0.2564507284     -0.3217438594E-01  0.4052954971      0.4984503867      0.4565225110    
       829  0.5129014414      0.5129014414       1.795155068      -1.555015682      0.2942354757      0.2942404458     -0.6237256650    
       829  0.5129014414      0.5129014414       1.795155068     -0.7044220311      0.2855558577      0.2855592495       2.074587479    
       829  0.5129014414      0.5129014414       1.795155068      0.1196783324      0.5809519915      0.5809460681      0.2592918755    
       830  0.3846760849      0.6411267980       1.666929712      -1.428711570      0.4594565445      0.8859504945     -0.8672438530    
       830  0.3846760849      0.6411267980       1.666929712     -0.9983133481      0.3870101850     -0.4136932441       1.568097142    
       830  0.3846760849      0.6411267980       1.666929712      0.5628480609E-01  0.8036681757      0.2630225861      0.1719446684    
       831  0.2564507130      0.7693521699       1.538704340      -1.297628504      0.1792112910      -1.523902834     -0.6645225774E-05
       831  0.2564507130      0.7693521699       1.538704340      -1.231860369      0.6946050834       1.853301289     -0.3311840567E-06
       831  0.2564507130      0.7693521699       1.538704340     -0.4301265358E-01  0.7076656759     -0.1984487765E-01 -0.8201509119E-05
       832  0.1282253565      0.8975775264       1.410478983      -1.525810915      0.1421878027      -1.590122279     -0.2229745669    
       832  0.1282253565      0.8975775264       1.410478983      -1.050356658      0.4969644499       1.715362633     -0.7748276642E-01
       832  0.1282253565      0.8975775264       1.410478983     -0.1040882663      0.3276575955     -0.1924127546     -0.3573761738    
       833  0.1110223025E-15   1.025802883       1.282253627      -1.671038861      0.9301237879E-05  -1.508742965     -0.7786599864    
       833  0.1110223025E-15   1.025802883       1.282253627     -0.9095497456      0.6615202753E-05   1.428607581      0.4958574420    
       833  0.1110223025E-15   1.025802883       1.282253627     -0.9079764390E-01 -0.4043276335E-05 -0.3624545075     -0.6335242949    
       834 -0.1282253719       1.154028255       1.154028255      -1.707542428     -0.1739166969      -1.000377790      -1.000386919    
       834 -0.1282253719       1.154028255       1.154028255     -0.8028725943     -0.7179459692      0.8235107284      0.8235025082    
       834 -0.1282253719       1.154028255       1.154028255     -0.5899718765E-01 -0.1819377646     -0.5613254418     -0.5613233661    
       835 -0.2564507284       1.282253611       1.025802898      -1.627571800     -0.3593703826     -0.2283582903     -0.9231946675    
       835 -0.2564507284       1.282253611       1.025802898     -0.7481523169      -1.178647375     -0.9906427775E-01   1.088633192    
       835 -0.2564507284       1.282253611       1.025802898     -0.3217444039E-01 -0.4565225304     -0.4984567714     -0.4052934546    
       836 -0.3846760849       1.410478968      0.8975775418      -1.446215902     -0.4854047247      0.5158124626     -0.7101173572    
       836 -0.3846760849       1.410478968      0.8975775418     -0.8278282963      -1.144521037     -0.9190271726       1.401449378    
       836 -0.3846760849       1.410478968      0.8975775418      0.5620628318E-01 -0.8812235413     -0.1678355831     -0.2609001278    
       837 -0.5129014568       1.538704340      0.7693521699      -1.237246325     -0.2927404782     -0.2916392698E-05 -0.6240816778    
       837 -0.5129014568       1.538704340      0.7693521699     -0.9799715260      -1.235256056      0.1019914553E-05   1.707610315    
       837 -0.5129014568       1.538704340      0.7693521699      0.1844659075     -0.9631767935      0.4926862255E-05  0.8742230749E-01
       838 -0.6411268134       1.666929696      0.6411268134      -1.331655787     -0.2621020767      -1.462567525      0.2620981094    
       838 -0.6411268134       1.666929696      0.6411268134     -0.8175432241      -1.032816272       2.067628540       1.032812557    
       838 -0.6411268134       1.666929696      0.6411268134      0.2501586786     -0.5822392768      0.8120473775E-01  0.5822289183    
       839 -0.7693521699       1.795155053      0.5129014568      -1.498978726     -0.1257053219      -1.029872400      0.1262567132    
       839 -0.7693521699       1.795155053      0.5129014568     -0.5795326554     -0.6937510151       2.043122380       1.338356497    
       839 -0.7693521699       1.795155053      0.5129014568      0.2099081208     -0.4957537593E-01  0.1972902539      0.8369756990    
       840 -0.8975775418       1.923380425      0.3846760849      -1.581225330      0.8367617540E-01 -0.3914199370     -0.2493162859    
       840 -0.8975775418       1.923380425      0.3846760849     -0.5183900675     -0.1435513883       1.249937822       1.977585247    
       840 -0.8975775418       1.923380425      0.3846760849      0.1447033845      0.2934209296      0.5140246290      0.5150775399    
       841  0.6411267980      0.6411267980       1.923380425      -1.624296012      0.5619347335E-01  0.5619698888E-01 -0.7655668744    
       841  0.6411267980      0.6411267980       1.923380425     -0.2467400804      0.8570969001      0.8570927990       2.217639124    
       841  0.6411267980      0.6411267980       1.923380425      0.2880860051      0.4659946154      0.4659914023      0.2051776159    
       842  0.5129014414      0.7693521545       1.795155068      -1.498978594      0.1262553483      0.1257028921      -1.029869085    
       842  0.5129014414      0.7693521545       1.795155068     -0.5795332759       1.338363652      0.6937456785       2.043119762    
       842  0.5129014414      0.7693521545       1.795155068      0.2099053852      0.8369792217      0.4957433622E-01  0.1972910777    
       843  0.3846760695      0.8975775264       1.666929696      -1.446215474      0.4854001421     -0.7101149062     -0.5158205878    
       843  0.3846760695      0.8975775264       1.666929696     -0.8278284661       1.144523629       1.401448157      0.9190170828    
       843  0.3846760695      0.8975775264       1.666929696      0.5620622931E-01  0.8812332235     -0.2608982679      0.1678355096    
       844  0.2564507130       1.025802883       1.538704340      -1.658104508      0.8521519416      -1.234475684     -0.7571773405E-05
       844  0.2564507130       1.025802883       1.538704340     -0.7620052352      0.5882387218       1.718157202     -0.8511083348E-05
       844  0.2564507130       1.025802883       1.538704340     -0.9946483229E-01  0.6388833399     -0.3812573706     -0.6365152585E-05
       845  0.1282253565       1.154028239       1.410478983      -1.888515146      0.5546120271      -1.146693407     -0.3703346365    
       845  0.1282253565       1.154028239       1.410478983     -0.6364204891      0.3429374444       1.396354135      0.3958588791    
       845  0.1282253565       1.154028239       1.410478983     -0.1864744036      0.2623387490     -0.3925535991     -0.3323005132    
       846 -0.1538704342E-07   1.282253611       1.282253611      -1.976298990      0.3502965959E-05 -0.8322184727     -0.8322124185    
       846 -0.1538704342E-07   1.282253611       1.282253611     -0.5981218247      0.1789558388E-04  0.9452668067      0.9452722445    
       846 -0.1538704342E-07   1.282253611       1.282253611     -0.2008832714      0.5220175556E-05 -0.4322045598     -0.4322136538    
       847 -0.1282253719       1.410478968       1.154028255      -1.888516732     -0.5546111844     -0.3703347488      -1.146694704    
       847 -0.1282253719       1.410478968       1.154028255     -0.6364236682     -0.3429417794      0.3958609903       1.396351704    
       847 -0.1282253719       1.410478968       1.154028255     -0.1864738080     -0.2623314495     -0.3322918946     -0.3925486460    
       848 -0.2564507284       1.538704324       1.025802898      -1.658105531     -0.8521427848      0.4723920269E-05  -1.234473223    
       848 -0.2564507284       1.538704324       1.025802898     -0.7620059324     -0.5882398901     -0.2909355536E-05   1.718149723    
       848 -0.2564507284       1.538704324       1.025802898     -0.9946485026E-01 -0.6388756711     -0.4681429056E-05 -0.3812657400    
       849 -0.3846761003       1.666929696      0.8975775264      -1.446215542     -0.4853955931     -0.5158104896     -0.7101215473    
       849 -0.3846761003       1.666929696      0.8975775264     -0.8278282201      -1.144518356      0.9190249081       1.401448183    
       849 -0.3846761003       1.666929696      0.8975775264      0.5620634597E-01 -0.8812295804      0.1678375584     -0.2608967429    
       850 -0.5129014568       1.795155053      0.7693521699      -1.498978789     -0.1262573727      -1.029867643      0.1257071155    
       850 -0.5129014568       1.795155053      0.7693521699     -0.5795331635      -1.338356324       2.043126591      0.6937516242    
       850 -0.5129014568       1.795155053      0.7693521699      0.2099055287     -0.8369809049      0.1972938200      0.4957641818E-01
       851 -0.6411268134       1.923380409      0.6411268134      -1.624295236     -0.5619947119E-01 -0.7655656787      0.5620216715E-01
       851 -0.6411268134       1.923380409      0.6411268134     -0.2467408773     -0.8570927510       2.217640776      0.8570946441    
       851 -0.6411268134       1.923380409      0.6411268134      0.2880869044     -0.4660036040      0.2051823993      0.4659951373    
       852 -0.7693521853       2.051605781      0.5129014414      -1.675148678      0.8267805190E-05 -0.3337415828     -0.3337460420    
       852 -0.7693521853       2.051605781      0.5129014414     -0.8485674911E-01 -0.2718806283E-05   1.636312751       1.636307404    
       852 -0.7693521853       2.051605781      0.5129014414      0.2873605281      0.3581392673E-05  0.4162003050      0.4162093082    
       853  0.7693521699      0.7693521699       2.051605797      -1.672842773      0.3406333401      0.3406344488     -0.7114075593    
       853  0.7693521699      0.7693521699       2.051605797      0.2028545389      0.6686032655      0.6686077943       1.449722769    
       853  0.7693521699      0.7693521699       2.051605797      0.3971532394      0.2468725890      0.2468850185      0.2709792757E-01
       854  0.6411268134      0.8975775264       1.923380440      -1.556118872      0.4260254086      0.4657675035     -0.9369835594    
       854  0.6411268134      0.8975775264       1.923380440     -0.6528322440E-01   1.433309587      0.5728820035       1.692251606    
       854  0.6411268134      0.8975775264       1.923380440      0.3160860571      0.7712750527     -0.3046836085      0.4368848014E-01
       855  0.5129014414       1.025802898       1.795155068      -1.479626969      0.7988789819      0.6325782692E-01 -0.6422555092    
       855  0.5129014414       1.025802898       1.795155068     -0.3734559146       1.587087068      0.8271746703       1.080893802    
       855  0.5129014414       1.025802898       1.795155068      0.1397189003      0.8709605520     -0.5413780064      0.1176366482    
       856  0.3846760849       1.154028255       1.666929712      -1.626275840       1.409885196     -0.5906302768      0.2536058127E-01
       856  0.3846760849       1.154028255       1.666929712     -0.4683758781      0.9329960463       1.244228332      0.6306766856E-01
       856  0.3846760849       1.154028255       1.666929712     -0.5360802826E-01  0.7615856460     -0.5135322830      0.1364685911    
       857  0.2564507284       1.282253611       1.538704355      -1.906418625       1.344062316     -0.6745388498     -0.1075270687E-04
       857  0.2564507284       1.282253611       1.538704355     -0.3961231059      0.4946939067       1.048799284     -0.1246149389E-04
       857  0.2564507284       1.282253611       1.538704355     -0.2053561918      0.5203670234     -0.3686581117     -0.1012505372E-04
       858  0.1282253565       1.410478983       1.410478983      -2.091328494      0.7511881278     -0.4098867308     -0.4098796651    
       858  0.1282253565       1.410478983       1.410478983     -0.3775476391      0.2715482585      0.5665976904      0.5665915872    
       858  0.1282253565       1.410478983       1.410478983     -0.2725086352      0.2326266749     -0.2309357843     -0.2309423020    
       859   0.000000000       1.538704340       1.282253627      -2.084712022     -0.8854173297E-06 -0.2444270895E-05 -0.8527138570    
       859   0.000000000       1.538704340       1.282253627     -0.4608054395      0.8175670633E-05  0.2431769165E-06   1.084664205    
       859   0.000000000       1.538704340       1.282253627     -0.2729055070     -0.1497508620E-05 -0.1168881320E-04 -0.3208547580    
       860 -0.1282253565       1.666929696       1.154028270      -1.888516909     -0.5546230226      0.3703350386      -1.146693754    
       860 -0.1282253565       1.666929696       1.154028270     -0.6364240478     -0.3429330445     -0.3958628895       1.396357753    
       860 -0.1282253565       1.666929696       1.154028270     -0.1864751635     -0.2623405267      0.3323019059     -0.3925429014    
       861 -0.2564507284       1.795155068       1.025802898      -1.627571462     -0.3593693565      0.2283498379     -0.9231943985    
       861 -0.2564507284       1.795155068       1.025802898     -0.7481535763      -1.178652755      0.9906348539E-01   1.088630305    
       861 -0.2564507284       1.795155068       1.025802898     -0.3217440785E-01 -0.4565245633      0.4984525457     -0.4052914370    
       862 -0.3846760849       1.923380425      0.8975775418      -1.581225363      0.2493170936     -0.3914239332     -0.8367532975E-01
