# Written on  3Jan2024 at 14:30:31 
# Input file comment: k-mesh for interpolation of mp-2472
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       910  -1.215888268      0.6079441342       0.000000000       7.292637343     -0.3038405156E-05  0.1746319705     -0.2682783390E-05
       910  -1.215888268      0.6079441342       0.000000000       7.292639399     -0.2367190485E-05 -0.1746338971      0.1143799634E-05
       911  -1.317212287      0.7092681525     -0.1013240183       6.652692338      0.5450387583       1.166629146      0.4836646028    
       911  -1.317212287      0.7092681525     -0.1013240183       7.216987542      0.9641292607E-01 -0.9825133255E-01  0.9453449457    
       911  -1.317212287      0.7092681525     -0.1013240183       7.281188364      0.9175698038      0.4909118491      0.4801334982E-01
       912  -1.418536317      0.8105921830     -0.2026480488       6.648761681       1.153954905       1.838832920       1.107795925    
       912  -1.418536317      0.8105921830     -0.2026480488       7.089449579      0.1724477489      0.2456281360       1.229606294    
       912  -1.418536317      0.8105921830     -0.2026480488       7.207460845       1.430712803      0.6655101417      0.1469617284    
       913 -0.2026480488     -0.2026480488       1.013240220       6.974207538      0.7982936990      0.7982883892       1.985421159    
       913 -0.2026480488     -0.2026480488       1.013240220       7.233466797       1.184320913       1.184312183      0.2070019683    
       913 -0.2026480488     -0.2026480488       1.013240220       7.381824962       1.049615808       1.049606812      0.1682700224    
       914 -0.3039720671     -0.1013240305      0.9119162013       6.721350405       1.072008557      0.4025121875       2.186816368    
       914 -0.3039720671     -0.1013240305      0.9119162013       7.117303722       1.684676569      0.3551064944      0.3979787355    
       914 -0.3039720671     -0.1013240305      0.9119162013       7.398284292      0.7546411646       1.009037695      0.1052716615    
       915 -0.4052960976     -0.2775557562E-16  0.8105921708       6.420552558       1.163326727     -0.1554081372E-05   1.784197378    
       915 -0.4052960976     -0.2775557562E-16  0.8105921708       6.934687163       1.179830223     -0.3452834482E-05  0.5475751032    
       915 -0.4052960976     -0.2775557562E-16  0.8105921708       7.375613859      0.6549149925      0.6872837516E-06 -0.3671978260E-02
       916 -0.5066201159      0.1013240183      0.7092681525       6.151785393      0.7247365447     -0.4838475883       1.021976722    
       916 -0.5066201159      0.1013240183      0.7092681525       6.788387758      0.5279881608     -0.1489973884      0.4153600929    
       916 -0.5066201159      0.1013240183      0.7092681525       7.266802796      0.4618214342      -1.086097559     -0.1034099309    
       917 -0.6079441342      0.2026480366      0.6079441342       5.988798278     -0.1102701646     -0.9253015768      0.1102725129    
       917 -0.6079441342      0.2026480366      0.6079441342       6.720870192     -0.1588931531E-01 -0.2310871190      0.1588848524E-01
       917 -0.6079441342      0.2026480366      0.6079441342       7.101018657      0.2151295574      -1.712463942     -0.2151285839    
       918 -0.7092681647      0.3039720671      0.5066201037       5.967556954     -0.9686361395      -1.241059911     -0.7499226240    
       918 -0.7092681647      0.3039720671      0.5066201037       6.739289963     -0.4227424358     -0.2851897307     -0.4231825333    
       918 -0.7092681647      0.3039720671      0.5066201037       6.946268679     -0.5355719400E-01  -1.659603383     -0.3988749883    
       919 -0.8105921830      0.4052960854      0.4052960854       6.071399967      -1.470352738      -1.324769506      -1.324771199    
       919 -0.8105921830      0.4052960854      0.4052960854       6.818653693     -0.8416855741     -0.3730257746     -0.3730260532    
       919 -0.8105921830      0.4052960854      0.4052960854       6.886074152     -0.2230799480     -0.9761826906     -0.9761832548    
       920 -0.9119162013      0.5066201037      0.3039720671       6.243959771      -1.409010301     -0.9523195146      -1.395140162    
       920 -0.9119162013      0.5066201037      0.3039720671       6.911784209      -1.103761445     -0.2431971168     -0.4053320009    
       920 -0.9119162013      0.5066201037      0.3039720671       6.986076141     -0.4448437253     -0.3260714100      -1.263168222    
       921  -1.013240232      0.6079441342      0.2026480366       6.439313771      -1.003705897      0.2150726726E-05  -1.003706553    
       921  -1.013240232      0.6079441342      0.2026480366       7.073954831     -0.8750589893      0.1350415097E-05 -0.8750624227    
       921  -1.013240232      0.6079441342      0.2026480366       7.131205882     -0.7183249488     -0.8423346823E-07 -0.7183321378    
       922  -1.114564250      0.7092681525      0.1013240183       6.652692342     -0.5450346986       1.166629973     -0.4836659684    
       922  -1.114564250      0.7092681525      0.1013240183       7.216987601     -0.9640785761E-01 -0.9825086983E-01 -0.9453468427    
       922  -1.114564250      0.7092681525      0.1013240183       7.281187858     -0.9175612407      0.4909107252     -0.4801295132E-01
       923  -1.215888268      0.8105921708       0.000000000       6.874677590      0.7817377585E-05   2.105799492     -0.6629673196E-05
       923  -1.215888268      0.8105921708       0.000000000       7.265185632      0.7647937345E-05  0.2159760062E-03 -0.8194771015E-05
       923  -1.215888268      0.8105921708       0.000000000       7.394285364      0.3795348993E-05  0.6912710245     -0.1146697311E-04
       924  -1.317212299      0.9119162013     -0.1013240305       7.048143027      0.6627208732       2.290234501      0.6900352050    
       924  -1.317212299      0.9119162013     -0.1013240305       7.228803308      0.9553145983E-01  0.2999529137      0.6406610291    
       924  -1.317212299      0.9119162013     -0.1013240305       7.417863767      0.9319520707      0.7973928964      0.6143813109E-01
       925 -0.1013240183     -0.1013240183       1.114564250       7.218411591      0.1004176646      0.1004217440       1.202233178    
       925 -0.1013240183     -0.1013240183       1.114564250       7.507651553       1.170652782       1.170658063      0.4013271631E-01
       925 -0.1013240183     -0.1013240183       1.114564250       7.568729296      0.6235071276      0.6235129988      0.8056720560E-01
       926 -0.2026480366      0.6938893904E-16   1.013240232       7.033983155      0.4085129622     -0.6439451264E-06   2.040304978    
       926 -0.2026480366      0.6938893904E-16   1.013240232       7.365636497       2.096260931     -0.2613118013E-06  0.1465264753    
       926 -0.2026480366      0.6938893904E-16   1.013240232       7.538449011      0.7224271930      0.1804545316E-05  0.1035045520    
       927 -0.3039720671      0.1013240305      0.9119162013       6.721350144       1.071998773     -0.4025121257       2.186827560    
       927 -0.3039720671      0.1013240305      0.9119162013       7.117303714       1.684668862     -0.3551063529      0.3979925445    
       927 -0.3039720671      0.1013240305      0.9119162013       7.398284428      0.7546293758      -1.009037628      0.1052821793    
       928 -0.4052960854      0.2026480488      0.8105921830       6.325559717       1.275358524     -0.9424099689       1.711896299    
       928 -0.4052960854      0.2026480488      0.8105921830       6.894751715      0.9573451259     -0.3478576130      0.6002719613    
       928 -0.4052960854      0.2026480488      0.8105921830       7.178728142      0.6341918263      -1.615556290      0.1044277809    
       929 -0.5066201037      0.3039720671      0.7092681647       5.967556872      0.7499204606      -1.241060006      0.9686360733    
       929 -0.5066201037      0.3039720671      0.7092681647       6.739289881      0.4231787130     -0.2851882469      0.4227454768    
       929 -0.5066201037      0.3039720671      0.7092681647       6.946268458      0.3988727965      -1.659602269      0.5355882763E-01
       930 -0.6079441342      0.4052960976      0.6079441342       5.752593966     -0.7927740465E-01  -1.192968653      0.7927695684E-01
       930 -0.6079441342      0.4052960976      0.6079441342       6.669860723     -0.1435774640E-01 -0.2257636467      0.1435802751E-01
       930 -0.6079441342      0.4052960976      0.6079441342       6.771823097      0.8802101904E-01  -1.243692865     -0.8802276963E-01
       931 -0.7092681525      0.5066201159      0.5066201159       5.735109792     -0.8451502244     -0.7633199146     -0.7633171992    
       931 -0.7092681525      0.5066201159      0.5066201159       6.690961421     -0.5195099965     -0.1883836126     -0.1883829352    
       931 -0.7092681525      0.5066201159      0.5066201159       6.709274695     -0.1424487887     -0.5523502655     -0.5523482670    
       932 -0.8105921708      0.6079441342      0.4052960976       5.914659510      -1.308807844      0.2958803276E-05  -1.308802083    
       932 -0.8105921708      0.6079441342      0.4052960976       6.760376482     -0.5595035701     -0.1643700634E-06 -0.5594975289    
       932 -0.8105921708      0.6079441342      0.4052960976       6.807717618     -0.7252898986      0.1616156327E-05 -0.7252811353    
       933 -0.9119162013      0.7092681647      0.3039720671       6.243959877      -1.395141865      0.9523159835      -1.409008291    
       933 -0.9119162013      0.7092681647      0.3039720671       6.911784217     -0.4053336557      0.2431974543      -1.103762149    
       933 -0.9119162013      0.7092681647      0.3039720671       6.986076131      -1.263165028      0.3260672330     -0.4448447597    
       934  -1.013240220      0.8105921830      0.2026480488       6.648761357      -1.153961689       1.838829243      -1.107791595    
       934  -1.013240220      0.8105921830      0.2026480488       7.089449411     -0.1724592411      0.2456267091      -1.229598897    
       934  -1.013240220      0.8105921830      0.2026480488       7.207460652      -1.430723143      0.6655059475     -0.1469565828    
       935  -1.114564238      0.9119162013      0.1013240305       7.048143162     -0.6627230352       2.290234330     -0.6900368783    
       935  -1.114564238      0.9119162013      0.1013240305       7.228803351     -0.9553346722E-01  0.2999539763     -0.6406589090    
       935  -1.114564238      0.9119162013      0.1013240305       7.417863486     -0.9319506759      0.7973976924     -0.6143810487E-01
       936  -1.215888268       1.013240232       0.000000000       7.276984566     -0.7036657145E-05  0.8428745429E-01  0.6313709043E-05
       936  -1.215888268       1.013240232       0.000000000       7.369101202     -0.5089133909E-05   2.335845024      0.6003319467E-05
       936  -1.215888268       1.013240232       0.000000000       7.550184623     -0.8049380485E-05  0.7443734485      0.9439583246E-05
       937   0.000000000       0.000000000       1.215888268       7.287388109     -0.4408100527E-06 -0.5714459625E-06 -0.7042737721E-06
       937   0.000000000       0.000000000       1.215888268       7.637706534     -0.3912018855E-06 -0.1250529799E-05  0.3070721957E-05
       937   0.000000000       0.000000000       1.215888268       7.637707239      0.1612232692E-06  0.1178294316E-05  0.2021174386E-06
       938 -0.1013240183      0.1013240183       1.114564250       7.218411418      0.1004247889     -0.1004238107       1.202223391    
       938 -0.1013240183      0.1013240183       1.114564250       7.507651756       1.170664264      -1.170656449      0.4012594550E-01
       938 -0.1013240183      0.1013240183       1.114564250       7.568729276      0.6235137343     -0.6235127083      0.8055303233E-01
       939 -0.2026480488      0.2026480488       1.013240220       6.974207350      0.7982899336     -0.7982897772       1.985425611    
       939 -0.2026480488      0.2026480488       1.013240220       7.233466393       1.184314904      -1.184316144      0.2070046570    
       939 -0.2026480488      0.2026480488       1.013240220       7.381824968       1.049613453      -1.049612650      0.1682742346    
       940 -0.3039720671      0.3039720671      0.9119162013       6.532499703       1.467846787      -1.467845753       1.817078209    
       940 -0.3039720671      0.3039720671      0.9119162013       7.004495581      0.6245401474     -0.6245397159      0.7888900147    
       940 -0.3039720671      0.3039720671      0.9119162013       7.131620661       1.165542753      -1.165539953      0.2276852938    
       941 -0.4052960854      0.4052960854      0.8105921830       6.071400092       1.324771126      -1.324769012       1.470354457    
       941 -0.4052960854      0.4052960854      0.8105921830       6.818653274      0.3730290809     -0.3730268292      0.8416835104    
       941 -0.4052960854      0.4052960854      0.8105921830       6.886074277      0.9761840638     -0.9761823153      0.2230777750    
       942 -0.5066201159      0.5066201159      0.7092681525       5.735109802      0.7633175939     -0.7633194216      0.8451524870    
       942 -0.5066201159      0.5066201159      0.7092681525       6.690961336      0.1883775858     -0.1883815155      0.5195126959    
       942 -0.5066201159      0.5066201159      0.7092681525       6.709274707      0.5523496238     -0.5523504953      0.1424477559    
       943 -0.6079441342      0.6079441342      0.6079441342       5.612119620      0.2467982306E-06 -0.7710902295E-06 -0.1035688044E-05
       943 -0.6079441342      0.6079441342      0.6079441342       6.644336702     -0.1335425378E-05  0.9894254643E-06  0.1623519584E-05
       943 -0.6079441342      0.6079441342      0.6079441342       6.644337451     -0.1879556984E-06  0.8803906418E-06  0.6882018526E-06
       944 -0.7092681525      0.7092681525      0.5066201159       5.735109818     -0.7633197520      0.7633188224     -0.8451510013    
       944 -0.7092681525      0.7092681525      0.5066201159       6.690961461     -0.1883826444      0.1883793735     -0.5195093407    
       944 -0.7092681525      0.7092681525      0.5066201159       6.709274714     -0.5523514530      0.5523513773     -0.1424451374    
       945 -0.8105921830      0.8105921830      0.4052960854       6.071400024      -1.324769815       1.324769238      -1.470354106    
       945 -0.8105921830      0.8105921830      0.4052960854       6.818653289     -0.3730273581      0.3730250646     -0.8416858690    
       945 -0.8105921830      0.8105921830      0.4052960854       6.886074437     -0.9761875324      0.9761854282     -0.2230733907    
       946 -0.9119162013      0.9119162013      0.3039720671       6.532499649      -1.467847272       1.467849426      -1.817076135    
       946 -0.9119162013      0.9119162013      0.3039720671       7.004495519     -0.6245391675      0.6245380233     -0.7888926041    
       946 -0.9119162013      0.9119162013      0.3039720671       7.131620518      -1.165541466       1.165538916     -0.2276836744    
       947  -1.013240220       1.013240220      0.2026480488       6.974207369     -0.7982878757      0.7982878176      -1.985428142    
       947  -1.013240220       1.013240220      0.2026480488       7.233466426      -1.184314473       1.184313271     -0.2070067241    
       947  -1.013240220       1.013240220      0.2026480488       7.381824995      -1.049614128       1.049609350     -0.1682775780    
       948  -1.114564250       1.114564250      0.1013240183       7.218411304     -0.1004253466      0.1004203437      -1.202226196    
       948  -1.114564250       1.114564250      0.1013240183       7.507651513      -1.170660031       1.170658625     -0.4012928471E-01
       948  -1.114564250       1.114564250      0.1013240183       7.568729298     -0.6235132892      0.6235110193     -0.8056001868E-01
       949  0.1013240183      0.1013240183       1.317212287       7.218411598     -0.1004187624     -0.1004210172      -1.202230832    
       949  0.1013240183      0.1013240183       1.317212287       7.507652387      -1.170654907      -1.170657034     -0.4013129319E-01
       949  0.1013240183      0.1013240183       1.317212287       7.568729245     -0.6235081141     -0.6235114582     -0.8056526751E-01
       950 -0.6938893904E-16  0.2026480366       1.215888268       7.276984082      0.5739776077E-05 -0.8428800929E-01 -0.4575086992E-05
       950 -0.6938893904E-16  0.2026480366       1.215888268       7.369101296      0.6707930065E-05  -2.335844195     -0.5297264238E-05
       950 -0.6938893904E-16  0.2026480366       1.215888268       7.550184689      0.6275620275E-05 -0.7443737929     -0.5664529227E-05
       951 -0.1013240305      0.3039720671       1.114564238       7.048142997      0.6627237526      -2.290235508      0.6900396288    
       951 -0.1013240305      0.3039720671       1.114564238       7.228803152      0.9553300186E-01 -0.2999499887      0.6406623167    
       951 -0.1013240305      0.3039720671       1.114564238       7.417863384      0.9319566247     -0.7973960125      0.6143783312E-01
       952 -0.2026480488      0.4052960854       1.013240220       6.648761334       1.153960602      -1.838828140       1.107787493    
       952 -0.2026480488      0.4052960854       1.013240220       7.089449335      0.1724546916     -0.2456209652       1.229600287    
       952 -0.2026480488      0.4052960854       1.013240220       7.207460875       1.430719237     -0.6655029846      0.1469551938    
       953 -0.3039720671      0.5066201037      0.9119162013       6.243959948       1.395142705     -0.9523182173       1.409010708    
       953 -0.3039720671      0.5066201037      0.9119162013       6.911785103      0.4053348366     -0.2431945467       1.103766910    
       953 -0.3039720671      0.5066201037      0.9119162013       6.986076248       1.263168912     -0.3260682419      0.4448447487    
       954 -0.4052960976      0.6079441342      0.8105921708       5.914659534       1.308802979      0.8350730182E-06   1.308804772    
       954 -0.4052960976      0.6079441342      0.8105921708       6.760376480      0.5595021057     -0.1203360228E-05  0.5594996489    
       954 -0.4052960976      0.6079441342      0.8105921708       6.807717617      0.7252878151      0.1788486597E-05  0.7252870036    
       955 -0.5066201159      0.7092681525      0.7092681525       5.735109795      0.8451524982      0.7633187222      0.7633198835    
       955 -0.5066201159      0.7092681525      0.7092681525       6.690961388      0.5195093593      0.1883811905      0.1883824583    
       955 -0.5066201159      0.7092681525      0.7092681525       6.709274717      0.1424492689      0.5523494339      0.5523495463    
       956 -0.6079441342      0.8105921708      0.6079441342       5.752594077      0.7927473422E-01   1.192972950     -0.7927639191E-01
       956 -0.6079441342      0.8105921708      0.6079441342       6.669860744      0.1435804949E-01  0.2257658390     -0.1435660676E-01
       956 -0.6079441342      0.8105921708      0.6079441342       6.771823130     -0.8802407741E-01   1.243694560      0.8802087444E-01
       957 -0.7092681647      0.9119162013      0.5066201037       5.967556867     -0.7499189585       1.241056780     -0.9686346628    
       957 -0.7092681647      0.9119162013      0.5066201037       6.739289830     -0.4231768506      0.2851873253     -0.4227463170    
       957 -0.7092681647      0.9119162013      0.5066201037       6.946268459     -0.3988729460       1.659597860     -0.5355637727E-01
       958 -0.8105921830       1.013240220      0.4052960854       6.325559698      -1.275363193      0.9424084060      -1.711897073    
       958 -0.8105921830       1.013240220      0.4052960854       6.894751614     -0.9573397910      0.3478561121     -0.6002796218    
       958 -0.8105921830       1.013240220      0.4052960854       7.178727933     -0.6341961824       1.615556575     -0.1044256159    
       959 -0.9119162013       1.114564238      0.3039720671       6.721350327      -1.071997755      0.4025145089      -2.186826783    
       959 -0.9119162013       1.114564238      0.3039720671       7.117303898      -1.684664715      0.3551117294     -0.3979962103    
       959 -0.9119162013       1.114564238      0.3039720671       7.398284474     -0.7546298234       1.009040199     -0.1052786989    
       960  -1.013240232       1.215888268      0.2026480366       7.033983146     -0.4085080743      0.4370709740E-06  -2.040306726    
       960  -1.013240232       1.215888268      0.2026480366       7.365636537      -2.096258074      0.8406865902E-06 -0.1465243048    
       960  -1.013240232       1.215888268      0.2026480366       7.538448947     -0.7224284258      0.2287764600E-05 -0.1035031673    
       961  0.2026480488      0.2026480488       1.418536317       6.974207353     -0.7982945117     -0.7982877990      -1.985424760    
       961  0.2026480488      0.2026480488       1.418536317       7.233466404      -1.184319915      -1.184317664     -0.2070029047    
       961  0.2026480488      0.2026480488       1.418536317       7.381824963      -1.049617665      -1.049610302     -0.1682732051    
       962  0.1013240305      0.3039720671       1.317212299       7.048143061     -0.6627229678      -2.290238877     -0.6900356378    
       962  0.1013240305      0.3039720671       1.317212299       7.228803164     -0.9553099538E-01 -0.2999482253     -0.6406621198    
       962  0.1013240305      0.3039720671       1.317212299       7.417863440     -0.9319494487     -0.7973951821     -0.6143945727E-01
       963  0.8326672685E-16  0.4052960976       1.215888268       6.874677641     -0.7579299891E-05  -2.105799923      0.4997235088E-05
       963  0.8326672685E-16  0.4052960976       1.215888268       7.265185822     -0.4356177263E-05 -0.2174159266E-03  0.3228828435E-05
       963  0.8326672685E-16  0.4052960976       1.215888268       7.394285555     -0.6850388219E-05 -0.6912706906      0.6904109663E-05
       964 -0.1013240183      0.5066201159       1.114564250       6.652692333      0.5450364119      -1.166627716      0.4836668812    
       964 -0.1013240183      0.5066201159       1.114564250       7.216987590      0.9640559765E-01  0.9824733096E-01  0.9453455717    
       964 -0.1013240183      0.5066201159       1.114564250       7.281187928      0.9175600720     -0.4909132539      0.4801479981E-01
       965 -0.2026480366      0.6079441342       1.013240232       6.439314179       1.003707566     -0.2241986487E-06   1.003703617    
       965 -0.2026480366      0.6079441342       1.013240232       7.073955400      0.8750594709     -0.1765918579E-05  0.8750562891    
       965 -0.2026480366      0.6079441342       1.013240232       7.131206001      0.7183286548     -0.2262010241E-05  0.7183274088    
       966 -0.3039720671      0.7092681647      0.9119162013       6.243959735       1.409010373      0.9523171031       1.395140887    
       966 -0.3039720671      0.7092681647      0.9119162013       6.911784182       1.103766460      0.2431946324      0.4053311397    
       966 -0.3039720671      0.7092681647      0.9119162013       6.986076084      0.4448457321      0.3260659981       1.263161602    
       967 -0.4052960854      0.8105921830      0.8105921830       6.071400278       1.470353164       1.324770433       1.324770583    
       967 -0.4052960854      0.8105921830      0.8105921830       6.818653500      0.8416850682      0.3730254455      0.3730329942    
       967 -0.4052960854      0.8105921830      0.8105921830       6.886074608      0.2230779887      0.9761856366      0.9761800818    
       968 -0.5066201037      0.9119162013      0.7092681647       5.967556884      0.9686357200       1.241057958      0.7499215161    
       968 -0.5066201037      0.9119162013      0.7092681647       6.739289836      0.4227426078      0.2851873237      0.4231751971    
       968 -0.5066201037      0.9119162013      0.7092681647       6.946268462      0.5355840265E-01   1.659600218      0.3988742138    
       969 -0.6079441342       1.013240232      0.6079441342       5.988798324      0.1102708578      0.9252978538     -0.1102710012    
       969 -0.6079441342       1.013240232      0.6079441342       6.720870167      0.1589144822E-01  0.2310830095     -0.1588928387E-01
       969 -0.6079441342       1.013240232      0.6079441342       7.101018754     -0.2151265520       1.712464814      0.2151278845    
       970 -0.7092681525       1.114564250      0.5066201159       6.151784815     -0.7247398064      0.4838490311      -1.021974201    
       970 -0.7092681525       1.114564250      0.5066201159       6.788387241     -0.5279932459      0.1489997663     -0.4153555024    
       970 -0.7092681525       1.114564250      0.5066201159       7.266802578     -0.4618221207       1.086101312      0.1034149774    
       971 -0.8105921708       1.215888268      0.4052960976       6.420552420      -1.163330472     -0.2347234744E-05  -1.784199011    
       971 -0.8105921708       1.215888268      0.4052960976       6.934687181      -1.179829818     -0.2306078458E-06 -0.5475819540    
       971 -0.8105921708       1.215888268      0.4052960976       7.375613750     -0.6549170079     -0.2019767374E-05  0.3669018797E-02
       972 -0.9119162013       1.317212299      0.3039720671       6.721350219      -1.072007051     -0.4025134618      -2.186816747    
       972 -0.9119162013       1.317212299      0.3039720671       7.117304024      -1.684675460     -0.3551119316     -0.3979851419    
       972 -0.9119162013       1.317212299      0.3039720671       7.398284346     -0.7546386493      -1.009040416     -0.1052738338    
       973  0.3039720671      0.3039720671       1.519860335       6.532499690      -1.467844743      -1.467848848      -1.817078690    
       973  0.3039720671      0.3039720671       1.519860335       7.004495466     -0.6245380320     -0.6245360737     -0.7888956587    
       973  0.3039720671      0.3039720671       1.519860335       7.131620557      -1.165537132      -1.165538305     -0.2276842614    
       974  0.2026480488      0.4052960854       1.418536317       6.648761324      -1.153955089      -1.838830613      -1.107795737    
       974  0.2026480488      0.4052960854       1.418536317       7.089449703     -0.1724534577     -0.2456264454      -1.229606471    
       974  0.2026480488      0.4052960854       1.418536317       7.207460848      -1.430718904     -0.6655054929     -0.1469624967    
       975  0.1013240183      0.5066201159       1.317212287       6.652692364     -0.5450423324      -1.166625528     -0.4836626653    
       975  0.1013240183      0.5066201159       1.317212287       7.216987545     -0.9640981219E-01  0.9824486225E-01 -0.9453389079    
       975  0.1013240183      0.5066201159       1.317212287       7.281188069     -0.9175662540     -0.4909149810     -0.4801009893E-01
       976   0.000000000      0.6079441342       1.215888268       6.643802188      0.2841423311E-05 -0.3972706072E-06  0.8012400128E-07
       976   0.000000000      0.6079441342       1.215888268       7.292637348      0.1937980147E-05 -0.1538781618     -0.1778215388E-06
       976   0.000000000      0.6079441342       1.215888268       7.292637540     -0.1447510733E-06  0.1538777354     -0.1820987017E-05
       977 -0.1013240183      0.7092681525       1.114564250       6.652692315      0.4836647495       1.166625519      0.5450356025    
       977 -0.1013240183      0.7092681525       1.114564250       7.216987577      0.9453416616     -0.9824964209E-01  0.9640512965E-01
       977 -0.1013240183      0.7092681525       1.114564250       7.281187846      0.4801420305E-01  0.4909114138      0.9175633361    
       978 -0.2026480488      0.8105921830       1.013240220       6.648761333       1.107788984       1.838828767       1.153961507    
       978 -0.2026480488      0.8105921830       1.013240220       7.089449233       1.229598028      0.2456262797      0.1724593803    
       978 -0.2026480488      0.8105921830       1.013240220       7.207460406      0.1469534587      0.6655065822       1.430722767    
       979 -0.3039720671      0.9119162013      0.9119162013       6.532499657       1.817079072       1.467848852       1.467843154    
       979 -0.3039720671      0.9119162013      0.9119162013       7.004496324      0.7888929856      0.6245389770      0.6245376149    
       979 -0.3039720671      0.9119162013      0.9119162013       7.131620568      0.2276854827       1.165539678       1.165541084    
       980 -0.4052960854       1.013240220      0.8105921830       6.325559877       1.711898590      0.9424066731       1.275361191    
       980 -0.4052960854       1.013240220      0.8105921830       6.894751659      0.6002797228      0.3478591910      0.9573437091    
       980 -0.4052960854       1.013240220      0.8105921830       7.178728058      0.1044315928       1.615555601      0.6341878372    
       981 -0.5066201159       1.114564250      0.7092681525       6.151784676       1.021976565      0.4838474019      0.7247372643    
       981 -0.5066201159       1.114564250      0.7092681525       6.788387184      0.4153599566      0.1489964106      0.5279913452    
       981 -0.5066201159       1.114564250      0.7092681525       7.266802510     -0.1034104283       1.086096292      0.4618189570    
       982 -0.6079441342       1.215888268      0.6079441342       6.085861177      0.1095737366      0.3218783922E-06 -0.1095746546    
       982 -0.6079441342       1.215888268      0.6079441342       6.746474352      0.1308527659E-01 -0.6576732885E-06 -0.1308764184E-01
       982 -0.6079441342       1.215888268      0.6079441342       7.306437726     -0.2960219389     -0.5109255375E-06  0.2960176740    
       983 -0.7092681525       1.317212287      0.5066201159       6.151784723     -0.7247336969     -0.4838463337      -1.021977547    
       983 -0.7092681525       1.317212287      0.5066201159       6.788387303     -0.5279885970     -0.1489969586     -0.4153615274    
       983 -0.7092681525       1.317212287      0.5066201159       7.266802682     -0.4618195113      -1.086098521      0.1034125105    
       984 -0.8105921830       1.418536317      0.4052960854       6.325559809      -1.275365920     -0.9424075571      -1.711894313    
       984 -0.8105921830       1.418536317      0.4052960854       6.894751586     -0.9573452979     -0.3478571358     -0.6002710204    
       984 -0.8105921830       1.418536317      0.4052960854       7.178728228     -0.6341960129      -1.615551177     -0.1044207799    
       985  0.4052960854      0.4052960854       1.621184354       6.071400066      -1.324764543      -1.324768782      -1.470358781    
       985  0.4052960854      0.4052960854       1.621184354       6.818653499     -0.3730224298     -0.3730259195     -0.8416865692    
       985  0.4052960854      0.4052960854       1.621184354       6.886075225     -0.9761776753     -0.9761844701     -0.2230814453    
       986  0.3039720671      0.5066201037       1.519860335       6.243959754      -1.395129475     -0.9523168546      -1.409020362    
       986  0.3039720671      0.5066201037       1.519860335       6.911784198     -0.4053222238     -0.2431973855      -1.103773455    
       986  0.3039720671      0.5066201037       1.519860335       6.986076146      -1.263152164     -0.3260678960     -0.4448555562    
       987  0.2026480366      0.6079441342       1.418536305       6.439313805      -1.003707463      0.9285293044E-06  -1.003703253    
       987  0.2026480366      0.6079441342       1.418536305       7.073954850     -0.8750604715      0.1675726328E-06 -0.8750581647    
       987  0.2026480366      0.6079441342       1.418536305       7.131205935     -0.7183272371      0.1505884138E-06 -0.7183291900    
       988  0.1013240183      0.7092681525       1.317212287       6.652692379     -0.4836617816       1.166626972     -0.5450431859    
       988  0.1013240183      0.7092681525       1.317212287       7.216987611     -0.9453390357     -0.9824689680E-01 -0.9641285372E-01
       988  0.1013240183      0.7092681525       1.317212287       7.281187861     -0.4800877023E-01  0.4909127703     -0.9175690504    
       989  0.5551115123E-16  0.8105921708       1.215888268       6.874677720      0.4931012736E-05   2.105804261     -0.9040672969E-06
       989  0.5551115123E-16  0.8105921708       1.215888268       7.265185739      0.6488534081E-05  0.2205987955E-03 -0.3563897020E-05
       989  0.5551115123E-16  0.8105921708       1.215888268       7.394285703      0.5078580534E-05  0.6912752287     -0.2513201691E-05
       990 -0.1013240305      0.9119162013       1.114564238       7.048142892      0.6900381182       2.290236474      0.6627245789    
       990 -0.1013240305      0.9119162013       1.114564238       7.228803102      0.6406634191      0.2999504369      0.9553301990E-01
       990 -0.1013240305      0.9119162013       1.114564238       7.417863366      0.6144248319E-01  0.7973966871      0.9319536394    
       991 -0.2026480488       1.013240220       1.013240220       6.974207349       1.985426283      0.7982865877      0.7982883273    
       991 -0.2026480488       1.013240220       1.013240220       7.233466393      0.2070046028       1.184313923       1.184312365    
       991 -0.2026480488       1.013240220       1.013240220       7.381824999      0.1682772062       1.049611786       1.049611958    
       992 -0.3039720671       1.114564238      0.9119162013       6.721350102       2.186827881      0.4025114743       1.071994598    
       992 -0.3039720671       1.114564238      0.9119162013       7.117303634      0.3979910197      0.3551049737       1.684666245    
       992 -0.3039720671       1.114564238      0.9119162013       7.398284177      0.1052832505       1.009037546      0.7546279295    
       993 -0.4052960976       1.215888268      0.8105921708       6.420552447       1.784200773      0.7084530151E-06   1.163327236    
       993 -0.4052960976       1.215888268      0.8105921708       6.934687040      0.5475802641     -0.1212208817E-05   1.179825392    
       993 -0.4052960976       1.215888268      0.8105921708       7.375613707     -0.3666024576E-02  0.1003977357E-05  0.6549123443    
       994 -0.5066201159       1.317212287      0.7092681525       6.151784957       1.021982007     -0.4838456076      0.7247323194    
       994 -0.5066201159       1.317212287      0.7092681525       6.788387790      0.4153647038     -0.1489922453      0.5279873789    
       994 -0.5066201159       1.317212287      0.7092681525       7.266802588     -0.1034061093      -1.086096334      0.4618172888    
