# Written on  3Jan2024 at 14:32:56 
# Input file comment: k-mesh for interpolation of mp-23155
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1108  0.2510454330      0.4184090551       1.087863567      -5.252546373      0.9556781135E-01  0.3784081028      0.6563127011    
      1108  0.2510454330      0.4184090551       1.087863567      -5.066903440     -0.2607698352     -0.2973708561     -0.8797774382    
      1108  0.2510454330      0.4184090551       1.087863567      -4.688387186      0.5146279789      0.3131696485E-01 -0.9518522711E-01
      1109  0.1673636220      0.5020908661       1.004181756      -5.268126516     -0.3587268503      0.2319730354      0.5491128957    
      1109  0.1673636220      0.5020908661       1.004181756      -5.012658550      0.2368709840     -0.2806164914     -0.7678322352    
      1109  0.1673636220      0.5020908661       1.004181756      -4.716420980      0.4594395118     -0.1044789668E-01 -0.3516745091    
      1110  0.8368181101E-01  0.5857726771      0.9204999445      -5.244608394     -0.6331789665      0.2471748742      0.3860966233    
      1110  0.8368181101E-01  0.5857726771      0.9204999445      -5.040515674      0.7096157587     -0.5577757131     -0.4546194696    
      1110  0.8368181101E-01  0.5857726771      0.9204999445      -4.693874812      0.1365224269      0.7793958501E-01 -0.6336876176    
      1111 -0.1171545366E-07  0.6694544998      0.8368181218      -5.206906614      0.3375159774E-05  0.4506478574      0.4376856135    
      1111 -0.1171545366E-07  0.6694544998      0.8368181218      -5.104918489      0.4919402451E-05 -0.8072101679     -0.5759652409    
      1111 -0.1171545366E-07  0.6694544998      0.8368181218      -4.643849963      0.4658140321E-05 -0.4261303161E-01 -0.5503325837    
      1112 -0.8368182273E-01  0.7531363108      0.7531363108      -5.263463192      0.9271952543      0.1837985891      0.1837944972    
      1112 -0.8368182273E-01  0.7531363108      0.7531363108      -5.049703141      -1.122937194     -0.4330269978     -0.4330423519    
      1112 -0.8368182273E-01  0.7531363108      0.7531363108      -4.619519858     -0.5163545497E-01 -0.2903274858     -0.2903021936    
      1113 -0.1673636337      0.8368181218      0.6694544998      -5.328545234      0.8020662920      0.3053660004      0.6818436176E-01
      1113 -0.1673636337      0.8368181218      0.6694544998      -4.955165217      -1.130283165     -0.4385384855     -0.3104761577    
      1113 -0.1673636337      0.8368181218      0.6694544998      -4.632391443     -0.1361184095     -0.4843214348     -0.5135645125E-01
      1114 -0.2510454447      0.9204999328      0.5857726888      -5.352728154      0.5537915148      0.5537897543      0.3342098562E-05
      1114 -0.2510454447      0.9204999328      0.5857726888      -4.907236267     -0.7796178575     -0.7796256766     -0.1049883135E-04
      1114 -0.2510454447      0.9204999328      0.5857726888      -4.650145942     -0.3703723065     -0.3703699400     -0.8061669806E-05
      1115 -0.3347272558       1.004181744      0.5020908778      -5.328545997      0.3053656072      0.8020598476     -0.6818437427E-01
      1115 -0.3347272558       1.004181744      0.5020908778      -4.955164827     -0.4385520112      -1.130301721      0.3104719089    
      1115 -0.3347272558       1.004181744      0.5020908778      -4.632390994     -0.4842751168     -0.1361000636      0.5134254319E-01
      1116 -0.4184090668       1.087863555      0.4184090668      -5.263463486      0.1837860384      0.9272023316     -0.1837935885    
      1116 -0.4184090668       1.087863555      0.4184090668      -5.049703192     -0.4330359322      -1.122938013      0.4330388297    
      1116 -0.4184090668       1.087863555      0.4184090668      -4.619520269     -0.2902973340     -0.5161588897E-01  0.2902892340    
      1117 -0.5020908778       1.171545366      0.3347272558      -5.206906350      0.4506459047      0.7284600055E-05 -0.4376861545    
      1117 -0.5020908778       1.171545366      0.3347272558      -5.104915452     -0.8072127016      0.1031721288E-04  0.5759708531    
      1117 -0.5020908778       1.171545366      0.3347272558      -4.643849379     -0.4260002351E-01  0.7072732745E-05  0.5503114999    
      1118 -0.5857727005       1.255227189      0.2510454330      -5.244608330      0.2471873434     -0.6331793205     -0.3860919249    
      1118 -0.5857727005       1.255227189      0.2510454330      -5.040514889     -0.5577670462      0.7096048361      0.4546199851    
      1118 -0.5857727005       1.255227189      0.2510454330      -4.693875011      0.7793640697E-01  0.1365081596      0.6336922126    
      1119 -0.6694545115       1.338909000      0.1673636220      -5.268127261      0.2319710221     -0.3587162674     -0.5491042282    
      1119 -0.6694545115       1.338909000      0.1673636220      -5.012659716     -0.2806112392      0.2368870694      0.7678504957    
      1119 -0.6694545115       1.338909000      0.1673636220      -4.716421045     -0.1044840925E-01  0.4594415190      0.3516775756    
      1120 -0.7531363225       1.422590811      0.8368181101E-01  -5.252546342      0.3784007435      0.9556037281E-01 -0.6563148965    
      1120 -0.7531363225       1.422590811      0.8368181101E-01  -5.066903367     -0.2973829789     -0.2607711143      0.8797761350    
      1120 -0.7531363225       1.422590811      0.8368181101E-01  -4.688387651      0.3130461154E-01  0.5146293987      0.9519694637E-01
      1121  0.4184090551      0.4184090551       1.255227189      -5.263462571     -0.1837936653     -0.1837765725     -0.9271774049    
      1121  0.4184090551      0.4184090551       1.255227189      -5.049700295      0.4330382240      0.4330439982       1.122954049    
      1121  0.4184090551      0.4184090551       1.255227189      -4.619519362      0.2903098518      0.2903110917      0.5164229942E-01
      1122  0.3347272440      0.5020908661       1.171545378      -5.206906214     -0.4376873978     -0.4506488599      0.2140819345E-04
      1122  0.3347272440      0.5020908661       1.171545378      -5.104918065      0.5759696518      0.8072035719      0.3913719351E-05
      1122  0.3347272440      0.5020908661       1.171545378      -4.643849283      0.5503058696      0.4261256280E-01  0.5096710032E-05
      1123  0.2510454330      0.5857726771       1.087863567      -5.244609083     -0.3861082083     -0.2471751233      0.6331806079    
      1123  0.2510454330      0.5857726771       1.087863567      -5.040514962      0.4546171265      0.5577815468     -0.7096125710    
      1123  0.2510454330      0.5857726771       1.087863567      -4.693875084      0.6336991579     -0.7792949026E-01 -0.1365139562    
      1124  0.1673636220      0.6694544881       1.004181756      -5.268126136     -0.5491065684     -0.2319637492      0.3587270742    
      1124  0.1673636220      0.6694544881       1.004181756      -5.012658118      0.7678420516      0.2806353980     -0.2368791158    
      1124  0.1673636220      0.6694544881       1.004181756      -4.716419129      0.3516789592      0.1046386746E-01 -0.4594507493    
      1125  0.8368179929E-01  0.7531363108      0.9204999328      -5.252545856     -0.6563089831     -0.3783912511     -0.9556780590E-01
      1125  0.8368179929E-01  0.7531363108      0.9204999328      -5.066902030      0.8797946792      0.2973721099      0.2607675815    
      1125  0.8368179929E-01  0.7531363108      0.9204999328      -4.688386253      0.9519955616E-01 -0.3130845903E-01 -0.5146142663    
      1126 -0.1171545383E-07  0.8368181218      0.8368181218      -5.226768005      0.7160980730E-06 -0.6271560322     -0.6271583771    
      1126 -0.1171545383E-07  0.8368181218      0.8368181218      -5.114362668     -0.1245594733E-04  0.6437099726      0.6437012423    
      1126 -0.1171545383E-07  0.8368181218      0.8368181218      -4.670053492      0.4659605395E-05 -0.2779022636     -0.2779094720    
      1127 -0.8368182273E-01  0.9204999328      0.7531363108      -5.252545772      0.6563188651     -0.9555438146E-01 -0.3783811186    
      1127 -0.8368182273E-01  0.9204999328      0.7531363108      -5.066900998     -0.8797751716      0.2607656659      0.2973726172    
      1127 -0.8368182273E-01  0.9204999328      0.7531363108      -4.688387439     -0.9517041354E-01 -0.5146078100     -0.3130412592E-01
      1128 -0.1673636337       1.004181744      0.6694544998      -5.268126680      0.5491095041      0.3587188693     -0.2319777145    
      1128 -0.1673636337       1.004181744      0.6694544998      -5.012658396     -0.7678256126     -0.2368752294      0.2806211833    
      1128 -0.1673636337       1.004181744      0.6694544998      -4.716420231     -0.3516943130     -0.4594575841      0.1044322920E-01
      1129 -0.2510454447       1.087863555      0.5857726888      -5.244607749      0.3860910885      0.6331886618     -0.2471720682    
      1129 -0.2510454447       1.087863555      0.5857726888      -5.040515380     -0.4546105782     -0.7096149653      0.5577757963    
      1129 -0.2510454447       1.087863555      0.5857726888      -4.693873466     -0.6337098672     -0.1365253160     -0.7793432291E-01
      1130 -0.3347272558       1.171545366      0.5020908778      -5.206905827      0.4376851542      0.5969151722E-05 -0.4506414445    
      1130 -0.3347272558       1.171545366      0.5020908778      -5.104918534     -0.5759645244      0.1098999749E-04  0.8072108735    
      1130 -0.3347272558       1.171545366      0.5020908778      -4.643849580     -0.5503135768      0.1870645069E-05  0.4262602208E-01
      1131 -0.4184090668       1.255227177      0.4184090668      -5.263462043      0.1837754022     -0.9271969759     -0.1837771737    
      1131 -0.4184090668       1.255227177      0.4184090668      -5.049700550     -0.4330586975       1.122947409      0.4330435638    
      1131 -0.4184090668       1.255227177      0.4184090668      -4.619518559     -0.2903111993      0.5164227540E-01  0.2903051536    
      1132 -0.5020908895       1.338909000      0.3347272440      -5.328545524      0.6819833470E-01 -0.8020809059     -0.3053730930    
      1132 -0.5020908895       1.338909000      0.3347272440      -4.955165605     -0.3104724610       1.130283265      0.4385621143    
      1132 -0.5020908895       1.338909000      0.3347272440      -4.632390693     -0.5132911828E-01  0.1360865918      0.4843179460    
      1133 -0.5857727005       1.422590811      0.2510454330      -5.352728178     -0.1274994875E-04 -0.5537726146     -0.5537847302    
      1133 -0.5857727005       1.422590811      0.2510454330      -4.907235938      0.2943797233E-05  0.7796164888      0.7796175703    
      1133 -0.5857727005       1.422590811      0.2510454330      -4.650148472     -0.5370255481E-06  0.3703922290      0.3703861160    
      1134 -0.6694545115       1.506272622      0.1673636220      -5.328544031     -0.6818861624E-01 -0.3053615846     -0.8020535172    
      1134 -0.6694545115       1.506272622      0.1673636220      -4.955165840      0.3104709378      0.4385641760       1.130286749    
      1134 -0.6694545115       1.506272622      0.1673636220      -4.632390728      0.5133489496E-01  0.4843179509      0.1360952808    
      1135  0.5020908778      0.5020908778       1.338909011      -5.357882528     -0.2543158788E-01 -0.2543121474E-01 -0.8507153493    
      1135  0.5020908778      0.5020908778       1.338909011      -4.870913383      0.5506264608      0.5506282614       1.084284481    
      1135  0.5020908778      0.5020908778       1.338909011      -4.567728907      0.2647604328      0.2647528972      0.5475727612E-01
      1136  0.4184090668      0.5857726888       1.255227200      -5.287813967     -0.1057232706     -0.6337793277E-01 -0.6504036330    
      1136  0.4184090668      0.5857726888       1.255227200      -4.950617698      0.6116959803      0.6864913716      0.7542551408    
      1136  0.4184090668      0.5857726888       1.255227200      -4.592964222      0.5295696713      0.3139402336E-01  0.3816554390E-01
      1137  0.3347272558      0.6694544998       1.171545389      -5.264017604     -0.8250385669E-01 -0.2355397024     -0.2326750622E-05
      1137  0.3347272558      0.6694544998       1.171545389      -4.964966600      0.5142484930      0.8375045135     -0.1508404328E-04
      1137  0.3347272558      0.6694544998       1.171545389      -4.651220554      0.6787094176     -0.1129308374     -0.1565987150E-04
      1138  0.2510454447      0.7531363108       1.087863578      -5.294669151     -0.5948428602E-01 -0.2938728316      0.2037633426    
      1138  0.2510454447      0.7531363108       1.087863578      -4.928974642      0.5087319197      0.6904766239     -0.9433258901E-01
      1138  0.2510454447      0.7531363108       1.087863578      -4.708595017      0.5556660108     -0.8460953807E-01 -0.1950225597    
      1139  0.1673636220      0.8368181335       1.004181756      -5.323062256     -0.1032806876     -0.3564929877     -0.5018148759E-01
      1139  0.1673636220      0.8368181335       1.004181756      -4.940621275      0.6188433403      0.5153178337      0.3670229635    
      1139  0.1673636220      0.8368181335       1.004181756      -4.716274584      0.2313155994     -0.2588355783E-01 -0.4063321063    
      1140  0.8368181101E-01  0.9204999445      0.9204999445      -5.327024888     -0.9969009363E-01 -0.4127007050     -0.4127044869    
      1140  0.8368181101E-01  0.9204999445      0.9204999445      -4.981972428      0.4013950193      0.6180981927      0.6180903000    
      1140  0.8368181101E-01  0.9204999445      0.9204999445      -4.709613669      0.8821635459E-01 -0.2315654597     -0.2315542090    
      1141   0.000000000       1.004181756      0.8368181335      -5.308899158     -0.1819804375E-04 -0.3407895336     -0.6604227908    
      1141   0.000000000       1.004181756      0.8368181335      -4.998628421     -0.7434432020E-05  0.7030394581      0.7055421514    
      1141   0.000000000       1.004181756      0.8368181335      -4.735756981      0.9398723627E-06 -0.4867108740      0.1675309942E-01
      1142 -0.8368181101E-01   1.087863567      0.7531363225      -5.274752092      0.1147489321     -0.9717610031E-01 -0.7022031055    
      1142 -0.8368181101E-01   1.087863567      0.7531363225      -4.996344163     -0.2484856676      0.4094885364      0.7651199357    
      1142 -0.8368181101E-01   1.087863567      0.7531363225      -4.776406400     -0.2200120301     -0.4328661111      0.7290043491E-01
      1143 -0.1673636220       1.171545378      0.6694545115      -5.232839363      0.2405247416     -0.2155521882E-05 -0.6403847910    
      1143 -0.1673636220       1.171545378      0.6694545115      -5.032482076     -0.2808549708     -0.1355901808E-04  0.8867223514    
      1143 -0.1673636220       1.171545378      0.6694545115      -4.760551761     -0.5651791713     -0.7331370189E-06 -0.5980913403E-01
      1144 -0.2510454330       1.255227189      0.5857727005      -5.244609257      0.3860851809     -0.6331835160     -0.2471702363    
      1144 -0.2510454330       1.255227189      0.5857727005      -5.040515020     -0.4546235754      0.7095952468      0.5577669252    
      1144 -0.2510454330       1.255227189      0.5857727005      -4.693874570     -0.6337188086      0.1365140508     -0.7792671033E-01
      1145 -0.3347272440       1.338909000      0.5020908895      -5.328545394      0.3053681785     -0.8020655813     -0.6819669218E-01
      1145 -0.3347272440       1.338909000      0.5020908895      -4.955165350     -0.4385542460       1.130283758      0.3104723132    
      1145 -0.3347272440       1.338909000      0.5020908895      -4.632389352     -0.4843206248      0.1360962451      0.5133622855E-01
      1146 -0.4184090668       1.422590822      0.4184090668      -5.401457428      0.2253444187     -0.6519163985     -0.2253425410    
      1146 -0.4184090668       1.422590822      0.4184090668      -4.848585716     -0.3410185650       1.196382101      0.3410068146    
      1146 -0.4184090668       1.422590822      0.4184090668      -4.602846600     -0.2475687112      0.1440196094      0.2475851223    
      1147 -0.5020908778       1.506272633      0.3347272558      -5.432787732      0.1481795545     -0.4153333793     -0.4793104452    
      1147 -0.5020908778       1.506272633      0.3347272558      -4.774380807     -0.5294602245E-01  0.9787015527      0.6041966389    
      1147 -0.5020908778       1.506272633      0.3347272558      -4.598654006     -0.8593984546E-01  0.2662105136      0.2820323436    
      1148 -0.5857726888       1.589954444      0.2510454447      -5.415683474      0.6532679385E-01 -0.1788856966     -0.7227715847    
      1148 -0.5857726888       1.589954444      0.2510454447      -4.790092935      0.3421543080      0.6202635463      0.9966098444    
      1148 -0.5857726888       1.589954444      0.2510454447      -4.580358372      0.1497194598E-01  0.4187326097      0.1119547977    
      1149  0.5857726888      0.5857726888       1.422590822      -5.409708103      0.2491005460      0.2490933525     -0.8228414147    
      1149  0.5857726888      0.5857726888       1.422590822      -4.697031161      0.4983472392      0.4983528546      0.9009157362    
      1149  0.5857726888      0.5857726888       1.422590822      -4.525123209      0.2047187988      0.2046995384      0.6309011790E-02
      1150  0.5020908778      0.6694544998       1.338909011      -5.334964266      0.2021821294      0.2933770850     -0.7870980952    
      1150  0.5020908778      0.6694544998       1.338909011      -4.777245659      0.6398564258      0.5488774110      0.8341493543    
      1150  0.5020908778      0.6694544998       1.338909011      -4.547626978      0.4768810493     -0.2546254505E-01  0.9753170872E-02
      1151  0.4184090668      0.7531363108       1.255227200      -5.280688863      0.2482716582      0.1403297301     -0.4188817343    
      1151  0.4184090668      0.7531363108       1.255227200      -4.834522415      0.6076991202      0.6675858045      0.4091685815    
      1151  0.4184090668      0.7531363108       1.255227200      -4.605203103      0.6340650365     -0.1603268677      0.2480249853E-01
      1152  0.3347272558      0.8368181218       1.171545389      -5.288908756      0.3661512281     -0.7563628276E-01 -0.5789517051E-05
      1152  0.3347272558      0.8368181218       1.171545389      -4.834264133      0.4535878790      0.6955017897      0.6424867964E-06
      1152  0.3347272558      0.8368181218       1.171545389      -4.675296249      0.6262105596     -0.1562554278     -0.3891964976E-05
      1153  0.2510454330      0.9204999445       1.087863567      -5.336051444      0.3751893775     -0.1937046588      0.1081444562E-01
      1153  0.2510454330      0.9204999445       1.087863567      -4.824992818      0.4552837192      0.5239090735      0.2380434055    
      1153  0.2510454330      0.9204999445       1.087863567      -4.720106706      0.3843292442     -0.5468666577E-01 -0.2135899736    
      1154  0.1673636220       1.004181756       1.004181756      -5.373454278      0.2668095954     -0.2217702205     -0.2217672648    
      1154  0.1673636220       1.004181756       1.004181756      -4.854083858      0.3897616372      0.4894363906      0.4894440410    
      1154  0.1673636220       1.004181756       1.004181756      -4.730888678      0.1957846872     -0.1608077181     -0.1608155742    
      1155  0.8368181101E-01   1.087863567      0.9204999445      -5.376015713      0.1127774966     -0.1543546274     -0.4844598425    
      1155  0.8368181101E-01   1.087863567      0.9204999445      -4.880122778      0.1788300788      0.5284499913      0.5985599493    
      1155  0.8368181101E-01   1.087863567      0.9204999445      -4.763881917      0.1331955145     -0.3734687667      0.5625945944E-01
      1156   0.000000000       1.171545378      0.8368181335      -5.337798388      0.1789737562E-05  0.1706888350E-04 -0.6718552357    
      1156   0.000000000       1.171545378      0.8368181335      -4.914978174     -0.6653915530E-05 -0.1692861028E-05  0.7536965608    
      1156   0.000000000       1.171545378      0.8368181335      -4.800803818     -0.2392973999E-05 -0.9236808716E-06  0.1012090982    
      1157 -0.8368181101E-01   1.255227189      0.7531363225      -5.274753801      0.1147606073      0.9716418028E-01 -0.7022194259    
      1157 -0.8368181101E-01   1.255227189      0.7531363225      -4.996345344     -0.2484999918     -0.4094982225      0.7651449896    
      1157 -0.8368181101E-01   1.255227189      0.7531363225      -4.776406484     -0.2200065422      0.4328736435      0.7289690090E-01
      1158 -0.1673636220       1.338909000      0.6694545115      -5.268127005      0.5491156114     -0.3587249996     -0.2319763256    
      1158 -0.1673636220       1.338909000      0.6694545115      -5.012659781     -0.7678346043      0.2368930345      0.2806229787    
      1158 -0.1673636220       1.338909000      0.6694545115      -4.716420537     -0.3516883378      0.4594649491      0.1045958870E-01
      1159 -0.2510454330       1.422590811      0.5857727005      -5.352727190      0.5537750842     -0.5537648758      0.8380302150E-05
      1159 -0.2510454330       1.422590811      0.5857727005      -4.907235759     -0.7796447128      0.7796365251      0.1388857132E-04
      1159 -0.2510454330       1.422590811      0.5857727005      -4.650147339     -0.3703678375      0.3703813464      0.1968707860E-05
      1160 -0.3347272558       1.506272633      0.5020908778      -5.432788304      0.4793270382     -0.4153504483     -0.1481790797    
      1160 -0.3347272558       1.506272633      0.5020908778      -4.774381070     -0.6041820776      0.9787022112      0.5295270209E-01
      1160 -0.3347272558       1.506272633      0.5020908778      -4.598654235     -0.2820392236      0.2662047280      0.8594271426E-01
      1161 -0.4184090668       1.589954444      0.4184090668      -5.472135999      0.4036099309     -0.1789748128     -0.4036200314    
      1161 -0.4184090668       1.589954444      0.4184090668      -4.665496467     -0.2610267709      0.9526636759      0.2610239145    
      1161 -0.4184090668       1.589954444      0.4184090668      -4.572993594     -0.1693115546      0.2064364268      0.1693057931    
      1162 -0.5020908778       1.673636255      0.3347272558      -5.462492188      0.3248425287      0.6586654130E-01 -0.6570820155    
      1162 -0.5020908778       1.673636255      0.3347272558      -4.640683696      0.2368754252      0.6037720937      0.7069018926    
      1162 -0.5020908778       1.673636255      0.3347272558      -4.545175129     -0.9652799071E-01  0.3485904342      0.2128184371E-01
      1163  0.6694544998      0.6694544998       1.506272633      -5.411878417      0.5263390332      0.5263449576     -0.7878384020    
      1163  0.6694544998      0.6694544998       1.506272633      -4.564391754      0.3465503224      0.3465699029      0.5238073871    
      1163  0.6694544998      0.6694544998       1.506272633      -4.500667826      0.1216645771      0.1216762664     -0.8554016953E-01
      1164  0.5857726888      0.7531363108       1.422590822      -5.335985854      0.4877684812      0.6104111853     -0.8375909306    
      1164  0.5857726888      0.7531363108       1.422590822      -4.622870942      0.5665382694      0.3846943049      0.6555100230    
      1164  0.5857726888      0.7531363108       1.422590822      -4.519218944      0.4266202758     -0.1405414098     -0.8451952546E-01
      1165  0.5020908778      0.8368181218       1.338909011      -5.265568188      0.5299735917      0.5061466951     -0.6430308814    
      1165  0.5020908778      0.8368181218       1.338909011      -4.693781071      0.6833710979      0.4287277554      0.5118164345    
      1165  0.5020908778      0.8368181218       1.338909011      -4.573107325      0.5592626419     -0.2573906952     -0.5884782131E-01
      1166  0.4184090668      0.9204999328       1.255227200      -5.247575803      0.6856615556      0.2260307078     -0.2336709859    
      1166  0.4184090668      0.9204999328       1.255227200      -4.736775407      0.5747794100      0.4755143421      0.1257770280    
      1166  0.4184090668      0.9204999328       1.255227200      -4.639115220      0.5637365882     -0.2174166372      0.2586408868E-02
      1167  0.3347272440       1.004181756       1.171545378      -5.294432384      0.7719021998     -0.5031864715E-02 -0.1283806633E-05
      1167  0.3347272440       1.004181756       1.171545378      -4.741054213      0.4084400268      0.3958020433     -0.9289125996E-05
      1167  0.3347272440       1.004181756       1.171545378      -4.698141896      0.4741434490     -0.1039939651     -0.8539742713E-05
      1168  0.2510454330       1.087863567       1.087863567      -5.358137698      0.6521641551     -0.6747704165E-01 -0.6746500931E-01
      1168  0.2510454330       1.087863567       1.087863567      -4.759176734      0.3639479033      0.2568298602      0.2568345359    
      1168  0.2510454330       1.087863567       1.087863567      -4.730041680      0.3032902901     -0.7873407378E-01 -0.7873517065E-01
      1169  0.1673636220       1.171545378       1.004181756      -5.392556247      0.3949551596      0.9585216990E-05 -0.2663448445    
      1169  0.1673636220       1.171545378       1.004181756      -4.794788575      0.2239701995      0.5716463955E-05  0.4213211009    
      1169  0.1673636220       1.171545378       1.004181756      -4.761475858      0.2679778083      0.5397811073E-05  0.2734347108E-01
      1170  0.8368181101E-01   1.255227189      0.9204999445      -5.376012495      0.1127603221      0.1543667833     -0.4844673908    
      1170  0.8368181101E-01   1.255227189      0.9204999445      -4.880121645      0.1788339286     -0.5284494358      0.5985635070    
      1170  0.8368181101E-01   1.255227189      0.9204999445      -4.763881993      0.1331954908      0.3734735953      0.5626779511E-01
      1171   0.000000000       1.338909000      0.8368181335      -5.308898614      0.1473787796E-04  0.3407632928     -0.6603970201    
      1171   0.000000000       1.338909000      0.8368181335      -4.998629117     -0.2713973258E-06 -0.7030468434      0.7055490957    
      1171   0.000000000       1.338909000      0.8368181335      -4.735757707     -0.1645617405E-04  0.4866972523      0.1675707685E-01
      1172 -0.8368181101E-01   1.422590811      0.7531363225      -5.252546809      0.6563257022      0.9556543135E-01 -0.3784058106    
      1172 -0.8368181101E-01   1.422590811      0.7531363225      -5.066903238     -0.8797776278     -0.2607765064      0.2973699385    
      1172 -0.8368181101E-01   1.422590811      0.7531363225      -4.688385894     -0.9518282687E-01  0.5146247532     -0.3131501541E-01
      1173 -0.1673636220       1.506272622      0.6694545115      -5.328544834      0.8020338129     -0.3053591868      0.6819498556E-01
      1173 -0.1673636220       1.506272622      0.6694545115      -4.955165990      -1.130303427      0.4385476806     -0.3104791326    
      1173 -0.1673636220       1.506272622      0.6694545115      -4.632389245     -0.1361067583      0.4843130396     -0.5133571033E-01
      1174 -0.2510454447       1.589954444      0.5857726888      -5.415683888      0.7227735959     -0.1788993647     -0.6532680302E-01
      1174 -0.2510454447       1.589954444      0.5857726888      -4.790092891     -0.9966118733      0.6202420274     -0.3421433233    
      1174 -0.2510454447       1.589954444      0.5857726888      -4.580357969     -0.1119564454      0.4187099167     -0.1496297997E-01
      1175 -0.3347272558       1.673636255      0.5020908778      -5.462491837      0.6570821539      0.6588206851E-01 -0.3248575677    
      1175 -0.3347272558       1.673636255      0.5020908778      -4.640683646     -0.7068937447      0.6037943875     -0.2368917075    
      1175 -0.3347272558       1.673636255      0.5020908778      -4.545176402     -0.2129779505E-01  0.3485796136      0.9651462913E-01
      1176 -0.4184090668       1.757318066      0.4184090668      -5.459752376      0.5905480837      0.3230592524     -0.5905327093    
      1176 -0.4184090668       1.757318066      0.4184090668      -4.540817057     -0.9285741580E-01  0.5111675268      0.9284073942E-01
      1176 -0.4184090668       1.757318066      0.4184090668      -4.536127148     -0.6927147852E-01  0.2265613153      0.6931479151E-01
      1177 -0.5020908778     -0.5020908778      0.5020908778      -5.513929697      0.4003296023      0.4003258989     -0.4003264484    
      1177 -0.5020908778     -0.5020908778      0.5020908778      -4.517374803     -0.3912174195E-02  0.4992284142E-01 -0.1016621752    
      1177 -0.5020908778     -0.5020908778      0.5020908778      -4.517372784      0.1023526225      0.4852421249E-01  0.3227722219E-02
      1178 -0.5857726888     -0.4184090668      0.4184090668      -5.459752503      0.3230686251      0.5905505629     -0.5905462258    
      1178 -0.5857726888     -0.4184090668      0.4184090668      -4.540817209      0.5111765211     -0.9278614637E-01  0.9293145587E-01
      1178 -0.5857726888     -0.4184090668      0.4184090668      -4.536126167      0.2265586428     -0.6936188994E-01  0.6922129431E-01
      1179 -0.6694544998     -0.3347272558      0.3347272558      -5.379325568      0.2868792738      0.6384094660     -0.6384098831    
      1179 -0.6694544998     -0.3347272558      0.3347272558      -4.623082514      0.8699726378     -0.1527693544      0.1527783154    
      1179 -0.6694544998     -0.3347272558      0.3347272558      -4.576247931      0.3159509561     -0.1301168187      0.1301233425    
      1180 -0.7531363108     -0.2510454447      0.2510454447      -5.310451869      0.3647160565      0.4525583853     -0.4525656921    
      1180 -0.7531363108     -0.2510454447      0.2510454447      -4.717578899      0.9241413138     -0.1155553489E-01  0.1156894121E-01
      1180 -0.7531363108     -0.2510454447      0.2510454447      -4.629149106      0.3614216760     -0.1523193721      0.1523159971    
      1181 -0.8368181335     -0.1673636220      0.1673636220      -5.303453268      0.5760681864      0.9878135154E-01 -0.9879830435E-01
      1181 -0.8368181335     -0.1673636220      0.1673636220      -4.764535094      0.6524363249      0.2461262270     -0.2461419453    
      1181 -0.8368181335     -0.1673636220      0.1673636220      -4.683982165      0.3560359374     -0.1333542877      0.1333346369    
      1182 -0.9204999445     -0.8368181101E-01  0.8368181101E-01  -5.358137638      0.6521628323     -0.6747119501E-01  0.6746805615E-01
      1182 -0.9204999445     -0.8368181101E-01  0.8368181101E-01  -4.759176667      0.3639438360      0.2568527413     -0.2568237197    
      1182 -0.9204999445     -0.8368181101E-01  0.8368181101E-01  -4.730041552      0.3032855011     -0.7873392593E-01  0.7873569000E-01
      1183  -1.004181756       0.000000000       0.000000000      -5.415165568      0.4916224732      0.1107751368E-05 -0.6456849297E-07
      1183  -1.004181756       0.000000000       0.000000000      -4.758746235      0.2148868253     -0.3544946458E-05 -0.4787441604E-05
      1183  -1.004181756       0.000000000       0.000000000      -4.758745284      0.2148944391      0.1230414816E-05  0.6873118236E-05
      1184  -1.087863567      0.8368181101E-01 -0.8368181101E-01  -5.431713403      0.2220986567      0.1712790641     -0.1712751388    
      1184  -1.087863567      0.8368181101E-01 -0.8368181101E-01  -4.801214057      0.1299304065     -0.3357078515      0.3357215766    
      1184  -1.087863567      0.8368181101E-01 -0.8368181101E-01  -4.764938146      0.1074459125      0.8828210694E-01 -0.8826373847E-01
      1185  -1.171545378      0.1673636220     -0.1673636220      -5.395316910      0.7913182322E-05  0.3582841113     -0.3582986318    
      1185  -1.171545378      0.1673636220     -0.1673636220      -4.887739710      0.1064599705E-04 -0.6008430042      0.6008584669    
      1185  -1.171545378      0.1673636220     -0.1673636220      -4.747525357     -0.5882446312E-05  0.1704007727     -0.1703960357    
      1186  -1.255227189      0.2510454330     -0.2510454330      -5.327025113      0.9969534091E-01  0.4126920430     -0.4126911550    
      1186  -1.255227189      0.2510454330     -0.2510454330      -4.981972659     -0.4014011280     -0.6181172916      0.6180956413    
      1186  -1.255227189      0.2510454330     -0.2510454330      -4.709613904     -0.8820820521E-01  0.2315537217     -0.2315570142    
      1187  -1.338909000      0.3347272440     -0.3347272440      -5.319074501      0.5998247302     -0.2053242744E-01  0.2053843286E-01
      1187  -1.338909000      0.3347272440     -0.3347272440      -4.979537429      -1.100506342     -0.4896686528E-01  0.4897707558E-01
      1187  -1.338909000      0.3347272440     -0.3347272440      -4.658123448     -0.1402045930      0.2596376603     -0.2596437047    
