# Written on  3Jan2024 at 14:32:58 
# Input file comment: k-mesh for interpolation of mp-23703
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       853  0.7820280137      0.7820280137       2.085408047      -1.988529223      -1.630451743      -1.630453756      0.8627972788E-01
       854  0.6516900166      0.9123660107       1.955070050      -1.895568331      -3.093041983      -1.478265390      0.9950251821E-01
       855  0.5213520039       1.042704023       1.824732037      -1.596852240      -4.349267045      -1.216218466      0.8419975512E-01
       856  0.3910140068       1.173042021       1.694394040      -1.102887214      -5.334075847     -0.7945374358      0.3540416342E-01
       857  0.2606760098       1.303380018       1.564056043     -0.4466238543      -5.784220278     -0.3536685950     -0.9265430466E-06
       858  0.1303379971       1.433718030       1.433718030      0.2474750611      -4.685527991      0.1474549009      0.1474559316    
       859   0.000000000       1.564056027       1.303380033      0.5701032783     -0.1163210326E-05 -0.8741572813E-06  0.3475592440    
       860 -0.1303379971       1.694394024       1.173042036      0.1963522591       3.757249299     -0.5682079582      0.2806878859    
       861 -0.2606760098       1.824732037       1.042704023     -0.4516045751       4.042355397     -0.9619634802      0.4622775266E-02
       862 -0.3910140068       1.955070034      0.9123660264      -1.070811647       3.053809885      -1.333347993     -0.2757704196E-01
       863 -0.5213520039       2.085408031      0.7820280293      -1.560116935       1.553704849      -1.553704807     -0.2558971788E-05
       864 -0.6516900166       2.215746044      0.6516900166      -1.873892035     -0.4731469186E-01  -1.668420521      0.4731550497E-01
       865 -0.7820280137     -0.7820280137      0.7820280137      -1.976148713      0.7558111406E-06  0.6450910847E-06 -0.5197108707E-06
       866 -0.9123660107     -0.6516900166      0.6516900166      -1.873892583      -1.668420078     -0.4731706528E-01  0.4731738296E-01
       867  -1.042704023     -0.5213520039      0.5213520039      -1.572432223      -3.206812513     -0.9352946161E-01  0.9352815140E-01
       868  -1.173042021     -0.3910140068      0.3910140068      -1.086538519      -4.541486452     -0.6125560646E-01  0.6125654310E-01
       869  -1.303380018     -0.2606760098      0.2606760098     -0.4474599754      -5.303295248     -0.1934713581E-01  0.1934818152E-01
       870  -1.433718030     -0.1303379971      0.1303379971      0.2474751092      -4.685528562      0.1474553156     -0.1474554018    
       871  -1.564056027       0.000000000       0.000000000      0.6279319363     -0.6856714952E-06 -0.6153499116E-06 -0.1870553621E-06
       872  -1.694394024      0.1303379971     -0.1303379971      0.2474750877       4.685529324     -0.1474547231      0.1474556479    
       873  -1.824732037      0.2606760098     -0.2606760098     -0.4474598843       5.303295058      0.1934797052E-01 -0.1934826946E-01
       874  -1.955070034      0.3910140068     -0.3910140068      -1.086538527       4.541487393      0.6125577773E-01 -0.6125566842E-01
       875  -2.085408031      0.5213520039     -0.5213520039      -1.572432196       3.206811767      0.9352970066E-01 -0.9352889418E-01
       876  -2.215746044      0.6516900166     -0.6516900166      -1.873892534       1.668419012      0.4731502349E-01 -0.4731691162E-01
       877 -0.6516900166     -0.6516900166      0.9123660107      -1.873892572     -0.4731778720E-01 -0.4731662686E-01   1.668419844    
       878 -0.7820280137     -0.5213520195      0.7820280137      -1.988529237      -1.630454220     -0.8627934615E-01   1.630454581    
       879 -0.9123660264     -0.3910140068      0.6516900010      -1.895568652      -3.093041014     -0.9950460892E-01   1.478266692    
       880  -1.042704023     -0.2606760098      0.5213520039      -1.596852585      -4.349271738     -0.8420040672E-01   1.216218397    
       881  -1.173042021     -0.1303380127      0.3910140068      -1.102887177      -5.334076632     -0.3540426683E-01  0.7945374249    
       882  -1.303380033       0.000000000      0.2606759941     -0.4466238413      -5.784220560     -0.2920204352E-06  0.3536691235    
       883  -1.433718030      0.1303379971      0.1303379971      0.2474750263      -4.685528842     -0.1474545759     -0.1474549686    
       884  -1.564056027      0.2606759941       0.000000000      0.5701034491     -0.6252342370E-07 -0.3475592912     -0.7046542864E-07
       885  -1.694394040      0.3910140068     -0.1303380127      0.1963521787       3.757250557     -0.2806891252      0.5682071886    
       886  -1.824732037      0.5213520039     -0.2606760098     -0.4516047035       4.042355460     -0.4623205403E-02  0.9619635213    
       887  -1.955070034      0.6516900010     -0.3910140068      -1.070811684       3.053808418      0.2757701657E-01   1.333347828    
       888  -2.085408047      0.7820280137     -0.5213520195      -1.560117231       1.553706919      0.9270442141E-06   1.553705985    
       889 -0.5213520039     -0.5213520039       1.042704023      -1.572432226     -0.9352772650E-01 -0.9352993495E-01   3.206812620    
       890 -0.6516900010     -0.3910140068      0.9123660264      -1.895568611      -1.478266274     -0.9950437343E-01   3.093040593    
       891 -0.7820280137     -0.2606759941      0.7820280137      -2.012994057      -2.747708843     -0.8671697814E-01   2.747709376    
       892 -0.9123660107     -0.1303379971      0.6516900166      -1.916795874      -3.858695622     -0.4622868324E-01   2.243211670    
       893  -1.042704008       0.000000000      0.5213520195      -1.608786595      -4.734416519     -0.2643845925E-06   1.598382617    
       894  -1.173042021      0.1303380127      0.3910140068      -1.102887182      -5.334075023      0.3540407380E-01  0.7945355005    
       895  -1.303380018      0.2606760098      0.2606760098     -0.4474598793      -5.303294849      0.1934822231E-01  0.1934717121E-01
       896  -1.433718015      0.3910140068      0.1303380127      0.1963523252      -3.757250347     -0.2806886532     -0.5682071991    
       897  -1.564056027      0.5213520195       0.000000000      0.4575520749      0.8340744036E-09 -0.3605623529      0.7002533980E-06
       898  -1.694394024      0.6516900166     -0.1303379971      0.1427804947       2.479991912     -0.1313226414       1.362328806    
       899  -1.824732021      0.7820280137     -0.2606759941     -0.4548629665       2.435773593      0.3658960424E-06   2.435773505    
       900  -1.955070034      0.9123660264     -0.3910140068      -1.070811477       1.333347641     -0.2757706549E-01   3.053808457    
       901 -0.3910140068     -0.3910140068       1.173042021      -1.086538503     -0.6125631697E-01 -0.6125647735E-01   4.541487544    
       902 -0.5213520039     -0.2606760098       1.042704023      -1.596852627      -1.216217966     -0.8420108837E-01   4.349270927    
       903 -0.6516900166     -0.1303379971      0.9123660107      -1.916795903      -2.243211926     -0.4622952512E-01   3.858693581    
       904 -0.7820280137       0.000000000      0.7820280137      -2.025067957      -3.132990326     -0.1877425234E-07   3.132991036    
       905 -0.9123660107      0.1303379971      0.6516900166      -1.916795879      -3.858695726      0.4622907666E-01   2.243212257    
       906  -1.042704023      0.2606760098      0.5213520039      -1.596852643      -4.349269630      0.8420047721E-01   1.216216814    
       907  -1.173042021      0.3910140068      0.3910140068      -1.086538483      -4.541486872      0.6125628689E-01  0.6125591504E-01
       908  -1.303380018      0.5213520039      0.2606760098     -0.4516046660      -4.042355127     -0.4623249284E-02 -0.9619645789    
       909  -1.433718030      0.6516900166      0.1303379971      0.1427805453      -2.479991599     -0.1313229935      -1.362328732    
       910  -1.564056027      0.7820280137       0.000000000      0.4035827569      0.2466724492E-06 -0.5936486594E-06 -0.2739012559E-06
       911  -1.694394024      0.9123660107     -0.1303379971      0.1427803625       1.362329518      0.1313225653       2.479990932    
       912  -1.824732037       1.042704023     -0.2606760098     -0.4516046184      0.9619633071      0.4623612973E-02   4.042355069    
       913 -0.2606760098     -0.2606760098       1.303380018     -0.4474599436     -0.1934853663E-01 -0.1934802258E-01   5.303295527    
       914 -0.3910140068     -0.1303380127       1.173042021      -1.102887153     -0.7945378760     -0.3540433392E-01   5.334077922    
       915 -0.5213520195     -0.5551115123E-16   1.042704008      -1.608786936      -1.598381947     -0.3041530031E-06   4.734417101    
       916 -0.6516900166      0.1303379971      0.9123660107      -1.916795877      -2.243213406      0.4622998439E-01   3.858694244    
       917 -0.7820280137      0.2606759941      0.7820280137      -2.012993917      -2.747710934      0.8671697967E-01   2.747712135    
       918 -0.9123660264      0.3910140068      0.6516900010      -1.895568615      -3.093040563      0.9950493696E-01   1.478266393    
       919  -1.042704023      0.5213520039      0.5213520039      -1.572432148      -3.206813136      0.9352980853E-01  0.9352883515E-01
       920  -1.173042021      0.6516900010      0.3910140068      -1.070811618      -3.053809855      0.2757676333E-01  -1.333346276    
       921  -1.303380033      0.7820280137      0.2606759941     -0.4548629409      -2.435773820     -0.7233487286E-06  -2.435773556    
       922  -1.433718030      0.9123660107      0.1303379971      0.1427803197      -1.362329928      0.1313223437      -2.479991112    
       923  -1.564056027       1.042704008       0.000000000      0.4575520567      0.7106791974E-06  0.3605628537     -0.4772324043E-06
       924  -1.694394040       1.173042021     -0.1303380127      0.1963521423      0.5682068867      0.2806874849       3.757249392    
       925 -0.1303379971     -0.1303379971       1.433718030      0.2474750826      0.1474554017      0.1474564361       4.685528644    
       926 -0.2606759941      0.2775557562E-16   1.303380033     -0.4466238836     -0.3536696800     -0.3073379661E-06   5.784221383    
       927 -0.3910140068      0.1303380127       1.173042021      -1.102887143     -0.7945349559      0.3540553256E-01   5.334075073    
       928 -0.5213520039      0.2606760098       1.042704023      -1.596852686      -1.216215814      0.8420087655E-01   4.349270462    
       929 -0.6516900010      0.3910140068      0.9123660264      -1.895568625      -1.478267433      0.9950426568E-01   3.093039951    
       930 -0.7820280137      0.5213520195      0.7820280137      -1.988529192      -1.630452570      0.8627899275E-01   1.630452341    
       931 -0.9123660107      0.6516900166      0.6516900166      -1.873892559      -1.668419271      0.4731575436E-01  0.4731664388E-01
       932  -1.042704008      0.7820280137      0.5213520195      -1.560117281      -1.553705873     -0.2793242927E-06  -1.553706030    
       933  -1.173042021      0.9123660264      0.3910140068      -1.070811703      -1.333347099     -0.2757693683E-01  -3.053809512    
       934  -1.303380018       1.042704023      0.2606760098     -0.4516047495     -0.9619629997      0.4623755195E-02  -4.042355334    
       935  -1.433718015       1.173042021      0.1303380127      0.1963522285     -0.5682079128      0.2806889454      -3.757249817    
       936  -1.564056027       1.303380033       0.000000000      0.5701032517      0.7743165618E-06  0.3475605847      0.1399997423E-05
       937   0.000000000       0.000000000       1.564056027      0.6279320357      0.3576445046E-06 -0.7112687083E-06  0.6192681281E-06
       938 -0.1303379971      0.1303379971       1.433718030      0.2474750979      0.1474550154     -0.1474558049       4.685528817    
       939 -0.2606760098      0.2606760098       1.303380018     -0.4474598666     -0.1934841116E-01  0.1934821339E-01   5.303294442    
       940 -0.3910140068      0.3910140068       1.173042021      -1.086538295     -0.6125539695E-01  0.6125527452E-01   4.541486375    
       941 -0.5213520039      0.5213520039       1.042704023      -1.572432209     -0.9352969915E-01  0.9352988948E-01   3.206814926    
       942 -0.6516900166      0.6516900166      0.9123660107      -1.873892582     -0.4731643520E-01  0.4731693699E-01   1.668419214    
       943 -0.7820280137      0.7820280137      0.7820280137      -1.976148718      0.6586828566E-06  0.6233028630E-06  0.5954198204E-06
       944 -0.9123660107      0.9123660107      0.6516900166      -1.873892575      0.4731588908E-01 -0.4731589406E-01  -1.668418970    
       945  -1.042704023       1.042704023      0.5213520039      -1.572432191      0.9352946952E-01 -0.9352959571E-01  -3.206812849    
       946  -1.173042021       1.173042021      0.3910140068      -1.086538536      0.6125566433E-01 -0.6125657867E-01  -4.541486496    
       947  -1.303380018       1.303380018      0.2606760098     -0.4474599303      0.1934707421E-01 -0.1934686177E-01  -5.303295917    
       948  -1.433718030       1.433718030      0.1303379971      0.2474754155     -0.1474560677      0.1474554895      -4.685527894    
       949  0.1303379971      0.1303379971       1.694394024      0.2474752167     -0.1474554162     -0.1474555881      -4.685528877    
       950 -0.2775557562E-16  0.2606759941       1.564056027      0.5701032406      0.8667009704E-06 -0.3475601986      0.9176102933E-07
       951 -0.1303380127      0.3910140068       1.433718015      0.1963522236      0.5682063655     -0.2806876013       3.757250595    
       952 -0.2606760098      0.5213520039       1.303380018     -0.4516047661      0.9619634041     -0.4624143484E-02   4.042355791    
       953 -0.3910140068      0.6516900010       1.173042021      -1.070811687       1.333346135      0.2757672591E-01   3.053810116    
       954 -0.5213520195      0.7820280137       1.042704008      -1.560117290       1.553704138      0.2168064756E-06   1.553705650    
       955 -0.6516900166      0.9123660107      0.9123660107      -1.873892219       1.668419038     -0.4731613141E-01 -0.4731630141E-01
       956 -0.7820280137       1.042704008      0.7820280137      -1.988529232       1.630452610     -0.8627983657E-01  -1.630451360    
       957 -0.9123660264       1.173042021      0.6516900010      -1.895568635       1.478267299     -0.9950532420E-01  -3.093041621    
       958  -1.042704023       1.303380018      0.5213520039      -1.596852680       1.216217480     -0.8420016759E-01  -4.349270855    
       959  -1.173042021       1.433718015      0.3910140068      -1.102887214      0.7945361434     -0.3540464604E-01  -5.334075672    
       960  -1.303380033       1.564056027      0.2606759941     -0.4466238458      0.3536686140     -0.5719921504E-06  -5.784221655    
       961  0.2606760098      0.2606760098       1.824732037     -0.4474599491      0.1934786089E-01  0.1934686479E-01  -5.303294643    
       962  0.1303380127      0.3910140068       1.694394040      0.1963521753     -0.5682076002     -0.2806884542      -3.757250011    
       963  0.5551115123E-16  0.5213520195       1.564056027      0.4575521071     -0.7111633639E-06 -0.3605618236     -0.1195869131E-06
       964 -0.1303379971      0.6516900166       1.433718030      0.1427805060       1.362329658     -0.1313225510       2.479992529    
       965 -0.2606759941      0.7820280137       1.303380033     -0.4548629233       2.435773574     -0.2285935237E-07   2.435773176    
       966 -0.3910140068      0.9123660264       1.173042021      -1.070811690       3.053810754     -0.2757633103E-01   1.333346909    
       967 -0.5213520039       1.042704023       1.042704023      -1.572432164       3.206812537     -0.9353018977E-01 -0.9352997313E-01
       968 -0.6516900010       1.173042021      0.9123660264      -1.895568590       3.093040265     -0.9950539580E-01  -1.478265872    
       969 -0.7820280137       1.303380033      0.7820280137      -2.012994059       2.747712655     -0.8671702009E-01  -2.747712559    
       970 -0.9123660107       1.433718030      0.6516900166      -1.916795891       2.243214434     -0.4622885254E-01  -3.858697227    
       971  -1.042704008       1.564056027      0.5213520195      -1.608786806       1.598382384     -0.2863885751E-07  -4.734416545    
       972  -1.173042021       1.694394040      0.3910140068      -1.102887053      0.7945370339      0.3540571218E-01  -5.334076556    
       973  0.3910140068      0.3910140068       1.955070034      -1.086538507      0.6125596377E-01  0.6125602908E-01  -4.541486906    
       974  0.2606760098      0.5213520039       1.824732037     -0.4516047239     -0.9619636083     -0.4622942263E-02  -4.042355257    
       975  0.1303379971      0.6516900166       1.694394024      0.1427803820      -1.362330027     -0.1313230308      -2.479990887    
       976   0.000000000      0.7820280137       1.564056027      0.4035828634     -0.8720874840E-06 -0.8251165323E-06 -0.6794681180E-06
       977 -0.1303379971      0.9123660107       1.433718030      0.1427803832       2.479991638      0.1313225248       1.362330112    
       978 -0.2606760098       1.042704023       1.303380018     -0.4516046911       4.042354667      0.4623386806E-02  0.9619632894    
       979 -0.3910140068       1.173042021       1.173042021      -1.086538510       4.541487559     -0.6125646410E-01 -0.6125626076E-01
       980 -0.5213520039       1.303380018       1.042704023      -1.596852658       4.349269802     -0.8420089995E-01  -1.216216970    
       981 -0.6516900166       1.433718030      0.9123660107      -1.916795871       3.858695616     -0.4622836149E-01  -2.243213423    
       982 -0.7820280137       1.564056027      0.7820280137      -2.025067837       3.132992334      0.6938003815E-06  -3.132991066    
       983 -0.9123660107       1.694394024      0.6516900166      -1.916795831       2.243212197      0.4622950554E-01  -3.858694294    
       984  -1.042704023       1.824732037      0.5213520039      -1.596852685       1.216217376      0.8419942529E-01  -4.349271262    
       985  0.5213520039      0.5213520039       2.085408031      -1.572432173      0.9352870757E-01  0.9352988257E-01  -3.206812467    
       986  0.3910140068      0.6516900010       1.955070034      -1.070811696      -1.333348021      0.2757687836E-01  -3.053809226    
       987  0.2606759941      0.7820280137       1.824732021     -0.4548628539      -2.435773126     -0.5118669878E-07  -2.435772863    
       988  0.1303379971      0.9123660107       1.694394024      0.1427803337      -2.479991440      0.1313238611      -1.362329155    
       989   0.000000000       1.042704008       1.564056027      0.4575521936      0.1952990342E-06  0.3605628793      0.1961099982E-06
       990 -0.1303380127       1.173042021       1.433718015      0.1963521686       3.757250050      0.2806883468      0.5682079366    
       991 -0.2606760098       1.303380018       1.303380018     -0.4474598942       5.303295578     -0.1934708787E-01 -0.1934819330E-01
       992 -0.3910140068       1.433718015       1.173042021      -1.102887196       5.334076849     -0.3540461372E-01 -0.7945356702    
       993 -0.5213520195       1.564056027       1.042704008      -1.608786913       4.734415615      0.1318959104E-06  -1.598382877    
       994 -0.6516900166       1.694394024      0.9123660107      -1.916795700       3.858694428      0.4622832872E-01  -2.243212556    
       995 -0.7820280137       1.824732021      0.7820280137      -2.012994064       2.747709090      0.8671592171E-01  -2.747709724    
       996 -0.9123660264       1.955070034      0.6516900010      -1.895568597       1.478266971      0.9950527103E-01  -3.093040596    
       997  0.6516900166      0.6516900166       2.215746044      -1.873892596      0.4731703231E-01  0.4731588370E-01  -1.668420063    
       998  0.5213520195      0.7820280137       2.085408047      -1.560117260      -1.553705634      0.6103684782E-06  -1.553705550    
       999  0.3910140068      0.9123660264       1.955070034      -1.070811670      -3.053808693     -0.2757770880E-01  -1.333348040    
      1000  0.2606760098       1.042704023       1.824732037     -0.4516047493      -4.042355981      0.4622985373E-02 -0.9619639712    
      1001  0.1303380127       1.173042021       1.694394040      0.1963522137      -3.757250779      0.2806873404     -0.5682076106    
      1002   0.000000000       1.303380033       1.564056027      0.5701033596     -0.3880383596E-06  0.3475600941      0.4324692716E-07
      1003 -0.1303379971       1.433718030       1.433718030      0.2474751887       4.685529221      0.1474550890      0.1474550679    
      1004 -0.2606759941       1.564056027       1.303380033     -0.4466238535       5.784220978     -0.7600646458E-06 -0.3536701154    
      1005 -0.3910140068       1.694394040       1.173042021      -1.102887212       5.334077172      0.3540495833E-01 -0.7945360899    
      1006 -0.5213520039       1.824732037       1.042704023      -1.596852664       4.349270807      0.8420067476E-01  -1.216218504    
      1007 -0.6516900010       1.955070034      0.9123660264      -1.895568578       3.093040769      0.9950587484E-01  -1.478265844    
      1008 -0.7820280137       2.085408047      0.7820280137      -1.988529162       1.630455393      0.8627934340E-01  -1.630454679    
      1009 -0.9123660107     -0.9123660107      0.9123660107      -2.293489179       1.482335780       1.482336006      -1.482334215    
      1010  -1.042704008     -0.7820280137      0.7820280137      -1.988529128      0.8627870186E-01   1.630455538      -1.630452572    
      1011  -1.173042021     -0.6516900010      0.6516900010      -1.474541047      -1.307904461       1.678806454      -1.678806557    
      1012  -1.303380018     -0.5213520039      0.5213520039     -0.7969646097      -2.445776239       1.571632310      -1.571631270    
      1013  -1.433718015     -0.3910140068      0.3910140068     -0.6096885695E-01  -2.679154375       1.369207366      -1.369207608    
      1014  -1.564056027     -0.2606759941      0.2606759941      0.4516851825      0.5546405322E-06  0.7992668226     -0.7992670651    
      1015  -1.694394024     -0.1303379971      0.1303379971      0.2474750803       4.685528867      0.1474552735     -0.1474559606    
      1016  -1.824732021       0.000000000       0.000000000     -0.4882108304       6.146725294     -0.1478205497E-06  0.4367681132E-06
      1017  -1.955070034      0.1303380127     -0.1303380127      -1.245365795       5.815322701      0.2647500608     -0.2647501695    
      1018  -2.085408031      0.2606760098     -0.2606760098      -1.838645632       5.029987652      0.6336560727     -0.6336550717    
      1019  -2.215746028      0.3910140068     -0.3910140068      -2.218701083       3.982444768      0.9645705131     -0.9645673169    
      1020  -2.346084041      0.5213520195     -0.5213520195      -2.371596280       2.792880772       1.252203503      -1.252202718    
      1021 -0.7820280137     -0.7820280137       1.042704008      -1.988529197       1.630452180       1.630454691     -0.8627925139E-01
      1022 -0.9123660107     -0.6516900166      0.9123660107      -1.873892024      0.4731473164E-01   1.668420833     -0.4731469698E-01
      1023  -1.042704023     -0.5213520039      0.7820279980      -1.560117009      -1.553705033       1.553704365      0.2500649767E-05
      1024  -1.173042021     -0.3910140068      0.6516900010      -1.070811655      -3.053810201       1.333348070      0.2757687173E-01
      1025  -1.303380018     -0.2606760098      0.5213520039     -0.4516046280      -4.042354923      0.9619631598     -0.4623244144E-02
      1026  -1.433718030     -0.1303379971      0.3910139912      0.1963523617      -3.757250283      0.5682077445     -0.2806883752    
      1027  -1.564056027       0.000000000      0.2606759941      0.5701033040      0.3874997081E-06 -0.3289411387E-06 -0.3475587857    
      1028  -1.694394024      0.1303379971      0.1303379971      0.2474751014       4.685528024     -0.1474545919     -0.1474555570    
      1029  -1.824732037      0.2606760098     -0.1564056040E-07 -0.4466238777       5.784220555      0.3536691610      0.1386440291E-05
      1030  -1.955070034      0.3910140068     -0.1303380127      -1.102887193       5.334075095      0.7945370389     -0.3540471621E-01
      1031  -2.085408031      0.5213520039     -0.2606760098      -1.596852159       4.349268042       1.216219231     -0.8419928884E-01
      1032  -2.215746044      0.6516900166     -0.3910140225      -1.895568329       3.093040644       1.478263832     -0.9950290064E-01
      1033 -0.6516900010     -0.6516900010       1.173042021      -1.474541053       1.678806859       1.678806779       1.307905221    
      1034 -0.7820279980     -0.5213520039       1.042704023      -1.560117011     -0.2460346583E-05   1.553703963       1.553704914    
      1035 -0.9123660107     -0.3910139912      0.9123660107      -1.474540867      -1.678808216       1.307902634       1.678807576    
      1036  -1.042704008     -0.2606759941      0.7820280137      -1.224248146      -3.177295754      0.9351819122       1.605289270    
      1037  -1.173042005     -0.1303379971      0.6516900166     -0.8275042461      -4.331894568      0.4858182308       1.275834412    
      1038  -1.303380018      0.1564056040E-07  0.5213520039     -0.3207788345      -4.785750407     -0.8305041896E-06  0.6671957718    
      1039  -1.433718015      0.1303380127      0.3910140068      0.1963521914      -3.757251087     -0.5682076994     -0.2806883455    
      1040  -1.564056012      0.2606760098      0.2606760098      0.4516852142      0.7923912493E-07 -0.7992670798     -0.7992676913    
      1041  -1.694394024      0.3910140225      0.1303379971      0.1963522673       3.757249708     -0.2806890946     -0.5682075849    
      1042  -1.824732021      0.5213520195       0.000000000     -0.3207787765       4.785750373      0.6671961929      0.5025343306E-06
      1043  -1.955070019      0.6516900166     -0.1303379971     -0.8275041313       4.331893376       1.275834306      0.4858173283    
      1044  -2.085408031      0.7820280293     -0.2606760098      -1.224247858       3.177295089       1.605288050      0.9351829170    
      1045 -0.5213520039     -0.5213520039       1.303380018     -0.7969645954       1.571632468       1.571631127       2.445775634    
      1046 -0.6516900010     -0.3910140068       1.173042021      -1.070811666     -0.2757729845E-01   1.333348788       3.053810086    
      1047 -0.7820280137     -0.2606759941       1.042704008      -1.224248174      -1.605288966      0.9351822309       3.177296416    
      1048 -0.9123660107     -0.1303379971      0.9123660107      -1.234931260      -2.929242792      0.4821695951       2.929242567    
      1049  -1.042704008       0.000000000      0.7820280137      -1.099490766      -3.861803668      0.1882889604E-06   2.286326265    
      1050  -1.173042021      0.1303380127      0.6516900010     -0.8275043427      -4.331895013     -0.4858184896       1.275835456    
      1051  -1.303380018      0.2606760098      0.5213520039     -0.4516047277      -4.042355351     -0.9619624434     -0.4623125206E-02
      1052  -1.433718015      0.3910140068      0.3910140068     -0.6096896524E-01  -2.679153511      -1.369208370      -1.369207431    
      1053  -1.564056027      0.5213520195      0.2606759941      0.1779247109      0.4608943275E-06  -1.138594931      -1.944739854    
      1054  -1.694394024      0.6516900166      0.1303379971      0.1427804332       2.479991794     -0.1313227953      -1.362329073    
      1055  -1.824732021      0.7820280137       0.000000000     -0.1070684236       3.398079270      0.9838379058     -0.3059881949E-07
      1056  -1.955070034      0.9123660264     -0.1303380127     -0.4514951343       2.910759588       1.551649909       1.400378842    
      1057 -0.3910140068     -0.3910140068       1.433718015     -0.6096888832E-01   1.369208082       1.369207579       2.679153403    
      1058 -0.5213520039     -0.2606760098       1.303380018     -0.4516046161      0.4623622952E-02  0.9619641351       4.042353921    
      1059 -0.6516900166     -0.1303379971       1.173042005     -0.8275041580      -1.275835076      0.4858176830       4.331896287    
      1060 -0.7820280137       0.000000000       1.042704008      -1.099490841      -2.286326715      0.9303531014E-07   3.861804033    
      1061 -0.9123660107      0.1303379971      0.9123660107      -1.234931000      -2.929242640     -0.4821671754       2.929242388    
      1062  -1.042704023      0.2606760098      0.7820279980      -1.224247970      -3.177294923     -0.9351825777       1.605290895    
      1063  -1.173042021      0.3910140068      0.6516900010      -1.070811661      -3.053810958      -1.333347004      0.2757710949E-01
      1064  -1.303380018      0.5213520039      0.5213520039     -0.7969643616      -2.445775517      -1.571630558      -1.571630000    
      1065  -1.433718030      0.6516900166      0.3910139912     -0.4514951020      -1.400379116      -1.551649067      -2.910759571    
      1066  -1.564056027      0.7820280137      0.2606759941     -0.1070681980      0.1919144009E-06 -0.9838376843      -3.398078845    
      1067  -1.694394024      0.9123660107      0.1303379971      0.1427803654       1.362329132      0.1313227712      -2.479990316    
      1068  -1.824732037       1.042704023     -0.1564056040E-07  0.1779247443       1.944738457       1.138596059      0.4293175088E-06
      1069 -0.2606759941     -0.2606759941       1.564056027      0.4516850950      0.7992663956      0.7992669124      0.1662054292E-07
      1070 -0.3910139912     -0.1303379971       1.433718030      0.1963523556      0.2806889525      0.5682079730       3.757249230    
      1071 -0.5213520039      0.1564056035E-07   1.303380018     -0.3207787913     -0.6671956959     -0.1785675499E-05   4.785749896    
      1072 -0.6516900010      0.1303380127       1.173042021     -0.8275043472      -1.275836405     -0.4858183136       4.331895636    
      1073 -0.7820279980      0.2606760098       1.042704023      -1.224247936      -1.605290623     -0.9351827017       3.177295014    
      1074 -0.9123660107      0.3910140225      0.9123660107      -1.474540896      -1.678807497      -1.307906814       1.678807044    
      1075  -1.042704008      0.5213520195      0.7820280137      -1.560117229      -1.553704909      -1.553705168      0.1857528578E-06
      1076  -1.173042005      0.6516900166      0.6516900166      -1.474540895      -1.307907003      -1.678807374      -1.678807760    
      1077  -1.303380018      0.7820280293      0.5213520039      -1.224247945     -0.9351820304      -1.605291014      -3.177294712    
      1078  -1.433718015      0.9123660264      0.3910140068     -0.8275043278     -0.4858187698      -1.275835976      -4.331896495    
      1079  -1.564056012       1.042704023      0.2606760098     -0.3207787426     -0.6482486879E-06 -0.6671961423      -4.785750482    
      1080  -1.694394024       1.173042036      0.1303379971      0.1963523303      0.5682071140      0.2806879662      -3.757248892    
      1081 -0.1303379971     -0.1303379971       1.694394024      0.2474750882      0.1474565204      0.1474554233      -4.685528728    
      1082 -0.2606759941      0.2775557562E-16   1.564056027      0.5701033797      0.3475591393      0.1680362485E-07 -0.7921049017E-06
      1083 -0.3910140068      0.1303380127       1.433718015      0.1963522325      0.2806891586     -0.5682073502       3.757251027    
      1084 -0.5213520039      0.2606760098       1.303380018     -0.4516047936      0.4623918772E-02 -0.9619625112       4.042355472    
      1085 -0.6516900010      0.3910140068       1.173042021      -1.070811668     -0.2757702794E-01  -1.333346290       3.053810145    
      1086 -0.7820280137      0.5213520195       1.042704008      -1.560117286      0.4047073249E-06  -1.553704983       1.553706311    
      1087 -0.9123660107      0.6516900166      0.9123660107      -1.873892509      0.4731555240E-01  -1.668419291     -0.4731660465E-01
      1088  -1.042704008      0.7820280137      0.7820280137      -1.988529210      0.8627926156E-01  -1.630452319      -1.630451981    
      1089  -1.173042021      0.9123660264      0.6516900010      -1.895568590      0.9950534828E-01  -1.478266733      -3.093040718    
      1090  -1.303380018       1.042704023      0.5213520039      -1.596852694      0.8420157570E-01  -1.216215961      -4.349270877    
      1091  -1.433718015       1.173042021      0.3910140068      -1.102887164      0.3540440254E-01 -0.7945357644      -5.334075029    
      1092  -1.564056027       1.303380033      0.2606759941     -0.4466237984      0.8191787523E-06 -0.3536686339      -5.784221847    
      1093   0.000000000       0.000000000       1.824732021     -0.4882107381      0.1093723022E-05 -0.6480126464E-06  -6.146725968    
      1094 -0.1303379971      0.1303379971       1.694394024      0.2474750763      0.1474552621     -0.1474550283      -4.685527549    
      1095 -0.2606760098      0.2606760098       1.564056012      0.4516851504      0.7992668967     -0.7992671801     -0.9969698160E-06
      1096 -0.3910140068      0.3910140068       1.433718015     -0.6096881448E-01   1.369208336      -1.369208282       2.679153784    
      1097 -0.5213520039      0.5213520039       1.303380018     -0.7969643675       1.571630030      -1.571629652       2.445774508    
