# Written on  3Jan2024 at 14:38:08 
# Input file comment: k-mesh for interpolation of mp-23268
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       835 -0.1626762183      0.8133810720      0.6507048634       3.338175159     -0.6399113746      -1.196573966      0.1418875540    
       836 -0.2440143226      0.8947191762      0.5693667591       2.224754358      0.5531263548      0.9406860698     -0.2095587396    
       836 -0.2440143226      0.8947191762      0.5693667591       2.850864508      -1.204783620     -0.9265173025       1.438396683    
       836 -0.2440143226      0.8947191762      0.5693667591       3.360752286      -1.647541619     -0.4298569070     -0.2483515619    
       837 -0.3253524366      0.9760572902      0.4880286451       2.259262923      0.4610191971      0.2614678336E-05 -0.3220198047    
       837 -0.3253524366      0.9760572902      0.4880286451       2.751001036      -1.253708028      0.1937923426E-05   1.746876511    
       837 -0.3253524366      0.9760572902      0.4880286451       3.506407852      -1.530998118      0.2692764264E-05 -0.1045297377    
       838 -0.4066905409       1.057395395      0.4066905409       2.180256957      0.2232723544      -1.492191725     -0.2232717484    
       838 -0.4066905409       1.057395395      0.4066905409       2.822877617      -1.345827229       1.975053791       1.345827280    
       838 -0.4066905409       1.057395395      0.4066905409       3.581309044     -0.6709154299      0.9263177892E-01  0.6709161864    
       839 -0.4880286451       1.138733499      0.3253524366       2.071448445     -0.7760658235E-01  -1.530979951     -0.4764378283    
       839 -0.4880286451       1.138733499      0.3253524366       2.999815426     -0.9873498165       2.246195825       1.340253491    
       839 -0.4880286451       1.138733499      0.3253524366       3.530978816      0.7670734836E-01  0.2997847871       1.287431922    
       840 -0.5693667591       1.220071613      0.2440143226       2.039065304     -0.3049008148      -1.055351822     -0.9790210030    
       840 -0.5693667591       1.220071613      0.2440143226       3.040976065      0.9009673985E-01   1.195177361       2.301315332    
       840 -0.5693667591       1.220071613      0.2440143226       3.481279803      0.7692051434E-01  0.9227722510      0.7317560290    
       841  0.4066905311      0.4066905311       1.220071613       1.928601432     -0.2380368190     -0.2380372522      -1.284473608    
       841  0.4066905311      0.4066905311       1.220071613       3.220860005       1.012172263       1.012172184       2.533508114    
       841  0.4066905311      0.4066905311       1.220071613       3.609906956      0.5267594001      0.5267586470      0.2497248496    
       842  0.3253524268      0.4880286354       1.138733509       2.071448144     -0.4764411980      0.7760238602E-01  -1.530977809    
       842  0.3253524268      0.4880286354       1.138733509       2.999815088       1.340250268      0.9873439017       2.246200128    
       842  0.3253524268      0.4880286354       1.138733509       3.530978341       1.287426882     -0.7671433571E-01  0.2997895420    
       843  0.2440143128      0.5693667494       1.057395395       2.224754014     -0.5531316933     -0.2095606056     -0.9406891763    
       843  0.2440143128      0.5693667494       1.057395395       2.850863996       1.204775369       1.438393839      0.9265129911    
       843  0.2440143128      0.5693667494       1.057395395       3.360751713       1.647532717     -0.2483562795      0.4298519095    
       844  0.1626762085      0.6507048537      0.9760572902       2.242953458     -0.1691357857     -0.7907906494     -0.1909446686E-06
       844  0.1626762085      0.6507048537      0.9760572902       2.897844796      0.6159244644       1.844401520      0.3633108032E-06
       844  0.1626762085      0.6507048537      0.9760572902       3.195912717       1.376385380      0.7765131512E-01  0.5358387626E-06
       845  0.8133810427E-01  0.7320429579      0.8947191860       2.180481651      0.6880081845E-02 -0.9319122575     -0.2602075163    
       845  0.8133810427E-01  0.7320429579      0.8947191860       2.915808277      0.5958394154       1.524416063       1.560453376    
       845  0.8133810427E-01  0.7320429579      0.8947191860       3.218421853      0.3748460223      0.4537188587      -1.260958503    
       846 -0.9760572905E-08  0.8133810720      0.8133810720       2.151217583     -0.4901774755E-05 -0.7412143347     -0.7412138070    
       846 -0.9760572905E-08  0.8133810720      0.8133810720       2.881499459     -0.5542654260E-05   1.696738004       1.696738418    
       846 -0.9760572905E-08  0.8133810720      0.8133810720       3.287040428     -0.6615522669E-05 -0.4073708806     -0.4073698382    
       847 -0.8133811403E-01  0.8947191762      0.7320429677       2.180481953     -0.6882585839E-02 -0.2602096734     -0.9319076113    
       847 -0.8133811403E-01  0.8947191762      0.7320429677       2.915808755     -0.5958434024       1.560450792       1.524420993    
       847 -0.8133811403E-01  0.8947191762      0.7320429677       3.218422208     -0.3748496910      -1.260961719      0.4537252205    
       848 -0.1626762183      0.9760572805      0.6507048634       2.242953125      0.1691343377     -0.4398773405E-05 -0.7907884374    
       848 -0.1626762183      0.9760572805      0.6507048634       2.897844402     -0.6159281309     -0.5951513028E-05   1.844405342    
       848 -0.1626762183      0.9760572805      0.6507048634       3.195912267      -1.376389525     -0.7711307994E-05  0.7765554065E-01
       849 -0.2440143323       1.057395395      0.5693667494       2.224754004      0.5531227549     -0.9406890631     -0.2095605960    
       849 -0.2440143323       1.057395395      0.5693667494       2.850864024      -1.204787158      0.9265140385       1.438394620    
       849 -0.2440143323       1.057395395      0.5693667494       3.360751743      -1.647545940      0.4298542145     -0.2483566412    
       850 -0.3253524366       1.138733499      0.4880286451       2.071448469      0.4764380342      -1.530979449      0.7760604999E-01
       850 -0.3253524366       1.138733499      0.4880286451       2.999815467      -1.340253566       2.246196752      0.9873503920    
       850 -0.3253524366       1.138733499      0.4880286451       3.530978929      -1.287431956      0.2997852444     -0.7670700284E-01
       851 -0.4066905409       1.220071603      0.4066905409       1.928601394      0.2380359290      -1.284476860     -0.2380353023    
       851 -0.4066905409       1.220071603      0.4066905409       3.220859549      -1.012175552       2.533502274       1.012175876    
       851 -0.4066905409       1.220071603      0.4066905409       3.609906558     -0.5267634772      0.2497177803      0.5267639221    
       852 -0.4880286549       1.301409717      0.3253524268       1.875048029     -0.1616972562E-05 -0.7687724314     -0.7687730190    
       852 -0.4880286549       1.301409717      0.3253524268       3.345362819     -0.6454229121E-05   1.791881646       1.791881474    
       852 -0.4880286549       1.301409717      0.3253524268       3.602954763     -0.6912536866E-05  0.5765624679      0.5765626870    
       853  0.4880286451      0.4880286451       1.301409727       1.838066043      0.3265932178      0.3265963101      -1.087591713    
       853  0.4880286451      0.4880286451       1.301409727       3.552382254      0.8209208471      0.8209300586       1.644889759    
       853  0.4880286451      0.4880286451       1.301409727       3.692782371      0.3259938510      0.3260019947      0.2049023094E-01
       854  0.4066905409      0.5693667494       1.220071623       1.968434649      0.1273342468      0.7115206060      -1.423387546    
       854  0.4066905409      0.5693667494       1.220071623       3.364535652       1.615362177      0.7142680037       1.847766587    
       854  0.4066905409      0.5693667494       1.220071623       3.630744171       1.019104680     -0.2696446729      0.9453801776E-01
       855  0.3253524268      0.6507048634       1.138733509       2.134356748      0.7064691772E-01  0.6439374360      -1.214611165    
       855  0.3253524268      0.6507048634       1.138733509       3.152564176       1.878185239      0.8138632404       1.034464687    
       855  0.3253524268      0.6507048634       1.138733509       3.491321507       1.210090636     -0.3372135402      0.3612909958    
       856  0.2440143226      0.7320429677       1.057395404       2.207669560      0.4271357549     -0.3097066681E-01 -0.3145100876    
       856  0.2440143226      0.7320429677       1.057395404       3.078716206       1.278557720       1.275347407     -0.3978691001    
       856  0.2440143226      0.7320429677       1.057395404       3.339289324       1.094372720     -0.2178146316E-01  0.6120708493    
       857  0.1626762183      0.8133810720      0.9760573000       2.142441249      0.6575441815     -0.4324476889      0.4762323894E-05
       857  0.1626762183      0.8133810720      0.9760573000       3.157252321      0.5571590844       1.225453893      0.7040349095E-05
       857  0.1626762183      0.8133810720      0.9760573000       3.233214950      0.7796838333      0.2952829381      0.7762542022E-05
       858  0.8133810427E-01  0.8947191860      0.8947191860       2.075655742      0.3921153573     -0.3330678854     -0.3330675686    
       858  0.8133810427E-01  0.8947191860      0.8947191860       3.135876970      0.3585855196       1.088759092       1.088758839    
       858  0.8133810427E-01  0.8947191860      0.8947191860       3.246896985      0.2639457174     -0.2103142582     -0.2103134464    
       859 -0.5551115123E-16  0.9760572902      0.8133810817       2.090354346     -0.3124438125E-05  0.2436656630E-05 -0.7493891562    
       859 -0.5551115123E-16  0.9760572902      0.8133810817       3.111334546     -0.3516335971E-05  0.3839092437E-05   1.250111551    
       859 -0.5551115123E-16  0.9760572902      0.8133810817       3.167694385     -0.4551020270E-05  0.4052880568E-05  0.5570466649    
       860 -0.8133810427E-01   1.057395395      0.7320429774       2.180481592     -0.6879766068E-02  0.2602072163     -0.9319030902    
       860 -0.8133810427E-01   1.057395395      0.7320429774       2.915808316     -0.5958395732      -1.560453040       1.524428837    
       860 -0.8133810427E-01   1.057395395      0.7320429774       3.218421834     -0.3748459196       1.260958049      0.4537329909    
       861 -0.1626762183       1.138733509      0.6507048634       2.202311114      0.8402895052     -0.4888551861     -0.2049287822    
       861 -0.1626762183       1.138733509      0.6507048634       2.831268443      -1.950892127     -0.2947405336      0.6700606242    
       861 -0.1626762183       1.138733509      0.6507048634       3.338174317     -0.6399139274       1.196581956      0.1418896634    
       862 -0.2440143226       1.220071613      0.5693667591       2.039065341      0.9790210352      -1.055351620      0.3049004115    
       862 -0.2440143226       1.220071613      0.5693667591       3.040976105      -2.301315299       1.195176147     -0.9009742543E-01
       862 -0.2440143226       1.220071613      0.5693667591       3.481279877     -0.7317546245      0.9227705881     -0.7692214784E-01
       863 -0.3253524268       1.301409717      0.4880286549       1.875048073      0.7687711987     -0.7687731966      0.3493542776E-05
       863 -0.3253524268       1.301409717      0.4880286549       3.345362878      -1.791882885       1.791881956      0.7687730110E-05
       863 -0.3253524268       1.301409717      0.4880286549       3.602954836     -0.5765640772      0.5765633023      0.8103790322E-05
       864 -0.4066905409       1.382747831      0.4066905409       1.801943062      0.5460748216     -0.2280197450     -0.5460753404    
       864 -0.4066905409       1.382747831      0.4066905409       3.574938824     -0.5541006623       1.647608127      0.5541010522    
       864 -0.4066905409       1.382747831      0.4066905409       3.658403916     -0.2648087586      0.3313183877      0.2648100668    
       865 -0.4880286451     -0.4880286451      0.4880286451       1.747021891      0.1941788571E-06  0.9024356007E-06 -0.1481103217E-05
       865 -0.4880286451     -0.4880286451      0.4880286451       3.694622501      0.1659421067E-06 -0.1221135559E-05 -0.2206019869E-05
       865 -0.4880286451     -0.4880286451      0.4880286451       3.694622824     -0.1230687010E-05  0.1675554332E-05  0.4774936945E-06
       866 -0.5693667494     -0.4066905409      0.4066905409       1.801943608     -0.2280225702      0.5460748196     -0.5460792272    
       866 -0.5693667494     -0.4066905409      0.4066905409       3.574939926       1.647606025     -0.5540970026      0.5540933565    
       866 -0.5693667494     -0.4066905409      0.4066905409       3.658405023      0.3313150958     -0.2648071506      0.2648022436    
       867 -0.6507048634     -0.3253524268      0.3253524268       1.950323796     -0.4283866237      0.8866330138     -0.8866314804    
       867 -0.6507048634     -0.3253524268      0.3253524268       3.295663369       2.513199883     -0.6158552220      0.6158581154    
       867 -0.6507048634     -0.3253524268      0.3253524268       3.563175564      0.5434518208     -0.4340081444      0.4340119410    
       868 -0.7320429677     -0.2440143226      0.2440143226       2.122608270     -0.4040443239      0.6301282756     -0.6301269742    
       868 -0.7320429677     -0.2440143226      0.2440143226       3.032510782       2.406873532      0.7718304663E-01 -0.7718313154E-01
       868 -0.7320429677     -0.2440143226      0.2440143226       3.440910566      0.5860846137     -0.4676534735      0.4676541790    
       869 -0.8133810720     -0.1626762183      0.1626762183       2.162998988      0.2202730171     -0.2278385654      0.2278355964    
       869 -0.8133810720     -0.1626762183      0.1626762183       2.990377886       1.251048005       1.204395519      -1.204398987    
       869 -0.8133810720     -0.1626762183      0.1626762183       3.326419433      0.4769765303     -0.3802727349      0.3802683532    
       870 -0.8947191860     -0.8133810427E-01  0.8133810427E-01   2.075656385      0.3921163011     -0.3330691077      0.3330729819    
       870 -0.8947191860     -0.8133810427E-01  0.8133810427E-01   3.135877834      0.3585888767       1.088756092      -1.088753233    
       870 -0.8947191860     -0.8133810427E-01  0.8133810427E-01   3.246897932      0.2639493589     -0.2103165874      0.2103212781    
       871 -0.9760572902       0.000000000       0.000000000       2.028830408     -0.4881722537E-06  0.3356293500E-06  0.1026532314E-05
       871 -0.9760572902       0.000000000       0.000000000       3.218615825     -0.4270142385E-06  0.6345579899E-06  0.2278672052E-06
       871 -0.9760572902       0.000000000       0.000000000       3.218615828     -0.8400528314E-06  0.6572136719E-06 -0.2510828401E-06
       872  -1.057395395      0.8133810427E-01 -0.8133810427E-01   2.075656366     -0.3921163961      0.3330699437     -0.3330718562    
       872  -1.057395395      0.8133810427E-01 -0.8133810427E-01   3.135877959     -0.3585882355      -1.088756291       1.088752916    
       872  -1.057395395      0.8133810427E-01 -0.8133810427E-01   3.246897995     -0.2639483886      0.2103162240     -0.2103206068    
       873  -1.138733509      0.1626762183     -0.1626762183       2.162999002     -0.2202723569      0.2278397718     -0.2278359508    
       873  -1.138733509      0.1626762183     -0.1626762183       2.990377903      -1.251046491      -1.204394967       1.204399369    
       873  -1.138733509      0.1626762183     -0.1626762183       3.326419324     -0.4769762872      0.3802732468     -0.3802690149    
       874  -1.220071613      0.2440143226     -0.2440143226       2.122608232      0.4040439003     -0.6301278772      0.6301285464    
       874  -1.220071613      0.2440143226     -0.2440143226       3.032510712      -2.406872890     -0.7718278936E-01  0.7718429670E-01
       874  -1.220071613      0.2440143226     -0.2440143226       3.440910520     -0.5860839320      0.4676534800     -0.4676529828    
       875  -1.301409717      0.3253524268     -0.3253524268       1.950323804      0.4283860972     -0.8866337665      0.8866311863    
       875  -1.301409717      0.3253524268     -0.3253524268       3.295663376      -2.513200505      0.6158563138     -0.6158599868    
       875  -1.301409717      0.3253524268     -0.3253524268       3.563175555     -0.5434522024      0.4340099266     -0.4340135840    
       876  -1.382747831      0.4066905409     -0.4066905409       1.801943472      0.2280229087     -0.5460766691      0.5460789174    
       876  -1.382747831      0.4066905409     -0.4066905409       3.574939929      -1.647604976      0.5540957184     -0.5540921326    
       876  -1.382747831      0.4066905409     -0.4066905409       3.658405044     -0.3313152143      0.2648040380     -0.2648018031    
       877 -0.4066905409     -0.4066905409      0.5693667494       1.801943434      0.5460803308      0.5460754529      0.2280224905    
       877 -0.4066905409     -0.4066905409      0.5693667494       3.574939870     -0.5540926456     -0.5540977238      -1.647605564    
       877 -0.4066905409     -0.4066905409      0.5693667494       3.658405001     -0.2647985608     -0.2648047953     -0.3313150855    
       878 -0.4880286451     -0.3253524366      0.4880286451       1.838065771      0.3265935309       1.087594517     -0.3265937585    
       878 -0.4880286451     -0.3253524366      0.4880286451       3.552382217      0.8209277069      -1.644888391     -0.8209295004    
       878 -0.4880286451     -0.3253524366      0.4880286451       3.692782321      0.3260010916     -0.2049139329E-01 -0.3260026378    
       879 -0.5693667591     -0.2440143226      0.4066905311       1.968434933      0.1273322656       1.423393035     -0.7115217773    
       879 -0.5693667591     -0.2440143226      0.4066905311       3.364536237       1.615360085      -1.847759094     -0.7142720014    
       879 -0.5693667591     -0.2440143226      0.4066905311       3.630744641       1.019101272     -0.9452931940E-01  0.2696409318    
       880 -0.6507048634     -0.1626762183      0.3253524268       2.134357445      0.7065069698E-01   1.214614633     -0.6439366868    
       880 -0.6507048634     -0.1626762183      0.3253524268       3.152565186       1.878193914      -1.034460217     -0.8138601038    
       880 -0.6507048634     -0.1626762183      0.3253524268       3.491322679       1.210098184     -0.3612854853      0.3372166237    
       881 -0.7320429677     -0.8133811403E-01  0.2440143226       2.207669637      0.4271413192      0.3145095845      0.3097161162E-01
       881 -0.7320429677     -0.8133811403E-01  0.2440143226       3.078716260       1.278564728      0.3978692518      -1.275347019    
       881 -0.7320429677     -0.8133811403E-01  0.2440143226       3.339289371       1.094381645     -0.6120714582      0.2178303982E-01
       882 -0.8133810817       0.000000000      0.1626762085       2.142441555      0.6575421724     -0.3544587497E-06  0.4324450851    
       882 -0.8133810817       0.000000000      0.1626762085       3.157252793      0.5571562043      0.6788381834E-06  -1.225456982    
       882 -0.8133810817       0.000000000      0.1626762085       3.233215421      0.7796805642      0.2177287227E-06 -0.2952868703    
       883 -0.8947191860      0.8133810427E-01  0.8133810427E-01   2.075656332      0.3921185656      0.3330684610      0.3330702348    
       883 -0.8947191860      0.8133810427E-01  0.8133810427E-01   3.135877913      0.3585918621      -1.088756774      -1.088756027    
       883 -0.8947191860      0.8133810427E-01  0.8133810427E-01   3.246897913      0.2639525626      0.2103164132      0.2103173036    
       884 -0.9760572902      0.1626762085       0.000000000       2.090354348      0.1418686307E-05  0.7493884874     -0.3041446281E-05
       884 -0.9760572902      0.1626762085       0.000000000       3.111334548      0.2567377572E-05  -1.250111961     -0.3217875483E-05
       884 -0.9760572902      0.1626762085       0.000000000       3.167694393      0.2681558210E-05 -0.5570470948     -0.3804662541E-05
       885  -1.057395404      0.2440143226     -0.8133811403E-01   2.180481948     -0.6882637164E-02  0.9319081073     -0.2602106006    
       885  -1.057395404      0.2440143226     -0.8133811403E-01   2.915808737     -0.5958434775      -1.524422477       1.560450391    
       885  -1.057395404      0.2440143226     -0.8133811403E-01   3.218422175     -0.3748499766     -0.4537257482      -1.260961775    
       886  -1.138733509      0.3253524268     -0.1626762183       2.202311791      0.8402944227      0.2049300174      0.4888592049    
       886  -1.138733509      0.3253524268     -0.1626762183       2.831269367      -1.950886793     -0.6700585809      0.2947434354    
       886  -1.138733509      0.3253524268     -0.1626762183       3.338175231     -0.6399082539     -0.1418878521      -1.196577255    
       887  -1.220071613      0.4066905311     -0.2440143226       2.039065282      0.9790243983     -0.3049006473       1.055351976    
       887  -1.220071613      0.4066905311     -0.2440143226       3.040975959      -2.301308394      0.9009579237E-01  -1.195175769    
       887  -1.220071613      0.4066905311     -0.2440143226       3.481279785     -0.7317494613      0.7692062064E-01 -0.9227724696    
       888  -1.301409727      0.4880286451     -0.3253524366       1.875048288      0.7687707157      0.5399288511E-06  0.7687694756    
       888  -1.301409727      0.4880286451     -0.3253524366       3.345363353      -1.791887279      0.4608138409E-06  -1.791886880    
       888  -1.301409727      0.4880286451     -0.3253524366       3.602955297     -0.5765663318      0.2004823028E-06 -0.5765669750    
       889 -0.3253524268     -0.3253524268      0.6507048634       1.950323787      0.8866307572      0.8866341903      0.4283854341    
       889 -0.3253524268     -0.3253524268      0.6507048634       3.295663409     -0.6158591815     -0.6158559050      -2.513199857    
       889 -0.3253524268     -0.3253524268      0.6507048634       3.563175592     -0.4340140884     -0.4340100787     -0.5434527262    
       890 -0.4066905311     -0.2440143226      0.5693667591       1.968435203      0.7115216408       1.423393979     -0.1273314434    
       890 -0.4066905311     -0.2440143226      0.5693667591       3.364536024      0.7142731970      -1.847759268      -1.615359734    
       890 -0.4066905311     -0.2440143226      0.5693667591       3.630744595     -0.2696399881     -0.9452973965E-01  -1.019101211    
       891 -0.4880286451     -0.1626762085      0.4880286451       2.075371617      0.5246248315       1.672592431     -0.5246232768    
       891 -0.4880286451     -0.1626762085      0.4880286451       3.219515422       1.346661564      -2.182469150      -1.346662872    
       891 -0.4880286451     -0.1626762085      0.4880286451       3.689116073      0.5629522243     -0.2039175230E-01 -0.5629530876    
       892 -0.5693667494     -0.8133810427E-01  0.4066905409       2.209713339      0.3968551649       1.197883775     -0.5617730265    
       892 -0.5693667494     -0.8133810427E-01  0.4066905409       3.065410847       1.434030546      -1.412151988      -1.558716139    
       892 -0.5693667494     -0.8133810427E-01  0.4066905409       3.620379364       1.398943416     -0.3365040220E-01  0.1446360743    
       893 -0.6507048537     -0.5551115123E-16  0.3253524366       2.258364632      0.4526169249     -0.1140501702E-05 -0.2448545783    
       893 -0.6507048537     -0.5551115123E-16  0.3253524366       3.042483122       1.137959861     -0.1251055536E-05  -1.751199578    
       893 -0.6507048537     -0.5551115123E-16  0.3253524366       3.460779449       1.726642500     -0.6896319744E-06  0.3716141399    
       894 -0.7320429677      0.8133811403E-01  0.2440143226       2.207669601      0.4271362070     -0.3145097034      0.3097570946E-01
       894 -0.7320429677      0.8133811403E-01  0.2440143226       3.078716208       1.278557411     -0.3978696992      -1.275340649    
       894 -0.7320429677      0.8133811403E-01  0.2440143226       3.339289421       1.094373978      0.6120705598      0.2178975080E-01
       895 -0.8133810720      0.1626762183      0.1626762183       2.162998984      0.2202707915      0.2278390608      0.2278391119    
       895 -0.8133810720      0.1626762183      0.1626762183       2.990377860       1.251043613      -1.204396054      -1.204395292    
       895 -0.8133810720      0.1626762183      0.1626762183       3.326419334      0.4769721294      0.3802719439      0.3802732326    
       896 -0.8947191762      0.2440143226      0.8133811403E-01   2.180481806      0.6883204795E-02  0.9319089104      0.2602105588    
       896 -0.8947191762      0.2440143226      0.8133811403E-01   2.915808650      0.5958429832      -1.524421825      -1.560449663    
       896 -0.8947191762      0.2440143226      0.8133811403E-01   3.218422159      0.3748500644     -0.4537252151       1.260961879    
       897 -0.9760572902      0.3253524366       0.000000000       2.267790961     -0.3055318633E-05   1.408115114      0.2459531830E-05
       897 -0.9760572902      0.3253524366       0.000000000       2.847142799     -0.3923640703E-05  -1.875579004      0.3209127644E-05
       897 -0.9760572902      0.3253524366       0.000000000       3.071310887     -0.3933657350E-05 -0.5187818818      0.3597563637E-05
       898  -1.057395395      0.4066905409     -0.8133810427E-01   2.361484662      0.9177640001       1.152912592      0.1842868391    
       898  -1.057395395      0.4066905409     -0.8133810427E-01   2.669411487     -0.9609238594      -1.354374445      0.6528644797    
       898  -1.057395395      0.4066905409     -0.8133810427E-01   3.145934651     -0.7863110514     -0.3005208236      -1.331488693    
       899  -1.138733499      0.4880286451     -0.1626762085       2.219531282       1.267627461     -0.1768957462E-06   1.267626384    
       899  -1.138733499      0.4880286451     -0.1626762085       2.778482118      -1.410174299     -0.6657133365E-06  -1.410173913    
       899  -1.138733499      0.4880286451     -0.1626762085       3.319171085      -1.122681609     -0.3385918989E-06  -1.122682055    
       900  -1.220071613      0.5693667591     -0.2440143226       2.039065284       1.055350592      0.3049000290      0.9790261718    
       900  -1.220071613      0.5693667591     -0.2440143226       3.040975955      -1.195177111     -0.9009647689E-01  -2.301308478    
       900  -1.220071613      0.5693667591     -0.2440143226       3.481279787     -0.9227727660     -0.7692083505E-01 -0.7317488787    
       901 -0.2440143226     -0.2440143226      0.7320429677       2.122608255      0.6301275040      0.6301284568      0.4040459817    
       901 -0.2440143226     -0.2440143226      0.7320429677       3.032510663      0.7718250157E-01  0.7718336288E-01  -2.406872301    
       901 -0.2440143226     -0.2440143226      0.7320429677       3.440910476     -0.4676536909     -0.4676526021     -0.5860826155    
       902 -0.3253524268     -0.1626762183      0.6507048634       2.134357371      0.6439363773       1.214612287     -0.7065313909E-01
       902 -0.3253524268     -0.1626762183      0.6507048634       3.152565097      0.8138610085      -1.034461215      -1.878194389    
       902 -0.3253524268     -0.1626762183      0.6507048634       3.491322521     -0.3372161790     -0.3612860951      -1.210098868    
       903 -0.4066905409     -0.8133810427E-01  0.5693667494       2.209713276      0.5617720663       1.197882682     -0.3968550774    
       903 -0.4066905409     -0.8133810427E-01  0.5693667494       3.065410746       1.558715731      -1.412151839      -1.434031634    
       903 -0.4066905409     -0.8133810427E-01  0.5693667494       3.620379262     -0.1446358527     -0.3364968031E-01  -1.398943904    
       904 -0.4880286451       0.000000000      0.4880286451       2.261511722      0.4842120886      0.1581310822E-07 -0.4842128543    
       904 -0.4880286451       0.000000000      0.4880286451       2.988563269       1.618462072     -0.1956599599E-06  -1.618462327    
       904 -0.4880286451       0.000000000      0.4880286451       3.687289691      0.6489715112      0.6570538338E-07 -0.6489723916    
       905 -0.5693667494      0.8133810427E-01  0.4066905409       2.209713273      0.3968589325      -1.197883023     -0.5617750893    
       905 -0.5693667494      0.8133810427E-01  0.4066905409       3.065410749       1.434035600       1.412151661      -1.558719924    
       905 -0.5693667494      0.8133810427E-01  0.4066905409       3.620379267       1.398949394      0.3364943587E-01  0.1446314617    
       906 -0.6507048634      0.1626762183      0.3253524268       2.134357365      0.7064961709E-01  -1.214613923     -0.6439343397    
       906 -0.6507048634      0.1626762183      0.3253524268       3.152565092       1.878190197       1.034461019     -0.8138567161    
       906 -0.6507048634      0.1626762183      0.3253524268       3.491322527       1.210094200      0.3612852424      0.3372196727    
       907 -0.7320429677      0.2440143226      0.2440143226       2.122608203     -0.4040464410     -0.6301280144     -0.6301276174    
       907 -0.7320429677      0.2440143226      0.2440143226       3.032510638       2.406872228     -0.7718360598E-01 -0.7718220401E-01
       907 -0.7320429677      0.2440143226      0.2440143226       3.440910466      0.5860836071      0.4676537936      0.4676542567    
       908 -0.8133810720      0.3253524268      0.1626762183       2.202311859     -0.8402915744      0.2049299209     -0.4888599974    
       908 -0.8133810720      0.3253524268      0.1626762183       2.831269302       1.950887905     -0.6700581908     -0.2947472079    
       908 -0.8133810720      0.3253524268      0.1626762183       3.338175186      0.6399103454     -0.1418878756       1.196574815    
       909 -0.8947191860      0.4066905409      0.8133810427E-01   2.361484606     -0.9177677059       1.152912979     -0.1842854375    
       909 -0.8947191860      0.4066905409      0.8133810427E-01   2.669411560      0.9609220355      -1.354373887     -0.6528611919    
       909 -0.8947191860      0.4066905409      0.8133810427E-01   3.145934604      0.7863085442     -0.3005204528       1.331492146    
       910 -0.9760572902      0.4880286451       0.000000000       2.536843374     -0.2554018688E-06  -1.734111237      0.5330269894E-06
       910 -0.9760572902      0.4880286451       0.000000000       2.536843526      0.1115948185E-05   1.734110251      0.5328578430E-06
       910 -0.9760572902      0.4880286451       0.000000000       3.025531614     -0.1846328271E-05 -0.6919685714E-06  0.5501870151E-06
       911  -1.057395395      0.5693667494     -0.8133810427E-01   2.361484493      0.1842868799      -1.152913616      0.9177646657    
       911  -1.057395395      0.5693667494     -0.8133810427E-01   2.669411420      0.6528642319       1.354374962     -0.9609233899    
       911  -1.057395395      0.5693667494     -0.8133810427E-01   3.145934536      -1.331488708      0.3005207733     -0.7863106426    
       912  -1.138733509      0.6507048634     -0.1626762183       2.202311750      0.4888566363     -0.2049295871      0.8402944358    
       912  -1.138733509      0.6507048634     -0.1626762183       2.831269319      0.2947439776      0.6700590201      -1.950885606    
       912  -1.138733509      0.6507048634     -0.1626762183       3.338175240      -1.196578503      0.1418887875     -0.6399067537    
       913 -0.1626762183     -0.1626762183      0.8133810720       2.162999029     -0.2278363505     -0.2278391410     -0.2202731784    
       913 -0.1626762183     -0.1626762183      0.8133810720       2.990377947       1.204398853       1.204395819      -1.251047547    
       913 -0.1626762183     -0.1626762183      0.8133810720       3.326419481     -0.3802692988     -0.3802735363     -0.4769760741    
       914 -0.2440143226     -0.8133811403E-01  0.7320429677       2.207669509     -0.3096977087E-01  0.3145098733     -0.4271413656    
       914 -0.2440143226     -0.8133811403E-01  0.7320429677       3.078716200       1.275348144      0.3978694032      -1.278564045    
       914 -0.2440143226     -0.8133811403E-01  0.7320429677       3.339289343     -0.2178204840E-01 -0.6120714931      -1.094380788    
       915 -0.3253524366     -0.2775557562E-16  0.6507048537       2.258364601      0.2448540598      0.3074649150E-06 -0.4526166873    
       915 -0.3253524366     -0.2775557562E-16  0.6507048537       3.042483054       1.751199015      0.5254526838E-06  -1.137959469    
       915 -0.3253524366     -0.2775557562E-16  0.6507048537       3.460779462     -0.3716149710      0.2236129538E-06  -1.726643483    
       916 -0.4066905409      0.8133810427E-01  0.5693667494       2.209713323      0.5617739689      -1.197881553     -0.3968572231    
       916 -0.4066905409      0.8133810427E-01  0.5693667494       3.065410793       1.558719460       1.412152009      -1.434034847    
       916 -0.4066905409      0.8133810427E-01  0.5693667494       3.620379343     -0.1446308476      0.3365054168E-01  -1.398948384    
       917 -0.4880286451      0.1626762085      0.4880286451       2.075371604      0.5246295207      -1.672595590     -0.5246284552    
       917 -0.4880286451      0.1626762085      0.4880286451       3.219515437       1.346669374       2.182468891      -1.346668895    
       917 -0.4880286451      0.1626762085      0.4880286451       3.689116064      0.5629620612      0.2039131661E-01 -0.5629609741    
       918 -0.5693667591      0.2440143226      0.4066905311       1.968434957      0.1273321325      -1.423392198     -0.7115237261    
